,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
108,Younis Khan,WD Parnell,Abdul Razzaq,1,0,1,135,16,11,4,18,,-,0,,,bat,Pakistan,1,Trent Bridge,2009-06-18,Pakistan,South Africa
109,Abdul Razzaq,WD Parnell,Younis Khan,1,0,1,136,8,9,5,18,,-,0,,,bat,Pakistan,1,Trent Bridge,2009-06-18,Pakistan,South Africa
110,Younis Khan,WD Parnell,Abdul Razzaq,1,0,1,137,17,12,6,18,,-,0,,,bat,Pakistan,1,Trent Bridge,2009-06-18,Pakistan,South Africa
111,Younis Khan,DW Steyn,Abdul Razzaq,1,0,1,138,18,13,1,19,,-,0,,,bat,Pakistan,1,Trent Bridge,2009-06-18,Pakistan,South Africa
112,Abdul Razzaq,DW Steyn,Younis Khan,1,0,1,139,9,10,2,19,,-,0,,,bat,Pakistan,1,Trent Bridge,2009-06-18,Pakistan,South Africa
113,Younis Khan,DW Steyn,Abdul Razzaq,2,0,2,141,20,14,3,19,,-,0,,,bat,Pakistan,1,Trent Bridge,2009-06-18,Pakistan,South Africa
114,Younis Khan,DW Steyn,Abdul Razzaq,1,0,1,142,21,15,4,19,,-,0,,,bat,Pakistan,1,Trent Bridge,2009-06-18,Pakistan,South Africa
115,Abdul Razzaq,DW Steyn,Younis Khan,2,0,2,144,11,11,5,19,,-,0,,,bat,Pakistan,1,Trent Bridge,2009-06-18,Pakistan,South Africa
116,Abdul Razzaq,DW Steyn,Younis Khan,0,0,0,144,11,12,6,19,,-,0,,,bat,Pakistan,1,Trent Bridge,2009-06-18,Pakistan,South Africa
117,Younis Khan,WD Parnell,Abdul Razzaq,1,0,1,145,22,16,1,20,,-,0,,,bat,Pakistan,1,Trent Bridge,2009-06-18,Pakistan,South Africa
118,Abdul Razzaq,WD Parnell,Younis Khan,0,0,0,145,11,13,2,20,,-,0,,,bat,Pakistan,1,Trent Bridge,2009-06-18,Pakistan,South Africa
119,Abdul Razzaq,WD Parnell,Younis Khan,1,0,1,146,12,14,3,20,,-,0,,,bat,Pakistan,1,Trent Bridge,2009-06-18,Pakistan,South Africa
120,Younis Khan,WD Parnell,Abdul Razzaq,1,0,1,147,23,17,4,20,,-,0,,,bat,Pakistan,1,Trent Bridge,2009-06-18,Pakistan,South Africa
121,Abdul Razzaq,WD Parnell,Younis Khan,0,1,1,148,12,15,5,20,{'legbyes': 1},legbyes,0,,,bat,Pakistan,1,Trent Bridge,2009-06-18,Pakistan,South Africa
122,Younis Khan,WD Parnell,Abdul Razzaq,1,0,1,149,24,18,6,20,,-,0,,,bat,Pakistan,1,Trent Bridge,2009-06-18,Pakistan,South Africa
