,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
26,Babar Azam,S Badree,Fakhar Zaman,0,0,0,53,17,12,3,5,0,,,-,bat,West Indies,2,National Stadium,2018-04-03,Pakistan,West Indies
27,Babar Azam,S Badree,Fakhar Zaman,2,0,2,55,19,13,4,5,0,,,-,bat,West Indies,2,National Stadium,2018-04-03,Pakistan,West Indies
28,Babar Azam,S Badree,Fakhar Zaman,2,0,2,57,21,14,5,5,0,,,-,bat,West Indies,2,National Stadium,2018-04-03,Pakistan,West Indies
29,Babar Azam,S Badree,Fakhar Zaman,0,0,0,57,21,15,6,5,0,,,-,bat,West Indies,2,National Stadium,2018-04-03,Pakistan,West Indies
30,Fakhar Zaman,RR Emrit,Babar Azam,4,0,4,61,40,16,1,6,0,,,-,bat,West Indies,2,National Stadium,2018-04-03,Pakistan,West Indies
31,Fakhar Zaman,RR Emrit,Babar Azam,0,0,0,61,40,17,2,6,caught,Fakhar Zaman,D Ramdin,-,bat,West Indies,2,National Stadium,2018-04-03,Pakistan,West Indies
32,Hussain Talat,RR Emrit,Babar Azam,0,0,0,61,0,1,3,6,0,,,-,bat,West Indies,2,National Stadium,2018-04-03,Pakistan,West Indies
33,Hussain Talat,RR Emrit,Babar Azam,0,0,0,61,0,2,4,6,0,,,-,bat,West Indies,2,National Stadium,2018-04-03,Pakistan,West Indies
34,Hussain Talat,RR Emrit,Babar Azam,1,0,1,62,1,3,5,6,0,,,-,bat,West Indies,2,National Stadium,2018-04-03,Pakistan,West Indies
35,Babar Azam,RR Emrit,Hussain Talat,0,0,0,62,21,16,6,6,0,,,-,bat,West Indies,2,National Stadium,2018-04-03,Pakistan,West Indies
36,Hussain Talat,S Badree,Babar Azam,0,1,1,63,1,4,1,7,0,,,legbyes,bat,West Indies,2,National Stadium,2018-04-03,Pakistan,West Indies
37,Babar Azam,S Badree,Hussain Talat,1,0,1,64,22,17,2,7,0,,,-,bat,West Indies,2,National Stadium,2018-04-03,Pakistan,West Indies
38,Hussain Talat,S Badree,Babar Azam,1,0,1,65,2,5,3,7,0,,,-,bat,West Indies,2,National Stadium,2018-04-03,Pakistan,West Indies
39,Babar Azam,S Badree,Hussain Talat,1,0,1,66,23,18,4,7,0,,,-,bat,West Indies,2,National Stadium,2018-04-03,Pakistan,West Indies
40,Hussain Talat,S Badree,Babar Azam,4,0,4,70,6,6,5,7,0,,,-,bat,West Indies,2,National Stadium,2018-04-03,Pakistan,West Indies
41,Hussain Talat,S Badree,Babar Azam,1,0,1,71,7,7,6,7,0,,,-,bat,West Indies,2,National Stadium,2018-04-03,Pakistan,West Indies
42,Hussain Talat,JN Mohammed,Babar Azam,1,0,1,72,8,8,1,8,0,,,-,bat,West Indies,2,National Stadium,2018-04-03,Pakistan,West Indies
43,Babar Azam,JN Mohammed,Hussain Talat,4,0,4,76,27,19,2,8,0,,,-,bat,West Indies,2,National Stadium,2018-04-03,Pakistan,West Indies
44,Babar Azam,JN Mohammed,Hussain Talat,0,0,0,76,27,20,3,8,0,,,-,bat,West Indies,2,National Stadium,2018-04-03,Pakistan,West Indies
45,Babar Azam,JN Mohammed,Hussain Talat,1,0,1,77,28,21,4,8,0,,,-,bat,West Indies,2,National Stadium,2018-04-03,Pakistan,West Indies
46,Hussain Talat,JN Mohammed,Babar Azam,1,0,1,78,9,9,5,8,0,,,-,bat,West Indies,2,National Stadium,2018-04-03,Pakistan,West Indies
47,Babar Azam,JN Mohammed,Hussain Talat,1,0,1,79,29,22,6,8,0,,,-,bat,West Indies,2,National Stadium,2018-04-03,Pakistan,West Indies
48,Babar Azam,S Badree,Hussain Talat,1,0,1,80,30,23,1,9,0,,,-,bat,West Indies,2,National Stadium,2018-04-03,Pakistan,West Indies
49,Hussain Talat,S Badree,Babar Azam,1,0,1,81,10,10,2,9,0,,,-,bat,West Indies,2,National Stadium,2018-04-03,Pakistan,West Indies
50,Babar Azam,S Badree,Hussain Talat,1,0,1,82,31,24,3,9,0,,,-,bat,West Indies,2,National Stadium,2018-04-03,Pakistan,West Indies
51,Hussain Talat,S Badree,Babar Azam,1,0,1,83,11,11,4,9,0,,,-,bat,West Indies,2,National Stadium,2018-04-03,Pakistan,West Indies
52,Babar Azam,S Badree,Hussain Talat,2,0,2,85,33,25,5,9,0,,,-,bat,West Indies,2,National Stadium,2018-04-03,Pakistan,West Indies
53,Babar Azam,S Badree,Hussain Talat,1,0,1,86,34,26,6,9,0,,,-,bat,West Indies,2,National Stadium,2018-04-03,Pakistan,West Indies
54,Babar Azam,AM McCarthy,Hussain Talat,0,0,0,86,34,27,1,10,0,,,-,bat,West Indies,2,National Stadium,2018-04-03,Pakistan,West Indies
55,Babar Azam,AM McCarthy,Hussain Talat,1,0,1,87,35,28,2,10,0,,,-,bat,West Indies,2,National Stadium,2018-04-03,Pakistan,West Indies
56,Hussain Talat,AM McCarthy,Babar Azam,0,0,0,87,11,12,3,10,0,,,-,bat,West Indies,2,National Stadium,2018-04-03,Pakistan,West Indies
57,Hussain Talat,AM McCarthy,Babar Azam,0,0,0,87,11,13,4,10,0,,,-,bat,West Indies,2,National Stadium,2018-04-03,Pakistan,West Indies
58,Hussain Talat,AM McCarthy,Babar Azam,1,0,1,88,12,14,5,10,0,,,-,bat,West Indies,2,National Stadium,2018-04-03,Pakistan,West Indies
59,Babar Azam,AM McCarthy,Hussain Talat,1,0,1,89,36,29,6,10,0,,,-,bat,West Indies,2,National Stadium,2018-04-03,Pakistan,West Indies
60,Babar Azam,S Badree,Hussain Talat,1,0,1,90,37,30,1,11,0,,,-,bat,West Indies,2,National Stadium,2018-04-03,Pakistan,West Indies
61,Hussain Talat,S Badree,Babar Azam,4,0,4,94,16,15,2,11,0,,,-,bat,West Indies,2,National Stadium,2018-04-03,Pakistan,West Indies
62,Hussain Talat,S Badree,Babar Azam,0,0,0,94,16,16,3,11,0,,,-,bat,West Indies,2,National Stadium,2018-04-03,Pakistan,West Indies
63,Hussain Talat,S Badree,Babar Azam,1,0,1,95,17,17,4,11,0,,,-,bat,West Indies,2,National Stadium,2018-04-03,Pakistan,West Indies
64,Babar Azam,S Badree,Hussain Talat,1,0,1,96,38,31,5,11,0,,,-,bat,West Indies,2,National Stadium,2018-04-03,Pakistan,West Indies
65,Hussain Talat,S Badree,Babar Azam,2,0,2,98,19,18,6,11,0,,,-,bat,West Indies,2,National Stadium,2018-04-03,Pakistan,West Indies
66,Babar Azam,AM McCarthy,Hussain Talat,4,0,4,102,42,32,1,12,0,,,-,bat,West Indies,2,National Stadium,2018-04-03,Pakistan,West Indies
67,Babar Azam,AM McCarthy,Hussain Talat,2,0,2,104,44,33,2,12,0,,,-,bat,West Indies,2,National Stadium,2018-04-03,Pakistan,West Indies
68,Babar Azam,AM McCarthy,Hussain Talat,0,0,0,104,44,34,3,12,0,,,-,bat,West Indies,2,National Stadium,2018-04-03,Pakistan,West Indies
69,Babar Azam,AM McCarthy,Hussain Talat,1,0,1,105,45,35,4,12,0,,,-,bat,West Indies,2,National Stadium,2018-04-03,Pakistan,West Indies
70,Hussain Talat,AM McCarthy,Babar Azam,1,0,1,106,20,19,5,12,0,,,-,bat,West Indies,2,National Stadium,2018-04-03,Pakistan,West Indies
71,Babar Azam,AM McCarthy,Hussain Talat,1,0,1,107,46,36,6,12,0,,,-,bat,West Indies,2,National Stadium,2018-04-03,Pakistan,West Indies
72,Babar Azam,OF Smith,Hussain Talat,1,0,1,108,47,37,1,13,0,,,-,bat,West Indies,2,National Stadium,2018-04-03,Pakistan,West Indies
73,Hussain Talat,OF Smith,Babar Azam,1,0,1,109,21,20,2,13,0,,,-,bat,West Indies,2,National Stadium,2018-04-03,Pakistan,West Indies
74,Babar Azam,OF Smith,Hussain Talat,0,0,0,109,47,38,3,13,0,,,-,bat,West Indies,2,National Stadium,2018-04-03,Pakistan,West Indies
75,Babar Azam,OF Smith,Hussain Talat,4,0,4,113,51,39,4,13,0,,,-,bat,West Indies,2,National Stadium,2018-04-03,Pakistan,West Indies
76,Babar Azam,OF Smith,Hussain Talat,0,0,0,113,51,40,5,13,caught,Babar Azam,CAK Walton,-,bat,West Indies,2,National Stadium,2018-04-03,Pakistan,West Indies
77,Asif Ali,OF Smith,Hussain Talat,1,0,1,114,1,1,6,13,0,,,-,bat,West Indies,2,National Stadium,2018-04-03,Pakistan,West Indies
78,Asif Ali,RR Emrit,Hussain Talat,1,0,1,115,2,2,1,14,0,,,-,bat,West Indies,2,National Stadium,2018-04-03,Pakistan,West Indies
79,Hussain Talat,RR Emrit,Asif Ali,1,0,1,116,22,21,2,14,0,,,-,bat,West Indies,2,National Stadium,2018-04-03,Pakistan,West Indies
80,Asif Ali,RR Emrit,Hussain Talat,0,0,0,116,2,3,3,14,0,,,-,bat,West Indies,2,National Stadium,2018-04-03,Pakistan,West Indies
81,Asif Ali,RR Emrit,Hussain Talat,0,4,4,120,2,4,4,14,0,,,legbyes,bat,West Indies,2,National Stadium,2018-04-03,Pakistan,West Indies
82,Asif Ali,RR Emrit,Hussain Talat,0,0,0,120,2,5,5,14,0,,,-,bat,West Indies,2,National Stadium,2018-04-03,Pakistan,West Indies
83,Asif Ali,RR Emrit,Hussain Talat,0,0,0,120,2,6,6,14,0,,,-,bat,West Indies,2,National Stadium,2018-04-03,Pakistan,West Indies
84,Hussain Talat,OF Smith,Asif Ali,1,0,1,121,23,22,1,15,0,,,-,bat,West Indies,2,National Stadium,2018-04-03,Pakistan,West Indies
85,Asif Ali,OF Smith,Hussain Talat,1,0,1,122,3,7,2,15,0,,,-,bat,West Indies,2,National Stadium,2018-04-03,Pakistan,West Indies
86,Hussain Talat,OF Smith,Asif Ali,2,0,2,124,25,23,3,15,0,,,-,bat,West Indies,2,National Stadium,2018-04-03,Pakistan,West Indies
87,Hussain Talat,OF Smith,Asif Ali,1,0,1,125,26,24,4,15,0,,,-,bat,West Indies,2,National Stadium,2018-04-03,Pakistan,West Indies
88,Asif Ali,OF Smith,Hussain Talat,0,1,1,126,3,8,5,15,0,,,wides,bat,West Indies,2,National Stadium,2018-04-03,Pakistan,West Indies
89,Asif Ali,OF Smith,Hussain Talat,4,0,4,130,7,9,6,15,0,,,-,bat,West Indies,2,National Stadium,2018-04-03,Pakistan,West Indies
90,Asif Ali,OF Smith,Hussain Talat,0,1,1,131,7,10,7,15,0,,,wides,bat,West Indies,2,National Stadium,2018-04-03,Pakistan,West Indies
91,Asif Ali,OF Smith,Hussain Talat,1,0,1,132,8,11,8,15,0,,,-,bat,West Indies,2,National Stadium,2018-04-03,Pakistan,West Indies
92,Asif Ali,RR Emrit,Hussain Talat,2,0,2,134,10,12,1,16,0,,,-,bat,West Indies,2,National Stadium,2018-04-03,Pakistan,West Indies
93,Asif Ali,RR Emrit,Hussain Talat,2,0,2,136,12,13,2,16,0,,,-,bat,West Indies,2,National Stadium,2018-04-03,Pakistan,West Indies
94,Asif Ali,RR Emrit,Hussain Talat,1,0,1,137,13,14,3,16,0,,,-,bat,West Indies,2,National Stadium,2018-04-03,Pakistan,West Indies
95,Hussain Talat,RR Emrit,Asif Ali,1,0,1,138,27,25,4,16,0,,,-,bat,West Indies,2,National Stadium,2018-04-03,Pakistan,West Indies
96,Asif Ali,RR Emrit,Hussain Talat,1,0,1,139,14,15,5,16,0,,,-,bat,West Indies,2,National Stadium,2018-04-03,Pakistan,West Indies
97,Hussain Talat,RR Emrit,Asif Ali,0,0,0,139,27,26,6,16,0,,,-,bat,West Indies,2,National Stadium,2018-04-03,Pakistan,West Indies
98,Asif Ali,KMA Paul,Hussain Talat,4,0,4,143,18,16,1,17,0,,,-,bat,West Indies,2,National Stadium,2018-04-03,Pakistan,West Indies
99,Asif Ali,KMA Paul,Hussain Talat,6,0,6,149,24,17,2,17,0,,,-,bat,West Indies,2,National Stadium,2018-04-03,Pakistan,West Indies
100,Asif Ali,KMA Paul,Hussain Talat,1,0,1,150,25,18,3,17,0,,,-,bat,West Indies,2,National Stadium,2018-04-03,Pakistan,West Indies
101,Hussain Talat,KMA Paul,Asif Ali,0,0,0,150,27,27,4,17,0,,,-,bat,West Indies,2,National Stadium,2018-04-03,Pakistan,West Indies
102,Hussain Talat,KMA Paul,Asif Ali,4,0,4,154,31,28,5,17,0,,,-,bat,West Indies,2,National Stadium,2018-04-03,Pakistan,West Indies
