,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
58,MDKJ Perera,YS Chahal,WU Tharanga,1,0,1,87,31,18,3,10,,-,0,,,field,Sri Lanka,2,Holkar Cricket Stadium,2017-12-22,Sri Lanka,India
59,WU Tharanga,YS Chahal,MDKJ Perera,6,0,6,93,34,22,4,10,,-,0,,,field,Sri Lanka,2,Holkar Cricket Stadium,2017-12-22,Sri Lanka,India
60,WU Tharanga,YS Chahal,MDKJ Perera,2,0,2,95,36,23,5,10,,-,0,,,field,Sri Lanka,2,Holkar Cricket Stadium,2017-12-22,Sri Lanka,India
61,WU Tharanga,YS Chahal,MDKJ Perera,0,1,1,96,36,24,6,10,{'wides': 1},wides,0,,,field,Sri Lanka,2,Holkar Cricket Stadium,2017-12-22,Sri Lanka,India
62,WU Tharanga,YS Chahal,MDKJ Perera,6,0,6,102,42,25,7,10,,-,0,,,field,Sri Lanka,2,Holkar Cricket Stadium,2017-12-22,Sri Lanka,India
63,MDKJ Perera,HH Pandya,WU Tharanga,0,0,0,102,31,19,1,11,,-,0,,,field,Sri Lanka,2,Holkar Cricket Stadium,2017-12-22,Sri Lanka,India
64,MDKJ Perera,HH Pandya,WU Tharanga,1,0,1,103,32,20,2,11,,-,0,,,field,Sri Lanka,2,Holkar Cricket Stadium,2017-12-22,Sri Lanka,India
65,WU Tharanga,HH Pandya,MDKJ Perera,0,1,1,104,42,26,3,11,{'legbyes': 1},legbyes,0,,,field,Sri Lanka,2,Holkar Cricket Stadium,2017-12-22,Sri Lanka,India
66,MDKJ Perera,HH Pandya,WU Tharanga,1,0,1,105,33,21,4,11,,-,0,,,field,Sri Lanka,2,Holkar Cricket Stadium,2017-12-22,Sri Lanka,India
67,WU Tharanga,HH Pandya,MDKJ Perera,1,0,1,106,43,27,5,11,,-,0,,,field,Sri Lanka,2,Holkar Cricket Stadium,2017-12-22,Sri Lanka,India
68,MDKJ Perera,HH Pandya,WU Tharanga,6,0,6,112,39,22,6,11,,-,0,,,field,Sri Lanka,2,Holkar Cricket Stadium,2017-12-22,Sri Lanka,India
69,WU Tharanga,YS Chahal,MDKJ Perera,1,0,1,113,44,28,1,12,,-,0,,,field,Sri Lanka,2,Holkar Cricket Stadium,2017-12-22,Sri Lanka,India
70,MDKJ Perera,YS Chahal,WU Tharanga,2,0,2,115,41,23,2,12,,-,0,,,field,Sri Lanka,2,Holkar Cricket Stadium,2017-12-22,Sri Lanka,India
71,MDKJ Perera,YS Chahal,WU Tharanga,0,0,0,115,41,24,3,12,,-,0,,,field,Sri Lanka,2,Holkar Cricket Stadium,2017-12-22,Sri Lanka,India
72,MDKJ Perera,YS Chahal,WU Tharanga,6,0,6,121,47,25,4,12,,-,0,,,field,Sri Lanka,2,Holkar Cricket Stadium,2017-12-22,Sri Lanka,India
73,MDKJ Perera,YS Chahal,WU Tharanga,4,0,4,125,51,26,5,12,,-,0,,,field,Sri Lanka,2,Holkar Cricket Stadium,2017-12-22,Sri Lanka,India
74,MDKJ Perera,YS Chahal,WU Tharanga,1,0,1,126,52,27,6,12,,-,0,,,field,Sri Lanka,2,Holkar Cricket Stadium,2017-12-22,Sri Lanka,India
75,MDKJ Perera,Kuldeep Yadav,WU Tharanga,0,0,0,126,52,28,1,13,,-,0,,,field,Sri Lanka,2,Holkar Cricket Stadium,2017-12-22,Sri Lanka,India
76,MDKJ Perera,Kuldeep Yadav,WU Tharanga,4,0,4,130,56,29,2,13,,-,0,,,field,Sri Lanka,2,Holkar Cricket Stadium,2017-12-22,Sri Lanka,India
77,MDKJ Perera,Kuldeep Yadav,WU Tharanga,6,0,6,136,62,30,3,13,,-,0,,,field,Sri Lanka,2,Holkar Cricket Stadium,2017-12-22,Sri Lanka,India
78,MDKJ Perera,Kuldeep Yadav,WU Tharanga,4,0,4,140,66,31,4,13,,-,0,,,field,Sri Lanka,2,Holkar Cricket Stadium,2017-12-22,Sri Lanka,India
79,MDKJ Perera,Kuldeep Yadav,WU Tharanga,1,0,1,141,67,32,5,13,,-,0,,,field,Sri Lanka,2,Holkar Cricket Stadium,2017-12-22,Sri Lanka,India
80,WU Tharanga,Kuldeep Yadav,MDKJ Perera,1,0,1,142,45,29,6,13,,-,0,,,field,Sri Lanka,2,Holkar Cricket Stadium,2017-12-22,Sri Lanka,India
81,WU Tharanga,YS Chahal,MDKJ Perera,2,0,2,144,47,30,1,14,,-,0,,,field,Sri Lanka,2,Holkar Cricket Stadium,2017-12-22,Sri Lanka,India
82,WU Tharanga,YS Chahal,MDKJ Perera,0,1,1,145,47,31,2,14,{'wides': 1},wides,0,,,field,Sri Lanka,2,Holkar Cricket Stadium,2017-12-22,Sri Lanka,India
83,WU Tharanga,YS Chahal,MDKJ Perera,0,0,0,145,47,32,3,14,,-,caught and bowled,WU Tharanga,,field,Sri Lanka,2,Holkar Cricket Stadium,2017-12-22,Sri Lanka,India
84,MDKJ Perera,YS Chahal,NLTC Perera,4,0,4,149,71,33,4,14,,-,0,,,field,Sri Lanka,2,Holkar Cricket Stadium,2017-12-22,Sri Lanka,India
85,MDKJ Perera,YS Chahal,NLTC Perera,0,0,0,149,71,34,5,14,,-,0,,,field,Sri Lanka,2,Holkar Cricket Stadium,2017-12-22,Sri Lanka,India
86,MDKJ Perera,YS Chahal,NLTC Perera,6,0,6,155,77,35,6,14,,-,0,,,field,Sri Lanka,2,Holkar Cricket Stadium,2017-12-22,Sri Lanka,India
87,MDKJ Perera,YS Chahal,NLTC Perera,0,0,0,155,77,36,7,14,,-,0,,,field,Sri Lanka,2,Holkar Cricket Stadium,2017-12-22,Sri Lanka,India
88,NLTC Perera,Kuldeep Yadav,MDKJ Perera,0,0,0,155,0,1,1,15,,-,caught,NLTC Perera,HH Pandya,field,Sri Lanka,2,Holkar Cricket Stadium,2017-12-22,Sri Lanka,India
89,MDKJ Perera,Kuldeep Yadav,DAS Gunaratne,0,1,1,156,77,37,2,15,{'wides': 1},wides,0,,,field,Sri Lanka,2,Holkar Cricket Stadium,2017-12-22,Sri Lanka,India
90,MDKJ Perera,Kuldeep Yadav,DAS Gunaratne,0,0,0,156,77,38,3,15,,-,caught,MDKJ Perera,MK Pandey,field,Sri Lanka,2,Holkar Cricket Stadium,2017-12-22,Sri Lanka,India
91,S Samarawickrama,Kuldeep Yadav,DAS Gunaratne,4,0,4,160,4,1,4,15,,-,0,,,field,Sri Lanka,2,Holkar Cricket Stadium,2017-12-22,Sri Lanka,India
92,S Samarawickrama,Kuldeep Yadav,DAS Gunaratne,1,0,1,161,5,2,5,15,,-,0,,,field,Sri Lanka,2,Holkar Cricket Stadium,2017-12-22,Sri Lanka,India
93,DAS Gunaratne,Kuldeep Yadav,S Samarawickrama,0,0,0,161,0,1,6,15,,-,stumped,DAS Gunaratne,MS Dhoni,field,Sri Lanka,2,Holkar Cricket Stadium,2017-12-22,Sri Lanka,India
94,PC de Silva,Kuldeep Yadav,S Samarawickrama,1,0,1,162,1,1,7,15,,-,0,,,field,Sri Lanka,2,Holkar Cricket Stadium,2017-12-22,Sri Lanka,India
95,PC de Silva,YS Chahal,S Samarawickrama,0,0,0,162,1,2,1,16,,-,bowled,PC de Silva,,field,Sri Lanka,2,Holkar Cricket Stadium,2017-12-22,Sri Lanka,India
96,A Dananjaya,YS Chahal,S Samarawickrama,1,0,1,163,1,1,2,16,,-,0,,,field,Sri Lanka,2,Holkar Cricket Stadium,2017-12-22,Sri Lanka,India
97,S Samarawickrama,YS Chahal,A Dananjaya,0,1,1,164,5,3,3,16,{'wides': 1},wides,stumped,S Samarawickrama,MS Dhoni,field,Sri Lanka,2,Holkar Cricket Stadium,2017-12-22,Sri Lanka,India
98,PVD Chameera,YS Chahal,A Dananjaya,1,0,1,165,1,1,4,16,,-,0,,,field,Sri Lanka,2,Holkar Cricket Stadium,2017-12-22,Sri Lanka,India
99,A Dananjaya,YS Chahal,PVD Chameera,4,0,4,169,5,2,5,16,,-,0,,,field,Sri Lanka,2,Holkar Cricket Stadium,2017-12-22,Sri Lanka,India
100,A Dananjaya,YS Chahal,PVD Chameera,0,1,1,170,5,3,6,16,{'wides': 1},wides,0,,,field,Sri Lanka,2,Holkar Cricket Stadium,2017-12-22,Sri Lanka,India
101,A Dananjaya,YS Chahal,PVD Chameera,0,0,0,170,5,4,7,16,,-,caught,A Dananjaya,MK Pandey,field,Sri Lanka,2,Holkar Cricket Stadium,2017-12-22,Sri Lanka,India
102,PVD Chameera,YS Chahal,N Pradeep,1,0,1,171,2,2,8,16,,-,0,,,field,Sri Lanka,2,Holkar Cricket Stadium,2017-12-22,Sri Lanka,India
103,PVD Chameera,JJ Bumrah,N Pradeep,1,0,1,172,3,3,1,17,,-,0,,,field,Sri Lanka,2,Holkar Cricket Stadium,2017-12-22,Sri Lanka,India
104,N Pradeep,JJ Bumrah,PVD Chameera,0,0,0,172,0,1,2,17,,-,0,,,field,Sri Lanka,2,Holkar Cricket Stadium,2017-12-22,Sri Lanka,India
105,N Pradeep,JJ Bumrah,PVD Chameera,0,0,0,172,0,2,3,17,,-,0,,,field,Sri Lanka,2,Holkar Cricket Stadium,2017-12-22,Sri Lanka,India
106,N Pradeep,JJ Bumrah,PVD Chameera,0,0,0,172,0,3,4,17,,-,0,,,field,Sri Lanka,2,Holkar Cricket Stadium,2017-12-22,Sri Lanka,India
107,N Pradeep,JJ Bumrah,PVD Chameera,0,0,0,172,0,4,5,17,,-,0,,,field,Sri Lanka,2,Holkar Cricket Stadium,2017-12-22,Sri Lanka,India
108,N Pradeep,JJ Bumrah,PVD Chameera,0,0,0,172,0,5,6,17,,-,0,,,field,Sri Lanka,2,Holkar Cricket Stadium,2017-12-22,Sri Lanka,India
109,PVD Chameera,HH Pandya,N Pradeep,0,0,0,172,3,4,1,18,,-,0,,,field,Sri Lanka,2,Holkar Cricket Stadium,2017-12-22,Sri Lanka,India
110,PVD Chameera,HH Pandya,N Pradeep,0,0,0,172,3,5,2,18,,-,bowled,PVD Chameera,,field,Sri Lanka,2,Holkar Cricket Stadium,2017-12-22,Sri Lanka,India
