,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
12,J Liyanage,Mohammed Siraj,KIC Asalanka,0,0,0,5,,0,1,2,-,1.0,0,,,2,"{'by': 'India', 'umpire': 'KN Ananthapadmanabhan', 'batter': 'J Liyanage', 'decision': 'struck down'}",bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,Sri Lanka,India,False,146
13,J Liyanage,Mohammed Siraj,KIC Asalanka,1,0,1,6,,1,2,2,-,2.0,0,,,2,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,Sri Lanka,India,False,146
14,KIC Asalanka,Mohammed Siraj,J Liyanage,4,0,4,10,,4,2,2,-,3.0,0,,,2,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,Sri Lanka,India,False,146
15,KIC Asalanka,Mohammed Siraj,J Liyanage,0,0,0,10,,4,3,2,-,4.0,0,,,2,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,Sri Lanka,India,False,146
16,KIC Asalanka,Mohammed Siraj,J Liyanage,0,0,0,10,,4,4,2,-,5.0,0,,,2,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,Sri Lanka,India,False,146
17,KIC Asalanka,Mohammed Siraj,J Liyanage,0,0,0,10,,4,5,2,-,6.0,0,,,2,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,Sri Lanka,India,False,146
18,J Liyanage,Avesh Khan,KIC Asalanka,0,0,0,10,,1,3,2,-,1.0,0,,,3,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,Sri Lanka,India,False,146
19,J Liyanage,Avesh Khan,KIC Asalanka,0,0,0,10,,1,4,2,-,2.0,0,,,3,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,Sri Lanka,India,False,146
20,J Liyanage,Avesh Khan,KIC Asalanka,0,0,0,10,,1,5,2,-,3.0,0,,,3,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,Sri Lanka,India,False,146
21,J Liyanage,Avesh Khan,KIC Asalanka,0,0,0,10,,1,6,2,-,4.0,0,,,3,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,Sri Lanka,India,False,146
22,J Liyanage,Avesh Khan,KIC Asalanka,1,0,1,11,,2,7,2,-,5.0,0,,,3,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,Sri Lanka,India,False,146
23,KIC Asalanka,Avesh Khan,J Liyanage,0,0,0,11,,4,6,3,-,6.0,caught,KIC Asalanka,SV Samson,3,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,Sri Lanka,India,False,146
24,LD Chandimal,Mohammed Siraj,J Liyanage,0,0,0,11,,0,1,3,-,1.0,0,,,4,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,Sri Lanka,India,False,146
25,LD Chandimal,Mohammed Siraj,J Liyanage,0,0,0,11,,0,2,3,-,2.0,0,,,4,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,Sri Lanka,India,False,146
26,LD Chandimal,Mohammed Siraj,J Liyanage,1,0,1,12,,1,3,3,-,3.0,0,,,4,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,Sri Lanka,India,False,146
27,J Liyanage,Mohammed Siraj,LD Chandimal,1,0,1,13,,3,8,3,-,4.0,0,,,4,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,Sri Lanka,India,False,146
28,LD Chandimal,Mohammed Siraj,J Liyanage,1,0,1,14,,2,4,3,-,5.0,0,,,4,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,Sri Lanka,India,False,146
29,J Liyanage,Mohammed Siraj,LD Chandimal,0,0,0,14,,3,9,3,-,6.0,0,,,4,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,Sri Lanka,India,False,146
30,LD Chandimal,Avesh Khan,J Liyanage,1,0,1,15,,3,5,3,-,1.0,0,,,5,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,Sri Lanka,India,False,146
31,J Liyanage,Avesh Khan,LD Chandimal,0,0,0,15,,3,10,3,-,2.0,0,,,5,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,Sri Lanka,India,False,146
32,J Liyanage,Avesh Khan,LD Chandimal,0,1,1,16,,3,11,3,legbyes,3.0,0,,,5,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,Sri Lanka,India,False,146
33,LD Chandimal,Avesh Khan,J Liyanage,0,0,0,16,,3,6,3,-,4.0,0,,,5,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,Sri Lanka,India,False,146
34,LD Chandimal,Avesh Khan,J Liyanage,1,0,1,17,,4,7,3,-,5.0,0,,,5,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,Sri Lanka,India,False,146
35,J Liyanage,Avesh Khan,LD Chandimal,1,0,1,18,,4,12,3,-,6.0,0,,,5,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,Sri Lanka,India,False,146
36,J Liyanage,HV Patel,LD Chandimal,1,0,1,19,,5,13,3,-,1.0,0,,,6,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,Sri Lanka,India,False,146
37,LD Chandimal,HV Patel,J Liyanage,1,0,1,20,,5,8,3,-,2.0,0,,,6,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,Sri Lanka,India,False,146
38,J Liyanage,HV Patel,LD Chandimal,0,1,1,21,,5,14,3,legbyes,3.0,0,,,6,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,Sri Lanka,India,False,146
39,LD Chandimal,HV Patel,J Liyanage,0,1,1,22,,5,9,3,wides,3.0,0,,,6,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,Sri Lanka,India,False,146
40,LD Chandimal,HV Patel,J Liyanage,0,0,0,22,,5,10,3,-,4.0,0,,,6,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,Sri Lanka,India,False,146
41,LD Chandimal,HV Patel,J Liyanage,1,0,1,23,,6,11,3,-,5.0,0,,,6,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,Sri Lanka,India,False,146
42,J Liyanage,HV Patel,LD Chandimal,1,0,1,24,,6,15,3,-,6.0,0,,,6,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,Sri Lanka,India,False,146
43,J Liyanage,Kuldeep Yadav,LD Chandimal,0,0,0,24,,6,16,3,-,1.0,0,,,7,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,Sri Lanka,India,False,146
44,J Liyanage,Kuldeep Yadav,LD Chandimal,1,0,1,25,,7,17,3,-,2.0,0,,,7,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,Sri Lanka,India,False,146
45,LD Chandimal,Kuldeep Yadav,J Liyanage,0,0,0,25,,6,12,3,-,3.0,0,,,7,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,Sri Lanka,India,False,146
46,LD Chandimal,Kuldeep Yadav,J Liyanage,0,0,0,25,,6,13,3,-,4.0,0,,,7,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,Sri Lanka,India,False,146
47,LD Chandimal,Kuldeep Yadav,J Liyanage,0,0,0,25,,6,14,3,-,5.0,0,,,7,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,Sri Lanka,India,False,146
48,LD Chandimal,Kuldeep Yadav,J Liyanage,1,0,1,26,,7,15,3,-,6.0,0,,,7,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,Sri Lanka,India,False,146
49,LD Chandimal,Ravi Bishnoi,J Liyanage,1,0,1,27,,8,16,3,-,1.0,0,,,8,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,Sri Lanka,India,False,146
50,J Liyanage,Ravi Bishnoi,LD Chandimal,2,0,2,29,,9,18,3,-,2.0,0,,,8,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,Sri Lanka,India,False,146
51,J Liyanage,Ravi Bishnoi,LD Chandimal,0,0,0,29,,9,19,4,-,3.0,bowled,J Liyanage,,8,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,Sri Lanka,India,False,146
52,MD Shanaka,Ravi Bishnoi,LD Chandimal,0,0,0,29,,0,1,4,-,4.0,0,,,8,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,Sri Lanka,India,False,146
53,MD Shanaka,Ravi Bishnoi,LD Chandimal,2,0,2,31,,2,2,4,-,5.0,0,,,8,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,Sri Lanka,India,False,146
54,MD Shanaka,Ravi Bishnoi,LD Chandimal,0,2,2,33,,2,3,4,wides,5.0,0,,,8,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,Sri Lanka,India,False,146
55,LD Chandimal,Ravi Bishnoi,MD Shanaka,1,0,1,34,,9,17,4,-,6.0,0,,,8,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,Sri Lanka,India,False,146
56,LD Chandimal,Kuldeep Yadav,MD Shanaka,0,3,3,37,,9,18,4,legbyes,1.0,0,,,9,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,Sri Lanka,India,False,146
57,MD Shanaka,Kuldeep Yadav,LD Chandimal,0,0,0,37,,2,4,4,-,2.0,0,,,9,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,Sri Lanka,India,False,146
58,MD Shanaka,Kuldeep Yadav,LD Chandimal,0,0,0,37,,2,5,4,-,3.0,0,,,9,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,Sri Lanka,India,False,146
59,MD Shanaka,Kuldeep Yadav,LD Chandimal,1,0,1,38,,3,6,4,-,4.0,0,,,9,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,Sri Lanka,India,False,146
60,LD Chandimal,Kuldeep Yadav,MD Shanaka,1,0,1,39,,10,19,4,-,5.0,0,,,9,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,Sri Lanka,India,False,146
61,MD Shanaka,Kuldeep Yadav,LD Chandimal,4,0,4,43,,7,7,4,-,6.0,0,,,9,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,Sri Lanka,India,False,146
62,LD Chandimal,Ravi Bishnoi,MD Shanaka,4,0,4,47,,14,20,4,-,1.0,0,,,10,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,Sri Lanka,India,False,146
63,LD Chandimal,Ravi Bishnoi,MD Shanaka,0,0,0,47,,14,21,4,-,2.0,0,,,10,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,Sri Lanka,India,False,146
64,LD Chandimal,Ravi Bishnoi,MD Shanaka,1,0,1,48,,15,22,4,-,3.0,0,,,10,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,Sri Lanka,India,False,146
65,MD Shanaka,Ravi Bishnoi,LD Chandimal,0,1,1,49,,7,8,4,wides,3.0,0,,,10,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,Sri Lanka,India,False,146
66,MD Shanaka,Ravi Bishnoi,LD Chandimal,1,0,1,50,,8,9,4,-,4.0,0,,,10,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,Sri Lanka,India,False,146
67,LD Chandimal,Ravi Bishnoi,MD Shanaka,1,0,1,51,,16,23,4,-,5.0,0,,,10,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,Sri Lanka,India,False,146
68,MD Shanaka,Ravi Bishnoi,LD Chandimal,1,0,1,52,,9,10,4,-,6.0,0,,,10,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,Sri Lanka,India,False,146
69,MD Shanaka,Kuldeep Yadav,LD Chandimal,1,0,1,53,,10,11,4,-,1.0,0,,,11,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,Sri Lanka,India,False,146
70,LD Chandimal,Kuldeep Yadav,MD Shanaka,1,0,1,54,,17,24,4,-,2.0,0,,,11,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,Sri Lanka,India,False,146
71,MD Shanaka,Kuldeep Yadav,LD Chandimal,1,0,1,55,,11,12,4,-,3.0,0,,,11,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,Sri Lanka,India,False,146
72,LD Chandimal,Kuldeep Yadav,MD Shanaka,4,0,4,59,,21,25,4,-,4.0,0,,,11,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,Sri Lanka,India,False,146
73,LD Chandimal,Kuldeep Yadav,MD Shanaka,0,0,0,59,,21,26,4,-,5.0,0,,,11,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,Sri Lanka,India,False,146
74,LD Chandimal,Kuldeep Yadav,MD Shanaka,1,0,1,60,,22,27,4,-,6.0,0,,,11,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,Sri Lanka,India,False,146
75,LD Chandimal,HV Patel,MD Shanaka,0,0,0,60,,22,28,5,-,1.0,caught,LD Chandimal,VR Iyer,12,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,Sri Lanka,India,False,146
76,C Karunaratne,HV Patel,MD Shanaka,2,0,2,62,,2,1,5,-,2.0,0,,,12,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,Sri Lanka,India,False,146
77,C Karunaratne,HV Patel,MD Shanaka,0,0,0,62,,2,2,5,-,3.0,0,,,12,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,Sri Lanka,India,False,146
78,C Karunaratne,HV Patel,MD Shanaka,1,0,1,63,,3,3,5,-,4.0,0,,,12,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,Sri Lanka,India,False,146
79,MD Shanaka,HV Patel,C Karunaratne,1,0,1,64,,12,13,5,-,5.0,0,,,12,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,Sri Lanka,India,False,146
80,C Karunaratne,HV Patel,MD Shanaka,0,0,0,64,,3,4,5,-,6.0,0,,,12,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,Sri Lanka,India,False,146
81,MD Shanaka,Kuldeep Yadav,C Karunaratne,2,0,2,66,,14,14,5,-,1.0,0,,,13,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,Sri Lanka,India,False,146
82,MD Shanaka,Kuldeep Yadav,C Karunaratne,1,0,1,67,,15,15,5,-,2.0,0,,,13,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,Sri Lanka,India,False,146
83,C Karunaratne,Kuldeep Yadav,MD Shanaka,0,4,4,71,,3,5,5,legbyes,3.0,0,,,13,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,Sri Lanka,India,False,146
84,C Karunaratne,Kuldeep Yadav,MD Shanaka,0,0,0,71,,3,6,5,-,4.0,0,,,13,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,Sri Lanka,India,False,146
85,C Karunaratne,Kuldeep Yadav,MD Shanaka,1,0,1,72,,4,7,5,-,5.0,0,,,13,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,Sri Lanka,India,False,146
86,MD Shanaka,Kuldeep Yadav,C Karunaratne,2,0,2,74,,17,16,5,-,6.0,0,,,13,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,Sri Lanka,India,False,146
87,C Karunaratne,Ravi Bishnoi,MD Shanaka,1,0,1,75,,5,8,5,-,1.0,0,,,14,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,Sri Lanka,India,False,146
88,MD Shanaka,Ravi Bishnoi,C Karunaratne,1,0,1,76,,18,17,5,-,2.0,0,,,14,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,Sri Lanka,India,False,146
89,C Karunaratne,Ravi Bishnoi,MD Shanaka,0,0,0,76,,5,9,5,-,3.0,0,,,14,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,Sri Lanka,India,False,146
90,C Karunaratne,Ravi Bishnoi,MD Shanaka,0,1,1,77,,5,10,5,legbyes,4.0,0,,,14,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,Sri Lanka,India,False,146
91,MD Shanaka,Ravi Bishnoi,C Karunaratne,1,0,1,78,,19,18,5,-,5.0,0,,,14,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,Sri Lanka,India,False,146
92,C Karunaratne,Ravi Bishnoi,MD Shanaka,0,0,0,78,,5,11,5,-,6.0,0,,,14,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,Sri Lanka,India,False,146
93,MD Shanaka,HV Patel,C Karunaratne,1,0,1,79,,20,19,5,-,1.0,0,,,15,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,Sri Lanka,India,False,146
94,C Karunaratne,HV Patel,MD Shanaka,1,0,1,80,,6,12,5,-,2.0,0,,,15,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,Sri Lanka,India,False,146
95,MD Shanaka,HV Patel,C Karunaratne,4,0,4,84,,24,20,5,-,3.0,0,,,15,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,Sri Lanka,India,False,146
96,MD Shanaka,HV Patel,C Karunaratne,1,0,1,85,,25,21,5,-,4.0,0,,,15,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,Sri Lanka,India,False,146
97,C Karunaratne,HV Patel,MD Shanaka,0,4,4,89,,6,13,5,byes,5.0,0,,,15,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,Sri Lanka,India,False,146
98,C Karunaratne,HV Patel,MD Shanaka,1,0,1,90,,7,14,5,-,6.0,0,,,15,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,Sri Lanka,India,False,146
99,C Karunaratne,Mohammed Siraj,MD Shanaka,1,0,1,91,,8,15,5,-,1.0,0,,,16,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,Sri Lanka,India,False,146
100,MD Shanaka,Mohammed Siraj,C Karunaratne,4,0,4,95,,29,22,5,-,2.0,0,,,16,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,Sri Lanka,India,False,146
