,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
11,KIC Asalanka,Avesh Khan,J Liyanage,0,0,0,5,,0,1,2,-,6.0,0,,,1,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,Sri Lanka,India,False,146,Left hand Bat,Right hand Bat,Right arm Fast
12,J Liyanage,Mohammed Siraj,KIC Asalanka,0,0,0,5,,0,1,2,-,1.0,0,,,2,"{'by': 'India', 'umpire': 'KN Ananthapadmanabhan', 'batter': 'J Liyanage', 'decision': 'struck down'}",bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,Sri Lanka,India,False,146,Right hand Bat,Left hand Bat,Right arm Fast
13,J Liyanage,Mohammed Siraj,KIC Asalanka,1,0,1,6,,1,2,2,-,2.0,0,,,2,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,Sri Lanka,India,False,146,Right hand Bat,Left hand Bat,Right arm Fast
14,KIC Asalanka,Mohammed Siraj,J Liyanage,4,0,4,10,,4,2,2,-,3.0,0,,,2,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,Sri Lanka,India,False,146,Left hand Bat,Right hand Bat,Right arm Fast
15,KIC Asalanka,Mohammed Siraj,J Liyanage,0,0,0,10,,4,3,2,-,4.0,0,,,2,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,Sri Lanka,India,False,146,Left hand Bat,Right hand Bat,Right arm Fast
16,KIC Asalanka,Mohammed Siraj,J Liyanage,0,0,0,10,,4,4,2,-,5.0,0,,,2,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,Sri Lanka,India,False,146,Left hand Bat,Right hand Bat,Right arm Fast
17,KIC Asalanka,Mohammed Siraj,J Liyanage,0,0,0,10,,4,5,2,-,6.0,0,,,2,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,Sri Lanka,India,False,146,Left hand Bat,Right hand Bat,Right arm Fast
18,J Liyanage,Avesh Khan,KIC Asalanka,0,0,0,10,,1,3,2,-,1.0,0,,,3,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,Sri Lanka,India,False,146,Right hand Bat,Left hand Bat,Right arm Fast
19,J Liyanage,Avesh Khan,KIC Asalanka,0,0,0,10,,1,4,2,-,2.0,0,,,3,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,Sri Lanka,India,False,146,Right hand Bat,Left hand Bat,Right arm Fast
20,J Liyanage,Avesh Khan,KIC Asalanka,0,0,0,10,,1,5,2,-,3.0,0,,,3,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,Sri Lanka,India,False,146,Right hand Bat,Left hand Bat,Right arm Fast
21,J Liyanage,Avesh Khan,KIC Asalanka,0,0,0,10,,1,6,2,-,4.0,0,,,3,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,Sri Lanka,India,False,146,Right hand Bat,Left hand Bat,Right arm Fast
22,J Liyanage,Avesh Khan,KIC Asalanka,1,0,1,11,,2,7,2,-,5.0,0,,,3,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,Sri Lanka,India,False,146,Right hand Bat,Left hand Bat,Right arm Fast
23,KIC Asalanka,Avesh Khan,J Liyanage,0,0,0,11,,4,6,3,-,6.0,caught,KIC Asalanka,SV Samson,3,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,Sri Lanka,India,False,146,Left hand Bat,Right hand Bat,Right arm Fast
24,LD Chandimal,Mohammed Siraj,J Liyanage,0,0,0,11,,0,1,3,-,1.0,0,,,4,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,Sri Lanka,India,False,146,Right hand Bat,Right hand Bat,Right arm Fast
25,LD Chandimal,Mohammed Siraj,J Liyanage,0,0,0,11,,0,2,3,-,2.0,0,,,4,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,Sri Lanka,India,False,146,Right hand Bat,Right hand Bat,Right arm Fast
26,LD Chandimal,Mohammed Siraj,J Liyanage,1,0,1,12,,1,3,3,-,3.0,0,,,4,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,Sri Lanka,India,False,146,Right hand Bat,Right hand Bat,Right arm Fast
27,J Liyanage,Mohammed Siraj,LD Chandimal,1,0,1,13,,3,8,3,-,4.0,0,,,4,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,Sri Lanka,India,False,146,Right hand Bat,Right hand Bat,Right arm Fast
28,LD Chandimal,Mohammed Siraj,J Liyanage,1,0,1,14,,2,4,3,-,5.0,0,,,4,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,Sri Lanka,India,False,146,Right hand Bat,Right hand Bat,Right arm Fast
29,J Liyanage,Mohammed Siraj,LD Chandimal,0,0,0,14,,3,9,3,-,6.0,0,,,4,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,Sri Lanka,India,False,146,Right hand Bat,Right hand Bat,Right arm Fast
30,LD Chandimal,Avesh Khan,J Liyanage,1,0,1,15,,3,5,3,-,1.0,0,,,5,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,Sri Lanka,India,False,146,Right hand Bat,Right hand Bat,Right arm Fast
31,J Liyanage,Avesh Khan,LD Chandimal,0,0,0,15,,3,10,3,-,2.0,0,,,5,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,Sri Lanka,India,False,146,Right hand Bat,Right hand Bat,Right arm Fast
32,J Liyanage,Avesh Khan,LD Chandimal,0,1,1,16,,3,11,3,legbyes,3.0,0,,,5,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,Sri Lanka,India,False,146,Right hand Bat,Right hand Bat,Right arm Fast
33,LD Chandimal,Avesh Khan,J Liyanage,0,0,0,16,,3,6,3,-,4.0,0,,,5,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,Sri Lanka,India,False,146,Right hand Bat,Right hand Bat,Right arm Fast
34,LD Chandimal,Avesh Khan,J Liyanage,1,0,1,17,,4,7,3,-,5.0,0,,,5,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,Sri Lanka,India,False,146,Right hand Bat,Right hand Bat,Right arm Fast
35,J Liyanage,Avesh Khan,LD Chandimal,1,0,1,18,,4,12,3,-,6.0,0,,,5,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,Sri Lanka,India,False,146,Right hand Bat,Right hand Bat,Right arm Fast
36,J Liyanage,HV Patel,LD Chandimal,1,0,1,19,,5,13,3,-,1.0,0,,,6,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,Sri Lanka,India,False,146,Right hand Bat,Right hand Bat,Right arm Medium
37,LD Chandimal,HV Patel,J Liyanage,1,0,1,20,,5,8,3,-,2.0,0,,,6,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,Sri Lanka,India,False,146,Right hand Bat,Right hand Bat,Right arm Medium
38,J Liyanage,HV Patel,LD Chandimal,0,1,1,21,,5,14,3,legbyes,3.0,0,,,6,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,Sri Lanka,India,False,146,Right hand Bat,Right hand Bat,Right arm Medium
39,LD Chandimal,HV Patel,J Liyanage,0,1,1,22,,5,8,3,wides,3.0,0,,,6,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,Sri Lanka,India,False,146,Right hand Bat,Right hand Bat,Right arm Medium
40,LD Chandimal,HV Patel,J Liyanage,0,0,0,22,,5,9,3,-,4.0,0,,,6,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,Sri Lanka,India,False,146,Right hand Bat,Right hand Bat,Right arm Medium
41,LD Chandimal,HV Patel,J Liyanage,1,0,1,23,,6,10,3,-,5.0,0,,,6,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,Sri Lanka,India,False,146,Right hand Bat,Right hand Bat,Right arm Medium
42,J Liyanage,HV Patel,LD Chandimal,1,0,1,24,,6,15,3,-,6.0,0,,,6,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,Sri Lanka,India,False,146,Right hand Bat,Right hand Bat,Right arm Medium
43,J Liyanage,Kuldeep Yadav,LD Chandimal,0,0,0,24,,6,16,3,-,1.0,0,,,7,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,Sri Lanka,India,False,146,Right hand Bat,Right hand Bat,Left arm Wrist spin
44,J Liyanage,Kuldeep Yadav,LD Chandimal,1,0,1,25,,7,17,3,-,2.0,0,,,7,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,Sri Lanka,India,False,146,Right hand Bat,Right hand Bat,Left arm Wrist spin
45,LD Chandimal,Kuldeep Yadav,J Liyanage,0,0,0,25,,6,11,3,-,3.0,0,,,7,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,Sri Lanka,India,False,146,Right hand Bat,Right hand Bat,Left arm Wrist spin
46,LD Chandimal,Kuldeep Yadav,J Liyanage,0,0,0,25,,6,12,3,-,4.0,0,,,7,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,Sri Lanka,India,False,146,Right hand Bat,Right hand Bat,Left arm Wrist spin
47,LD Chandimal,Kuldeep Yadav,J Liyanage,0,0,0,25,,6,13,3,-,5.0,0,,,7,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,Sri Lanka,India,False,146,Right hand Bat,Right hand Bat,Left arm Wrist spin
48,LD Chandimal,Kuldeep Yadav,J Liyanage,1,0,1,26,,7,14,3,-,6.0,0,,,7,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,Sri Lanka,India,False,146,Right hand Bat,Right hand Bat,Left arm Wrist spin
49,LD Chandimal,Ravi Bishnoi,J Liyanage,1,0,1,27,,8,15,3,-,1.0,0,,,8,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,Sri Lanka,India,False,146,Right hand Bat,Right hand Bat,Right arm Legbreak
50,J Liyanage,Ravi Bishnoi,LD Chandimal,2,0,2,29,,9,18,3,-,2.0,0,,,8,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,Sri Lanka,India,False,146,Right hand Bat,Right hand Bat,Right arm Legbreak
51,J Liyanage,Ravi Bishnoi,LD Chandimal,0,0,0,29,,9,19,4,-,3.0,bowled,J Liyanage,,8,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,Sri Lanka,India,False,146,Right hand Bat,Right hand Bat,Right arm Legbreak
52,MD Shanaka,Ravi Bishnoi,LD Chandimal,0,0,0,29,,0,1,4,-,4.0,0,,,8,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,Sri Lanka,India,False,146,Right hand Bat,Right hand Bat,Right arm Legbreak
53,MD Shanaka,Ravi Bishnoi,LD Chandimal,2,0,2,31,,2,2,4,-,5.0,0,,,8,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,Sri Lanka,India,False,146,Right hand Bat,Right hand Bat,Right arm Legbreak
54,MD Shanaka,Ravi Bishnoi,LD Chandimal,0,2,2,33,,2,2,4,wides,5.0,0,,,8,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,Sri Lanka,India,False,146,Right hand Bat,Right hand Bat,Right arm Legbreak
55,LD Chandimal,Ravi Bishnoi,MD Shanaka,1,0,1,34,,9,16,4,-,6.0,0,,,8,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,Sri Lanka,India,False,146,Right hand Bat,Right hand Bat,Right arm Legbreak
56,LD Chandimal,Kuldeep Yadav,MD Shanaka,0,3,3,37,,9,17,4,legbyes,1.0,0,,,9,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,Sri Lanka,India,False,146,Right hand Bat,Right hand Bat,Left arm Wrist spin
57,MD Shanaka,Kuldeep Yadav,LD Chandimal,0,0,0,37,,2,3,4,-,2.0,0,,,9,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,Sri Lanka,India,False,146,Right hand Bat,Right hand Bat,Left arm Wrist spin
58,MD Shanaka,Kuldeep Yadav,LD Chandimal,0,0,0,37,,2,4,4,-,3.0,0,,,9,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,Sri Lanka,India,False,146,Right hand Bat,Right hand Bat,Left arm Wrist spin
59,MD Shanaka,Kuldeep Yadav,LD Chandimal,1,0,1,38,,3,5,4,-,4.0,0,,,9,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,Sri Lanka,India,False,146,Right hand Bat,Right hand Bat,Left arm Wrist spin
60,LD Chandimal,Kuldeep Yadav,MD Shanaka,1,0,1,39,,10,18,4,-,5.0,0,,,9,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,Sri Lanka,India,False,146,Right hand Bat,Right hand Bat,Left arm Wrist spin
61,MD Shanaka,Kuldeep Yadav,LD Chandimal,4,0,4,43,,7,6,4,-,6.0,0,,,9,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,Sri Lanka,India,False,146,Right hand Bat,Right hand Bat,Left arm Wrist spin
62,LD Chandimal,Ravi Bishnoi,MD Shanaka,4,0,4,47,,14,19,4,-,1.0,0,,,10,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,Sri Lanka,India,False,146,Right hand Bat,Right hand Bat,Right arm Legbreak
63,LD Chandimal,Ravi Bishnoi,MD Shanaka,0,0,0,47,,14,20,4,-,2.0,0,,,10,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,Sri Lanka,India,False,146,Right hand Bat,Right hand Bat,Right arm Legbreak
64,LD Chandimal,Ravi Bishnoi,MD Shanaka,1,0,1,48,,15,21,4,-,3.0,0,,,10,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,Sri Lanka,India,False,146,Right hand Bat,Right hand Bat,Right arm Legbreak
65,MD Shanaka,Ravi Bishnoi,LD Chandimal,0,1,1,49,,7,6,4,wides,3.0,0,,,10,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,Sri Lanka,India,False,146,Right hand Bat,Right hand Bat,Right arm Legbreak
66,MD Shanaka,Ravi Bishnoi,LD Chandimal,1,0,1,50,,8,7,4,-,4.0,0,,,10,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,Sri Lanka,India,False,146,Right hand Bat,Right hand Bat,Right arm Legbreak
67,LD Chandimal,Ravi Bishnoi,MD Shanaka,1,0,1,51,,16,22,4,-,5.0,0,,,10,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,Sri Lanka,India,False,146,Right hand Bat,Right hand Bat,Right arm Legbreak
68,MD Shanaka,Ravi Bishnoi,LD Chandimal,1,0,1,52,,9,8,4,-,6.0,0,,,10,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,Sri Lanka,India,False,146,Right hand Bat,Right hand Bat,Right arm Legbreak
69,MD Shanaka,Kuldeep Yadav,LD Chandimal,1,0,1,53,,10,9,4,-,1.0,0,,,11,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,Sri Lanka,India,False,146,Right hand Bat,Right hand Bat,Left arm Wrist spin
70,LD Chandimal,Kuldeep Yadav,MD Shanaka,1,0,1,54,,17,23,4,-,2.0,0,,,11,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,Sri Lanka,India,False,146,Right hand Bat,Right hand Bat,Left arm Wrist spin
71,MD Shanaka,Kuldeep Yadav,LD Chandimal,1,0,1,55,,11,10,4,-,3.0,0,,,11,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,Sri Lanka,India,False,146,Right hand Bat,Right hand Bat,Left arm Wrist spin
72,LD Chandimal,Kuldeep Yadav,MD Shanaka,4,0,4,59,,21,24,4,-,4.0,0,,,11,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,Sri Lanka,India,False,146,Right hand Bat,Right hand Bat,Left arm Wrist spin
73,LD Chandimal,Kuldeep Yadav,MD Shanaka,0,0,0,59,,21,25,4,-,5.0,0,,,11,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,Sri Lanka,India,False,146,Right hand Bat,Right hand Bat,Left arm Wrist spin
74,LD Chandimal,Kuldeep Yadav,MD Shanaka,1,0,1,60,,22,26,4,-,6.0,0,,,11,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,Sri Lanka,India,False,146,Right hand Bat,Right hand Bat,Left arm Wrist spin
75,LD Chandimal,HV Patel,MD Shanaka,0,0,0,60,,22,27,5,-,1.0,caught,LD Chandimal,VR Iyer,12,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,Sri Lanka,India,False,146,Right hand Bat,Right hand Bat,Right arm Medium
76,C Karunaratne,HV Patel,MD Shanaka,2,0,2,62,,2,1,5,-,2.0,0,,,12,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,Sri Lanka,India,False,146,Right hand Bat,Right hand Bat,Right arm Medium
77,C Karunaratne,HV Patel,MD Shanaka,0,0,0,62,,2,2,5,-,3.0,0,,,12,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,Sri Lanka,India,False,146,Right hand Bat,Right hand Bat,Right arm Medium
78,C Karunaratne,HV Patel,MD Shanaka,1,0,1,63,,3,3,5,-,4.0,0,,,12,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,Sri Lanka,India,False,146,Right hand Bat,Right hand Bat,Right arm Medium
79,MD Shanaka,HV Patel,C Karunaratne,1,0,1,64,,12,11,5,-,5.0,0,,,12,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,Sri Lanka,India,False,146,Right hand Bat,Right hand Bat,Right arm Medium
80,C Karunaratne,HV Patel,MD Shanaka,0,0,0,64,,3,4,5,-,6.0,0,,,12,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,Sri Lanka,India,False,146,Right hand Bat,Right hand Bat,Right arm Medium
81,MD Shanaka,Kuldeep Yadav,C Karunaratne,2,0,2,66,,14,12,5,-,1.0,0,,,13,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,Sri Lanka,India,False,146,Right hand Bat,Right hand Bat,Left arm Wrist spin
82,MD Shanaka,Kuldeep Yadav,C Karunaratne,1,0,1,67,,15,13,5,-,2.0,0,,,13,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,Sri Lanka,India,False,146,Right hand Bat,Right hand Bat,Left arm Wrist spin
83,C Karunaratne,Kuldeep Yadav,MD Shanaka,0,4,4,71,,3,5,5,legbyes,3.0,0,,,13,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,Sri Lanka,India,False,146,Right hand Bat,Right hand Bat,Left arm Wrist spin
84,C Karunaratne,Kuldeep Yadav,MD Shanaka,0,0,0,71,,3,6,5,-,4.0,0,,,13,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,Sri Lanka,India,False,146,Right hand Bat,Right hand Bat,Left arm Wrist spin
