,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extra_type,review,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
13,J Liyanage,Mohammed Siraj,KIC Asalanka,1,0,1,6,1,2,2,0,,,3,-,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-27,India,Sri Lanka,India
14,KIC Asalanka,Mohammed Siraj,J Liyanage,4,0,4,10,4,2,3,0,,,3,-,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-27,India,Sri Lanka,India
15,KIC Asalanka,Mohammed Siraj,J Liyanage,0,0,0,10,4,3,4,0,,,3,-,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-27,India,Sri Lanka,India
16,KIC Asalanka,Mohammed Siraj,J Liyanage,0,0,0,10,4,4,5,0,,,3,-,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-27,India,Sri Lanka,India
17,KIC Asalanka,Mohammed Siraj,J Liyanage,0,0,0,10,4,5,6,0,,,3,-,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-27,India,Sri Lanka,India
18,J Liyanage,Avesh Khan,KIC Asalanka,0,0,0,10,1,3,1,0,,,4,-,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-27,India,Sri Lanka,India
19,J Liyanage,Avesh Khan,KIC Asalanka,0,0,0,10,1,4,2,0,,,4,-,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-27,India,Sri Lanka,India
20,J Liyanage,Avesh Khan,KIC Asalanka,0,0,0,10,1,5,3,0,,,4,-,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-27,India,Sri Lanka,India
21,J Liyanage,Avesh Khan,KIC Asalanka,0,0,0,10,1,6,4,0,,,4,-,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-27,India,Sri Lanka,India
22,J Liyanage,Avesh Khan,KIC Asalanka,1,0,1,11,2,7,5,0,,,4,-,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-27,India,Sri Lanka,India
23,KIC Asalanka,Avesh Khan,J Liyanage,0,0,0,11,4,6,6,caught,KIC Asalanka,SV Samson,4,-,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-27,India,Sri Lanka,India
24,LD Chandimal,Mohammed Siraj,J Liyanage,0,0,0,11,0,1,1,0,,,5,-,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-27,India,Sri Lanka,India
25,LD Chandimal,Mohammed Siraj,J Liyanage,0,0,0,11,0,2,2,0,,,5,-,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-27,India,Sri Lanka,India
26,LD Chandimal,Mohammed Siraj,J Liyanage,1,0,1,12,1,3,3,0,,,5,-,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-27,India,Sri Lanka,India
27,J Liyanage,Mohammed Siraj,LD Chandimal,1,0,1,13,3,8,4,0,,,5,-,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-27,India,Sri Lanka,India
28,LD Chandimal,Mohammed Siraj,J Liyanage,1,0,1,14,2,4,5,0,,,5,-,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-27,India,Sri Lanka,India
29,J Liyanage,Mohammed Siraj,LD Chandimal,0,0,0,14,3,9,6,0,,,5,-,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-27,India,Sri Lanka,India
30,LD Chandimal,Avesh Khan,J Liyanage,1,0,1,15,3,5,1,0,,,6,-,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-27,India,Sri Lanka,India
31,J Liyanage,Avesh Khan,LD Chandimal,0,0,0,15,3,10,2,0,,,6,-,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-27,India,Sri Lanka,India
32,J Liyanage,Avesh Khan,LD Chandimal,0,1,1,16,3,11,3,0,,,6,legbyes,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-27,India,Sri Lanka,India
33,LD Chandimal,Avesh Khan,J Liyanage,0,0,0,16,3,6,4,0,,,6,-,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-27,India,Sri Lanka,India
34,LD Chandimal,Avesh Khan,J Liyanage,1,0,1,17,4,7,5,0,,,6,-,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-27,India,Sri Lanka,India
35,J Liyanage,Avesh Khan,LD Chandimal,1,0,1,18,4,12,6,0,,,6,-,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-27,India,Sri Lanka,India
36,J Liyanage,HV Patel,LD Chandimal,1,0,1,19,5,13,1,0,,,7,-,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-27,India,Sri Lanka,India
37,LD Chandimal,HV Patel,J Liyanage,1,0,1,20,5,8,2,0,,,7,-,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-27,India,Sri Lanka,India
38,J Liyanage,HV Patel,LD Chandimal,0,1,1,21,5,14,3,0,,,7,legbyes,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-27,India,Sri Lanka,India
39,LD Chandimal,HV Patel,J Liyanage,0,1,1,22,5,9,4,0,,,7,wides,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-27,India,Sri Lanka,India
40,LD Chandimal,HV Patel,J Liyanage,0,0,0,22,5,10,5,0,,,7,-,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-27,India,Sri Lanka,India
41,LD Chandimal,HV Patel,J Liyanage,1,0,1,23,6,11,6,0,,,7,-,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-27,India,Sri Lanka,India
42,J Liyanage,HV Patel,LD Chandimal,1,0,1,24,6,15,7,0,,,7,-,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-27,India,Sri Lanka,India
43,J Liyanage,Kuldeep Yadav,LD Chandimal,0,0,0,24,6,16,1,0,,,8,-,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-27,India,Sri Lanka,India
44,J Liyanage,Kuldeep Yadav,LD Chandimal,1,0,1,25,7,17,2,0,,,8,-,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-27,India,Sri Lanka,India
45,LD Chandimal,Kuldeep Yadav,J Liyanage,0,0,0,25,6,12,3,0,,,8,-,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-27,India,Sri Lanka,India
46,LD Chandimal,Kuldeep Yadav,J Liyanage,0,0,0,25,6,13,4,0,,,8,-,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-27,India,Sri Lanka,India
47,LD Chandimal,Kuldeep Yadav,J Liyanage,0,0,0,25,6,14,5,0,,,8,-,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-27,India,Sri Lanka,India
48,LD Chandimal,Kuldeep Yadav,J Liyanage,1,0,1,26,7,15,6,0,,,8,-,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-27,India,Sri Lanka,India
49,LD Chandimal,Ravi Bishnoi,J Liyanage,1,0,1,27,8,16,1,0,,,9,-,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-27,India,Sri Lanka,India
50,J Liyanage,Ravi Bishnoi,LD Chandimal,2,0,2,29,9,18,2,0,,,9,-,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-27,India,Sri Lanka,India
51,J Liyanage,Ravi Bishnoi,LD Chandimal,0,0,0,29,9,19,3,bowled,J Liyanage,,9,-,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-27,India,Sri Lanka,India
52,MD Shanaka,Ravi Bishnoi,LD Chandimal,0,0,0,29,0,1,4,0,,,9,-,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-27,India,Sri Lanka,India
53,MD Shanaka,Ravi Bishnoi,LD Chandimal,2,0,2,31,2,2,5,0,,,9,-,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-27,India,Sri Lanka,India
54,MD Shanaka,Ravi Bishnoi,LD Chandimal,0,2,2,33,2,3,6,0,,,9,wides,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-27,India,Sri Lanka,India
55,LD Chandimal,Ravi Bishnoi,MD Shanaka,1,0,1,34,9,17,7,0,,,9,-,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-27,India,Sri Lanka,India
56,LD Chandimal,Kuldeep Yadav,MD Shanaka,0,3,3,37,9,18,1,0,,,10,legbyes,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-27,India,Sri Lanka,India
57,MD Shanaka,Kuldeep Yadav,LD Chandimal,0,0,0,37,2,4,2,0,,,10,-,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-27,India,Sri Lanka,India
58,MD Shanaka,Kuldeep Yadav,LD Chandimal,0,0,0,37,2,5,3,0,,,10,-,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-27,India,Sri Lanka,India
59,MD Shanaka,Kuldeep Yadav,LD Chandimal,1,0,1,38,3,6,4,0,,,10,-,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-27,India,Sri Lanka,India
60,LD Chandimal,Kuldeep Yadav,MD Shanaka,1,0,1,39,10,19,5,0,,,10,-,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-27,India,Sri Lanka,India
61,MD Shanaka,Kuldeep Yadav,LD Chandimal,4,0,4,43,7,7,6,0,,,10,-,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-27,India,Sri Lanka,India
62,LD Chandimal,Ravi Bishnoi,MD Shanaka,4,0,4,47,14,20,1,0,,,11,-,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-27,India,Sri Lanka,India
63,LD Chandimal,Ravi Bishnoi,MD Shanaka,0,0,0,47,14,21,2,0,,,11,-,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-27,India,Sri Lanka,India
64,LD Chandimal,Ravi Bishnoi,MD Shanaka,1,0,1,48,15,22,3,0,,,11,-,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-27,India,Sri Lanka,India
65,MD Shanaka,Ravi Bishnoi,LD Chandimal,0,1,1,49,7,8,4,0,,,11,wides,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-27,India,Sri Lanka,India
66,MD Shanaka,Ravi Bishnoi,LD Chandimal,1,0,1,50,8,9,5,0,,,11,-,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-27,India,Sri Lanka,India
67,LD Chandimal,Ravi Bishnoi,MD Shanaka,1,0,1,51,16,23,6,0,,,11,-,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-27,India,Sri Lanka,India
68,MD Shanaka,Ravi Bishnoi,LD Chandimal,1,0,1,52,9,10,7,0,,,11,-,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-27,India,Sri Lanka,India
69,MD Shanaka,Kuldeep Yadav,LD Chandimal,1,0,1,53,10,11,1,0,,,12,-,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-27,India,Sri Lanka,India
70,LD Chandimal,Kuldeep Yadav,MD Shanaka,1,0,1,54,17,24,2,0,,,12,-,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-27,India,Sri Lanka,India
71,MD Shanaka,Kuldeep Yadav,LD Chandimal,1,0,1,55,11,12,3,0,,,12,-,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-27,India,Sri Lanka,India
72,LD Chandimal,Kuldeep Yadav,MD Shanaka,4,0,4,59,21,25,4,0,,,12,-,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-27,India,Sri Lanka,India
73,LD Chandimal,Kuldeep Yadav,MD Shanaka,0,0,0,59,21,26,5,0,,,12,-,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-27,India,Sri Lanka,India
74,LD Chandimal,Kuldeep Yadav,MD Shanaka,1,0,1,60,22,27,6,0,,,12,-,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-27,India,Sri Lanka,India
75,LD Chandimal,HV Patel,MD Shanaka,0,0,0,60,22,28,1,caught,LD Chandimal,VR Iyer,13,-,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-27,India,Sri Lanka,India
76,C Karunaratne,HV Patel,MD Shanaka,2,0,2,62,2,1,2,0,,,13,-,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-27,India,Sri Lanka,India
77,C Karunaratne,HV Patel,MD Shanaka,0,0,0,62,2,2,3,0,,,13,-,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-27,India,Sri Lanka,India
78,C Karunaratne,HV Patel,MD Shanaka,1,0,1,63,3,3,4,0,,,13,-,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-27,India,Sri Lanka,India
79,MD Shanaka,HV Patel,C Karunaratne,1,0,1,64,12,13,5,0,,,13,-,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-27,India,Sri Lanka,India
80,C Karunaratne,HV Patel,MD Shanaka,0,0,0,64,3,4,6,0,,,13,-,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-27,India,Sri Lanka,India
81,MD Shanaka,Kuldeep Yadav,C Karunaratne,2,0,2,66,14,14,1,0,,,14,-,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-27,India,Sri Lanka,India
82,MD Shanaka,Kuldeep Yadav,C Karunaratne,1,0,1,67,15,15,2,0,,,14,-,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-27,India,Sri Lanka,India
83,C Karunaratne,Kuldeep Yadav,MD Shanaka,0,4,4,71,3,5,3,0,,,14,legbyes,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-27,India,Sri Lanka,India
84,C Karunaratne,Kuldeep Yadav,MD Shanaka,0,0,0,71,3,6,4,0,,,14,-,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-27,India,Sri Lanka,India
85,C Karunaratne,Kuldeep Yadav,MD Shanaka,1,0,1,72,4,7,5,0,,,14,-,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-27,India,Sri Lanka,India
86,MD Shanaka,Kuldeep Yadav,C Karunaratne,2,0,2,74,17,16,6,0,,,14,-,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-27,India,Sri Lanka,India
87,C Karunaratne,Ravi Bishnoi,MD Shanaka,1,0,1,75,5,8,1,0,,,15,-,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-27,India,Sri Lanka,India
88,MD Shanaka,Ravi Bishnoi,C Karunaratne,1,0,1,76,18,17,2,0,,,15,-,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-27,India,Sri Lanka,India
89,C Karunaratne,Ravi Bishnoi,MD Shanaka,0,0,0,76,5,9,3,0,,,15,-,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-27,India,Sri Lanka,India
90,C Karunaratne,Ravi Bishnoi,MD Shanaka,0,1,1,77,5,10,4,0,,,15,legbyes,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-27,India,Sri Lanka,India
91,MD Shanaka,Ravi Bishnoi,C Karunaratne,1,0,1,78,19,18,5,0,,,15,-,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-27,India,Sri Lanka,India
92,C Karunaratne,Ravi Bishnoi,MD Shanaka,0,0,0,78,5,11,6,0,,,15,-,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-27,India,Sri Lanka,India
93,MD Shanaka,HV Patel,C Karunaratne,1,0,1,79,20,19,1,0,,,16,-,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-27,India,Sri Lanka,India
94,C Karunaratne,HV Patel,MD Shanaka,1,0,1,80,6,12,2,0,,,16,-,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-27,India,Sri Lanka,India
95,MD Shanaka,HV Patel,C Karunaratne,4,0,4,84,24,20,3,0,,,16,-,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-27,India,Sri Lanka,India
96,MD Shanaka,HV Patel,C Karunaratne,1,0,1,85,25,21,4,0,,,16,-,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-27,India,Sri Lanka,India
97,C Karunaratne,HV Patel,MD Shanaka,0,4,4,89,6,13,5,0,,,16,byes,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-27,India,Sri Lanka,India
98,C Karunaratne,HV Patel,MD Shanaka,1,0,1,90,7,14,6,0,,,16,-,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-27,India,Sri Lanka,India
99,C Karunaratne,Mohammed Siraj,MD Shanaka,1,0,1,91,8,15,1,0,,,17,-,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-27,India,Sri Lanka,India
100,MD Shanaka,Mohammed Siraj,C Karunaratne,4,0,4,95,29,22,2,0,,,17,-,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-27,India,Sri Lanka,India
101,MD Shanaka,Mohammed Siraj,C Karunaratne,0,0,0,95,29,23,3,0,,,17,-,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-27,India,Sri Lanka,India
102,MD Shanaka,Mohammed Siraj,C Karunaratne,4,0,4,99,33,24,4,0,,,17,-,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-27,India,Sri Lanka,India
103,MD Shanaka,Mohammed Siraj,C Karunaratne,2,0,2,101,35,25,5,0,,,17,-,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-27,India,Sri Lanka,India
104,MD Shanaka,Mohammed Siraj,C Karunaratne,2,0,2,103,37,26,6,0,,,17,-,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-27,India,Sri Lanka,India
105,C Karunaratne,Ravi Bishnoi,MD Shanaka,1,0,1,104,9,16,1,0,,,18,-,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-27,India,Sri Lanka,India
106,MD Shanaka,Ravi Bishnoi,C Karunaratne,1,0,1,105,38,27,2,0,,,18,-,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-27,India,Sri Lanka,India
107,C Karunaratne,Ravi Bishnoi,MD Shanaka,1,0,1,106,10,17,3,0,,,18,-,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-27,India,Sri Lanka,India
108,MD Shanaka,Ravi Bishnoi,C Karunaratne,4,0,4,110,42,28,4,0,,,18,-,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-27,India,Sri Lanka,India
109,MD Shanaka,Ravi Bishnoi,C Karunaratne,4,0,4,114,46,29,5,0,,,18,-,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-27,India,Sri Lanka,India
110,MD Shanaka,Ravi Bishnoi,C Karunaratne,1,0,1,115,47,30,6,0,,,18,-,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-27,India,Sri Lanka,India
111,MD Shanaka,Avesh Khan,C Karunaratne,4,0,4,119,51,31,1,0,,,19,-,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-27,India,Sri Lanka,India
112,MD Shanaka,Avesh Khan,C Karunaratne,4,0,4,123,55,32,2,0,,,19,-,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-27,India,Sri Lanka,India
113,MD Shanaka,Avesh Khan,C Karunaratne,0,1,1,124,55,33,3,0,,,19,wides,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-27,India,Sri Lanka,India
114,MD Shanaka,Avesh Khan,C Karunaratne,6,0,6,130,61,34,4,0,,,19,-,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-27,India,Sri Lanka,India
115,MD Shanaka,Avesh Khan,C Karunaratne,1,0,1,131,62,35,5,0,,,19,-,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-27,India,Sri Lanka,India
116,C Karunaratne,Avesh Khan,MD Shanaka,0,1,1,132,10,18,6,0,,,19,wides,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-27,India,Sri Lanka,India
117,C Karunaratne,Avesh Khan,MD Shanaka,2,0,2,134,12,19,7,0,,,19,-,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-27,India,Sri Lanka,India
118,C Karunaratne,Avesh Khan,MD Shanaka,0,0,0,134,12,20,8,0,,,19,-,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-27,India,Sri Lanka,India
119,MD Shanaka,HV Patel,C Karunaratne,0,0,0,134,62,36,1,0,,,20,-,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-27,India,Sri Lanka,India
120,MD Shanaka,HV Patel,C Karunaratne,6,0,6,140,68,37,2,0,,,20,-,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-27,India,Sri Lanka,India
121,MD Shanaka,HV Patel,C Karunaratne,2,0,2,142,70,38,3,0,,,20,-,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-27,India,Sri Lanka,India
122,MD Shanaka,HV Patel,C Karunaratne,0,0,0,142,70,39,4,0,,,20,-,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-27,India,Sri Lanka,India
