,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
43,JM Bairstow,FA Allen,JE Root,4,0,4,53,30,26,1,8,0,,,-,bat,West Indies,2,"Warner Park, St Kitts",2019-03-10,England,England,West Indies
44,JM Bairstow,FA Allen,JE Root,0,0,0,53,30,27,2,8,0,,,-,bat,West Indies,2,"Warner Park, St Kitts",2019-03-10,England,England,West Indies
45,JM Bairstow,FA Allen,JE Root,0,0,0,53,30,28,3,8,0,,,-,bat,West Indies,2,"Warner Park, St Kitts",2019-03-10,England,England,West Indies
46,JM Bairstow,FA Allen,JE Root,6,0,6,59,36,29,4,8,0,,,-,bat,West Indies,2,"Warner Park, St Kitts",2019-03-10,England,England,West Indies
47,JM Bairstow,FA Allen,JE Root,0,0,0,59,36,30,5,8,0,,,-,bat,West Indies,2,"Warner Park, St Kitts",2019-03-10,England,England,West Indies
48,JM Bairstow,FA Allen,JE Root,1,0,1,60,37,31,6,8,0,,,-,bat,West Indies,2,"Warner Park, St Kitts",2019-03-10,England,England,West Indies
49,JM Bairstow,D Bishoo,JE Root,0,0,0,60,37,32,1,9,bowled,JM Bairstow,,-,bat,West Indies,2,"Warner Park, St Kitts",2019-03-10,England,England,West Indies
50,EJG Morgan,D Bishoo,JE Root,0,0,0,60,0,1,2,9,0,,,-,bat,West Indies,2,"Warner Park, St Kitts",2019-03-10,England,England,West Indies
51,EJG Morgan,D Bishoo,JE Root,0,0,0,60,0,2,3,9,0,,,-,bat,West Indies,2,"Warner Park, St Kitts",2019-03-10,England,England,West Indies
52,EJG Morgan,D Bishoo,JE Root,0,0,0,60,0,3,4,9,0,,,-,bat,West Indies,2,"Warner Park, St Kitts",2019-03-10,England,England,West Indies
53,EJG Morgan,D Bishoo,JE Root,0,0,0,60,0,4,5,9,0,,,-,bat,West Indies,2,"Warner Park, St Kitts",2019-03-10,England,England,West Indies
54,EJG Morgan,D Bishoo,JE Root,0,0,0,60,0,5,6,9,0,,,-,bat,West Indies,2,"Warner Park, St Kitts",2019-03-10,England,England,West Indies
55,JE Root,JD Campbell,EJG Morgan,0,0,0,60,2,6,1,10,0,,,-,bat,West Indies,2,"Warner Park, St Kitts",2019-03-10,England,England,West Indies
56,JE Root,JD Campbell,EJG Morgan,0,0,0,60,2,7,2,10,0,,,-,bat,West Indies,2,"Warner Park, St Kitts",2019-03-10,England,England,West Indies
57,JE Root,JD Campbell,EJG Morgan,0,0,0,60,2,8,3,10,0,,,-,bat,West Indies,2,"Warner Park, St Kitts",2019-03-10,England,England,West Indies
58,JE Root,JD Campbell,EJG Morgan,0,0,0,60,2,9,4,10,0,,,-,bat,West Indies,2,"Warner Park, St Kitts",2019-03-10,England,England,West Indies
59,JE Root,JD Campbell,EJG Morgan,1,0,1,61,3,10,5,10,0,,,-,bat,West Indies,2,"Warner Park, St Kitts",2019-03-10,England,England,West Indies
60,EJG Morgan,JD Campbell,JE Root,0,0,0,61,0,6,6,10,0,,,-,bat,West Indies,2,"Warner Park, St Kitts",2019-03-10,England,England,West Indies
61,JE Root,D Bishoo,EJG Morgan,1,0,1,62,4,11,1,11,0,,,-,bat,West Indies,2,"Warner Park, St Kitts",2019-03-10,England,England,West Indies
62,EJG Morgan,D Bishoo,JE Root,6,0,6,68,6,7,2,11,0,,,-,bat,West Indies,2,"Warner Park, St Kitts",2019-03-10,England,England,West Indies
63,EJG Morgan,D Bishoo,JE Root,4,0,4,72,10,8,3,11,0,,,-,bat,West Indies,2,"Warner Park, St Kitts",2019-03-10,England,England,West Indies
