,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extra_type,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
12,V Kohli,SM Curran,Ishan Kishan,1,0,1,7,2,2,1,0,,,3,-,,field,India,2,Narendra Modi Stadium,2021-03-14,India,England
13,Ishan Kishan,SM Curran,V Kohli,4,0,4,11,9,6,2,0,,,3,-,,field,India,2,Narendra Modi Stadium,2021-03-14,India,England
14,Ishan Kishan,SM Curran,V Kohli,1,0,1,12,10,7,3,0,,,3,-,,field,India,2,Narendra Modi Stadium,2021-03-14,India,England
15,V Kohli,SM Curran,Ishan Kishan,1,0,1,13,3,3,4,0,,,3,-,,field,India,2,Narendra Modi Stadium,2021-03-14,India,England
16,Ishan Kishan,SM Curran,V Kohli,1,0,1,14,11,8,5,0,,,3,-,,field,India,2,Narendra Modi Stadium,2021-03-14,India,England
17,V Kohli,SM Curran,Ishan Kishan,1,0,1,15,4,4,6,0,,,3,-,,field,India,2,Narendra Modi Stadium,2021-03-14,India,England
18,V Kohli,JC Archer,Ishan Kishan,4,0,4,19,8,5,1,0,,,4,-,,field,India,2,Narendra Modi Stadium,2021-03-14,India,England
19,V Kohli,JC Archer,Ishan Kishan,1,0,1,20,9,6,2,0,,,4,-,,field,India,2,Narendra Modi Stadium,2021-03-14,India,England
20,Ishan Kishan,JC Archer,V Kohli,0,1,1,21,11,9,3,0,,,4,legbyes,,field,India,2,Narendra Modi Stadium,2021-03-14,India,England
21,V Kohli,JC Archer,Ishan Kishan,0,0,0,21,9,7,4,0,,,4,-,,field,India,2,Narendra Modi Stadium,2021-03-14,India,England
22,V Kohli,JC Archer,Ishan Kishan,0,0,0,21,9,8,5,0,,,4,-,,field,India,2,Narendra Modi Stadium,2021-03-14,India,England
23,V Kohli,JC Archer,Ishan Kishan,1,0,1,22,10,9,6,0,,,4,-,,field,India,2,Narendra Modi Stadium,2021-03-14,India,England
24,V Kohli,CJ Jordan,Ishan Kishan,4,0,4,26,14,10,1,0,,,5,-,,field,India,2,Narendra Modi Stadium,2021-03-14,India,England
25,V Kohli,CJ Jordan,Ishan Kishan,1,0,1,27,15,11,2,0,,,5,-,,field,India,2,Narendra Modi Stadium,2021-03-14,India,England
26,Ishan Kishan,CJ Jordan,V Kohli,1,0,1,28,12,10,3,0,,,5,-,,field,India,2,Narendra Modi Stadium,2021-03-14,India,England
27,V Kohli,CJ Jordan,Ishan Kishan,0,0,0,28,15,12,4,0,,,5,-,,field,India,2,Narendra Modi Stadium,2021-03-14,India,England
28,V Kohli,CJ Jordan,Ishan Kishan,4,0,4,32,19,13,5,0,,,5,-,,field,India,2,Narendra Modi Stadium,2021-03-14,India,England
29,V Kohli,CJ Jordan,Ishan Kishan,2,0,2,34,21,14,6,0,,,5,-,,field,India,2,Narendra Modi Stadium,2021-03-14,India,England
30,Ishan Kishan,TK Curran,V Kohli,6,0,6,40,18,11,1,0,,,6,-,,field,India,2,Narendra Modi Stadium,2021-03-14,India,England
31,Ishan Kishan,TK Curran,V Kohli,0,0,0,40,18,12,2,0,,,6,-,,field,India,2,Narendra Modi Stadium,2021-03-14,India,England
32,Ishan Kishan,TK Curran,V Kohli,4,0,4,44,22,13,3,0,,,6,-,,field,India,2,Narendra Modi Stadium,2021-03-14,India,England
33,Ishan Kishan,TK Curran,V Kohli,1,0,1,45,23,14,4,0,,,6,-,,field,India,2,Narendra Modi Stadium,2021-03-14,India,England
34,V Kohli,TK Curran,Ishan Kishan,1,0,1,46,22,15,5,0,,,6,-,,field,India,2,Narendra Modi Stadium,2021-03-14,India,England
35,Ishan Kishan,TK Curran,V Kohli,4,0,4,50,27,15,6,0,,,6,-,,field,India,2,Narendra Modi Stadium,2021-03-14,India,England
36,V Kohli,BA Stokes,Ishan Kishan,2,0,2,52,24,16,1,0,,,7,-,,field,India,2,Narendra Modi Stadium,2021-03-14,India,England
37,V Kohli,BA Stokes,Ishan Kishan,0,1,1,53,24,17,2,0,,,7,noballs,,field,India,2,Narendra Modi Stadium,2021-03-14,India,England
38,V Kohli,BA Stokes,Ishan Kishan,6,0,6,59,30,18,3,0,,,7,-,,field,India,2,Narendra Modi Stadium,2021-03-14,India,England
39,V Kohli,BA Stokes,Ishan Kishan,1,0,1,60,31,19,4,0,,,7,-,,field,India,2,Narendra Modi Stadium,2021-03-14,India,England
40,Ishan Kishan,BA Stokes,V Kohli,0,0,0,60,27,16,5,0,,,7,-,,field,India,2,Narendra Modi Stadium,2021-03-14,India,England
41,Ishan Kishan,BA Stokes,V Kohli,6,0,6,66,33,17,6,0,,,7,-,,field,India,2,Narendra Modi Stadium,2021-03-14,India,England
42,Ishan Kishan,BA Stokes,V Kohli,1,0,1,67,34,18,7,0,,,7,-,,field,India,2,Narendra Modi Stadium,2021-03-14,India,England
43,Ishan Kishan,AU Rashid,V Kohli,2,0,2,69,36,19,1,0,,,8,-,,field,India,2,Narendra Modi Stadium,2021-03-14,India,England
44,Ishan Kishan,AU Rashid,V Kohli,0,0,0,69,36,20,2,0,,,8,-,,field,India,2,Narendra Modi Stadium,2021-03-14,India,England
45,Ishan Kishan,AU Rashid,V Kohli,4,0,4,73,40,21,3,0,,,8,-,,field,India,2,Narendra Modi Stadium,2021-03-14,India,England
46,Ishan Kishan,AU Rashid,V Kohli,1,0,1,74,41,22,4,0,,,8,-,,field,India,2,Narendra Modi Stadium,2021-03-14,India,England
47,V Kohli,AU Rashid,Ishan Kishan,0,0,0,74,31,20,5,0,,,8,-,,field,India,2,Narendra Modi Stadium,2021-03-14,India,England
48,V Kohli,AU Rashid,Ishan Kishan,1,0,1,75,32,21,6,0,,,8,-,,field,India,2,Narendra Modi Stadium,2021-03-14,India,England
49,V Kohli,JC Archer,Ishan Kishan,2,0,2,77,34,22,1,0,,,9,-,,field,India,2,Narendra Modi Stadium,2021-03-14,India,England
50,V Kohli,JC Archer,Ishan Kishan,1,0,1,78,35,23,2,0,,,9,-,,field,India,2,Narendra Modi Stadium,2021-03-14,India,England
51,Ishan Kishan,JC Archer,V Kohli,0,0,0,78,41,23,3,0,,,9,-,,field,India,2,Narendra Modi Stadium,2021-03-14,India,England
52,Ishan Kishan,JC Archer,V Kohli,0,0,0,78,41,24,4,0,,,9,-,,field,India,2,Narendra Modi Stadium,2021-03-14,India,England
53,Ishan Kishan,JC Archer,V Kohli,0,1,1,79,41,25,5,0,,,9,wides,,field,India,2,Narendra Modi Stadium,2021-03-14,India,England
54,Ishan Kishan,JC Archer,V Kohli,0,0,0,79,41,26,6,0,,,9,-,,field,India,2,Narendra Modi Stadium,2021-03-14,India,England
55,Ishan Kishan,JC Archer,V Kohli,1,0,1,80,42,27,7,0,,,9,-,,field,India,2,Narendra Modi Stadium,2021-03-14,India,England
56,Ishan Kishan,AU Rashid,V Kohli,6,0,6,86,48,28,1,0,,,10,-,,field,India,2,Narendra Modi Stadium,2021-03-14,India,England
57,Ishan Kishan,AU Rashid,V Kohli,6,0,6,92,54,29,2,0,,,10,-,,field,India,2,Narendra Modi Stadium,2021-03-14,India,England
58,Ishan Kishan,AU Rashid,V Kohli,0,0,0,92,54,30,3,0,,,10,-,,field,India,2,Narendra Modi Stadium,2021-03-14,India,England
59,Ishan Kishan,AU Rashid,V Kohli,0,0,0,92,54,31,4,0,,,10,-,,field,India,2,Narendra Modi Stadium,2021-03-14,India,England
60,Ishan Kishan,AU Rashid,V Kohli,2,0,2,94,56,32,5,0,,,10,-,,field,India,2,Narendra Modi Stadium,2021-03-14,India,England
61,Ishan Kishan,AU Rashid,V Kohli,0,0,0,94,56,33,6,lbw,Ishan Kishan,,10,-,"{'by': 'India', 'umpire': 'AK Chaudhary', 'batter': 'Ishan Kishan', 'decision': 'struck down', 'umpires_call': True}",field,India,2,Narendra Modi Stadium,2021-03-14,India,England
62,V Kohli,SM Curran,RR Pant,1,0,1,95,36,24,1,0,,,11,-,,field,India,2,Narendra Modi Stadium,2021-03-14,India,England
63,RR Pant,SM Curran,V Kohli,0,0,0,95,0,1,2,0,,,11,-,,field,India,2,Narendra Modi Stadium,2021-03-14,India,England
64,RR Pant,SM Curran,V Kohli,1,0,1,96,1,2,3,0,,,11,-,,field,India,2,Narendra Modi Stadium,2021-03-14,India,England
65,V Kohli,SM Curran,RR Pant,1,0,1,97,37,25,4,0,,,11,-,,field,India,2,Narendra Modi Stadium,2021-03-14,India,England
66,RR Pant,SM Curran,V Kohli,1,0,1,98,2,3,5,0,,,11,-,,field,India,2,Narendra Modi Stadium,2021-03-14,India,England
67,V Kohli,SM Curran,RR Pant,1,0,1,99,38,26,6,0,,,11,-,,field,India,2,Narendra Modi Stadium,2021-03-14,India,England
68,V Kohli,AU Rashid,RR Pant,1,0,1,100,39,27,1,0,,,12,-,,field,India,2,Narendra Modi Stadium,2021-03-14,India,England
69,RR Pant,AU Rashid,V Kohli,6,0,6,106,8,4,2,0,,,12,-,,field,India,2,Narendra Modi Stadium,2021-03-14,India,England
70,RR Pant,AU Rashid,V Kohli,1,0,1,107,9,5,3,0,,,12,-,,field,India,2,Narendra Modi Stadium,2021-03-14,India,England
71,V Kohli,AU Rashid,RR Pant,1,0,1,108,40,28,4,0,,,12,-,,field,India,2,Narendra Modi Stadium,2021-03-14,India,England
72,RR Pant,AU Rashid,V Kohli,1,0,1,109,10,6,5,0,,,12,-,,field,India,2,Narendra Modi Stadium,2021-03-14,India,England
73,V Kohli,AU Rashid,RR Pant,2,0,2,111,42,29,6,0,,,12,-,,field,India,2,Narendra Modi Stadium,2021-03-14,India,England
74,RR Pant,SM Curran,V Kohli,1,0,1,112,11,7,1,0,,,13,-,,field,India,2,Narendra Modi Stadium,2021-03-14,India,England
75,V Kohli,SM Curran,RR Pant,1,0,1,113,43,30,2,0,,,13,-,,field,India,2,Narendra Modi Stadium,2021-03-14,India,England
76,RR Pant,SM Curran,V Kohli,0,0,0,113,11,8,3,0,,,13,-,,field,India,2,Narendra Modi Stadium,2021-03-14,India,England
77,RR Pant,SM Curran,V Kohli,1,0,1,114,12,9,4,0,,,13,-,,field,India,2,Narendra Modi Stadium,2021-03-14,India,England
78,V Kohli,SM Curran,RR Pant,1,0,1,115,44,31,5,0,,,13,-,,field,India,2,Narendra Modi Stadium,2021-03-14,India,England
79,RR Pant,SM Curran,V Kohli,4,0,4,119,16,10,6,0,,,13,-,,field,India,2,Narendra Modi Stadium,2021-03-14,India,England
80,V Kohli,CJ Jordan,RR Pant,1,0,1,120,45,32,1,0,,,14,-,,field,India,2,Narendra Modi Stadium,2021-03-14,India,England
81,RR Pant,CJ Jordan,V Kohli,4,0,4,124,20,11,2,0,,,14,-,,field,India,2,Narendra Modi Stadium,2021-03-14,India,England
82,RR Pant,CJ Jordan,V Kohli,6,0,6,130,26,12,3,0,,,14,-,,field,India,2,Narendra Modi Stadium,2021-03-14,India,England
83,RR Pant,CJ Jordan,V Kohli,0,0,0,130,26,13,4,caught,RR Pant,JM Bairstow,14,-,,field,India,2,Narendra Modi Stadium,2021-03-14,India,England
84,V Kohli,CJ Jordan,SS Iyer,1,0,1,131,46,33,5,0,,,14,-,,field,India,2,Narendra Modi Stadium,2021-03-14,India,England
85,SS Iyer,CJ Jordan,V Kohli,2,0,2,133,2,1,6,0,,,14,-,,field,India,2,Narendra Modi Stadium,2021-03-14,India,England
86,V Kohli,TK Curran,SS Iyer,1,0,1,134,47,34,1,0,,,15,-,,field,India,2,Narendra Modi Stadium,2021-03-14,India,England
87,SS Iyer,TK Curran,V Kohli,1,0,1,135,3,2,2,0,,,15,-,,field,India,2,Narendra Modi Stadium,2021-03-14,India,England
88,V Kohli,TK Curran,SS Iyer,6,0,6,141,53,35,3,0,,,15,-,,field,India,2,Narendra Modi Stadium,2021-03-14,India,England
89,V Kohli,TK Curran,SS Iyer,1,0,1,142,54,36,4,0,,,15,-,,field,India,2,Narendra Modi Stadium,2021-03-14,India,England
90,SS Iyer,TK Curran,V Kohli,1,0,1,143,4,3,5,0,,,15,-,,field,India,2,Narendra Modi Stadium,2021-03-14,India,England
91,V Kohli,TK Curran,SS Iyer,0,0,0,143,54,37,6,0,,,15,-,,field,India,2,Narendra Modi Stadium,2021-03-14,India,England
92,SS Iyer,AU Rashid,V Kohli,1,0,1,144,5,4,1,0,,,16,-,,field,India,2,Narendra Modi Stadium,2021-03-14,India,England
93,V Kohli,AU Rashid,SS Iyer,0,0,0,144,54,38,2,0,,,16,-,,field,India,2,Narendra Modi Stadium,2021-03-14,India,England
94,V Kohli,AU Rashid,SS Iyer,0,0,0,144,54,39,3,0,,,16,-,,field,India,2,Narendra Modi Stadium,2021-03-14,India,England
95,V Kohli,AU Rashid,SS Iyer,1,0,1,145,55,40,4,0,,,16,-,,field,India,2,Narendra Modi Stadium,2021-03-14,India,England
96,SS Iyer,AU Rashid,V Kohli,1,0,1,146,6,5,5,0,,,16,-,,field,India,2,Narendra Modi Stadium,2021-03-14,India,England
97,V Kohli,AU Rashid,SS Iyer,1,0,1,147,56,41,6,0,,,16,-,,field,India,2,Narendra Modi Stadium,2021-03-14,India,England
98,V Kohli,JC Archer,SS Iyer,1,0,1,148,57,42,1,0,,,17,-,,field,India,2,Narendra Modi Stadium,2021-03-14,India,England
99,SS Iyer,JC Archer,V Kohli,1,0,1,149,7,6,2,0,,,17,-,,field,India,2,Narendra Modi Stadium,2021-03-14,India,England
100,V Kohli,JC Archer,SS Iyer,0,0,0,149,57,43,3,0,,,17,-,,field,India,2,Narendra Modi Stadium,2021-03-14,India,England
101,V Kohli,JC Archer,SS Iyer,4,0,4,153,61,44,4,0,,,17,-,,field,India,2,Narendra Modi Stadium,2021-03-14,India,England
102,V Kohli,JC Archer,SS Iyer,0,0,0,153,61,45,5,0,,,17,-,,field,India,2,Narendra Modi Stadium,2021-03-14,India,England
103,V Kohli,JC Archer,SS Iyer,1,0,1,154,62,46,6,0,,,17,-,,field,India,2,Narendra Modi Stadium,2021-03-14,India,England
104,V Kohli,CJ Jordan,SS Iyer,1,0,1,155,63,47,1,0,,,18,-,,field,India,2,Narendra Modi Stadium,2021-03-14,India,England
105,SS Iyer,CJ Jordan,V Kohli,0,0,0,155,7,7,2,0,,,18,-,,field,India,2,Narendra Modi Stadium,2021-03-14,India,England
106,SS Iyer,CJ Jordan,V Kohli,1,0,1,156,8,8,3,0,,,18,-,,field,India,2,Narendra Modi Stadium,2021-03-14,India,England
107,V Kohli,CJ Jordan,SS Iyer,4,0,4,160,67,48,4,0,,,18,-,,field,India,2,Narendra Modi Stadium,2021-03-14,India,England
108,V Kohli,CJ Jordan,SS Iyer,6,0,6,166,73,49,5,0,,,18,-,,field,India,2,Narendra Modi Stadium,2021-03-14,India,England
