,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
33,P Nissanka,JR Hazlewood,KIC Asalanka,0,0,0,27,16,22,3,-,6,0,,,,field,Sri Lanka,2,Sydney Cricket Ground,2022-02-11,Australia,Sri Lanka,Australia
34,P Nissanka,JR Hazlewood,KIC Asalanka,1,0,1,28,17,23,4,-,6,0,,,,field,Sri Lanka,2,Sydney Cricket Ground,2022-02-11,Australia,Sri Lanka,Australia
35,KIC Asalanka,JR Hazlewood,P Nissanka,0,1,1,29,2,5,5,legbyes,6,0,,,,field,Sri Lanka,2,Sydney Cricket Ground,2022-02-11,Australia,Sri Lanka,Australia
36,P Nissanka,JR Hazlewood,KIC Asalanka,1,0,1,30,18,24,6,-,6,0,,,,field,Sri Lanka,2,Sydney Cricket Ground,2022-02-11,Australia,Sri Lanka,Australia
37,P Nissanka,MP Stoinis,KIC Asalanka,0,0,0,30,18,25,1,-,7,0,,,,field,Sri Lanka,2,Sydney Cricket Ground,2022-02-11,Australia,Sri Lanka,Australia
38,P Nissanka,MP Stoinis,KIC Asalanka,1,0,1,31,19,26,2,-,7,0,,,,field,Sri Lanka,2,Sydney Cricket Ground,2022-02-11,Australia,Sri Lanka,Australia
39,KIC Asalanka,MP Stoinis,P Nissanka,0,0,0,31,2,6,3,-,7,0,,,,field,Sri Lanka,2,Sydney Cricket Ground,2022-02-11,Australia,Sri Lanka,Australia
40,KIC Asalanka,MP Stoinis,P Nissanka,1,0,1,32,3,7,4,-,7,0,,,,field,Sri Lanka,2,Sydney Cricket Ground,2022-02-11,Australia,Sri Lanka,Australia
41,P Nissanka,MP Stoinis,KIC Asalanka,1,0,1,33,20,27,5,-,7,0,,,,field,Sri Lanka,2,Sydney Cricket Ground,2022-02-11,Australia,Sri Lanka,Australia
42,KIC Asalanka,MP Stoinis,P Nissanka,1,0,1,34,4,8,6,-,7,0,,,,field,Sri Lanka,2,Sydney Cricket Ground,2022-02-11,Australia,Sri Lanka,Australia
43,KIC Asalanka,A Zampa,P Nissanka,1,0,1,35,5,9,1,-,8,0,,,,field,Sri Lanka,2,Sydney Cricket Ground,2022-02-11,Australia,Sri Lanka,Australia
44,P Nissanka,A Zampa,KIC Asalanka,0,0,0,35,20,28,2,-,8,0,,,,field,Sri Lanka,2,Sydney Cricket Ground,2022-02-11,Australia,Sri Lanka,Australia
45,P Nissanka,A Zampa,KIC Asalanka,0,0,0,35,20,29,3,-,8,0,,,,field,Sri Lanka,2,Sydney Cricket Ground,2022-02-11,Australia,Sri Lanka,Australia
46,P Nissanka,A Zampa,KIC Asalanka,0,0,0,35,20,30,4,-,8,0,,,,field,Sri Lanka,2,Sydney Cricket Ground,2022-02-11,Australia,Sri Lanka,Australia
47,P Nissanka,A Zampa,KIC Asalanka,1,0,1,36,21,31,5,-,8,0,,,,field,Sri Lanka,2,Sydney Cricket Ground,2022-02-11,Australia,Sri Lanka,Australia
48,KIC Asalanka,A Zampa,P Nissanka,1,0,1,37,6,10,6,-,8,0,,,,field,Sri Lanka,2,Sydney Cricket Ground,2022-02-11,Australia,Sri Lanka,Australia
49,KIC Asalanka,MA Starc,P Nissanka,0,1,1,38,6,11,1,wides,9,0,,,,field,Sri Lanka,2,Sydney Cricket Ground,2022-02-11,Australia,Sri Lanka,Australia
50,KIC Asalanka,MA Starc,P Nissanka,1,0,1,39,7,12,2,-,9,0,,,,field,Sri Lanka,2,Sydney Cricket Ground,2022-02-11,Australia,Sri Lanka,Australia
51,P Nissanka,MA Starc,KIC Asalanka,4,0,4,43,25,32,3,-,9,0,,,,field,Sri Lanka,2,Sydney Cricket Ground,2022-02-11,Australia,Sri Lanka,Australia
52,P Nissanka,MA Starc,KIC Asalanka,1,0,1,44,26,33,4,-,9,0,,,,field,Sri Lanka,2,Sydney Cricket Ground,2022-02-11,Australia,Sri Lanka,Australia
53,KIC Asalanka,MA Starc,P Nissanka,4,0,4,48,11,13,5,-,9,0,,,,field,Sri Lanka,2,Sydney Cricket Ground,2022-02-11,Australia,Sri Lanka,Australia
54,KIC Asalanka,MA Starc,P Nissanka,0,0,0,48,11,14,6,-,9,0,,,,field,Sri Lanka,2,Sydney Cricket Ground,2022-02-11,Australia,Sri Lanka,Australia
55,KIC Asalanka,MA Starc,P Nissanka,4,0,4,52,15,15,7,-,9,0,,,,field,Sri Lanka,2,Sydney Cricket Ground,2022-02-11,Australia,Sri Lanka,Australia
56,P Nissanka,PJ Cummins,KIC Asalanka,1,0,1,53,27,34,1,-,10,0,,,,field,Sri Lanka,2,Sydney Cricket Ground,2022-02-11,Australia,Sri Lanka,Australia
57,KIC Asalanka,PJ Cummins,P Nissanka,0,0,0,53,15,16,2,-,10,0,,,,field,Sri Lanka,2,Sydney Cricket Ground,2022-02-11,Australia,Sri Lanka,Australia
58,KIC Asalanka,PJ Cummins,P Nissanka,0,1,1,54,15,17,3,wides,10,0,,,,field,Sri Lanka,2,Sydney Cricket Ground,2022-02-11,Australia,Sri Lanka,Australia
59,KIC Asalanka,PJ Cummins,P Nissanka,1,0,1,55,16,18,4,-,10,0,,,,field,Sri Lanka,2,Sydney Cricket Ground,2022-02-11,Australia,Sri Lanka,Australia
60,P Nissanka,PJ Cummins,KIC Asalanka,4,0,4,59,31,35,5,-,10,0,,,,field,Sri Lanka,2,Sydney Cricket Ground,2022-02-11,Australia,Sri Lanka,Australia
61,P Nissanka,PJ Cummins,KIC Asalanka,1,0,1,60,32,36,6,-,10,0,,,,field,Sri Lanka,2,Sydney Cricket Ground,2022-02-11,Australia,Sri Lanka,Australia
62,KIC Asalanka,PJ Cummins,P Nissanka,0,0,0,60,16,19,7,-,10,0,,,,field,Sri Lanka,2,Sydney Cricket Ground,2022-02-11,Australia,Sri Lanka,Australia
63,P Nissanka,A Zampa,KIC Asalanka,4,0,4,64,36,37,1,-,11,0,,,,field,Sri Lanka,2,Sydney Cricket Ground,2022-02-11,Australia,Sri Lanka,Australia
64,P Nissanka,A Zampa,KIC Asalanka,0,0,0,64,36,38,2,-,11,caught,P Nissanka,MA Starc,,field,Sri Lanka,2,Sydney Cricket Ground,2022-02-11,Australia,Sri Lanka,Australia
65,KIC Asalanka,A Zampa,PWH de Silva,0,0,0,64,16,20,3,-,11,0,,,,field,Sri Lanka,2,Sydney Cricket Ground,2022-02-11,Australia,Sri Lanka,Australia
66,KIC Asalanka,A Zampa,PWH de Silva,0,0,0,64,16,21,4,-,11,caught,KIC Asalanka,SPD Smith,,field,Sri Lanka,2,Sydney Cricket Ground,2022-02-11,Australia,Sri Lanka,Australia
67,PWH de Silva,A Zampa,MD Shanaka,1,0,1,65,1,1,5,-,11,0,,,,field,Sri Lanka,2,Sydney Cricket Ground,2022-02-11,Australia,Sri Lanka,Australia
68,MD Shanaka,A Zampa,PWH de Silva,0,0,0,65,0,1,6,-,11,0,,,,field,Sri Lanka,2,Sydney Cricket Ground,2022-02-11,Australia,Sri Lanka,Australia
69,PWH de Silva,MP Stoinis,MD Shanaka,0,0,0,65,1,2,1,-,12,0,,,,field,Sri Lanka,2,Sydney Cricket Ground,2022-02-11,Australia,Sri Lanka,Australia
70,PWH de Silva,MP Stoinis,MD Shanaka,1,0,1,66,2,3,2,-,12,0,,,,field,Sri Lanka,2,Sydney Cricket Ground,2022-02-11,Australia,Sri Lanka,Australia
71,MD Shanaka,MP Stoinis,PWH de Silva,0,0,0,66,0,2,3,-,12,0,,,,field,Sri Lanka,2,Sydney Cricket Ground,2022-02-11,Australia,Sri Lanka,Australia
72,MD Shanaka,MP Stoinis,PWH de Silva,2,0,2,68,2,3,4,-,12,0,,,,field,Sri Lanka,2,Sydney Cricket Ground,2022-02-11,Australia,Sri Lanka,Australia
73,MD Shanaka,MP Stoinis,PWH de Silva,0,0,0,68,2,4,5,-,12,0,,,,field,Sri Lanka,2,Sydney Cricket Ground,2022-02-11,Australia,Sri Lanka,Australia
74,MD Shanaka,MP Stoinis,PWH de Silva,0,0,0,68,2,5,6,-,12,0,,,,field,Sri Lanka,2,Sydney Cricket Ground,2022-02-11,Australia,Sri Lanka,Australia
75,PWH de Silva,A Zampa,MD Shanaka,2,0,2,70,4,4,1,-,13,0,,,,field,Sri Lanka,2,Sydney Cricket Ground,2022-02-11,Australia,Sri Lanka,Australia
76,PWH de Silva,A Zampa,MD Shanaka,1,0,1,71,5,5,2,-,13,0,,,,field,Sri Lanka,2,Sydney Cricket Ground,2022-02-11,Australia,Sri Lanka,Australia
77,MD Shanaka,A Zampa,PWH de Silva,2,0,2,73,4,6,3,-,13,0,,,,field,Sri Lanka,2,Sydney Cricket Ground,2022-02-11,Australia,Sri Lanka,Australia
78,MD Shanaka,A Zampa,PWH de Silva,1,0,1,74,5,7,4,-,13,0,,,,field,Sri Lanka,2,Sydney Cricket Ground,2022-02-11,Australia,Sri Lanka,Australia
79,PWH de Silva,A Zampa,MD Shanaka,1,0,1,75,6,6,5,-,13,0,,,,field,Sri Lanka,2,Sydney Cricket Ground,2022-02-11,Australia,Sri Lanka,Australia
80,MD Shanaka,A Zampa,PWH de Silva,0,4,4,79,5,8,6,byes,13,0,,,,field,Sri Lanka,2,Sydney Cricket Ground,2022-02-11,Australia,Sri Lanka,Australia
81,PWH de Silva,PJ Cummins,MD Shanaka,1,0,1,80,7,7,1,-,14,0,,,,field,Sri Lanka,2,Sydney Cricket Ground,2022-02-11,Australia,Sri Lanka,Australia
82,MD Shanaka,PJ Cummins,PWH de Silva,1,0,1,81,6,9,2,-,14,0,,,,field,Sri Lanka,2,Sydney Cricket Ground,2022-02-11,Australia,Sri Lanka,Australia
83,PWH de Silva,PJ Cummins,MD Shanaka,4,0,4,85,11,8,3,-,14,0,,,,field,Sri Lanka,2,Sydney Cricket Ground,2022-02-11,Australia,Sri Lanka,Australia
84,PWH de Silva,PJ Cummins,MD Shanaka,1,0,1,86,12,9,4,-,14,0,,,,field,Sri Lanka,2,Sydney Cricket Ground,2022-02-11,Australia,Sri Lanka,Australia
85,MD Shanaka,PJ Cummins,PWH de Silva,0,0,0,86,6,10,5,-,14,0,,,,field,Sri Lanka,2,Sydney Cricket Ground,2022-02-11,Australia,Sri Lanka,Australia
86,MD Shanaka,PJ Cummins,PWH de Silva,0,0,0,86,6,11,6,-,14,0,,,,field,Sri Lanka,2,Sydney Cricket Ground,2022-02-11,Australia,Sri Lanka,Australia
87,PWH de Silva,A Zampa,MD Shanaka,1,0,1,87,13,10,1,-,15,0,,,,field,Sri Lanka,2,Sydney Cricket Ground,2022-02-11,Australia,Sri Lanka,Australia
88,MD Shanaka,A Zampa,PWH de Silva,1,0,1,88,7,12,2,-,15,0,,,,field,Sri Lanka,2,Sydney Cricket Ground,2022-02-11,Australia,Sri Lanka,Australia
89,PWH de Silva,A Zampa,MD Shanaka,0,1,1,89,13,11,3,wides,15,0,,,,field,Sri Lanka,2,Sydney Cricket Ground,2022-02-11,Australia,Sri Lanka,Australia
90,PWH de Silva,A Zampa,MD Shanaka,0,0,0,89,13,12,4,-,15,caught,PWH de Silva,SPD Smith,,field,Sri Lanka,2,Sydney Cricket Ground,2022-02-11,Australia,Sri Lanka,Australia
91,LD Chandimal,A Zampa,MD Shanaka,0,0,0,89,0,1,5,-,15,0,,,,field,Sri Lanka,2,Sydney Cricket Ground,2022-02-11,Australia,Sri Lanka,Australia
92,LD Chandimal,A Zampa,MD Shanaka,0,0,0,89,0,2,6,-,15,0,,,,field,Sri Lanka,2,Sydney Cricket Ground,2022-02-11,Australia,Sri Lanka,Australia
93,LD Chandimal,A Zampa,MD Shanaka,0,0,0,89,0,3,7,-,15,0,,,,field,Sri Lanka,2,Sydney Cricket Ground,2022-02-11,Australia,Sri Lanka,Australia
94,MD Shanaka,JR Hazlewood,LD Chandimal,0,0,0,89,7,13,1,-,16,caught,MD Shanaka,AJ Finch,,field,Sri Lanka,2,Sydney Cricket Ground,2022-02-11,Australia,Sri Lanka,Australia
95,LD Chandimal,JR Hazlewood,C Karunaratne,1,0,1,90,1,4,2,-,16,0,,,,field,Sri Lanka,2,Sydney Cricket Ground,2022-02-11,Australia,Sri Lanka,Australia
96,C Karunaratne,JR Hazlewood,LD Chandimal,0,0,0,90,0,1,3,-,16,0,,,"{'by': 'Australia', 'umpire': 'SJ Nogajski', 'batter': 'C Karunaratne', 'decision': 'struck down'}",field,Sri Lanka,2,Sydney Cricket Ground,2022-02-11,Australia,Sri Lanka,Australia
97,C Karunaratne,JR Hazlewood,LD Chandimal,0,0,0,90,0,2,4,-,16,caught and bowled,C Karunaratne,,,field,Sri Lanka,2,Sydney Cricket Ground,2022-02-11,Australia,Sri Lanka,Australia
98,PVD Chameera,JR Hazlewood,LD Chandimal,2,0,2,92,2,1,5,-,16,0,,,,field,Sri Lanka,2,Sydney Cricket Ground,2022-02-11,Australia,Sri Lanka,Australia
99,PVD Chameera,JR Hazlewood,LD Chandimal,1,0,1,93,3,2,6,-,16,0,,,,field,Sri Lanka,2,Sydney Cricket Ground,2022-02-11,Australia,Sri Lanka,Australia
100,PVD Chameera,PJ Cummins,LD Chandimal,0,0,0,93,3,3,1,-,17,0,,,,field,Sri Lanka,2,Sydney Cricket Ground,2022-02-11,Australia,Sri Lanka,Australia
101,PVD Chameera,PJ Cummins,LD Chandimal,1,0,1,94,4,4,2,-,17,0,,,,field,Sri Lanka,2,Sydney Cricket Ground,2022-02-11,Australia,Sri Lanka,Australia
102,LD Chandimal,PJ Cummins,PVD Chameera,4,0,4,98,5,5,3,-,17,0,,,,field,Sri Lanka,2,Sydney Cricket Ground,2022-02-11,Australia,Sri Lanka,Australia
103,LD Chandimal,PJ Cummins,PVD Chameera,1,0,1,99,6,6,4,-,17,0,,,,field,Sri Lanka,2,Sydney Cricket Ground,2022-02-11,Australia,Sri Lanka,Australia
104,PVD Chameera,PJ Cummins,LD Chandimal,1,0,1,100,5,5,5,-,17,0,,,,field,Sri Lanka,2,Sydney Cricket Ground,2022-02-11,Australia,Sri Lanka,Australia
105,LD Chandimal,PJ Cummins,PVD Chameera,4,0,4,104,10,7,6,-,17,0,,,,field,Sri Lanka,2,Sydney Cricket Ground,2022-02-11,Australia,Sri Lanka,Australia
106,PVD Chameera,JR Hazlewood,LD Chandimal,0,0,0,104,5,6,1,-,18,caught,PVD Chameera,BR McDermott,,field,Sri Lanka,2,Sydney Cricket Ground,2022-02-11,Australia,Sri Lanka,Australia
107,LD Chandimal,JR Hazlewood,B Fernando,2,0,2,106,12,8,2,-,18,0,,,,field,Sri Lanka,2,Sydney Cricket Ground,2022-02-11,Australia,Sri Lanka,Australia
108,LD Chandimal,JR Hazlewood,B Fernando,0,0,0,106,12,9,3,-,18,0,,,,field,Sri Lanka,2,Sydney Cricket Ground,2022-02-11,Australia,Sri Lanka,Australia
109,LD Chandimal,JR Hazlewood,B Fernando,1,0,1,107,13,10,4,-,18,0,,,,field,Sri Lanka,2,Sydney Cricket Ground,2022-02-11,Australia,Sri Lanka,Australia
110,B Fernando,JR Hazlewood,LD Chandimal,1,0,1,108,1,1,5,-,18,0,,,,field,Sri Lanka,2,Sydney Cricket Ground,2022-02-11,Australia,Sri Lanka,Australia
111,LD Chandimal,JR Hazlewood,B Fernando,0,1,1,109,13,11,6,legbyes,18,0,,,,field,Sri Lanka,2,Sydney Cricket Ground,2022-02-11,Australia,Sri Lanka,Australia
112,LD Chandimal,MA Starc,B Fernando,1,0,1,110,14,12,1,-,19,0,,,,field,Sri Lanka,2,Sydney Cricket Ground,2022-02-11,Australia,Sri Lanka,Australia
113,B Fernando,MA Starc,LD Chandimal,1,0,1,111,2,2,2,-,19,0,,,,field,Sri Lanka,2,Sydney Cricket Ground,2022-02-11,Australia,Sri Lanka,Australia
114,LD Chandimal,MA Starc,B Fernando,6,0,6,117,20,13,3,-,19,0,,,,field,Sri Lanka,2,Sydney Cricket Ground,2022-02-11,Australia,Sri Lanka,Australia
115,LD Chandimal,MA Starc,B Fernando,0,0,0,117,20,14,4,-,19,0,,,,field,Sri Lanka,2,Sydney Cricket Ground,2022-02-11,Australia,Sri Lanka,Australia
116,LD Chandimal,MA Starc,B Fernando,4,0,4,121,24,15,5,-,19,0,,,,field,Sri Lanka,2,Sydney Cricket Ground,2022-02-11,Australia,Sri Lanka,Australia
117,LD Chandimal,MA Starc,B Fernando,1,0,1,122,25,16,6,-,19,0,,,,field,Sri Lanka,2,Sydney Cricket Ground,2022-02-11,Australia,Sri Lanka,Australia
