,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
14,P Nissanka,MA Starc,WIA Fernando,2,0,2,5,144,2,10,1,2,-,3,0,,,,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Sri Lanka,Australia,122
15,P Nissanka,MA Starc,WIA Fernando,4,0,4,9,140,6,11,1,3,-,3,0,,,,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Sri Lanka,Australia,122
16,P Nissanka,MA Starc,WIA Fernando,0,0,0,9,140,6,12,1,4,-,3,0,,,,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Sri Lanka,Australia,122
17,P Nissanka,MA Starc,WIA Fernando,6,0,6,15,134,12,13,1,5,-,3,0,,,,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Sri Lanka,Australia,122
18,P Nissanka,MA Starc,WIA Fernando,0,0,0,15,134,12,14,1,6,-,3,0,,,,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Sri Lanka,Australia,122
19,WIA Fernando,PJ Cummins,P Nissanka,0,0,0,15,134,0,1,1,1,-,4,0,,,,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Sri Lanka,Australia,122
20,WIA Fernando,PJ Cummins,P Nissanka,6,0,6,21,128,6,2,1,2,-,4,0,,,,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Sri Lanka,Australia,122
21,WIA Fernando,PJ Cummins,P Nissanka,0,0,0,21,128,6,3,2,3,-,4,caught,WIA Fernando,MS Wade,,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Sri Lanka,Australia,122
22,P Nissanka,PJ Cummins,KIC Asalanka,0,0,0,21,128,12,15,2,4,-,4,0,,,,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Sri Lanka,Australia,122
23,P Nissanka,PJ Cummins,KIC Asalanka,0,0,0,21,128,12,16,2,5,-,4,0,,,,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Sri Lanka,Australia,122
24,P Nissanka,PJ Cummins,KIC Asalanka,0,0,0,21,128,12,17,2,6,-,4,0,,,,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Sri Lanka,Australia,122
25,KIC Asalanka,MP Stoinis,P Nissanka,0,0,0,21,128,0,1,2,1,-,5,0,,,,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Sri Lanka,Australia,122
26,KIC Asalanka,MP Stoinis,P Nissanka,1,0,1,22,127,1,2,2,2,-,5,0,,,,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Sri Lanka,Australia,122
27,P Nissanka,MP Stoinis,KIC Asalanka,0,0,0,22,127,12,18,2,3,-,5,0,,,,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Sri Lanka,Australia,122
28,P Nissanka,MP Stoinis,KIC Asalanka,4,0,4,26,123,16,19,2,4,-,5,0,,,,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Sri Lanka,Australia,122
29,P Nissanka,MP Stoinis,KIC Asalanka,0,0,0,26,123,16,20,2,5,-,5,0,,,,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Sri Lanka,Australia,122
30,P Nissanka,MP Stoinis,KIC Asalanka,0,0,0,26,123,16,21,2,6,-,5,0,,,,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Sri Lanka,Australia,122
31,KIC Asalanka,JR Hazlewood,P Nissanka,0,0,0,26,123,1,3,2,1,-,6,0,,,,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Sri Lanka,Australia,122
32,KIC Asalanka,JR Hazlewood,P Nissanka,1,0,1,27,122,2,4,2,2,-,6,0,,,,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Sri Lanka,Australia,122
33,P Nissanka,JR Hazlewood,KIC Asalanka,0,0,0,27,122,16,22,2,3,-,6,0,,,,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Sri Lanka,Australia,122
34,P Nissanka,JR Hazlewood,KIC Asalanka,1,0,1,28,121,17,23,2,4,-,6,0,,,,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Sri Lanka,Australia,122
35,KIC Asalanka,JR Hazlewood,P Nissanka,0,1,1,29,120,2,5,2,5,legbyes,6,0,,,,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Sri Lanka,Australia,122
36,P Nissanka,JR Hazlewood,KIC Asalanka,1,0,1,30,119,18,24,2,6,-,6,0,,,,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Sri Lanka,Australia,122
37,P Nissanka,MP Stoinis,KIC Asalanka,0,0,0,30,119,18,25,2,1,-,7,0,,,,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Sri Lanka,Australia,122
38,P Nissanka,MP Stoinis,KIC Asalanka,1,0,1,31,118,19,26,2,2,-,7,0,,,,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Sri Lanka,Australia,122
39,KIC Asalanka,MP Stoinis,P Nissanka,0,0,0,31,118,2,6,2,3,-,7,0,,,,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Sri Lanka,Australia,122
40,KIC Asalanka,MP Stoinis,P Nissanka,1,0,1,32,117,3,7,2,4,-,7,0,,,,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Sri Lanka,Australia,122
41,P Nissanka,MP Stoinis,KIC Asalanka,1,0,1,33,116,20,27,2,5,-,7,0,,,,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Sri Lanka,Australia,122
42,KIC Asalanka,MP Stoinis,P Nissanka,1,0,1,34,115,4,8,2,6,-,7,0,,,,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Sri Lanka,Australia,122
43,KIC Asalanka,A Zampa,P Nissanka,1,0,1,35,114,5,9,2,1,-,8,0,,,,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Sri Lanka,Australia,122
44,P Nissanka,A Zampa,KIC Asalanka,0,0,0,35,114,20,28,2,2,-,8,0,,,,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Sri Lanka,Australia,122
45,P Nissanka,A Zampa,KIC Asalanka,0,0,0,35,114,20,29,2,3,-,8,0,,,,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Sri Lanka,Australia,122
46,P Nissanka,A Zampa,KIC Asalanka,0,0,0,35,114,20,30,2,4,-,8,0,,,,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Sri Lanka,Australia,122
47,P Nissanka,A Zampa,KIC Asalanka,1,0,1,36,113,21,31,2,5,-,8,0,,,,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Sri Lanka,Australia,122
48,KIC Asalanka,A Zampa,P Nissanka,1,0,1,37,112,6,10,2,6,-,8,0,,,,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Sri Lanka,Australia,122
49,KIC Asalanka,MA Starc,P Nissanka,0,1,1,38,111,6,11,2,1,wides,9,0,,,,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Sri Lanka,Australia,122
50,KIC Asalanka,MA Starc,P Nissanka,1,0,1,39,110,7,12,2,2,-,9,0,,,,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Sri Lanka,Australia,122
51,P Nissanka,MA Starc,KIC Asalanka,4,0,4,43,106,25,32,2,3,-,9,0,,,,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Sri Lanka,Australia,122
52,P Nissanka,MA Starc,KIC Asalanka,1,0,1,44,105,26,33,2,4,-,9,0,,,,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Sri Lanka,Australia,122
53,KIC Asalanka,MA Starc,P Nissanka,4,0,4,48,101,11,13,2,5,-,9,0,,,,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Sri Lanka,Australia,122
54,KIC Asalanka,MA Starc,P Nissanka,0,0,0,48,101,11,14,2,6,-,9,0,,,,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Sri Lanka,Australia,122
55,KIC Asalanka,MA Starc,P Nissanka,4,0,4,52,97,15,15,2,7,-,9,0,,,,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Sri Lanka,Australia,122
56,P Nissanka,PJ Cummins,KIC Asalanka,1,0,1,53,96,27,34,2,1,-,10,0,,,,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Sri Lanka,Australia,122
57,KIC Asalanka,PJ Cummins,P Nissanka,0,0,0,53,96,15,16,2,2,-,10,0,,,,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Sri Lanka,Australia,122
58,KIC Asalanka,PJ Cummins,P Nissanka,0,1,1,54,95,15,17,2,3,wides,10,0,,,,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Sri Lanka,Australia,122
59,KIC Asalanka,PJ Cummins,P Nissanka,1,0,1,55,94,16,18,2,4,-,10,0,,,,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Sri Lanka,Australia,122
60,P Nissanka,PJ Cummins,KIC Asalanka,4,0,4,59,90,31,35,2,5,-,10,0,,,,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Sri Lanka,Australia,122
61,P Nissanka,PJ Cummins,KIC Asalanka,1,0,1,60,89,32,36,2,6,-,10,0,,,,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Sri Lanka,Australia,122
62,KIC Asalanka,PJ Cummins,P Nissanka,0,0,0,60,89,16,19,2,7,-,10,0,,,,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Sri Lanka,Australia,122
63,P Nissanka,A Zampa,KIC Asalanka,4,0,4,64,85,36,37,2,1,-,11,0,,,,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Sri Lanka,Australia,122
64,P Nissanka,A Zampa,KIC Asalanka,0,0,0,64,85,36,38,3,2,-,11,caught,P Nissanka,MA Starc,,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Sri Lanka,Australia,122
65,KIC Asalanka,A Zampa,PWH de Silva,0,0,0,64,85,16,20,3,3,-,11,0,,,,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Sri Lanka,Australia,122
66,KIC Asalanka,A Zampa,PWH de Silva,0,0,0,64,85,16,21,4,4,-,11,caught,KIC Asalanka,SPD Smith,,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Sri Lanka,Australia,122
67,PWH de Silva,A Zampa,MD Shanaka,1,0,1,65,84,1,1,4,5,-,11,0,,,,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Sri Lanka,Australia,122
68,MD Shanaka,A Zampa,PWH de Silva,0,0,0,65,84,0,1,4,6,-,11,0,,,,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Sri Lanka,Australia,122
69,PWH de Silva,MP Stoinis,MD Shanaka,0,0,0,65,84,1,2,4,1,-,12,0,,,,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Sri Lanka,Australia,122
70,PWH de Silva,MP Stoinis,MD Shanaka,1,0,1,66,83,2,3,4,2,-,12,0,,,,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Sri Lanka,Australia,122
71,MD Shanaka,MP Stoinis,PWH de Silva,0,0,0,66,83,0,2,4,3,-,12,0,,,,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Sri Lanka,Australia,122
72,MD Shanaka,MP Stoinis,PWH de Silva,2,0,2,68,81,2,3,4,4,-,12,0,,,,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Sri Lanka,Australia,122
73,MD Shanaka,MP Stoinis,PWH de Silva,0,0,0,68,81,2,4,4,5,-,12,0,,,,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Sri Lanka,Australia,122
74,MD Shanaka,MP Stoinis,PWH de Silva,0,0,0,68,81,2,5,4,6,-,12,0,,,,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Sri Lanka,Australia,122
75,PWH de Silva,A Zampa,MD Shanaka,2,0,2,70,79,4,4,4,1,-,13,0,,,,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Sri Lanka,Australia,122
76,PWH de Silva,A Zampa,MD Shanaka,1,0,1,71,78,5,5,4,2,-,13,0,,,,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Sri Lanka,Australia,122
77,MD Shanaka,A Zampa,PWH de Silva,2,0,2,73,76,4,6,4,3,-,13,0,,,,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Sri Lanka,Australia,122
78,MD Shanaka,A Zampa,PWH de Silva,1,0,1,74,75,5,7,4,4,-,13,0,,,,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Sri Lanka,Australia,122
79,PWH de Silva,A Zampa,MD Shanaka,1,0,1,75,74,6,6,4,5,-,13,0,,,,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Sri Lanka,Australia,122
80,MD Shanaka,A Zampa,PWH de Silva,0,4,4,79,70,5,8,4,6,byes,13,0,,,,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Sri Lanka,Australia,122
81,PWH de Silva,PJ Cummins,MD Shanaka,1,0,1,80,69,7,7,4,1,-,14,0,,,,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Sri Lanka,Australia,122
82,MD Shanaka,PJ Cummins,PWH de Silva,1,0,1,81,68,6,9,4,2,-,14,0,,,,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Sri Lanka,Australia,122
83,PWH de Silva,PJ Cummins,MD Shanaka,4,0,4,85,64,11,8,4,3,-,14,0,,,,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Sri Lanka,Australia,122
84,PWH de Silva,PJ Cummins,MD Shanaka,1,0,1,86,63,12,9,4,4,-,14,0,,,,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Sri Lanka,Australia,122
85,MD Shanaka,PJ Cummins,PWH de Silva,0,0,0,86,63,6,10,4,5,-,14,0,,,,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Sri Lanka,Australia,122
86,MD Shanaka,PJ Cummins,PWH de Silva,0,0,0,86,63,6,11,4,6,-,14,0,,,,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Sri Lanka,Australia,122
87,PWH de Silva,A Zampa,MD Shanaka,1,0,1,87,62,13,10,4,1,-,15,0,,,,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Sri Lanka,Australia,122
88,MD Shanaka,A Zampa,PWH de Silva,1,0,1,88,61,7,12,4,2,-,15,0,,,,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Sri Lanka,Australia,122
89,PWH de Silva,A Zampa,MD Shanaka,0,1,1,89,60,13,11,4,3,wides,15,0,,,,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Sri Lanka,Australia,122
90,PWH de Silva,A Zampa,MD Shanaka,0,0,0,89,60,13,12,5,4,-,15,caught,PWH de Silva,SPD Smith,,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Sri Lanka,Australia,122
91,LD Chandimal,A Zampa,MD Shanaka,0,0,0,89,60,0,1,5,5,-,15,0,,,,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Sri Lanka,Australia,122
92,LD Chandimal,A Zampa,MD Shanaka,0,0,0,89,60,0,2,5,6,-,15,0,,,,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Sri Lanka,Australia,122
93,LD Chandimal,A Zampa,MD Shanaka,0,0,0,89,60,0,3,5,7,-,15,0,,,,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Sri Lanka,Australia,122
94,MD Shanaka,JR Hazlewood,LD Chandimal,0,0,0,89,60,7,13,6,1,-,16,caught,MD Shanaka,AJ Finch,,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Sri Lanka,Australia,122
95,LD Chandimal,JR Hazlewood,C Karunaratne,1,0,1,90,59,1,4,6,2,-,16,0,,,,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Sri Lanka,Australia,122
96,C Karunaratne,JR Hazlewood,LD Chandimal,0,0,0,90,59,0,1,6,3,-,16,0,,,"{'by': 'Australia', 'umpire': 'SJ Nogajski', 'batter': 'C Karunaratne', 'decision': 'struck down'}",field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Sri Lanka,Australia,122
97,C Karunaratne,JR Hazlewood,LD Chandimal,0,0,0,90,59,0,2,7,4,-,16,caught and bowled,C Karunaratne,,,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Sri Lanka,Australia,122
98,PVD Chameera,JR Hazlewood,LD Chandimal,2,0,2,92,57,2,1,7,5,-,16,0,,,,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Sri Lanka,Australia,122
99,PVD Chameera,JR Hazlewood,LD Chandimal,1,0,1,93,56,3,2,7,6,-,16,0,,,,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Sri Lanka,Australia,122
100,PVD Chameera,PJ Cummins,LD Chandimal,0,0,0,93,56,3,3,7,1,-,17,0,,,,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Sri Lanka,Australia,122
101,PVD Chameera,PJ Cummins,LD Chandimal,1,0,1,94,55,4,4,7,2,-,17,0,,,,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Sri Lanka,Australia,122
102,LD Chandimal,PJ Cummins,PVD Chameera,4,0,4,98,51,5,5,7,3,-,17,0,,,,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Sri Lanka,Australia,122
103,LD Chandimal,PJ Cummins,PVD Chameera,1,0,1,99,50,6,6,7,4,-,17,0,,,,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Sri Lanka,Australia,122
104,PVD Chameera,PJ Cummins,LD Chandimal,1,0,1,100,49,5,5,7,5,-,17,0,,,,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Sri Lanka,Australia,122
105,LD Chandimal,PJ Cummins,PVD Chameera,4,0,4,104,45,10,7,7,6,-,17,0,,,,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Sri Lanka,Australia,122
106,PVD Chameera,JR Hazlewood,LD Chandimal,0,0,0,104,45,5,6,8,1,-,18,caught,PVD Chameera,BR McDermott,,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Sri Lanka,Australia,122
107,LD Chandimal,JR Hazlewood,B Fernando,2,0,2,106,43,12,8,8,2,-,18,0,,,,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Sri Lanka,Australia,122
108,LD Chandimal,JR Hazlewood,B Fernando,0,0,0,106,43,12,9,8,3,-,18,0,,,,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Sri Lanka,Australia,122
109,LD Chandimal,JR Hazlewood,B Fernando,1,0,1,107,42,13,10,8,4,-,18,0,,,,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Sri Lanka,Australia,122
110,B Fernando,JR Hazlewood,LD Chandimal,1,0,1,108,41,1,1,8,5,-,18,0,,,,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Sri Lanka,Australia,122
111,LD Chandimal,JR Hazlewood,B Fernando,0,1,1,109,40,13,11,8,6,legbyes,18,0,,,,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Sri Lanka,Australia,122
112,LD Chandimal,MA Starc,B Fernando,1,0,1,110,39,14,12,8,1,-,19,0,,,,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Sri Lanka,Australia,122
113,B Fernando,MA Starc,LD Chandimal,1,0,1,111,38,2,2,8,2,-,19,0,,,,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Sri Lanka,Australia,122
