,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
14,Anamul Haque,K Santokie,Tamim Iqbal,0,0,0,11,,3,10,0,-,3.0,2,0,bat,Bangladesh,1,"Warner Park, Basseterre",2014,08,West Indies_Bangladesh_2014-08-27,no result,Bangladesh,,,31
15,Anamul Haque,K Santokie,Tamim Iqbal,4,0,4,15,,7,11,0,-,4.0,2,0,bat,Bangladesh,1,"Warner Park, Basseterre",2014,08,West Indies_Bangladesh_2014-08-27,no result,Bangladesh,,,31
16,Anamul Haque,K Santokie,Tamim Iqbal,2,0,2,17,,9,12,0,-,5.0,2,0,bat,Bangladesh,1,"Warner Park, Basseterre",2014,08,West Indies_Bangladesh_2014-08-27,no result,Bangladesh,,,31
17,Anamul Haque,K Santokie,Tamim Iqbal,1,0,1,18,,10,13,0,-,6.0,2,0,bat,Bangladesh,1,"Warner Park, Basseterre",2014,08,West Indies_Bangladesh_2014-08-27,no result,Bangladesh,,,31
18,Anamul Haque,SS Cottrell,Tamim Iqbal,0,0,0,18,,10,14,0,-,1.0,3,0,bat,Bangladesh,1,"Warner Park, Basseterre",2014,08,West Indies_Bangladesh_2014-08-27,no result,Bangladesh,,,31
19,Anamul Haque,SS Cottrell,Tamim Iqbal,0,0,0,18,,10,15,0,-,2.0,3,0,bat,Bangladesh,1,"Warner Park, Basseterre",2014,08,West Indies_Bangladesh_2014-08-27,no result,Bangladesh,,,31
20,Anamul Haque,SS Cottrell,Tamim Iqbal,0,1,1,19,,10,16,0,wides,2.0,3,0,bat,Bangladesh,1,"Warner Park, Basseterre",2014,08,West Indies_Bangladesh_2014-08-27,no result,Bangladesh,,,31
21,Anamul Haque,SS Cottrell,Tamim Iqbal,1,0,1,20,,11,17,0,-,3.0,3,0,bat,Bangladesh,1,"Warner Park, Basseterre",2014,08,West Indies_Bangladesh_2014-08-27,no result,Bangladesh,,,31
22,Tamim Iqbal,SS Cottrell,Anamul Haque,1,0,1,21,,9,6,0,-,4.0,3,0,bat,Bangladesh,1,"Warner Park, Basseterre",2014,08,West Indies_Bangladesh_2014-08-27,no result,Bangladesh,,,31
23,Anamul Haque,SS Cottrell,Tamim Iqbal,1,0,1,22,,12,18,0,-,5.0,3,0,bat,Bangladesh,1,"Warner Park, Basseterre",2014,08,West Indies_Bangladesh_2014-08-27,no result,Bangladesh,,,31
24,Tamim Iqbal,SS Cottrell,Anamul Haque,1,0,1,23,,10,7,0,-,6.0,3,0,bat,Bangladesh,1,"Warner Park, Basseterre",2014,08,West Indies_Bangladesh_2014-08-27,no result,Bangladesh,,,31
25,Tamim Iqbal,DJ Bravo,Anamul Haque,1,0,1,24,,11,8,0,-,1.0,4,0,bat,Bangladesh,1,"Warner Park, Basseterre",2014,08,West Indies_Bangladesh_2014-08-27,no result,Bangladesh,,,31
26,Anamul Haque,DJ Bravo,Tamim Iqbal,6,0,6,30,,18,19,0,-,2.0,4,0,bat,Bangladesh,1,"Warner Park, Basseterre",2014,08,West Indies_Bangladesh_2014-08-27,no result,Bangladesh,,,31
27,Anamul Haque,DJ Bravo,Tamim Iqbal,1,0,1,31,,19,20,0,-,3.0,4,0,bat,Bangladesh,1,"Warner Park, Basseterre",2014,08,West Indies_Bangladesh_2014-08-27,no result,Bangladesh,,,31
28,Tamim Iqbal,DJ Bravo,Anamul Haque,0,0,0,31,,11,9,0,-,4.0,4,0,bat,Bangladesh,1,"Warner Park, Basseterre",2014,08,West Indies_Bangladesh_2014-08-27,no result,Bangladesh,,,31
