,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,wicket_type,player_out,fielder,over,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
62,S Dhawan,BMAJ Mendis,MK Pandey,2,0,2,78,132,45,30,2,5,-,0,,,10,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka
63,S Dhawan,BMAJ Mendis,MK Pandey,0,1,1,79,131,45,31,2,6,legbyes,0,,,10,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka
64,MK Pandey,BMAJ Mendis,S Dhawan,1,0,1,80,130,25,26,2,7,-,0,,,10,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka
65,MK Pandey,A Dananjaya,S Dhawan,2,0,2,82,128,27,27,2,1,-,0,,,11,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka
66,MK Pandey,A Dananjaya,S Dhawan,1,0,1,83,127,28,28,2,2,-,0,,,11,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka
67,S Dhawan,A Dananjaya,MK Pandey,1,0,1,84,126,46,32,2,3,-,0,,,11,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka
68,MK Pandey,A Dananjaya,S Dhawan,1,0,1,85,125,29,29,2,4,-,0,,,11,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka
69,S Dhawan,A Dananjaya,MK Pandey,4,0,4,89,121,50,33,2,5,-,0,,,11,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka
70,S Dhawan,A Dananjaya,MK Pandey,1,0,1,90,120,51,34,2,6,-,0,,,11,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka
71,S Dhawan,NLTC Perera,MK Pandey,4,0,4,94,116,55,35,2,1,-,0,,,12,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka
72,S Dhawan,NLTC Perera,MK Pandey,1,0,1,95,115,56,36,2,2,-,0,,,12,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka
73,MK Pandey,NLTC Perera,S Dhawan,4,0,4,99,111,33,30,2,3,-,0,,,12,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka
74,MK Pandey,NLTC Perera,S Dhawan,0,0,0,99,111,33,31,2,4,-,0,,,12,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka
75,MK Pandey,NLTC Perera,S Dhawan,0,0,0,99,111,33,32,2,5,-,0,,,12,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka
76,MK Pandey,NLTC Perera,S Dhawan,1,0,1,100,110,34,33,2,6,-,0,,,12,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka
77,MK Pandey,BMAJ Mendis,S Dhawan,1,0,1,101,109,35,34,2,1,-,0,,,13,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka
78,S Dhawan,BMAJ Mendis,MK Pandey,1,0,1,102,108,57,37,2,2,-,0,,,13,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka
79,MK Pandey,BMAJ Mendis,S Dhawan,2,0,2,104,106,37,35,2,3,-,0,,,13,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka
80,MK Pandey,BMAJ Mendis,S Dhawan,0,0,0,104,106,37,36,3,4,-,caught,MK Pandey,MD Gunathilaka,13,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka
81,S Dhawan,BMAJ Mendis,RR Pant,1,0,1,105,105,58,38,3,5,-,0,,,13,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka
82,RR Pant,BMAJ Mendis,S Dhawan,0,0,0,105,105,0,1,3,6,-,0,,,13,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka
83,S Dhawan,MD Gunathilaka,RR Pant,1,0,1,106,104,59,39,3,1,-,0,,,14,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka
84,RR Pant,MD Gunathilaka,S Dhawan,0,0,0,106,104,0,2,3,2,-,0,,,14,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka
85,RR Pant,MD Gunathilaka,S Dhawan,1,0,1,107,103,1,3,3,3,-,0,,,14,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka
86,S Dhawan,MD Gunathilaka,RR Pant,1,0,1,108,102,60,40,3,4,-,0,,,14,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka
87,RR Pant,MD Gunathilaka,S Dhawan,0,0,0,108,102,1,4,3,5,-,0,,,14,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka
88,RR Pant,MD Gunathilaka,S Dhawan,1,0,1,109,101,2,5,3,6,-,0,,,14,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka
89,RR Pant,A Dananjaya,S Dhawan,1,0,1,110,100,3,6,3,1,-,0,,,15,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka
90,S Dhawan,A Dananjaya,RR Pant,6,0,6,116,94,66,41,3,2,-,0,,,15,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka
91,S Dhawan,A Dananjaya,RR Pant,1,0,1,117,93,67,42,3,3,-,0,,,15,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka
92,RR Pant,A Dananjaya,S Dhawan,0,0,0,117,93,3,7,3,4,-,0,,,15,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka
93,RR Pant,A Dananjaya,S Dhawan,6,0,6,123,87,9,8,3,5,-,0,,,15,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka
94,RR Pant,A Dananjaya,S Dhawan,1,0,1,124,86,10,9,3,6,-,0,,,15,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka
95,RR Pant,MD Gunathilaka,S Dhawan,0,1,1,125,85,10,10,3,1,byes,0,,,16,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka
96,S Dhawan,MD Gunathilaka,RR Pant,1,0,1,126,84,68,43,3,2,-,0,,,16,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka
97,RR Pant,MD Gunathilaka,S Dhawan,1,0,1,127,83,11,11,3,3,-,0,,,16,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka
98,S Dhawan,MD Gunathilaka,RR Pant,6,0,6,133,77,74,44,3,4,-,0,,,16,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka
99,S Dhawan,MD Gunathilaka,RR Pant,0,0,0,133,77,74,45,3,5,-,0,,,16,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka
100,S Dhawan,MD Gunathilaka,RR Pant,1,0,1,134,76,75,46,3,6,-,0,,,16,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka
101,S Dhawan,PVD Chameera,RR Pant,6,0,6,140,70,81,47,3,1,-,0,,,17,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka
102,S Dhawan,PVD Chameera,RR Pant,1,0,1,141,69,82,48,3,2,-,0,,,17,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka
103,RR Pant,PVD Chameera,S Dhawan,1,0,1,142,68,12,12,3,3,-,0,,,17,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka
104,S Dhawan,PVD Chameera,RR Pant,1,0,1,143,67,83,49,3,4,-,0,,,17,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka
105,RR Pant,PVD Chameera,S Dhawan,1,0,1,144,66,13,13,3,5,-,0,,,17,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka
106,S Dhawan,PVD Chameera,RR Pant,6,0,6,150,60,89,50,3,6,-,0,,,17,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka
107,RR Pant,MD Gunathilaka,S Dhawan,0,0,0,150,60,13,14,3,1,-,0,,,18,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka
108,RR Pant,MD Gunathilaka,S Dhawan,1,0,1,151,59,14,15,3,2,-,0,,,18,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka
109,S Dhawan,MD Gunathilaka,RR Pant,1,0,1,152,58,90,51,3,3,-,0,,,18,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka
110,RR Pant,MD Gunathilaka,S Dhawan,0,0,0,152,58,14,16,3,4,-,0,,,18,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka
