,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
15,MK Pandey,PVD Chameera,S Dhawan,0,0,0,10,,0,2,2,-,3.0,0,,,2,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka,False,174
16,MK Pandey,PVD Chameera,S Dhawan,0,0,0,10,,0,3,2,-,4.0,0,,,2,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka,False,174
17,MK Pandey,PVD Chameera,S Dhawan,0,0,0,10,,0,4,2,-,5.0,0,,,2,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka,False,174
18,MK Pandey,PVD Chameera,S Dhawan,0,0,0,10,,0,5,2,-,6.0,0,,,2,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka,False,174
19,S Dhawan,A Dananjaya,MK Pandey,0,0,0,10,,8,7,2,-,1.0,0,,,3,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka,False,174
20,S Dhawan,A Dananjaya,MK Pandey,0,0,0,10,,8,8,2,-,2.0,0,,,3,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka,False,174
21,S Dhawan,A Dananjaya,MK Pandey,4,0,4,14,,12,9,2,-,3.0,0,,,3,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka,False,174
22,S Dhawan,A Dananjaya,MK Pandey,0,0,0,14,,12,10,2,-,4.0,0,,,3,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka,False,174
23,S Dhawan,A Dananjaya,MK Pandey,0,1,1,15,,12,11,2,wides,4.0,0,,,3,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka,False,174
24,S Dhawan,A Dananjaya,MK Pandey,2,0,2,17,,14,12,2,-,5.0,0,,,3,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka,False,174
25,S Dhawan,A Dananjaya,MK Pandey,1,0,1,18,,15,13,2,-,6.0,0,,,3,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka,False,174
26,S Dhawan,N Pradeep,MK Pandey,4,0,4,22,,19,14,2,-,1.0,0,,,4,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka,False,174
27,S Dhawan,N Pradeep,MK Pandey,4,0,4,26,,23,15,2,-,2.0,0,,,4,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka,False,174
28,S Dhawan,N Pradeep,MK Pandey,1,0,1,27,,24,16,2,-,3.0,0,,,4,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka,False,174
29,MK Pandey,N Pradeep,S Dhawan,0,1,1,28,,0,6,2,wides,3.0,0,,,4,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka,False,174
30,MK Pandey,N Pradeep,S Dhawan,1,0,1,29,,1,7,2,-,4.0,0,,,4,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka,False,174
31,S Dhawan,N Pradeep,MK Pandey,0,1,1,30,,24,17,2,wides,4.0,0,,,4,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka,False,174
32,S Dhawan,N Pradeep,MK Pandey,1,0,1,31,,25,18,2,-,5.0,0,,,4,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka,False,174
33,MK Pandey,N Pradeep,S Dhawan,4,0,4,35,,5,8,2,-,6.0,0,,,4,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka,False,174
34,S Dhawan,A Dananjaya,MK Pandey,1,0,1,36,,26,19,2,-,1.0,0,,,5,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka,False,174
35,MK Pandey,A Dananjaya,S Dhawan,0,0,0,36,,5,9,2,-,2.0,0,,,5,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka,False,174
36,MK Pandey,A Dananjaya,S Dhawan,1,0,1,37,,6,10,2,-,3.0,0,,,5,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka,False,174
37,S Dhawan,A Dananjaya,MK Pandey,0,1,1,38,,26,20,2,legbyes,4.0,0,,,5,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka,False,174
38,MK Pandey,A Dananjaya,S Dhawan,1,0,1,39,,7,11,2,-,5.0,0,,,5,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka,False,174
39,S Dhawan,A Dananjaya,MK Pandey,1,0,1,40,,27,21,2,-,6.0,0,,,5,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka,False,174
40,S Dhawan,NLTC Perera,MK Pandey,1,0,1,41,,28,22,2,-,1.0,0,,,6,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka,False,174
41,MK Pandey,NLTC Perera,S Dhawan,4,0,4,45,,11,12,2,-,2.0,0,,,6,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka,False,174
42,MK Pandey,NLTC Perera,S Dhawan,0,0,0,45,,11,13,2,-,3.0,0,,,6,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka,False,174
43,MK Pandey,NLTC Perera,S Dhawan,1,0,1,46,,12,14,2,-,4.0,0,,,6,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka,False,174
44,S Dhawan,NLTC Perera,MK Pandey,1,0,1,47,,29,23,2,-,5.0,0,,,6,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka,False,174
45,MK Pandey,NLTC Perera,S Dhawan,1,0,1,48,,13,15,2,-,6.0,0,,,6,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka,False,174
46,MK Pandey,BMAJ Mendis,S Dhawan,1,0,1,49,,14,16,2,-,1.0,0,,,7,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka,False,174
47,S Dhawan,BMAJ Mendis,MK Pandey,0,1,1,50,,29,24,2,legbyes,2.0,0,,,7,"{'by': 'Sri Lanka', 'batter': 'S Dhawan', 'decision': 'struck down'}",field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka,False,174
48,MK Pandey,BMAJ Mendis,S Dhawan,6,0,6,56,,20,17,2,-,3.0,0,,,7,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka,False,174
49,MK Pandey,BMAJ Mendis,S Dhawan,0,0,0,56,,20,18,2,-,4.0,0,,,7,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka,False,174
50,MK Pandey,BMAJ Mendis,S Dhawan,0,0,0,56,,20,19,2,-,5.0,0,,,7,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka,False,174
51,MK Pandey,BMAJ Mendis,S Dhawan,1,0,1,57,,21,20,2,-,6.0,0,,,7,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka,False,174
52,MK Pandey,N Pradeep,S Dhawan,1,0,1,58,,22,21,2,-,1.0,0,,,8,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka,False,174
53,S Dhawan,N Pradeep,MK Pandey,6,0,6,64,,35,25,2,-,2.0,0,,,8,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka,False,174
54,S Dhawan,N Pradeep,MK Pandey,6,0,6,70,,41,26,2,-,3.0,0,,,8,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka,False,174
55,S Dhawan,N Pradeep,MK Pandey,1,0,1,71,,42,27,2,-,4.0,0,,,8,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka,False,174
56,MK Pandey,N Pradeep,S Dhawan,0,0,0,71,,22,22,2,-,5.0,0,,,8,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka,False,174
57,MK Pandey,N Pradeep,S Dhawan,0,0,0,71,,22,23,2,-,6.0,0,,,8,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka,False,174
58,S Dhawan,BMAJ Mendis,MK Pandey,1,0,1,72,,43,28,2,-,1.0,0,,,9,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka,False,174
59,MK Pandey,BMAJ Mendis,S Dhawan,1,0,1,73,,23,24,2,-,2.0,0,,,9,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka,False,174
60,S Dhawan,BMAJ Mendis,MK Pandey,0,2,2,75,,43,29,2,wides,2.0,0,,,9,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka,False,174
61,MK Pandey,BMAJ Mendis,S Dhawan,1,0,1,76,,24,25,2,-,3.0,0,,,9,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka,False,174
62,S Dhawan,BMAJ Mendis,MK Pandey,2,0,2,78,,45,30,2,-,4.0,0,,,9,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka,False,174
63,S Dhawan,BMAJ Mendis,MK Pandey,0,1,1,79,,45,31,2,legbyes,5.0,0,,,9,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka,False,174
64,MK Pandey,BMAJ Mendis,S Dhawan,1,0,1,80,,25,26,2,-,6.0,0,,,9,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka,False,174
65,MK Pandey,A Dananjaya,S Dhawan,2,0,2,82,,27,27,2,-,1.0,0,,,10,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka,False,174
66,MK Pandey,A Dananjaya,S Dhawan,1,0,1,83,,28,28,2,-,2.0,0,,,10,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka,False,174
67,S Dhawan,A Dananjaya,MK Pandey,1,0,1,84,,46,32,2,-,3.0,0,,,10,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka,False,174
68,MK Pandey,A Dananjaya,S Dhawan,1,0,1,85,,29,29,2,-,4.0,0,,,10,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka,False,174
69,S Dhawan,A Dananjaya,MK Pandey,4,0,4,89,,50,33,2,-,5.0,0,,,10,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka,False,174
70,S Dhawan,A Dananjaya,MK Pandey,1,0,1,90,,51,34,2,-,6.0,0,,,10,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka,False,174
71,S Dhawan,NLTC Perera,MK Pandey,4,0,4,94,,55,35,2,-,1.0,0,,,11,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka,False,174
72,S Dhawan,NLTC Perera,MK Pandey,1,0,1,95,,56,36,2,-,2.0,0,,,11,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka,False,174
73,MK Pandey,NLTC Perera,S Dhawan,4,0,4,99,,33,30,2,-,3.0,0,,,11,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka,False,174
74,MK Pandey,NLTC Perera,S Dhawan,0,0,0,99,,33,31,2,-,4.0,0,,,11,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka,False,174
75,MK Pandey,NLTC Perera,S Dhawan,0,0,0,99,,33,32,2,-,5.0,0,,,11,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka,False,174
76,MK Pandey,NLTC Perera,S Dhawan,1,0,1,100,,34,33,2,-,6.0,0,,,11,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka,False,174
77,MK Pandey,BMAJ Mendis,S Dhawan,1,0,1,101,,35,34,2,-,1.0,0,,,12,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka,False,174
78,S Dhawan,BMAJ Mendis,MK Pandey,1,0,1,102,,57,37,2,-,2.0,0,,,12,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka,False,174
79,MK Pandey,BMAJ Mendis,S Dhawan,2,0,2,104,,37,35,2,-,3.0,0,,,12,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka,False,174
80,MK Pandey,BMAJ Mendis,S Dhawan,0,0,0,104,,37,36,3,-,4.0,caught,MK Pandey,MD Gunathilaka,12,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka,False,174
81,S Dhawan,BMAJ Mendis,RR Pant,1,0,1,105,,58,38,3,-,5.0,0,,,12,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka,False,174
82,RR Pant,BMAJ Mendis,S Dhawan,0,0,0,105,,0,1,3,-,6.0,0,,,12,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka,False,174
83,S Dhawan,MD Gunathilaka,RR Pant,1,0,1,106,,59,39,3,-,1.0,0,,,13,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka,False,174
84,RR Pant,MD Gunathilaka,S Dhawan,0,0,0,106,,0,2,3,-,2.0,0,,,13,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka,False,174
85,RR Pant,MD Gunathilaka,S Dhawan,1,0,1,107,,1,3,3,-,3.0,0,,,13,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka,False,174
86,S Dhawan,MD Gunathilaka,RR Pant,1,0,1,108,,60,40,3,-,4.0,0,,,13,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka,False,174
87,RR Pant,MD Gunathilaka,S Dhawan,0,0,0,108,,1,4,3,-,5.0,0,,,13,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka,False,174
88,RR Pant,MD Gunathilaka,S Dhawan,1,0,1,109,,2,5,3,-,6.0,0,,,13,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka,False,174
89,RR Pant,A Dananjaya,S Dhawan,1,0,1,110,,3,6,3,-,1.0,0,,,14,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka,False,174
90,S Dhawan,A Dananjaya,RR Pant,6,0,6,116,,66,41,3,-,2.0,0,,,14,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka,False,174
91,S Dhawan,A Dananjaya,RR Pant,1,0,1,117,,67,42,3,-,3.0,0,,,14,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka,False,174
92,RR Pant,A Dananjaya,S Dhawan,0,0,0,117,,3,7,3,-,4.0,0,,,14,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka,False,174
93,RR Pant,A Dananjaya,S Dhawan,6,0,6,123,,9,8,3,-,5.0,0,,,14,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka,False,174
94,RR Pant,A Dananjaya,S Dhawan,1,0,1,124,,10,9,3,-,6.0,0,,,14,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka,False,174
95,RR Pant,MD Gunathilaka,S Dhawan,0,1,1,125,,10,10,3,byes,1.0,0,,,15,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka,False,174
96,S Dhawan,MD Gunathilaka,RR Pant,1,0,1,126,,68,43,3,-,2.0,0,,,15,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka,False,174
97,RR Pant,MD Gunathilaka,S Dhawan,1,0,1,127,,11,11,3,-,3.0,0,,,15,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka,False,174
98,S Dhawan,MD Gunathilaka,RR Pant,6,0,6,133,,74,44,3,-,4.0,0,,,15,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka,False,174
99,S Dhawan,MD Gunathilaka,RR Pant,0,0,0,133,,74,45,3,-,5.0,0,,,15,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka,False,174
100,S Dhawan,MD Gunathilaka,RR Pant,1,0,1,134,,75,46,3,-,6.0,0,,,15,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka,False,174
101,S Dhawan,PVD Chameera,RR Pant,6,0,6,140,,81,47,3,-,1.0,0,,,16,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka,False,174
102,S Dhawan,PVD Chameera,RR Pant,1,0,1,141,,82,48,3,-,2.0,0,,,16,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka,False,174
103,RR Pant,PVD Chameera,S Dhawan,1,0,1,142,,12,12,3,-,3.0,0,,,16,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka,False,174
104,S Dhawan,PVD Chameera,RR Pant,1,0,1,143,,83,49,3,-,4.0,0,,,16,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka,False,174
105,RR Pant,PVD Chameera,S Dhawan,1,0,1,144,,13,13,3,-,5.0,0,,,16,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka,False,174
106,S Dhawan,PVD Chameera,RR Pant,6,0,6,150,,89,50,3,-,6.0,0,,,16,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka,False,174
