,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
10,Mandeep Singh,N Madziva,AT Rayudu,0,0,0,13,157,4,5,1,5,0,,,1,-,field,India,2,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,India,Zimbabwe,168
11,Mandeep Singh,N Madziva,AT Rayudu,0,0,0,13,157,4,6,1,6,0,,,1,-,field,India,2,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,India,Zimbabwe,168
12,Mandeep Singh,N Madziva,AT Rayudu,0,0,0,13,157,4,7,1,7,0,,,1,-,field,India,2,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,India,Zimbabwe,168
13,AT Rayudu,DT Tiripano,Mandeep Singh,1,0,1,14,156,9,6,1,1,0,,,2,-,field,India,2,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,India,Zimbabwe,168
14,Mandeep Singh,DT Tiripano,AT Rayudu,1,0,1,15,155,5,8,1,2,0,,,2,-,field,India,2,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,India,Zimbabwe,168
15,AT Rayudu,DT Tiripano,Mandeep Singh,0,0,0,15,155,9,7,1,3,0,,,2,-,field,India,2,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,India,Zimbabwe,168
16,AT Rayudu,DT Tiripano,Mandeep Singh,0,0,0,15,155,9,8,1,4,0,,,2,-,field,India,2,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,India,Zimbabwe,168
17,AT Rayudu,DT Tiripano,Mandeep Singh,1,0,1,16,154,10,9,1,5,0,,,2,-,field,India,2,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,India,Zimbabwe,168
18,Mandeep Singh,DT Tiripano,AT Rayudu,0,0,0,16,154,5,9,1,6,0,,,2,-,field,India,2,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,India,Zimbabwe,168
19,AT Rayudu,N Madziva,Mandeep Singh,0,1,1,17,153,10,10,1,1,0,,,3,legbyes,field,India,2,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,India,Zimbabwe,168
20,Mandeep Singh,N Madziva,AT Rayudu,2,0,2,19,151,7,10,1,2,0,,,3,-,field,India,2,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,India,Zimbabwe,168
21,Mandeep Singh,N Madziva,AT Rayudu,0,0,0,19,151,7,11,1,3,0,,,3,-,field,India,2,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,India,Zimbabwe,168
22,Mandeep Singh,N Madziva,AT Rayudu,2,0,2,21,149,9,12,1,4,0,,,3,-,field,India,2,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,India,Zimbabwe,168
23,Mandeep Singh,N Madziva,AT Rayudu,4,0,4,25,145,13,13,1,5,0,,,3,-,field,India,2,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,India,Zimbabwe,168
24,Mandeep Singh,N Madziva,AT Rayudu,4,0,4,29,141,17,14,1,6,0,,,3,-,field,India,2,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,India,Zimbabwe,168
25,AT Rayudu,T Muzarabani,Mandeep Singh,4,0,4,33,137,14,11,1,1,0,,,4,-,field,India,2,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,India,Zimbabwe,168
26,AT Rayudu,T Muzarabani,Mandeep Singh,0,0,0,33,137,14,12,1,2,0,,,4,-,field,India,2,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,India,Zimbabwe,168
27,AT Rayudu,T Muzarabani,Mandeep Singh,4,0,4,37,133,18,13,1,3,0,,,4,-,field,India,2,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,India,Zimbabwe,168
28,AT Rayudu,T Muzarabani,Mandeep Singh,1,0,1,38,132,19,14,1,4,0,,,4,-,field,India,2,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,India,Zimbabwe,168
29,Mandeep Singh,T Muzarabani,AT Rayudu,0,0,0,38,132,17,15,1,5,0,,,4,-,field,India,2,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,India,Zimbabwe,168
30,Mandeep Singh,T Muzarabani,AT Rayudu,1,0,1,39,131,18,16,1,6,0,,,4,-,field,India,2,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,India,Zimbabwe,168
31,Mandeep Singh,CJ Chibhabha,AT Rayudu,0,0,0,39,131,18,17,1,1,0,,,5,-,field,India,2,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,India,Zimbabwe,168
32,Mandeep Singh,CJ Chibhabha,AT Rayudu,4,0,4,43,127,22,18,1,2,0,,,5,-,field,India,2,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,India,Zimbabwe,168
33,Mandeep Singh,CJ Chibhabha,AT Rayudu,1,0,1,44,126,23,19,1,3,0,,,5,-,field,India,2,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,India,Zimbabwe,168
34,AT Rayudu,CJ Chibhabha,Mandeep Singh,0,0,0,44,126,19,15,1,4,0,,,5,-,field,India,2,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,India,Zimbabwe,168
35,AT Rayudu,CJ Chibhabha,Mandeep Singh,0,0,0,44,126,19,16,2,5,bowled,AT Rayudu,,5,-,field,India,2,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,India,Zimbabwe,168
36,MK Pandey,CJ Chibhabha,Mandeep Singh,0,0,0,44,126,0,1,2,6,0,,,5,-,field,India,2,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,India,Zimbabwe,168
37,Mandeep Singh,Sikandar Raza,MK Pandey,0,0,0,44,126,23,20,2,1,0,,,6,-,field,India,2,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,India,Zimbabwe,168
38,Mandeep Singh,Sikandar Raza,MK Pandey,0,0,0,44,126,23,21,2,2,0,,,6,-,field,India,2,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,India,Zimbabwe,168
39,Mandeep Singh,Sikandar Raza,MK Pandey,0,0,0,44,126,23,22,2,3,0,,,6,-,field,India,2,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,India,Zimbabwe,168
40,Mandeep Singh,Sikandar Raza,MK Pandey,1,0,1,45,125,24,23,2,4,0,,,6,-,field,India,2,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,India,Zimbabwe,168
41,MK Pandey,Sikandar Raza,Mandeep Singh,1,0,1,46,124,1,2,2,5,0,,,6,-,field,India,2,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,India,Zimbabwe,168
42,Mandeep Singh,Sikandar Raza,MK Pandey,1,0,1,47,123,25,24,2,6,0,,,6,-,field,India,2,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,India,Zimbabwe,168
43,Mandeep Singh,CJ Chibhabha,MK Pandey,4,0,4,51,119,29,25,2,1,0,,,7,-,field,India,2,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,India,Zimbabwe,168
44,Mandeep Singh,CJ Chibhabha,MK Pandey,2,0,2,53,117,31,26,2,2,0,,,7,-,field,India,2,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,India,Zimbabwe,168
45,Mandeep Singh,CJ Chibhabha,MK Pandey,0,0,0,53,117,31,27,2,3,0,,,7,-,field,India,2,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,India,Zimbabwe,168
46,Mandeep Singh,CJ Chibhabha,MK Pandey,0,0,0,53,117,31,28,3,4,caught,Mandeep Singh,CT Mutombodzi,7,-,field,India,2,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,India,Zimbabwe,168
47,KM Jadhav,CJ Chibhabha,MK Pandey,1,0,1,54,116,1,1,3,5,0,,,7,-,field,India,2,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,India,Zimbabwe,168
48,MK Pandey,CJ Chibhabha,KM Jadhav,1,0,1,55,115,2,3,3,6,0,,,7,-,field,India,2,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,India,Zimbabwe,168
49,MK Pandey,Sikandar Raza,KM Jadhav,0,0,0,55,115,2,4,3,1,0,,,8,-,field,India,2,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,India,Zimbabwe,168
50,MK Pandey,Sikandar Raza,KM Jadhav,1,0,1,56,114,3,5,3,2,0,,,8,-,field,India,2,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,India,Zimbabwe,168
51,KM Jadhav,Sikandar Raza,MK Pandey,0,0,0,56,114,1,2,3,3,0,,,8,-,field,India,2,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,India,Zimbabwe,168
52,KM Jadhav,Sikandar Raza,MK Pandey,2,0,2,58,112,3,3,3,4,0,,,8,-,field,India,2,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,India,Zimbabwe,168
53,KM Jadhav,Sikandar Raza,MK Pandey,0,0,0,58,112,3,4,3,5,0,,,8,-,field,India,2,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,India,Zimbabwe,168
54,KM Jadhav,Sikandar Raza,MK Pandey,2,0,2,60,110,5,5,3,6,0,,,8,-,field,India,2,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,India,Zimbabwe,168
55,MK Pandey,AG Cremer,KM Jadhav,6,0,6,66,104,9,6,3,1,0,,,9,-,field,India,2,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,India,Zimbabwe,168
56,MK Pandey,AG Cremer,KM Jadhav,0,0,0,66,104,9,7,3,2,0,,,9,-,field,India,2,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,India,Zimbabwe,168
57,MK Pandey,AG Cremer,KM Jadhav,1,0,1,67,103,10,8,3,3,0,,,9,-,field,India,2,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,India,Zimbabwe,168
58,KM Jadhav,AG Cremer,MK Pandey,0,0,0,67,103,5,6,3,4,0,,,9,-,field,India,2,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,India,Zimbabwe,168
59,KM Jadhav,AG Cremer,MK Pandey,1,0,1,68,102,6,7,3,5,0,,,9,-,field,India,2,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,India,Zimbabwe,168
60,MK Pandey,AG Cremer,KM Jadhav,1,0,1,69,101,11,9,3,6,0,,,9,-,field,India,2,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,India,Zimbabwe,168
61,MK Pandey,Sikandar Raza,KM Jadhav,0,1,1,70,100,11,10,3,1,0,,,10,wides,field,India,2,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,India,Zimbabwe,168
62,MK Pandey,Sikandar Raza,KM Jadhav,0,0,0,70,100,11,11,3,2,0,,,10,-,field,India,2,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,India,Zimbabwe,168
63,MK Pandey,Sikandar Raza,KM Jadhav,1,0,1,71,99,12,12,3,3,0,,,10,-,field,India,2,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,India,Zimbabwe,168
64,KM Jadhav,Sikandar Raza,MK Pandey,6,0,6,77,93,12,8,3,4,0,,,10,-,field,India,2,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,India,Zimbabwe,168
65,KM Jadhav,Sikandar Raza,MK Pandey,1,0,1,78,92,13,9,3,5,0,,,10,-,field,India,2,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,India,Zimbabwe,168
66,MK Pandey,Sikandar Raza,KM Jadhav,0,0,0,78,92,12,13,3,6,0,,,10,-,field,India,2,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,India,Zimbabwe,168
67,MK Pandey,Sikandar Raza,KM Jadhav,1,0,1,79,91,13,14,3,7,0,,,10,-,field,India,2,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,India,Zimbabwe,168
68,MK Pandey,AG Cremer,KM Jadhav,1,0,1,80,90,14,15,3,1,0,,,11,-,field,India,2,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,India,Zimbabwe,168
69,KM Jadhav,AG Cremer,MK Pandey,1,0,1,81,89,14,10,3,2,0,,,11,-,field,India,2,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,India,Zimbabwe,168
70,MK Pandey,AG Cremer,KM Jadhav,1,0,1,82,88,15,16,3,3,0,,,11,-,field,India,2,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,India,Zimbabwe,168
71,KM Jadhav,AG Cremer,MK Pandey,4,0,4,86,84,18,11,3,4,0,,,11,-,field,India,2,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,India,Zimbabwe,168
72,KM Jadhav,AG Cremer,MK Pandey,1,0,1,87,83,19,12,3,5,0,,,11,-,field,India,2,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,India,Zimbabwe,168
73,MK Pandey,AG Cremer,KM Jadhav,0,1,1,88,82,15,17,3,6,0,,,11,wides,field,India,2,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,India,Zimbabwe,168
74,MK Pandey,AG Cremer,KM Jadhav,1,0,1,89,81,16,18,3,7,0,,,11,-,field,India,2,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,India,Zimbabwe,168
75,MK Pandey,T Muzarabani,KM Jadhav,1,0,1,90,80,17,19,3,1,0,,,12,-,field,India,2,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,India,Zimbabwe,168
76,KM Jadhav,T Muzarabani,MK Pandey,0,0,0,90,80,19,13,4,2,bowled,KM Jadhav,,12,-,field,India,2,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,India,Zimbabwe,168
77,MS Dhoni,T Muzarabani,MK Pandey,0,0,0,90,80,0,1,4,3,0,,,12,-,field,India,2,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,India,Zimbabwe,168
78,MS Dhoni,T Muzarabani,MK Pandey,1,0,1,91,79,1,2,4,4,0,,,12,-,field,India,2,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,India,Zimbabwe,168
79,MK Pandey,T Muzarabani,MS Dhoni,1,0,1,92,78,18,20,4,5,0,,,12,-,field,India,2,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,India,Zimbabwe,168
80,MS Dhoni,T Muzarabani,MK Pandey,0,0,0,92,78,1,3,4,6,0,,,12,-,field,India,2,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,India,Zimbabwe,168
81,MK Pandey,AG Cremer,MS Dhoni,0,0,0,92,78,18,21,4,1,0,,,13,-,field,India,2,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,India,Zimbabwe,168
82,MK Pandey,AG Cremer,MS Dhoni,2,0,2,94,76,20,22,4,2,0,,,13,-,field,India,2,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,India,Zimbabwe,168
83,MK Pandey,AG Cremer,MS Dhoni,6,0,6,100,70,26,23,4,3,0,,,13,-,field,India,2,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,India,Zimbabwe,168
84,MK Pandey,AG Cremer,MS Dhoni,6,0,6,106,64,32,24,4,4,0,,,13,-,field,India,2,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,India,Zimbabwe,168
85,MK Pandey,AG Cremer,MS Dhoni,0,0,0,106,64,32,25,4,5,0,,,13,-,field,India,2,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,India,Zimbabwe,168
86,MK Pandey,AG Cremer,MS Dhoni,2,0,2,108,62,34,26,4,6,0,,,13,-,field,India,2,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,India,Zimbabwe,168
87,MS Dhoni,T Muzarabani,MK Pandey,1,0,1,109,61,2,4,4,1,0,,,14,-,field,India,2,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,India,Zimbabwe,168
88,MK Pandey,T Muzarabani,MS Dhoni,2,0,2,111,59,36,27,4,2,0,,,14,-,field,India,2,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,India,Zimbabwe,168
89,MK Pandey,T Muzarabani,MS Dhoni,1,0,1,112,58,37,28,4,3,0,,,14,-,field,India,2,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,India,Zimbabwe,168
90,MS Dhoni,T Muzarabani,MK Pandey,4,0,4,116,54,6,5,4,4,0,,,14,-,field,India,2,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,India,Zimbabwe,168
91,MS Dhoni,T Muzarabani,MK Pandey,1,0,1,117,53,7,6,4,5,0,,,14,-,field,India,2,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,India,Zimbabwe,168
92,MK Pandey,T Muzarabani,MS Dhoni,1,0,1,118,52,38,29,4,6,0,,,14,-,field,India,2,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,India,Zimbabwe,168
93,MK Pandey,N Madziva,MS Dhoni,1,0,1,119,51,39,30,4,1,0,,,15,-,field,India,2,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,India,Zimbabwe,168
94,MS Dhoni,N Madziva,MK Pandey,0,1,1,120,50,7,7,4,2,0,,,15,wides,field,India,2,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,India,Zimbabwe,168
95,MS Dhoni,N Madziva,MK Pandey,0,1,1,121,49,7,8,4,3,0,,,15,wides,field,India,2,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,India,Zimbabwe,168
96,MS Dhoni,N Madziva,MK Pandey,1,0,1,122,48,8,9,4,4,0,,,15,-,field,India,2,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,India,Zimbabwe,168
97,MK Pandey,N Madziva,MS Dhoni,4,0,4,126,44,43,31,4,5,0,,,15,-,field,India,2,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,India,Zimbabwe,168
98,MK Pandey,N Madziva,MS Dhoni,1,0,1,127,43,44,32,4,6,0,,,15,-,field,India,2,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,India,Zimbabwe,168
99,MS Dhoni,N Madziva,MK Pandey,2,0,2,129,41,10,10,4,7,0,,,15,-,field,India,2,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,India,Zimbabwe,168
100,MS Dhoni,N Madziva,MK Pandey,1,0,1,130,40,11,11,4,8,0,,,15,-,field,India,2,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,India,Zimbabwe,168
101,MS Dhoni,DT Tiripano,MK Pandey,1,0,1,131,39,12,12,4,1,0,,,16,-,field,India,2,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,India,Zimbabwe,168
102,MK Pandey,DT Tiripano,MS Dhoni,2,0,2,133,37,46,33,4,2,0,,,16,-,field,India,2,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,India,Zimbabwe,168
103,MK Pandey,DT Tiripano,MS Dhoni,2,0,2,135,35,48,34,4,3,0,,,16,-,field,India,2,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,India,Zimbabwe,168
104,MK Pandey,DT Tiripano,MS Dhoni,0,1,1,136,34,48,35,4,4,0,,,16,wides,field,India,2,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,India,Zimbabwe,168
105,MK Pandey,DT Tiripano,MS Dhoni,0,1,1,137,33,48,36,4,5,0,,,16,wides,field,India,2,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,India,Zimbabwe,168
106,MK Pandey,DT Tiripano,MS Dhoni,0,0,0,137,33,48,37,4,6,0,,,16,-,field,India,2,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,India,Zimbabwe,168
107,MK Pandey,DT Tiripano,MS Dhoni,0,1,1,138,32,48,38,4,7,0,,,16,legbyes,field,India,2,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,India,Zimbabwe,168
108,MS Dhoni,DT Tiripano,MK Pandey,0,3,3,141,29,12,13,4,8,0,,,16,wides,field,India,2,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,India,Zimbabwe,168
109,MS Dhoni,DT Tiripano,MK Pandey,1,0,1,142,28,13,14,4,9,0,,,16,-,field,India,2,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,India,Zimbabwe,168
110,MS Dhoni,T Muzarabani,MK Pandey,1,0,1,143,27,14,15,4,1,0,,,17,-,field,India,2,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,India,Zimbabwe,168
111,MK Pandey,T Muzarabani,MS Dhoni,0,0,0,143,27,48,39,5,2,caught,MK Pandey,DT Tiripano,17,-,field,India,2,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,India,Zimbabwe,168
112,MS Dhoni,T Muzarabani,AR Patel,1,0,1,144,26,15,16,5,3,0,,,17,-,field,India,2,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,India,Zimbabwe,168
113,AR Patel,T Muzarabani,MS Dhoni,0,0,0,144,26,0,1,5,4,0,,,17,-,field,India,2,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,India,Zimbabwe,168
114,AR Patel,T Muzarabani,MS Dhoni,6,0,6,150,20,6,2,5,5,0,,,17,-,field,India,2,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,India,Zimbabwe,168
115,AR Patel,T Muzarabani,MS Dhoni,0,0,0,150,20,6,3,5,6,0,,,17,-,field,India,2,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,India,Zimbabwe,168
116,MS Dhoni,DT Tiripano,AR Patel,1,0,1,151,19,16,17,5,1,0,,,18,-,field,India,2,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,India,Zimbabwe,168
117,AR Patel,DT Tiripano,MS Dhoni,0,0,0,151,19,6,4,5,2,0,,,18,-,field,India,2,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,India,Zimbabwe,168
118,AR Patel,DT Tiripano,MS Dhoni,4,0,4,155,15,10,5,5,3,0,,,18,-,field,India,2,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,India,Zimbabwe,168
119,AR Patel,DT Tiripano,MS Dhoni,0,0,0,155,15,10,6,5,4,0,,,18,-,field,India,2,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,India,Zimbabwe,168
120,AR Patel,DT Tiripano,MS Dhoni,2,0,2,157,13,12,7,5,5,0,,,18,-,field,India,2,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,India,Zimbabwe,168
121,AR Patel,DT Tiripano,MS Dhoni,6,0,6,163,7,18,8,5,6,0,,,18,-,field,India,2,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,India,Zimbabwe,168
122,MS Dhoni,N Madziva,AR Patel,1,0,1,164,6,17,18,5,1,0,,,19,-,field,India,2,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,India,Zimbabwe,168
123,AR Patel,N Madziva,MS Dhoni,0,0,0,164,6,18,9,6,2,caught,AR Patel,WP Masakadza,19,-,field,India,2,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,India,Zimbabwe,168
124,MS Dhoni,N Madziva,R Dhawan,1,0,1,165,5,18,19,6,3,0,,,19,-,field,India,2,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,India,Zimbabwe,168
