,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
66,MK Pandey,Sikandar Raza,KM Jadhav,0,0,0,78,12,13,6,0,,,11,-,field,India,2,Harare Sports Club,2016-06-18,India,Zimbabwe
67,MK Pandey,Sikandar Raza,KM Jadhav,1,0,1,79,13,14,7,0,,,11,-,field,India,2,Harare Sports Club,2016-06-18,India,Zimbabwe
68,MK Pandey,AG Cremer,KM Jadhav,1,0,1,80,14,15,1,0,,,12,-,field,India,2,Harare Sports Club,2016-06-18,India,Zimbabwe
69,KM Jadhav,AG Cremer,MK Pandey,1,0,1,81,14,10,2,0,,,12,-,field,India,2,Harare Sports Club,2016-06-18,India,Zimbabwe
70,MK Pandey,AG Cremer,KM Jadhav,1,0,1,82,15,16,3,0,,,12,-,field,India,2,Harare Sports Club,2016-06-18,India,Zimbabwe
71,KM Jadhav,AG Cremer,MK Pandey,4,0,4,86,18,11,4,0,,,12,-,field,India,2,Harare Sports Club,2016-06-18,India,Zimbabwe
72,KM Jadhav,AG Cremer,MK Pandey,1,0,1,87,19,12,5,0,,,12,-,field,India,2,Harare Sports Club,2016-06-18,India,Zimbabwe
73,MK Pandey,AG Cremer,KM Jadhav,0,1,1,88,15,17,6,0,,,12,wides,field,India,2,Harare Sports Club,2016-06-18,India,Zimbabwe
74,MK Pandey,AG Cremer,KM Jadhav,1,0,1,89,16,18,7,0,,,12,-,field,India,2,Harare Sports Club,2016-06-18,India,Zimbabwe
75,MK Pandey,T Muzarabani,KM Jadhav,1,0,1,90,17,19,1,0,,,13,-,field,India,2,Harare Sports Club,2016-06-18,India,Zimbabwe
76,KM Jadhav,T Muzarabani,MK Pandey,0,0,0,90,19,13,2,bowled,KM Jadhav,,13,-,field,India,2,Harare Sports Club,2016-06-18,India,Zimbabwe
77,MS Dhoni,T Muzarabani,MK Pandey,0,0,0,90,0,1,3,0,,,13,-,field,India,2,Harare Sports Club,2016-06-18,India,Zimbabwe
78,MS Dhoni,T Muzarabani,MK Pandey,1,0,1,91,1,2,4,0,,,13,-,field,India,2,Harare Sports Club,2016-06-18,India,Zimbabwe
79,MK Pandey,T Muzarabani,MS Dhoni,1,0,1,92,18,20,5,0,,,13,-,field,India,2,Harare Sports Club,2016-06-18,India,Zimbabwe
80,MS Dhoni,T Muzarabani,MK Pandey,0,0,0,92,1,3,6,0,,,13,-,field,India,2,Harare Sports Club,2016-06-18,India,Zimbabwe
81,MK Pandey,AG Cremer,MS Dhoni,0,0,0,92,18,21,1,0,,,14,-,field,India,2,Harare Sports Club,2016-06-18,India,Zimbabwe
82,MK Pandey,AG Cremer,MS Dhoni,2,0,2,94,20,22,2,0,,,14,-,field,India,2,Harare Sports Club,2016-06-18,India,Zimbabwe
83,MK Pandey,AG Cremer,MS Dhoni,6,0,6,100,26,23,3,0,,,14,-,field,India,2,Harare Sports Club,2016-06-18,India,Zimbabwe
84,MK Pandey,AG Cremer,MS Dhoni,6,0,6,106,32,24,4,0,,,14,-,field,India,2,Harare Sports Club,2016-06-18,India,Zimbabwe
85,MK Pandey,AG Cremer,MS Dhoni,0,0,0,106,32,25,5,0,,,14,-,field,India,2,Harare Sports Club,2016-06-18,India,Zimbabwe
86,MK Pandey,AG Cremer,MS Dhoni,2,0,2,108,34,26,6,0,,,14,-,field,India,2,Harare Sports Club,2016-06-18,India,Zimbabwe
87,MS Dhoni,T Muzarabani,MK Pandey,1,0,1,109,2,4,1,0,,,15,-,field,India,2,Harare Sports Club,2016-06-18,India,Zimbabwe
88,MK Pandey,T Muzarabani,MS Dhoni,2,0,2,111,36,27,2,0,,,15,-,field,India,2,Harare Sports Club,2016-06-18,India,Zimbabwe
89,MK Pandey,T Muzarabani,MS Dhoni,1,0,1,112,37,28,3,0,,,15,-,field,India,2,Harare Sports Club,2016-06-18,India,Zimbabwe
90,MS Dhoni,T Muzarabani,MK Pandey,4,0,4,116,6,5,4,0,,,15,-,field,India,2,Harare Sports Club,2016-06-18,India,Zimbabwe
91,MS Dhoni,T Muzarabani,MK Pandey,1,0,1,117,7,6,5,0,,,15,-,field,India,2,Harare Sports Club,2016-06-18,India,Zimbabwe
92,MK Pandey,T Muzarabani,MS Dhoni,1,0,1,118,38,29,6,0,,,15,-,field,India,2,Harare Sports Club,2016-06-18,India,Zimbabwe
93,MK Pandey,N Madziva,MS Dhoni,1,0,1,119,39,30,1,0,,,16,-,field,India,2,Harare Sports Club,2016-06-18,India,Zimbabwe
94,MS Dhoni,N Madziva,MK Pandey,0,1,1,120,7,7,2,0,,,16,wides,field,India,2,Harare Sports Club,2016-06-18,India,Zimbabwe
95,MS Dhoni,N Madziva,MK Pandey,0,1,1,121,7,8,3,0,,,16,wides,field,India,2,Harare Sports Club,2016-06-18,India,Zimbabwe
96,MS Dhoni,N Madziva,MK Pandey,1,0,1,122,8,9,4,0,,,16,-,field,India,2,Harare Sports Club,2016-06-18,India,Zimbabwe
97,MK Pandey,N Madziva,MS Dhoni,4,0,4,126,43,31,5,0,,,16,-,field,India,2,Harare Sports Club,2016-06-18,India,Zimbabwe
98,MK Pandey,N Madziva,MS Dhoni,1,0,1,127,44,32,6,0,,,16,-,field,India,2,Harare Sports Club,2016-06-18,India,Zimbabwe
99,MS Dhoni,N Madziva,MK Pandey,2,0,2,129,10,10,7,0,,,16,-,field,India,2,Harare Sports Club,2016-06-18,India,Zimbabwe
100,MS Dhoni,N Madziva,MK Pandey,1,0,1,130,11,11,8,0,,,16,-,field,India,2,Harare Sports Club,2016-06-18,India,Zimbabwe
101,MS Dhoni,DT Tiripano,MK Pandey,1,0,1,131,12,12,1,0,,,17,-,field,India,2,Harare Sports Club,2016-06-18,India,Zimbabwe
102,MK Pandey,DT Tiripano,MS Dhoni,2,0,2,133,46,33,2,0,,,17,-,field,India,2,Harare Sports Club,2016-06-18,India,Zimbabwe
103,MK Pandey,DT Tiripano,MS Dhoni,2,0,2,135,48,34,3,0,,,17,-,field,India,2,Harare Sports Club,2016-06-18,India,Zimbabwe
104,MK Pandey,DT Tiripano,MS Dhoni,0,1,1,136,48,35,4,0,,,17,wides,field,India,2,Harare Sports Club,2016-06-18,India,Zimbabwe
105,MK Pandey,DT Tiripano,MS Dhoni,0,1,1,137,48,36,5,0,,,17,wides,field,India,2,Harare Sports Club,2016-06-18,India,Zimbabwe
106,MK Pandey,DT Tiripano,MS Dhoni,0,0,0,137,48,37,6,0,,,17,-,field,India,2,Harare Sports Club,2016-06-18,India,Zimbabwe
107,MK Pandey,DT Tiripano,MS Dhoni,0,1,1,138,48,38,7,0,,,17,legbyes,field,India,2,Harare Sports Club,2016-06-18,India,Zimbabwe
108,MS Dhoni,DT Tiripano,MK Pandey,0,3,3,141,12,13,8,0,,,17,wides,field,India,2,Harare Sports Club,2016-06-18,India,Zimbabwe
109,MS Dhoni,DT Tiripano,MK Pandey,1,0,1,142,13,14,9,0,,,17,-,field,India,2,Harare Sports Club,2016-06-18,India,Zimbabwe
110,MS Dhoni,T Muzarabani,MK Pandey,1,0,1,143,14,15,1,0,,,18,-,field,India,2,Harare Sports Club,2016-06-18,India,Zimbabwe
111,MK Pandey,T Muzarabani,MS Dhoni,0,0,0,143,48,39,2,caught,MK Pandey,DT Tiripano,18,-,field,India,2,Harare Sports Club,2016-06-18,India,Zimbabwe
112,MS Dhoni,T Muzarabani,AR Patel,1,0,1,144,15,16,3,0,,,18,-,field,India,2,Harare Sports Club,2016-06-18,India,Zimbabwe
113,AR Patel,T Muzarabani,MS Dhoni,0,0,0,144,0,1,4,0,,,18,-,field,India,2,Harare Sports Club,2016-06-18,India,Zimbabwe
114,AR Patel,T Muzarabani,MS Dhoni,6,0,6,150,6,2,5,0,,,18,-,field,India,2,Harare Sports Club,2016-06-18,India,Zimbabwe
115,AR Patel,T Muzarabani,MS Dhoni,0,0,0,150,6,3,6,0,,,18,-,field,India,2,Harare Sports Club,2016-06-18,India,Zimbabwe
116,MS Dhoni,DT Tiripano,AR Patel,1,0,1,151,16,17,1,0,,,19,-,field,India,2,Harare Sports Club,2016-06-18,India,Zimbabwe
117,AR Patel,DT Tiripano,MS Dhoni,0,0,0,151,6,4,2,0,,,19,-,field,India,2,Harare Sports Club,2016-06-18,India,Zimbabwe
118,AR Patel,DT Tiripano,MS Dhoni,4,0,4,155,10,5,3,0,,,19,-,field,India,2,Harare Sports Club,2016-06-18,India,Zimbabwe
119,AR Patel,DT Tiripano,MS Dhoni,0,0,0,155,10,6,4,0,,,19,-,field,India,2,Harare Sports Club,2016-06-18,India,Zimbabwe
120,AR Patel,DT Tiripano,MS Dhoni,2,0,2,157,12,7,5,0,,,19,-,field,India,2,Harare Sports Club,2016-06-18,India,Zimbabwe
121,AR Patel,DT Tiripano,MS Dhoni,6,0,6,163,18,8,6,0,,,19,-,field,India,2,Harare Sports Club,2016-06-18,India,Zimbabwe
122,MS Dhoni,N Madziva,AR Patel,1,0,1,164,17,18,1,0,,,20,-,field,India,2,Harare Sports Club,2016-06-18,India,Zimbabwe
123,AR Patel,N Madziva,MS Dhoni,0,0,0,164,18,9,2,caught,AR Patel,WP Masakadza,20,-,field,India,2,Harare Sports Club,2016-06-18,India,Zimbabwe
124,MS Dhoni,N Madziva,R Dhawan,1,0,1,165,18,19,3,0,,,20,-,field,India,2,Harare Sports Club,2016-06-18,India,Zimbabwe
125,R Dhawan,N Madziva,MS Dhoni,0,0,0,165,0,1,4,0,,,20,-,field,India,2,Harare Sports Club,2016-06-18,India,Zimbabwe
126,R Dhawan,N Madziva,MS Dhoni,0,1,1,166,0,2,5,0,,,20,wides,field,India,2,Harare Sports Club,2016-06-18,India,Zimbabwe
127,R Dhawan,N Madziva,MS Dhoni,1,0,1,167,1,3,6,0,,,20,-,field,India,2,Harare Sports Club,2016-06-18,India,Zimbabwe
128,MS Dhoni,N Madziva,R Dhawan,1,0,1,168,19,20,7,0,,,20,-,field,India,2,Harare Sports Club,2016-06-18,India,Zimbabwe
