,batter,bowler,non_striker,extras,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
16,C Munro,SS Cottrell,KS Williamson,,6,0,6,30,22,7,4,-,0,,,3,field,West Indies,1,Bay Oval,2018-01-01,New Zealand,
17,C Munro,SS Cottrell,KS Williamson,,1,0,1,31,23,8,5,-,0,,,3,field,West Indies,1,Bay Oval,2018-01-01,New Zealand,
18,KS Williamson,SS Cottrell,C Munro,,1,0,1,32,6,6,6,-,0,,,3,field,West Indies,1,Bay Oval,2018-01-01,New Zealand,
19,KS Williamson,S Badree,C Munro,,1,0,1,33,7,7,1,-,0,,,4,field,West Indies,1,Bay Oval,2018-01-01,New Zealand,
20,C Munro,S Badree,KS Williamson,,4,0,4,37,27,9,2,-,0,,,4,field,West Indies,1,Bay Oval,2018-01-01,New Zealand,
21,C Munro,S Badree,KS Williamson,,0,0,0,37,27,10,3,-,0,,,4,field,West Indies,1,Bay Oval,2018-01-01,New Zealand,
22,C Munro,S Badree,KS Williamson,,0,0,0,37,27,11,4,-,0,,,4,field,West Indies,1,Bay Oval,2018-01-01,New Zealand,
23,C Munro,S Badree,KS Williamson,,4,0,4,41,31,12,5,-,0,,,4,field,West Indies,1,Bay Oval,2018-01-01,New Zealand,
24,C Munro,S Badree,KS Williamson,,0,0,0,41,31,13,6,-,0,,,4,field,West Indies,1,Bay Oval,2018-01-01,New Zealand,
25,KS Williamson,CR Brathwaite,C Munro,,1,0,1,42,8,8,1,-,0,,,5,field,West Indies,1,Bay Oval,2018-01-01,New Zealand,
26,C Munro,CR Brathwaite,KS Williamson,,6,0,6,48,37,14,2,-,0,,,5,field,West Indies,1,Bay Oval,2018-01-01,New Zealand,
27,C Munro,CR Brathwaite,KS Williamson,,4,0,4,52,41,15,3,-,0,,,5,field,West Indies,1,Bay Oval,2018-01-01,New Zealand,
28,C Munro,CR Brathwaite,KS Williamson,,4,0,4,56,45,16,4,-,0,,,5,field,West Indies,1,Bay Oval,2018-01-01,New Zealand,
29,C Munro,CR Brathwaite,KS Williamson,{'wides': 1},0,1,1,57,45,17,5,wides,0,,,5,field,West Indies,1,Bay Oval,2018-01-01,New Zealand,
30,C Munro,CR Brathwaite,KS Williamson,,4,0,4,61,49,18,6,-,0,,,5,field,West Indies,1,Bay Oval,2018-01-01,New Zealand,
31,C Munro,CR Brathwaite,KS Williamson,,1,0,1,62,50,19,7,-,0,,,5,field,West Indies,1,Bay Oval,2018-01-01,New Zealand,
32,C Munro,KOK Williams,KS Williamson,,4,0,4,66,54,20,1,-,0,,,6,field,West Indies,1,Bay Oval,2018-01-01,New Zealand,
33,C Munro,KOK Williams,KS Williamson,,4,0,4,70,58,21,2,-,0,,,6,field,West Indies,1,Bay Oval,2018-01-01,New Zealand,
34,C Munro,KOK Williams,KS Williamson,,4,0,4,74,62,22,3,-,0,,,6,field,West Indies,1,Bay Oval,2018-01-01,New Zealand,
35,C Munro,KOK Williams,KS Williamson,,4,0,4,78,66,23,4,-,0,,,6,field,West Indies,1,Bay Oval,2018-01-01,New Zealand,
36,C Munro,KOK Williams,KS Williamson,,0,0,0,78,66,24,5,-,caught,C Munro,R Powell,6,field,West Indies,1,Bay Oval,2018-01-01,New Zealand,
37,KS Williamson,KOK Williams,GD Phillips,{'noballs': 1},1,1,2,80,9,9,6,noballs,0,,,6,field,West Indies,1,Bay Oval,2018-01-01,New Zealand,
38,GD Phillips,KOK Williams,KS Williamson,,6,0,6,86,6,1,7,-,0,,,6,field,West Indies,1,Bay Oval,2018-01-01,New Zealand,
39,KS Williamson,AR Nurse,GD Phillips,,1,0,1,87,10,10,1,-,0,,,7,field,West Indies,1,Bay Oval,2018-01-01,New Zealand,
40,GD Phillips,AR Nurse,KS Williamson,,1,0,1,88,7,2,2,-,0,,,7,field,West Indies,1,Bay Oval,2018-01-01,New Zealand,
41,KS Williamson,AR Nurse,GD Phillips,,0,0,0,88,10,11,3,-,0,,,7,field,West Indies,1,Bay Oval,2018-01-01,New Zealand,
42,KS Williamson,AR Nurse,GD Phillips,,1,0,1,89,11,12,4,-,0,,,7,field,West Indies,1,Bay Oval,2018-01-01,New Zealand,
43,GD Phillips,AR Nurse,KS Williamson,,2,0,2,91,9,3,5,-,0,,,7,field,West Indies,1,Bay Oval,2018-01-01,New Zealand,
44,GD Phillips,AR Nurse,KS Williamson,,1,0,1,92,10,4,6,-,0,,,7,field,West Indies,1,Bay Oval,2018-01-01,New Zealand,
45,GD Phillips,S Badree,KS Williamson,,0,0,0,92,10,5,1,-,lbw,GD Phillips,,8,field,West Indies,1,Bay Oval,2018-01-01,New Zealand,
46,TC Bruce,S Badree,KS Williamson,,0,0,0,92,0,1,2,-,0,,,8,field,West Indies,1,Bay Oval,2018-01-01,New Zealand,
47,TC Bruce,S Badree,KS Williamson,,0,0,0,92,0,2,3,-,0,,,8,field,West Indies,1,Bay Oval,2018-01-01,New Zealand,
48,TC Bruce,S Badree,KS Williamson,,0,0,0,92,0,3,4,-,0,,,8,field,West Indies,1,Bay Oval,2018-01-01,New Zealand,
49,TC Bruce,S Badree,KS Williamson,,1,0,1,93,1,4,5,-,0,,,8,field,West Indies,1,Bay Oval,2018-01-01,New Zealand,
50,KS Williamson,S Badree,TC Bruce,,2,0,2,95,13,13,6,-,0,,,8,field,West Indies,1,Bay Oval,2018-01-01,New Zealand,
51,TC Bruce,AR Nurse,KS Williamson,,0,0,0,95,1,5,1,-,0,,,9,field,West Indies,1,Bay Oval,2018-01-01,New Zealand,
52,TC Bruce,AR Nurse,KS Williamson,,2,0,2,97,3,6,2,-,0,,,9,field,West Indies,1,Bay Oval,2018-01-01,New Zealand,
53,TC Bruce,AR Nurse,KS Williamson,,0,0,0,97,3,7,3,-,caught,TC Bruce,CR Brathwaite,9,field,West Indies,1,Bay Oval,2018-01-01,New Zealand,
54,AK Kitchen,AR Nurse,KS Williamson,,1,0,1,98,1,1,4,-,0,,,9,field,West Indies,1,Bay Oval,2018-01-01,New Zealand,
55,KS Williamson,AR Nurse,AK Kitchen,,0,0,0,98,13,14,5,-,0,,,9,field,West Indies,1,Bay Oval,2018-01-01,New Zealand,
56,KS Williamson,AR Nurse,AK Kitchen,,4,0,4,102,17,15,6,-,0,,,9,field,West Indies,1,Bay Oval,2018-01-01,New Zealand,
