,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
12,C Munro,S Badree,KS Williamson,4,0,4,15,,8,4,1,-,6.0,0,,,1,field,West Indies,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-01,no result,New Zealand,West Indies,,102,Left hand Bat,Right hand Bat,Right arm Legbreak
13,KS Williamson,SS Cottrell,C Munro,1,0,1,16,,5,5,1,-,1.0,0,,,2,field,West Indies,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-01,no result,New Zealand,West Indies,,102,Right hand Bat,Left hand Bat,Left arm Fast
14,C Munro,SS Cottrell,KS Williamson,6,0,6,22,,14,5,1,-,2.0,0,,,2,field,West Indies,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-01,no result,New Zealand,West Indies,,102,Left hand Bat,Right hand Bat,Left arm Fast
15,C Munro,SS Cottrell,KS Williamson,2,0,2,24,,16,6,1,-,3.0,0,,,2,field,West Indies,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-01,no result,New Zealand,West Indies,,102,Left hand Bat,Right hand Bat,Left arm Fast
16,C Munro,SS Cottrell,KS Williamson,6,0,6,30,,22,7,1,-,4.0,0,,,2,field,West Indies,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-01,no result,New Zealand,West Indies,,102,Left hand Bat,Right hand Bat,Left arm Fast
17,C Munro,SS Cottrell,KS Williamson,1,0,1,31,,23,8,1,-,5.0,0,,,2,field,West Indies,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-01,no result,New Zealand,West Indies,,102,Left hand Bat,Right hand Bat,Left arm Fast
18,KS Williamson,SS Cottrell,C Munro,1,0,1,32,,6,6,1,-,6.0,0,,,2,field,West Indies,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-01,no result,New Zealand,West Indies,,102,Right hand Bat,Left hand Bat,Left arm Fast
19,KS Williamson,S Badree,C Munro,1,0,1,33,,7,7,1,-,1.0,0,,,3,field,West Indies,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-01,no result,New Zealand,West Indies,,102,Right hand Bat,Left hand Bat,Right arm Legbreak
20,C Munro,S Badree,KS Williamson,4,0,4,37,,27,9,1,-,2.0,0,,,3,field,West Indies,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-01,no result,New Zealand,West Indies,,102,Left hand Bat,Right hand Bat,Right arm Legbreak
21,C Munro,S Badree,KS Williamson,0,0,0,37,,27,10,1,-,3.0,0,,,3,field,West Indies,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-01,no result,New Zealand,West Indies,,102,Left hand Bat,Right hand Bat,Right arm Legbreak
22,C Munro,S Badree,KS Williamson,0,0,0,37,,27,11,1,-,4.0,0,,,3,field,West Indies,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-01,no result,New Zealand,West Indies,,102,Left hand Bat,Right hand Bat,Right arm Legbreak
23,C Munro,S Badree,KS Williamson,4,0,4,41,,31,12,1,-,5.0,0,,,3,field,West Indies,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-01,no result,New Zealand,West Indies,,102,Left hand Bat,Right hand Bat,Right arm Legbreak
24,C Munro,S Badree,KS Williamson,0,0,0,41,,31,13,1,-,6.0,0,,,3,field,West Indies,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-01,no result,New Zealand,West Indies,,102,Left hand Bat,Right hand Bat,Right arm Legbreak
25,KS Williamson,CR Brathwaite,C Munro,1,0,1,42,,8,8,1,-,1.0,0,,,4,field,West Indies,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-01,no result,New Zealand,West Indies,,102,Right hand Bat,Left hand Bat,Right arm Fast
26,C Munro,CR Brathwaite,KS Williamson,6,0,6,48,,37,14,1,-,2.0,0,,,4,field,West Indies,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-01,no result,New Zealand,West Indies,,102,Left hand Bat,Right hand Bat,Right arm Fast
27,C Munro,CR Brathwaite,KS Williamson,4,0,4,52,,41,15,1,-,3.0,0,,,4,field,West Indies,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-01,no result,New Zealand,West Indies,,102,Left hand Bat,Right hand Bat,Right arm Fast
28,C Munro,CR Brathwaite,KS Williamson,4,0,4,56,,45,16,1,-,4.0,0,,,4,field,West Indies,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-01,no result,New Zealand,West Indies,,102,Left hand Bat,Right hand Bat,Right arm Fast
29,C Munro,CR Brathwaite,KS Williamson,0,1,1,57,,45,16,1,wides,4.0,0,,,4,field,West Indies,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-01,no result,New Zealand,West Indies,,102,Left hand Bat,Right hand Bat,Right arm Fast
30,C Munro,CR Brathwaite,KS Williamson,4,0,4,61,,49,17,1,-,5.0,0,,,4,field,West Indies,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-01,no result,New Zealand,West Indies,,102,Left hand Bat,Right hand Bat,Right arm Fast
31,C Munro,CR Brathwaite,KS Williamson,1,0,1,62,,50,18,1,-,6.0,0,,,4,field,West Indies,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-01,no result,New Zealand,West Indies,,102,Left hand Bat,Right hand Bat,Right arm Fast
32,C Munro,KOK Williams,KS Williamson,4,0,4,66,,54,19,1,-,1.0,0,,,5,field,West Indies,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-01,no result,New Zealand,West Indies,,102,Left hand Bat,Right hand Bat,Right arm Fast
33,C Munro,KOK Williams,KS Williamson,4,0,4,70,,58,20,1,-,2.0,0,,,5,field,West Indies,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-01,no result,New Zealand,West Indies,,102,Left hand Bat,Right hand Bat,Right arm Fast
34,C Munro,KOK Williams,KS Williamson,4,0,4,74,,62,21,1,-,3.0,0,,,5,field,West Indies,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-01,no result,New Zealand,West Indies,,102,Left hand Bat,Right hand Bat,Right arm Fast
35,C Munro,KOK Williams,KS Williamson,4,0,4,78,,66,22,1,-,4.0,0,,,5,field,West Indies,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-01,no result,New Zealand,West Indies,,102,Left hand Bat,Right hand Bat,Right arm Fast
36,C Munro,KOK Williams,KS Williamson,0,0,0,78,,66,23,2,-,5.0,caught,C Munro,R Powell,5,field,West Indies,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-01,no result,New Zealand,West Indies,,102,Left hand Bat,Right hand Bat,Right arm Fast
37,KS Williamson,KOK Williams,GD Phillips,1,1,2,80,,9,8,2,noballs,5.0,0,,,5,field,West Indies,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-01,no result,New Zealand,West Indies,,102,Right hand Bat,Right hand Bat,Right arm Fast
38,GD Phillips,KOK Williams,KS Williamson,6,0,6,86,,6,1,2,-,6.0,0,,,5,field,West Indies,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-01,no result,New Zealand,West Indies,,102,Right hand Bat,Right hand Bat,Right arm Fast
39,KS Williamson,AR Nurse,GD Phillips,1,0,1,87,,10,9,2,-,1.0,0,,,6,field,West Indies,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-01,no result,New Zealand,West Indies,,102,Right hand Bat,Right hand Bat,Right arm Offbreak
40,GD Phillips,AR Nurse,KS Williamson,1,0,1,88,,7,2,2,-,2.0,0,,,6,field,West Indies,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-01,no result,New Zealand,West Indies,,102,Right hand Bat,Right hand Bat,Right arm Offbreak
41,KS Williamson,AR Nurse,GD Phillips,0,0,0,88,,10,10,2,-,3.0,0,,,6,field,West Indies,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-01,no result,New Zealand,West Indies,,102,Right hand Bat,Right hand Bat,Right arm Offbreak
42,KS Williamson,AR Nurse,GD Phillips,1,0,1,89,,11,11,2,-,4.0,0,,,6,field,West Indies,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-01,no result,New Zealand,West Indies,,102,Right hand Bat,Right hand Bat,Right arm Offbreak
43,GD Phillips,AR Nurse,KS Williamson,2,0,2,91,,9,3,2,-,5.0,0,,,6,field,West Indies,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-01,no result,New Zealand,West Indies,,102,Right hand Bat,Right hand Bat,Right arm Offbreak
44,GD Phillips,AR Nurse,KS Williamson,1,0,1,92,,10,4,2,-,6.0,0,,,6,field,West Indies,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-01,no result,New Zealand,West Indies,,102,Right hand Bat,Right hand Bat,Right arm Offbreak
45,GD Phillips,S Badree,KS Williamson,0,0,0,92,,10,5,3,-,1.0,lbw,GD Phillips,,7,field,West Indies,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-01,no result,New Zealand,West Indies,,102,Right hand Bat,Right hand Bat,Right arm Legbreak
46,TC Bruce,S Badree,KS Williamson,0,0,0,92,,0,1,3,-,2.0,0,,,7,field,West Indies,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-01,no result,New Zealand,West Indies,,102,Right hand Bat,Right hand Bat,Right arm Legbreak
47,TC Bruce,S Badree,KS Williamson,0,0,0,92,,0,2,3,-,3.0,0,,,7,field,West Indies,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-01,no result,New Zealand,West Indies,,102,Right hand Bat,Right hand Bat,Right arm Legbreak
48,TC Bruce,S Badree,KS Williamson,0,0,0,92,,0,3,3,-,4.0,0,,,7,field,West Indies,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-01,no result,New Zealand,West Indies,,102,Right hand Bat,Right hand Bat,Right arm Legbreak
49,TC Bruce,S Badree,KS Williamson,1,0,1,93,,1,4,3,-,5.0,0,,,7,field,West Indies,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-01,no result,New Zealand,West Indies,,102,Right hand Bat,Right hand Bat,Right arm Legbreak
50,KS Williamson,S Badree,TC Bruce,2,0,2,95,,13,12,3,-,6.0,0,,,7,field,West Indies,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-01,no result,New Zealand,West Indies,,102,Right hand Bat,Right hand Bat,Right arm Legbreak
51,TC Bruce,AR Nurse,KS Williamson,0,0,0,95,,1,5,3,-,1.0,0,,,8,field,West Indies,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-01,no result,New Zealand,West Indies,,102,Right hand Bat,Right hand Bat,Right arm Offbreak
52,TC Bruce,AR Nurse,KS Williamson,2,0,2,97,,3,6,3,-,2.0,0,,,8,field,West Indies,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-01,no result,New Zealand,West Indies,,102,Right hand Bat,Right hand Bat,Right arm Offbreak
53,TC Bruce,AR Nurse,KS Williamson,0,0,0,97,,3,7,4,-,3.0,caught,TC Bruce,CR Brathwaite,8,field,West Indies,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-01,no result,New Zealand,West Indies,,102,Right hand Bat,Right hand Bat,Right arm Offbreak
54,AK Kitchen,AR Nurse,KS Williamson,1,0,1,98,,1,1,4,-,4.0,0,,,8,field,West Indies,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-01,no result,New Zealand,West Indies,,102,Right hand Bat,Right hand Bat,Right arm Offbreak
55,KS Williamson,AR Nurse,AK Kitchen,0,0,0,98,,13,13,4,-,5.0,0,,,8,field,West Indies,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-01,no result,New Zealand,West Indies,,102,Right hand Bat,Right hand Bat,Right arm Offbreak
56,KS Williamson,AR Nurse,AK Kitchen,4,0,4,102,,17,14,4,-,6.0,0,,,8,field,West Indies,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-01,no result,New Zealand,West Indies,,102,Right hand Bat,Right hand Bat,Right arm Offbreak
