,batter,bowler,non_striker,extras,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
51,DA Warner,LJ Wright,MJ Clarke,,1,0,1,54,33,28,7,-,8,0,,,field,England,1,Old Trafford,2009-08-30,Australia,England
52,DA Warner,PD Collingwood,MJ Clarke,,0,0,0,54,33,29,1,-,9,lbw,DA Warner,,field,England,1,Old Trafford,2009-08-30,Australia,England
53,DJ Hussey,PD Collingwood,MJ Clarke,,0,0,0,54,0,1,2,-,9,0,,,field,England,1,Old Trafford,2009-08-30,Australia,England
54,DJ Hussey,PD Collingwood,MJ Clarke,,0,0,0,54,0,2,3,-,9,stumped,DJ Hussey,MJ Prior,field,England,1,Old Trafford,2009-08-30,Australia,England
55,CL White,PD Collingwood,MJ Clarke,,0,0,0,54,0,1,4,-,9,0,,,field,England,1,Old Trafford,2009-08-30,Australia,England
56,CL White,PD Collingwood,MJ Clarke,,0,0,0,54,0,2,5,-,9,0,,,field,England,1,Old Trafford,2009-08-30,Australia,England
57,CL White,PD Collingwood,MJ Clarke,,1,0,1,55,1,3,6,-,9,0,,,field,England,1,Old Trafford,2009-08-30,Australia,England
58,CL White,GP Swann,MJ Clarke,,1,0,1,56,2,4,1,-,10,0,,,field,England,1,Old Trafford,2009-08-30,Australia,England
59,MJ Clarke,GP Swann,CL White,,0,0,0,56,5,11,2,-,10,0,,,field,England,1,Old Trafford,2009-08-30,Australia,England
60,MJ Clarke,GP Swann,CL White,,0,0,0,56,5,12,3,-,10,0,,,field,England,1,Old Trafford,2009-08-30,Australia,England
61,MJ Clarke,GP Swann,CL White,,1,0,1,57,6,13,4,-,10,0,,,field,England,1,Old Trafford,2009-08-30,Australia,England
62,CL White,GP Swann,MJ Clarke,,2,0,2,59,4,5,5,-,10,0,,,field,England,1,Old Trafford,2009-08-30,Australia,England
63,CL White,GP Swann,MJ Clarke,,1,0,1,60,5,6,6,-,10,0,,,field,England,1,Old Trafford,2009-08-30,Australia,England
64,CL White,PD Collingwood,MJ Clarke,,0,0,0,60,5,7,1,-,11,0,,,field,England,1,Old Trafford,2009-08-30,Australia,England
65,CL White,PD Collingwood,MJ Clarke,,4,0,4,64,9,8,2,-,11,0,,,field,England,1,Old Trafford,2009-08-30,Australia,England
66,CL White,PD Collingwood,MJ Clarke,,2,0,2,66,11,9,3,-,11,0,,,field,England,1,Old Trafford,2009-08-30,Australia,England
67,CL White,PD Collingwood,MJ Clarke,,1,0,1,67,12,10,4,-,11,0,,,field,England,1,Old Trafford,2009-08-30,Australia,England
68,MJ Clarke,PD Collingwood,CL White,,0,0,0,67,6,14,5,-,11,0,,,field,England,1,Old Trafford,2009-08-30,Australia,England
69,MJ Clarke,PD Collingwood,CL White,,1,0,1,68,7,15,6,-,11,0,,,field,England,1,Old Trafford,2009-08-30,Australia,England
70,MJ Clarke,JM Anderson,CL White,,1,0,1,69,8,16,1,-,12,0,,,field,England,1,Old Trafford,2009-08-30,Australia,England
71,CL White,JM Anderson,MJ Clarke,,0,0,0,69,12,11,2,-,12,0,,,field,England,1,Old Trafford,2009-08-30,Australia,England
72,CL White,JM Anderson,MJ Clarke,{'wides': 1},0,1,1,70,12,12,3,wides,12,0,,,field,England,1,Old Trafford,2009-08-30,Australia,England
73,CL White,JM Anderson,MJ Clarke,,1,0,1,71,13,13,4,-,12,0,,,field,England,1,Old Trafford,2009-08-30,Australia,England
74,MJ Clarke,JM Anderson,CL White,,1,0,1,72,9,17,5,-,12,0,,,field,England,1,Old Trafford,2009-08-30,Australia,England
75,CL White,JM Anderson,MJ Clarke,,1,0,1,73,14,14,6,-,12,0,,,field,England,1,Old Trafford,2009-08-30,Australia,England
76,MJ Clarke,JM Anderson,CL White,,0,0,0,73,9,18,7,-,12,0,,,field,England,1,Old Trafford,2009-08-30,Australia,England
77,CL White,PD Collingwood,MJ Clarke,,0,0,0,73,14,15,1,-,13,0,,,field,England,1,Old Trafford,2009-08-30,Australia,England
78,CL White,PD Collingwood,MJ Clarke,,2,0,2,75,16,16,2,-,13,0,,,field,England,1,Old Trafford,2009-08-30,Australia,England
79,CL White,PD Collingwood,MJ Clarke,,0,0,0,75,16,17,3,-,13,0,,,field,England,1,Old Trafford,2009-08-30,Australia,England
80,CL White,PD Collingwood,MJ Clarke,,1,0,1,76,17,18,4,-,13,0,,,field,England,1,Old Trafford,2009-08-30,Australia,England
81,MJ Clarke,PD Collingwood,CL White,,1,0,1,77,10,19,5,-,13,0,,,field,England,1,Old Trafford,2009-08-30,Australia,England
82,CL White,PD Collingwood,MJ Clarke,,2,0,2,79,19,19,6,-,13,0,,,field,England,1,Old Trafford,2009-08-30,Australia,England
83,MJ Clarke,JM Anderson,CL White,,1,0,1,80,11,20,1,-,14,0,,,field,England,1,Old Trafford,2009-08-30,Australia,England
84,CL White,JM Anderson,MJ Clarke,,2,0,2,82,21,20,2,-,14,0,,,field,England,1,Old Trafford,2009-08-30,Australia,England
85,CL White,JM Anderson,MJ Clarke,,0,0,0,82,21,21,3,-,14,0,,,field,England,1,Old Trafford,2009-08-30,Australia,England
86,CL White,JM Anderson,MJ Clarke,,1,0,1,83,22,22,4,-,14,0,,,field,England,1,Old Trafford,2009-08-30,Australia,England
87,MJ Clarke,JM Anderson,CL White,,1,0,1,84,12,21,5,-,14,0,,,field,England,1,Old Trafford,2009-08-30,Australia,England
88,CL White,JM Anderson,MJ Clarke,,1,0,1,85,23,23,6,-,14,0,,,field,England,1,Old Trafford,2009-08-30,Australia,England
89,CL White,GP Swann,MJ Clarke,,1,0,1,86,24,24,1,-,15,0,,,field,England,1,Old Trafford,2009-08-30,Australia,England
90,MJ Clarke,GP Swann,CL White,,4,0,4,90,16,22,2,-,15,0,,,field,England,1,Old Trafford,2009-08-30,Australia,England
91,MJ Clarke,GP Swann,CL White,,1,0,1,91,17,23,3,-,15,0,,,field,England,1,Old Trafford,2009-08-30,Australia,England
92,CL White,GP Swann,MJ Clarke,,1,0,1,92,25,25,4,-,15,0,,,field,England,1,Old Trafford,2009-08-30,Australia,England
93,MJ Clarke,GP Swann,CL White,,0,0,0,92,17,24,5,-,15,0,,,field,England,1,Old Trafford,2009-08-30,Australia,England
94,MJ Clarke,GP Swann,CL White,,1,0,1,93,18,25,6,-,15,0,,,field,England,1,Old Trafford,2009-08-30,Australia,England
95,MJ Clarke,SCJ Broad,CL White,,1,0,1,94,19,26,1,-,16,0,,,field,England,1,Old Trafford,2009-08-30,Australia,England
96,CL White,SCJ Broad,MJ Clarke,,6,0,6,100,31,26,2,-,16,0,,,field,England,1,Old Trafford,2009-08-30,Australia,England
97,CL White,SCJ Broad,MJ Clarke,,2,0,2,102,33,27,3,-,16,0,,,field,England,1,Old Trafford,2009-08-30,Australia,England
98,CL White,SCJ Broad,MJ Clarke,,1,0,1,103,34,28,4,-,16,0,,,field,England,1,Old Trafford,2009-08-30,Australia,England
99,MJ Clarke,SCJ Broad,CL White,,1,0,1,104,20,27,5,-,16,0,,,field,England,1,Old Trafford,2009-08-30,Australia,England
100,CL White,SCJ Broad,MJ Clarke,,1,0,1,105,35,29,6,-,16,0,,,field,England,1,Old Trafford,2009-08-30,Australia,England
101,CL White,GP Swann,MJ Clarke,,6,0,6,111,41,30,1,-,17,0,,,field,England,1,Old Trafford,2009-08-30,Australia,England
102,CL White,GP Swann,MJ Clarke,,1,0,1,112,42,31,2,-,17,0,,,field,England,1,Old Trafford,2009-08-30,Australia,England
103,MJ Clarke,GP Swann,CL White,{'legbyes': 1},0,1,1,113,20,28,3,legbyes,17,0,,,field,England,1,Old Trafford,2009-08-30,Australia,England
104,CL White,GP Swann,MJ Clarke,,2,0,2,115,44,32,4,-,17,0,,,field,England,1,Old Trafford,2009-08-30,Australia,England
105,CL White,GP Swann,MJ Clarke,,1,0,1,116,45,33,5,-,17,0,,,field,England,1,Old Trafford,2009-08-30,Australia,England
106,MJ Clarke,GP Swann,CL White,,1,0,1,117,21,29,6,-,17,0,,,field,England,1,Old Trafford,2009-08-30,Australia,England
107,MJ Clarke,RJ Sidebottom,CL White,,1,0,1,118,22,30,1,-,18,0,,,field,England,1,Old Trafford,2009-08-30,Australia,England
108,CL White,RJ Sidebottom,MJ Clarke,,6,0,6,124,51,34,2,-,18,0,,,field,England,1,Old Trafford,2009-08-30,Australia,England
109,CL White,RJ Sidebottom,MJ Clarke,,3,0,3,127,54,35,3,-,18,0,,,field,England,1,Old Trafford,2009-08-30,Australia,England
110,MJ Clarke,RJ Sidebottom,CL White,,2,0,2,129,24,31,4,-,18,0,,,field,England,1,Old Trafford,2009-08-30,Australia,England
111,MJ Clarke,RJ Sidebottom,CL White,,1,0,1,130,25,32,5,-,18,0,,,field,England,1,Old Trafford,2009-08-30,Australia,England
112,CL White,RJ Sidebottom,MJ Clarke,,1,0,1,131,55,36,6,-,18,0,,,field,England,1,Old Trafford,2009-08-30,Australia,England
113,CL White,SCJ Broad,MJ Clarke,{'wides': 1},0,1,1,132,55,37,1,wides,19,0,,,field,England,1,Old Trafford,2009-08-30,Australia,England
114,CL White,SCJ Broad,MJ Clarke,,0,0,0,132,55,38,2,-,19,caught,CL White,PD Collingwood,field,England,1,Old Trafford,2009-08-30,Australia,England
115,AC Voges,SCJ Broad,MJ Clarke,,0,0,0,132,0,1,3,-,19,0,,,field,England,1,Old Trafford,2009-08-30,Australia,England
116,AC Voges,SCJ Broad,MJ Clarke,,0,0,0,132,0,2,4,-,19,0,,,field,England,1,Old Trafford,2009-08-30,Australia,England
117,AC Voges,SCJ Broad,MJ Clarke,,4,0,4,136,4,3,5,-,19,0,,,field,England,1,Old Trafford,2009-08-30,Australia,England
118,AC Voges,SCJ Broad,MJ Clarke,,1,0,1,137,5,4,6,-,19,0,,,field,England,1,Old Trafford,2009-08-30,Australia,England
119,MJ Clarke,SCJ Broad,AC Voges,,0,0,0,137,25,33,7,-,19,0,,,field,England,1,Old Trafford,2009-08-30,Australia,England
120,AC Voges,RJ Sidebottom,MJ Clarke,,1,0,1,138,6,5,1,-,20,0,,,field,England,1,Old Trafford,2009-08-30,Australia,England
121,MJ Clarke,RJ Sidebottom,AC Voges,,1,0,1,139,26,34,2,-,20,0,,,field,England,1,Old Trafford,2009-08-30,Australia,England
122,AC Voges,RJ Sidebottom,MJ Clarke,,1,0,1,140,7,6,3,-,20,0,,,field,England,1,Old Trafford,2009-08-30,Australia,England
123,MJ Clarke,RJ Sidebottom,AC Voges,,1,0,1,141,27,35,4,-,20,0,,,field,England,1,Old Trafford,2009-08-30,Australia,England
124,AC Voges,RJ Sidebottom,MJ Clarke,,2,0,2,143,9,7,5,-,20,0,,,field,England,1,Old Trafford,2009-08-30,Australia,England
125,AC Voges,RJ Sidebottom,MJ Clarke,,2,0,2,145,11,8,6,-,20,0,,,field,England,1,Old Trafford,2009-08-30,Australia,England
