,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
12,DA Warner,RJ Sidebottom,SR Watson,2,0,2,12,,5,7,0,-,5.0,1,0,,,field,England,1,Old Trafford,2009,08,England_Australia_2009-08-30,no result,Australia,England,,145
13,DA Warner,RJ Sidebottom,SR Watson,0,0,0,12,,5,8,0,-,6.0,1,0,,,field,England,1,Old Trafford,2009,08,England_Australia_2009-08-30,no result,Australia,England,,145
14,SR Watson,JM Anderson,DA Warner,1,0,1,13,,5,7,0,-,1.0,2,0,,,field,England,1,Old Trafford,2009,08,England_Australia_2009-08-30,no result,Australia,England,,145
15,DA Warner,JM Anderson,SR Watson,4,0,4,17,,9,9,0,-,2.0,2,0,,,field,England,1,Old Trafford,2009,08,England_Australia_2009-08-30,no result,Australia,England,,145
16,DA Warner,JM Anderson,SR Watson,2,0,2,19,,11,10,0,-,3.0,2,0,,,field,England,1,Old Trafford,2009,08,England_Australia_2009-08-30,no result,Australia,England,,145
17,DA Warner,JM Anderson,SR Watson,1,0,1,20,,12,11,0,-,4.0,2,0,,,field,England,1,Old Trafford,2009,08,England_Australia_2009-08-30,no result,Australia,England,,145
18,SR Watson,JM Anderson,DA Warner,1,0,1,21,,6,8,0,-,5.0,2,0,,,field,England,1,Old Trafford,2009,08,England_Australia_2009-08-30,no result,Australia,England,,145
19,DA Warner,JM Anderson,SR Watson,2,0,2,23,,14,12,0,-,6.0,2,0,,,field,England,1,Old Trafford,2009,08,England_Australia_2009-08-30,no result,Australia,England,,145
20,SR Watson,SCJ Broad,DA Warner,1,0,1,24,,7,9,0,-,1.0,3,0,,,field,England,1,Old Trafford,2009,08,England_Australia_2009-08-30,no result,Australia,England,,145
21,DA Warner,SCJ Broad,SR Watson,0,0,0,24,,14,13,0,-,2.0,3,0,,,field,England,1,Old Trafford,2009,08,England_Australia_2009-08-30,no result,Australia,England,,145
22,DA Warner,SCJ Broad,SR Watson,1,0,1,25,,15,14,0,-,3.0,3,0,,,field,England,1,Old Trafford,2009,08,England_Australia_2009-08-30,no result,Australia,England,,145
23,SR Watson,SCJ Broad,DA Warner,1,0,1,26,,8,10,0,-,4.0,3,0,,,field,England,1,Old Trafford,2009,08,England_Australia_2009-08-30,no result,Australia,England,,145
24,DA Warner,SCJ Broad,SR Watson,0,0,0,26,,15,15,0,-,5.0,3,0,,,field,England,1,Old Trafford,2009,08,England_Australia_2009-08-30,no result,Australia,England,,145
25,DA Warner,SCJ Broad,SR Watson,4,0,4,30,,19,16,0,-,6.0,3,0,,,field,England,1,Old Trafford,2009,08,England_Australia_2009-08-30,no result,Australia,England,,145
26,SR Watson,RJ Sidebottom,DA Warner,1,0,1,31,,9,11,0,-,1.0,4,0,,,field,England,1,Old Trafford,2009,08,England_Australia_2009-08-30,no result,Australia,England,,145
27,DA Warner,RJ Sidebottom,SR Watson,0,0,0,31,,19,17,0,-,2.0,4,0,,,field,England,1,Old Trafford,2009,08,England_Australia_2009-08-30,no result,Australia,England,,145
28,DA Warner,RJ Sidebottom,SR Watson,1,0,1,32,,20,18,0,-,3.0,4,0,,,field,England,1,Old Trafford,2009,08,England_Australia_2009-08-30,no result,Australia,England,,145
29,SR Watson,RJ Sidebottom,DA Warner,1,0,1,33,,10,12,0,-,4.0,4,0,,,field,England,1,Old Trafford,2009,08,England_Australia_2009-08-30,no result,Australia,England,,145
30,DA Warner,RJ Sidebottom,SR Watson,1,0,1,34,,21,19,0,-,5.0,4,0,,,field,England,1,Old Trafford,2009,08,England_Australia_2009-08-30,no result,Australia,England,,145
31,SR Watson,RJ Sidebottom,DA Warner,0,1,1,35,,10,13,0,legbyes,6.0,4,0,,,field,England,1,Old Trafford,2009,08,England_Australia_2009-08-30,no result,Australia,England,,145
32,SR Watson,SCJ Broad,DA Warner,0,0,0,35,,10,14,1,-,1.0,5,caught,SR Watson,RS Bopara,field,England,1,Old Trafford,2009,08,England_Australia_2009-08-30,no result,Australia,England,,145
33,DA Warner,SCJ Broad,MJ Clarke,2,0,2,37,,23,20,1,-,2.0,5,0,,,field,England,1,Old Trafford,2009,08,England_Australia_2009-08-30,no result,Australia,England,,145
34,DA Warner,SCJ Broad,MJ Clarke,4,0,4,41,,27,21,1,-,3.0,5,0,,,field,England,1,Old Trafford,2009,08,England_Australia_2009-08-30,no result,Australia,England,,145
35,DA Warner,SCJ Broad,MJ Clarke,1,0,1,42,,28,22,1,-,4.0,5,0,,,field,England,1,Old Trafford,2009,08,England_Australia_2009-08-30,no result,Australia,England,,145
36,MJ Clarke,SCJ Broad,DA Warner,0,0,0,42,,0,1,1,-,5.0,5,0,,,field,England,1,Old Trafford,2009,08,England_Australia_2009-08-30,no result,Australia,England,,145
37,MJ Clarke,SCJ Broad,DA Warner,1,0,1,43,,1,2,1,-,6.0,5,0,,,field,England,1,Old Trafford,2009,08,England_Australia_2009-08-30,no result,Australia,England,,145
38,MJ Clarke,PD Collingwood,DA Warner,1,0,1,44,,2,3,1,-,1.0,6,0,,,field,England,1,Old Trafford,2009,08,England_Australia_2009-08-30,no result,Australia,England,,145
39,DA Warner,PD Collingwood,MJ Clarke,1,0,1,45,,29,23,1,-,2.0,6,0,,,field,England,1,Old Trafford,2009,08,England_Australia_2009-08-30,no result,Australia,England,,145
40,MJ Clarke,PD Collingwood,DA Warner,0,1,1,46,,2,4,1,wides,2.0,6,0,,,field,England,1,Old Trafford,2009,08,England_Australia_2009-08-30,no result,Australia,England,,145
41,MJ Clarke,PD Collingwood,DA Warner,1,0,1,47,,3,5,1,-,3.0,6,0,,,field,England,1,Old Trafford,2009,08,England_Australia_2009-08-30,no result,Australia,England,,145
42,DA Warner,PD Collingwood,MJ Clarke,1,0,1,48,,30,24,1,-,4.0,6,0,,,field,England,1,Old Trafford,2009,08,England_Australia_2009-08-30,no result,Australia,England,,145
43,MJ Clarke,PD Collingwood,DA Warner,0,0,0,48,,3,6,1,-,5.0,6,0,,,field,England,1,Old Trafford,2009,08,England_Australia_2009-08-30,no result,Australia,England,,145
44,MJ Clarke,PD Collingwood,DA Warner,0,0,0,48,,3,7,1,-,6.0,6,0,,,field,England,1,Old Trafford,2009,08,England_Australia_2009-08-30,no result,Australia,England,,145
45,DA Warner,LJ Wright,MJ Clarke,1,0,1,49,,31,25,1,-,1.0,7,0,,,field,England,1,Old Trafford,2009,08,England_Australia_2009-08-30,no result,Australia,England,,145
46,MJ Clarke,LJ Wright,DA Warner,0,0,0,49,,3,8,1,-,2.0,7,0,,,field,England,1,Old Trafford,2009,08,England_Australia_2009-08-30,no result,Australia,England,,145
47,MJ Clarke,LJ Wright,DA Warner,1,0,1,50,,4,9,1,-,3.0,7,0,,,field,England,1,Old Trafford,2009,08,England_Australia_2009-08-30,no result,Australia,England,,145
48,DA Warner,LJ Wright,MJ Clarke,1,0,1,51,,32,26,1,-,4.0,7,0,,,field,England,1,Old Trafford,2009,08,England_Australia_2009-08-30,no result,Australia,England,,145
49,MJ Clarke,LJ Wright,DA Warner,1,0,1,52,,5,10,1,-,5.0,7,0,,,field,England,1,Old Trafford,2009,08,England_Australia_2009-08-30,no result,Australia,England,,145
50,DA Warner,LJ Wright,MJ Clarke,0,1,1,53,,32,27,1,wides,5.0,7,0,,,field,England,1,Old Trafford,2009,08,England_Australia_2009-08-30,no result,Australia,England,,145
51,DA Warner,LJ Wright,MJ Clarke,1,0,1,54,,33,28,1,-,6.0,7,0,,,field,England,1,Old Trafford,2009,08,England_Australia_2009-08-30,no result,Australia,England,,145
52,DA Warner,PD Collingwood,MJ Clarke,0,0,0,54,,33,29,2,-,1.0,8,lbw,DA Warner,,field,England,1,Old Trafford,2009,08,England_Australia_2009-08-30,no result,Australia,England,,145
53,DJ Hussey,PD Collingwood,MJ Clarke,0,0,0,54,,0,1,2,-,2.0,8,0,,,field,England,1,Old Trafford,2009,08,England_Australia_2009-08-30,no result,Australia,England,,145
54,DJ Hussey,PD Collingwood,MJ Clarke,0,0,0,54,,0,2,3,-,3.0,8,stumped,DJ Hussey,MJ Prior,field,England,1,Old Trafford,2009,08,England_Australia_2009-08-30,no result,Australia,England,,145
55,CL White,PD Collingwood,MJ Clarke,0,0,0,54,,0,1,3,-,4.0,8,0,,,field,England,1,Old Trafford,2009,08,England_Australia_2009-08-30,no result,Australia,England,,145
56,CL White,PD Collingwood,MJ Clarke,0,0,0,54,,0,2,3,-,5.0,8,0,,,field,England,1,Old Trafford,2009,08,England_Australia_2009-08-30,no result,Australia,England,,145
57,CL White,PD Collingwood,MJ Clarke,1,0,1,55,,1,3,3,-,6.0,8,0,,,field,England,1,Old Trafford,2009,08,England_Australia_2009-08-30,no result,Australia,England,,145
58,CL White,GP Swann,MJ Clarke,1,0,1,56,,2,4,3,-,1.0,9,0,,,field,England,1,Old Trafford,2009,08,England_Australia_2009-08-30,no result,Australia,England,,145
59,MJ Clarke,GP Swann,CL White,0,0,0,56,,5,11,3,-,2.0,9,0,,,field,England,1,Old Trafford,2009,08,England_Australia_2009-08-30,no result,Australia,England,,145
60,MJ Clarke,GP Swann,CL White,0,0,0,56,,5,12,3,-,3.0,9,0,,,field,England,1,Old Trafford,2009,08,England_Australia_2009-08-30,no result,Australia,England,,145
61,MJ Clarke,GP Swann,CL White,1,0,1,57,,6,13,3,-,4.0,9,0,,,field,England,1,Old Trafford,2009,08,England_Australia_2009-08-30,no result,Australia,England,,145
62,CL White,GP Swann,MJ Clarke,2,0,2,59,,4,5,3,-,5.0,9,0,,,field,England,1,Old Trafford,2009,08,England_Australia_2009-08-30,no result,Australia,England,,145
63,CL White,GP Swann,MJ Clarke,1,0,1,60,,5,6,3,-,6.0,9,0,,,field,England,1,Old Trafford,2009,08,England_Australia_2009-08-30,no result,Australia,England,,145
64,CL White,PD Collingwood,MJ Clarke,0,0,0,60,,5,7,3,-,1.0,10,0,,,field,England,1,Old Trafford,2009,08,England_Australia_2009-08-30,no result,Australia,England,,145
65,CL White,PD Collingwood,MJ Clarke,4,0,4,64,,9,8,3,-,2.0,10,0,,,field,England,1,Old Trafford,2009,08,England_Australia_2009-08-30,no result,Australia,England,,145
66,CL White,PD Collingwood,MJ Clarke,2,0,2,66,,11,9,3,-,3.0,10,0,,,field,England,1,Old Trafford,2009,08,England_Australia_2009-08-30,no result,Australia,England,,145
67,CL White,PD Collingwood,MJ Clarke,1,0,1,67,,12,10,3,-,4.0,10,0,,,field,England,1,Old Trafford,2009,08,England_Australia_2009-08-30,no result,Australia,England,,145
68,MJ Clarke,PD Collingwood,CL White,0,0,0,67,,6,14,3,-,5.0,10,0,,,field,England,1,Old Trafford,2009,08,England_Australia_2009-08-30,no result,Australia,England,,145
69,MJ Clarke,PD Collingwood,CL White,1,0,1,68,,7,15,3,-,6.0,10,0,,,field,England,1,Old Trafford,2009,08,England_Australia_2009-08-30,no result,Australia,England,,145
70,MJ Clarke,JM Anderson,CL White,1,0,1,69,,8,16,3,-,1.0,11,0,,,field,England,1,Old Trafford,2009,08,England_Australia_2009-08-30,no result,Australia,England,,145
71,CL White,JM Anderson,MJ Clarke,0,0,0,69,,12,11,3,-,2.0,11,0,,,field,England,1,Old Trafford,2009,08,England_Australia_2009-08-30,no result,Australia,England,,145
72,CL White,JM Anderson,MJ Clarke,0,1,1,70,,12,12,3,wides,2.0,11,0,,,field,England,1,Old Trafford,2009,08,England_Australia_2009-08-30,no result,Australia,England,,145
73,CL White,JM Anderson,MJ Clarke,1,0,1,71,,13,13,3,-,3.0,11,0,,,field,England,1,Old Trafford,2009,08,England_Australia_2009-08-30,no result,Australia,England,,145
74,MJ Clarke,JM Anderson,CL White,1,0,1,72,,9,17,3,-,4.0,11,0,,,field,England,1,Old Trafford,2009,08,England_Australia_2009-08-30,no result,Australia,England,,145
75,CL White,JM Anderson,MJ Clarke,1,0,1,73,,14,14,3,-,5.0,11,0,,,field,England,1,Old Trafford,2009,08,England_Australia_2009-08-30,no result,Australia,England,,145
76,MJ Clarke,JM Anderson,CL White,0,0,0,73,,9,18,3,-,6.0,11,0,,,field,England,1,Old Trafford,2009,08,England_Australia_2009-08-30,no result,Australia,England,,145
77,CL White,PD Collingwood,MJ Clarke,0,0,0,73,,14,15,3,-,1.0,12,0,,,field,England,1,Old Trafford,2009,08,England_Australia_2009-08-30,no result,Australia,England,,145
78,CL White,PD Collingwood,MJ Clarke,2,0,2,75,,16,16,3,-,2.0,12,0,,,field,England,1,Old Trafford,2009,08,England_Australia_2009-08-30,no result,Australia,England,,145
79,CL White,PD Collingwood,MJ Clarke,0,0,0,75,,16,17,3,-,3.0,12,0,,,field,England,1,Old Trafford,2009,08,England_Australia_2009-08-30,no result,Australia,England,,145
80,CL White,PD Collingwood,MJ Clarke,1,0,1,76,,17,18,3,-,4.0,12,0,,,field,England,1,Old Trafford,2009,08,England_Australia_2009-08-30,no result,Australia,England,,145
81,MJ Clarke,PD Collingwood,CL White,1,0,1,77,,10,19,3,-,5.0,12,0,,,field,England,1,Old Trafford,2009,08,England_Australia_2009-08-30,no result,Australia,England,,145
82,CL White,PD Collingwood,MJ Clarke,2,0,2,79,,19,19,3,-,6.0,12,0,,,field,England,1,Old Trafford,2009,08,England_Australia_2009-08-30,no result,Australia,England,,145
83,MJ Clarke,JM Anderson,CL White,1,0,1,80,,11,20,3,-,1.0,13,0,,,field,England,1,Old Trafford,2009,08,England_Australia_2009-08-30,no result,Australia,England,,145
84,CL White,JM Anderson,MJ Clarke,2,0,2,82,,21,20,3,-,2.0,13,0,,,field,England,1,Old Trafford,2009,08,England_Australia_2009-08-30,no result,Australia,England,,145
85,CL White,JM Anderson,MJ Clarke,0,0,0,82,,21,21,3,-,3.0,13,0,,,field,England,1,Old Trafford,2009,08,England_Australia_2009-08-30,no result,Australia,England,,145
86,CL White,JM Anderson,MJ Clarke,1,0,1,83,,22,22,3,-,4.0,13,0,,,field,England,1,Old Trafford,2009,08,England_Australia_2009-08-30,no result,Australia,England,,145
87,MJ Clarke,JM Anderson,CL White,1,0,1,84,,12,21,3,-,5.0,13,0,,,field,England,1,Old Trafford,2009,08,England_Australia_2009-08-30,no result,Australia,England,,145
88,CL White,JM Anderson,MJ Clarke,1,0,1,85,,23,23,3,-,6.0,13,0,,,field,England,1,Old Trafford,2009,08,England_Australia_2009-08-30,no result,Australia,England,,145
89,CL White,GP Swann,MJ Clarke,1,0,1,86,,24,24,3,-,1.0,14,0,,,field,England,1,Old Trafford,2009,08,England_Australia_2009-08-30,no result,Australia,England,,145
90,MJ Clarke,GP Swann,CL White,4,0,4,90,,16,22,3,-,2.0,14,0,,,field,England,1,Old Trafford,2009,08,England_Australia_2009-08-30,no result,Australia,England,,145
91,MJ Clarke,GP Swann,CL White,1,0,1,91,,17,23,3,-,3.0,14,0,,,field,England,1,Old Trafford,2009,08,England_Australia_2009-08-30,no result,Australia,England,,145
92,CL White,GP Swann,MJ Clarke,1,0,1,92,,25,25,3,-,4.0,14,0,,,field,England,1,Old Trafford,2009,08,England_Australia_2009-08-30,no result,Australia,England,,145
93,MJ Clarke,GP Swann,CL White,0,0,0,92,,17,24,3,-,5.0,14,0,,,field,England,1,Old Trafford,2009,08,England_Australia_2009-08-30,no result,Australia,England,,145
94,MJ Clarke,GP Swann,CL White,1,0,1,93,,18,25,3,-,6.0,14,0,,,field,England,1,Old Trafford,2009,08,England_Australia_2009-08-30,no result,Australia,England,,145
95,MJ Clarke,SCJ Broad,CL White,1,0,1,94,,19,26,3,-,1.0,15,0,,,field,England,1,Old Trafford,2009,08,England_Australia_2009-08-30,no result,Australia,England,,145
96,CL White,SCJ Broad,MJ Clarke,6,0,6,100,,31,26,3,-,2.0,15,0,,,field,England,1,Old Trafford,2009,08,England_Australia_2009-08-30,no result,Australia,England,,145
97,CL White,SCJ Broad,MJ Clarke,2,0,2,102,,33,27,3,-,3.0,15,0,,,field,England,1,Old Trafford,2009,08,England_Australia_2009-08-30,no result,Australia,England,,145
98,CL White,SCJ Broad,MJ Clarke,1,0,1,103,,34,28,3,-,4.0,15,0,,,field,England,1,Old Trafford,2009,08,England_Australia_2009-08-30,no result,Australia,England,,145
99,MJ Clarke,SCJ Broad,CL White,1,0,1,104,,20,27,3,-,5.0,15,0,,,field,England,1,Old Trafford,2009,08,England_Australia_2009-08-30,no result,Australia,England,,145
100,CL White,SCJ Broad,MJ Clarke,1,0,1,105,,35,29,3,-,6.0,15,0,,,field,England,1,Old Trafford,2009,08,England_Australia_2009-08-30,no result,Australia,England,,145
101,CL White,GP Swann,MJ Clarke,6,0,6,111,,41,30,3,-,1.0,16,0,,,field,England,1,Old Trafford,2009,08,England_Australia_2009-08-30,no result,Australia,England,,145
102,CL White,GP Swann,MJ Clarke,1,0,1,112,,42,31,3,-,2.0,16,0,,,field,England,1,Old Trafford,2009,08,England_Australia_2009-08-30,no result,Australia,England,,145
103,MJ Clarke,GP Swann,CL White,0,1,1,113,,20,28,3,legbyes,3.0,16,0,,,field,England,1,Old Trafford,2009,08,England_Australia_2009-08-30,no result,Australia,England,,145
104,CL White,GP Swann,MJ Clarke,2,0,2,115,,44,32,3,-,4.0,16,0,,,field,England,1,Old Trafford,2009,08,England_Australia_2009-08-30,no result,Australia,England,,145
105,CL White,GP Swann,MJ Clarke,1,0,1,116,,45,33,3,-,5.0,16,0,,,field,England,1,Old Trafford,2009,08,England_Australia_2009-08-30,no result,Australia,England,,145
106,MJ Clarke,GP Swann,CL White,1,0,1,117,,21,29,3,-,6.0,16,0,,,field,England,1,Old Trafford,2009,08,England_Australia_2009-08-30,no result,Australia,England,,145
107,MJ Clarke,RJ Sidebottom,CL White,1,0,1,118,,22,30,3,-,1.0,17,0,,,field,England,1,Old Trafford,2009,08,England_Australia_2009-08-30,no result,Australia,England,,145
108,CL White,RJ Sidebottom,MJ Clarke,6,0,6,124,,51,34,3,-,2.0,17,0,,,field,England,1,Old Trafford,2009,08,England_Australia_2009-08-30,no result,Australia,England,,145
109,CL White,RJ Sidebottom,MJ Clarke,3,0,3,127,,54,35,3,-,3.0,17,0,,,field,England,1,Old Trafford,2009,08,England_Australia_2009-08-30,no result,Australia,England,,145
110,MJ Clarke,RJ Sidebottom,CL White,2,0,2,129,,24,31,3,-,4.0,17,0,,,field,England,1,Old Trafford,2009,08,England_Australia_2009-08-30,no result,Australia,England,,145
111,MJ Clarke,RJ Sidebottom,CL White,1,0,1,130,,25,32,3,-,5.0,17,0,,,field,England,1,Old Trafford,2009,08,England_Australia_2009-08-30,no result,Australia,England,,145
112,CL White,RJ Sidebottom,MJ Clarke,1,0,1,131,,55,36,3,-,6.0,17,0,,,field,England,1,Old Trafford,2009,08,England_Australia_2009-08-30,no result,Australia,England,,145
113,CL White,SCJ Broad,MJ Clarke,0,1,1,132,,55,37,3,wides,0.0,18,0,,,field,England,1,Old Trafford,2009,08,England_Australia_2009-08-30,no result,Australia,England,,145
114,CL White,SCJ Broad,MJ Clarke,0,0,0,132,,55,38,4,-,1.0,18,caught,CL White,PD Collingwood,field,England,1,Old Trafford,2009,08,England_Australia_2009-08-30,no result,Australia,England,,145
115,AC Voges,SCJ Broad,MJ Clarke,0,0,0,132,,0,1,4,-,2.0,18,0,,,field,England,1,Old Trafford,2009,08,England_Australia_2009-08-30,no result,Australia,England,,145
116,AC Voges,SCJ Broad,MJ Clarke,0,0,0,132,,0,2,4,-,3.0,18,0,,,field,England,1,Old Trafford,2009,08,England_Australia_2009-08-30,no result,Australia,England,,145
117,AC Voges,SCJ Broad,MJ Clarke,4,0,4,136,,4,3,4,-,4.0,18,0,,,field,England,1,Old Trafford,2009,08,England_Australia_2009-08-30,no result,Australia,England,,145
118,AC Voges,SCJ Broad,MJ Clarke,1,0,1,137,,5,4,4,-,5.0,18,0,,,field,England,1,Old Trafford,2009,08,England_Australia_2009-08-30,no result,Australia,England,,145
119,MJ Clarke,SCJ Broad,AC Voges,0,0,0,137,,25,33,4,-,6.0,18,0,,,field,England,1,Old Trafford,2009,08,England_Australia_2009-08-30,no result,Australia,England,,145
120,AC Voges,RJ Sidebottom,MJ Clarke,1,0,1,138,,6,5,4,-,1.0,19,0,,,field,England,1,Old Trafford,2009,08,England_Australia_2009-08-30,no result,Australia,England,,145
121,MJ Clarke,RJ Sidebottom,AC Voges,1,0,1,139,,26,34,4,-,2.0,19,0,,,field,England,1,Old Trafford,2009,08,England_Australia_2009-08-30,no result,Australia,England,,145
122,AC Voges,RJ Sidebottom,MJ Clarke,1,0,1,140,,7,6,4,-,3.0,19,0,,,field,England,1,Old Trafford,2009,08,England_Australia_2009-08-30,no result,Australia,England,,145
123,MJ Clarke,RJ Sidebottom,AC Voges,1,0,1,141,,27,35,4,-,4.0,19,0,,,field,England,1,Old Trafford,2009,08,England_Australia_2009-08-30,no result,Australia,England,,145
124,AC Voges,RJ Sidebottom,MJ Clarke,2,0,2,143,,9,7,4,-,5.0,19,0,,,field,England,1,Old Trafford,2009,08,England_Australia_2009-08-30,no result,Australia,England,,145
125,AC Voges,RJ Sidebottom,MJ Clarke,2,0,2,145,,11,8,4,-,6.0,19,0,,,field,England,1,Old Trafford,2009,08,England_Australia_2009-08-30,no result,Australia,England,,145
