,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
11,Babar Azam,CJ Dala,Hussain Talat,0,0,0,16,176,10,7,1,6,0,,,2,-,,field,Pakistan,2,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,Pakistan,South Africa,186
12,Hussain Talat,BE Hendricks,Babar Azam,0,0,0,16,176,2,3,1,1,0,,,3,-,,field,Pakistan,2,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,Pakistan,South Africa,186
13,Hussain Talat,BE Hendricks,Babar Azam,4,0,4,20,172,6,4,1,2,0,,,3,-,,field,Pakistan,2,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,Pakistan,South Africa,186
14,Hussain Talat,BE Hendricks,Babar Azam,1,0,1,21,171,7,5,1,3,0,,,3,-,,field,Pakistan,2,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,Pakistan,South Africa,186
15,Babar Azam,BE Hendricks,Hussain Talat,0,0,0,21,171,10,8,1,4,0,,,3,-,,field,Pakistan,2,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,Pakistan,South Africa,186
16,Babar Azam,BE Hendricks,Hussain Talat,6,0,6,27,165,16,9,1,5,0,,,3,-,,field,Pakistan,2,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,Pakistan,South Africa,186
17,Babar Azam,BE Hendricks,Hussain Talat,0,0,0,27,165,16,10,1,6,0,,,3,-,,field,Pakistan,2,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,Pakistan,South Africa,186
18,Hussain Talat,CJ Dala,Babar Azam,4,0,4,31,161,11,6,1,1,0,,,4,-,,field,Pakistan,2,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,Pakistan,South Africa,186
19,Hussain Talat,CJ Dala,Babar Azam,1,0,1,32,160,12,7,1,2,0,,,4,-,,field,Pakistan,2,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,Pakistan,South Africa,186
20,Babar Azam,CJ Dala,Hussain Talat,1,0,1,33,159,17,11,1,3,0,,,4,-,,field,Pakistan,2,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,Pakistan,South Africa,186
21,Hussain Talat,CJ Dala,Babar Azam,0,0,0,33,159,12,8,1,4,0,,,4,-,,field,Pakistan,2,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,Pakistan,South Africa,186
22,Hussain Talat,CJ Dala,Babar Azam,1,0,1,34,158,13,9,1,5,0,,,4,-,,field,Pakistan,2,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,Pakistan,South Africa,186
23,Babar Azam,CJ Dala,Hussain Talat,0,1,1,35,157,17,12,1,6,0,,,4,wides,,field,Pakistan,2,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,Pakistan,South Africa,186
24,Babar Azam,CJ Dala,Hussain Talat,4,0,4,39,153,21,13,1,7,0,,,4,-,,field,Pakistan,2,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,Pakistan,South Africa,186
25,Hussain Talat,CH Morris,Babar Azam,4,0,4,43,149,17,10,1,1,0,,,5,-,,field,Pakistan,2,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,Pakistan,South Africa,186
26,Hussain Talat,CH Morris,Babar Azam,2,0,2,45,147,19,11,1,2,0,,,5,-,,field,Pakistan,2,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,Pakistan,South Africa,186
27,Hussain Talat,CH Morris,Babar Azam,1,0,1,46,146,20,12,1,3,0,,,5,-,,field,Pakistan,2,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,Pakistan,South Africa,186
28,Babar Azam,CH Morris,Hussain Talat,2,0,2,48,144,23,14,1,4,0,,,5,-,,field,Pakistan,2,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,Pakistan,South Africa,186
29,Babar Azam,CH Morris,Hussain Talat,1,0,1,49,143,24,15,1,5,0,,,5,-,,field,Pakistan,2,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,Pakistan,South Africa,186
30,Hussain Talat,CH Morris,Babar Azam,1,0,1,50,142,21,13,1,6,0,,,5,-,,field,Pakistan,2,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,Pakistan,South Africa,186
31,Hussain Talat,BE Hendricks,Babar Azam,1,0,1,51,141,22,14,1,1,0,,,6,-,,field,Pakistan,2,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,Pakistan,South Africa,186
32,Babar Azam,BE Hendricks,Hussain Talat,0,1,1,52,140,24,16,1,2,0,,,6,wides,,field,Pakistan,2,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,Pakistan,South Africa,186
33,Babar Azam,BE Hendricks,Hussain Talat,2,0,2,54,138,26,17,1,3,0,,,6,-,,field,Pakistan,2,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,Pakistan,South Africa,186
34,Babar Azam,BE Hendricks,Hussain Talat,0,0,0,54,138,26,18,1,4,0,,,6,-,,field,Pakistan,2,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,Pakistan,South Africa,186
35,Babar Azam,BE Hendricks,Hussain Talat,0,1,1,55,137,26,19,1,5,0,,,6,wides,,field,Pakistan,2,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,Pakistan,South Africa,186
36,Babar Azam,BE Hendricks,Hussain Talat,1,0,1,56,136,27,20,1,6,0,,,6,-,,field,Pakistan,2,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,Pakistan,South Africa,186
37,Hussain Talat,BE Hendricks,Babar Azam,0,0,0,56,136,22,15,1,7,0,,,6,-,,field,Pakistan,2,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,Pakistan,South Africa,186
38,Hussain Talat,BE Hendricks,Babar Azam,0,1,1,57,135,22,16,1,8,0,,,6,wides,,field,Pakistan,2,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,Pakistan,South Africa,186
39,Hussain Talat,BE Hendricks,Babar Azam,0,1,1,58,134,22,17,1,9,0,,,6,legbyes,"{'by': 'South Africa', 'umpire': 'BP Jele', 'batter': 'Hussain Talat', 'decision': 'struck down', 'umpires_call': True}",field,Pakistan,2,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,Pakistan,South Africa,186
40,Hussain Talat,AL Phehlukwayo,Babar Azam,1,0,1,59,133,23,18,1,1,0,,,7,-,,field,Pakistan,2,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,Pakistan,South Africa,186
41,Babar Azam,AL Phehlukwayo,Hussain Talat,1,0,1,60,132,28,21,1,2,0,,,7,-,,field,Pakistan,2,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,Pakistan,South Africa,186
42,Hussain Talat,AL Phehlukwayo,Babar Azam,1,0,1,61,131,24,19,1,3,0,,,7,-,,field,Pakistan,2,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,Pakistan,South Africa,186
43,Babar Azam,AL Phehlukwayo,Hussain Talat,1,0,1,62,130,29,22,1,4,0,,,7,-,,field,Pakistan,2,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,Pakistan,South Africa,186
44,Hussain Talat,AL Phehlukwayo,Babar Azam,1,0,1,63,129,25,20,1,5,0,,,7,-,,field,Pakistan,2,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,Pakistan,South Africa,186
45,Babar Azam,AL Phehlukwayo,Hussain Talat,2,0,2,65,127,31,23,1,6,0,,,7,-,,field,Pakistan,2,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,Pakistan,South Africa,186
46,Hussain Talat,T Shamsi,Babar Azam,0,0,0,65,127,25,21,1,1,0,,,8,-,,field,Pakistan,2,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,Pakistan,South Africa,186
47,Hussain Talat,T Shamsi,Babar Azam,0,0,0,65,127,25,22,1,2,0,,,8,-,,field,Pakistan,2,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,Pakistan,South Africa,186
48,Hussain Talat,T Shamsi,Babar Azam,1,0,1,66,126,26,23,1,3,0,,,8,-,,field,Pakistan,2,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,Pakistan,South Africa,186
49,Babar Azam,T Shamsi,Hussain Talat,1,0,1,67,125,32,24,1,4,0,,,8,-,,field,Pakistan,2,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,Pakistan,South Africa,186
50,Hussain Talat,T Shamsi,Babar Azam,4,0,4,71,121,30,24,1,5,0,,,8,-,,field,Pakistan,2,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,Pakistan,South Africa,186
51,Hussain Talat,T Shamsi,Babar Azam,2,0,2,73,119,32,25,1,6,0,,,8,-,,field,Pakistan,2,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,Pakistan,South Africa,186
52,Babar Azam,AL Phehlukwayo,Hussain Talat,1,0,1,74,118,33,25,1,1,0,,,9,-,,field,Pakistan,2,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,Pakistan,South Africa,186
53,Hussain Talat,AL Phehlukwayo,Babar Azam,0,0,0,74,118,32,26,1,2,0,,,9,-,,field,Pakistan,2,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,Pakistan,South Africa,186
54,Hussain Talat,AL Phehlukwayo,Babar Azam,1,0,1,75,117,33,27,1,3,0,,,9,-,,field,Pakistan,2,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,Pakistan,South Africa,186
55,Babar Azam,AL Phehlukwayo,Hussain Talat,1,0,1,76,116,34,26,1,4,0,,,9,-,,field,Pakistan,2,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,Pakistan,South Africa,186
56,Hussain Talat,AL Phehlukwayo,Babar Azam,0,0,0,76,116,33,28,1,5,0,,,9,-,,field,Pakistan,2,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,Pakistan,South Africa,186
57,Hussain Talat,AL Phehlukwayo,Babar Azam,1,0,1,77,115,34,29,1,6,0,,,9,-,,field,Pakistan,2,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,Pakistan,South Africa,186
58,Hussain Talat,T Shamsi,Babar Azam,1,0,1,78,114,35,30,1,1,0,,,10,-,,field,Pakistan,2,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,Pakistan,South Africa,186
59,Babar Azam,T Shamsi,Hussain Talat,1,0,1,79,113,35,27,1,2,0,,,10,-,,field,Pakistan,2,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,Pakistan,South Africa,186
60,Hussain Talat,T Shamsi,Babar Azam,1,0,1,80,112,36,31,1,3,0,,,10,-,,field,Pakistan,2,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,Pakistan,South Africa,186
61,Babar Azam,T Shamsi,Hussain Talat,1,0,1,81,111,36,28,1,4,0,,,10,-,,field,Pakistan,2,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,Pakistan,South Africa,186
62,Hussain Talat,T Shamsi,Babar Azam,4,0,4,85,107,40,32,1,5,0,,,10,-,,field,Pakistan,2,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,Pakistan,South Africa,186
63,Hussain Talat,T Shamsi,Babar Azam,0,0,0,85,107,40,33,2,6,caught,Hussain Talat,BE Hendricks,10,-,,field,Pakistan,2,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,Pakistan,South Africa,186
64,Shoaib Malik,AL Phehlukwayo,Babar Azam,1,0,1,86,106,1,1,2,1,0,,,11,-,,field,Pakistan,2,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,Pakistan,South Africa,186
65,Babar Azam,AL Phehlukwayo,Shoaib Malik,1,0,1,87,105,37,29,2,2,0,,,11,-,,field,Pakistan,2,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,Pakistan,South Africa,186
66,Shoaib Malik,AL Phehlukwayo,Babar Azam,4,0,4,91,101,5,2,2,3,0,,,11,-,,field,Pakistan,2,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,Pakistan,South Africa,186
67,Shoaib Malik,AL Phehlukwayo,Babar Azam,1,0,1,92,100,6,3,2,4,0,,,11,-,,field,Pakistan,2,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,Pakistan,South Africa,186
68,Babar Azam,AL Phehlukwayo,Shoaib Malik,1,0,1,93,99,38,30,2,5,0,,,11,-,,field,Pakistan,2,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,Pakistan,South Africa,186
69,Shoaib Malik,AL Phehlukwayo,Babar Azam,0,0,0,93,99,6,4,3,6,run out,Babar Azam,,11,-,,field,Pakistan,2,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,Pakistan,South Africa,186
70,Asif Ali,CJ Dala,Shoaib Malik,0,0,0,93,99,0,1,3,1,0,,,12,-,,field,Pakistan,2,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,Pakistan,South Africa,186
71,Asif Ali,CJ Dala,Shoaib Malik,4,0,4,97,95,4,2,3,2,0,,,12,-,,field,Pakistan,2,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,Pakistan,South Africa,186
72,Asif Ali,CJ Dala,Shoaib Malik,1,0,1,98,94,5,3,3,3,0,,,12,-,,field,Pakistan,2,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,Pakistan,South Africa,186
73,Shoaib Malik,CJ Dala,Asif Ali,1,0,1,99,93,7,5,3,4,0,,,12,-,,field,Pakistan,2,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,Pakistan,South Africa,186
74,Asif Ali,CJ Dala,Shoaib Malik,6,0,6,105,87,11,4,3,5,0,,,12,-,,field,Pakistan,2,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,Pakistan,South Africa,186
75,Asif Ali,CJ Dala,Shoaib Malik,0,1,1,106,86,11,5,3,6,0,,,12,wides,,field,Pakistan,2,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,Pakistan,South Africa,186
76,Asif Ali,CJ Dala,Shoaib Malik,1,0,1,107,85,12,6,3,7,0,,,12,-,,field,Pakistan,2,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,Pakistan,South Africa,186
77,Asif Ali,CH Morris,Shoaib Malik,1,0,1,108,84,13,7,3,1,0,,,13,-,,field,Pakistan,2,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,Pakistan,South Africa,186
78,Shoaib Malik,CH Morris,Asif Ali,0,0,0,108,84,7,6,3,2,0,,,13,-,,field,Pakistan,2,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,Pakistan,South Africa,186
79,Shoaib Malik,CH Morris,Asif Ali,4,0,4,112,80,11,7,3,3,0,,,13,-,,field,Pakistan,2,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,Pakistan,South Africa,186
80,Shoaib Malik,CH Morris,Asif Ali,0,0,0,112,80,11,8,3,4,0,,,13,-,,field,Pakistan,2,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,Pakistan,South Africa,186
81,Shoaib Malik,CH Morris,Asif Ali,1,0,1,113,79,12,9,3,5,0,,,13,-,,field,Pakistan,2,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,Pakistan,South Africa,186
82,Asif Ali,CH Morris,Shoaib Malik,0,0,0,113,79,13,8,4,6,caught,Asif Ali,DA Miller,13,-,,field,Pakistan,2,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,Pakistan,South Africa,186
83,Shoaib Malik,T Shamsi,Imad Wasim,1,0,1,114,78,13,10,4,1,0,,,14,-,,field,Pakistan,2,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,Pakistan,South Africa,186
84,Imad Wasim,T Shamsi,Shoaib Malik,4,0,4,118,74,4,1,4,2,0,,,14,-,,field,Pakistan,2,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,Pakistan,South Africa,186
85,Imad Wasim,T Shamsi,Shoaib Malik,0,0,0,118,74,4,2,5,3,caught,Imad Wasim,DA Miller,14,-,,field,Pakistan,2,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,Pakistan,South Africa,186
86,Faheem Ashraf,T Shamsi,Shoaib Malik,0,0,0,118,74,0,1,5,4,0,,,14,-,,field,Pakistan,2,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,Pakistan,South Africa,186
87,Faheem Ashraf,T Shamsi,Shoaib Malik,0,0,0,118,74,0,2,5,5,0,,,14,-,,field,Pakistan,2,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,Pakistan,South Africa,186
88,Faheem Ashraf,T Shamsi,Shoaib Malik,0,0,0,118,74,0,3,5,6,0,,,14,-,,field,Pakistan,2,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,Pakistan,South Africa,186
89,Shoaib Malik,CH Morris,Faheem Ashraf,2,0,2,120,72,15,11,5,1,0,,,15,-,,field,Pakistan,2,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,Pakistan,South Africa,186
90,Shoaib Malik,CH Morris,Faheem Ashraf,1,0,1,121,71,16,12,5,2,0,,,15,-,,field,Pakistan,2,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,Pakistan,South Africa,186
91,Faheem Ashraf,CH Morris,Shoaib Malik,1,0,1,122,70,1,4,5,3,0,,,15,-,,field,Pakistan,2,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,Pakistan,South Africa,186
92,Shoaib Malik,CH Morris,Faheem Ashraf,1,0,1,123,69,17,13,5,4,0,,,15,-,,field,Pakistan,2,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,Pakistan,South Africa,186
93,Faheem Ashraf,CH Morris,Shoaib Malik,0,2,2,125,67,1,5,5,5,0,,,15,wides,,field,Pakistan,2,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,Pakistan,South Africa,186
94,Shoaib Malik,CH Morris,Faheem Ashraf,1,0,1,126,66,18,14,5,6,0,,,15,-,,field,Pakistan,2,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,Pakistan,South Africa,186
95,Faheem Ashraf,CH Morris,Shoaib Malik,6,0,6,132,60,7,6,5,7,0,,,15,-,,field,Pakistan,2,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,Pakistan,South Africa,186
96,Shoaib Malik,T Shamsi,Faheem Ashraf,0,0,0,132,60,18,15,5,1,0,,,16,-,,field,Pakistan,2,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,Pakistan,South Africa,186
97,Shoaib Malik,T Shamsi,Faheem Ashraf,2,0,2,134,58,20,16,5,2,0,,,16,-,,field,Pakistan,2,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,Pakistan,South Africa,186
98,Shoaib Malik,T Shamsi,Faheem Ashraf,6,0,6,140,52,26,17,5,3,0,,,16,-,,field,Pakistan,2,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,Pakistan,South Africa,186
99,Shoaib Malik,T Shamsi,Faheem Ashraf,2,0,2,142,50,28,18,5,4,0,,,16,-,,field,Pakistan,2,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,Pakistan,South Africa,186
100,Shoaib Malik,T Shamsi,Faheem Ashraf,1,0,1,143,49,29,19,5,5,0,,,16,-,,field,Pakistan,2,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,Pakistan,South Africa,186
101,Faheem Ashraf,T Shamsi,Shoaib Malik,1,0,1,144,48,8,7,5,6,0,,,16,-,,field,Pakistan,2,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,Pakistan,South Africa,186
102,Faheem Ashraf,AL Phehlukwayo,Shoaib Malik,0,0,0,144,48,8,8,6,1,caught,Faheem Ashraf,H Klaasen,17,-,,field,Pakistan,2,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,Pakistan,South Africa,186
103,Mohammad Rizwan,AL Phehlukwayo,Shoaib Malik,1,0,1,145,47,1,1,6,2,0,,,17,-,,field,Pakistan,2,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,Pakistan,South Africa,186
104,Shoaib Malik,AL Phehlukwayo,Mohammad Rizwan,1,0,1,146,46,30,20,6,3,0,,,17,-,,field,Pakistan,2,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,Pakistan,South Africa,186
105,Mohammad Rizwan,AL Phehlukwayo,Shoaib Malik,1,0,1,147,45,2,2,6,4,0,,,17,-,,field,Pakistan,2,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,Pakistan,South Africa,186
106,Shoaib Malik,AL Phehlukwayo,Mohammad Rizwan,4,0,4,151,41,34,21,6,5,0,,,17,-,,field,Pakistan,2,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,Pakistan,South Africa,186
107,Shoaib Malik,AL Phehlukwayo,Mohammad Rizwan,1,0,1,152,40,35,22,7,6,run out,Mohammad Rizwan,,17,-,,field,Pakistan,2,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,Pakistan,South Africa,186
108,Hasan Ali,BE Hendricks,Shoaib Malik,1,0,1,153,39,1,1,7,1,0,,,18,-,,field,Pakistan,2,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,Pakistan,South Africa,186
109,Shoaib Malik,BE Hendricks,Hasan Ali,1,0,1,154,38,36,23,7,2,0,,,18,-,,field,Pakistan,2,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,Pakistan,South Africa,186
110,Hasan Ali,BE Hendricks,Shoaib Malik,6,0,6,160,32,7,2,7,3,0,,,18,-,,field,Pakistan,2,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,Pakistan,South Africa,186
111,Hasan Ali,BE Hendricks,Shoaib Malik,2,0,2,162,30,9,3,7,4,0,,,18,-,,field,Pakistan,2,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,Pakistan,South Africa,186
112,Hasan Ali,BE Hendricks,Shoaib Malik,2,0,2,164,28,11,4,7,5,0,,,18,-,,field,Pakistan,2,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,Pakistan,South Africa,186
113,Hasan Ali,BE Hendricks,Shoaib Malik,0,0,0,164,28,11,5,8,6,caught,Hasan Ali,DA Miller,18,-,,field,Pakistan,2,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,Pakistan,South Africa,186
114,Shoaib Malik,CJ Dala,Shadab Khan,2,0,2,166,26,38,24,8,1,0,,,19,-,,field,Pakistan,2,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,Pakistan,South Africa,186
115,Shoaib Malik,CJ Dala,Shadab Khan,0,0,0,166,26,38,25,8,2,0,,,19,-,,field,Pakistan,2,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,Pakistan,South Africa,186
116,Shoaib Malik,CJ Dala,Shadab Khan,4,0,4,170,22,42,26,8,3,0,,,19,-,,field,Pakistan,2,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,Pakistan,South Africa,186
117,Shoaib Malik,CJ Dala,Shadab Khan,2,0,2,172,20,44,27,8,4,0,,,19,-,,field,Pakistan,2,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,Pakistan,South Africa,186
118,Shoaib Malik,CJ Dala,Shadab Khan,4,0,4,176,16,48,28,8,5,0,,,19,-,,field,Pakistan,2,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,Pakistan,South Africa,186
119,Shoaib Malik,CJ Dala,Shadab Khan,0,1,1,177,15,48,29,8,6,0,,,19,legbyes,,field,Pakistan,2,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,Pakistan,South Africa,186
120,Shoaib Malik,CH Morris,Shadab Khan,1,0,1,178,14,49,30,8,1,0,,,20,-,,field,Pakistan,2,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,Pakistan,South Africa,186
121,Shadab Khan,CH Morris,Shoaib Malik,0,1,1,179,13,0,1,8,2,0,,,20,byes,,field,Pakistan,2,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,Pakistan,South Africa,186
122,Shoaib Malik,CH Morris,Shadab Khan,0,0,0,179,13,49,31,9,3,caught,Shoaib Malik,DA Miller,20,-,,field,Pakistan,2,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,Pakistan,South Africa,186
