,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
43,Babar Azam,AL Phehlukwayo,Hussain Talat,1,0,1,62,130,29,19,1,-,4.0,0,,,6,,field,Pakistan,2,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,Pakistan,South Africa,False,186,Right hand Bat,Left hand Bat,Right arm Medium
44,Hussain Talat,AL Phehlukwayo,Babar Azam,1,0,1,63,129,25,19,1,-,5.0,0,,,6,,field,Pakistan,2,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,Pakistan,South Africa,False,186,Left hand Bat,Right hand Bat,Right arm Medium
45,Babar Azam,AL Phehlukwayo,Hussain Talat,2,0,2,65,127,31,20,1,-,6.0,0,,,6,,field,Pakistan,2,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,Pakistan,South Africa,False,186,Right hand Bat,Left hand Bat,Right arm Medium
46,Hussain Talat,T Shamsi,Babar Azam,0,0,0,65,127,25,20,1,-,1.0,0,,,7,,field,Pakistan,2,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,Pakistan,South Africa,False,186,Left hand Bat,Right hand Bat,Left arm Wrist spin
47,Hussain Talat,T Shamsi,Babar Azam,0,0,0,65,127,25,21,1,-,2.0,0,,,7,,field,Pakistan,2,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,Pakistan,South Africa,False,186,Left hand Bat,Right hand Bat,Left arm Wrist spin
48,Hussain Talat,T Shamsi,Babar Azam,1,0,1,66,126,26,22,1,-,3.0,0,,,7,,field,Pakistan,2,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,Pakistan,South Africa,False,186,Left hand Bat,Right hand Bat,Left arm Wrist spin
49,Babar Azam,T Shamsi,Hussain Talat,1,0,1,67,125,32,21,1,-,4.0,0,,,7,,field,Pakistan,2,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,Pakistan,South Africa,False,186,Right hand Bat,Left hand Bat,Left arm Wrist spin
50,Hussain Talat,T Shamsi,Babar Azam,4,0,4,71,121,30,23,1,-,5.0,0,,,7,,field,Pakistan,2,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,Pakistan,South Africa,False,186,Left hand Bat,Right hand Bat,Left arm Wrist spin
51,Hussain Talat,T Shamsi,Babar Azam,2,0,2,73,119,32,24,1,-,6.0,0,,,7,,field,Pakistan,2,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,Pakistan,South Africa,False,186,Left hand Bat,Right hand Bat,Left arm Wrist spin
52,Babar Azam,AL Phehlukwayo,Hussain Talat,1,0,1,74,118,33,22,1,-,1.0,0,,,8,,field,Pakistan,2,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,Pakistan,South Africa,False,186,Right hand Bat,Left hand Bat,Right arm Medium
53,Hussain Talat,AL Phehlukwayo,Babar Azam,0,0,0,74,118,32,25,1,-,2.0,0,,,8,,field,Pakistan,2,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,Pakistan,South Africa,False,186,Left hand Bat,Right hand Bat,Right arm Medium
54,Hussain Talat,AL Phehlukwayo,Babar Azam,1,0,1,75,117,33,26,1,-,3.0,0,,,8,,field,Pakistan,2,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,Pakistan,South Africa,False,186,Left hand Bat,Right hand Bat,Right arm Medium
55,Babar Azam,AL Phehlukwayo,Hussain Talat,1,0,1,76,116,34,23,1,-,4.0,0,,,8,,field,Pakistan,2,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,Pakistan,South Africa,False,186,Right hand Bat,Left hand Bat,Right arm Medium
56,Hussain Talat,AL Phehlukwayo,Babar Azam,0,0,0,76,116,33,27,1,-,5.0,0,,,8,,field,Pakistan,2,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,Pakistan,South Africa,False,186,Left hand Bat,Right hand Bat,Right arm Medium
57,Hussain Talat,AL Phehlukwayo,Babar Azam,1,0,1,77,115,34,28,1,-,6.0,0,,,8,,field,Pakistan,2,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,Pakistan,South Africa,False,186,Left hand Bat,Right hand Bat,Right arm Medium
58,Hussain Talat,T Shamsi,Babar Azam,1,0,1,78,114,35,29,1,-,1.0,0,,,9,,field,Pakistan,2,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,Pakistan,South Africa,False,186,Left hand Bat,Right hand Bat,Left arm Wrist spin
59,Babar Azam,T Shamsi,Hussain Talat,1,0,1,79,113,35,24,1,-,2.0,0,,,9,,field,Pakistan,2,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,Pakistan,South Africa,False,186,Right hand Bat,Left hand Bat,Left arm Wrist spin
60,Hussain Talat,T Shamsi,Babar Azam,1,0,1,80,112,36,30,1,-,3.0,0,,,9,,field,Pakistan,2,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,Pakistan,South Africa,False,186,Left hand Bat,Right hand Bat,Left arm Wrist spin
61,Babar Azam,T Shamsi,Hussain Talat,1,0,1,81,111,36,25,1,-,4.0,0,,,9,,field,Pakistan,2,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,Pakistan,South Africa,False,186,Right hand Bat,Left hand Bat,Left arm Wrist spin
62,Hussain Talat,T Shamsi,Babar Azam,4,0,4,85,107,40,31,1,-,5.0,0,,,9,,field,Pakistan,2,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,Pakistan,South Africa,False,186,Left hand Bat,Right hand Bat,Left arm Wrist spin
63,Hussain Talat,T Shamsi,Babar Azam,0,0,0,85,107,40,32,2,-,6.0,caught,Hussain Talat,BE Hendricks,9,,field,Pakistan,2,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,Pakistan,South Africa,False,186,Left hand Bat,Right hand Bat,Left arm Wrist spin
64,Shoaib Malik,AL Phehlukwayo,Babar Azam,1,0,1,86,106,1,1,2,-,1.0,0,,,10,,field,Pakistan,2,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,Pakistan,South Africa,False,186,Right hand Bat,Right hand Bat,Right arm Medium
65,Babar Azam,AL Phehlukwayo,Shoaib Malik,1,0,1,87,105,37,26,2,-,2.0,0,,,10,,field,Pakistan,2,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,Pakistan,South Africa,False,186,Right hand Bat,Right hand Bat,Right arm Medium
66,Shoaib Malik,AL Phehlukwayo,Babar Azam,4,0,4,91,101,5,2,2,-,3.0,0,,,10,,field,Pakistan,2,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,Pakistan,South Africa,False,186,Right hand Bat,Right hand Bat,Right arm Medium
67,Shoaib Malik,AL Phehlukwayo,Babar Azam,1,0,1,92,100,6,3,2,-,4.0,0,,,10,,field,Pakistan,2,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,Pakistan,South Africa,False,186,Right hand Bat,Right hand Bat,Right arm Medium
68,Babar Azam,AL Phehlukwayo,Shoaib Malik,1,0,1,93,99,38,27,2,-,5.0,0,,,10,,field,Pakistan,2,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,Pakistan,South Africa,False,186,Right hand Bat,Right hand Bat,Right arm Medium
69,Shoaib Malik,AL Phehlukwayo,Babar Azam,0,0,0,93,99,6,4,3,-,6.0,run out,Babar Azam,,10,,field,Pakistan,2,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,Pakistan,South Africa,False,186,Right hand Bat,Right hand Bat,Right arm Medium
70,Asif Ali,CJ Dala,Shoaib Malik,0,0,0,93,99,0,1,3,-,1.0,0,,,11,,field,Pakistan,2,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,Pakistan,South Africa,False,186,Right hand Bat,Right hand Bat,Right arm Medium
71,Asif Ali,CJ Dala,Shoaib Malik,4,0,4,97,95,4,2,3,-,2.0,0,,,11,,field,Pakistan,2,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,Pakistan,South Africa,False,186,Right hand Bat,Right hand Bat,Right arm Medium
72,Asif Ali,CJ Dala,Shoaib Malik,1,0,1,98,94,5,3,3,-,3.0,0,,,11,,field,Pakistan,2,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,Pakistan,South Africa,False,186,Right hand Bat,Right hand Bat,Right arm Medium
73,Shoaib Malik,CJ Dala,Asif Ali,1,0,1,99,93,7,5,3,-,4.0,0,,,11,,field,Pakistan,2,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,Pakistan,South Africa,False,186,Right hand Bat,Right hand Bat,Right arm Medium
74,Asif Ali,CJ Dala,Shoaib Malik,6,0,6,105,87,11,4,3,-,5.0,0,,,11,,field,Pakistan,2,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,Pakistan,South Africa,False,186,Right hand Bat,Right hand Bat,Right arm Medium
75,Asif Ali,CJ Dala,Shoaib Malik,0,1,1,106,86,11,4,3,wides,5.0,0,,,11,,field,Pakistan,2,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,Pakistan,South Africa,False,186,Right hand Bat,Right hand Bat,Right arm Medium
76,Asif Ali,CJ Dala,Shoaib Malik,1,0,1,107,85,12,5,3,-,6.0,0,,,11,,field,Pakistan,2,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,Pakistan,South Africa,False,186,Right hand Bat,Right hand Bat,Right arm Medium
77,Asif Ali,CH Morris,Shoaib Malik,1,0,1,108,84,13,6,3,-,1.0,0,,,12,,field,Pakistan,2,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,Pakistan,South Africa,False,186,Right hand Bat,Right hand Bat,Right arm Fast
78,Shoaib Malik,CH Morris,Asif Ali,0,0,0,108,84,7,6,3,-,2.0,0,,,12,,field,Pakistan,2,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,Pakistan,South Africa,False,186,Right hand Bat,Right hand Bat,Right arm Fast
79,Shoaib Malik,CH Morris,Asif Ali,4,0,4,112,80,11,7,3,-,3.0,0,,,12,,field,Pakistan,2,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,Pakistan,South Africa,False,186,Right hand Bat,Right hand Bat,Right arm Fast
80,Shoaib Malik,CH Morris,Asif Ali,0,0,0,112,80,11,8,3,-,4.0,0,,,12,,field,Pakistan,2,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,Pakistan,South Africa,False,186,Right hand Bat,Right hand Bat,Right arm Fast
81,Shoaib Malik,CH Morris,Asif Ali,1,0,1,113,79,12,9,3,-,5.0,0,,,12,,field,Pakistan,2,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,Pakistan,South Africa,False,186,Right hand Bat,Right hand Bat,Right arm Fast
82,Asif Ali,CH Morris,Shoaib Malik,0,0,0,113,79,13,7,4,-,6.0,caught,Asif Ali,DA Miller,12,,field,Pakistan,2,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,Pakistan,South Africa,False,186,Right hand Bat,Right hand Bat,Right arm Fast
83,Shoaib Malik,T Shamsi,Imad Wasim,1,0,1,114,78,13,10,4,-,1.0,0,,,13,,field,Pakistan,2,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,Pakistan,South Africa,False,186,Right hand Bat,Left hand Bat,Left arm Wrist spin
84,Imad Wasim,T Shamsi,Shoaib Malik,4,0,4,118,74,4,1,4,-,2.0,0,,,13,,field,Pakistan,2,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,Pakistan,South Africa,False,186,Left hand Bat,Right hand Bat,Left arm Wrist spin
85,Imad Wasim,T Shamsi,Shoaib Malik,0,0,0,118,74,4,2,5,-,3.0,caught,Imad Wasim,DA Miller,13,,field,Pakistan,2,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,Pakistan,South Africa,False,186,Left hand Bat,Right hand Bat,Left arm Wrist spin
86,Faheem Ashraf,T Shamsi,Shoaib Malik,0,0,0,118,74,0,1,5,-,4.0,0,,,13,,field,Pakistan,2,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,Pakistan,South Africa,False,186,Left hand Bat,Right hand Bat,Left arm Wrist spin
87,Faheem Ashraf,T Shamsi,Shoaib Malik,0,0,0,118,74,0,2,5,-,5.0,0,,,13,,field,Pakistan,2,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,Pakistan,South Africa,False,186,Left hand Bat,Right hand Bat,Left arm Wrist spin
88,Faheem Ashraf,T Shamsi,Shoaib Malik,0,0,0,118,74,0,3,5,-,6.0,0,,,13,,field,Pakistan,2,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,Pakistan,South Africa,False,186,Left hand Bat,Right hand Bat,Left arm Wrist spin
89,Shoaib Malik,CH Morris,Faheem Ashraf,2,0,2,120,72,15,11,5,-,1.0,0,,,14,,field,Pakistan,2,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,Pakistan,South Africa,False,186,Right hand Bat,Left hand Bat,Right arm Fast
90,Shoaib Malik,CH Morris,Faheem Ashraf,1,0,1,121,71,16,12,5,-,2.0,0,,,14,,field,Pakistan,2,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,Pakistan,South Africa,False,186,Right hand Bat,Left hand Bat,Right arm Fast
91,Faheem Ashraf,CH Morris,Shoaib Malik,1,0,1,122,70,1,4,5,-,3.0,0,,,14,,field,Pakistan,2,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,Pakistan,South Africa,False,186,Left hand Bat,Right hand Bat,Right arm Fast
92,Shoaib Malik,CH Morris,Faheem Ashraf,1,0,1,123,69,17,13,5,-,4.0,0,,,14,,field,Pakistan,2,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,Pakistan,South Africa,False,186,Right hand Bat,Left hand Bat,Right arm Fast
93,Faheem Ashraf,CH Morris,Shoaib Malik,0,2,2,125,67,1,4,5,wides,4.0,0,,,14,,field,Pakistan,2,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,Pakistan,South Africa,False,186,Left hand Bat,Right hand Bat,Right arm Fast
94,Shoaib Malik,CH Morris,Faheem Ashraf,1,0,1,126,66,18,14,5,-,5.0,0,,,14,,field,Pakistan,2,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,Pakistan,South Africa,False,186,Right hand Bat,Left hand Bat,Right arm Fast
95,Faheem Ashraf,CH Morris,Shoaib Malik,6,0,6,132,60,7,5,5,-,6.0,0,,,14,,field,Pakistan,2,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,Pakistan,South Africa,False,186,Left hand Bat,Right hand Bat,Right arm Fast
96,Shoaib Malik,T Shamsi,Faheem Ashraf,0,0,0,132,60,18,15,5,-,1.0,0,,,15,,field,Pakistan,2,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,Pakistan,South Africa,False,186,Right hand Bat,Left hand Bat,Left arm Wrist spin
97,Shoaib Malik,T Shamsi,Faheem Ashraf,2,0,2,134,58,20,16,5,-,2.0,0,,,15,,field,Pakistan,2,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,Pakistan,South Africa,False,186,Right hand Bat,Left hand Bat,Left arm Wrist spin
