,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,review,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
24,JM Vince,SS Cottrell,EJG Morgan,4,0,4,14,117,4,7,3,1,0,,,5,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-22,West Indies,England,West Indies
25,JM Vince,SS Cottrell,EJG Morgan,4,0,4,18,113,8,8,3,2,0,,,5,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-22,West Indies,England,West Indies
26,JM Vince,SS Cottrell,EJG Morgan,0,0,0,18,113,8,9,3,3,0,,,5,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-22,West Indies,England,West Indies
27,JM Vince,SS Cottrell,EJG Morgan,0,0,0,18,113,8,10,3,4,0,,,5,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-22,West Indies,England,West Indies
28,JM Vince,SS Cottrell,EJG Morgan,6,0,6,24,107,14,11,3,5,0,,,5,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-22,West Indies,England,West Indies
29,JM Vince,SS Cottrell,EJG Morgan,0,0,0,24,107,14,12,4,6,caught,JM Vince,DM Bravo,5,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-22,West Indies,England,West Indies
30,EJG Morgan,JO Holder,SW Billings,0,0,0,24,107,0,7,4,1,0,,,6,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-22,West Indies,England,West Indies
31,EJG Morgan,JO Holder,SW Billings,0,0,0,24,107,0,8,4,2,0,,,6,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-22,West Indies,England,West Indies
32,EJG Morgan,JO Holder,SW Billings,1,0,1,25,106,1,9,4,3,0,,,6,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-22,West Indies,England,West Indies
33,SW Billings,JO Holder,EJG Morgan,1,0,1,26,105,1,1,4,4,0,,,6,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-22,West Indies,England,West Indies
34,EJG Morgan,JO Holder,SW Billings,0,0,0,26,105,1,10,4,5,0,,,6,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-22,West Indies,England,West Indies
35,EJG Morgan,JO Holder,SW Billings,0,0,0,26,105,1,11,4,6,0,,,6,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-22,West Indies,England,West Indies
36,SW Billings,AJ Hosein,EJG Morgan,1,0,1,27,104,2,2,4,1,0,,,7,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-22,West Indies,England,West Indies
37,EJG Morgan,AJ Hosein,SW Billings,0,0,0,27,104,1,12,4,2,0,,,7,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-22,West Indies,England,West Indies
38,EJG Morgan,AJ Hosein,SW Billings,0,0,0,27,104,1,13,4,3,0,,,7,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-22,West Indies,England,West Indies
39,EJG Morgan,AJ Hosein,SW Billings,0,1,1,28,103,1,14,4,4,0,,,7,,wides,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-22,West Indies,England,West Indies
40,EJG Morgan,AJ Hosein,SW Billings,1,0,1,29,102,2,15,4,5,0,,,7,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-22,West Indies,England,West Indies
41,SW Billings,AJ Hosein,EJG Morgan,0,0,0,29,102,2,3,4,6,0,,,7,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-22,West Indies,England,West Indies
42,SW Billings,AJ Hosein,EJG Morgan,0,0,0,29,102,2,4,5,7,stumped,SW Billings,SD Hope,7,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-22,West Indies,England,West Indies
43,EJG Morgan,R Shepherd,LA Dawson,0,1,1,30,101,2,16,5,1,0,,,8,,wides,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-22,West Indies,England,West Indies
44,EJG Morgan,R Shepherd,LA Dawson,0,1,1,31,100,2,17,5,2,0,,,8,,wides,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-22,West Indies,England,West Indies
45,EJG Morgan,R Shepherd,LA Dawson,1,0,1,32,99,3,18,5,3,0,,,8,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-22,West Indies,England,West Indies
46,LA Dawson,R Shepherd,EJG Morgan,0,0,0,32,99,0,1,5,4,0,,,8,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-22,West Indies,England,West Indies
47,LA Dawson,R Shepherd,EJG Morgan,1,0,1,33,98,1,2,5,5,0,,,8,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-22,West Indies,England,West Indies
48,EJG Morgan,R Shepherd,LA Dawson,1,0,1,34,97,4,19,5,6,0,,,8,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-22,West Indies,England,West Indies
49,LA Dawson,R Shepherd,EJG Morgan,0,0,0,34,97,1,3,5,7,0,,,8,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-22,West Indies,England,West Indies
50,LA Dawson,R Shepherd,EJG Morgan,0,0,0,34,97,1,4,5,8,0,,,8,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-22,West Indies,England,West Indies
51,EJG Morgan,AJ Hosein,LA Dawson,0,0,0,34,97,4,20,5,1,0,,,9,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-22,West Indies,England,West Indies
52,EJG Morgan,AJ Hosein,LA Dawson,0,0,0,34,97,4,21,5,2,0,,,9,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-22,West Indies,England,West Indies
53,EJG Morgan,AJ Hosein,LA Dawson,0,0,0,34,97,4,22,5,3,0,,,9,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-22,West Indies,England,West Indies
54,EJG Morgan,AJ Hosein,LA Dawson,1,0,1,35,96,5,23,5,4,0,,,9,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-22,West Indies,England,West Indies
55,LA Dawson,AJ Hosein,EJG Morgan,0,0,0,35,96,1,5,5,5,0,,,9,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-22,West Indies,England,West Indies
56,LA Dawson,AJ Hosein,EJG Morgan,0,0,0,35,96,1,6,5,6,0,,,9,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-22,West Indies,England,West Indies
57,EJG Morgan,OF Smith,LA Dawson,0,0,0,35,96,5,24,5,1,0,,,10,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-22,West Indies,England,West Indies
58,EJG Morgan,OF Smith,LA Dawson,2,0,2,37,94,7,25,5,2,0,,,10,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-22,West Indies,England,West Indies
59,EJG Morgan,OF Smith,LA Dawson,0,0,0,37,94,7,26,5,3,0,,,10,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-22,West Indies,England,West Indies
60,EJG Morgan,OF Smith,LA Dawson,1,0,1,38,93,8,27,5,4,0,,,10,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-22,West Indies,England,West Indies
61,LA Dawson,OF Smith,EJG Morgan,0,0,0,38,93,1,7,5,5,0,,,10,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-22,West Indies,England,West Indies
62,LA Dawson,OF Smith,EJG Morgan,1,0,1,39,92,2,8,5,6,0,,,10,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-22,West Indies,England,West Indies
63,LA Dawson,AJ Hosein,EJG Morgan,0,0,0,39,92,2,9,6,1,run out,LA Dawson,SD Hope;KA Pollard,11,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-22,West Indies,England,West Indies
64,CJ Jordan,AJ Hosein,EJG Morgan,0,0,0,39,92,0,1,6,2,0,,,11,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-22,West Indies,England,West Indies
65,CJ Jordan,AJ Hosein,EJG Morgan,1,0,1,40,91,1,2,6,3,0,,,11,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-22,West Indies,England,West Indies
66,EJG Morgan,AJ Hosein,CJ Jordan,1,0,1,41,90,9,28,6,4,0,,,11,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-22,West Indies,England,West Indies
67,CJ Jordan,AJ Hosein,EJG Morgan,0,0,0,41,90,1,3,6,5,0,,,11,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-22,West Indies,England,West Indies
68,CJ Jordan,AJ Hosein,EJG Morgan,0,0,0,41,90,1,4,6,6,0,,,11,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-22,West Indies,England,West Indies
69,EJG Morgan,R Shepherd,CJ Jordan,2,0,2,43,88,11,29,6,1,0,,,12,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-22,West Indies,England,West Indies
70,EJG Morgan,R Shepherd,CJ Jordan,0,0,0,43,88,11,30,6,2,0,,,12,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-22,West Indies,England,West Indies
71,EJG Morgan,R Shepherd,CJ Jordan,6,0,6,49,82,17,31,6,3,0,,,12,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-22,West Indies,England,West Indies
72,EJG Morgan,R Shepherd,CJ Jordan,0,0,0,49,82,17,32,7,4,caught,EJG Morgan,KA Pollard,12,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-22,West Indies,England,West Indies
73,AU Rashid,R Shepherd,CJ Jordan,0,0,0,49,82,0,1,7,5,0,,,12,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-22,West Indies,England,West Indies
74,AU Rashid,R Shepherd,CJ Jordan,0,0,0,49,82,0,2,7,6,0,,,12,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-22,West Indies,England,West Indies
75,CJ Jordan,AJ Hosein,AU Rashid,0,0,0,49,82,1,5,7,1,0,,,13,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-22,West Indies,England,West Indies
76,CJ Jordan,AJ Hosein,AU Rashid,6,0,6,55,76,7,6,7,2,0,,,13,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-22,West Indies,England,West Indies
77,CJ Jordan,AJ Hosein,AU Rashid,2,0,2,57,74,9,7,7,3,0,,,13,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-22,West Indies,England,West Indies
78,CJ Jordan,AJ Hosein,AU Rashid,0,0,0,57,74,9,8,7,4,0,,,13,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-22,West Indies,England,West Indies
79,CJ Jordan,AJ Hosein,AU Rashid,2,0,2,59,72,11,9,7,5,0,,,13,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-22,West Indies,England,West Indies
80,CJ Jordan,AJ Hosein,AU Rashid,0,0,0,59,72,11,10,7,6,0,,,13,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-22,West Indies,England,West Indies
81,AU Rashid,R Shepherd,CJ Jordan,1,0,1,60,71,1,3,7,1,0,,,14,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-22,West Indies,England,West Indies
82,CJ Jordan,R Shepherd,AU Rashid,6,0,6,66,65,17,11,7,2,0,,,14,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-22,West Indies,England,West Indies
83,CJ Jordan,R Shepherd,AU Rashid,0,0,0,66,65,17,12,7,3,0,,,14,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-22,West Indies,England,West Indies
84,CJ Jordan,R Shepherd,AU Rashid,1,0,1,67,64,18,13,7,4,0,,,14,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-22,West Indies,England,West Indies
85,AU Rashid,R Shepherd,CJ Jordan,0,0,0,67,64,1,4,7,5,0,,,14,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-22,West Indies,England,West Indies
86,AU Rashid,R Shepherd,CJ Jordan,4,0,4,71,60,5,5,7,6,0,,,14,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-22,West Indies,England,West Indies
87,CJ Jordan,SS Cottrell,AU Rashid,0,0,0,71,60,18,14,7,1,0,,,15,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-22,West Indies,England,West Indies
88,CJ Jordan,SS Cottrell,AU Rashid,0,0,0,71,60,18,15,7,2,0,,,15,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-22,West Indies,England,West Indies
89,CJ Jordan,SS Cottrell,AU Rashid,1,0,1,72,59,19,16,7,3,0,,,15,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-22,West Indies,England,West Indies
90,AU Rashid,SS Cottrell,CJ Jordan,1,0,1,73,58,6,6,7,4,0,,,15,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-22,West Indies,England,West Indies
91,CJ Jordan,SS Cottrell,AU Rashid,2,0,2,75,56,21,17,7,5,0,,,15,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-22,West Indies,England,West Indies
92,CJ Jordan,SS Cottrell,AU Rashid,6,0,6,81,50,27,18,7,6,0,,,15,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-22,West Indies,England,West Indies
93,AU Rashid,KA Pollard,CJ Jordan,1,0,1,82,49,7,7,7,1,0,,,16,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-22,West Indies,England,West Indies
94,CJ Jordan,KA Pollard,AU Rashid,0,0,0,82,49,27,19,7,2,0,,,16,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-22,West Indies,England,West Indies
95,CJ Jordan,KA Pollard,AU Rashid,1,0,1,83,48,28,20,7,3,0,,,16,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-22,West Indies,England,West Indies
96,AU Rashid,KA Pollard,CJ Jordan,0,0,0,83,48,7,8,7,4,0,,,16,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-22,West Indies,England,West Indies
97,AU Rashid,KA Pollard,CJ Jordan,1,0,1,84,47,8,9,7,5,0,,,16,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-22,West Indies,England,West Indies
98,CJ Jordan,KA Pollard,AU Rashid,0,0,0,84,47,28,21,7,6,0,,,16,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-22,West Indies,England,West Indies
99,AU Rashid,FA Allen,CJ Jordan,1,0,1,85,46,9,10,7,1,0,,,17,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-22,West Indies,England,West Indies
100,CJ Jordan,FA Allen,AU Rashid,0,0,0,85,46,28,22,7,2,0,,,17,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-22,West Indies,England,West Indies
101,CJ Jordan,FA Allen,AU Rashid,0,0,0,85,46,28,23,8,3,caught,CJ Jordan,SS Cottrell,17,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-22,West Indies,England,West Indies
102,AU Rashid,FA Allen,S Mahmood,1,0,1,86,45,10,11,8,4,0,,,17,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-22,West Indies,England,West Indies
103,S Mahmood,FA Allen,AU Rashid,0,0,0,86,45,0,1,8,5,0,,,17,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-22,West Indies,England,West Indies
104,S Mahmood,FA Allen,AU Rashid,1,0,1,87,44,1,2,8,6,0,,,17,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-22,West Indies,England,West Indies
105,S Mahmood,KA Pollard,AU Rashid,0,0,0,87,44,1,3,8,1,0,,,18,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-22,West Indies,England,West Indies
106,S Mahmood,KA Pollard,AU Rashid,2,0,2,89,42,3,4,8,2,0,,,18,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-22,West Indies,England,West Indies
107,S Mahmood,KA Pollard,AU Rashid,0,0,0,89,42,3,5,8,3,0,,,18,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-22,West Indies,England,West Indies
108,S Mahmood,KA Pollard,AU Rashid,1,0,1,90,41,4,6,8,4,0,,,18,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-22,West Indies,England,West Indies
109,AU Rashid,KA Pollard,S Mahmood,4,0,4,94,37,14,12,8,5,0,,,18,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-22,West Indies,England,West Indies
110,AU Rashid,KA Pollard,S Mahmood,1,0,1,95,36,15,13,8,6,0,,,18,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-22,West Indies,England,West Indies
111,AU Rashid,FA Allen,S Mahmood,4,0,4,99,32,19,14,8,1,0,,,19,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-22,West Indies,England,West Indies
112,AU Rashid,FA Allen,S Mahmood,1,0,1,100,31,20,15,8,2,0,,,19,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-22,West Indies,England,West Indies
113,S Mahmood,FA Allen,AU Rashid,0,0,0,100,31,4,7,8,3,0,,,19,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-22,West Indies,England,West Indies
114,S Mahmood,FA Allen,AU Rashid,0,0,0,100,31,4,8,8,4,0,,,19,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-22,West Indies,England,West Indies
115,S Mahmood,FA Allen,AU Rashid,1,0,1,101,30,5,9,8,5,0,,,19,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-22,West Indies,England,West Indies
116,AU Rashid,FA Allen,S Mahmood,1,0,1,102,29,21,16,8,6,0,,,19,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-22,West Indies,England,West Indies
117,AU Rashid,JO Holder,S Mahmood,1,0,1,103,28,22,17,8,1,0,,,20,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-22,West Indies,England,West Indies
118,S Mahmood,JO Holder,AU Rashid,0,0,0,103,28,5,10,8,2,0,,,20,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-22,West Indies,England,West Indies
119,S Mahmood,JO Holder,AU Rashid,0,0,0,103,28,5,11,9,3,caught,S Mahmood,FA Allen,20,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-22,West Indies,England,West Indies
120,AU Rashid,JO Holder,TS Mills,0,0,0,103,28,22,18,10,4,bowled,AU Rashid,,20,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-22,West Indies,England,West Indies
