,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,review,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
76,CJ Jordan,AJ Hosein,AU Rashid,6,0,6,55,7,6,2,0,,,13,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-22,England,West Indies
77,CJ Jordan,AJ Hosein,AU Rashid,2,0,2,57,9,7,3,0,,,13,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-22,England,West Indies
78,CJ Jordan,AJ Hosein,AU Rashid,0,0,0,57,9,8,4,0,,,13,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-22,England,West Indies
79,CJ Jordan,AJ Hosein,AU Rashid,2,0,2,59,11,9,5,0,,,13,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-22,England,West Indies
80,CJ Jordan,AJ Hosein,AU Rashid,0,0,0,59,11,10,6,0,,,13,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-22,England,West Indies
81,AU Rashid,R Shepherd,CJ Jordan,1,0,1,60,1,3,1,0,,,14,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-22,England,West Indies
82,CJ Jordan,R Shepherd,AU Rashid,6,0,6,66,17,11,2,0,,,14,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-22,England,West Indies
83,CJ Jordan,R Shepherd,AU Rashid,0,0,0,66,17,12,3,0,,,14,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-22,England,West Indies
84,CJ Jordan,R Shepherd,AU Rashid,1,0,1,67,18,13,4,0,,,14,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-22,England,West Indies
85,AU Rashid,R Shepherd,CJ Jordan,0,0,0,67,1,4,5,0,,,14,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-22,England,West Indies
86,AU Rashid,R Shepherd,CJ Jordan,4,0,4,71,5,5,6,0,,,14,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-22,England,West Indies
87,CJ Jordan,SS Cottrell,AU Rashid,0,0,0,71,18,14,1,0,,,15,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-22,England,West Indies
88,CJ Jordan,SS Cottrell,AU Rashid,0,0,0,71,18,15,2,0,,,15,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-22,England,West Indies
89,CJ Jordan,SS Cottrell,AU Rashid,1,0,1,72,19,16,3,0,,,15,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-22,England,West Indies
90,AU Rashid,SS Cottrell,CJ Jordan,1,0,1,73,6,6,4,0,,,15,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-22,England,West Indies
91,CJ Jordan,SS Cottrell,AU Rashid,2,0,2,75,21,17,5,0,,,15,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-22,England,West Indies
92,CJ Jordan,SS Cottrell,AU Rashid,6,0,6,81,27,18,6,0,,,15,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-22,England,West Indies
93,AU Rashid,KA Pollard,CJ Jordan,1,0,1,82,7,7,1,0,,,16,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-22,England,West Indies
94,CJ Jordan,KA Pollard,AU Rashid,0,0,0,82,27,19,2,0,,,16,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-22,England,West Indies
95,CJ Jordan,KA Pollard,AU Rashid,1,0,1,83,28,20,3,0,,,16,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-22,England,West Indies
96,AU Rashid,KA Pollard,CJ Jordan,0,0,0,83,7,8,4,0,,,16,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-22,England,West Indies
97,AU Rashid,KA Pollard,CJ Jordan,1,0,1,84,8,9,5,0,,,16,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-22,England,West Indies
98,CJ Jordan,KA Pollard,AU Rashid,0,0,0,84,28,21,6,0,,,16,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-22,England,West Indies
99,AU Rashid,FA Allen,CJ Jordan,1,0,1,85,9,10,1,0,,,17,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-22,England,West Indies
100,CJ Jordan,FA Allen,AU Rashid,0,0,0,85,28,22,2,0,,,17,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-22,England,West Indies
101,CJ Jordan,FA Allen,AU Rashid,0,0,0,85,28,23,3,caught,CJ Jordan,SS Cottrell,17,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-22,England,West Indies
102,AU Rashid,FA Allen,S Mahmood,1,0,1,86,10,11,4,0,,,17,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-22,England,West Indies
103,S Mahmood,FA Allen,AU Rashid,0,0,0,86,0,1,5,0,,,17,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-22,England,West Indies
104,S Mahmood,FA Allen,AU Rashid,1,0,1,87,1,2,6,0,,,17,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-22,England,West Indies
105,S Mahmood,KA Pollard,AU Rashid,0,0,0,87,1,3,1,0,,,18,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-22,England,West Indies
106,S Mahmood,KA Pollard,AU Rashid,2,0,2,89,3,4,2,0,,,18,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-22,England,West Indies
107,S Mahmood,KA Pollard,AU Rashid,0,0,0,89,3,5,3,0,,,18,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-22,England,West Indies
108,S Mahmood,KA Pollard,AU Rashid,1,0,1,90,4,6,4,0,,,18,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-22,England,West Indies
109,AU Rashid,KA Pollard,S Mahmood,4,0,4,94,14,12,5,0,,,18,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-22,England,West Indies
110,AU Rashid,KA Pollard,S Mahmood,1,0,1,95,15,13,6,0,,,18,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-22,England,West Indies
111,AU Rashid,FA Allen,S Mahmood,4,0,4,99,19,14,1,0,,,19,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-22,England,West Indies
112,AU Rashid,FA Allen,S Mahmood,1,0,1,100,20,15,2,0,,,19,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-22,England,West Indies
113,S Mahmood,FA Allen,AU Rashid,0,0,0,100,4,7,3,0,,,19,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-22,England,West Indies
114,S Mahmood,FA Allen,AU Rashid,0,0,0,100,4,8,4,0,,,19,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-22,England,West Indies
115,S Mahmood,FA Allen,AU Rashid,1,0,1,101,5,9,5,0,,,19,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-22,England,West Indies
116,AU Rashid,FA Allen,S Mahmood,1,0,1,102,21,16,6,0,,,19,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-22,England,West Indies
117,AU Rashid,JO Holder,S Mahmood,1,0,1,103,22,17,1,0,,,20,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-22,England,West Indies
118,S Mahmood,JO Holder,AU Rashid,0,0,0,103,5,10,2,0,,,20,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-22,England,West Indies
119,S Mahmood,JO Holder,AU Rashid,0,0,0,103,5,11,3,caught,S Mahmood,FA Allen,20,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-22,England,West Indies
120,AU Rashid,JO Holder,TS Mills,0,0,0,103,22,18,4,bowled,AU Rashid,,20,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-22,England,West Indies
