,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
55,DAS Gunaratne,HH Pandya,MD Gunathilaka,1,0,1,57,15,16,5,9,,-,0,,,,field,India,1,Wankhede Stadium,2017-12-24,Sri Lanka,India
56,MD Gunathilaka,HH Pandya,DAS Gunaratne,0,0,0,57,0,1,6,9,,-,0,,,,field,India,1,Wankhede Stadium,2017-12-24,Sri Lanka,India
57,MD Gunathilaka,HH Pandya,DAS Gunaratne,0,0,0,57,0,2,7,9,,-,0,,,,field,India,1,Wankhede Stadium,2017-12-24,Sri Lanka,India
58,DAS Gunaratne,Kuldeep Yadav,MD Gunathilaka,1,0,1,58,16,17,1,10,,-,0,,,,field,India,1,Wankhede Stadium,2017-12-24,Sri Lanka,India
59,MD Gunathilaka,Kuldeep Yadav,DAS Gunaratne,1,0,1,59,1,3,2,10,,-,0,,,,field,India,1,Wankhede Stadium,2017-12-24,Sri Lanka,India
60,DAS Gunaratne,Kuldeep Yadav,MD Gunathilaka,2,0,2,61,18,18,3,10,,-,0,,,,field,India,1,Wankhede Stadium,2017-12-24,Sri Lanka,India
61,DAS Gunaratne,Kuldeep Yadav,MD Gunathilaka,4,0,4,65,22,19,4,10,,-,0,,,,field,India,1,Wankhede Stadium,2017-12-24,Sri Lanka,India
62,DAS Gunaratne,Kuldeep Yadav,MD Gunathilaka,0,0,0,65,22,20,5,10,,-,0,,,,field,India,1,Wankhede Stadium,2017-12-24,Sri Lanka,India
63,DAS Gunaratne,Kuldeep Yadav,MD Gunathilaka,2,0,2,67,24,21,6,10,,-,0,,,,field,India,1,Wankhede Stadium,2017-12-24,Sri Lanka,India
64,MD Gunathilaka,Washington Sundar,DAS Gunaratne,1,0,1,68,2,4,1,11,,-,0,,,,field,India,1,Wankhede Stadium,2017-12-24,Sri Lanka,India
65,DAS Gunaratne,Washington Sundar,MD Gunathilaka,0,0,0,68,24,22,2,11,,-,0,,,,field,India,1,Wankhede Stadium,2017-12-24,Sri Lanka,India
66,DAS Gunaratne,Washington Sundar,MD Gunathilaka,0,0,0,68,24,23,3,11,,-,0,,,,field,India,1,Wankhede Stadium,2017-12-24,Sri Lanka,India
67,DAS Gunaratne,Washington Sundar,MD Gunathilaka,1,0,1,69,25,24,4,11,,-,0,,,,field,India,1,Wankhede Stadium,2017-12-24,Sri Lanka,India
68,MD Gunathilaka,Washington Sundar,DAS Gunaratne,1,0,1,70,3,5,5,11,,-,0,,,,field,India,1,Wankhede Stadium,2017-12-24,Sri Lanka,India
69,DAS Gunaratne,Washington Sundar,MD Gunathilaka,1,0,1,71,26,25,6,11,,-,0,,,,field,India,1,Wankhede Stadium,2017-12-24,Sri Lanka,India
70,DAS Gunaratne,Kuldeep Yadav,MD Gunathilaka,1,0,1,72,27,26,1,12,,-,0,,,,field,India,1,Wankhede Stadium,2017-12-24,Sri Lanka,India
71,MD Gunathilaka,Kuldeep Yadav,DAS Gunaratne,0,0,0,72,3,6,2,12,,-,0,,,,field,India,1,Wankhede Stadium,2017-12-24,Sri Lanka,India
72,MD Gunathilaka,Kuldeep Yadav,DAS Gunaratne,0,0,0,72,3,7,3,12,,-,0,,,,field,India,1,Wankhede Stadium,2017-12-24,Sri Lanka,India
73,MD Gunathilaka,Kuldeep Yadav,DAS Gunaratne,0,0,0,72,3,8,4,12,,-,caught,MD Gunathilaka,HH Pandya,,field,India,1,Wankhede Stadium,2017-12-24,Sri Lanka,India
74,NLTC Perera,Kuldeep Yadav,DAS Gunaratne,1,0,1,73,1,1,5,12,,-,0,,,,field,India,1,Wankhede Stadium,2017-12-24,Sri Lanka,India
75,DAS Gunaratne,Kuldeep Yadav,NLTC Perera,1,0,1,74,28,27,6,12,,-,0,,,,field,India,1,Wankhede Stadium,2017-12-24,Sri Lanka,India
76,DAS Gunaratne,Mohammed Siraj,NLTC Perera,1,0,1,75,29,28,1,13,,-,0,,,,field,India,1,Wankhede Stadium,2017-12-24,Sri Lanka,India
77,NLTC Perera,Mohammed Siraj,DAS Gunaratne,4,0,4,79,5,2,2,13,,-,0,,,,field,India,1,Wankhede Stadium,2017-12-24,Sri Lanka,India
78,NLTC Perera,Mohammed Siraj,DAS Gunaratne,0,0,0,79,5,3,3,13,,-,0,,,,field,India,1,Wankhede Stadium,2017-12-24,Sri Lanka,India
79,NLTC Perera,Mohammed Siraj,DAS Gunaratne,4,0,4,83,9,4,4,13,,-,0,,,,field,India,1,Wankhede Stadium,2017-12-24,Sri Lanka,India
80,NLTC Perera,Mohammed Siraj,DAS Gunaratne,2,0,2,85,11,5,5,13,,-,0,,,,field,India,1,Wankhede Stadium,2017-12-24,Sri Lanka,India
81,NLTC Perera,Mohammed Siraj,DAS Gunaratne,0,0,0,85,11,6,6,13,,-,caught,NLTC Perera,RG Sharma,,field,India,1,Wankhede Stadium,2017-12-24,Sri Lanka,India
82,DAS Gunaratne,Kuldeep Yadav,MD Shanaka,1,0,1,86,30,29,1,14,,-,0,,,,field,India,1,Wankhede Stadium,2017-12-24,Sri Lanka,India
83,MD Shanaka,Kuldeep Yadav,DAS Gunaratne,1,0,1,87,1,1,2,14,,-,0,,,,field,India,1,Wankhede Stadium,2017-12-24,Sri Lanka,India
84,DAS Gunaratne,Kuldeep Yadav,MD Shanaka,1,0,1,88,31,30,3,14,,-,0,,,,field,India,1,Wankhede Stadium,2017-12-24,Sri Lanka,India
85,MD Shanaka,Kuldeep Yadav,DAS Gunaratne,1,0,1,89,2,2,4,14,,-,0,,,,field,India,1,Wankhede Stadium,2017-12-24,Sri Lanka,India
86,DAS Gunaratne,Kuldeep Yadav,MD Shanaka,0,1,1,90,31,31,5,14,{'legbyes': 1},legbyes,0,,,"{'by': 'India', 'umpire': 'AK Chaudhary', 'batter': 'DAS Gunaratne', 'decision': 'struck down', 'umpires_call': True}",field,India,1,Wankhede Stadium,2017-12-24,Sri Lanka,India
87,MD Shanaka,Kuldeep Yadav,DAS Gunaratne,1,0,1,91,3,3,6,14,,-,0,,,,field,India,1,Wankhede Stadium,2017-12-24,Sri Lanka,India
88,MD Shanaka,Mohammed Siraj,DAS Gunaratne,0,0,0,91,3,4,1,15,,-,0,,,,field,India,1,Wankhede Stadium,2017-12-24,Sri Lanka,India
89,MD Shanaka,Mohammed Siraj,DAS Gunaratne,1,0,1,92,4,5,2,15,,-,0,,,,field,India,1,Wankhede Stadium,2017-12-24,Sri Lanka,India
90,DAS Gunaratne,Mohammed Siraj,MD Shanaka,0,1,1,93,31,32,3,15,{'wides': 1},wides,0,,,,field,India,1,Wankhede Stadium,2017-12-24,Sri Lanka,India
91,DAS Gunaratne,Mohammed Siraj,MD Shanaka,1,0,1,94,32,33,4,15,,-,0,,,,field,India,1,Wankhede Stadium,2017-12-24,Sri Lanka,India
92,MD Shanaka,Mohammed Siraj,DAS Gunaratne,0,0,0,94,4,6,5,15,,-,0,,,,field,India,1,Wankhede Stadium,2017-12-24,Sri Lanka,India
93,MD Shanaka,Mohammed Siraj,DAS Gunaratne,1,0,1,95,5,7,6,15,,-,0,,,,field,India,1,Wankhede Stadium,2017-12-24,Sri Lanka,India
94,DAS Gunaratne,Mohammed Siraj,MD Shanaka,1,0,1,96,33,34,7,15,,-,0,,,,field,India,1,Wankhede Stadium,2017-12-24,Sri Lanka,India
95,DAS Gunaratne,HH Pandya,MD Shanaka,1,0,1,97,34,35,1,16,,-,0,,,,field,India,1,Wankhede Stadium,2017-12-24,Sri Lanka,India
96,MD Shanaka,HH Pandya,DAS Gunaratne,1,0,1,98,6,8,2,16,,-,0,,,,field,India,1,Wankhede Stadium,2017-12-24,Sri Lanka,India
97,DAS Gunaratne,HH Pandya,MD Shanaka,1,0,1,99,35,36,3,16,,-,0,,,,field,India,1,Wankhede Stadium,2017-12-24,Sri Lanka,India
98,MD Shanaka,HH Pandya,DAS Gunaratne,0,0,0,99,6,9,4,16,,-,0,,,,field,India,1,Wankhede Stadium,2017-12-24,Sri Lanka,India
99,MD Shanaka,HH Pandya,DAS Gunaratne,0,1,1,100,6,10,5,16,{'wides': 1},wides,0,,,,field,India,1,Wankhede Stadium,2017-12-24,Sri Lanka,India
100,MD Shanaka,HH Pandya,DAS Gunaratne,0,0,0,100,6,11,6,16,,-,0,,,,field,India,1,Wankhede Stadium,2017-12-24,Sri Lanka,India
101,MD Shanaka,HH Pandya,DAS Gunaratne,6,0,6,106,12,12,7,16,,-,0,,,,field,India,1,Wankhede Stadium,2017-12-24,Sri Lanka,India
102,DAS Gunaratne,JD Unadkat,MD Shanaka,1,0,1,107,36,37,1,17,,-,0,,,,field,India,1,Wankhede Stadium,2017-12-24,Sri Lanka,India
103,MD Shanaka,JD Unadkat,DAS Gunaratne,0,0,0,107,12,13,2,17,,-,0,,,,field,India,1,Wankhede Stadium,2017-12-24,Sri Lanka,India
104,MD Shanaka,JD Unadkat,DAS Gunaratne,2,0,2,109,14,14,3,17,,-,0,,,,field,India,1,Wankhede Stadium,2017-12-24,Sri Lanka,India
105,MD Shanaka,JD Unadkat,DAS Gunaratne,0,0,0,109,14,15,4,17,,-,0,,,,field,India,1,Wankhede Stadium,2017-12-24,Sri Lanka,India
106,MD Shanaka,JD Unadkat,DAS Gunaratne,1,0,1,110,15,16,5,17,,-,0,,,,field,India,1,Wankhede Stadium,2017-12-24,Sri Lanka,India
107,DAS Gunaratne,JD Unadkat,MD Shanaka,0,0,0,110,36,38,6,17,,-,0,,,,field,India,1,Wankhede Stadium,2017-12-24,Sri Lanka,India
108,MD Shanaka,HH Pandya,DAS Gunaratne,1,0,1,111,16,17,1,18,,-,0,,,,field,India,1,Wankhede Stadium,2017-12-24,Sri Lanka,India
109,DAS Gunaratne,HH Pandya,MD Shanaka,0,0,0,111,36,39,2,18,,-,0,,,,field,India,1,Wankhede Stadium,2017-12-24,Sri Lanka,India
110,DAS Gunaratne,HH Pandya,MD Shanaka,0,0,0,111,36,40,3,18,,-,caught,DAS Gunaratne,Kuldeep Yadav,,field,India,1,Wankhede Stadium,2017-12-24,Sri Lanka,India
111,MD Shanaka,HH Pandya,A Dananjaya,0,0,0,111,16,18,4,18,,-,0,,,,field,India,1,Wankhede Stadium,2017-12-24,Sri Lanka,India
112,MD Shanaka,HH Pandya,A Dananjaya,1,0,1,112,17,19,5,18,,-,0,,,,field,India,1,Wankhede Stadium,2017-12-24,Sri Lanka,India
113,A Dananjaya,HH Pandya,MD Shanaka,1,0,1,113,1,1,6,18,,-,0,,,,field,India,1,Wankhede Stadium,2017-12-24,Sri Lanka,India
114,A Dananjaya,JD Unadkat,MD Shanaka,0,0,0,113,1,2,1,19,,-,0,,,,field,India,1,Wankhede Stadium,2017-12-24,Sri Lanka,India
115,A Dananjaya,JD Unadkat,MD Shanaka,0,0,0,113,1,3,2,19,,-,0,,,,field,India,1,Wankhede Stadium,2017-12-24,Sri Lanka,India
116,A Dananjaya,JD Unadkat,MD Shanaka,1,0,1,114,2,4,3,19,,-,0,,,,field,India,1,Wankhede Stadium,2017-12-24,Sri Lanka,India
117,MD Shanaka,JD Unadkat,A Dananjaya,2,0,2,116,19,20,4,19,,-,0,,,,field,India,1,Wankhede Stadium,2017-12-24,Sri Lanka,India
118,MD Shanaka,JD Unadkat,A Dananjaya,0,0,0,116,19,21,5,19,,-,0,,,,field,India,1,Wankhede Stadium,2017-12-24,Sri Lanka,India
119,MD Shanaka,JD Unadkat,A Dananjaya,1,0,1,117,20,22,6,19,,-,0,,,,field,India,1,Wankhede Stadium,2017-12-24,Sri Lanka,India
120,MD Shanaka,Mohammed Siraj,A Dananjaya,1,0,1,118,21,23,1,20,,-,0,,,,field,India,1,Wankhede Stadium,2017-12-24,Sri Lanka,India
121,A Dananjaya,Mohammed Siraj,MD Shanaka,4,0,4,122,6,5,2,20,,-,0,,,,field,India,1,Wankhede Stadium,2017-12-24,Sri Lanka,India
122,A Dananjaya,Mohammed Siraj,MD Shanaka,4,0,4,126,10,6,3,20,,-,0,,,,field,India,1,Wankhede Stadium,2017-12-24,Sri Lanka,India
123,A Dananjaya,Mohammed Siraj,MD Shanaka,1,0,1,127,11,7,4,20,,-,0,,,,field,India,1,Wankhede Stadium,2017-12-24,Sri Lanka,India
124,MD Shanaka,Mohammed Siraj,A Dananjaya,6,0,6,133,27,24,5,20,,-,0,,,,field,India,1,Wankhede Stadium,2017-12-24,Sri Lanka,India
125,MD Shanaka,Mohammed Siraj,A Dananjaya,2,0,2,135,29,25,6,20,,-,0,,,,field,India,1,Wankhede Stadium,2017-12-24,Sri Lanka,India
