,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
28,DAS Gunaratne,Washington Sundar,S Samarawickrama,0,0,0,24,,4,4,3,-,4.0,4,0,,,,field,India,1,Wankhede Stadium,2017,12,Sri Lanka_India_2017-12-24,India,Sri Lanka,India,False,135
29,DAS Gunaratne,Washington Sundar,S Samarawickrama,1,0,1,25,,5,5,3,-,5.0,4,0,,,,field,India,1,Wankhede Stadium,2017,12,Sri Lanka_India_2017-12-24,India,Sri Lanka,India,False,135
30,S Samarawickrama,Washington Sundar,DAS Gunaratne,1,0,1,26,,3,4,3,-,6.0,4,0,,,,field,India,1,Wankhede Stadium,2017,12,Sri Lanka_India_2017-12-24,India,Sri Lanka,India,False,135
31,S Samarawickrama,Mohammed Siraj,DAS Gunaratne,1,0,1,27,,4,5,3,-,1.0,5,0,,,,field,India,1,Wankhede Stadium,2017,12,Sri Lanka_India_2017-12-24,India,Sri Lanka,India,False,135
32,DAS Gunaratne,Mohammed Siraj,S Samarawickrama,4,0,4,31,,9,6,3,-,2.0,5,0,,,,field,India,1,Wankhede Stadium,2017,12,Sri Lanka_India_2017-12-24,India,Sri Lanka,India,False,135
33,DAS Gunaratne,Mohammed Siraj,S Samarawickrama,0,1,1,32,,9,7,3,wides,2.0,5,0,,,,field,India,1,Wankhede Stadium,2017,12,Sri Lanka_India_2017-12-24,India,Sri Lanka,India,False,135
34,DAS Gunaratne,Mohammed Siraj,S Samarawickrama,1,0,1,33,,10,8,3,-,3.0,5,0,,,,field,India,1,Wankhede Stadium,2017,12,Sri Lanka_India_2017-12-24,India,Sri Lanka,India,False,135
35,S Samarawickrama,Mohammed Siraj,DAS Gunaratne,0,0,0,33,,4,6,3,-,4.0,5,0,,,,field,India,1,Wankhede Stadium,2017,12,Sri Lanka_India_2017-12-24,India,Sri Lanka,India,False,135
36,S Samarawickrama,Mohammed Siraj,DAS Gunaratne,4,0,4,37,,8,7,3,-,5.0,5,0,,,,field,India,1,Wankhede Stadium,2017,12,Sri Lanka_India_2017-12-24,India,Sri Lanka,India,False,135
37,S Samarawickrama,Mohammed Siraj,DAS Gunaratne,0,0,0,37,,8,8,3,-,6.0,5,0,,,,field,India,1,Wankhede Stadium,2017,12,Sri Lanka_India_2017-12-24,India,Sri Lanka,India,False,135
38,DAS Gunaratne,HH Pandya,S Samarawickrama,0,1,1,38,,10,9,3,wides,0.0,6,0,,,,field,India,1,Wankhede Stadium,2017,12,Sri Lanka_India_2017-12-24,India,Sri Lanka,India,False,135
39,DAS Gunaratne,HH Pandya,S Samarawickrama,0,0,0,38,,10,10,3,-,1.0,6,0,,,,field,India,1,Wankhede Stadium,2017,12,Sri Lanka_India_2017-12-24,India,Sri Lanka,India,False,135
40,DAS Gunaratne,HH Pandya,S Samarawickrama,1,0,1,39,,11,11,3,-,2.0,6,0,,,,field,India,1,Wankhede Stadium,2017,12,Sri Lanka_India_2017-12-24,India,Sri Lanka,India,False,135
41,S Samarawickrama,HH Pandya,DAS Gunaratne,4,0,4,43,,12,9,3,-,3.0,6,0,,,,field,India,1,Wankhede Stadium,2017,12,Sri Lanka_India_2017-12-24,India,Sri Lanka,India,False,135
42,S Samarawickrama,HH Pandya,DAS Gunaratne,0,0,0,43,,12,10,3,-,4.0,6,0,,,,field,India,1,Wankhede Stadium,2017,12,Sri Lanka_India_2017-12-24,India,Sri Lanka,India,False,135
43,S Samarawickrama,HH Pandya,DAS Gunaratne,2,0,2,45,,14,11,3,-,5.0,6,0,,,,field,India,1,Wankhede Stadium,2017,12,Sri Lanka_India_2017-12-24,India,Sri Lanka,India,False,135
44,S Samarawickrama,HH Pandya,DAS Gunaratne,0,0,0,45,,14,12,3,-,6.0,6,0,,,,field,India,1,Wankhede Stadium,2017,12,Sri Lanka_India_2017-12-24,India,Sri Lanka,India,False,135
45,DAS Gunaratne,Kuldeep Yadav,S Samarawickrama,0,0,0,45,,11,12,3,-,1.0,7,0,,,,field,India,1,Wankhede Stadium,2017,12,Sri Lanka_India_2017-12-24,India,Sri Lanka,India,False,135
46,DAS Gunaratne,Kuldeep Yadav,S Samarawickrama,1,0,1,46,,12,13,3,-,2.0,7,0,,,,field,India,1,Wankhede Stadium,2017,12,Sri Lanka_India_2017-12-24,India,Sri Lanka,India,False,135
47,S Samarawickrama,Kuldeep Yadav,DAS Gunaratne,4,0,4,50,,18,13,3,-,3.0,7,0,,,,field,India,1,Wankhede Stadium,2017,12,Sri Lanka_India_2017-12-24,India,Sri Lanka,India,False,135
48,S Samarawickrama,Kuldeep Yadav,DAS Gunaratne,1,0,1,51,,19,14,3,-,4.0,7,0,,,,field,India,1,Wankhede Stadium,2017,12,Sri Lanka_India_2017-12-24,India,Sri Lanka,India,False,135
49,DAS Gunaratne,Kuldeep Yadav,S Samarawickrama,1,0,1,52,,13,14,3,-,5.0,7,0,,,,field,India,1,Wankhede Stadium,2017,12,Sri Lanka_India_2017-12-24,India,Sri Lanka,India,False,135
50,S Samarawickrama,Kuldeep Yadav,DAS Gunaratne,1,0,1,53,,20,15,3,-,6.0,7,0,,,,field,India,1,Wankhede Stadium,2017,12,Sri Lanka_India_2017-12-24,India,Sri Lanka,India,False,135
51,S Samarawickrama,HH Pandya,DAS Gunaratne,1,0,1,54,,21,16,3,-,1.0,8,0,,,,field,India,1,Wankhede Stadium,2017,12,Sri Lanka_India_2017-12-24,India,Sri Lanka,India,False,135
52,DAS Gunaratne,HH Pandya,S Samarawickrama,1,0,1,55,,14,15,3,-,2.0,8,0,,,,field,India,1,Wankhede Stadium,2017,12,Sri Lanka_India_2017-12-24,India,Sri Lanka,India,False,135
53,S Samarawickrama,HH Pandya,DAS Gunaratne,0,1,1,56,,21,17,3,wides,2.0,8,0,,,,field,India,1,Wankhede Stadium,2017,12,Sri Lanka_India_2017-12-24,India,Sri Lanka,India,False,135
54,S Samarawickrama,HH Pandya,DAS Gunaratne,0,0,0,56,,21,18,4,-,3.0,8,caught,S Samarawickrama,KD Karthik,,field,India,1,Wankhede Stadium,2017,12,Sri Lanka_India_2017-12-24,India,Sri Lanka,India,False,135
55,DAS Gunaratne,HH Pandya,MD Gunathilaka,1,0,1,57,,15,16,4,-,4.0,8,0,,,,field,India,1,Wankhede Stadium,2017,12,Sri Lanka_India_2017-12-24,India,Sri Lanka,India,False,135
56,MD Gunathilaka,HH Pandya,DAS Gunaratne,0,0,0,57,,0,1,4,-,5.0,8,0,,,,field,India,1,Wankhede Stadium,2017,12,Sri Lanka_India_2017-12-24,India,Sri Lanka,India,False,135
57,MD Gunathilaka,HH Pandya,DAS Gunaratne,0,0,0,57,,0,2,4,-,6.0,8,0,,,,field,India,1,Wankhede Stadium,2017,12,Sri Lanka_India_2017-12-24,India,Sri Lanka,India,False,135
58,DAS Gunaratne,Kuldeep Yadav,MD Gunathilaka,1,0,1,58,,16,17,4,-,1.0,9,0,,,,field,India,1,Wankhede Stadium,2017,12,Sri Lanka_India_2017-12-24,India,Sri Lanka,India,False,135
59,MD Gunathilaka,Kuldeep Yadav,DAS Gunaratne,1,0,1,59,,1,3,4,-,2.0,9,0,,,,field,India,1,Wankhede Stadium,2017,12,Sri Lanka_India_2017-12-24,India,Sri Lanka,India,False,135
60,DAS Gunaratne,Kuldeep Yadav,MD Gunathilaka,2,0,2,61,,18,18,4,-,3.0,9,0,,,,field,India,1,Wankhede Stadium,2017,12,Sri Lanka_India_2017-12-24,India,Sri Lanka,India,False,135
61,DAS Gunaratne,Kuldeep Yadav,MD Gunathilaka,4,0,4,65,,22,19,4,-,4.0,9,0,,,,field,India,1,Wankhede Stadium,2017,12,Sri Lanka_India_2017-12-24,India,Sri Lanka,India,False,135
62,DAS Gunaratne,Kuldeep Yadav,MD Gunathilaka,0,0,0,65,,22,20,4,-,5.0,9,0,,,,field,India,1,Wankhede Stadium,2017,12,Sri Lanka_India_2017-12-24,India,Sri Lanka,India,False,135
63,DAS Gunaratne,Kuldeep Yadav,MD Gunathilaka,2,0,2,67,,24,21,4,-,6.0,9,0,,,,field,India,1,Wankhede Stadium,2017,12,Sri Lanka_India_2017-12-24,India,Sri Lanka,India,False,135
64,MD Gunathilaka,Washington Sundar,DAS Gunaratne,1,0,1,68,,2,4,4,-,1.0,10,0,,,,field,India,1,Wankhede Stadium,2017,12,Sri Lanka_India_2017-12-24,India,Sri Lanka,India,False,135
65,DAS Gunaratne,Washington Sundar,MD Gunathilaka,0,0,0,68,,24,22,4,-,2.0,10,0,,,,field,India,1,Wankhede Stadium,2017,12,Sri Lanka_India_2017-12-24,India,Sri Lanka,India,False,135
66,DAS Gunaratne,Washington Sundar,MD Gunathilaka,0,0,0,68,,24,23,4,-,3.0,10,0,,,,field,India,1,Wankhede Stadium,2017,12,Sri Lanka_India_2017-12-24,India,Sri Lanka,India,False,135
67,DAS Gunaratne,Washington Sundar,MD Gunathilaka,1,0,1,69,,25,24,4,-,4.0,10,0,,,,field,India,1,Wankhede Stadium,2017,12,Sri Lanka_India_2017-12-24,India,Sri Lanka,India,False,135
68,MD Gunathilaka,Washington Sundar,DAS Gunaratne,1,0,1,70,,3,5,4,-,5.0,10,0,,,,field,India,1,Wankhede Stadium,2017,12,Sri Lanka_India_2017-12-24,India,Sri Lanka,India,False,135
69,DAS Gunaratne,Washington Sundar,MD Gunathilaka,1,0,1,71,,26,25,4,-,6.0,10,0,,,,field,India,1,Wankhede Stadium,2017,12,Sri Lanka_India_2017-12-24,India,Sri Lanka,India,False,135
70,DAS Gunaratne,Kuldeep Yadav,MD Gunathilaka,1,0,1,72,,27,26,4,-,1.0,11,0,,,,field,India,1,Wankhede Stadium,2017,12,Sri Lanka_India_2017-12-24,India,Sri Lanka,India,False,135
71,MD Gunathilaka,Kuldeep Yadav,DAS Gunaratne,0,0,0,72,,3,6,4,-,2.0,11,0,,,,field,India,1,Wankhede Stadium,2017,12,Sri Lanka_India_2017-12-24,India,Sri Lanka,India,False,135
72,MD Gunathilaka,Kuldeep Yadav,DAS Gunaratne,0,0,0,72,,3,7,4,-,3.0,11,0,,,,field,India,1,Wankhede Stadium,2017,12,Sri Lanka_India_2017-12-24,India,Sri Lanka,India,False,135
73,MD Gunathilaka,Kuldeep Yadav,DAS Gunaratne,0,0,0,72,,3,8,5,-,4.0,11,caught,MD Gunathilaka,HH Pandya,,field,India,1,Wankhede Stadium,2017,12,Sri Lanka_India_2017-12-24,India,Sri Lanka,India,False,135
74,NLTC Perera,Kuldeep Yadav,DAS Gunaratne,1,0,1,73,,1,1,5,-,5.0,11,0,,,,field,India,1,Wankhede Stadium,2017,12,Sri Lanka_India_2017-12-24,India,Sri Lanka,India,False,135
75,DAS Gunaratne,Kuldeep Yadav,NLTC Perera,1,0,1,74,,28,27,5,-,6.0,11,0,,,,field,India,1,Wankhede Stadium,2017,12,Sri Lanka_India_2017-12-24,India,Sri Lanka,India,False,135
76,DAS Gunaratne,Mohammed Siraj,NLTC Perera,1,0,1,75,,29,28,5,-,1.0,12,0,,,,field,India,1,Wankhede Stadium,2017,12,Sri Lanka_India_2017-12-24,India,Sri Lanka,India,False,135
77,NLTC Perera,Mohammed Siraj,DAS Gunaratne,4,0,4,79,,5,2,5,-,2.0,12,0,,,,field,India,1,Wankhede Stadium,2017,12,Sri Lanka_India_2017-12-24,India,Sri Lanka,India,False,135
78,NLTC Perera,Mohammed Siraj,DAS Gunaratne,0,0,0,79,,5,3,5,-,3.0,12,0,,,,field,India,1,Wankhede Stadium,2017,12,Sri Lanka_India_2017-12-24,India,Sri Lanka,India,False,135
79,NLTC Perera,Mohammed Siraj,DAS Gunaratne,4,0,4,83,,9,4,5,-,4.0,12,0,,,,field,India,1,Wankhede Stadium,2017,12,Sri Lanka_India_2017-12-24,India,Sri Lanka,India,False,135
80,NLTC Perera,Mohammed Siraj,DAS Gunaratne,2,0,2,85,,11,5,5,-,5.0,12,0,,,,field,India,1,Wankhede Stadium,2017,12,Sri Lanka_India_2017-12-24,India,Sri Lanka,India,False,135
81,NLTC Perera,Mohammed Siraj,DAS Gunaratne,0,0,0,85,,11,6,6,-,6.0,12,caught,NLTC Perera,RG Sharma,,field,India,1,Wankhede Stadium,2017,12,Sri Lanka_India_2017-12-24,India,Sri Lanka,India,False,135
82,DAS Gunaratne,Kuldeep Yadav,MD Shanaka,1,0,1,86,,30,29,6,-,1.0,13,0,,,,field,India,1,Wankhede Stadium,2017,12,Sri Lanka_India_2017-12-24,India,Sri Lanka,India,False,135
83,MD Shanaka,Kuldeep Yadav,DAS Gunaratne,1,0,1,87,,1,1,6,-,2.0,13,0,,,,field,India,1,Wankhede Stadium,2017,12,Sri Lanka_India_2017-12-24,India,Sri Lanka,India,False,135
84,DAS Gunaratne,Kuldeep Yadav,MD Shanaka,1,0,1,88,,31,30,6,-,3.0,13,0,,,,field,India,1,Wankhede Stadium,2017,12,Sri Lanka_India_2017-12-24,India,Sri Lanka,India,False,135
85,MD Shanaka,Kuldeep Yadav,DAS Gunaratne,1,0,1,89,,2,2,6,-,4.0,13,0,,,,field,India,1,Wankhede Stadium,2017,12,Sri Lanka_India_2017-12-24,India,Sri Lanka,India,False,135
86,DAS Gunaratne,Kuldeep Yadav,MD Shanaka,0,1,1,90,,31,31,6,legbyes,5.0,13,0,,,"{'by': 'India', 'umpire': 'AK Chaudhary', 'batter': 'DAS Gunaratne', 'decision': 'struck down', 'umpires_call': True}",field,India,1,Wankhede Stadium,2017,12,Sri Lanka_India_2017-12-24,India,Sri Lanka,India,False,135
87,MD Shanaka,Kuldeep Yadav,DAS Gunaratne,1,0,1,91,,3,3,6,-,6.0,13,0,,,,field,India,1,Wankhede Stadium,2017,12,Sri Lanka_India_2017-12-24,India,Sri Lanka,India,False,135
88,MD Shanaka,Mohammed Siraj,DAS Gunaratne,0,0,0,91,,3,4,6,-,1.0,14,0,,,,field,India,1,Wankhede Stadium,2017,12,Sri Lanka_India_2017-12-24,India,Sri Lanka,India,False,135
89,MD Shanaka,Mohammed Siraj,DAS Gunaratne,1,0,1,92,,4,5,6,-,2.0,14,0,,,,field,India,1,Wankhede Stadium,2017,12,Sri Lanka_India_2017-12-24,India,Sri Lanka,India,False,135
90,DAS Gunaratne,Mohammed Siraj,MD Shanaka,0,1,1,93,,31,32,6,wides,2.0,14,0,,,,field,India,1,Wankhede Stadium,2017,12,Sri Lanka_India_2017-12-24,India,Sri Lanka,India,False,135
91,DAS Gunaratne,Mohammed Siraj,MD Shanaka,1,0,1,94,,32,33,6,-,3.0,14,0,,,,field,India,1,Wankhede Stadium,2017,12,Sri Lanka_India_2017-12-24,India,Sri Lanka,India,False,135
92,MD Shanaka,Mohammed Siraj,DAS Gunaratne,0,0,0,94,,4,6,6,-,4.0,14,0,,,,field,India,1,Wankhede Stadium,2017,12,Sri Lanka_India_2017-12-24,India,Sri Lanka,India,False,135
93,MD Shanaka,Mohammed Siraj,DAS Gunaratne,1,0,1,95,,5,7,6,-,5.0,14,0,,,,field,India,1,Wankhede Stadium,2017,12,Sri Lanka_India_2017-12-24,India,Sri Lanka,India,False,135
94,DAS Gunaratne,Mohammed Siraj,MD Shanaka,1,0,1,96,,33,34,6,-,6.0,14,0,,,,field,India,1,Wankhede Stadium,2017,12,Sri Lanka_India_2017-12-24,India,Sri Lanka,India,False,135
95,DAS Gunaratne,HH Pandya,MD Shanaka,1,0,1,97,,34,35,6,-,1.0,15,0,,,,field,India,1,Wankhede Stadium,2017,12,Sri Lanka_India_2017-12-24,India,Sri Lanka,India,False,135
96,MD Shanaka,HH Pandya,DAS Gunaratne,1,0,1,98,,6,8,6,-,2.0,15,0,,,,field,India,1,Wankhede Stadium,2017,12,Sri Lanka_India_2017-12-24,India,Sri Lanka,India,False,135
97,DAS Gunaratne,HH Pandya,MD Shanaka,1,0,1,99,,35,36,6,-,3.0,15,0,,,,field,India,1,Wankhede Stadium,2017,12,Sri Lanka_India_2017-12-24,India,Sri Lanka,India,False,135
98,MD Shanaka,HH Pandya,DAS Gunaratne,0,0,0,99,,6,9,6,-,4.0,15,0,,,,field,India,1,Wankhede Stadium,2017,12,Sri Lanka_India_2017-12-24,India,Sri Lanka,India,False,135
99,MD Shanaka,HH Pandya,DAS Gunaratne,0,1,1,100,,6,10,6,wides,4.0,15,0,,,,field,India,1,Wankhede Stadium,2017,12,Sri Lanka_India_2017-12-24,India,Sri Lanka,India,False,135
100,MD Shanaka,HH Pandya,DAS Gunaratne,0,0,0,100,,6,11,6,-,5.0,15,0,,,,field,India,1,Wankhede Stadium,2017,12,Sri Lanka_India_2017-12-24,India,Sri Lanka,India,False,135
101,MD Shanaka,HH Pandya,DAS Gunaratne,6,0,6,106,,12,12,6,-,6.0,15,0,,,,field,India,1,Wankhede Stadium,2017,12,Sri Lanka_India_2017-12-24,India,Sri Lanka,India,False,135
102,DAS Gunaratne,JD Unadkat,MD Shanaka,1,0,1,107,,36,37,6,-,1.0,16,0,,,,field,India,1,Wankhede Stadium,2017,12,Sri Lanka_India_2017-12-24,India,Sri Lanka,India,False,135
103,MD Shanaka,JD Unadkat,DAS Gunaratne,0,0,0,107,,12,13,6,-,2.0,16,0,,,,field,India,1,Wankhede Stadium,2017,12,Sri Lanka_India_2017-12-24,India,Sri Lanka,India,False,135
104,MD Shanaka,JD Unadkat,DAS Gunaratne,2,0,2,109,,14,14,6,-,3.0,16,0,,,,field,India,1,Wankhede Stadium,2017,12,Sri Lanka_India_2017-12-24,India,Sri Lanka,India,False,135
105,MD Shanaka,JD Unadkat,DAS Gunaratne,0,0,0,109,,14,15,6,-,4.0,16,0,,,,field,India,1,Wankhede Stadium,2017,12,Sri Lanka_India_2017-12-24,India,Sri Lanka,India,False,135
106,MD Shanaka,JD Unadkat,DAS Gunaratne,1,0,1,110,,15,16,6,-,5.0,16,0,,,,field,India,1,Wankhede Stadium,2017,12,Sri Lanka_India_2017-12-24,India,Sri Lanka,India,False,135
107,DAS Gunaratne,JD Unadkat,MD Shanaka,0,0,0,110,,36,38,6,-,6.0,16,0,,,,field,India,1,Wankhede Stadium,2017,12,Sri Lanka_India_2017-12-24,India,Sri Lanka,India,False,135
108,MD Shanaka,HH Pandya,DAS Gunaratne,1,0,1,111,,16,17,6,-,1.0,17,0,,,,field,India,1,Wankhede Stadium,2017,12,Sri Lanka_India_2017-12-24,India,Sri Lanka,India,False,135
109,DAS Gunaratne,HH Pandya,MD Shanaka,0,0,0,111,,36,39,6,-,2.0,17,0,,,,field,India,1,Wankhede Stadium,2017,12,Sri Lanka_India_2017-12-24,India,Sri Lanka,India,False,135
110,DAS Gunaratne,HH Pandya,MD Shanaka,0,0,0,111,,36,40,7,-,3.0,17,caught,DAS Gunaratne,Kuldeep Yadav,,field,India,1,Wankhede Stadium,2017,12,Sri Lanka_India_2017-12-24,India,Sri Lanka,India,False,135
111,MD Shanaka,HH Pandya,A Dananjaya,0,0,0,111,,16,18,7,-,4.0,17,0,,,,field,India,1,Wankhede Stadium,2017,12,Sri Lanka_India_2017-12-24,India,Sri Lanka,India,False,135
112,MD Shanaka,HH Pandya,A Dananjaya,1,0,1,112,,17,19,7,-,5.0,17,0,,,,field,India,1,Wankhede Stadium,2017,12,Sri Lanka_India_2017-12-24,India,Sri Lanka,India,False,135
113,A Dananjaya,HH Pandya,MD Shanaka,1,0,1,113,,1,1,7,-,6.0,17,0,,,,field,India,1,Wankhede Stadium,2017,12,Sri Lanka_India_2017-12-24,India,Sri Lanka,India,False,135
114,A Dananjaya,JD Unadkat,MD Shanaka,0,0,0,113,,1,2,7,-,1.0,18,0,,,,field,India,1,Wankhede Stadium,2017,12,Sri Lanka_India_2017-12-24,India,Sri Lanka,India,False,135
115,A Dananjaya,JD Unadkat,MD Shanaka,0,0,0,113,,1,3,7,-,2.0,18,0,,,,field,India,1,Wankhede Stadium,2017,12,Sri Lanka_India_2017-12-24,India,Sri Lanka,India,False,135
116,A Dananjaya,JD Unadkat,MD Shanaka,1,0,1,114,,2,4,7,-,3.0,18,0,,,,field,India,1,Wankhede Stadium,2017,12,Sri Lanka_India_2017-12-24,India,Sri Lanka,India,False,135
117,MD Shanaka,JD Unadkat,A Dananjaya,2,0,2,116,,19,20,7,-,4.0,18,0,,,,field,India,1,Wankhede Stadium,2017,12,Sri Lanka_India_2017-12-24,India,Sri Lanka,India,False,135
118,MD Shanaka,JD Unadkat,A Dananjaya,0,0,0,116,,19,21,7,-,5.0,18,0,,,,field,India,1,Wankhede Stadium,2017,12,Sri Lanka_India_2017-12-24,India,Sri Lanka,India,False,135
119,MD Shanaka,JD Unadkat,A Dananjaya,1,0,1,117,,20,22,7,-,6.0,18,0,,,,field,India,1,Wankhede Stadium,2017,12,Sri Lanka_India_2017-12-24,India,Sri Lanka,India,False,135
120,MD Shanaka,Mohammed Siraj,A Dananjaya,1,0,1,118,,21,23,7,-,1.0,19,0,,,,field,India,1,Wankhede Stadium,2017,12,Sri Lanka_India_2017-12-24,India,Sri Lanka,India,False,135
121,A Dananjaya,Mohammed Siraj,MD Shanaka,4,0,4,122,,6,5,7,-,2.0,19,0,,,,field,India,1,Wankhede Stadium,2017,12,Sri Lanka_India_2017-12-24,India,Sri Lanka,India,False,135
