,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
35,S Samarawickrama,Mohammed Siraj,DAS Gunaratne,0,0,0,33,227,4,6,3,5,5,-,0,,,,field,India,1,Wankhede Stadium,2017,12,Sri Lanka_India_2017-12-24,India,Sri Lanka,India,135
36,S Samarawickrama,Mohammed Siraj,DAS Gunaratne,4,0,4,37,223,8,7,3,6,5,-,0,,,,field,India,1,Wankhede Stadium,2017,12,Sri Lanka_India_2017-12-24,India,Sri Lanka,India,135
37,S Samarawickrama,Mohammed Siraj,DAS Gunaratne,0,0,0,37,223,8,8,3,7,5,-,0,,,,field,India,1,Wankhede Stadium,2017,12,Sri Lanka_India_2017-12-24,India,Sri Lanka,India,135
38,DAS Gunaratne,HH Pandya,S Samarawickrama,0,1,1,38,222,10,9,3,1,6,wides,0,,,,field,India,1,Wankhede Stadium,2017,12,Sri Lanka_India_2017-12-24,India,Sri Lanka,India,135
39,DAS Gunaratne,HH Pandya,S Samarawickrama,0,0,0,38,222,10,10,3,2,6,-,0,,,,field,India,1,Wankhede Stadium,2017,12,Sri Lanka_India_2017-12-24,India,Sri Lanka,India,135
40,DAS Gunaratne,HH Pandya,S Samarawickrama,1,0,1,39,221,11,11,3,3,6,-,0,,,,field,India,1,Wankhede Stadium,2017,12,Sri Lanka_India_2017-12-24,India,Sri Lanka,India,135
41,S Samarawickrama,HH Pandya,DAS Gunaratne,4,0,4,43,217,12,9,3,4,6,-,0,,,,field,India,1,Wankhede Stadium,2017,12,Sri Lanka_India_2017-12-24,India,Sri Lanka,India,135
42,S Samarawickrama,HH Pandya,DAS Gunaratne,0,0,0,43,217,12,10,3,5,6,-,0,,,,field,India,1,Wankhede Stadium,2017,12,Sri Lanka_India_2017-12-24,India,Sri Lanka,India,135
43,S Samarawickrama,HH Pandya,DAS Gunaratne,2,0,2,45,215,14,11,3,6,6,-,0,,,,field,India,1,Wankhede Stadium,2017,12,Sri Lanka_India_2017-12-24,India,Sri Lanka,India,135
44,S Samarawickrama,HH Pandya,DAS Gunaratne,0,0,0,45,215,14,12,3,7,6,-,0,,,,field,India,1,Wankhede Stadium,2017,12,Sri Lanka_India_2017-12-24,India,Sri Lanka,India,135
45,DAS Gunaratne,Kuldeep Yadav,S Samarawickrama,0,0,0,45,215,11,12,3,1,7,-,0,,,,field,India,1,Wankhede Stadium,2017,12,Sri Lanka_India_2017-12-24,India,Sri Lanka,India,135
46,DAS Gunaratne,Kuldeep Yadav,S Samarawickrama,1,0,1,46,214,12,13,3,2,7,-,0,,,,field,India,1,Wankhede Stadium,2017,12,Sri Lanka_India_2017-12-24,India,Sri Lanka,India,135
47,S Samarawickrama,Kuldeep Yadav,DAS Gunaratne,4,0,4,50,210,18,13,3,3,7,-,0,,,,field,India,1,Wankhede Stadium,2017,12,Sri Lanka_India_2017-12-24,India,Sri Lanka,India,135
48,S Samarawickrama,Kuldeep Yadav,DAS Gunaratne,1,0,1,51,209,19,14,3,4,7,-,0,,,,field,India,1,Wankhede Stadium,2017,12,Sri Lanka_India_2017-12-24,India,Sri Lanka,India,135
49,DAS Gunaratne,Kuldeep Yadav,S Samarawickrama,1,0,1,52,208,13,14,3,5,7,-,0,,,,field,India,1,Wankhede Stadium,2017,12,Sri Lanka_India_2017-12-24,India,Sri Lanka,India,135
50,S Samarawickrama,Kuldeep Yadav,DAS Gunaratne,1,0,1,53,207,20,15,3,6,7,-,0,,,,field,India,1,Wankhede Stadium,2017,12,Sri Lanka_India_2017-12-24,India,Sri Lanka,India,135
51,S Samarawickrama,HH Pandya,DAS Gunaratne,1,0,1,54,206,21,16,3,1,8,-,0,,,,field,India,1,Wankhede Stadium,2017,12,Sri Lanka_India_2017-12-24,India,Sri Lanka,India,135
52,DAS Gunaratne,HH Pandya,S Samarawickrama,1,0,1,55,205,14,15,3,2,8,-,0,,,,field,India,1,Wankhede Stadium,2017,12,Sri Lanka_India_2017-12-24,India,Sri Lanka,India,135
53,S Samarawickrama,HH Pandya,DAS Gunaratne,0,1,1,56,204,21,17,3,3,8,wides,0,,,,field,India,1,Wankhede Stadium,2017,12,Sri Lanka_India_2017-12-24,India,Sri Lanka,India,135
54,S Samarawickrama,HH Pandya,DAS Gunaratne,0,0,0,56,204,21,18,4,4,8,-,caught,S Samarawickrama,KD Karthik,,field,India,1,Wankhede Stadium,2017,12,Sri Lanka_India_2017-12-24,India,Sri Lanka,India,135
55,DAS Gunaratne,HH Pandya,MD Gunathilaka,1,0,1,57,203,15,16,4,5,8,-,0,,,,field,India,1,Wankhede Stadium,2017,12,Sri Lanka_India_2017-12-24,India,Sri Lanka,India,135
56,MD Gunathilaka,HH Pandya,DAS Gunaratne,0,0,0,57,203,0,1,4,6,8,-,0,,,,field,India,1,Wankhede Stadium,2017,12,Sri Lanka_India_2017-12-24,India,Sri Lanka,India,135
57,MD Gunathilaka,HH Pandya,DAS Gunaratne,0,0,0,57,203,0,2,4,7,8,-,0,,,,field,India,1,Wankhede Stadium,2017,12,Sri Lanka_India_2017-12-24,India,Sri Lanka,India,135
58,DAS Gunaratne,Kuldeep Yadav,MD Gunathilaka,1,0,1,58,202,16,17,4,1,9,-,0,,,,field,India,1,Wankhede Stadium,2017,12,Sri Lanka_India_2017-12-24,India,Sri Lanka,India,135
59,MD Gunathilaka,Kuldeep Yadav,DAS Gunaratne,1,0,1,59,201,1,3,4,2,9,-,0,,,,field,India,1,Wankhede Stadium,2017,12,Sri Lanka_India_2017-12-24,India,Sri Lanka,India,135
60,DAS Gunaratne,Kuldeep Yadav,MD Gunathilaka,2,0,2,61,199,18,18,4,3,9,-,0,,,,field,India,1,Wankhede Stadium,2017,12,Sri Lanka_India_2017-12-24,India,Sri Lanka,India,135
61,DAS Gunaratne,Kuldeep Yadav,MD Gunathilaka,4,0,4,65,195,22,19,4,4,9,-,0,,,,field,India,1,Wankhede Stadium,2017,12,Sri Lanka_India_2017-12-24,India,Sri Lanka,India,135
62,DAS Gunaratne,Kuldeep Yadav,MD Gunathilaka,0,0,0,65,195,22,20,4,5,9,-,0,,,,field,India,1,Wankhede Stadium,2017,12,Sri Lanka_India_2017-12-24,India,Sri Lanka,India,135
63,DAS Gunaratne,Kuldeep Yadav,MD Gunathilaka,2,0,2,67,193,24,21,4,6,9,-,0,,,,field,India,1,Wankhede Stadium,2017,12,Sri Lanka_India_2017-12-24,India,Sri Lanka,India,135
64,MD Gunathilaka,Washington Sundar,DAS Gunaratne,1,0,1,68,192,2,4,4,1,10,-,0,,,,field,India,1,Wankhede Stadium,2017,12,Sri Lanka_India_2017-12-24,India,Sri Lanka,India,135
65,DAS Gunaratne,Washington Sundar,MD Gunathilaka,0,0,0,68,192,24,22,4,2,10,-,0,,,,field,India,1,Wankhede Stadium,2017,12,Sri Lanka_India_2017-12-24,India,Sri Lanka,India,135
66,DAS Gunaratne,Washington Sundar,MD Gunathilaka,0,0,0,68,192,24,23,4,3,10,-,0,,,,field,India,1,Wankhede Stadium,2017,12,Sri Lanka_India_2017-12-24,India,Sri Lanka,India,135
67,DAS Gunaratne,Washington Sundar,MD Gunathilaka,1,0,1,69,191,25,24,4,4,10,-,0,,,,field,India,1,Wankhede Stadium,2017,12,Sri Lanka_India_2017-12-24,India,Sri Lanka,India,135
68,MD Gunathilaka,Washington Sundar,DAS Gunaratne,1,0,1,70,190,3,5,4,5,10,-,0,,,,field,India,1,Wankhede Stadium,2017,12,Sri Lanka_India_2017-12-24,India,Sri Lanka,India,135
69,DAS Gunaratne,Washington Sundar,MD Gunathilaka,1,0,1,71,189,26,25,4,6,10,-,0,,,,field,India,1,Wankhede Stadium,2017,12,Sri Lanka_India_2017-12-24,India,Sri Lanka,India,135
70,DAS Gunaratne,Kuldeep Yadav,MD Gunathilaka,1,0,1,72,188,27,26,4,1,11,-,0,,,,field,India,1,Wankhede Stadium,2017,12,Sri Lanka_India_2017-12-24,India,Sri Lanka,India,135
71,MD Gunathilaka,Kuldeep Yadav,DAS Gunaratne,0,0,0,72,188,3,6,4,2,11,-,0,,,,field,India,1,Wankhede Stadium,2017,12,Sri Lanka_India_2017-12-24,India,Sri Lanka,India,135
72,MD Gunathilaka,Kuldeep Yadav,DAS Gunaratne,0,0,0,72,188,3,7,4,3,11,-,0,,,,field,India,1,Wankhede Stadium,2017,12,Sri Lanka_India_2017-12-24,India,Sri Lanka,India,135
73,MD Gunathilaka,Kuldeep Yadav,DAS Gunaratne,0,0,0,72,188,3,8,5,4,11,-,caught,MD Gunathilaka,HH Pandya,,field,India,1,Wankhede Stadium,2017,12,Sri Lanka_India_2017-12-24,India,Sri Lanka,India,135
74,NLTC Perera,Kuldeep Yadav,DAS Gunaratne,1,0,1,73,187,1,1,5,5,11,-,0,,,,field,India,1,Wankhede Stadium,2017,12,Sri Lanka_India_2017-12-24,India,Sri Lanka,India,135
75,DAS Gunaratne,Kuldeep Yadav,NLTC Perera,1,0,1,74,186,28,27,5,6,11,-,0,,,,field,India,1,Wankhede Stadium,2017,12,Sri Lanka_India_2017-12-24,India,Sri Lanka,India,135
76,DAS Gunaratne,Mohammed Siraj,NLTC Perera,1,0,1,75,185,29,28,5,1,12,-,0,,,,field,India,1,Wankhede Stadium,2017,12,Sri Lanka_India_2017-12-24,India,Sri Lanka,India,135
77,NLTC Perera,Mohammed Siraj,DAS Gunaratne,4,0,4,79,181,5,2,5,2,12,-,0,,,,field,India,1,Wankhede Stadium,2017,12,Sri Lanka_India_2017-12-24,India,Sri Lanka,India,135
78,NLTC Perera,Mohammed Siraj,DAS Gunaratne,0,0,0,79,181,5,3,5,3,12,-,0,,,,field,India,1,Wankhede Stadium,2017,12,Sri Lanka_India_2017-12-24,India,Sri Lanka,India,135
79,NLTC Perera,Mohammed Siraj,DAS Gunaratne,4,0,4,83,177,9,4,5,4,12,-,0,,,,field,India,1,Wankhede Stadium,2017,12,Sri Lanka_India_2017-12-24,India,Sri Lanka,India,135
80,NLTC Perera,Mohammed Siraj,DAS Gunaratne,2,0,2,85,175,11,5,5,5,12,-,0,,,,field,India,1,Wankhede Stadium,2017,12,Sri Lanka_India_2017-12-24,India,Sri Lanka,India,135
81,NLTC Perera,Mohammed Siraj,DAS Gunaratne,0,0,0,85,175,11,6,6,6,12,-,caught,NLTC Perera,RG Sharma,,field,India,1,Wankhede Stadium,2017,12,Sri Lanka_India_2017-12-24,India,Sri Lanka,India,135
82,DAS Gunaratne,Kuldeep Yadav,MD Shanaka,1,0,1,86,174,30,29,6,1,13,-,0,,,,field,India,1,Wankhede Stadium,2017,12,Sri Lanka_India_2017-12-24,India,Sri Lanka,India,135
83,MD Shanaka,Kuldeep Yadav,DAS Gunaratne,1,0,1,87,173,1,1,6,2,13,-,0,,,,field,India,1,Wankhede Stadium,2017,12,Sri Lanka_India_2017-12-24,India,Sri Lanka,India,135
84,DAS Gunaratne,Kuldeep Yadav,MD Shanaka,1,0,1,88,172,31,30,6,3,13,-,0,,,,field,India,1,Wankhede Stadium,2017,12,Sri Lanka_India_2017-12-24,India,Sri Lanka,India,135
85,MD Shanaka,Kuldeep Yadav,DAS Gunaratne,1,0,1,89,171,2,2,6,4,13,-,0,,,,field,India,1,Wankhede Stadium,2017,12,Sri Lanka_India_2017-12-24,India,Sri Lanka,India,135
86,DAS Gunaratne,Kuldeep Yadav,MD Shanaka,0,1,1,90,170,31,31,6,5,13,legbyes,0,,,"{'by': 'India', 'umpire': 'AK Chaudhary', 'batter': 'DAS Gunaratne', 'decision': 'struck down', 'umpires_call': True}",field,India,1,Wankhede Stadium,2017,12,Sri Lanka_India_2017-12-24,India,Sri Lanka,India,135
87,MD Shanaka,Kuldeep Yadav,DAS Gunaratne,1,0,1,91,169,3,3,6,6,13,-,0,,,,field,India,1,Wankhede Stadium,2017,12,Sri Lanka_India_2017-12-24,India,Sri Lanka,India,135
88,MD Shanaka,Mohammed Siraj,DAS Gunaratne,0,0,0,91,169,3,4,6,1,14,-,0,,,,field,India,1,Wankhede Stadium,2017,12,Sri Lanka_India_2017-12-24,India,Sri Lanka,India,135
89,MD Shanaka,Mohammed Siraj,DAS Gunaratne,1,0,1,92,168,4,5,6,2,14,-,0,,,,field,India,1,Wankhede Stadium,2017,12,Sri Lanka_India_2017-12-24,India,Sri Lanka,India,135
90,DAS Gunaratne,Mohammed Siraj,MD Shanaka,0,1,1,93,167,31,32,6,3,14,wides,0,,,,field,India,1,Wankhede Stadium,2017,12,Sri Lanka_India_2017-12-24,India,Sri Lanka,India,135
91,DAS Gunaratne,Mohammed Siraj,MD Shanaka,1,0,1,94,166,32,33,6,4,14,-,0,,,,field,India,1,Wankhede Stadium,2017,12,Sri Lanka_India_2017-12-24,India,Sri Lanka,India,135
92,MD Shanaka,Mohammed Siraj,DAS Gunaratne,0,0,0,94,166,4,6,6,5,14,-,0,,,,field,India,1,Wankhede Stadium,2017,12,Sri Lanka_India_2017-12-24,India,Sri Lanka,India,135
93,MD Shanaka,Mohammed Siraj,DAS Gunaratne,1,0,1,95,165,5,7,6,6,14,-,0,,,,field,India,1,Wankhede Stadium,2017,12,Sri Lanka_India_2017-12-24,India,Sri Lanka,India,135
94,DAS Gunaratne,Mohammed Siraj,MD Shanaka,1,0,1,96,164,33,34,6,7,14,-,0,,,,field,India,1,Wankhede Stadium,2017,12,Sri Lanka_India_2017-12-24,India,Sri Lanka,India,135
95,DAS Gunaratne,HH Pandya,MD Shanaka,1,0,1,97,163,34,35,6,1,15,-,0,,,,field,India,1,Wankhede Stadium,2017,12,Sri Lanka_India_2017-12-24,India,Sri Lanka,India,135
96,MD Shanaka,HH Pandya,DAS Gunaratne,1,0,1,98,162,6,8,6,2,15,-,0,,,,field,India,1,Wankhede Stadium,2017,12,Sri Lanka_India_2017-12-24,India,Sri Lanka,India,135
97,DAS Gunaratne,HH Pandya,MD Shanaka,1,0,1,99,161,35,36,6,3,15,-,0,,,,field,India,1,Wankhede Stadium,2017,12,Sri Lanka_India_2017-12-24,India,Sri Lanka,India,135
98,MD Shanaka,HH Pandya,DAS Gunaratne,0,0,0,99,161,6,9,6,4,15,-,0,,,,field,India,1,Wankhede Stadium,2017,12,Sri Lanka_India_2017-12-24,India,Sri Lanka,India,135
99,MD Shanaka,HH Pandya,DAS Gunaratne,0,1,1,100,160,6,10,6,5,15,wides,0,,,,field,India,1,Wankhede Stadium,2017,12,Sri Lanka_India_2017-12-24,India,Sri Lanka,India,135
100,MD Shanaka,HH Pandya,DAS Gunaratne,0,0,0,100,160,6,11,6,6,15,-,0,,,,field,India,1,Wankhede Stadium,2017,12,Sri Lanka_India_2017-12-24,India,Sri Lanka,India,135
101,MD Shanaka,HH Pandya,DAS Gunaratne,6,0,6,106,154,12,12,6,7,15,-,0,,,,field,India,1,Wankhede Stadium,2017,12,Sri Lanka_India_2017-12-24,India,Sri Lanka,India,135
102,DAS Gunaratne,JD Unadkat,MD Shanaka,1,0,1,107,153,36,37,6,1,16,-,0,,,,field,India,1,Wankhede Stadium,2017,12,Sri Lanka_India_2017-12-24,India,Sri Lanka,India,135
103,MD Shanaka,JD Unadkat,DAS Gunaratne,0,0,0,107,153,12,13,6,2,16,-,0,,,,field,India,1,Wankhede Stadium,2017,12,Sri Lanka_India_2017-12-24,India,Sri Lanka,India,135
104,MD Shanaka,JD Unadkat,DAS Gunaratne,2,0,2,109,151,14,14,6,3,16,-,0,,,,field,India,1,Wankhede Stadium,2017,12,Sri Lanka_India_2017-12-24,India,Sri Lanka,India,135
105,MD Shanaka,JD Unadkat,DAS Gunaratne,0,0,0,109,151,14,15,6,4,16,-,0,,,,field,India,1,Wankhede Stadium,2017,12,Sri Lanka_India_2017-12-24,India,Sri Lanka,India,135
106,MD Shanaka,JD Unadkat,DAS Gunaratne,1,0,1,110,150,15,16,6,5,16,-,0,,,,field,India,1,Wankhede Stadium,2017,12,Sri Lanka_India_2017-12-24,India,Sri Lanka,India,135
107,DAS Gunaratne,JD Unadkat,MD Shanaka,0,0,0,110,150,36,38,6,6,16,-,0,,,,field,India,1,Wankhede Stadium,2017,12,Sri Lanka_India_2017-12-24,India,Sri Lanka,India,135
108,MD Shanaka,HH Pandya,DAS Gunaratne,1,0,1,111,149,16,17,6,1,17,-,0,,,,field,India,1,Wankhede Stadium,2017,12,Sri Lanka_India_2017-12-24,India,Sri Lanka,India,135
109,DAS Gunaratne,HH Pandya,MD Shanaka,0,0,0,111,149,36,39,6,2,17,-,0,,,,field,India,1,Wankhede Stadium,2017,12,Sri Lanka_India_2017-12-24,India,Sri Lanka,India,135
110,DAS Gunaratne,HH Pandya,MD Shanaka,0,0,0,111,149,36,40,7,3,17,-,caught,DAS Gunaratne,Kuldeep Yadav,,field,India,1,Wankhede Stadium,2017,12,Sri Lanka_India_2017-12-24,India,Sri Lanka,India,135
111,MD Shanaka,HH Pandya,A Dananjaya,0,0,0,111,149,16,18,7,4,17,-,0,,,,field,India,1,Wankhede Stadium,2017,12,Sri Lanka_India_2017-12-24,India,Sri Lanka,India,135
112,MD Shanaka,HH Pandya,A Dananjaya,1,0,1,112,148,17,19,7,5,17,-,0,,,,field,India,1,Wankhede Stadium,2017,12,Sri Lanka_India_2017-12-24,India,Sri Lanka,India,135
113,A Dananjaya,HH Pandya,MD Shanaka,1,0,1,113,147,1,1,7,6,17,-,0,,,,field,India,1,Wankhede Stadium,2017,12,Sri Lanka_India_2017-12-24,India,Sri Lanka,India,135
114,A Dananjaya,JD Unadkat,MD Shanaka,0,0,0,113,147,1,2,7,1,18,-,0,,,,field,India,1,Wankhede Stadium,2017,12,Sri Lanka_India_2017-12-24,India,Sri Lanka,India,135
115,A Dananjaya,JD Unadkat,MD Shanaka,0,0,0,113,147,1,3,7,2,18,-,0,,,,field,India,1,Wankhede Stadium,2017,12,Sri Lanka_India_2017-12-24,India,Sri Lanka,India,135
116,A Dananjaya,JD Unadkat,MD Shanaka,1,0,1,114,146,2,4,7,3,18,-,0,,,,field,India,1,Wankhede Stadium,2017,12,Sri Lanka_India_2017-12-24,India,Sri Lanka,India,135
117,MD Shanaka,JD Unadkat,A Dananjaya,2,0,2,116,144,19,20,7,4,18,-,0,,,,field,India,1,Wankhede Stadium,2017,12,Sri Lanka_India_2017-12-24,India,Sri Lanka,India,135
118,MD Shanaka,JD Unadkat,A Dananjaya,0,0,0,116,144,19,21,7,5,18,-,0,,,,field,India,1,Wankhede Stadium,2017,12,Sri Lanka_India_2017-12-24,India,Sri Lanka,India,135
119,MD Shanaka,JD Unadkat,A Dananjaya,1,0,1,117,143,20,22,7,6,18,-,0,,,,field,India,1,Wankhede Stadium,2017,12,Sri Lanka_India_2017-12-24,India,Sri Lanka,India,135
120,MD Shanaka,Mohammed Siraj,A Dananjaya,1,0,1,118,142,21,23,7,1,19,-,0,,,,field,India,1,Wankhede Stadium,2017,12,Sri Lanka_India_2017-12-24,India,Sri Lanka,India,135
121,A Dananjaya,Mohammed Siraj,MD Shanaka,4,0,4,122,138,6,5,7,2,19,-,0,,,,field,India,1,Wankhede Stadium,2017,12,Sri Lanka_India_2017-12-24,India,Sri Lanka,India,135
122,A Dananjaya,Mohammed Siraj,MD Shanaka,4,0,4,126,134,10,6,7,3,19,-,0,,,,field,India,1,Wankhede Stadium,2017,12,Sri Lanka_India_2017-12-24,India,Sri Lanka,India,135
123,A Dananjaya,Mohammed Siraj,MD Shanaka,1,0,1,127,133,11,7,7,4,19,-,0,,,,field,India,1,Wankhede Stadium,2017,12,Sri Lanka_India_2017-12-24,India,Sri Lanka,India,135
124,MD Shanaka,Mohammed Siraj,A Dananjaya,6,0,6,133,127,27,24,7,5,19,-,0,,,,field,India,1,Wankhede Stadium,2017,12,Sri Lanka_India_2017-12-24,India,Sri Lanka,India,135
