,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
12,MJ Guptill,CV Varun,DJ Mitchell,0,0,0,6,5,9,1,-,3,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2021-10-31,New Zealand,New Zealand,India
13,MJ Guptill,CV Varun,DJ Mitchell,4,0,4,10,9,10,2,-,3,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2021-10-31,New Zealand,New Zealand,India
14,MJ Guptill,CV Varun,DJ Mitchell,4,0,4,14,13,11,3,-,3,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2021-10-31,New Zealand,New Zealand,India
15,MJ Guptill,CV Varun,DJ Mitchell,1,0,1,15,14,12,4,-,3,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2021-10-31,New Zealand,New Zealand,India
16,DJ Mitchell,CV Varun,MJ Guptill,1,0,1,16,1,5,5,-,3,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2021-10-31,New Zealand,New Zealand,India
17,MJ Guptill,CV Varun,DJ Mitchell,2,0,2,18,16,13,6,-,3,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2021-10-31,New Zealand,New Zealand,India
18,DJ Mitchell,JJ Bumrah,MJ Guptill,0,2,2,20,1,6,1,wides,4,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2021-10-31,New Zealand,New Zealand,India
19,MJ Guptill,JJ Bumrah,DJ Mitchell,0,0,0,20,16,14,2,-,4,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2021-10-31,New Zealand,New Zealand,India
20,MJ Guptill,JJ Bumrah,DJ Mitchell,0,0,0,20,16,15,3,-,4,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2021-10-31,New Zealand,New Zealand,India
21,MJ Guptill,JJ Bumrah,DJ Mitchell,4,0,4,24,20,16,4,-,4,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2021-10-31,New Zealand,New Zealand,India
22,MJ Guptill,JJ Bumrah,DJ Mitchell,0,0,0,24,20,17,5,-,4,caught,MJ Guptill,SN Thakur,field,New Zealand,2,Dubai International Cricket Stadium,2021-10-31,New Zealand,New Zealand,India
23,DJ Mitchell,JJ Bumrah,KS Williamson,3,0,3,27,4,7,6,-,4,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2021-10-31,New Zealand,New Zealand,India
24,KS Williamson,JJ Bumrah,DJ Mitchell,1,0,1,28,1,1,7,-,4,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2021-10-31,New Zealand,New Zealand,India
25,KS Williamson,CV Varun,DJ Mitchell,0,0,0,28,1,2,1,-,5,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2021-10-31,New Zealand,New Zealand,India
26,KS Williamson,CV Varun,DJ Mitchell,1,0,1,29,2,3,2,-,5,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2021-10-31,New Zealand,New Zealand,India
27,DJ Mitchell,CV Varun,KS Williamson,0,0,0,29,4,8,3,-,5,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2021-10-31,New Zealand,New Zealand,India
28,DJ Mitchell,CV Varun,KS Williamson,1,0,1,30,5,9,4,-,5,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2021-10-31,New Zealand,New Zealand,India
29,KS Williamson,CV Varun,DJ Mitchell,0,0,0,30,2,4,5,-,5,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2021-10-31,New Zealand,New Zealand,India
30,KS Williamson,CV Varun,DJ Mitchell,0,0,0,30,2,5,6,-,5,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2021-10-31,New Zealand,New Zealand,India
31,DJ Mitchell,RA Jadeja,KS Williamson,0,0,0,30,5,10,1,-,6,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2021-10-31,New Zealand,New Zealand,India
32,DJ Mitchell,RA Jadeja,KS Williamson,6,0,6,36,11,11,2,-,6,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2021-10-31,New Zealand,New Zealand,India
33,DJ Mitchell,RA Jadeja,KS Williamson,0,0,0,36,11,12,3,-,6,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2021-10-31,New Zealand,New Zealand,India
34,DJ Mitchell,RA Jadeja,KS Williamson,4,0,4,40,15,13,4,-,6,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2021-10-31,New Zealand,New Zealand,India
35,DJ Mitchell,RA Jadeja,KS Williamson,4,0,4,44,19,14,5,-,6,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2021-10-31,New Zealand,New Zealand,India
36,DJ Mitchell,RA Jadeja,KS Williamson,0,0,0,44,19,15,6,-,6,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2021-10-31,New Zealand,New Zealand,India
37,KS Williamson,Mohammed Shami,DJ Mitchell,1,0,1,45,3,6,1,-,7,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2021-10-31,New Zealand,New Zealand,India
38,DJ Mitchell,Mohammed Shami,KS Williamson,1,0,1,46,20,16,2,-,7,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2021-10-31,New Zealand,New Zealand,India
39,KS Williamson,Mohammed Shami,DJ Mitchell,0,1,1,47,3,7,3,wides,7,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2021-10-31,New Zealand,New Zealand,India
40,KS Williamson,Mohammed Shami,DJ Mitchell,1,0,1,48,4,8,4,-,7,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2021-10-31,New Zealand,New Zealand,India
41,DJ Mitchell,Mohammed Shami,KS Williamson,0,0,0,48,20,17,5,-,7,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2021-10-31,New Zealand,New Zealand,India
42,DJ Mitchell,Mohammed Shami,KS Williamson,6,0,6,54,26,18,6,-,7,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2021-10-31,New Zealand,New Zealand,India
43,DJ Mitchell,Mohammed Shami,KS Williamson,1,0,1,55,27,19,7,-,7,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2021-10-31,New Zealand,New Zealand,India
44,DJ Mitchell,RA Jadeja,KS Williamson,1,0,1,56,28,20,1,-,8,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2021-10-31,New Zealand,New Zealand,India
45,KS Williamson,RA Jadeja,DJ Mitchell,4,0,4,60,8,9,2,-,8,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2021-10-31,New Zealand,New Zealand,India
46,KS Williamson,RA Jadeja,DJ Mitchell,1,0,1,61,9,10,3,-,8,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2021-10-31,New Zealand,New Zealand,India
47,DJ Mitchell,RA Jadeja,KS Williamson,1,0,1,62,29,21,4,-,8,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2021-10-31,New Zealand,New Zealand,India
48,KS Williamson,RA Jadeja,DJ Mitchell,2,0,2,64,11,11,5,-,8,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2021-10-31,New Zealand,New Zealand,India
49,KS Williamson,RA Jadeja,DJ Mitchell,0,0,0,64,11,12,6,-,8,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2021-10-31,New Zealand,New Zealand,India
50,DJ Mitchell,CV Varun,KS Williamson,0,0,0,64,29,22,1,-,9,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2021-10-31,New Zealand,New Zealand,India
51,DJ Mitchell,CV Varun,KS Williamson,1,0,1,65,30,23,2,-,9,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2021-10-31,New Zealand,New Zealand,India
52,KS Williamson,CV Varun,DJ Mitchell,1,0,1,66,12,13,3,-,9,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2021-10-31,New Zealand,New Zealand,India
53,DJ Mitchell,CV Varun,KS Williamson,1,0,1,67,31,24,4,-,9,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2021-10-31,New Zealand,New Zealand,India
54,KS Williamson,CV Varun,DJ Mitchell,1,0,1,68,13,14,5,-,9,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2021-10-31,New Zealand,New Zealand,India
55,DJ Mitchell,CV Varun,KS Williamson,1,0,1,69,32,25,6,-,9,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2021-10-31,New Zealand,New Zealand,India
56,DJ Mitchell,SN Thakur,KS Williamson,0,0,0,69,32,26,1,-,10,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2021-10-31,New Zealand,New Zealand,India
57,DJ Mitchell,SN Thakur,KS Williamson,6,0,6,75,38,27,2,-,10,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2021-10-31,New Zealand,New Zealand,India
58,DJ Mitchell,SN Thakur,KS Williamson,0,0,0,75,38,28,3,-,10,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2021-10-31,New Zealand,New Zealand,India
59,DJ Mitchell,SN Thakur,KS Williamson,4,0,4,79,42,29,4,-,10,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2021-10-31,New Zealand,New Zealand,India
60,DJ Mitchell,SN Thakur,KS Williamson,4,0,4,83,46,30,5,-,10,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2021-10-31,New Zealand,New Zealand,India
61,DJ Mitchell,SN Thakur,KS Williamson,0,0,0,83,46,31,6,-,10,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2021-10-31,New Zealand,New Zealand,India
62,KS Williamson,JJ Bumrah,DJ Mitchell,1,0,1,84,14,15,1,-,11,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2021-10-31,New Zealand,New Zealand,India
63,DJ Mitchell,JJ Bumrah,KS Williamson,1,0,1,85,47,32,2,-,11,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2021-10-31,New Zealand,New Zealand,India
64,KS Williamson,JJ Bumrah,DJ Mitchell,0,0,0,85,14,16,3,-,11,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2021-10-31,New Zealand,New Zealand,India
65,KS Williamson,JJ Bumrah,DJ Mitchell,0,0,0,85,14,17,4,-,11,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2021-10-31,New Zealand,New Zealand,India
66,KS Williamson,JJ Bumrah,DJ Mitchell,2,0,2,87,16,18,5,-,11,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2021-10-31,New Zealand,New Zealand,India
67,KS Williamson,JJ Bumrah,DJ Mitchell,0,1,1,88,16,19,6,wides,11,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2021-10-31,New Zealand,New Zealand,India
68,KS Williamson,JJ Bumrah,DJ Mitchell,1,0,1,89,17,20,7,-,11,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2021-10-31,New Zealand,New Zealand,India
69,KS Williamson,HH Pandya,DJ Mitchell,0,0,0,89,17,21,1,-,12,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2021-10-31,New Zealand,New Zealand,India
70,KS Williamson,HH Pandya,DJ Mitchell,1,0,1,90,18,22,2,-,12,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2021-10-31,New Zealand,New Zealand,India
71,DJ Mitchell,HH Pandya,KS Williamson,1,0,1,91,48,33,3,-,12,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2021-10-31,New Zealand,New Zealand,India
72,KS Williamson,HH Pandya,DJ Mitchell,1,0,1,92,19,23,4,-,12,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2021-10-31,New Zealand,New Zealand,India
73,DJ Mitchell,HH Pandya,KS Williamson,1,0,1,93,49,34,5,-,12,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2021-10-31,New Zealand,New Zealand,India
74,KS Williamson,HH Pandya,DJ Mitchell,1,0,1,94,20,24,6,-,12,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2021-10-31,New Zealand,New Zealand,India
75,KS Williamson,JJ Bumrah,DJ Mitchell,0,0,0,94,20,25,1,-,13,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2021-10-31,New Zealand,New Zealand,India
76,KS Williamson,JJ Bumrah,DJ Mitchell,1,0,1,95,21,26,2,-,13,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2021-10-31,New Zealand,New Zealand,India
77,DJ Mitchell,JJ Bumrah,KS Williamson,0,1,1,96,49,35,3,wides,13,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2021-10-31,New Zealand,New Zealand,India
78,DJ Mitchell,JJ Bumrah,KS Williamson,0,0,0,96,49,36,4,-,13,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2021-10-31,New Zealand,New Zealand,India
79,DJ Mitchell,JJ Bumrah,KS Williamson,0,0,0,96,49,37,5,-,13,caught,DJ Mitchell,KL Rahul,field,New Zealand,2,Dubai International Cricket Stadium,2021-10-31,New Zealand,New Zealand,India
80,DP Conway,JJ Bumrah,KS Williamson,0,0,0,96,0,1,6,-,13,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2021-10-31,New Zealand,New Zealand,India
81,DP Conway,JJ Bumrah,KS Williamson,0,0,0,96,0,2,7,-,13,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2021-10-31,New Zealand,New Zealand,India
82,KS Williamson,HH Pandya,DP Conway,0,0,0,96,21,27,1,-,14,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2021-10-31,New Zealand,New Zealand,India
83,KS Williamson,HH Pandya,DP Conway,1,0,1,97,22,28,2,-,14,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2021-10-31,New Zealand,New Zealand,India
84,DP Conway,HH Pandya,KS Williamson,1,0,1,98,1,3,3,-,14,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2021-10-31,New Zealand,New Zealand,India
85,KS Williamson,HH Pandya,DP Conway,4,0,4,102,26,29,4,-,14,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2021-10-31,New Zealand,New Zealand,India
86,KS Williamson,HH Pandya,DP Conway,0,1,1,103,26,30,5,wides,14,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2021-10-31,New Zealand,New Zealand,India
87,KS Williamson,HH Pandya,DP Conway,4,0,4,107,30,31,6,-,14,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2021-10-31,New Zealand,New Zealand,India
88,KS Williamson,HH Pandya,DP Conway,1,0,1,108,31,32,7,-,14,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2021-10-31,New Zealand,New Zealand,India
89,KS Williamson,SN Thakur,DP Conway,1,0,1,109,32,33,1,-,15,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2021-10-31,New Zealand,New Zealand,India
90,DP Conway,SN Thakur,KS Williamson,1,0,1,110,2,4,2,-,15,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2021-10-31,New Zealand,New Zealand,India
91,KS Williamson,SN Thakur,DP Conway,1,0,1,111,33,34,3,-,15,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2021-10-31,New Zealand,New Zealand,India
