,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extras,extra_type,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
41,Gulbadin Naib,M Theekshana,Ibrahim Zadran,1,0,1,66,15,13,6,7,0,,,,-,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-17,Afghanistan,Sri Lanka
42,Gulbadin Naib,PWH de Silva,Ibrahim Zadran,1,0,1,67,16,14,1,8,0,,,,-,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-17,Afghanistan,Sri Lanka
43,Ibrahim Zadran,PWH de Silva,Gulbadin Naib,1,0,1,68,35,24,2,8,0,,,,-,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-17,Afghanistan,Sri Lanka
44,Gulbadin Naib,PWH de Silva,Ibrahim Zadran,0,0,0,68,16,15,3,8,0,,,,-,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-17,Afghanistan,Sri Lanka
45,Gulbadin Naib,PWH de Silva,Ibrahim Zadran,0,0,0,68,16,16,4,8,0,,,,-,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-17,Afghanistan,Sri Lanka
46,Gulbadin Naib,PWH de Silva,Ibrahim Zadran,0,0,0,68,16,17,5,8,bowled,Gulbadin Naib,,,-,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-17,Afghanistan,Sri Lanka
47,Azmatullah Omarzai,PWH de Silva,Ibrahim Zadran,1,0,1,69,1,1,6,8,0,,,,-,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-17,Afghanistan,Sri Lanka
48,Azmatullah Omarzai,M Pathirana,Ibrahim Zadran,1,0,1,70,2,2,1,9,0,,,,-,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-17,Afghanistan,Sri Lanka
49,Ibrahim Zadran,M Pathirana,Azmatullah Omarzai,0,0,0,70,35,25,2,9,0,,,,-,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-17,Afghanistan,Sri Lanka
50,Ibrahim Zadran,M Pathirana,Azmatullah Omarzai,1,0,1,71,36,26,3,9,0,,,,-,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-17,Afghanistan,Sri Lanka
51,Azmatullah Omarzai,M Pathirana,Ibrahim Zadran,0,0,0,71,2,3,4,9,0,,,,-,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-17,Afghanistan,Sri Lanka
52,Azmatullah Omarzai,M Pathirana,Ibrahim Zadran,0,0,0,71,2,4,5,9,0,,,,-,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-17,Afghanistan,Sri Lanka
53,Azmatullah Omarzai,M Pathirana,Ibrahim Zadran,0,0,0,71,2,5,6,9,caught,Azmatullah Omarzai,MD Shanaka,,-,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-17,Afghanistan,Sri Lanka
54,Ibrahim Zadran,M Theekshana,Mohammad Nabi,0,0,0,71,36,27,1,10,0,,,,-,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-17,Afghanistan,Sri Lanka
55,Ibrahim Zadran,M Theekshana,Mohammad Nabi,1,0,1,72,37,28,2,10,0,,,,-,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-17,Afghanistan,Sri Lanka
56,Mohammad Nabi,M Theekshana,Ibrahim Zadran,0,0,0,72,0,1,3,10,0,,,,-,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-17,Afghanistan,Sri Lanka
57,Mohammad Nabi,M Theekshana,Ibrahim Zadran,1,0,1,73,1,2,4,10,0,,,,-,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-17,Afghanistan,Sri Lanka
58,Ibrahim Zadran,M Theekshana,Mohammad Nabi,1,0,1,74,38,29,5,10,0,,,,-,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-17,Afghanistan,Sri Lanka
59,Mohammad Nabi,M Theekshana,Ibrahim Zadran,2,0,2,76,3,3,6,10,0,,,,-,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-17,Afghanistan,Sri Lanka
60,Ibrahim Zadran,M Pathirana,Mohammad Nabi,1,0,1,77,39,30,1,11,0,,,,-,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-17,Afghanistan,Sri Lanka
61,Mohammad Nabi,M Pathirana,Ibrahim Zadran,2,0,2,79,5,4,2,11,0,,,,-,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-17,Afghanistan,Sri Lanka
62,Mohammad Nabi,M Pathirana,Ibrahim Zadran,1,0,1,80,6,5,3,11,0,,,,-,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-17,Afghanistan,Sri Lanka
63,Ibrahim Zadran,M Pathirana,Mohammad Nabi,0,1,1,81,39,31,4,11,0,,,{'wides': 1},wides,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-17,Afghanistan,Sri Lanka
64,Ibrahim Zadran,M Pathirana,Mohammad Nabi,0,0,0,81,39,32,5,11,0,,,,-,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-17,Afghanistan,Sri Lanka
65,Ibrahim Zadran,M Pathirana,Mohammad Nabi,1,0,1,82,40,33,6,11,0,,,,-,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-17,Afghanistan,Sri Lanka
66,Mohammad Nabi,M Pathirana,Ibrahim Zadran,1,0,1,83,7,6,7,11,0,,,,-,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-17,Afghanistan,Sri Lanka
67,Mohammad Nabi,MD Shanaka,Ibrahim Zadran,2,0,2,85,9,7,1,12,0,,,,-,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-17,Afghanistan,Sri Lanka
68,Mohammad Nabi,MD Shanaka,Ibrahim Zadran,0,0,0,85,9,8,2,12,caught,Mohammad Nabi,PWH de Silva,,-,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-17,Afghanistan,Sri Lanka
69,Najibullah Zadran,MD Shanaka,Ibrahim Zadran,0,1,1,86,0,1,3,12,0,,,{'wides': 1},wides,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-17,Afghanistan,Sri Lanka
70,Najibullah Zadran,MD Shanaka,Ibrahim Zadran,0,0,0,86,0,2,4,12,caught,Najibullah Zadran,DM de Silva,,-,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-17,Afghanistan,Sri Lanka
71,Karim Janat,MD Shanaka,Ibrahim Zadran,1,0,1,87,1,1,5,12,0,,,,-,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-17,Afghanistan,Sri Lanka
72,Ibrahim Zadran,MD Shanaka,Karim Janat,2,0,2,89,42,34,6,12,0,,,,-,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-17,Afghanistan,Sri Lanka
73,Ibrahim Zadran,MD Shanaka,Karim Janat,0,0,0,89,42,35,7,12,0,,,,-,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-17,Afghanistan,Sri Lanka
74,Karim Janat,PWH de Silva,Ibrahim Zadran,1,0,1,90,2,2,1,13,0,,,,-,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-17,Afghanistan,Sri Lanka
75,Ibrahim Zadran,PWH de Silva,Karim Janat,1,0,1,91,43,36,2,13,0,,,,-,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-17,Afghanistan,Sri Lanka
76,Karim Janat,PWH de Silva,Ibrahim Zadran,0,0,0,91,2,3,3,13,0,,,,-,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-17,Afghanistan,Sri Lanka
77,Karim Janat,PWH de Silva,Ibrahim Zadran,1,0,1,92,3,4,4,13,0,,,,-,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-17,Afghanistan,Sri Lanka
78,Ibrahim Zadran,PWH de Silva,Karim Janat,1,0,1,93,44,37,5,13,0,,,,-,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-17,Afghanistan,Sri Lanka
79,Karim Janat,PWH de Silva,Ibrahim Zadran,0,0,0,93,3,5,6,13,0,,,,-,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-17,Afghanistan,Sri Lanka
80,Ibrahim Zadran,MD Shanaka,Karim Janat,4,0,4,97,48,38,1,14,0,,,,-,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-17,Afghanistan,Sri Lanka
81,Ibrahim Zadran,MD Shanaka,Karim Janat,1,0,1,98,49,39,2,14,0,,,,-,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-17,Afghanistan,Sri Lanka
82,Karim Janat,MD Shanaka,Ibrahim Zadran,0,1,1,99,3,6,3,14,0,,,{'wides': 1},wides,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-17,Afghanistan,Sri Lanka
83,Karim Janat,MD Shanaka,Ibrahim Zadran,1,0,1,100,4,7,4,14,0,,,,-,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-17,Afghanistan,Sri Lanka
84,Ibrahim Zadran,MD Shanaka,Karim Janat,1,0,1,101,50,40,5,14,0,,,,-,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-17,Afghanistan,Sri Lanka
85,Karim Janat,MD Shanaka,Ibrahim Zadran,2,0,2,103,6,8,6,14,0,,,,-,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-17,Afghanistan,Sri Lanka
86,Karim Janat,MD Shanaka,Ibrahim Zadran,1,0,1,104,7,9,7,14,0,,,,-,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-17,Afghanistan,Sri Lanka
87,Karim Janat,B Fernando,Ibrahim Zadran,0,1,1,105,7,10,1,15,0,,,{'wides': 1},wides,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-17,Afghanistan,Sri Lanka
88,Karim Janat,B Fernando,Ibrahim Zadran,0,0,0,105,7,11,2,15,0,,,,-,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-17,Afghanistan,Sri Lanka
89,Karim Janat,B Fernando,Ibrahim Zadran,4,0,4,109,11,12,3,15,0,,,,-,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-17,Afghanistan,Sri Lanka
90,Karim Janat,B Fernando,Ibrahim Zadran,2,0,2,111,13,13,4,15,0,,,,-,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-17,Afghanistan,Sri Lanka
91,Karim Janat,B Fernando,Ibrahim Zadran,0,0,0,111,13,14,5,15,0,,,,-,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-17,Afghanistan,Sri Lanka
92,Karim Janat,B Fernando,Ibrahim Zadran,2,0,2,113,15,15,6,15,0,,,,-,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-17,Afghanistan,Sri Lanka
93,Karim Janat,B Fernando,Ibrahim Zadran,4,0,4,117,19,16,7,15,0,,,,-,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-17,Afghanistan,Sri Lanka
94,Ibrahim Zadran,PWH de Silva,Karim Janat,1,0,1,118,51,41,1,16,0,,,,-,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-17,Afghanistan,Sri Lanka
95,Karim Janat,PWH de Silva,Ibrahim Zadran,1,0,1,119,20,17,2,16,0,,,,-,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-17,Afghanistan,Sri Lanka
96,Ibrahim Zadran,PWH de Silva,Karim Janat,0,0,0,119,51,42,3,16,0,,,,-,"{'by': 'Afghanistan', 'umpire': 'RR Wimalasiri', 'batter': 'Ibrahim Zadran', 'decision': 'upheld', 'type': 'wicket'}",field,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-17,Afghanistan,Sri Lanka
97,Ibrahim Zadran,PWH de Silva,Karim Janat,4,0,4,123,55,43,4,16,0,,,,-,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-17,Afghanistan,Sri Lanka
98,Ibrahim Zadran,PWH de Silva,Karim Janat,0,0,0,123,55,44,5,16,0,,,,-,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-17,Afghanistan,Sri Lanka
99,Ibrahim Zadran,PWH de Silva,Karim Janat,2,0,2,125,57,45,6,16,0,,,,-,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-17,Afghanistan,Sri Lanka
100,Karim Janat,M Pathirana,Ibrahim Zadran,0,0,0,125,20,18,1,17,lbw,Karim Janat,,,-,"{'by': 'Afghanistan', 'umpire': 'RMPJ Rambukwella', 'batter': 'Karim Janat', 'decision': 'struck down', 'type': 'wicket'}",field,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-17,Afghanistan,Sri Lanka
101,Qais Ahmad,M Pathirana,Ibrahim Zadran,4,0,4,129,4,1,2,17,0,,,,-,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-17,Afghanistan,Sri Lanka
102,Qais Ahmad,M Pathirana,Ibrahim Zadran,0,2,2,131,4,2,3,17,0,,,{'wides': 2},wides,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-17,Afghanistan,Sri Lanka
103,Ibrahim Zadran,M Pathirana,Qais Ahmad,1,0,1,132,58,46,4,17,0,,,,-,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-17,Afghanistan,Sri Lanka
104,Qais Ahmad,M Pathirana,Ibrahim Zadran,0,1,1,133,4,3,5,17,0,,,{'wides': 1},wides,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-17,Afghanistan,Sri Lanka
105,Qais Ahmad,M Pathirana,Ibrahim Zadran,0,1,1,134,4,4,6,17,0,,,{'wides': 1},wides,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-17,Afghanistan,Sri Lanka
106,Qais Ahmad,M Pathirana,Ibrahim Zadran,0,0,0,134,4,5,7,17,0,,,,-,"{'by': 'Sri Lanka', 'umpire': 'RMPJ Rambukwella', 'batter': 'Qais Ahmad', 'decision': 'struck down', 'type': 'wicket'}",field,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-17,Afghanistan,Sri Lanka
107,Qais Ahmad,M Pathirana,Ibrahim Zadran,3,0,3,137,7,6,8,17,0,,,,-,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-17,Afghanistan,Sri Lanka
108,Ibrahim Zadran,M Pathirana,Qais Ahmad,0,0,0,137,58,47,9,17,0,,,,-,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-17,Afghanistan,Sri Lanka
109,Qais Ahmad,M Theekshana,Ibrahim Zadran,0,0,0,137,7,7,1,18,caught,Qais Ahmad,PHKD Mendis,,-,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-17,Afghanistan,Sri Lanka
110,Noor Ahmad,M Theekshana,Ibrahim Zadran,0,0,0,137,0,1,2,18,0,,,,-,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-17,Afghanistan,Sri Lanka
111,Noor Ahmad,M Theekshana,Ibrahim Zadran,6,0,6,143,6,2,3,18,0,,,,-,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-17,Afghanistan,Sri Lanka
112,Noor Ahmad,M Theekshana,Ibrahim Zadran,1,0,1,144,7,3,4,18,0,,,,-,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-17,Afghanistan,Sri Lanka
113,Ibrahim Zadran,M Theekshana,Noor Ahmad,1,0,1,145,59,48,5,18,0,,,,-,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-17,Afghanistan,Sri Lanka
114,Noor Ahmad,M Theekshana,Ibrahim Zadran,2,0,2,147,9,4,6,18,0,,,,-,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-17,Afghanistan,Sri Lanka
115,Ibrahim Zadran,M Pathirana,Noor Ahmad,1,0,1,148,60,49,1,19,0,,,,-,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-17,Afghanistan,Sri Lanka
116,Noor Ahmad,M Pathirana,Ibrahim Zadran,0,0,0,148,9,5,2,19,0,,,,-,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-17,Afghanistan,Sri Lanka
117,Noor Ahmad,M Pathirana,Ibrahim Zadran,0,0,0,148,9,6,3,19,bowled,Noor Ahmad,,,-,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-17,Afghanistan,Sri Lanka
118,Naveen-ul-Haq,M Pathirana,Ibrahim Zadran,1,0,1,149,1,1,4,19,0,,,,-,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-17,Afghanistan,Sri Lanka
119,Ibrahim Zadran,M Pathirana,Naveen-ul-Haq,1,0,1,150,61,50,5,19,0,,,,-,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-17,Afghanistan,Sri Lanka
120,Naveen-ul-Haq,M Pathirana,Ibrahim Zadran,0,0,0,150,1,2,6,19,bowled,Naveen-ul-Haq,,,-,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-17,Afghanistan,Sri Lanka
121,Ibrahim Zadran,B Fernando,Fazalhaq Farooqi,0,0,0,150,61,51,1,20,0,,,,-,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-17,Afghanistan,Sri Lanka
122,Ibrahim Zadran,B Fernando,Fazalhaq Farooqi,0,0,0,150,61,52,2,20,0,,,,-,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-17,Afghanistan,Sri Lanka
123,Ibrahim Zadran,B Fernando,Fazalhaq Farooqi,0,0,0,150,61,53,3,20,0,,,,-,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-17,Afghanistan,Sri Lanka
124,Ibrahim Zadran,B Fernando,Fazalhaq Farooqi,0,0,0,150,61,54,4,20,0,,,,-,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-17,Afghanistan,Sri Lanka
125,Ibrahim Zadran,B Fernando,Fazalhaq Farooqi,2,0,2,152,63,55,5,20,0,,,,-,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-17,Afghanistan,Sri Lanka
126,Ibrahim Zadran,B Fernando,Fazalhaq Farooqi,4,0,4,156,67,56,6,20,0,,,,-,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-17,Afghanistan,Sri Lanka
