,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
12,Ibrahim Zadran,AD Mathews,Rahmanullah Gurbaz,1,0,1,13,147,12,11,0,-,1.0,2,0,,,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-17,Sri Lanka,Afghanistan,Sri Lanka,False,156,Right hand Bat,Right hand Bat,Right arm Medium
13,Rahmanullah Gurbaz,AD Mathews,Ibrahim Zadran,2,0,2,15,145,3,3,0,-,2.0,2,0,,,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-17,Sri Lanka,Afghanistan,Sri Lanka,False,156,Right hand Bat,Right hand Bat,Right arm Medium
14,Rahmanullah Gurbaz,AD Mathews,Ibrahim Zadran,6,0,6,21,139,9,4,0,-,3.0,2,0,,,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-17,Sri Lanka,Afghanistan,Sri Lanka,False,156,Right hand Bat,Right hand Bat,Right arm Medium
15,Rahmanullah Gurbaz,AD Mathews,Ibrahim Zadran,4,0,4,25,135,13,5,0,-,4.0,2,0,,,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-17,Sri Lanka,Afghanistan,Sri Lanka,False,156,Right hand Bat,Right hand Bat,Right arm Medium
16,Rahmanullah Gurbaz,AD Mathews,Ibrahim Zadran,0,0,0,25,135,13,6,1,-,5.0,2,caught,Rahmanullah Gurbaz,M Pathirana,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-17,Sri Lanka,Afghanistan,Sri Lanka,False,156,Right hand Bat,Right hand Bat,Right arm Medium
17,Gulbadin Naib,AD Mathews,Ibrahim Zadran,0,0,0,25,135,0,1,1,-,6.0,2,0,,,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-17,Sri Lanka,Afghanistan,Sri Lanka,False,156,Right hand Bat,Right hand Bat,Right arm Medium
18,Ibrahim Zadran,M Theekshana,Gulbadin Naib,1,0,1,26,134,13,12,1,-,1.0,3,0,,,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-17,Sri Lanka,Afghanistan,Sri Lanka,False,156,Right hand Bat,Right hand Bat,Right arm Offbreak
19,Gulbadin Naib,M Theekshana,Ibrahim Zadran,1,0,1,27,133,1,2,1,-,2.0,3,0,,,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-17,Sri Lanka,Afghanistan,Sri Lanka,False,156,Right hand Bat,Right hand Bat,Right arm Offbreak
20,Ibrahim Zadran,M Theekshana,Gulbadin Naib,0,4,4,31,129,13,13,1,byes,3.0,3,0,,,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-17,Sri Lanka,Afghanistan,Sri Lanka,False,156,Right hand Bat,Right hand Bat,Right arm Offbreak
21,Ibrahim Zadran,M Theekshana,Gulbadin Naib,4,0,4,35,125,17,14,1,-,4.0,3,0,,,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-17,Sri Lanka,Afghanistan,Sri Lanka,False,156,Right hand Bat,Right hand Bat,Right arm Offbreak
22,Ibrahim Zadran,M Theekshana,Gulbadin Naib,1,0,1,36,124,18,15,1,-,5.0,3,0,,,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-17,Sri Lanka,Afghanistan,Sri Lanka,False,156,Right hand Bat,Right hand Bat,Right arm Offbreak
23,Gulbadin Naib,M Theekshana,Ibrahim Zadran,0,0,0,36,124,1,3,1,-,6.0,3,0,,,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-17,Sri Lanka,Afghanistan,Sri Lanka,False,156,Right hand Bat,Right hand Bat,Right arm Offbreak
24,Ibrahim Zadran,B Fernando,Gulbadin Naib,1,0,1,37,123,19,16,1,-,1.0,4,0,,,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-17,Sri Lanka,Afghanistan,Sri Lanka,False,156,Right hand Bat,Right hand Bat,Left arm Medium
25,Gulbadin Naib,B Fernando,Ibrahim Zadran,1,0,1,38,122,2,4,1,-,2.0,4,0,,,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-17,Sri Lanka,Afghanistan,Sri Lanka,False,156,Right hand Bat,Right hand Bat,Left arm Medium
26,Ibrahim Zadran,B Fernando,Gulbadin Naib,4,0,4,42,118,23,17,1,-,3.0,4,0,,,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-17,Sri Lanka,Afghanistan,Sri Lanka,False,156,Right hand Bat,Right hand Bat,Left arm Medium
27,Ibrahim Zadran,B Fernando,Gulbadin Naib,5,0,5,47,113,28,18,1,-,4.0,4,0,,,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-17,Sri Lanka,Afghanistan,Sri Lanka,False,156,Right hand Bat,Right hand Bat,Left arm Medium
28,Gulbadin Naib,B Fernando,Ibrahim Zadran,1,0,1,48,112,3,5,1,-,5.0,4,0,,,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-17,Sri Lanka,Afghanistan,Sri Lanka,False,156,Right hand Bat,Right hand Bat,Left arm Medium
29,Ibrahim Zadran,B Fernando,Gulbadin Naib,4,0,4,52,108,32,19,1,-,6.0,4,0,,,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-17,Sri Lanka,Afghanistan,Sri Lanka,False,156,Right hand Bat,Right hand Bat,Left arm Medium
30,Gulbadin Naib,PWH de Silva,Ibrahim Zadran,0,0,0,52,108,3,6,1,-,1.0,5,0,,,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-17,Sri Lanka,Afghanistan,Sri Lanka,False,156,Right hand Bat,Right hand Bat,Right arm Legbreak
31,Gulbadin Naib,PWH de Silva,Ibrahim Zadran,4,0,4,56,104,7,7,1,-,2.0,5,0,,,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-17,Sri Lanka,Afghanistan,Sri Lanka,False,156,Right hand Bat,Right hand Bat,Right arm Legbreak
32,Gulbadin Naib,PWH de Silva,Ibrahim Zadran,0,0,0,56,104,7,8,1,-,3.0,5,0,,,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-17,Sri Lanka,Afghanistan,Sri Lanka,False,156,Right hand Bat,Right hand Bat,Right arm Legbreak
33,Gulbadin Naib,PWH de Silva,Ibrahim Zadran,1,0,1,57,103,8,9,1,-,4.0,5,0,,,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-17,Sri Lanka,Afghanistan,Sri Lanka,False,156,Right hand Bat,Right hand Bat,Right arm Legbreak
34,Ibrahim Zadran,PWH de Silva,Gulbadin Naib,0,0,0,57,103,32,20,1,-,5.0,5,0,,,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-17,Sri Lanka,Afghanistan,Sri Lanka,False,156,Right hand Bat,Right hand Bat,Right arm Legbreak
35,Ibrahim Zadran,PWH de Silva,Gulbadin Naib,0,0,0,57,103,32,21,1,-,6.0,5,0,,,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-17,Sri Lanka,Afghanistan,Sri Lanka,False,156,Right hand Bat,Right hand Bat,Right arm Legbreak
36,Gulbadin Naib,M Theekshana,Ibrahim Zadran,4,0,4,61,99,12,10,1,-,1.0,6,0,,,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-17,Sri Lanka,Afghanistan,Sri Lanka,False,156,Right hand Bat,Right hand Bat,Right arm Offbreak
37,Gulbadin Naib,M Theekshana,Ibrahim Zadran,1,0,1,62,98,13,11,1,-,2.0,6,0,,,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-17,Sri Lanka,Afghanistan,Sri Lanka,False,156,Right hand Bat,Right hand Bat,Right arm Offbreak
38,Ibrahim Zadran,M Theekshana,Gulbadin Naib,1,0,1,63,97,33,22,1,-,3.0,6,0,,,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-17,Sri Lanka,Afghanistan,Sri Lanka,False,156,Right hand Bat,Right hand Bat,Right arm Offbreak
39,Gulbadin Naib,M Theekshana,Ibrahim Zadran,1,0,1,64,96,14,12,1,-,4.0,6,0,,,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-17,Sri Lanka,Afghanistan,Sri Lanka,False,156,Right hand Bat,Right hand Bat,Right arm Offbreak
40,Ibrahim Zadran,M Theekshana,Gulbadin Naib,1,0,1,65,95,34,23,1,-,5.0,6,0,,,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-17,Sri Lanka,Afghanistan,Sri Lanka,False,156,Right hand Bat,Right hand Bat,Right arm Offbreak
41,Gulbadin Naib,M Theekshana,Ibrahim Zadran,1,0,1,66,94,15,13,1,-,6.0,6,0,,,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-17,Sri Lanka,Afghanistan,Sri Lanka,False,156,Right hand Bat,Right hand Bat,Right arm Offbreak
42,Gulbadin Naib,PWH de Silva,Ibrahim Zadran,1,0,1,67,93,16,14,1,-,1.0,7,0,,,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-17,Sri Lanka,Afghanistan,Sri Lanka,False,156,Right hand Bat,Right hand Bat,Right arm Legbreak
43,Ibrahim Zadran,PWH de Silva,Gulbadin Naib,1,0,1,68,92,35,24,1,-,2.0,7,0,,,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-17,Sri Lanka,Afghanistan,Sri Lanka,False,156,Right hand Bat,Right hand Bat,Right arm Legbreak
44,Gulbadin Naib,PWH de Silva,Ibrahim Zadran,0,0,0,68,92,16,15,1,-,3.0,7,0,,,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-17,Sri Lanka,Afghanistan,Sri Lanka,False,156,Right hand Bat,Right hand Bat,Right arm Legbreak
45,Gulbadin Naib,PWH de Silva,Ibrahim Zadran,0,0,0,68,92,16,16,1,-,4.0,7,0,,,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-17,Sri Lanka,Afghanistan,Sri Lanka,False,156,Right hand Bat,Right hand Bat,Right arm Legbreak
46,Gulbadin Naib,PWH de Silva,Ibrahim Zadran,0,0,0,68,92,16,17,2,-,5.0,7,bowled,Gulbadin Naib,,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-17,Sri Lanka,Afghanistan,Sri Lanka,False,156,Right hand Bat,Right hand Bat,Right arm Legbreak
47,Azmatullah Omarzai,PWH de Silva,Ibrahim Zadran,1,0,1,69,91,1,1,2,-,6.0,7,0,,,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-17,Sri Lanka,Afghanistan,Sri Lanka,False,156,Right hand Bat,Right hand Bat,Right arm Legbreak
48,Azmatullah Omarzai,M Pathirana,Ibrahim Zadran,1,0,1,70,90,2,2,2,-,1.0,8,0,,,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-17,Sri Lanka,Afghanistan,Sri Lanka,False,156,Right hand Bat,Right hand Bat,Right arm Fast
49,Ibrahim Zadran,M Pathirana,Azmatullah Omarzai,0,0,0,70,90,35,25,2,-,2.0,8,0,,,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-17,Sri Lanka,Afghanistan,Sri Lanka,False,156,Right hand Bat,Right hand Bat,Right arm Fast
50,Ibrahim Zadran,M Pathirana,Azmatullah Omarzai,1,0,1,71,89,36,26,2,-,3.0,8,0,,,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-17,Sri Lanka,Afghanistan,Sri Lanka,False,156,Right hand Bat,Right hand Bat,Right arm Fast
51,Azmatullah Omarzai,M Pathirana,Ibrahim Zadran,0,0,0,71,89,2,3,2,-,4.0,8,0,,,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-17,Sri Lanka,Afghanistan,Sri Lanka,False,156,Right hand Bat,Right hand Bat,Right arm Fast
52,Azmatullah Omarzai,M Pathirana,Ibrahim Zadran,0,0,0,71,89,2,4,2,-,5.0,8,0,,,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-17,Sri Lanka,Afghanistan,Sri Lanka,False,156,Right hand Bat,Right hand Bat,Right arm Fast
53,Azmatullah Omarzai,M Pathirana,Ibrahim Zadran,0,0,0,71,89,2,5,3,-,6.0,8,caught,Azmatullah Omarzai,MD Shanaka,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-17,Sri Lanka,Afghanistan,Sri Lanka,False,156,Right hand Bat,Right hand Bat,Right arm Fast
54,Ibrahim Zadran,M Theekshana,Mohammad Nabi,0,0,0,71,89,36,27,3,-,1.0,9,0,,,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-17,Sri Lanka,Afghanistan,Sri Lanka,False,156,Right hand Bat,Right hand Bat,Right arm Offbreak
55,Ibrahim Zadran,M Theekshana,Mohammad Nabi,1,0,1,72,88,37,28,3,-,2.0,9,0,,,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-17,Sri Lanka,Afghanistan,Sri Lanka,False,156,Right hand Bat,Right hand Bat,Right arm Offbreak
56,Mohammad Nabi,M Theekshana,Ibrahim Zadran,0,0,0,72,88,0,1,3,-,3.0,9,0,,,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-17,Sri Lanka,Afghanistan,Sri Lanka,False,156,Right hand Bat,Right hand Bat,Right arm Offbreak
57,Mohammad Nabi,M Theekshana,Ibrahim Zadran,1,0,1,73,87,1,2,3,-,4.0,9,0,,,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-17,Sri Lanka,Afghanistan,Sri Lanka,False,156,Right hand Bat,Right hand Bat,Right arm Offbreak
58,Ibrahim Zadran,M Theekshana,Mohammad Nabi,1,0,1,74,86,38,29,3,-,5.0,9,0,,,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-17,Sri Lanka,Afghanistan,Sri Lanka,False,156,Right hand Bat,Right hand Bat,Right arm Offbreak
59,Mohammad Nabi,M Theekshana,Ibrahim Zadran,2,0,2,76,84,3,3,3,-,6.0,9,0,,,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-17,Sri Lanka,Afghanistan,Sri Lanka,False,156,Right hand Bat,Right hand Bat,Right arm Offbreak
60,Ibrahim Zadran,M Pathirana,Mohammad Nabi,1,0,1,77,83,39,30,3,-,1.0,10,0,,,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-17,Sri Lanka,Afghanistan,Sri Lanka,False,156,Right hand Bat,Right hand Bat,Right arm Fast
61,Mohammad Nabi,M Pathirana,Ibrahim Zadran,2,0,2,79,81,5,4,3,-,2.0,10,0,,,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-17,Sri Lanka,Afghanistan,Sri Lanka,False,156,Right hand Bat,Right hand Bat,Right arm Fast
62,Mohammad Nabi,M Pathirana,Ibrahim Zadran,1,0,1,80,80,6,5,3,-,3.0,10,0,,,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-17,Sri Lanka,Afghanistan,Sri Lanka,False,156,Right hand Bat,Right hand Bat,Right arm Fast
63,Ibrahim Zadran,M Pathirana,Mohammad Nabi,0,1,1,81,79,39,30,3,wides,3.0,10,0,,,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-17,Sri Lanka,Afghanistan,Sri Lanka,False,156,Right hand Bat,Right hand Bat,Right arm Fast
64,Ibrahim Zadran,M Pathirana,Mohammad Nabi,0,0,0,81,79,39,31,3,-,4.0,10,0,,,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-17,Sri Lanka,Afghanistan,Sri Lanka,False,156,Right hand Bat,Right hand Bat,Right arm Fast
65,Ibrahim Zadran,M Pathirana,Mohammad Nabi,1,0,1,82,78,40,32,3,-,5.0,10,0,,,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-17,Sri Lanka,Afghanistan,Sri Lanka,False,156,Right hand Bat,Right hand Bat,Right arm Fast
66,Mohammad Nabi,M Pathirana,Ibrahim Zadran,1,0,1,83,77,7,6,3,-,6.0,10,0,,,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-17,Sri Lanka,Afghanistan,Sri Lanka,False,156,Right hand Bat,Right hand Bat,Right arm Fast
67,Mohammad Nabi,MD Shanaka,Ibrahim Zadran,2,0,2,85,75,9,7,3,-,1.0,11,0,,,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-17,Sri Lanka,Afghanistan,Sri Lanka,False,156,Right hand Bat,Right hand Bat,Right arm Medium
68,Mohammad Nabi,MD Shanaka,Ibrahim Zadran,0,0,0,85,75,9,8,4,-,2.0,11,caught,Mohammad Nabi,PWH de Silva,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-17,Sri Lanka,Afghanistan,Sri Lanka,False,156,Right hand Bat,Right hand Bat,Right arm Medium
69,Najibullah Zadran,MD Shanaka,Ibrahim Zadran,0,1,1,86,74,0,0,4,wides,2.0,11,0,,,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-17,Sri Lanka,Afghanistan,Sri Lanka,False,156,Left hand Bat,Right hand Bat,Right arm Medium
70,Najibullah Zadran,MD Shanaka,Ibrahim Zadran,0,0,0,86,74,0,1,5,-,3.0,11,caught,Najibullah Zadran,DM de Silva,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-17,Sri Lanka,Afghanistan,Sri Lanka,False,156,Left hand Bat,Right hand Bat,Right arm Medium
71,Karim Janat,MD Shanaka,Ibrahim Zadran,1,0,1,87,73,1,1,5,-,4.0,11,0,,,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-17,Sri Lanka,Afghanistan,Sri Lanka,False,156,Right hand Bat,Right hand Bat,Right arm Medium
72,Ibrahim Zadran,MD Shanaka,Karim Janat,2,0,2,89,71,42,33,5,-,5.0,11,0,,,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-17,Sri Lanka,Afghanistan,Sri Lanka,False,156,Right hand Bat,Right hand Bat,Right arm Medium
73,Ibrahim Zadran,MD Shanaka,Karim Janat,0,0,0,89,71,42,34,5,-,6.0,11,0,,,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-17,Sri Lanka,Afghanistan,Sri Lanka,False,156,Right hand Bat,Right hand Bat,Right arm Medium
74,Karim Janat,PWH de Silva,Ibrahim Zadran,1,0,1,90,70,2,2,5,-,1.0,12,0,,,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-17,Sri Lanka,Afghanistan,Sri Lanka,False,156,Right hand Bat,Right hand Bat,Right arm Legbreak
75,Ibrahim Zadran,PWH de Silva,Karim Janat,1,0,1,91,69,43,35,5,-,2.0,12,0,,,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-17,Sri Lanka,Afghanistan,Sri Lanka,False,156,Right hand Bat,Right hand Bat,Right arm Legbreak
76,Karim Janat,PWH de Silva,Ibrahim Zadran,0,0,0,91,69,2,3,5,-,3.0,12,0,,,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-17,Sri Lanka,Afghanistan,Sri Lanka,False,156,Right hand Bat,Right hand Bat,Right arm Legbreak
77,Karim Janat,PWH de Silva,Ibrahim Zadran,1,0,1,92,68,3,4,5,-,4.0,12,0,,,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-17,Sri Lanka,Afghanistan,Sri Lanka,False,156,Right hand Bat,Right hand Bat,Right arm Legbreak
78,Ibrahim Zadran,PWH de Silva,Karim Janat,1,0,1,93,67,44,36,5,-,5.0,12,0,,,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-17,Sri Lanka,Afghanistan,Sri Lanka,False,156,Right hand Bat,Right hand Bat,Right arm Legbreak
79,Karim Janat,PWH de Silva,Ibrahim Zadran,0,0,0,93,67,3,5,5,-,6.0,12,0,,,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-17,Sri Lanka,Afghanistan,Sri Lanka,False,156,Right hand Bat,Right hand Bat,Right arm Legbreak
80,Ibrahim Zadran,MD Shanaka,Karim Janat,4,0,4,97,63,48,37,5,-,1.0,13,0,,,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-17,Sri Lanka,Afghanistan,Sri Lanka,False,156,Right hand Bat,Right hand Bat,Right arm Medium
81,Ibrahim Zadran,MD Shanaka,Karim Janat,1,0,1,98,62,49,38,5,-,2.0,13,0,,,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-17,Sri Lanka,Afghanistan,Sri Lanka,False,156,Right hand Bat,Right hand Bat,Right arm Medium
