,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
11,SK Raina,FH Edwards,G Gambhir,1,0,1,14,136,1,1,1,6,2,0,,,-,bat,India,1,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,India,West Indies,153
12,SK Raina,JE Taylor,G Gambhir,1,0,1,15,135,2,2,1,1,3,0,,,-,bat,India,1,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,India,West Indies,153
13,G Gambhir,JE Taylor,SK Raina,0,1,1,16,134,8,9,1,2,3,0,,,wides,bat,India,1,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,India,West Indies,153
14,G Gambhir,JE Taylor,SK Raina,0,1,1,17,133,8,10,1,3,3,0,,,legbyes,bat,India,1,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,India,West Indies,153
15,SK Raina,JE Taylor,G Gambhir,3,0,3,20,130,5,3,1,4,3,0,,,-,bat,India,1,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,India,West Indies,153
16,G Gambhir,JE Taylor,SK Raina,4,0,4,24,126,12,11,1,5,3,0,,,-,bat,India,1,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,India,West Indies,153
17,G Gambhir,JE Taylor,SK Raina,1,0,1,25,125,13,12,1,6,3,0,,,-,bat,India,1,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,India,West Indies,153
18,SK Raina,JE Taylor,G Gambhir,0,0,0,25,125,5,4,1,7,3,0,,,-,bat,India,1,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,India,West Indies,153
19,G Gambhir,FH Edwards,SK Raina,1,0,1,26,124,14,13,1,1,4,0,,,-,bat,India,1,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,India,West Indies,153
20,SK Raina,FH Edwards,G Gambhir,0,0,0,26,124,5,5,1,2,4,0,,,-,bat,India,1,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,India,West Indies,153
21,SK Raina,FH Edwards,G Gambhir,0,0,0,26,124,5,6,1,3,4,0,,,-,bat,India,1,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,India,West Indies,153
22,SK Raina,FH Edwards,G Gambhir,0,0,0,26,124,5,7,1,4,4,0,,,-,bat,India,1,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,India,West Indies,153
23,SK Raina,FH Edwards,G Gambhir,0,1,1,27,123,5,8,1,5,4,0,,,wides,bat,India,1,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,India,West Indies,153
24,SK Raina,FH Edwards,G Gambhir,0,0,0,27,123,5,9,2,6,4,caught,SK Raina,D Ramdin,-,bat,India,1,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,India,West Indies,153
25,Yuvraj Singh,FH Edwards,G Gambhir,1,0,1,28,122,1,1,2,7,4,0,,,-,bat,India,1,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,India,West Indies,153
26,Yuvraj Singh,DJ Bravo,G Gambhir,1,0,1,29,121,2,2,2,1,5,0,,,-,bat,India,1,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,India,West Indies,153
27,G Gambhir,DJ Bravo,Yuvraj Singh,0,0,0,29,121,14,14,3,2,5,caught,G Gambhir,LMP Simmons,-,bat,India,1,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,India,West Indies,153
28,Yuvraj Singh,DJ Bravo,MS Dhoni,0,0,0,29,121,2,3,3,3,5,0,,,-,bat,India,1,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,India,West Indies,153
29,Yuvraj Singh,DJ Bravo,MS Dhoni,0,0,0,29,121,2,4,3,4,5,0,,,-,bat,India,1,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,India,West Indies,153
30,Yuvraj Singh,DJ Bravo,MS Dhoni,1,0,1,30,120,3,5,3,5,5,0,,,-,bat,India,1,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,India,West Indies,153
31,MS Dhoni,DJ Bravo,Yuvraj Singh,0,0,0,30,120,0,1,3,6,5,0,,,-,bat,India,1,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,India,West Indies,153
32,Yuvraj Singh,FH Edwards,MS Dhoni,2,0,2,32,118,5,6,3,1,6,0,,,-,bat,India,1,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,India,West Indies,153
33,Yuvraj Singh,FH Edwards,MS Dhoni,0,0,0,32,118,5,7,3,2,6,0,,,-,bat,India,1,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,India,West Indies,153
34,Yuvraj Singh,FH Edwards,MS Dhoni,1,0,1,33,117,6,8,3,3,6,0,,,-,bat,India,1,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,India,West Indies,153
35,MS Dhoni,FH Edwards,Yuvraj Singh,1,0,1,34,116,1,2,3,4,6,0,,,-,bat,India,1,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,India,West Indies,153
36,Yuvraj Singh,FH Edwards,MS Dhoni,2,0,2,36,114,8,9,3,5,6,0,,,-,bat,India,1,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,India,West Indies,153
37,Yuvraj Singh,FH Edwards,MS Dhoni,4,0,4,40,110,12,10,3,6,6,0,,,-,bat,India,1,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,India,West Indies,153
38,MS Dhoni,CH Gayle,Yuvraj Singh,0,0,0,40,110,1,3,3,1,7,0,,,-,bat,India,1,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,India,West Indies,153
39,MS Dhoni,CH Gayle,Yuvraj Singh,0,0,0,40,110,1,4,3,2,7,0,,,-,bat,India,1,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,India,West Indies,153
40,MS Dhoni,CH Gayle,Yuvraj Singh,1,0,1,41,109,2,5,3,3,7,0,,,-,bat,India,1,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,India,West Indies,153
41,Yuvraj Singh,CH Gayle,MS Dhoni,0,0,0,41,109,12,11,3,4,7,0,,,-,bat,India,1,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,India,West Indies,153
42,Yuvraj Singh,CH Gayle,MS Dhoni,2,0,2,43,107,14,12,3,5,7,0,,,-,bat,India,1,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,India,West Indies,153
43,Yuvraj Singh,CH Gayle,MS Dhoni,1,0,1,44,106,15,13,3,6,7,0,,,-,bat,India,1,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,India,West Indies,153
44,Yuvraj Singh,KA Pollard,MS Dhoni,1,0,1,45,105,16,14,3,1,8,0,,,-,bat,India,1,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,India,West Indies,153
45,MS Dhoni,KA Pollard,Yuvraj Singh,1,0,1,46,104,3,6,3,2,8,0,,,-,bat,India,1,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,India,West Indies,153
46,Yuvraj Singh,KA Pollard,MS Dhoni,1,0,1,47,103,17,15,3,3,8,0,,,-,bat,India,1,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,India,West Indies,153
47,MS Dhoni,KA Pollard,Yuvraj Singh,0,0,0,47,103,3,7,3,4,8,0,,,-,bat,India,1,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,India,West Indies,153
48,MS Dhoni,KA Pollard,Yuvraj Singh,0,0,0,47,103,3,8,3,5,8,0,,,-,bat,India,1,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,India,West Indies,153
49,MS Dhoni,KA Pollard,Yuvraj Singh,0,0,0,47,103,3,9,3,6,8,0,,,-,bat,India,1,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,India,West Indies,153
50,Yuvraj Singh,CH Gayle,MS Dhoni,1,0,1,48,102,18,16,3,1,9,0,,,-,bat,India,1,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,India,West Indies,153
51,MS Dhoni,CH Gayle,Yuvraj Singh,0,0,0,48,102,3,10,3,2,9,0,,,-,bat,India,1,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,India,West Indies,153
52,MS Dhoni,CH Gayle,Yuvraj Singh,1,0,1,49,101,4,11,3,3,9,0,,,-,bat,India,1,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,India,West Indies,153
53,Yuvraj Singh,CH Gayle,MS Dhoni,1,0,1,50,100,19,17,3,4,9,0,,,-,bat,India,1,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,India,West Indies,153
54,MS Dhoni,CH Gayle,Yuvraj Singh,0,0,0,50,100,4,12,3,5,9,0,,,-,bat,India,1,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,India,West Indies,153
55,MS Dhoni,CH Gayle,Yuvraj Singh,0,0,0,50,100,4,13,3,6,9,0,,,-,bat,India,1,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,India,West Indies,153
56,Yuvraj Singh,KA Pollard,MS Dhoni,1,0,1,51,99,20,18,3,1,10,0,,,-,bat,India,1,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,India,West Indies,153
57,MS Dhoni,KA Pollard,Yuvraj Singh,0,0,0,51,99,4,14,3,2,10,0,,,-,bat,India,1,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,India,West Indies,153
58,MS Dhoni,KA Pollard,Yuvraj Singh,1,0,1,52,98,5,15,3,3,10,0,,,-,bat,India,1,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,India,West Indies,153
59,Yuvraj Singh,KA Pollard,MS Dhoni,2,0,2,54,96,22,19,3,4,10,0,,,-,bat,India,1,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,India,West Indies,153
60,Yuvraj Singh,KA Pollard,MS Dhoni,0,0,0,54,96,22,20,3,5,10,0,,,-,bat,India,1,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,India,West Indies,153
61,Yuvraj Singh,KA Pollard,MS Dhoni,0,0,0,54,96,22,21,3,6,10,0,,,-,bat,India,1,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,India,West Indies,153
62,MS Dhoni,CH Gayle,Yuvraj Singh,2,0,2,56,94,7,16,3,1,11,0,,,-,bat,India,1,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,India,West Indies,153
63,MS Dhoni,CH Gayle,Yuvraj Singh,1,0,1,57,93,8,17,3,2,11,0,,,-,bat,India,1,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,India,West Indies,153
64,Yuvraj Singh,CH Gayle,MS Dhoni,1,0,1,58,92,23,22,3,3,11,0,,,-,bat,India,1,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,India,West Indies,153
65,MS Dhoni,CH Gayle,Yuvraj Singh,1,0,1,59,91,9,18,3,4,11,0,,,-,bat,India,1,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,India,West Indies,153
66,Yuvraj Singh,CH Gayle,MS Dhoni,1,0,1,60,90,24,23,3,5,11,0,,,-,bat,India,1,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,India,West Indies,153
67,MS Dhoni,CH Gayle,Yuvraj Singh,0,0,0,60,90,9,19,3,6,11,0,,,-,bat,India,1,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,India,West Indies,153
68,Yuvraj Singh,SJ Benn,MS Dhoni,0,0,0,60,90,24,24,3,1,12,0,,,-,bat,India,1,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,India,West Indies,153
69,Yuvraj Singh,SJ Benn,MS Dhoni,3,0,3,63,87,27,25,3,2,12,0,,,-,bat,India,1,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,India,West Indies,153
70,MS Dhoni,SJ Benn,Yuvraj Singh,0,0,0,63,87,9,20,3,3,12,0,,,-,bat,India,1,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,India,West Indies,153
71,MS Dhoni,SJ Benn,Yuvraj Singh,1,0,1,64,86,10,21,3,4,12,0,,,-,bat,India,1,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,India,West Indies,153
72,Yuvraj Singh,SJ Benn,MS Dhoni,1,0,1,65,85,28,26,3,5,12,0,,,-,bat,India,1,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,India,West Indies,153
73,MS Dhoni,SJ Benn,Yuvraj Singh,1,0,1,66,84,11,22,3,6,12,0,,,-,bat,India,1,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,India,West Indies,153
74,MS Dhoni,DJ Bravo,Yuvraj Singh,0,0,0,66,84,11,23,4,1,13,caught,MS Dhoni,ADS Fletcher,-,bat,India,1,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,India,West Indies,153
75,YK Pathan,DJ Bravo,Yuvraj Singh,1,0,1,67,83,1,1,4,2,13,0,,,-,bat,India,1,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,India,West Indies,153
76,Yuvraj Singh,DJ Bravo,YK Pathan,4,0,4,71,79,32,27,4,3,13,0,,,-,bat,India,1,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,India,West Indies,153
77,Yuvraj Singh,DJ Bravo,YK Pathan,1,0,1,72,78,33,28,4,4,13,0,,,-,bat,India,1,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,India,West Indies,153
78,YK Pathan,DJ Bravo,Yuvraj Singh,0,0,0,72,78,1,2,4,5,13,0,,,-,bat,India,1,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,India,West Indies,153
79,YK Pathan,DJ Bravo,Yuvraj Singh,1,0,1,73,77,2,3,4,6,13,0,,,-,bat,India,1,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,India,West Indies,153
80,YK Pathan,SJ Benn,Yuvraj Singh,0,0,0,73,77,2,4,4,1,14,0,,,-,bat,India,1,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,India,West Indies,153
81,YK Pathan,SJ Benn,Yuvraj Singh,1,0,1,74,76,3,5,4,2,14,0,,,-,bat,India,1,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,India,West Indies,153
82,Yuvraj Singh,SJ Benn,YK Pathan,0,1,1,75,75,33,29,4,3,14,0,,,wides,bat,India,1,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,India,West Indies,153
83,Yuvraj Singh,SJ Benn,YK Pathan,0,0,0,75,75,33,30,4,4,14,0,,,-,bat,India,1,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,India,West Indies,153
84,Yuvraj Singh,SJ Benn,YK Pathan,0,0,0,75,75,33,31,4,5,14,0,,,-,bat,India,1,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,India,West Indies,153
85,Yuvraj Singh,SJ Benn,YK Pathan,0,0,0,75,75,33,32,4,6,14,0,,,-,bat,India,1,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,India,West Indies,153
86,Yuvraj Singh,SJ Benn,YK Pathan,6,0,6,81,69,39,33,4,7,14,0,,,-,bat,India,1,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,India,West Indies,153
87,YK Pathan,DJ Bravo,Yuvraj Singh,0,0,0,81,69,3,6,4,1,15,0,,,-,bat,India,1,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,India,West Indies,153
88,YK Pathan,DJ Bravo,Yuvraj Singh,1,0,1,82,68,4,7,4,2,15,0,,,-,bat,India,1,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,India,West Indies,153
89,Yuvraj Singh,DJ Bravo,YK Pathan,4,0,4,86,64,43,34,4,3,15,0,,,-,bat,India,1,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,India,West Indies,153
90,Yuvraj Singh,DJ Bravo,YK Pathan,1,0,1,87,63,44,35,4,4,15,0,,,-,bat,India,1,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,India,West Indies,153
91,YK Pathan,DJ Bravo,Yuvraj Singh,4,0,4,91,59,8,8,4,5,15,0,,,-,bat,India,1,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,India,West Indies,153
92,YK Pathan,DJ Bravo,Yuvraj Singh,6,0,6,97,53,14,9,4,6,15,0,,,-,bat,India,1,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,India,West Indies,153
93,Yuvraj Singh,SJ Benn,YK Pathan,1,0,1,98,52,45,36,4,1,16,0,,,-,bat,India,1,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,India,West Indies,153
94,YK Pathan,SJ Benn,Yuvraj Singh,0,0,0,98,52,14,10,4,2,16,0,,,-,bat,India,1,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,India,West Indies,153
95,YK Pathan,SJ Benn,Yuvraj Singh,4,0,4,102,48,18,11,4,3,16,0,,,-,bat,India,1,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,India,West Indies,153
96,YK Pathan,SJ Benn,Yuvraj Singh,1,0,1,103,47,19,12,4,4,16,0,,,-,bat,India,1,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,India,West Indies,153
97,Yuvraj Singh,SJ Benn,YK Pathan,2,0,2,105,45,47,37,4,5,16,0,,,-,bat,India,1,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,India,West Indies,153
98,Yuvraj Singh,SJ Benn,YK Pathan,4,0,4,109,41,51,38,4,6,16,0,,,-,bat,India,1,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,India,West Indies,153
99,YK Pathan,JE Taylor,Yuvraj Singh,1,0,1,110,40,20,13,4,1,17,0,,,-,bat,India,1,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,India,West Indies,153
100,Yuvraj Singh,JE Taylor,YK Pathan,4,0,4,114,36,55,39,4,2,17,0,,,-,bat,India,1,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,India,West Indies,153
101,Yuvraj Singh,JE Taylor,YK Pathan,2,0,2,116,34,57,40,4,3,17,0,,,-,bat,India,1,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,India,West Indies,153
102,Yuvraj Singh,JE Taylor,YK Pathan,0,0,0,116,34,57,41,4,4,17,0,,,-,bat,India,1,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,India,West Indies,153
103,Yuvraj Singh,JE Taylor,YK Pathan,4,0,4,120,30,61,42,4,5,17,0,,,-,bat,India,1,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,India,West Indies,153
104,Yuvraj Singh,JE Taylor,YK Pathan,6,0,6,126,24,67,43,4,6,17,0,,,-,bat,India,1,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,India,West Indies,153
105,YK Pathan,FH Edwards,Yuvraj Singh,0,0,0,126,24,20,14,4,1,18,0,,,-,bat,India,1,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,India,West Indies,153
106,YK Pathan,FH Edwards,Yuvraj Singh,2,0,2,128,22,22,15,4,2,18,0,,,-,bat,India,1,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,India,West Indies,153
107,YK Pathan,FH Edwards,Yuvraj Singh,0,1,1,129,21,22,16,4,3,18,0,,,wides,bat,India,1,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,India,West Indies,153
108,YK Pathan,FH Edwards,Yuvraj Singh,1,0,1,130,20,23,17,4,4,18,0,,,-,bat,India,1,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,India,West Indies,153
109,Yuvraj Singh,FH Edwards,YK Pathan,0,0,0,130,20,67,44,5,5,18,caught and bowled,Yuvraj Singh,,-,bat,India,1,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,India,West Indies,153
110,YK Pathan,FH Edwards,IK Pathan,1,0,1,131,19,24,18,5,6,18,0,,,-,bat,India,1,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,India,West Indies,153
111,IK Pathan,FH Edwards,YK Pathan,0,0,0,131,19,0,1,5,7,18,0,,,-,bat,India,1,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,India,West Indies,153
112,YK Pathan,JE Taylor,IK Pathan,4,0,4,135,15,28,19,5,1,19,0,,,-,bat,India,1,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,India,West Indies,153
113,YK Pathan,JE Taylor,IK Pathan,2,0,2,137,13,30,20,5,2,19,0,,,-,bat,India,1,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,India,West Indies,153
114,YK Pathan,JE Taylor,IK Pathan,0,0,0,137,13,30,21,5,3,19,0,,,-,bat,India,1,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,India,West Indies,153
115,YK Pathan,JE Taylor,IK Pathan,0,0,0,137,13,30,22,5,4,19,0,,,-,bat,India,1,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,India,West Indies,153
116,YK Pathan,JE Taylor,IK Pathan,1,0,1,138,12,31,23,5,5,19,0,,,-,bat,India,1,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,India,West Indies,153
117,IK Pathan,JE Taylor,YK Pathan,2,0,2,140,10,2,2,5,6,19,0,,,-,bat,India,1,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,India,West Indies,153
118,YK Pathan,DJ Bravo,IK Pathan,0,0,0,140,10,31,24,6,1,20,bowled,YK Pathan,,-,bat,India,1,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,India,West Indies,153
119,Harbhajan Singh,DJ Bravo,IK Pathan,1,0,1,141,9,1,1,6,2,20,0,,,-,bat,India,1,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,India,West Indies,153
120,IK Pathan,DJ Bravo,Harbhajan Singh,0,0,0,141,9,2,3,7,3,20,caught,IK Pathan,LMP Simmons,-,bat,India,1,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,India,West Indies,153
121,Harbhajan Singh,DJ Bravo,Z Khan,4,0,4,145,5,5,2,7,4,20,0,,,-,bat,India,1,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,India,West Indies,153
122,Harbhajan Singh,DJ Bravo,Z Khan,4,0,4,149,1,9,3,7,5,20,0,,,-,bat,India,1,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,India,West Indies,153
123,Harbhajan Singh,DJ Bravo,Z Khan,4,0,4,153,-3,13,4,7,6,20,0,,,-,bat,India,1,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,India,West Indies,153
