,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
45,MS Chapman,Shadab Khan,CJ Bowes,1,0,1,56,1,2,2,-,8,0,,,,field,Pakistan,1,Rawalpindi Cricket Stadium,2023-04-20,New Zealand,
46,CJ Bowes,Shadab Khan,MS Chapman,1,0,1,57,32,22,3,-,8,0,,,,field,Pakistan,1,Rawalpindi Cricket Stadium,2023-04-20,New Zealand,
47,MS Chapman,Shadab Khan,CJ Bowes,2,0,2,59,3,3,4,-,8,0,,,,field,Pakistan,1,Rawalpindi Cricket Stadium,2023-04-20,New Zealand,
48,MS Chapman,Shadab Khan,CJ Bowes,1,0,1,60,4,4,5,-,8,0,,,,field,Pakistan,1,Rawalpindi Cricket Stadium,2023-04-20,New Zealand,
49,CJ Bowes,Shadab Khan,MS Chapman,0,1,1,61,32,23,6,legbyes,8,0,,,,field,Pakistan,1,Rawalpindi Cricket Stadium,2023-04-20,New Zealand,
50,CJ Bowes,Haris Rauf,MS Chapman,0,0,0,61,32,24,1,-,9,0,,,,field,Pakistan,1,Rawalpindi Cricket Stadium,2023-04-20,New Zealand,
51,CJ Bowes,Haris Rauf,MS Chapman,1,0,1,62,33,25,2,-,9,0,,,,field,Pakistan,1,Rawalpindi Cricket Stadium,2023-04-20,New Zealand,
52,MS Chapman,Haris Rauf,CJ Bowes,0,0,0,62,4,5,3,-,9,0,,,,field,Pakistan,1,Rawalpindi Cricket Stadium,2023-04-20,New Zealand,
53,MS Chapman,Haris Rauf,CJ Bowes,1,0,1,63,5,6,4,-,9,0,,,,field,Pakistan,1,Rawalpindi Cricket Stadium,2023-04-20,New Zealand,
54,CJ Bowes,Haris Rauf,MS Chapman,4,0,4,67,37,26,5,-,9,0,,,,field,Pakistan,1,Rawalpindi Cricket Stadium,2023-04-20,New Zealand,
55,CJ Bowes,Haris Rauf,MS Chapman,1,0,1,68,38,27,6,-,9,0,,,,field,Pakistan,1,Rawalpindi Cricket Stadium,2023-04-20,New Zealand,
56,CJ Bowes,Shadab Khan,MS Chapman,0,0,0,68,38,28,1,-,10,0,,,,field,Pakistan,1,Rawalpindi Cricket Stadium,2023-04-20,New Zealand,
57,CJ Bowes,Shadab Khan,MS Chapman,0,0,0,68,38,29,2,-,10,0,,,,field,Pakistan,1,Rawalpindi Cricket Stadium,2023-04-20,New Zealand,
58,CJ Bowes,Shadab Khan,MS Chapman,1,0,1,69,39,30,3,-,10,0,,,,field,Pakistan,1,Rawalpindi Cricket Stadium,2023-04-20,New Zealand,
59,MS Chapman,Shadab Khan,CJ Bowes,0,0,0,69,5,7,4,-,10,0,,,,field,Pakistan,1,Rawalpindi Cricket Stadium,2023-04-20,New Zealand,
60,MS Chapman,Shadab Khan,CJ Bowes,4,0,4,73,9,8,5,-,10,0,,,,field,Pakistan,1,Rawalpindi Cricket Stadium,2023-04-20,New Zealand,
61,MS Chapman,Shadab Khan,CJ Bowes,1,0,1,74,10,9,6,-,10,0,,,,field,Pakistan,1,Rawalpindi Cricket Stadium,2023-04-20,New Zealand,
62,MS Chapman,Imad Wasim,CJ Bowes,4,0,4,78,14,10,1,-,11,0,,,,field,Pakistan,1,Rawalpindi Cricket Stadium,2023-04-20,New Zealand,
63,MS Chapman,Imad Wasim,CJ Bowes,1,0,1,79,15,11,2,-,11,0,,,,field,Pakistan,1,Rawalpindi Cricket Stadium,2023-04-20,New Zealand,
64,CJ Bowes,Imad Wasim,MS Chapman,1,0,1,80,40,31,3,-,11,0,,,,field,Pakistan,1,Rawalpindi Cricket Stadium,2023-04-20,New Zealand,
65,MS Chapman,Imad Wasim,CJ Bowes,0,0,0,80,15,12,4,-,11,0,,,,field,Pakistan,1,Rawalpindi Cricket Stadium,2023-04-20,New Zealand,
66,MS Chapman,Imad Wasim,CJ Bowes,0,0,0,80,15,13,5,-,11,0,,,,field,Pakistan,1,Rawalpindi Cricket Stadium,2023-04-20,New Zealand,
67,MS Chapman,Imad Wasim,CJ Bowes,1,0,1,81,16,14,6,-,11,0,,,,field,Pakistan,1,Rawalpindi Cricket Stadium,2023-04-20,New Zealand,
68,MS Chapman,Shadab Khan,CJ Bowes,1,0,1,82,17,15,1,-,12,0,,,,field,Pakistan,1,Rawalpindi Cricket Stadium,2023-04-20,New Zealand,
69,CJ Bowes,Shadab Khan,MS Chapman,0,0,0,82,40,32,2,-,12,0,,,,field,Pakistan,1,Rawalpindi Cricket Stadium,2023-04-20,New Zealand,
70,CJ Bowes,Shadab Khan,MS Chapman,4,0,4,86,44,33,3,-,12,0,,,,field,Pakistan,1,Rawalpindi Cricket Stadium,2023-04-20,New Zealand,
71,CJ Bowes,Shadab Khan,MS Chapman,6,0,6,92,50,34,4,-,12,0,,,,field,Pakistan,1,Rawalpindi Cricket Stadium,2023-04-20,New Zealand,
72,CJ Bowes,Shadab Khan,MS Chapman,1,0,1,93,51,35,5,-,12,0,,,,field,Pakistan,1,Rawalpindi Cricket Stadium,2023-04-20,New Zealand,
73,MS Chapman,Shadab Khan,CJ Bowes,1,0,1,94,18,16,6,-,12,0,,,,field,Pakistan,1,Rawalpindi Cricket Stadium,2023-04-20,New Zealand,
74,MS Chapman,Haris Rauf,CJ Bowes,1,0,1,95,19,17,1,-,13,0,,,,field,Pakistan,1,Rawalpindi Cricket Stadium,2023-04-20,New Zealand,
75,CJ Bowes,Haris Rauf,MS Chapman,1,0,1,96,52,36,2,-,13,0,,,,field,Pakistan,1,Rawalpindi Cricket Stadium,2023-04-20,New Zealand,
76,MS Chapman,Haris Rauf,CJ Bowes,4,0,4,100,23,18,3,-,13,0,,,,field,Pakistan,1,Rawalpindi Cricket Stadium,2023-04-20,New Zealand,
77,MS Chapman,Haris Rauf,CJ Bowes,2,0,2,102,25,19,4,-,13,0,,,,field,Pakistan,1,Rawalpindi Cricket Stadium,2023-04-20,New Zealand,
78,MS Chapman,Haris Rauf,CJ Bowes,0,0,0,102,25,20,5,-,13,0,,,,field,Pakistan,1,Rawalpindi Cricket Stadium,2023-04-20,New Zealand,
79,MS Chapman,Haris Rauf,CJ Bowes,1,0,1,103,26,21,6,-,13,0,,,,field,Pakistan,1,Rawalpindi Cricket Stadium,2023-04-20,New Zealand,
80,MS Chapman,Shaheen Shah Afridi,CJ Bowes,1,0,1,104,27,22,1,-,14,0,,,,field,Pakistan,1,Rawalpindi Cricket Stadium,2023-04-20,New Zealand,
81,CJ Bowes,Shaheen Shah Afridi,MS Chapman,1,0,1,105,53,37,2,-,14,0,,,,field,Pakistan,1,Rawalpindi Cricket Stadium,2023-04-20,New Zealand,
82,MS Chapman,Shaheen Shah Afridi,CJ Bowes,1,0,1,106,28,23,3,-,14,0,,,,field,Pakistan,1,Rawalpindi Cricket Stadium,2023-04-20,New Zealand,
83,CJ Bowes,Shaheen Shah Afridi,MS Chapman,1,0,1,107,54,38,4,-,14,0,,,,field,Pakistan,1,Rawalpindi Cricket Stadium,2023-04-20,New Zealand,
84,MS Chapman,Shaheen Shah Afridi,CJ Bowes,1,0,1,108,29,24,5,-,14,0,,,,field,Pakistan,1,Rawalpindi Cricket Stadium,2023-04-20,New Zealand,
85,CJ Bowes,Shaheen Shah Afridi,MS Chapman,0,0,0,108,54,39,6,-,14,caught and bowled,CJ Bowes,,,field,Pakistan,1,Rawalpindi Cricket Stadium,2023-04-20,New Zealand,
86,MS Chapman,Faheem Ashraf,R Ravindra,4,0,4,112,33,25,1,-,15,0,,,,field,Pakistan,1,Rawalpindi Cricket Stadium,2023-04-20,New Zealand,
87,MS Chapman,Faheem Ashraf,R Ravindra,1,0,1,113,34,26,2,-,15,0,,,,field,Pakistan,1,Rawalpindi Cricket Stadium,2023-04-20,New Zealand,
88,R Ravindra,Faheem Ashraf,MS Chapman,2,0,2,115,2,1,3,-,15,0,,,,field,Pakistan,1,Rawalpindi Cricket Stadium,2023-04-20,New Zealand,
89,R Ravindra,Faheem Ashraf,MS Chapman,1,0,1,116,3,2,4,-,15,0,,,,field,Pakistan,1,Rawalpindi Cricket Stadium,2023-04-20,New Zealand,
90,MS Chapman,Faheem Ashraf,R Ravindra,1,0,1,117,35,27,5,-,15,0,,,,field,Pakistan,1,Rawalpindi Cricket Stadium,2023-04-20,New Zealand,
91,R Ravindra,Faheem Ashraf,MS Chapman,0,0,0,117,3,3,6,-,15,0,,,,field,Pakistan,1,Rawalpindi Cricket Stadium,2023-04-20,New Zealand,
92,MS Chapman,Haris Rauf,R Ravindra,1,0,1,118,36,28,1,-,16,0,,,,field,Pakistan,1,Rawalpindi Cricket Stadium,2023-04-20,New Zealand,
93,R Ravindra,Haris Rauf,MS Chapman,1,0,1,119,4,4,2,-,16,0,,,,field,Pakistan,1,Rawalpindi Cricket Stadium,2023-04-20,New Zealand,
94,MS Chapman,Haris Rauf,R Ravindra,4,0,4,123,40,29,3,-,16,0,,,,field,Pakistan,1,Rawalpindi Cricket Stadium,2023-04-20,New Zealand,
95,MS Chapman,Haris Rauf,R Ravindra,4,0,4,127,44,30,4,-,16,0,,,,field,Pakistan,1,Rawalpindi Cricket Stadium,2023-04-20,New Zealand,
96,MS Chapman,Haris Rauf,R Ravindra,1,0,1,128,45,31,5,-,16,0,,,,field,Pakistan,1,Rawalpindi Cricket Stadium,2023-04-20,New Zealand,
97,R Ravindra,Haris Rauf,MS Chapman,1,0,1,129,5,5,6,-,16,0,,,,field,Pakistan,1,Rawalpindi Cricket Stadium,2023-04-20,New Zealand,
98,R Ravindra,Zaman Khan,MS Chapman,0,1,1,130,5,6,1,legbyes,17,0,,,,field,Pakistan,1,Rawalpindi Cricket Stadium,2023-04-20,New Zealand,
99,MS Chapman,Zaman Khan,R Ravindra,0,1,1,131,45,32,2,wides,17,0,,,,field,Pakistan,1,Rawalpindi Cricket Stadium,2023-04-20,New Zealand,
100,MS Chapman,Zaman Khan,R Ravindra,0,0,0,131,45,33,3,-,17,0,,,,field,Pakistan,1,Rawalpindi Cricket Stadium,2023-04-20,New Zealand,
101,MS Chapman,Zaman Khan,R Ravindra,4,0,4,135,49,34,4,-,17,0,,,,field,Pakistan,1,Rawalpindi Cricket Stadium,2023-04-20,New Zealand,
102,MS Chapman,Zaman Khan,R Ravindra,4,0,4,139,53,35,5,-,17,0,,,,field,Pakistan,1,Rawalpindi Cricket Stadium,2023-04-20,New Zealand,
103,MS Chapman,Zaman Khan,R Ravindra,4,1,5,144,57,36,6,noballs,17,0,,,,field,Pakistan,1,Rawalpindi Cricket Stadium,2023-04-20,New Zealand,
104,MS Chapman,Zaman Khan,R Ravindra,2,0,2,146,59,37,7,-,17,0,,,,field,Pakistan,1,Rawalpindi Cricket Stadium,2023-04-20,New Zealand,
105,MS Chapman,Zaman Khan,R Ravindra,1,0,1,147,60,38,8,-,17,0,,,,field,Pakistan,1,Rawalpindi Cricket Stadium,2023-04-20,New Zealand,
106,MS Chapman,Shaheen Shah Afridi,R Ravindra,0,1,1,148,60,39,1,wides,18,0,,,,field,Pakistan,1,Rawalpindi Cricket Stadium,2023-04-20,New Zealand,
107,MS Chapman,Shaheen Shah Afridi,R Ravindra,0,0,0,148,60,40,2,-,18,0,,,,field,Pakistan,1,Rawalpindi Cricket Stadium,2023-04-20,New Zealand,
108,MS Chapman,Shaheen Shah Afridi,R Ravindra,4,0,4,152,64,41,3,-,18,0,,,,field,Pakistan,1,Rawalpindi Cricket Stadium,2023-04-20,New Zealand,
109,MS Chapman,Shaheen Shah Afridi,R Ravindra,0,1,1,153,64,42,4,legbyes,18,0,,,"{'by': 'Pakistan', 'umpire': 'Rashid Riaz', 'batter': 'MS Chapman', 'decision': 'struck down', 'type': 'wicket', 'umpires_call': True}",field,Pakistan,1,Rawalpindi Cricket Stadium,2023-04-20,New Zealand,
110,R Ravindra,Shaheen Shah Afridi,MS Chapman,2,0,2,155,7,7,5,-,18,0,,,,field,Pakistan,1,Rawalpindi Cricket Stadium,2023-04-20,New Zealand,
111,R Ravindra,Shaheen Shah Afridi,MS Chapman,0,0,0,155,7,8,6,-,18,0,,,,field,Pakistan,1,Rawalpindi Cricket Stadium,2023-04-20,New Zealand,
112,R Ravindra,Shaheen Shah Afridi,MS Chapman,1,0,1,156,8,9,7,-,18,0,,,,field,Pakistan,1,Rawalpindi Cricket Stadium,2023-04-20,New Zealand,
113,R Ravindra,Haris Rauf,MS Chapman,0,0,0,156,8,10,1,-,19,0,,,,field,Pakistan,1,Rawalpindi Cricket Stadium,2023-04-20,New Zealand,
114,R Ravindra,Haris Rauf,MS Chapman,0,1,1,157,8,11,2,legbyes,19,0,,,,field,Pakistan,1,Rawalpindi Cricket Stadium,2023-04-20,New Zealand,
115,MS Chapman,Haris Rauf,R Ravindra,6,0,6,163,70,43,3,-,19,0,,,,field,Pakistan,1,Rawalpindi Cricket Stadium,2023-04-20,New Zealand,
116,MS Chapman,Haris Rauf,R Ravindra,1,0,1,164,71,44,4,-,19,0,,,,field,Pakistan,1,Rawalpindi Cricket Stadium,2023-04-20,New Zealand,
117,R Ravindra,Haris Rauf,MS Chapman,0,0,0,164,8,12,5,-,19,caught,R Ravindra,Babar Azam,,field,Pakistan,1,Rawalpindi Cricket Stadium,2023-04-20,New Zealand,
