,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
37,CJ Bowes,Zaman Khan,DJ Mitchell,4,0,4,50,,28,18,2,-,6.0,5,0,,,,field,Pakistan,1,Rawalpindi Cricket Stadium,2023,04,New Zealand_Pakistan_2023-04-20,no result,New Zealand,,,164,Right hand Bat,Right hand Bat,Right arm Fast
38,DJ Mitchell,Imad Wasim,CJ Bowes,1,0,1,51,,2,4,2,-,1.0,6,0,,,,field,Pakistan,1,Rawalpindi Cricket Stadium,2023,04,New Zealand_Pakistan_2023-04-20,no result,New Zealand,,,164,Right hand Bat,Right hand Bat,Left arm Orthodox
39,CJ Bowes,Imad Wasim,DJ Mitchell,1,0,1,52,,29,19,2,-,2.0,6,0,,,,field,Pakistan,1,Rawalpindi Cricket Stadium,2023,04,New Zealand_Pakistan_2023-04-20,no result,New Zealand,,,164,Right hand Bat,Right hand Bat,Left arm Orthodox
40,DJ Mitchell,Imad Wasim,CJ Bowes,1,0,1,53,,3,5,2,-,3.0,6,0,,,,field,Pakistan,1,Rawalpindi Cricket Stadium,2023,04,New Zealand_Pakistan_2023-04-20,no result,New Zealand,,,164,Right hand Bat,Right hand Bat,Left arm Orthodox
41,CJ Bowes,Imad Wasim,DJ Mitchell,1,0,1,54,,30,20,2,-,4.0,6,0,,,,field,Pakistan,1,Rawalpindi Cricket Stadium,2023,04,New Zealand_Pakistan_2023-04-20,no result,New Zealand,,,164,Right hand Bat,Right hand Bat,Left arm Orthodox
42,DJ Mitchell,Imad Wasim,CJ Bowes,0,0,0,54,,3,6,3,-,5.0,6,stumped,DJ Mitchell,Mohammad Rizwan,,field,Pakistan,1,Rawalpindi Cricket Stadium,2023,04,New Zealand_Pakistan_2023-04-20,no result,New Zealand,,,164,Right hand Bat,Right hand Bat,Left arm Orthodox
43,MS Chapman,Imad Wasim,CJ Bowes,0,0,0,54,,0,1,3,-,6.0,6,0,,,,field,Pakistan,1,Rawalpindi Cricket Stadium,2023,04,New Zealand_Pakistan_2023-04-20,no result,New Zealand,,,164,Left hand Bat,Right hand Bat,Left arm Orthodox
44,CJ Bowes,Shadab Khan,MS Chapman,1,0,1,55,,31,21,3,-,1.0,7,0,,,,field,Pakistan,1,Rawalpindi Cricket Stadium,2023,04,New Zealand_Pakistan_2023-04-20,no result,New Zealand,,,164,Right hand Bat,Left hand Bat,Right arm Legbreak
45,MS Chapman,Shadab Khan,CJ Bowes,1,0,1,56,,1,2,3,-,2.0,7,0,,,,field,Pakistan,1,Rawalpindi Cricket Stadium,2023,04,New Zealand_Pakistan_2023-04-20,no result,New Zealand,,,164,Left hand Bat,Right hand Bat,Right arm Legbreak
46,CJ Bowes,Shadab Khan,MS Chapman,1,0,1,57,,32,22,3,-,3.0,7,0,,,,field,Pakistan,1,Rawalpindi Cricket Stadium,2023,04,New Zealand_Pakistan_2023-04-20,no result,New Zealand,,,164,Right hand Bat,Left hand Bat,Right arm Legbreak
47,MS Chapman,Shadab Khan,CJ Bowes,2,0,2,59,,3,3,3,-,4.0,7,0,,,,field,Pakistan,1,Rawalpindi Cricket Stadium,2023,04,New Zealand_Pakistan_2023-04-20,no result,New Zealand,,,164,Left hand Bat,Right hand Bat,Right arm Legbreak
48,MS Chapman,Shadab Khan,CJ Bowes,1,0,1,60,,4,4,3,-,5.0,7,0,,,,field,Pakistan,1,Rawalpindi Cricket Stadium,2023,04,New Zealand_Pakistan_2023-04-20,no result,New Zealand,,,164,Left hand Bat,Right hand Bat,Right arm Legbreak
49,CJ Bowes,Shadab Khan,MS Chapman,0,1,1,61,,32,23,3,legbyes,6.0,7,0,,,,field,Pakistan,1,Rawalpindi Cricket Stadium,2023,04,New Zealand_Pakistan_2023-04-20,no result,New Zealand,,,164,Right hand Bat,Left hand Bat,Right arm Legbreak
50,CJ Bowes,Haris Rauf,MS Chapman,0,0,0,61,,32,24,3,-,1.0,8,0,,,,field,Pakistan,1,Rawalpindi Cricket Stadium,2023,04,New Zealand_Pakistan_2023-04-20,no result,New Zealand,,,164,Right hand Bat,Left hand Bat,Right arm Fast
51,CJ Bowes,Haris Rauf,MS Chapman,1,0,1,62,,33,25,3,-,2.0,8,0,,,,field,Pakistan,1,Rawalpindi Cricket Stadium,2023,04,New Zealand_Pakistan_2023-04-20,no result,New Zealand,,,164,Right hand Bat,Left hand Bat,Right arm Fast
52,MS Chapman,Haris Rauf,CJ Bowes,0,0,0,62,,4,5,3,-,3.0,8,0,,,,field,Pakistan,1,Rawalpindi Cricket Stadium,2023,04,New Zealand_Pakistan_2023-04-20,no result,New Zealand,,,164,Left hand Bat,Right hand Bat,Right arm Fast
53,MS Chapman,Haris Rauf,CJ Bowes,1,0,1,63,,5,6,3,-,4.0,8,0,,,,field,Pakistan,1,Rawalpindi Cricket Stadium,2023,04,New Zealand_Pakistan_2023-04-20,no result,New Zealand,,,164,Left hand Bat,Right hand Bat,Right arm Fast
54,CJ Bowes,Haris Rauf,MS Chapman,4,0,4,67,,37,26,3,-,5.0,8,0,,,,field,Pakistan,1,Rawalpindi Cricket Stadium,2023,04,New Zealand_Pakistan_2023-04-20,no result,New Zealand,,,164,Right hand Bat,Left hand Bat,Right arm Fast
55,CJ Bowes,Haris Rauf,MS Chapman,1,0,1,68,,38,27,3,-,6.0,8,0,,,,field,Pakistan,1,Rawalpindi Cricket Stadium,2023,04,New Zealand_Pakistan_2023-04-20,no result,New Zealand,,,164,Right hand Bat,Left hand Bat,Right arm Fast
56,CJ Bowes,Shadab Khan,MS Chapman,0,0,0,68,,38,28,3,-,1.0,9,0,,,,field,Pakistan,1,Rawalpindi Cricket Stadium,2023,04,New Zealand_Pakistan_2023-04-20,no result,New Zealand,,,164,Right hand Bat,Left hand Bat,Right arm Legbreak
57,CJ Bowes,Shadab Khan,MS Chapman,0,0,0,68,,38,29,3,-,2.0,9,0,,,,field,Pakistan,1,Rawalpindi Cricket Stadium,2023,04,New Zealand_Pakistan_2023-04-20,no result,New Zealand,,,164,Right hand Bat,Left hand Bat,Right arm Legbreak
58,CJ Bowes,Shadab Khan,MS Chapman,1,0,1,69,,39,30,3,-,3.0,9,0,,,,field,Pakistan,1,Rawalpindi Cricket Stadium,2023,04,New Zealand_Pakistan_2023-04-20,no result,New Zealand,,,164,Right hand Bat,Left hand Bat,Right arm Legbreak
59,MS Chapman,Shadab Khan,CJ Bowes,0,0,0,69,,5,7,3,-,4.0,9,0,,,,field,Pakistan,1,Rawalpindi Cricket Stadium,2023,04,New Zealand_Pakistan_2023-04-20,no result,New Zealand,,,164,Left hand Bat,Right hand Bat,Right arm Legbreak
60,MS Chapman,Shadab Khan,CJ Bowes,4,0,4,73,,9,8,3,-,5.0,9,0,,,,field,Pakistan,1,Rawalpindi Cricket Stadium,2023,04,New Zealand_Pakistan_2023-04-20,no result,New Zealand,,,164,Left hand Bat,Right hand Bat,Right arm Legbreak
61,MS Chapman,Shadab Khan,CJ Bowes,1,0,1,74,,10,9,3,-,6.0,9,0,,,,field,Pakistan,1,Rawalpindi Cricket Stadium,2023,04,New Zealand_Pakistan_2023-04-20,no result,New Zealand,,,164,Left hand Bat,Right hand Bat,Right arm Legbreak
62,MS Chapman,Imad Wasim,CJ Bowes,4,0,4,78,,14,10,3,-,1.0,10,0,,,,field,Pakistan,1,Rawalpindi Cricket Stadium,2023,04,New Zealand_Pakistan_2023-04-20,no result,New Zealand,,,164,Left hand Bat,Right hand Bat,Left arm Orthodox
63,MS Chapman,Imad Wasim,CJ Bowes,1,0,1,79,,15,11,3,-,2.0,10,0,,,,field,Pakistan,1,Rawalpindi Cricket Stadium,2023,04,New Zealand_Pakistan_2023-04-20,no result,New Zealand,,,164,Left hand Bat,Right hand Bat,Left arm Orthodox
64,CJ Bowes,Imad Wasim,MS Chapman,1,0,1,80,,40,31,3,-,3.0,10,0,,,,field,Pakistan,1,Rawalpindi Cricket Stadium,2023,04,New Zealand_Pakistan_2023-04-20,no result,New Zealand,,,164,Right hand Bat,Left hand Bat,Left arm Orthodox
65,MS Chapman,Imad Wasim,CJ Bowes,0,0,0,80,,15,12,3,-,4.0,10,0,,,,field,Pakistan,1,Rawalpindi Cricket Stadium,2023,04,New Zealand_Pakistan_2023-04-20,no result,New Zealand,,,164,Left hand Bat,Right hand Bat,Left arm Orthodox
66,MS Chapman,Imad Wasim,CJ Bowes,0,0,0,80,,15,13,3,-,5.0,10,0,,,,field,Pakistan,1,Rawalpindi Cricket Stadium,2023,04,New Zealand_Pakistan_2023-04-20,no result,New Zealand,,,164,Left hand Bat,Right hand Bat,Left arm Orthodox
67,MS Chapman,Imad Wasim,CJ Bowes,1,0,1,81,,16,14,3,-,6.0,10,0,,,,field,Pakistan,1,Rawalpindi Cricket Stadium,2023,04,New Zealand_Pakistan_2023-04-20,no result,New Zealand,,,164,Left hand Bat,Right hand Bat,Left arm Orthodox
68,MS Chapman,Shadab Khan,CJ Bowes,1,0,1,82,,17,15,3,-,1.0,11,0,,,,field,Pakistan,1,Rawalpindi Cricket Stadium,2023,04,New Zealand_Pakistan_2023-04-20,no result,New Zealand,,,164,Left hand Bat,Right hand Bat,Right arm Legbreak
69,CJ Bowes,Shadab Khan,MS Chapman,0,0,0,82,,40,32,3,-,2.0,11,0,,,,field,Pakistan,1,Rawalpindi Cricket Stadium,2023,04,New Zealand_Pakistan_2023-04-20,no result,New Zealand,,,164,Right hand Bat,Left hand Bat,Right arm Legbreak
70,CJ Bowes,Shadab Khan,MS Chapman,4,0,4,86,,44,33,3,-,3.0,11,0,,,,field,Pakistan,1,Rawalpindi Cricket Stadium,2023,04,New Zealand_Pakistan_2023-04-20,no result,New Zealand,,,164,Right hand Bat,Left hand Bat,Right arm Legbreak
71,CJ Bowes,Shadab Khan,MS Chapman,6,0,6,92,,50,34,3,-,4.0,11,0,,,,field,Pakistan,1,Rawalpindi Cricket Stadium,2023,04,New Zealand_Pakistan_2023-04-20,no result,New Zealand,,,164,Right hand Bat,Left hand Bat,Right arm Legbreak
72,CJ Bowes,Shadab Khan,MS Chapman,1,0,1,93,,51,35,3,-,5.0,11,0,,,,field,Pakistan,1,Rawalpindi Cricket Stadium,2023,04,New Zealand_Pakistan_2023-04-20,no result,New Zealand,,,164,Right hand Bat,Left hand Bat,Right arm Legbreak
73,MS Chapman,Shadab Khan,CJ Bowes,1,0,1,94,,18,16,3,-,6.0,11,0,,,,field,Pakistan,1,Rawalpindi Cricket Stadium,2023,04,New Zealand_Pakistan_2023-04-20,no result,New Zealand,,,164,Left hand Bat,Right hand Bat,Right arm Legbreak
74,MS Chapman,Haris Rauf,CJ Bowes,1,0,1,95,,19,17,3,-,1.0,12,0,,,,field,Pakistan,1,Rawalpindi Cricket Stadium,2023,04,New Zealand_Pakistan_2023-04-20,no result,New Zealand,,,164,Left hand Bat,Right hand Bat,Right arm Fast
75,CJ Bowes,Haris Rauf,MS Chapman,1,0,1,96,,52,36,3,-,2.0,12,0,,,,field,Pakistan,1,Rawalpindi Cricket Stadium,2023,04,New Zealand_Pakistan_2023-04-20,no result,New Zealand,,,164,Right hand Bat,Left hand Bat,Right arm Fast
76,MS Chapman,Haris Rauf,CJ Bowes,4,0,4,100,,23,18,3,-,3.0,12,0,,,,field,Pakistan,1,Rawalpindi Cricket Stadium,2023,04,New Zealand_Pakistan_2023-04-20,no result,New Zealand,,,164,Left hand Bat,Right hand Bat,Right arm Fast
77,MS Chapman,Haris Rauf,CJ Bowes,2,0,2,102,,25,19,3,-,4.0,12,0,,,,field,Pakistan,1,Rawalpindi Cricket Stadium,2023,04,New Zealand_Pakistan_2023-04-20,no result,New Zealand,,,164,Left hand Bat,Right hand Bat,Right arm Fast
78,MS Chapman,Haris Rauf,CJ Bowes,0,0,0,102,,25,20,3,-,5.0,12,0,,,,field,Pakistan,1,Rawalpindi Cricket Stadium,2023,04,New Zealand_Pakistan_2023-04-20,no result,New Zealand,,,164,Left hand Bat,Right hand Bat,Right arm Fast
79,MS Chapman,Haris Rauf,CJ Bowes,1,0,1,103,,26,21,3,-,6.0,12,0,,,,field,Pakistan,1,Rawalpindi Cricket Stadium,2023,04,New Zealand_Pakistan_2023-04-20,no result,New Zealand,,,164,Left hand Bat,Right hand Bat,Right arm Fast
80,MS Chapman,Shaheen Shah Afridi,CJ Bowes,1,0,1,104,,27,22,3,-,1.0,13,0,,,,field,Pakistan,1,Rawalpindi Cricket Stadium,2023,04,New Zealand_Pakistan_2023-04-20,no result,New Zealand,,,164,Left hand Bat,Right hand Bat,Left arm Fast
81,CJ Bowes,Shaheen Shah Afridi,MS Chapman,1,0,1,105,,53,37,3,-,2.0,13,0,,,,field,Pakistan,1,Rawalpindi Cricket Stadium,2023,04,New Zealand_Pakistan_2023-04-20,no result,New Zealand,,,164,Right hand Bat,Left hand Bat,Left arm Fast
82,MS Chapman,Shaheen Shah Afridi,CJ Bowes,1,0,1,106,,28,23,3,-,3.0,13,0,,,,field,Pakistan,1,Rawalpindi Cricket Stadium,2023,04,New Zealand_Pakistan_2023-04-20,no result,New Zealand,,,164,Left hand Bat,Right hand Bat,Left arm Fast
83,CJ Bowes,Shaheen Shah Afridi,MS Chapman,1,0,1,107,,54,38,3,-,4.0,13,0,,,,field,Pakistan,1,Rawalpindi Cricket Stadium,2023,04,New Zealand_Pakistan_2023-04-20,no result,New Zealand,,,164,Right hand Bat,Left hand Bat,Left arm Fast
84,MS Chapman,Shaheen Shah Afridi,CJ Bowes,1,0,1,108,,29,24,3,-,5.0,13,0,,,,field,Pakistan,1,Rawalpindi Cricket Stadium,2023,04,New Zealand_Pakistan_2023-04-20,no result,New Zealand,,,164,Left hand Bat,Right hand Bat,Left arm Fast
85,CJ Bowes,Shaheen Shah Afridi,MS Chapman,0,0,0,108,,54,39,4,-,6.0,13,caught and bowled,CJ Bowes,,,field,Pakistan,1,Rawalpindi Cricket Stadium,2023,04,New Zealand_Pakistan_2023-04-20,no result,New Zealand,,,164,Right hand Bat,Left hand Bat,Left arm Fast
86,MS Chapman,Faheem Ashraf,R Ravindra,4,0,4,112,,33,25,4,-,1.0,14,0,,,,field,Pakistan,1,Rawalpindi Cricket Stadium,2023,04,New Zealand_Pakistan_2023-04-20,no result,New Zealand,,,164,Left hand Bat,Left hand Bat,Right arm Medium
87,MS Chapman,Faheem Ashraf,R Ravindra,1,0,1,113,,34,26,4,-,2.0,14,0,,,,field,Pakistan,1,Rawalpindi Cricket Stadium,2023,04,New Zealand_Pakistan_2023-04-20,no result,New Zealand,,,164,Left hand Bat,Left hand Bat,Right arm Medium
88,R Ravindra,Faheem Ashraf,MS Chapman,2,0,2,115,,2,1,4,-,3.0,14,0,,,,field,Pakistan,1,Rawalpindi Cricket Stadium,2023,04,New Zealand_Pakistan_2023-04-20,no result,New Zealand,,,164,Left hand Bat,Left hand Bat,Right arm Medium
89,R Ravindra,Faheem Ashraf,MS Chapman,1,0,1,116,,3,2,4,-,4.0,14,0,,,,field,Pakistan,1,Rawalpindi Cricket Stadium,2023,04,New Zealand_Pakistan_2023-04-20,no result,New Zealand,,,164,Left hand Bat,Left hand Bat,Right arm Medium
90,MS Chapman,Faheem Ashraf,R Ravindra,1,0,1,117,,35,27,4,-,5.0,14,0,,,,field,Pakistan,1,Rawalpindi Cricket Stadium,2023,04,New Zealand_Pakistan_2023-04-20,no result,New Zealand,,,164,Left hand Bat,Left hand Bat,Right arm Medium
91,R Ravindra,Faheem Ashraf,MS Chapman,0,0,0,117,,3,3,4,-,6.0,14,0,,,,field,Pakistan,1,Rawalpindi Cricket Stadium,2023,04,New Zealand_Pakistan_2023-04-20,no result,New Zealand,,,164,Left hand Bat,Left hand Bat,Right arm Medium
92,MS Chapman,Haris Rauf,R Ravindra,1,0,1,118,,36,28,4,-,1.0,15,0,,,,field,Pakistan,1,Rawalpindi Cricket Stadium,2023,04,New Zealand_Pakistan_2023-04-20,no result,New Zealand,,,164,Left hand Bat,Left hand Bat,Right arm Fast
93,R Ravindra,Haris Rauf,MS Chapman,1,0,1,119,,4,4,4,-,2.0,15,0,,,,field,Pakistan,1,Rawalpindi Cricket Stadium,2023,04,New Zealand_Pakistan_2023-04-20,no result,New Zealand,,,164,Left hand Bat,Left hand Bat,Right arm Fast
94,MS Chapman,Haris Rauf,R Ravindra,4,0,4,123,,40,29,4,-,3.0,15,0,,,,field,Pakistan,1,Rawalpindi Cricket Stadium,2023,04,New Zealand_Pakistan_2023-04-20,no result,New Zealand,,,164,Left hand Bat,Left hand Bat,Right arm Fast
95,MS Chapman,Haris Rauf,R Ravindra,4,0,4,127,,44,30,4,-,4.0,15,0,,,,field,Pakistan,1,Rawalpindi Cricket Stadium,2023,04,New Zealand_Pakistan_2023-04-20,no result,New Zealand,,,164,Left hand Bat,Left hand Bat,Right arm Fast
