,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
27,H Masakadza,Shakib Al Hasan,CT Mutombodzi,3,0,3,20,155,17,13,3,4,0,,,5,-,field,Zimbabwe,2,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Zimbabwe,Bangladesh
28,CT Mutombodzi,Shakib Al Hasan,H Masakadza,1,0,1,21,154,2,4,3,5,0,,,5,-,field,Zimbabwe,2,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Zimbabwe,Bangladesh
29,H Masakadza,Shakib Al Hasan,CT Mutombodzi,1,0,1,22,153,18,14,3,6,0,,,5,-,field,Zimbabwe,2,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Zimbabwe,Bangladesh
30,H Masakadza,Mustafizur Rahman,CT Mutombodzi,0,1,1,23,152,18,15,3,1,0,,,6,wides,field,Zimbabwe,2,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Zimbabwe,Bangladesh
31,H Masakadza,Mustafizur Rahman,CT Mutombodzi,1,0,1,24,151,19,16,3,2,0,,,6,-,field,Zimbabwe,2,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Zimbabwe,Bangladesh
32,CT Mutombodzi,Mustafizur Rahman,H Masakadza,0,0,0,24,151,2,5,3,3,0,,,6,-,field,Zimbabwe,2,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Zimbabwe,Bangladesh
33,CT Mutombodzi,Mustafizur Rahman,H Masakadza,2,0,2,26,149,4,6,3,4,0,,,6,-,field,Zimbabwe,2,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Zimbabwe,Bangladesh
34,CT Mutombodzi,Mustafizur Rahman,H Masakadza,1,0,1,27,148,5,7,3,5,0,,,6,-,field,Zimbabwe,2,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Zimbabwe,Bangladesh
35,H Masakadza,Mustafizur Rahman,CT Mutombodzi,1,0,1,28,147,20,17,3,6,0,,,6,-,field,Zimbabwe,2,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Zimbabwe,Bangladesh
36,CT Mutombodzi,Mustafizur Rahman,H Masakadza,6,0,6,34,141,11,8,3,7,0,,,6,-,field,Zimbabwe,2,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Zimbabwe,Bangladesh
37,H Masakadza,Aminul Islam,CT Mutombodzi,0,0,0,34,141,20,18,3,1,0,,,7,-,field,Zimbabwe,2,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Zimbabwe,Bangladesh
38,H Masakadza,Aminul Islam,CT Mutombodzi,1,0,1,35,140,21,19,3,2,0,,,7,-,field,Zimbabwe,2,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Zimbabwe,Bangladesh
39,CT Mutombodzi,Aminul Islam,H Masakadza,0,0,0,35,140,11,9,4,3,caught,CT Mutombodzi,Nazmul Hossain Shanto,7,-,field,Zimbabwe,2,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Zimbabwe,Bangladesh
40,H Masakadza,Aminul Islam,RP Burl,0,0,0,35,140,21,20,4,4,0,,,7,-,field,Zimbabwe,2,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Zimbabwe,Bangladesh
41,H Masakadza,Aminul Islam,RP Burl,1,0,1,36,139,22,21,4,5,0,,,7,-,field,Zimbabwe,2,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Zimbabwe,Bangladesh
42,RP Burl,Aminul Islam,H Masakadza,1,0,1,37,138,1,1,4,6,0,,,7,-,field,Zimbabwe,2,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Zimbabwe,Bangladesh
43,RP Burl,Shafiul Islam,H Masakadza,0,0,0,37,138,1,2,4,1,0,,,8,-,field,Zimbabwe,2,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Zimbabwe,Bangladesh
44,RP Burl,Shafiul Islam,H Masakadza,0,0,0,37,138,1,3,5,2,bowled,RP Burl,,8,-,field,Zimbabwe,2,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Zimbabwe,Bangladesh
45,R Mutumbami,Shafiul Islam,H Masakadza,1,0,1,38,137,1,1,5,3,0,,,8,-,field,Zimbabwe,2,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Zimbabwe,Bangladesh
46,H Masakadza,Shafiul Islam,R Mutumbami,1,0,1,39,136,23,22,5,4,0,,,8,-,field,Zimbabwe,2,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Zimbabwe,Bangladesh
47,R Mutumbami,Shafiul Islam,H Masakadza,1,0,1,40,135,2,2,5,5,0,,,8,-,field,Zimbabwe,2,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Zimbabwe,Bangladesh
48,H Masakadza,Shafiul Islam,R Mutumbami,1,0,1,41,134,24,23,5,6,0,,,8,-,field,Zimbabwe,2,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Zimbabwe,Bangladesh
49,H Masakadza,Aminul Islam,R Mutumbami,0,0,0,41,134,24,24,5,1,0,,,9,-,field,Zimbabwe,2,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Zimbabwe,Bangladesh
50,H Masakadza,Aminul Islam,R Mutumbami,1,0,1,42,133,25,25,5,2,0,,,9,-,field,Zimbabwe,2,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Zimbabwe,Bangladesh
51,R Mutumbami,Aminul Islam,H Masakadza,0,1,1,43,132,2,3,5,3,0,,,9,wides,field,Zimbabwe,2,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Zimbabwe,Bangladesh
52,R Mutumbami,Aminul Islam,H Masakadza,1,0,1,44,131,3,4,5,4,0,,,9,-,field,Zimbabwe,2,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Zimbabwe,Bangladesh
53,H Masakadza,Aminul Islam,R Mutumbami,0,0,0,44,131,25,26,6,5,lbw,H Masakadza,,9,-,field,Zimbabwe,2,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Zimbabwe,Bangladesh
54,N Madziva,Aminul Islam,R Mutumbami,1,0,1,45,130,1,1,6,6,0,,,9,-,field,Zimbabwe,2,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Zimbabwe,Bangladesh
55,R Mutumbami,Aminul Islam,N Madziva,2,0,2,47,128,5,5,6,7,0,,,9,-,field,Zimbabwe,2,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Zimbabwe,Bangladesh
56,N Madziva,Mustafizur Rahman,R Mutumbami,0,0,0,47,128,1,2,6,1,0,,,10,-,field,Zimbabwe,2,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Zimbabwe,Bangladesh
57,N Madziva,Mustafizur Rahman,R Mutumbami,1,0,1,48,127,2,3,6,2,0,,,10,-,field,Zimbabwe,2,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Zimbabwe,Bangladesh
58,R Mutumbami,Mustafizur Rahman,N Madziva,6,0,6,54,121,11,6,6,3,0,,,10,-,field,Zimbabwe,2,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Zimbabwe,Bangladesh
59,R Mutumbami,Mustafizur Rahman,N Madziva,1,0,1,55,120,12,7,6,4,0,,,10,-,field,Zimbabwe,2,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Zimbabwe,Bangladesh
60,N Madziva,Mustafizur Rahman,R Mutumbami,0,0,0,55,120,2,4,6,5,0,,,10,-,field,Zimbabwe,2,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Zimbabwe,Bangladesh
61,N Madziva,Mustafizur Rahman,R Mutumbami,1,0,1,56,119,3,5,6,6,0,,,10,-,field,Zimbabwe,2,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Zimbabwe,Bangladesh
62,N Madziva,Aminul Islam,R Mutumbami,1,0,1,57,118,4,6,6,1,0,,,11,-,field,Zimbabwe,2,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Zimbabwe,Bangladesh
63,R Mutumbami,Aminul Islam,N Madziva,1,0,1,58,117,13,8,6,2,0,,,11,-,field,Zimbabwe,2,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Zimbabwe,Bangladesh
64,N Madziva,Aminul Islam,R Mutumbami,0,0,0,58,117,4,7,6,3,0,,,11,-,field,Zimbabwe,2,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Zimbabwe,Bangladesh
65,N Madziva,Aminul Islam,R Mutumbami,0,0,0,58,117,4,8,6,4,0,,,11,-,field,Zimbabwe,2,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Zimbabwe,Bangladesh
66,N Madziva,Aminul Islam,R Mutumbami,2,0,2,60,115,6,9,6,5,0,,,11,-,field,Zimbabwe,2,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Zimbabwe,Bangladesh
67,N Madziva,Aminul Islam,R Mutumbami,1,0,1,61,114,7,10,6,6,0,,,11,-,field,Zimbabwe,2,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Zimbabwe,Bangladesh
68,N Madziva,Shakib Al Hasan,R Mutumbami,1,0,1,62,113,8,11,6,1,0,,,12,-,field,Zimbabwe,2,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Zimbabwe,Bangladesh
69,R Mutumbami,Shakib Al Hasan,N Madziva,1,0,1,63,112,14,9,6,2,0,,,12,-,field,Zimbabwe,2,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Zimbabwe,Bangladesh
70,N Madziva,Shakib Al Hasan,R Mutumbami,0,1,1,64,111,8,12,6,3,0,,,12,legbyes,field,Zimbabwe,2,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Zimbabwe,Bangladesh
71,R Mutumbami,Shakib Al Hasan,N Madziva,0,0,0,64,111,14,10,6,4,0,,,12,-,field,Zimbabwe,2,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Zimbabwe,Bangladesh
72,R Mutumbami,Shakib Al Hasan,N Madziva,1,0,1,65,110,15,11,6,5,0,,,12,-,field,Zimbabwe,2,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Zimbabwe,Bangladesh
73,N Madziva,Shakib Al Hasan,R Mutumbami,1,0,1,66,109,9,13,6,6,0,,,12,-,field,Zimbabwe,2,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Zimbabwe,Bangladesh
74,N Madziva,Aminul Islam,R Mutumbami,0,0,0,66,109,9,14,6,1,0,,,13,-,field,Zimbabwe,2,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Zimbabwe,Bangladesh
75,N Madziva,Aminul Islam,R Mutumbami,0,0,0,66,109,9,15,7,2,run out,N Madziva,,13,-,field,Zimbabwe,2,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Zimbabwe,Bangladesh
76,KM Jarvis,Aminul Islam,R Mutumbami,1,0,1,67,108,1,1,7,3,0,,,13,-,field,Zimbabwe,2,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Zimbabwe,Bangladesh
77,R Mutumbami,Aminul Islam,KM Jarvis,1,0,1,68,107,16,12,7,4,0,,,13,-,field,Zimbabwe,2,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Zimbabwe,Bangladesh
78,KM Jarvis,Aminul Islam,R Mutumbami,1,0,1,69,106,2,2,7,5,0,,,13,-,field,Zimbabwe,2,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Zimbabwe,Bangladesh
79,R Mutumbami,Aminul Islam,KM Jarvis,1,0,1,70,105,17,13,7,6,0,,,13,-,field,Zimbabwe,2,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Zimbabwe,Bangladesh
80,R Mutumbami,Shakib Al Hasan,KM Jarvis,0,0,0,70,105,17,14,7,1,0,,,14,-,field,Zimbabwe,2,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Zimbabwe,Bangladesh
81,R Mutumbami,Shakib Al Hasan,KM Jarvis,0,0,0,70,105,17,15,7,2,0,,,14,-,field,Zimbabwe,2,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Zimbabwe,Bangladesh
82,R Mutumbami,Shakib Al Hasan,KM Jarvis,6,0,6,76,99,23,16,7,3,0,,,14,-,field,Zimbabwe,2,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Zimbabwe,Bangladesh
83,R Mutumbami,Shakib Al Hasan,KM Jarvis,6,0,6,82,93,29,17,7,4,0,,,14,-,field,Zimbabwe,2,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Zimbabwe,Bangladesh
84,R Mutumbami,Shakib Al Hasan,KM Jarvis,4,0,4,86,89,33,18,7,5,0,,,14,-,field,Zimbabwe,2,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Zimbabwe,Bangladesh
85,R Mutumbami,Shakib Al Hasan,KM Jarvis,0,0,0,86,89,33,19,7,6,0,,,14,-,field,Zimbabwe,2,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Zimbabwe,Bangladesh
86,KM Jarvis,Mohammad Saifuddin,R Mutumbami,0,0,0,86,89,2,3,7,1,0,,,15,-,field,Zimbabwe,2,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Zimbabwe,Bangladesh
87,KM Jarvis,Mohammad Saifuddin,R Mutumbami,1,0,1,87,88,3,4,7,2,0,,,15,-,field,Zimbabwe,2,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Zimbabwe,Bangladesh
88,R Mutumbami,Mohammad Saifuddin,KM Jarvis,0,1,1,88,87,33,20,7,3,0,,,15,byes,field,Zimbabwe,2,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Zimbabwe,Bangladesh
89,KM Jarvis,Mohammad Saifuddin,R Mutumbami,0,0,0,88,87,3,5,7,4,0,,,15,-,field,Zimbabwe,2,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Zimbabwe,Bangladesh
90,KM Jarvis,Mohammad Saifuddin,R Mutumbami,0,0,0,88,87,3,6,7,5,0,,,15,-,field,Zimbabwe,2,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Zimbabwe,Bangladesh
91,KM Jarvis,Mohammad Saifuddin,R Mutumbami,0,0,0,88,87,3,7,7,6,0,,,15,-,field,Zimbabwe,2,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Zimbabwe,Bangladesh
92,R Mutumbami,Shafiul Islam,KM Jarvis,3,0,3,91,84,36,21,7,1,0,,,16,-,field,Zimbabwe,2,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Zimbabwe,Bangladesh
93,KM Jarvis,Shafiul Islam,R Mutumbami,4,0,4,95,80,7,8,7,2,0,,,16,-,field,Zimbabwe,2,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Zimbabwe,Bangladesh
94,KM Jarvis,Shafiul Islam,R Mutumbami,1,0,1,96,79,8,9,7,3,0,,,16,-,field,Zimbabwe,2,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Zimbabwe,Bangladesh
95,R Mutumbami,Shafiul Islam,KM Jarvis,0,1,1,97,78,36,22,7,4,0,,,16,wides,field,Zimbabwe,2,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Zimbabwe,Bangladesh
96,R Mutumbami,Shafiul Islam,KM Jarvis,1,0,1,98,77,37,23,7,5,0,,,16,-,field,Zimbabwe,2,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Zimbabwe,Bangladesh
97,KM Jarvis,Shafiul Islam,R Mutumbami,1,0,1,99,76,9,10,7,6,0,,,16,-,field,Zimbabwe,2,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Zimbabwe,Bangladesh
98,R Mutumbami,Shafiul Islam,KM Jarvis,0,0,0,99,76,37,24,7,7,0,,,16,-,field,Zimbabwe,2,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Zimbabwe,Bangladesh
99,KM Jarvis,Mustafizur Rahman,R Mutumbami,1,0,1,100,75,10,11,7,1,0,,,17,-,field,Zimbabwe,2,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Zimbabwe,Bangladesh
100,R Mutumbami,Mustafizur Rahman,KM Jarvis,4,0,4,104,71,41,25,7,2,0,,,17,-,field,Zimbabwe,2,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Zimbabwe,Bangladesh
