,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extras,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
34,CT Mutombodzi,Mustafizur Rahman,H Masakadza,1,0,1,27,5,7,5,0,,,6,,-,field,Zimbabwe,2,Zahur Ahmed Chowdhury Stadium,2019-09-18,Zimbabwe,Bangladesh
35,H Masakadza,Mustafizur Rahman,CT Mutombodzi,1,0,1,28,20,17,6,0,,,6,,-,field,Zimbabwe,2,Zahur Ahmed Chowdhury Stadium,2019-09-18,Zimbabwe,Bangladesh
36,CT Mutombodzi,Mustafizur Rahman,H Masakadza,6,0,6,34,11,8,7,0,,,6,,-,field,Zimbabwe,2,Zahur Ahmed Chowdhury Stadium,2019-09-18,Zimbabwe,Bangladesh
37,H Masakadza,Aminul Islam,CT Mutombodzi,0,0,0,34,20,18,1,0,,,7,,-,field,Zimbabwe,2,Zahur Ahmed Chowdhury Stadium,2019-09-18,Zimbabwe,Bangladesh
38,H Masakadza,Aminul Islam,CT Mutombodzi,1,0,1,35,21,19,2,0,,,7,,-,field,Zimbabwe,2,Zahur Ahmed Chowdhury Stadium,2019-09-18,Zimbabwe,Bangladesh
39,CT Mutombodzi,Aminul Islam,H Masakadza,0,0,0,35,11,9,3,caught,CT Mutombodzi,Nazmul Hossain Shanto,7,,-,field,Zimbabwe,2,Zahur Ahmed Chowdhury Stadium,2019-09-18,Zimbabwe,Bangladesh
40,H Masakadza,Aminul Islam,RP Burl,0,0,0,35,21,20,4,0,,,7,,-,field,Zimbabwe,2,Zahur Ahmed Chowdhury Stadium,2019-09-18,Zimbabwe,Bangladesh
41,H Masakadza,Aminul Islam,RP Burl,1,0,1,36,22,21,5,0,,,7,,-,field,Zimbabwe,2,Zahur Ahmed Chowdhury Stadium,2019-09-18,Zimbabwe,Bangladesh
42,RP Burl,Aminul Islam,H Masakadza,1,0,1,37,1,1,6,0,,,7,,-,field,Zimbabwe,2,Zahur Ahmed Chowdhury Stadium,2019-09-18,Zimbabwe,Bangladesh
43,RP Burl,Shafiul Islam,H Masakadza,0,0,0,37,1,2,1,0,,,8,,-,field,Zimbabwe,2,Zahur Ahmed Chowdhury Stadium,2019-09-18,Zimbabwe,Bangladesh
44,RP Burl,Shafiul Islam,H Masakadza,0,0,0,37,1,3,2,bowled,RP Burl,,8,,-,field,Zimbabwe,2,Zahur Ahmed Chowdhury Stadium,2019-09-18,Zimbabwe,Bangladesh
45,R Mutumbami,Shafiul Islam,H Masakadza,1,0,1,38,1,1,3,0,,,8,,-,field,Zimbabwe,2,Zahur Ahmed Chowdhury Stadium,2019-09-18,Zimbabwe,Bangladesh
46,H Masakadza,Shafiul Islam,R Mutumbami,1,0,1,39,23,22,4,0,,,8,,-,field,Zimbabwe,2,Zahur Ahmed Chowdhury Stadium,2019-09-18,Zimbabwe,Bangladesh
47,R Mutumbami,Shafiul Islam,H Masakadza,1,0,1,40,2,2,5,0,,,8,,-,field,Zimbabwe,2,Zahur Ahmed Chowdhury Stadium,2019-09-18,Zimbabwe,Bangladesh
48,H Masakadza,Shafiul Islam,R Mutumbami,1,0,1,41,24,23,6,0,,,8,,-,field,Zimbabwe,2,Zahur Ahmed Chowdhury Stadium,2019-09-18,Zimbabwe,Bangladesh
49,H Masakadza,Aminul Islam,R Mutumbami,0,0,0,41,24,24,1,0,,,9,,-,field,Zimbabwe,2,Zahur Ahmed Chowdhury Stadium,2019-09-18,Zimbabwe,Bangladesh
50,H Masakadza,Aminul Islam,R Mutumbami,1,0,1,42,25,25,2,0,,,9,,-,field,Zimbabwe,2,Zahur Ahmed Chowdhury Stadium,2019-09-18,Zimbabwe,Bangladesh
51,R Mutumbami,Aminul Islam,H Masakadza,0,1,1,43,2,3,3,0,,,9,{'wides': 1},wides,field,Zimbabwe,2,Zahur Ahmed Chowdhury Stadium,2019-09-18,Zimbabwe,Bangladesh
52,R Mutumbami,Aminul Islam,H Masakadza,1,0,1,44,3,4,4,0,,,9,,-,field,Zimbabwe,2,Zahur Ahmed Chowdhury Stadium,2019-09-18,Zimbabwe,Bangladesh
53,H Masakadza,Aminul Islam,R Mutumbami,0,0,0,44,25,26,5,lbw,H Masakadza,,9,,-,field,Zimbabwe,2,Zahur Ahmed Chowdhury Stadium,2019-09-18,Zimbabwe,Bangladesh
54,N Madziva,Aminul Islam,R Mutumbami,1,0,1,45,1,1,6,0,,,9,,-,field,Zimbabwe,2,Zahur Ahmed Chowdhury Stadium,2019-09-18,Zimbabwe,Bangladesh
55,R Mutumbami,Aminul Islam,N Madziva,2,0,2,47,5,5,7,0,,,9,,-,field,Zimbabwe,2,Zahur Ahmed Chowdhury Stadium,2019-09-18,Zimbabwe,Bangladesh
56,N Madziva,Mustafizur Rahman,R Mutumbami,0,0,0,47,1,2,1,0,,,10,,-,field,Zimbabwe,2,Zahur Ahmed Chowdhury Stadium,2019-09-18,Zimbabwe,Bangladesh
57,N Madziva,Mustafizur Rahman,R Mutumbami,1,0,1,48,2,3,2,0,,,10,,-,field,Zimbabwe,2,Zahur Ahmed Chowdhury Stadium,2019-09-18,Zimbabwe,Bangladesh
58,R Mutumbami,Mustafizur Rahman,N Madziva,6,0,6,54,11,6,3,0,,,10,,-,field,Zimbabwe,2,Zahur Ahmed Chowdhury Stadium,2019-09-18,Zimbabwe,Bangladesh
59,R Mutumbami,Mustafizur Rahman,N Madziva,1,0,1,55,12,7,4,0,,,10,,-,field,Zimbabwe,2,Zahur Ahmed Chowdhury Stadium,2019-09-18,Zimbabwe,Bangladesh
60,N Madziva,Mustafizur Rahman,R Mutumbami,0,0,0,55,2,4,5,0,,,10,,-,field,Zimbabwe,2,Zahur Ahmed Chowdhury Stadium,2019-09-18,Zimbabwe,Bangladesh
61,N Madziva,Mustafizur Rahman,R Mutumbami,1,0,1,56,3,5,6,0,,,10,,-,field,Zimbabwe,2,Zahur Ahmed Chowdhury Stadium,2019-09-18,Zimbabwe,Bangladesh
62,N Madziva,Aminul Islam,R Mutumbami,1,0,1,57,4,6,1,0,,,11,,-,field,Zimbabwe,2,Zahur Ahmed Chowdhury Stadium,2019-09-18,Zimbabwe,Bangladesh
63,R Mutumbami,Aminul Islam,N Madziva,1,0,1,58,13,8,2,0,,,11,,-,field,Zimbabwe,2,Zahur Ahmed Chowdhury Stadium,2019-09-18,Zimbabwe,Bangladesh
64,N Madziva,Aminul Islam,R Mutumbami,0,0,0,58,4,7,3,0,,,11,,-,field,Zimbabwe,2,Zahur Ahmed Chowdhury Stadium,2019-09-18,Zimbabwe,Bangladesh
65,N Madziva,Aminul Islam,R Mutumbami,0,0,0,58,4,8,4,0,,,11,,-,field,Zimbabwe,2,Zahur Ahmed Chowdhury Stadium,2019-09-18,Zimbabwe,Bangladesh
66,N Madziva,Aminul Islam,R Mutumbami,2,0,2,60,6,9,5,0,,,11,,-,field,Zimbabwe,2,Zahur Ahmed Chowdhury Stadium,2019-09-18,Zimbabwe,Bangladesh
67,N Madziva,Aminul Islam,R Mutumbami,1,0,1,61,7,10,6,0,,,11,,-,field,Zimbabwe,2,Zahur Ahmed Chowdhury Stadium,2019-09-18,Zimbabwe,Bangladesh
68,N Madziva,Shakib Al Hasan,R Mutumbami,1,0,1,62,8,11,1,0,,,12,,-,field,Zimbabwe,2,Zahur Ahmed Chowdhury Stadium,2019-09-18,Zimbabwe,Bangladesh
69,R Mutumbami,Shakib Al Hasan,N Madziva,1,0,1,63,14,9,2,0,,,12,,-,field,Zimbabwe,2,Zahur Ahmed Chowdhury Stadium,2019-09-18,Zimbabwe,Bangladesh
70,N Madziva,Shakib Al Hasan,R Mutumbami,0,1,1,64,8,12,3,0,,,12,{'legbyes': 1},legbyes,field,Zimbabwe,2,Zahur Ahmed Chowdhury Stadium,2019-09-18,Zimbabwe,Bangladesh
71,R Mutumbami,Shakib Al Hasan,N Madziva,0,0,0,64,14,10,4,0,,,12,,-,field,Zimbabwe,2,Zahur Ahmed Chowdhury Stadium,2019-09-18,Zimbabwe,Bangladesh
72,R Mutumbami,Shakib Al Hasan,N Madziva,1,0,1,65,15,11,5,0,,,12,,-,field,Zimbabwe,2,Zahur Ahmed Chowdhury Stadium,2019-09-18,Zimbabwe,Bangladesh
73,N Madziva,Shakib Al Hasan,R Mutumbami,1,0,1,66,9,13,6,0,,,12,,-,field,Zimbabwe,2,Zahur Ahmed Chowdhury Stadium,2019-09-18,Zimbabwe,Bangladesh
74,N Madziva,Aminul Islam,R Mutumbami,0,0,0,66,9,14,1,0,,,13,,-,field,Zimbabwe,2,Zahur Ahmed Chowdhury Stadium,2019-09-18,Zimbabwe,Bangladesh
75,N Madziva,Aminul Islam,R Mutumbami,0,0,0,66,9,15,2,run out,N Madziva,,13,,-,field,Zimbabwe,2,Zahur Ahmed Chowdhury Stadium,2019-09-18,Zimbabwe,Bangladesh
76,KM Jarvis,Aminul Islam,R Mutumbami,1,0,1,67,1,1,3,0,,,13,,-,field,Zimbabwe,2,Zahur Ahmed Chowdhury Stadium,2019-09-18,Zimbabwe,Bangladesh
77,R Mutumbami,Aminul Islam,KM Jarvis,1,0,1,68,16,12,4,0,,,13,,-,field,Zimbabwe,2,Zahur Ahmed Chowdhury Stadium,2019-09-18,Zimbabwe,Bangladesh
78,KM Jarvis,Aminul Islam,R Mutumbami,1,0,1,69,2,2,5,0,,,13,,-,field,Zimbabwe,2,Zahur Ahmed Chowdhury Stadium,2019-09-18,Zimbabwe,Bangladesh
79,R Mutumbami,Aminul Islam,KM Jarvis,1,0,1,70,17,13,6,0,,,13,,-,field,Zimbabwe,2,Zahur Ahmed Chowdhury Stadium,2019-09-18,Zimbabwe,Bangladesh
80,R Mutumbami,Shakib Al Hasan,KM Jarvis,0,0,0,70,17,14,1,0,,,14,,-,field,Zimbabwe,2,Zahur Ahmed Chowdhury Stadium,2019-09-18,Zimbabwe,Bangladesh
81,R Mutumbami,Shakib Al Hasan,KM Jarvis,0,0,0,70,17,15,2,0,,,14,,-,field,Zimbabwe,2,Zahur Ahmed Chowdhury Stadium,2019-09-18,Zimbabwe,Bangladesh
82,R Mutumbami,Shakib Al Hasan,KM Jarvis,6,0,6,76,23,16,3,0,,,14,,-,field,Zimbabwe,2,Zahur Ahmed Chowdhury Stadium,2019-09-18,Zimbabwe,Bangladesh
83,R Mutumbami,Shakib Al Hasan,KM Jarvis,6,0,6,82,29,17,4,0,,,14,,-,field,Zimbabwe,2,Zahur Ahmed Chowdhury Stadium,2019-09-18,Zimbabwe,Bangladesh
84,R Mutumbami,Shakib Al Hasan,KM Jarvis,4,0,4,86,33,18,5,0,,,14,,-,field,Zimbabwe,2,Zahur Ahmed Chowdhury Stadium,2019-09-18,Zimbabwe,Bangladesh
85,R Mutumbami,Shakib Al Hasan,KM Jarvis,0,0,0,86,33,19,6,0,,,14,,-,field,Zimbabwe,2,Zahur Ahmed Chowdhury Stadium,2019-09-18,Zimbabwe,Bangladesh
86,KM Jarvis,Mohammad Saifuddin,R Mutumbami,0,0,0,86,2,3,1,0,,,15,,-,field,Zimbabwe,2,Zahur Ahmed Chowdhury Stadium,2019-09-18,Zimbabwe,Bangladesh
87,KM Jarvis,Mohammad Saifuddin,R Mutumbami,1,0,1,87,3,4,2,0,,,15,,-,field,Zimbabwe,2,Zahur Ahmed Chowdhury Stadium,2019-09-18,Zimbabwe,Bangladesh
88,R Mutumbami,Mohammad Saifuddin,KM Jarvis,0,1,1,88,33,20,3,0,,,15,{'byes': 1},byes,field,Zimbabwe,2,Zahur Ahmed Chowdhury Stadium,2019-09-18,Zimbabwe,Bangladesh
89,KM Jarvis,Mohammad Saifuddin,R Mutumbami,0,0,0,88,3,5,4,0,,,15,,-,field,Zimbabwe,2,Zahur Ahmed Chowdhury Stadium,2019-09-18,Zimbabwe,Bangladesh
90,KM Jarvis,Mohammad Saifuddin,R Mutumbami,0,0,0,88,3,6,5,0,,,15,,-,field,Zimbabwe,2,Zahur Ahmed Chowdhury Stadium,2019-09-18,Zimbabwe,Bangladesh
91,KM Jarvis,Mohammad Saifuddin,R Mutumbami,0,0,0,88,3,7,6,0,,,15,,-,field,Zimbabwe,2,Zahur Ahmed Chowdhury Stadium,2019-09-18,Zimbabwe,Bangladesh
92,R Mutumbami,Shafiul Islam,KM Jarvis,3,0,3,91,36,21,1,0,,,16,,-,field,Zimbabwe,2,Zahur Ahmed Chowdhury Stadium,2019-09-18,Zimbabwe,Bangladesh
93,KM Jarvis,Shafiul Islam,R Mutumbami,4,0,4,95,7,8,2,0,,,16,,-,field,Zimbabwe,2,Zahur Ahmed Chowdhury Stadium,2019-09-18,Zimbabwe,Bangladesh
94,KM Jarvis,Shafiul Islam,R Mutumbami,1,0,1,96,8,9,3,0,,,16,,-,field,Zimbabwe,2,Zahur Ahmed Chowdhury Stadium,2019-09-18,Zimbabwe,Bangladesh
95,R Mutumbami,Shafiul Islam,KM Jarvis,0,1,1,97,36,22,4,0,,,16,{'wides': 1},wides,field,Zimbabwe,2,Zahur Ahmed Chowdhury Stadium,2019-09-18,Zimbabwe,Bangladesh
96,R Mutumbami,Shafiul Islam,KM Jarvis,1,0,1,98,37,23,5,0,,,16,,-,field,Zimbabwe,2,Zahur Ahmed Chowdhury Stadium,2019-09-18,Zimbabwe,Bangladesh
97,KM Jarvis,Shafiul Islam,R Mutumbami,1,0,1,99,9,10,6,0,,,16,,-,field,Zimbabwe,2,Zahur Ahmed Chowdhury Stadium,2019-09-18,Zimbabwe,Bangladesh
98,R Mutumbami,Shafiul Islam,KM Jarvis,0,0,0,99,37,24,7,0,,,16,,-,field,Zimbabwe,2,Zahur Ahmed Chowdhury Stadium,2019-09-18,Zimbabwe,Bangladesh
99,KM Jarvis,Mustafizur Rahman,R Mutumbami,1,0,1,100,10,11,1,0,,,17,,-,field,Zimbabwe,2,Zahur Ahmed Chowdhury Stadium,2019-09-18,Zimbabwe,Bangladesh
100,R Mutumbami,Mustafizur Rahman,KM Jarvis,4,0,4,104,41,25,2,0,,,17,,-,field,Zimbabwe,2,Zahur Ahmed Chowdhury Stadium,2019-09-18,Zimbabwe,Bangladesh
101,R Mutumbami,Mustafizur Rahman,KM Jarvis,0,0,0,104,41,26,3,0,,,17,,-,field,Zimbabwe,2,Zahur Ahmed Chowdhury Stadium,2019-09-18,Zimbabwe,Bangladesh
102,R Mutumbami,Mustafizur Rahman,KM Jarvis,2,0,2,106,43,27,4,0,,,17,,-,field,Zimbabwe,2,Zahur Ahmed Chowdhury Stadium,2019-09-18,Zimbabwe,Bangladesh
103,R Mutumbami,Mustafizur Rahman,KM Jarvis,1,0,1,107,44,28,5,0,,,17,,-,field,Zimbabwe,2,Zahur Ahmed Chowdhury Stadium,2019-09-18,Zimbabwe,Bangladesh
104,KM Jarvis,Mustafizur Rahman,R Mutumbami,6,0,6,113,16,12,6,0,,,17,,-,field,Zimbabwe,2,Zahur Ahmed Chowdhury Stadium,2019-09-18,Zimbabwe,Bangladesh
105,R Mutumbami,Mohammad Saifuddin,KM Jarvis,4,0,4,117,48,29,1,0,,,18,,-,field,Zimbabwe,2,Zahur Ahmed Chowdhury Stadium,2019-09-18,Zimbabwe,Bangladesh
106,R Mutumbami,Mohammad Saifuddin,KM Jarvis,0,0,0,117,48,30,2,0,,,18,,-,field,Zimbabwe,2,Zahur Ahmed Chowdhury Stadium,2019-09-18,Zimbabwe,Bangladesh
107,R Mutumbami,Mohammad Saifuddin,KM Jarvis,1,0,1,118,49,31,3,0,,,18,,-,field,Zimbabwe,2,Zahur Ahmed Chowdhury Stadium,2019-09-18,Zimbabwe,Bangladesh
108,KM Jarvis,Mohammad Saifuddin,R Mutumbami,1,0,1,119,17,13,4,0,,,18,,-,field,Zimbabwe,2,Zahur Ahmed Chowdhury Stadium,2019-09-18,Zimbabwe,Bangladesh
109,R Mutumbami,Mohammad Saifuddin,KM Jarvis,1,0,1,120,50,32,5,0,,,18,,-,field,Zimbabwe,2,Zahur Ahmed Chowdhury Stadium,2019-09-18,Zimbabwe,Bangladesh
110,KM Jarvis,Mohammad Saifuddin,R Mutumbami,0,0,0,120,17,14,6,0,,,18,,-,field,Zimbabwe,2,Zahur Ahmed Chowdhury Stadium,2019-09-18,Zimbabwe,Bangladesh
111,R Mutumbami,Shafiul Islam,KM Jarvis,4,0,4,124,54,33,1,0,,,19,,-,field,Zimbabwe,2,Zahur Ahmed Chowdhury Stadium,2019-09-18,Zimbabwe,Bangladesh
112,R Mutumbami,Shafiul Islam,KM Jarvis,0,0,0,124,54,34,2,caught,R Mutumbami,Mohammad Saifuddin,19,,-,field,Zimbabwe,2,Zahur Ahmed Chowdhury Stadium,2019-09-18,Zimbabwe,Bangladesh
113,A Ndlovu,Shafiul Islam,KM Jarvis,1,0,1,125,1,1,3,0,,,19,,-,field,Zimbabwe,2,Zahur Ahmed Chowdhury Stadium,2019-09-18,Zimbabwe,Bangladesh
114,KM Jarvis,Shafiul Islam,A Ndlovu,0,0,0,125,17,15,4,0,,,19,,-,field,Zimbabwe,2,Zahur Ahmed Chowdhury Stadium,2019-09-18,Zimbabwe,Bangladesh
115,KM Jarvis,Shafiul Islam,A Ndlovu,2,0,2,127,19,16,5,0,,,19,,-,field,Zimbabwe,2,Zahur Ahmed Chowdhury Stadium,2019-09-18,Zimbabwe,Bangladesh
116,KM Jarvis,Shafiul Islam,A Ndlovu,6,0,6,133,25,17,6,0,,,19,,-,field,Zimbabwe,2,Zahur Ahmed Chowdhury Stadium,2019-09-18,Zimbabwe,Bangladesh
117,A Ndlovu,Mustafizur Rahman,KM Jarvis,1,0,1,134,2,2,1,0,,,20,,-,field,Zimbabwe,2,Zahur Ahmed Chowdhury Stadium,2019-09-18,Zimbabwe,Bangladesh
118,KM Jarvis,Mustafizur Rahman,A Ndlovu,2,0,2,136,27,18,2,0,,,20,,-,field,Zimbabwe,2,Zahur Ahmed Chowdhury Stadium,2019-09-18,Zimbabwe,Bangladesh
119,KM Jarvis,Mustafizur Rahman,A Ndlovu,0,0,0,136,27,19,3,0,,,20,,-,field,Zimbabwe,2,Zahur Ahmed Chowdhury Stadium,2019-09-18,Zimbabwe,Bangladesh
120,KM Jarvis,Mustafizur Rahman,A Ndlovu,0,0,0,136,27,20,4,caught,KM Jarvis,Sabbir Rahman,20,,-,field,Zimbabwe,2,Zahur Ahmed Chowdhury Stadium,2019-09-18,Zimbabwe,Bangladesh
121,A Ndlovu,Mustafizur Rahman,CB Mpofu,0,0,0,136,2,3,5,0,,,20,,-,field,Zimbabwe,2,Zahur Ahmed Chowdhury Stadium,2019-09-18,Zimbabwe,Bangladesh
122,A Ndlovu,Mustafizur Rahman,CB Mpofu,0,0,0,136,2,4,6,bowled,A Ndlovu,,20,,-,field,Zimbabwe,2,Zahur Ahmed Chowdhury Stadium,2019-09-18,Zimbabwe,Bangladesh
