,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
16,RR Hendricks,SM Curran,Q de Kock,1,0,1,30,15,7,3,3,-,0,,,,field,England,1,"Sophia Gardens, Cardiff",2022-07-28,South Africa,England
17,Q de Kock,SM Curran,RR Hendricks,1,0,1,31,14,11,4,3,-,0,,,,field,England,1,"Sophia Gardens, Cardiff",2022-07-28,South Africa,England
18,RR Hendricks,SM Curran,Q de Kock,0,0,0,31,15,8,5,3,-,0,,,,field,England,1,"Sophia Gardens, Cardiff",2022-07-28,South Africa,England
19,RR Hendricks,SM Curran,Q de Kock,1,0,1,32,16,9,6,3,-,0,,,,field,England,1,"Sophia Gardens, Cardiff",2022-07-28,South Africa,England
20,RR Hendricks,MM Ali,Q de Kock,4,0,4,36,20,10,1,4,-,0,,,,field,England,1,"Sophia Gardens, Cardiff",2022-07-28,South Africa,England
21,RR Hendricks,MM Ali,Q de Kock,1,0,1,37,21,11,2,4,-,0,,,,field,England,1,"Sophia Gardens, Cardiff",2022-07-28,South Africa,England
22,Q de Kock,MM Ali,RR Hendricks,1,0,1,38,15,12,3,4,-,0,,,,field,England,1,"Sophia Gardens, Cardiff",2022-07-28,South Africa,England
23,RR Hendricks,MM Ali,Q de Kock,1,0,1,39,22,12,4,4,-,0,,,,field,England,1,"Sophia Gardens, Cardiff",2022-07-28,South Africa,England
24,Q de Kock,MM Ali,RR Hendricks,0,0,0,39,15,13,5,4,-,caught,Q de Kock,JJ Roy,,field,England,1,"Sophia Gardens, Cardiff",2022-07-28,South Africa,England
25,RR Rossouw,MM Ali,RR Hendricks,1,0,1,40,1,1,6,4,-,0,,,,field,England,1,"Sophia Gardens, Cardiff",2022-07-28,South Africa,England
26,RR Rossouw,RJW Topley,RR Hendricks,4,0,4,44,5,2,1,5,-,0,,,,field,England,1,"Sophia Gardens, Cardiff",2022-07-28,South Africa,England
27,RR Rossouw,RJW Topley,RR Hendricks,0,0,0,44,5,3,2,5,-,0,,,,field,England,1,"Sophia Gardens, Cardiff",2022-07-28,South Africa,England
28,RR Rossouw,RJW Topley,RR Hendricks,0,0,0,44,5,4,3,5,-,0,,,,field,England,1,"Sophia Gardens, Cardiff",2022-07-28,South Africa,England
29,RR Rossouw,RJW Topley,RR Hendricks,0,0,0,44,5,5,4,5,-,0,,,,field,England,1,"Sophia Gardens, Cardiff",2022-07-28,South Africa,England
30,RR Rossouw,RJW Topley,RR Hendricks,0,0,0,44,5,6,5,5,-,0,,,,field,England,1,"Sophia Gardens, Cardiff",2022-07-28,South Africa,England
31,RR Rossouw,RJW Topley,RR Hendricks,0,1,1,45,5,7,6,5,legbyes,0,,,,field,England,1,"Sophia Gardens, Cardiff",2022-07-28,South Africa,England
32,RR Rossouw,RJ Gleeson,RR Hendricks,1,0,1,46,6,8,1,6,-,0,,,,field,England,1,"Sophia Gardens, Cardiff",2022-07-28,South Africa,England
33,RR Hendricks,RJ Gleeson,RR Rossouw,1,0,1,47,23,13,2,6,-,0,,,,field,England,1,"Sophia Gardens, Cardiff",2022-07-28,South Africa,England
34,RR Rossouw,RJ Gleeson,RR Hendricks,0,0,0,47,6,9,3,6,-,0,,,,field,England,1,"Sophia Gardens, Cardiff",2022-07-28,South Africa,England
35,RR Rossouw,RJ Gleeson,RR Hendricks,0,0,0,47,6,10,4,6,-,0,,,,field,England,1,"Sophia Gardens, Cardiff",2022-07-28,South Africa,England
36,RR Rossouw,RJ Gleeson,RR Hendricks,0,1,1,48,6,11,5,6,wides,0,,,,field,England,1,"Sophia Gardens, Cardiff",2022-07-28,South Africa,England
37,RR Rossouw,RJ Gleeson,RR Hendricks,6,0,6,54,12,12,6,6,-,0,,,,field,England,1,"Sophia Gardens, Cardiff",2022-07-28,South Africa,England
38,RR Rossouw,RJ Gleeson,RR Hendricks,4,0,4,58,16,13,7,6,-,0,,,,field,England,1,"Sophia Gardens, Cardiff",2022-07-28,South Africa,England
39,RR Hendricks,AU Rashid,RR Rossouw,1,0,1,59,24,14,1,7,-,0,,,,field,England,1,"Sophia Gardens, Cardiff",2022-07-28,South Africa,England
40,RR Rossouw,AU Rashid,RR Hendricks,0,0,0,59,16,14,2,7,-,0,,,,field,England,1,"Sophia Gardens, Cardiff",2022-07-28,South Africa,England
41,RR Rossouw,AU Rashid,RR Hendricks,1,0,1,60,17,15,3,7,-,0,,,,field,England,1,"Sophia Gardens, Cardiff",2022-07-28,South Africa,England
42,RR Hendricks,AU Rashid,RR Rossouw,1,0,1,61,25,15,4,7,-,0,,,,field,England,1,"Sophia Gardens, Cardiff",2022-07-28,South Africa,England
43,RR Rossouw,AU Rashid,RR Hendricks,1,0,1,62,18,16,5,7,-,0,,,,field,England,1,"Sophia Gardens, Cardiff",2022-07-28,South Africa,England
44,RR Hendricks,AU Rashid,RR Rossouw,3,0,3,65,28,16,6,7,-,0,,,,field,England,1,"Sophia Gardens, Cardiff",2022-07-28,South Africa,England
45,RR Hendricks,MM Ali,RR Rossouw,1,0,1,66,29,17,1,8,-,0,,,,field,England,1,"Sophia Gardens, Cardiff",2022-07-28,South Africa,England
46,RR Rossouw,MM Ali,RR Hendricks,0,0,0,66,18,17,2,8,-,0,,,,field,England,1,"Sophia Gardens, Cardiff",2022-07-28,South Africa,England
47,RR Rossouw,MM Ali,RR Hendricks,1,0,1,67,19,18,3,8,-,0,,,,field,England,1,"Sophia Gardens, Cardiff",2022-07-28,South Africa,England
48,RR Hendricks,MM Ali,RR Rossouw,6,0,6,73,35,18,4,8,-,0,,,,field,England,1,"Sophia Gardens, Cardiff",2022-07-28,South Africa,England
49,RR Hendricks,MM Ali,RR Rossouw,0,0,0,73,35,19,5,8,-,0,,,,field,England,1,"Sophia Gardens, Cardiff",2022-07-28,South Africa,England
50,RR Hendricks,MM Ali,RR Rossouw,1,0,1,74,36,20,6,8,-,0,,,,field,England,1,"Sophia Gardens, Cardiff",2022-07-28,South Africa,England
51,RR Hendricks,AU Rashid,RR Rossouw,4,0,4,78,40,21,1,9,-,0,,,,field,England,1,"Sophia Gardens, Cardiff",2022-07-28,South Africa,England
52,RR Hendricks,AU Rashid,RR Rossouw,1,0,1,79,41,22,2,9,-,0,,,,field,England,1,"Sophia Gardens, Cardiff",2022-07-28,South Africa,England
53,RR Rossouw,AU Rashid,RR Hendricks,1,0,1,80,20,19,3,9,-,0,,,,field,England,1,"Sophia Gardens, Cardiff",2022-07-28,South Africa,England
54,RR Hendricks,AU Rashid,RR Rossouw,1,0,1,81,42,23,4,9,-,0,,,,field,England,1,"Sophia Gardens, Cardiff",2022-07-28,South Africa,England
55,RR Rossouw,AU Rashid,RR Hendricks,6,0,6,87,26,20,5,9,-,0,,,,field,England,1,"Sophia Gardens, Cardiff",2022-07-28,South Africa,England
56,RR Rossouw,AU Rashid,RR Hendricks,0,0,0,87,26,21,6,9,-,0,,,,field,England,1,"Sophia Gardens, Cardiff",2022-07-28,South Africa,England
57,RR Hendricks,CJ Jordan,RR Rossouw,1,0,1,88,43,24,1,10,-,0,,,,field,England,1,"Sophia Gardens, Cardiff",2022-07-28,South Africa,England
58,RR Rossouw,CJ Jordan,RR Hendricks,1,0,1,89,27,22,2,10,-,0,,,,field,England,1,"Sophia Gardens, Cardiff",2022-07-28,South Africa,England
59,RR Hendricks,CJ Jordan,RR Rossouw,1,0,1,90,44,25,3,10,-,0,,,,field,England,1,"Sophia Gardens, Cardiff",2022-07-28,South Africa,England
60,RR Rossouw,CJ Jordan,RR Hendricks,4,0,4,94,31,23,4,10,-,0,,,,field,England,1,"Sophia Gardens, Cardiff",2022-07-28,South Africa,England
61,RR Rossouw,CJ Jordan,RR Hendricks,6,0,6,100,37,24,5,10,-,0,,,,field,England,1,"Sophia Gardens, Cardiff",2022-07-28,South Africa,England
62,RR Rossouw,CJ Jordan,RR Hendricks,0,0,0,100,37,25,6,10,-,0,,,"{'by': 'England', 'umpire': 'MJ Saggers', 'batter': 'RR Rossouw', 'decision': 'struck down'}",field,England,1,"Sophia Gardens, Cardiff",2022-07-28,South Africa,England
63,RR Hendricks,SM Curran,RR Rossouw,2,0,2,102,46,26,1,11,-,0,,,,field,England,1,"Sophia Gardens, Cardiff",2022-07-28,South Africa,England
64,RR Hendricks,SM Curran,RR Rossouw,2,0,2,104,48,27,2,11,-,0,,,,field,England,1,"Sophia Gardens, Cardiff",2022-07-28,South Africa,England
65,RR Hendricks,SM Curran,RR Rossouw,1,0,1,105,49,28,3,11,-,0,,,,field,England,1,"Sophia Gardens, Cardiff",2022-07-28,South Africa,England
66,RR Rossouw,SM Curran,RR Hendricks,1,0,1,106,38,26,4,11,-,0,,,,field,England,1,"Sophia Gardens, Cardiff",2022-07-28,South Africa,England
67,RR Hendricks,SM Curran,RR Rossouw,2,0,2,108,51,29,5,11,-,0,,,,field,England,1,"Sophia Gardens, Cardiff",2022-07-28,South Africa,England
68,RR Hendricks,SM Curran,RR Rossouw,1,0,1,109,52,30,6,11,-,0,,,,field,England,1,"Sophia Gardens, Cardiff",2022-07-28,South Africa,England
69,RR Hendricks,RJ Gleeson,RR Rossouw,1,0,1,110,53,31,1,12,-,0,,,,field,England,1,"Sophia Gardens, Cardiff",2022-07-28,South Africa,England
70,RR Rossouw,RJ Gleeson,RR Hendricks,0,1,1,111,38,27,2,12,wides,0,,,,field,England,1,"Sophia Gardens, Cardiff",2022-07-28,South Africa,England
71,RR Rossouw,RJ Gleeson,RR Hendricks,1,0,1,112,39,28,3,12,-,0,,,,field,England,1,"Sophia Gardens, Cardiff",2022-07-28,South Africa,England
72,RR Hendricks,RJ Gleeson,RR Rossouw,0,0,0,112,53,32,4,12,-,caught,RR Hendricks,JM Bairstow,,field,England,1,"Sophia Gardens, Cardiff",2022-07-28,South Africa,England
73,RR Rossouw,RJ Gleeson,H Klaasen,1,0,1,113,40,29,5,12,-,0,,,,field,England,1,"Sophia Gardens, Cardiff",2022-07-28,South Africa,England
74,H Klaasen,RJ Gleeson,RR Rossouw,0,1,1,114,0,1,6,12,wides,0,,,,field,England,1,"Sophia Gardens, Cardiff",2022-07-28,South Africa,England
75,H Klaasen,RJ Gleeson,RR Rossouw,4,0,4,118,4,2,7,12,-,0,,,,field,England,1,"Sophia Gardens, Cardiff",2022-07-28,South Africa,England
76,H Klaasen,RJ Gleeson,RR Rossouw,0,0,0,118,4,3,8,12,-,0,,,,field,England,1,"Sophia Gardens, Cardiff",2022-07-28,South Africa,England
77,RR Rossouw,AU Rashid,H Klaasen,4,0,4,122,44,30,1,13,-,0,,,,field,England,1,"Sophia Gardens, Cardiff",2022-07-28,South Africa,England
78,RR Rossouw,AU Rashid,H Klaasen,4,0,4,126,48,31,2,13,-,0,,,,field,England,1,"Sophia Gardens, Cardiff",2022-07-28,South Africa,England
79,RR Rossouw,AU Rashid,H Klaasen,1,0,1,127,49,32,3,13,-,0,,,,field,England,1,"Sophia Gardens, Cardiff",2022-07-28,South Africa,England
80,H Klaasen,AU Rashid,RR Rossouw,6,0,6,133,10,4,4,13,-,0,,,,field,England,1,"Sophia Gardens, Cardiff",2022-07-28,South Africa,England
81,H Klaasen,AU Rashid,RR Rossouw,2,0,2,135,12,5,5,13,-,0,,,,field,England,1,"Sophia Gardens, Cardiff",2022-07-28,South Africa,England
82,H Klaasen,AU Rashid,RR Rossouw,1,0,1,136,13,6,6,13,-,0,,,,field,England,1,"Sophia Gardens, Cardiff",2022-07-28,South Africa,England
83,H Klaasen,RJW Topley,RR Rossouw,1,0,1,137,14,7,1,14,-,0,,,,field,England,1,"Sophia Gardens, Cardiff",2022-07-28,South Africa,England
84,RR Rossouw,RJW Topley,H Klaasen,0,0,0,137,49,33,2,14,-,0,,,,field,England,1,"Sophia Gardens, Cardiff",2022-07-28,South Africa,England
85,RR Rossouw,RJW Topley,H Klaasen,1,0,1,138,50,34,3,14,-,0,,,,field,England,1,"Sophia Gardens, Cardiff",2022-07-28,South Africa,England
86,H Klaasen,RJW Topley,RR Rossouw,2,0,2,140,16,8,4,14,-,0,,,,field,England,1,"Sophia Gardens, Cardiff",2022-07-28,South Africa,England
87,H Klaasen,RJW Topley,RR Rossouw,2,0,2,142,18,9,5,14,-,0,,,,field,England,1,"Sophia Gardens, Cardiff",2022-07-28,South Africa,England
88,H Klaasen,RJW Topley,RR Rossouw,1,0,1,143,19,10,6,14,-,0,,,,field,England,1,"Sophia Gardens, Cardiff",2022-07-28,South Africa,England
89,H Klaasen,CJ Jordan,RR Rossouw,0,0,0,143,19,11,1,15,-,caught,H Klaasen,DJ Malan,,field,England,1,"Sophia Gardens, Cardiff",2022-07-28,South Africa,England
90,RR Rossouw,CJ Jordan,T Stubbs,2,0,2,145,52,35,2,15,-,0,,,,field,England,1,"Sophia Gardens, Cardiff",2022-07-28,South Africa,England
91,RR Rossouw,CJ Jordan,T Stubbs,4,0,4,149,56,36,3,15,-,0,,,,field,England,1,"Sophia Gardens, Cardiff",2022-07-28,South Africa,England
92,RR Rossouw,CJ Jordan,T Stubbs,4,0,4,153,60,37,4,15,-,0,,,,field,England,1,"Sophia Gardens, Cardiff",2022-07-28,South Africa,England
93,RR Rossouw,CJ Jordan,T Stubbs,0,0,0,153,60,38,5,15,-,0,,,,field,England,1,"Sophia Gardens, Cardiff",2022-07-28,South Africa,England
94,RR Rossouw,CJ Jordan,T Stubbs,1,0,1,154,61,39,6,15,-,0,,,,field,England,1,"Sophia Gardens, Cardiff",2022-07-28,South Africa,England
95,RR Rossouw,RJ Gleeson,T Stubbs,1,0,1,155,62,40,1,16,-,0,,,,field,England,1,"Sophia Gardens, Cardiff",2022-07-28,South Africa,England
96,T Stubbs,RJ Gleeson,RR Rossouw,1,0,1,156,1,1,2,16,-,0,,,,field,England,1,"Sophia Gardens, Cardiff",2022-07-28,South Africa,England
97,RR Rossouw,RJ Gleeson,T Stubbs,6,0,6,162,68,41,3,16,-,0,,,,field,England,1,"Sophia Gardens, Cardiff",2022-07-28,South Africa,England
98,RR Rossouw,RJ Gleeson,T Stubbs,4,0,4,166,72,42,4,16,-,0,,,,field,England,1,"Sophia Gardens, Cardiff",2022-07-28,South Africa,England
99,RR Rossouw,RJ Gleeson,T Stubbs,0,0,0,166,72,43,5,16,-,0,,,,field,England,1,"Sophia Gardens, Cardiff",2022-07-28,South Africa,England
100,RR Rossouw,RJ Gleeson,T Stubbs,4,0,4,170,76,44,6,16,-,0,,,,field,England,1,"Sophia Gardens, Cardiff",2022-07-28,South Africa,England
101,T Stubbs,RJW Topley,RR Rossouw,1,0,1,171,2,2,1,17,-,0,,,,field,England,1,"Sophia Gardens, Cardiff",2022-07-28,South Africa,England
102,RR Rossouw,RJW Topley,T Stubbs,0,1,1,172,76,45,2,17,legbyes,0,,,,field,England,1,"Sophia Gardens, Cardiff",2022-07-28,South Africa,England
103,T Stubbs,RJW Topley,RR Rossouw,0,0,0,172,2,3,3,17,-,0,,,,field,England,1,"Sophia Gardens, Cardiff",2022-07-28,South Africa,England
104,T Stubbs,RJW Topley,RR Rossouw,2,0,2,174,4,4,4,17,-,0,,,,field,England,1,"Sophia Gardens, Cardiff",2022-07-28,South Africa,England
105,T Stubbs,RJW Topley,RR Rossouw,1,0,1,175,5,5,5,17,-,0,,,,field,England,1,"Sophia Gardens, Cardiff",2022-07-28,South Africa,England
106,RR Rossouw,RJW Topley,T Stubbs,1,0,1,176,77,46,6,17,-,0,,,,field,England,1,"Sophia Gardens, Cardiff",2022-07-28,South Africa,England
107,RR Rossouw,CJ Jordan,T Stubbs,2,0,2,178,79,47,1,18,-,0,,,,field,England,1,"Sophia Gardens, Cardiff",2022-07-28,South Africa,England
108,RR Rossouw,CJ Jordan,T Stubbs,6,0,6,184,85,48,2,18,-,0,,,,field,England,1,"Sophia Gardens, Cardiff",2022-07-28,South Africa,England
109,RR Rossouw,CJ Jordan,T Stubbs,4,0,4,188,89,49,3,18,-,0,,,,field,England,1,"Sophia Gardens, Cardiff",2022-07-28,South Africa,England
110,RR Rossouw,CJ Jordan,T Stubbs,0,0,0,188,89,50,4,18,-,0,,,,field,England,1,"Sophia Gardens, Cardiff",2022-07-28,South Africa,England
111,RR Rossouw,CJ Jordan,T Stubbs,1,0,1,189,90,51,5,18,-,0,,,,field,England,1,"Sophia Gardens, Cardiff",2022-07-28,South Africa,England
112,T Stubbs,CJ Jordan,RR Rossouw,2,0,2,191,7,6,6,18,-,0,,,,field,England,1,"Sophia Gardens, Cardiff",2022-07-28,South Africa,England
113,RR Rossouw,SM Curran,T Stubbs,1,0,1,192,91,52,1,19,-,0,,,,field,England,1,"Sophia Gardens, Cardiff",2022-07-28,South Africa,England
114,T Stubbs,SM Curran,RR Rossouw,6,0,6,198,13,7,2,19,-,0,,,,field,England,1,"Sophia Gardens, Cardiff",2022-07-28,South Africa,England
115,T Stubbs,SM Curran,RR Rossouw,1,0,1,199,14,8,3,19,-,0,,,,field,England,1,"Sophia Gardens, Cardiff",2022-07-28,South Africa,England
116,RR Rossouw,SM Curran,T Stubbs,1,0,1,200,92,53,4,19,-,0,,,,field,England,1,"Sophia Gardens, Cardiff",2022-07-28,South Africa,England
117,T Stubbs,SM Curran,RR Rossouw,0,1,1,201,14,9,5,19,legbyes,0,,,,field,England,1,"Sophia Gardens, Cardiff",2022-07-28,South Africa,England
118,RR Rossouw,SM Curran,T Stubbs,0,1,1,202,92,54,6,19,wides,0,,,,field,England,1,"Sophia Gardens, Cardiff",2022-07-28,South Africa,England
119,RR Rossouw,SM Curran,T Stubbs,1,0,1,203,93,55,7,19,-,0,,,,field,England,1,"Sophia Gardens, Cardiff",2022-07-28,South Africa,England
120,RR Rossouw,CJ Jordan,T Stubbs,1,0,1,204,94,56,1,20,-,0,,,,field,England,1,"Sophia Gardens, Cardiff",2022-07-28,South Africa,England
121,T Stubbs,CJ Jordan,RR Rossouw,0,0,0,204,14,10,2,20,-,0,,,,field,England,1,"Sophia Gardens, Cardiff",2022-07-28,South Africa,England
122,T Stubbs,CJ Jordan,RR Rossouw,0,0,0,204,14,11,3,20,-,0,,,,field,England,1,"Sophia Gardens, Cardiff",2022-07-28,South Africa,England
123,T Stubbs,CJ Jordan,RR Rossouw,1,0,1,205,15,12,4,20,-,0,,,,field,England,1,"Sophia Gardens, Cardiff",2022-07-28,South Africa,England
124,RR Rossouw,CJ Jordan,T Stubbs,2,0,2,207,96,57,5,20,-,0,,,,field,England,1,"Sophia Gardens, Cardiff",2022-07-28,South Africa,England
125,RR Rossouw,CJ Jordan,T Stubbs,0,0,0,207,96,58,6,20,-,0,,,,field,England,1,"Sophia Gardens, Cardiff",2022-07-28,South Africa,England
