,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
14,RR Hendricks,SM Curran,Q de Kock,6,0,6,25,,10,5,0,-,1.0,2,0,,,,field,England,1,"Sophia Gardens, Cardiff",2022,07,South Africa_England_2022-07-28,South Africa,South Africa,England,True,207,Right hand Bat,,Left arm Medium
15,RR Hendricks,SM Curran,Q de Kock,4,0,4,29,,14,6,0,-,2.0,2,0,,,,field,England,1,"Sophia Gardens, Cardiff",2022,07,South Africa_England_2022-07-28,South Africa,South Africa,England,True,207,Right hand Bat,,Left arm Medium
16,RR Hendricks,SM Curran,Q de Kock,1,0,1,30,,15,7,0,-,3.0,2,0,,,,field,England,1,"Sophia Gardens, Cardiff",2022,07,South Africa_England_2022-07-28,South Africa,South Africa,England,True,207,Right hand Bat,,Left arm Medium
17,Q de Kock,SM Curran,RR Hendricks,1,0,1,31,,14,11,0,-,4.0,2,0,,,,field,England,1,"Sophia Gardens, Cardiff",2022,07,South Africa_England_2022-07-28,South Africa,South Africa,England,True,207,,Right hand Bat,Left arm Medium
18,RR Hendricks,SM Curran,Q de Kock,0,0,0,31,,15,8,0,-,5.0,2,0,,,,field,England,1,"Sophia Gardens, Cardiff",2022,07,South Africa_England_2022-07-28,South Africa,South Africa,England,True,207,Right hand Bat,,Left arm Medium
19,RR Hendricks,SM Curran,Q de Kock,1,0,1,32,,16,9,0,-,6.0,2,0,,,,field,England,1,"Sophia Gardens, Cardiff",2022,07,South Africa_England_2022-07-28,South Africa,South Africa,England,True,207,Right hand Bat,,Left arm Medium
20,RR Hendricks,MM Ali,Q de Kock,4,0,4,36,,20,10,0,-,1.0,3,0,,,,field,England,1,"Sophia Gardens, Cardiff",2022,07,South Africa_England_2022-07-28,South Africa,South Africa,England,True,207,Right hand Bat,,Right arm Offbreak
21,RR Hendricks,MM Ali,Q de Kock,1,0,1,37,,21,11,0,-,2.0,3,0,,,,field,England,1,"Sophia Gardens, Cardiff",2022,07,South Africa_England_2022-07-28,South Africa,South Africa,England,True,207,Right hand Bat,,Right arm Offbreak
22,Q de Kock,MM Ali,RR Hendricks,1,0,1,38,,15,12,0,-,3.0,3,0,,,,field,England,1,"Sophia Gardens, Cardiff",2022,07,South Africa_England_2022-07-28,South Africa,South Africa,England,True,207,,Right hand Bat,Right arm Offbreak
23,RR Hendricks,MM Ali,Q de Kock,1,0,1,39,,22,12,0,-,4.0,3,0,,,,field,England,1,"Sophia Gardens, Cardiff",2022,07,South Africa_England_2022-07-28,South Africa,South Africa,England,True,207,Right hand Bat,,Right arm Offbreak
24,Q de Kock,MM Ali,RR Hendricks,0,0,0,39,,15,13,1,-,5.0,3,caught,Q de Kock,JJ Roy,,field,England,1,"Sophia Gardens, Cardiff",2022,07,South Africa_England_2022-07-28,South Africa,South Africa,England,True,207,,Right hand Bat,Right arm Offbreak
25,RR Rossouw,MM Ali,RR Hendricks,1,0,1,40,,1,1,1,-,6.0,3,0,,,,field,England,1,"Sophia Gardens, Cardiff",2022,07,South Africa_England_2022-07-28,South Africa,South Africa,England,True,207,Left hand Bat,Right hand Bat,Right arm Offbreak
26,RR Rossouw,RJW Topley,RR Hendricks,4,0,4,44,,5,2,1,-,1.0,4,0,,,,field,England,1,"Sophia Gardens, Cardiff",2022,07,South Africa_England_2022-07-28,South Africa,South Africa,England,True,207,Left hand Bat,Right hand Bat,Left arm Fast
27,RR Rossouw,RJW Topley,RR Hendricks,0,0,0,44,,5,3,1,-,2.0,4,0,,,,field,England,1,"Sophia Gardens, Cardiff",2022,07,South Africa_England_2022-07-28,South Africa,South Africa,England,True,207,Left hand Bat,Right hand Bat,Left arm Fast
28,RR Rossouw,RJW Topley,RR Hendricks,0,0,0,44,,5,4,1,-,3.0,4,0,,,,field,England,1,"Sophia Gardens, Cardiff",2022,07,South Africa_England_2022-07-28,South Africa,South Africa,England,True,207,Left hand Bat,Right hand Bat,Left arm Fast
29,RR Rossouw,RJW Topley,RR Hendricks,0,0,0,44,,5,5,1,-,4.0,4,0,,,,field,England,1,"Sophia Gardens, Cardiff",2022,07,South Africa_England_2022-07-28,South Africa,South Africa,England,True,207,Left hand Bat,Right hand Bat,Left arm Fast
30,RR Rossouw,RJW Topley,RR Hendricks,0,0,0,44,,5,6,1,-,5.0,4,0,,,,field,England,1,"Sophia Gardens, Cardiff",2022,07,South Africa_England_2022-07-28,South Africa,South Africa,England,True,207,Left hand Bat,Right hand Bat,Left arm Fast
31,RR Rossouw,RJW Topley,RR Hendricks,0,1,1,45,,5,7,1,legbyes,6.0,4,0,,,,field,England,1,"Sophia Gardens, Cardiff",2022,07,South Africa_England_2022-07-28,South Africa,South Africa,England,True,207,Left hand Bat,Right hand Bat,Left arm Fast
32,RR Rossouw,RJ Gleeson,RR Hendricks,1,0,1,46,,6,8,1,-,1.0,5,0,,,,field,England,1,"Sophia Gardens, Cardiff",2022,07,South Africa_England_2022-07-28,South Africa,South Africa,England,True,207,Left hand Bat,Right hand Bat,Right arm Fast
33,RR Hendricks,RJ Gleeson,RR Rossouw,1,0,1,47,,23,13,1,-,2.0,5,0,,,,field,England,1,"Sophia Gardens, Cardiff",2022,07,South Africa_England_2022-07-28,South Africa,South Africa,England,True,207,Right hand Bat,Left hand Bat,Right arm Fast
34,RR Rossouw,RJ Gleeson,RR Hendricks,0,0,0,47,,6,9,1,-,3.0,5,0,,,,field,England,1,"Sophia Gardens, Cardiff",2022,07,South Africa_England_2022-07-28,South Africa,South Africa,England,True,207,Left hand Bat,Right hand Bat,Right arm Fast
35,RR Rossouw,RJ Gleeson,RR Hendricks,0,0,0,47,,6,10,1,-,4.0,5,0,,,,field,England,1,"Sophia Gardens, Cardiff",2022,07,South Africa_England_2022-07-28,South Africa,South Africa,England,True,207,Left hand Bat,Right hand Bat,Right arm Fast
36,RR Rossouw,RJ Gleeson,RR Hendricks,0,1,1,48,,6,11,1,wides,4.0,5,0,,,,field,England,1,"Sophia Gardens, Cardiff",2022,07,South Africa_England_2022-07-28,South Africa,South Africa,England,True,207,Left hand Bat,Right hand Bat,Right arm Fast
37,RR Rossouw,RJ Gleeson,RR Hendricks,6,0,6,54,,12,12,1,-,5.0,5,0,,,,field,England,1,"Sophia Gardens, Cardiff",2022,07,South Africa_England_2022-07-28,South Africa,South Africa,England,True,207,Left hand Bat,Right hand Bat,Right arm Fast
38,RR Rossouw,RJ Gleeson,RR Hendricks,4,0,4,58,,16,13,1,-,6.0,5,0,,,,field,England,1,"Sophia Gardens, Cardiff",2022,07,South Africa_England_2022-07-28,South Africa,South Africa,England,True,207,Left hand Bat,Right hand Bat,Right arm Fast
39,RR Hendricks,AU Rashid,RR Rossouw,1,0,1,59,,24,14,1,-,1.0,6,0,,,,field,England,1,"Sophia Gardens, Cardiff",2022,07,South Africa_England_2022-07-28,South Africa,South Africa,England,True,207,Right hand Bat,Left hand Bat,Right arm Legbreak
40,RR Rossouw,AU Rashid,RR Hendricks,0,0,0,59,,16,14,1,-,2.0,6,0,,,,field,England,1,"Sophia Gardens, Cardiff",2022,07,South Africa_England_2022-07-28,South Africa,South Africa,England,True,207,Left hand Bat,Right hand Bat,Right arm Legbreak
41,RR Rossouw,AU Rashid,RR Hendricks,1,0,1,60,,17,15,1,-,3.0,6,0,,,,field,England,1,"Sophia Gardens, Cardiff",2022,07,South Africa_England_2022-07-28,South Africa,South Africa,England,True,207,Left hand Bat,Right hand Bat,Right arm Legbreak
42,RR Hendricks,AU Rashid,RR Rossouw,1,0,1,61,,25,15,1,-,4.0,6,0,,,,field,England,1,"Sophia Gardens, Cardiff",2022,07,South Africa_England_2022-07-28,South Africa,South Africa,England,True,207,Right hand Bat,Left hand Bat,Right arm Legbreak
43,RR Rossouw,AU Rashid,RR Hendricks,1,0,1,62,,18,16,1,-,5.0,6,0,,,,field,England,1,"Sophia Gardens, Cardiff",2022,07,South Africa_England_2022-07-28,South Africa,South Africa,England,True,207,Left hand Bat,Right hand Bat,Right arm Legbreak
44,RR Hendricks,AU Rashid,RR Rossouw,3,0,3,65,,28,16,1,-,6.0,6,0,,,,field,England,1,"Sophia Gardens, Cardiff",2022,07,South Africa_England_2022-07-28,South Africa,South Africa,England,True,207,Right hand Bat,Left hand Bat,Right arm Legbreak
45,RR Hendricks,MM Ali,RR Rossouw,1,0,1,66,,29,17,1,-,1.0,7,0,,,,field,England,1,"Sophia Gardens, Cardiff",2022,07,South Africa_England_2022-07-28,South Africa,South Africa,England,True,207,Right hand Bat,Left hand Bat,Right arm Offbreak
46,RR Rossouw,MM Ali,RR Hendricks,0,0,0,66,,18,17,1,-,2.0,7,0,,,,field,England,1,"Sophia Gardens, Cardiff",2022,07,South Africa_England_2022-07-28,South Africa,South Africa,England,True,207,Left hand Bat,Right hand Bat,Right arm Offbreak
47,RR Rossouw,MM Ali,RR Hendricks,1,0,1,67,,19,18,1,-,3.0,7,0,,,,field,England,1,"Sophia Gardens, Cardiff",2022,07,South Africa_England_2022-07-28,South Africa,South Africa,England,True,207,Left hand Bat,Right hand Bat,Right arm Offbreak
48,RR Hendricks,MM Ali,RR Rossouw,6,0,6,73,,35,18,1,-,4.0,7,0,,,,field,England,1,"Sophia Gardens, Cardiff",2022,07,South Africa_England_2022-07-28,South Africa,South Africa,England,True,207,Right hand Bat,Left hand Bat,Right arm Offbreak
49,RR Hendricks,MM Ali,RR Rossouw,0,0,0,73,,35,19,1,-,5.0,7,0,,,,field,England,1,"Sophia Gardens, Cardiff",2022,07,South Africa_England_2022-07-28,South Africa,South Africa,England,True,207,Right hand Bat,Left hand Bat,Right arm Offbreak
50,RR Hendricks,MM Ali,RR Rossouw,1,0,1,74,,36,20,1,-,6.0,7,0,,,,field,England,1,"Sophia Gardens, Cardiff",2022,07,South Africa_England_2022-07-28,South Africa,South Africa,England,True,207,Right hand Bat,Left hand Bat,Right arm Offbreak
51,RR Hendricks,AU Rashid,RR Rossouw,4,0,4,78,,40,21,1,-,1.0,8,0,,,,field,England,1,"Sophia Gardens, Cardiff",2022,07,South Africa_England_2022-07-28,South Africa,South Africa,England,True,207,Right hand Bat,Left hand Bat,Right arm Legbreak
52,RR Hendricks,AU Rashid,RR Rossouw,1,0,1,79,,41,22,1,-,2.0,8,0,,,,field,England,1,"Sophia Gardens, Cardiff",2022,07,South Africa_England_2022-07-28,South Africa,South Africa,England,True,207,Right hand Bat,Left hand Bat,Right arm Legbreak
53,RR Rossouw,AU Rashid,RR Hendricks,1,0,1,80,,20,19,1,-,3.0,8,0,,,,field,England,1,"Sophia Gardens, Cardiff",2022,07,South Africa_England_2022-07-28,South Africa,South Africa,England,True,207,Left hand Bat,Right hand Bat,Right arm Legbreak
54,RR Hendricks,AU Rashid,RR Rossouw,1,0,1,81,,42,23,1,-,4.0,8,0,,,,field,England,1,"Sophia Gardens, Cardiff",2022,07,South Africa_England_2022-07-28,South Africa,South Africa,England,True,207,Right hand Bat,Left hand Bat,Right arm Legbreak
55,RR Rossouw,AU Rashid,RR Hendricks,6,0,6,87,,26,20,1,-,5.0,8,0,,,,field,England,1,"Sophia Gardens, Cardiff",2022,07,South Africa_England_2022-07-28,South Africa,South Africa,England,True,207,Left hand Bat,Right hand Bat,Right arm Legbreak
56,RR Rossouw,AU Rashid,RR Hendricks,0,0,0,87,,26,21,1,-,6.0,8,0,,,,field,England,1,"Sophia Gardens, Cardiff",2022,07,South Africa_England_2022-07-28,South Africa,South Africa,England,True,207,Left hand Bat,Right hand Bat,Right arm Legbreak
57,RR Hendricks,CJ Jordan,RR Rossouw,1,0,1,88,,43,24,1,-,1.0,9,0,,,,field,England,1,"Sophia Gardens, Cardiff",2022,07,South Africa_England_2022-07-28,South Africa,South Africa,England,True,207,Right hand Bat,Left hand Bat,Right arm Fast
58,RR Rossouw,CJ Jordan,RR Hendricks,1,0,1,89,,27,22,1,-,2.0,9,0,,,,field,England,1,"Sophia Gardens, Cardiff",2022,07,South Africa_England_2022-07-28,South Africa,South Africa,England,True,207,Left hand Bat,Right hand Bat,Right arm Fast
59,RR Hendricks,CJ Jordan,RR Rossouw,1,0,1,90,,44,25,1,-,3.0,9,0,,,,field,England,1,"Sophia Gardens, Cardiff",2022,07,South Africa_England_2022-07-28,South Africa,South Africa,England,True,207,Right hand Bat,Left hand Bat,Right arm Fast
60,RR Rossouw,CJ Jordan,RR Hendricks,4,0,4,94,,31,23,1,-,4.0,9,0,,,,field,England,1,"Sophia Gardens, Cardiff",2022,07,South Africa_England_2022-07-28,South Africa,South Africa,England,True,207,Left hand Bat,Right hand Bat,Right arm Fast
61,RR Rossouw,CJ Jordan,RR Hendricks,6,0,6,100,,37,24,1,-,5.0,9,0,,,,field,England,1,"Sophia Gardens, Cardiff",2022,07,South Africa_England_2022-07-28,South Africa,South Africa,England,True,207,Left hand Bat,Right hand Bat,Right arm Fast
62,RR Rossouw,CJ Jordan,RR Hendricks,0,0,0,100,,37,25,1,-,6.0,9,0,,,"{'by': 'England', 'umpire': 'MJ Saggers', 'batter': 'RR Rossouw', 'decision': 'struck down'}",field,England,1,"Sophia Gardens, Cardiff",2022,07,South Africa_England_2022-07-28,South Africa,South Africa,England,True,207,Left hand Bat,Right hand Bat,Right arm Fast
63,RR Hendricks,SM Curran,RR Rossouw,2,0,2,102,,46,26,1,-,1.0,10,0,,,,field,England,1,"Sophia Gardens, Cardiff",2022,07,South Africa_England_2022-07-28,South Africa,South Africa,England,True,207,Right hand Bat,Left hand Bat,Left arm Medium
64,RR Hendricks,SM Curran,RR Rossouw,2,0,2,104,,48,27,1,-,2.0,10,0,,,,field,England,1,"Sophia Gardens, Cardiff",2022,07,South Africa_England_2022-07-28,South Africa,South Africa,England,True,207,Right hand Bat,Left hand Bat,Left arm Medium
65,RR Hendricks,SM Curran,RR Rossouw,1,0,1,105,,49,28,1,-,3.0,10,0,,,,field,England,1,"Sophia Gardens, Cardiff",2022,07,South Africa_England_2022-07-28,South Africa,South Africa,England,True,207,Right hand Bat,Left hand Bat,Left arm Medium
66,RR Rossouw,SM Curran,RR Hendricks,1,0,1,106,,38,26,1,-,4.0,10,0,,,,field,England,1,"Sophia Gardens, Cardiff",2022,07,South Africa_England_2022-07-28,South Africa,South Africa,England,True,207,Left hand Bat,Right hand Bat,Left arm Medium
67,RR Hendricks,SM Curran,RR Rossouw,2,0,2,108,,51,29,1,-,5.0,10,0,,,,field,England,1,"Sophia Gardens, Cardiff",2022,07,South Africa_England_2022-07-28,South Africa,South Africa,England,True,207,Right hand Bat,Left hand Bat,Left arm Medium
68,RR Hendricks,SM Curran,RR Rossouw,1,0,1,109,,52,30,1,-,6.0,10,0,,,,field,England,1,"Sophia Gardens, Cardiff",2022,07,South Africa_England_2022-07-28,South Africa,South Africa,England,True,207,Right hand Bat,Left hand Bat,Left arm Medium
69,RR Hendricks,RJ Gleeson,RR Rossouw,1,0,1,110,,53,31,1,-,1.0,11,0,,,,field,England,1,"Sophia Gardens, Cardiff",2022,07,South Africa_England_2022-07-28,South Africa,South Africa,England,True,207,Right hand Bat,Left hand Bat,Right arm Fast
70,RR Rossouw,RJ Gleeson,RR Hendricks,0,1,1,111,,38,27,1,wides,1.0,11,0,,,,field,England,1,"Sophia Gardens, Cardiff",2022,07,South Africa_England_2022-07-28,South Africa,South Africa,England,True,207,Left hand Bat,Right hand Bat,Right arm Fast
71,RR Rossouw,RJ Gleeson,RR Hendricks,1,0,1,112,,39,28,1,-,2.0,11,0,,,,field,England,1,"Sophia Gardens, Cardiff",2022,07,South Africa_England_2022-07-28,South Africa,South Africa,England,True,207,Left hand Bat,Right hand Bat,Right arm Fast
72,RR Hendricks,RJ Gleeson,RR Rossouw,0,0,0,112,,53,32,2,-,3.0,11,caught,RR Hendricks,JM Bairstow,,field,England,1,"Sophia Gardens, Cardiff",2022,07,South Africa_England_2022-07-28,South Africa,South Africa,England,True,207,Right hand Bat,Left hand Bat,Right arm Fast
73,RR Rossouw,RJ Gleeson,H Klaasen,1,0,1,113,,40,29,2,-,4.0,11,0,,,,field,England,1,"Sophia Gardens, Cardiff",2022,07,South Africa_England_2022-07-28,South Africa,South Africa,England,True,207,Left hand Bat,Right hand Bat,Right arm Fast
74,H Klaasen,RJ Gleeson,RR Rossouw,0,1,1,114,,0,1,2,wides,4.0,11,0,,,,field,England,1,"Sophia Gardens, Cardiff",2022,07,South Africa_England_2022-07-28,South Africa,South Africa,England,True,207,Right hand Bat,Left hand Bat,Right arm Fast
75,H Klaasen,RJ Gleeson,RR Rossouw,4,0,4,118,,4,2,2,-,5.0,11,0,,,,field,England,1,"Sophia Gardens, Cardiff",2022,07,South Africa_England_2022-07-28,South Africa,South Africa,England,True,207,Right hand Bat,Left hand Bat,Right arm Fast
76,H Klaasen,RJ Gleeson,RR Rossouw,0,0,0,118,,4,3,2,-,6.0,11,0,,,,field,England,1,"Sophia Gardens, Cardiff",2022,07,South Africa_England_2022-07-28,South Africa,South Africa,England,True,207,Right hand Bat,Left hand Bat,Right arm Fast
77,RR Rossouw,AU Rashid,H Klaasen,4,0,4,122,,44,30,2,-,1.0,12,0,,,,field,England,1,"Sophia Gardens, Cardiff",2022,07,South Africa_England_2022-07-28,South Africa,South Africa,England,True,207,Left hand Bat,Right hand Bat,Right arm Legbreak
78,RR Rossouw,AU Rashid,H Klaasen,4,0,4,126,,48,31,2,-,2.0,12,0,,,,field,England,1,"Sophia Gardens, Cardiff",2022,07,South Africa_England_2022-07-28,South Africa,South Africa,England,True,207,Left hand Bat,Right hand Bat,Right arm Legbreak
79,RR Rossouw,AU Rashid,H Klaasen,1,0,1,127,,49,32,2,-,3.0,12,0,,,,field,England,1,"Sophia Gardens, Cardiff",2022,07,South Africa_England_2022-07-28,South Africa,South Africa,England,True,207,Left hand Bat,Right hand Bat,Right arm Legbreak
80,H Klaasen,AU Rashid,RR Rossouw,6,0,6,133,,10,4,2,-,4.0,12,0,,,,field,England,1,"Sophia Gardens, Cardiff",2022,07,South Africa_England_2022-07-28,South Africa,South Africa,England,True,207,Right hand Bat,Left hand Bat,Right arm Legbreak
81,H Klaasen,AU Rashid,RR Rossouw,2,0,2,135,,12,5,2,-,5.0,12,0,,,,field,England,1,"Sophia Gardens, Cardiff",2022,07,South Africa_England_2022-07-28,South Africa,South Africa,England,True,207,Right hand Bat,Left hand Bat,Right arm Legbreak
82,H Klaasen,AU Rashid,RR Rossouw,1,0,1,136,,13,6,2,-,6.0,12,0,,,,field,England,1,"Sophia Gardens, Cardiff",2022,07,South Africa_England_2022-07-28,South Africa,South Africa,England,True,207,Right hand Bat,Left hand Bat,Right arm Legbreak
83,H Klaasen,RJW Topley,RR Rossouw,1,0,1,137,,14,7,2,-,1.0,13,0,,,,field,England,1,"Sophia Gardens, Cardiff",2022,07,South Africa_England_2022-07-28,South Africa,South Africa,England,True,207,Right hand Bat,Left hand Bat,Left arm Fast
84,RR Rossouw,RJW Topley,H Klaasen,0,0,0,137,,49,33,2,-,2.0,13,0,,,,field,England,1,"Sophia Gardens, Cardiff",2022,07,South Africa_England_2022-07-28,South Africa,South Africa,England,True,207,Left hand Bat,Right hand Bat,Left arm Fast
85,RR Rossouw,RJW Topley,H Klaasen,1,0,1,138,,50,34,2,-,3.0,13,0,,,,field,England,1,"Sophia Gardens, Cardiff",2022,07,South Africa_England_2022-07-28,South Africa,South Africa,England,True,207,Left hand Bat,Right hand Bat,Left arm Fast
86,H Klaasen,RJW Topley,RR Rossouw,2,0,2,140,,16,8,2,-,4.0,13,0,,,,field,England,1,"Sophia Gardens, Cardiff",2022,07,South Africa_England_2022-07-28,South Africa,South Africa,England,True,207,Right hand Bat,Left hand Bat,Left arm Fast
87,H Klaasen,RJW Topley,RR Rossouw,2,0,2,142,,18,9,2,-,5.0,13,0,,,,field,England,1,"Sophia Gardens, Cardiff",2022,07,South Africa_England_2022-07-28,South Africa,South Africa,England,True,207,Right hand Bat,Left hand Bat,Left arm Fast
88,H Klaasen,RJW Topley,RR Rossouw,1,0,1,143,,19,10,2,-,6.0,13,0,,,,field,England,1,"Sophia Gardens, Cardiff",2022,07,South Africa_England_2022-07-28,South Africa,South Africa,England,True,207,Right hand Bat,Left hand Bat,Left arm Fast
89,H Klaasen,CJ Jordan,RR Rossouw,0,0,0,143,,19,11,3,-,1.0,14,caught,H Klaasen,DJ Malan,,field,England,1,"Sophia Gardens, Cardiff",2022,07,South Africa_England_2022-07-28,South Africa,South Africa,England,True,207,Right hand Bat,Left hand Bat,Right arm Fast
90,RR Rossouw,CJ Jordan,T Stubbs,2,0,2,145,,52,35,3,-,2.0,14,0,,,,field,England,1,"Sophia Gardens, Cardiff",2022,07,South Africa_England_2022-07-28,South Africa,South Africa,England,True,207,Left hand Bat,Right hand Bat,Right arm Fast
91,RR Rossouw,CJ Jordan,T Stubbs,4,0,4,149,,56,36,3,-,3.0,14,0,,,,field,England,1,"Sophia Gardens, Cardiff",2022,07,South Africa_England_2022-07-28,South Africa,South Africa,England,True,207,Left hand Bat,Right hand Bat,Right arm Fast
92,RR Rossouw,CJ Jordan,T Stubbs,4,0,4,153,,60,37,3,-,4.0,14,0,,,,field,England,1,"Sophia Gardens, Cardiff",2022,07,South Africa_England_2022-07-28,South Africa,South Africa,England,True,207,Left hand Bat,Right hand Bat,Right arm Fast
93,RR Rossouw,CJ Jordan,T Stubbs,0,0,0,153,,60,38,3,-,5.0,14,0,,,,field,England,1,"Sophia Gardens, Cardiff",2022,07,South Africa_England_2022-07-28,South Africa,South Africa,England,True,207,Left hand Bat,Right hand Bat,Right arm Fast
94,RR Rossouw,CJ Jordan,T Stubbs,1,0,1,154,,61,39,3,-,6.0,14,0,,,,field,England,1,"Sophia Gardens, Cardiff",2022,07,South Africa_England_2022-07-28,South Africa,South Africa,England,True,207,Left hand Bat,Right hand Bat,Right arm Fast
95,RR Rossouw,RJ Gleeson,T Stubbs,1,0,1,155,,62,40,3,-,1.0,15,0,,,,field,England,1,"Sophia Gardens, Cardiff",2022,07,South Africa_England_2022-07-28,South Africa,South Africa,England,True,207,Left hand Bat,Right hand Bat,Right arm Fast
96,T Stubbs,RJ Gleeson,RR Rossouw,1,0,1,156,,1,1,3,-,2.0,15,0,,,,field,England,1,"Sophia Gardens, Cardiff",2022,07,South Africa_England_2022-07-28,South Africa,South Africa,England,True,207,Right hand Bat,Left hand Bat,Right arm Fast
97,RR Rossouw,RJ Gleeson,T Stubbs,6,0,6,162,,68,41,3,-,3.0,15,0,,,,field,England,1,"Sophia Gardens, Cardiff",2022,07,South Africa_England_2022-07-28,South Africa,South Africa,England,True,207,Left hand Bat,Right hand Bat,Right arm Fast
98,RR Rossouw,RJ Gleeson,T Stubbs,4,0,4,166,,72,42,3,-,4.0,15,0,,,,field,England,1,"Sophia Gardens, Cardiff",2022,07,South Africa_England_2022-07-28,South Africa,South Africa,England,True,207,Left hand Bat,Right hand Bat,Right arm Fast
99,RR Rossouw,RJ Gleeson,T Stubbs,0,0,0,166,,72,43,3,-,5.0,15,0,,,,field,England,1,"Sophia Gardens, Cardiff",2022,07,South Africa_England_2022-07-28,South Africa,South Africa,England,True,207,Left hand Bat,Right hand Bat,Right arm Fast
100,RR Rossouw,RJ Gleeson,T Stubbs,4,0,4,170,,76,44,3,-,6.0,15,0,,,,field,England,1,"Sophia Gardens, Cardiff",2022,07,South Africa_England_2022-07-28,South Africa,South Africa,England,True,207,Left hand Bat,Right hand Bat,Right arm Fast
101,T Stubbs,RJW Topley,RR Rossouw,1,0,1,171,,2,2,3,-,1.0,16,0,,,,field,England,1,"Sophia Gardens, Cardiff",2022,07,South Africa_England_2022-07-28,South Africa,South Africa,England,True,207,Right hand Bat,Left hand Bat,Left arm Fast
