,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extras,extra_type,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
16,FH Allen,PJ Cummins,DP Conway,6,0,6,44,33,12,5,3,0,,,,-,,field,Australia,1,Sydney Cricket Ground,2022-10-22,New Zealand,Australia
17,FH Allen,PJ Cummins,DP Conway,2,0,2,46,35,13,6,3,0,,,,-,,field,Australia,1,Sydney Cricket Ground,2022-10-22,New Zealand,Australia
18,DP Conway,MP Stoinis,FH Allen,2,0,2,48,13,6,1,4,0,,,,-,,field,Australia,1,Sydney Cricket Ground,2022-10-22,New Zealand,Australia
19,DP Conway,MP Stoinis,FH Allen,0,0,0,48,13,7,2,4,0,,,,-,,field,Australia,1,Sydney Cricket Ground,2022-10-22,New Zealand,Australia
20,DP Conway,MP Stoinis,FH Allen,0,0,0,48,13,8,3,4,0,,,,-,,field,Australia,1,Sydney Cricket Ground,2022-10-22,New Zealand,Australia
21,DP Conway,MP Stoinis,FH Allen,1,0,1,49,14,9,4,4,0,,,,-,,field,Australia,1,Sydney Cricket Ground,2022-10-22,New Zealand,Australia
22,FH Allen,MP Stoinis,DP Conway,6,0,6,55,41,14,5,4,0,,,,-,,field,Australia,1,Sydney Cricket Ground,2022-10-22,New Zealand,Australia
23,FH Allen,MP Stoinis,DP Conway,1,0,1,56,42,15,6,4,0,,,,-,,field,Australia,1,Sydney Cricket Ground,2022-10-22,New Zealand,Australia
24,FH Allen,JR Hazlewood,DP Conway,0,0,0,56,42,16,1,5,bowled,FH Allen,,,-,,field,Australia,1,Sydney Cricket Ground,2022-10-22,New Zealand,Australia
25,KS Williamson,JR Hazlewood,DP Conway,0,0,0,56,0,1,2,5,0,,,,-,,field,Australia,1,Sydney Cricket Ground,2022-10-22,New Zealand,Australia
26,KS Williamson,JR Hazlewood,DP Conway,0,0,0,56,0,2,3,5,0,,,,-,,field,Australia,1,Sydney Cricket Ground,2022-10-22,New Zealand,Australia
27,KS Williamson,JR Hazlewood,DP Conway,0,0,0,56,0,3,4,5,0,,,,-,,field,Australia,1,Sydney Cricket Ground,2022-10-22,New Zealand,Australia
28,KS Williamson,JR Hazlewood,DP Conway,4,0,4,60,4,4,5,5,0,,,,-,,field,Australia,1,Sydney Cricket Ground,2022-10-22,New Zealand,Australia
29,KS Williamson,JR Hazlewood,DP Conway,0,0,0,60,4,5,6,5,0,,,,-,,field,Australia,1,Sydney Cricket Ground,2022-10-22,New Zealand,Australia
30,DP Conway,PJ Cummins,KS Williamson,0,0,0,60,14,10,1,6,0,,,,-,,field,Australia,1,Sydney Cricket Ground,2022-10-22,New Zealand,Australia
31,DP Conway,PJ Cummins,KS Williamson,4,0,4,64,18,11,2,6,0,,,,-,,field,Australia,1,Sydney Cricket Ground,2022-10-22,New Zealand,Australia
32,DP Conway,PJ Cummins,KS Williamson,0,0,0,64,18,12,3,6,0,,,,-,,field,Australia,1,Sydney Cricket Ground,2022-10-22,New Zealand,Australia
33,DP Conway,PJ Cummins,KS Williamson,1,0,1,65,19,13,4,6,0,,,,-,,field,Australia,1,Sydney Cricket Ground,2022-10-22,New Zealand,Australia
34,KS Williamson,PJ Cummins,DP Conway,0,0,0,65,4,6,5,6,0,,,,-,,field,Australia,1,Sydney Cricket Ground,2022-10-22,New Zealand,Australia
35,KS Williamson,PJ Cummins,DP Conway,0,0,0,65,4,7,6,6,0,,,,-,,field,Australia,1,Sydney Cricket Ground,2022-10-22,New Zealand,Australia
36,DP Conway,A Zampa,KS Williamson,4,0,4,69,23,14,1,7,0,,,,-,,field,Australia,1,Sydney Cricket Ground,2022-10-22,New Zealand,Australia
37,DP Conway,A Zampa,KS Williamson,1,0,1,70,24,15,2,7,0,,,,-,,field,Australia,1,Sydney Cricket Ground,2022-10-22,New Zealand,Australia
38,KS Williamson,A Zampa,DP Conway,1,0,1,71,5,8,3,7,0,,,,-,,field,Australia,1,Sydney Cricket Ground,2022-10-22,New Zealand,Australia
39,DP Conway,A Zampa,KS Williamson,1,0,1,72,25,16,4,7,0,,,,-,,field,Australia,1,Sydney Cricket Ground,2022-10-22,New Zealand,Australia
40,KS Williamson,A Zampa,DP Conway,1,0,1,73,6,9,5,7,0,,,,-,,field,Australia,1,Sydney Cricket Ground,2022-10-22,New Zealand,Australia
41,DP Conway,A Zampa,KS Williamson,1,0,1,74,26,17,6,7,0,,,,-,,field,Australia,1,Sydney Cricket Ground,2022-10-22,New Zealand,Australia
42,DP Conway,MP Stoinis,KS Williamson,2,0,2,76,28,18,1,8,0,,,,-,,field,Australia,1,Sydney Cricket Ground,2022-10-22,New Zealand,Australia
43,DP Conway,MP Stoinis,KS Williamson,1,0,1,77,29,19,2,8,0,,,,-,,field,Australia,1,Sydney Cricket Ground,2022-10-22,New Zealand,Australia
44,KS Williamson,MP Stoinis,DP Conway,1,0,1,78,7,10,3,8,0,,,,-,,field,Australia,1,Sydney Cricket Ground,2022-10-22,New Zealand,Australia
45,DP Conway,MP Stoinis,KS Williamson,1,0,1,79,30,20,4,8,0,,,,-,,field,Australia,1,Sydney Cricket Ground,2022-10-22,New Zealand,Australia
46,KS Williamson,MP Stoinis,DP Conway,0,0,0,79,7,11,5,8,0,,,,-,,field,Australia,1,Sydney Cricket Ground,2022-10-22,New Zealand,Australia
47,KS Williamson,MP Stoinis,DP Conway,0,1,1,80,7,12,6,8,0,,,{'wides': 1},wides,,field,Australia,1,Sydney Cricket Ground,2022-10-22,New Zealand,Australia
48,KS Williamson,MP Stoinis,DP Conway,1,0,1,81,8,13,7,8,0,,,,-,,field,Australia,1,Sydney Cricket Ground,2022-10-22,New Zealand,Australia
49,KS Williamson,A Zampa,DP Conway,1,0,1,82,9,14,1,9,0,,,,-,,field,Australia,1,Sydney Cricket Ground,2022-10-22,New Zealand,Australia
50,DP Conway,A Zampa,KS Williamson,1,0,1,83,31,21,2,9,0,,,,-,,field,Australia,1,Sydney Cricket Ground,2022-10-22,New Zealand,Australia
51,KS Williamson,A Zampa,DP Conway,1,0,1,84,10,15,3,9,0,,,,-,,field,Australia,1,Sydney Cricket Ground,2022-10-22,New Zealand,Australia
52,DP Conway,A Zampa,KS Williamson,0,0,0,84,31,22,4,9,0,,,,-,,field,Australia,1,Sydney Cricket Ground,2022-10-22,New Zealand,Australia
53,DP Conway,A Zampa,KS Williamson,6,0,6,90,37,23,5,9,0,,,,-,,field,Australia,1,Sydney Cricket Ground,2022-10-22,New Zealand,Australia
54,DP Conway,A Zampa,KS Williamson,0,0,0,90,37,24,6,9,0,,,,-,"{'by': 'Australia', 'umpire': 'AT Holdstock', 'batter': 'DP Conway', 'decision': 'struck down'}",field,Australia,1,Sydney Cricket Ground,2022-10-22,New Zealand,Australia
55,KS Williamson,MA Starc,DP Conway,1,0,1,91,11,16,1,10,0,,,,-,,field,Australia,1,Sydney Cricket Ground,2022-10-22,New Zealand,Australia
56,DP Conway,MA Starc,KS Williamson,2,0,2,93,39,25,2,10,0,,,,-,,field,Australia,1,Sydney Cricket Ground,2022-10-22,New Zealand,Australia
57,DP Conway,MA Starc,KS Williamson,1,0,1,94,40,26,3,10,0,,,,-,,field,Australia,1,Sydney Cricket Ground,2022-10-22,New Zealand,Australia
58,KS Williamson,MA Starc,DP Conway,1,0,1,95,12,17,4,10,0,,,,-,,field,Australia,1,Sydney Cricket Ground,2022-10-22,New Zealand,Australia
59,DP Conway,MA Starc,KS Williamson,0,0,0,95,40,27,5,10,0,,,,-,,field,Australia,1,Sydney Cricket Ground,2022-10-22,New Zealand,Australia
60,DP Conway,MA Starc,KS Williamson,2,0,2,97,42,28,6,10,0,,,,-,,field,Australia,1,Sydney Cricket Ground,2022-10-22,New Zealand,Australia
61,KS Williamson,MP Stoinis,DP Conway,6,0,6,103,18,18,1,11,0,,,,-,,field,Australia,1,Sydney Cricket Ground,2022-10-22,New Zealand,Australia
62,KS Williamson,MP Stoinis,DP Conway,1,0,1,104,19,19,2,11,0,,,,-,,field,Australia,1,Sydney Cricket Ground,2022-10-22,New Zealand,Australia
63,DP Conway,MP Stoinis,KS Williamson,1,0,1,105,43,29,3,11,0,,,,-,,field,Australia,1,Sydney Cricket Ground,2022-10-22,New Zealand,Australia
64,KS Williamson,MP Stoinis,DP Conway,1,0,1,106,20,20,4,11,0,,,,-,,field,Australia,1,Sydney Cricket Ground,2022-10-22,New Zealand,Australia
65,DP Conway,MP Stoinis,KS Williamson,2,0,2,108,45,30,5,11,0,,,,-,,field,Australia,1,Sydney Cricket Ground,2022-10-22,New Zealand,Australia
66,DP Conway,MP Stoinis,KS Williamson,1,0,1,109,46,31,6,11,0,,,,-,,field,Australia,1,Sydney Cricket Ground,2022-10-22,New Zealand,Australia
67,DP Conway,MA Starc,KS Williamson,0,0,0,109,46,32,1,12,0,,,,-,,field,Australia,1,Sydney Cricket Ground,2022-10-22,New Zealand,Australia
68,DP Conway,MA Starc,KS Williamson,1,0,1,110,47,33,2,12,0,,,,-,,field,Australia,1,Sydney Cricket Ground,2022-10-22,New Zealand,Australia
69,KS Williamson,MA Starc,DP Conway,1,0,1,111,21,21,3,12,0,,,,-,,field,Australia,1,Sydney Cricket Ground,2022-10-22,New Zealand,Australia
70,DP Conway,MA Starc,KS Williamson,1,0,1,112,48,34,4,12,0,,,,-,,field,Australia,1,Sydney Cricket Ground,2022-10-22,New Zealand,Australia
71,KS Williamson,MA Starc,DP Conway,1,0,1,113,22,22,5,12,0,,,,-,,field,Australia,1,Sydney Cricket Ground,2022-10-22,New Zealand,Australia
72,DP Conway,MA Starc,KS Williamson,1,0,1,114,49,35,6,12,0,,,,-,,field,Australia,1,Sydney Cricket Ground,2022-10-22,New Zealand,Australia
73,DP Conway,A Zampa,KS Williamson,6,0,6,120,55,36,1,13,0,,,,-,,field,Australia,1,Sydney Cricket Ground,2022-10-22,New Zealand,Australia
74,DP Conway,A Zampa,KS Williamson,2,0,2,122,57,37,2,13,0,,,,-,,field,Australia,1,Sydney Cricket Ground,2022-10-22,New Zealand,Australia
75,DP Conway,A Zampa,KS Williamson,1,0,1,123,58,38,3,13,0,,,,-,,field,Australia,1,Sydney Cricket Ground,2022-10-22,New Zealand,Australia
76,KS Williamson,A Zampa,DP Conway,1,0,1,124,23,23,4,13,0,,,,-,,field,Australia,1,Sydney Cricket Ground,2022-10-22,New Zealand,Australia
77,DP Conway,A Zampa,KS Williamson,1,0,1,125,59,39,5,13,0,,,,-,,field,Australia,1,Sydney Cricket Ground,2022-10-22,New Zealand,Australia
78,KS Williamson,A Zampa,DP Conway,0,0,0,125,23,24,6,13,lbw,KS Williamson,,,-,"{'by': 'New Zealand', 'umpire': 'AT Holdstock', 'batter': 'KS Williamson', 'decision': 'struck down'}",field,Australia,1,Sydney Cricket Ground,2022-10-22,New Zealand,Australia
79,DP Conway,PJ Cummins,GD Phillips,3,0,3,128,62,40,1,14,0,,,,-,,field,Australia,1,Sydney Cricket Ground,2022-10-22,New Zealand,Australia
80,GD Phillips,PJ Cummins,DP Conway,0,0,0,128,0,1,2,14,0,,,,-,,field,Australia,1,Sydney Cricket Ground,2022-10-22,New Zealand,Australia
81,GD Phillips,PJ Cummins,DP Conway,0,0,0,128,0,2,3,14,0,,,,-,,field,Australia,1,Sydney Cricket Ground,2022-10-22,New Zealand,Australia
82,GD Phillips,PJ Cummins,DP Conway,4,0,4,132,4,3,4,14,0,,,,-,,field,Australia,1,Sydney Cricket Ground,2022-10-22,New Zealand,Australia
83,GD Phillips,PJ Cummins,DP Conway,2,0,2,134,6,4,5,14,0,,,,-,,field,Australia,1,Sydney Cricket Ground,2022-10-22,New Zealand,Australia
84,GD Phillips,PJ Cummins,DP Conway,0,0,0,134,6,5,6,14,0,,,,-,,field,Australia,1,Sydney Cricket Ground,2022-10-22,New Zealand,Australia
85,DP Conway,A Zampa,GD Phillips,1,0,1,135,63,41,1,15,0,,,,-,,field,Australia,1,Sydney Cricket Ground,2022-10-22,New Zealand,Australia
86,GD Phillips,A Zampa,DP Conway,1,0,1,136,7,6,2,15,0,,,,-,,field,Australia,1,Sydney Cricket Ground,2022-10-22,New Zealand,Australia
87,DP Conway,A Zampa,GD Phillips,0,1,1,137,63,42,3,15,0,,,{'wides': 1},wides,,field,Australia,1,Sydney Cricket Ground,2022-10-22,New Zealand,Australia
88,DP Conway,A Zampa,GD Phillips,0,0,0,137,63,43,4,15,0,,,,-,,field,Australia,1,Sydney Cricket Ground,2022-10-22,New Zealand,Australia
89,DP Conway,A Zampa,GD Phillips,4,0,4,141,67,44,5,15,0,,,,-,,field,Australia,1,Sydney Cricket Ground,2022-10-22,New Zealand,Australia
90,DP Conway,A Zampa,GD Phillips,2,0,2,143,69,45,6,15,0,,,,-,,field,Australia,1,Sydney Cricket Ground,2022-10-22,New Zealand,Australia
91,DP Conway,A Zampa,GD Phillips,1,0,1,144,70,46,7,15,0,,,,-,,field,Australia,1,Sydney Cricket Ground,2022-10-22,New Zealand,Australia
92,DP Conway,JR Hazlewood,GD Phillips,1,0,1,145,71,47,1,16,0,,,,-,,field,Australia,1,Sydney Cricket Ground,2022-10-22,New Zealand,Australia
93,GD Phillips,JR Hazlewood,DP Conway,0,0,0,145,7,7,2,16,0,,,,-,"{'by': 'Australia', 'umpire': 'HDPK Dharmasena', 'batter': 'GD Phillips', 'decision': 'struck down'}",field,Australia,1,Sydney Cricket Ground,2022-10-22,New Zealand,Australia
94,GD Phillips,JR Hazlewood,DP Conway,4,0,4,149,11,8,3,16,0,,,,-,,field,Australia,1,Sydney Cricket Ground,2022-10-22,New Zealand,Australia
95,GD Phillips,JR Hazlewood,DP Conway,1,0,1,150,12,9,4,16,0,,,,-,,field,Australia,1,Sydney Cricket Ground,2022-10-22,New Zealand,Australia
96,DP Conway,JR Hazlewood,GD Phillips,1,0,1,151,72,48,5,16,0,,,,-,,field,Australia,1,Sydney Cricket Ground,2022-10-22,New Zealand,Australia
97,GD Phillips,JR Hazlewood,DP Conway,0,1,1,152,12,10,6,16,0,,,{'wides': 1},wides,,field,Australia,1,Sydney Cricket Ground,2022-10-22,New Zealand,Australia
98,GD Phillips,JR Hazlewood,DP Conway,0,0,0,152,12,11,7,16,caught and bowled,GD Phillips,,,-,,field,Australia,1,Sydney Cricket Ground,2022-10-22,New Zealand,Australia
99,DP Conway,MP Stoinis,JDS Neesham,4,0,4,156,76,49,1,17,0,,,,-,,field,Australia,1,Sydney Cricket Ground,2022-10-22,New Zealand,Australia
100,DP Conway,MP Stoinis,JDS Neesham,1,0,1,157,77,50,2,17,0,,,,-,,field,Australia,1,Sydney Cricket Ground,2022-10-22,New Zealand,Australia
101,JDS Neesham,MP Stoinis,DP Conway,1,0,1,158,1,1,3,17,0,,,,-,,field,Australia,1,Sydney Cricket Ground,2022-10-22,New Zealand,Australia
102,DP Conway,MP Stoinis,JDS Neesham,1,0,1,159,78,51,4,17,0,,,,-,,field,Australia,1,Sydney Cricket Ground,2022-10-22,New Zealand,Australia
103,JDS Neesham,MP Stoinis,DP Conway,1,0,1,160,2,2,5,17,0,,,,-,,field,Australia,1,Sydney Cricket Ground,2022-10-22,New Zealand,Australia
104,DP Conway,MP Stoinis,JDS Neesham,1,0,1,161,79,52,6,17,0,,,,-,,field,Australia,1,Sydney Cricket Ground,2022-10-22,New Zealand,Australia
105,DP Conway,PJ Cummins,JDS Neesham,1,0,1,162,80,53,1,18,0,,,,-,,field,Australia,1,Sydney Cricket Ground,2022-10-22,New Zealand,Australia
106,JDS Neesham,PJ Cummins,DP Conway,6,0,6,168,8,3,2,18,0,,,,-,,field,Australia,1,Sydney Cricket Ground,2022-10-22,New Zealand,Australia
107,JDS Neesham,PJ Cummins,DP Conway,0,1,1,169,8,4,3,18,0,,,{'wides': 1},wides,,field,Australia,1,Sydney Cricket Ground,2022-10-22,New Zealand,Australia
108,JDS Neesham,PJ Cummins,DP Conway,1,0,1,170,9,5,4,18,0,,,,-,,field,Australia,1,Sydney Cricket Ground,2022-10-22,New Zealand,Australia
109,DP Conway,PJ Cummins,JDS Neesham,0,1,1,171,80,54,5,18,0,,,{'wides': 1},wides,,field,Australia,1,Sydney Cricket Ground,2022-10-22,New Zealand,Australia
110,DP Conway,PJ Cummins,JDS Neesham,1,0,1,172,81,55,6,18,0,,,,-,,field,Australia,1,Sydney Cricket Ground,2022-10-22,New Zealand,Australia
111,JDS Neesham,PJ Cummins,DP Conway,2,0,2,174,11,6,7,18,0,,,,-,,field,Australia,1,Sydney Cricket Ground,2022-10-22,New Zealand,Australia
112,JDS Neesham,PJ Cummins,DP Conway,2,0,2,176,13,7,8,18,0,,,,-,,field,Australia,1,Sydney Cricket Ground,2022-10-22,New Zealand,Australia
113,DP Conway,MA Starc,JDS Neesham,1,0,1,177,82,56,1,19,0,,,,-,,field,Australia,1,Sydney Cricket Ground,2022-10-22,New Zealand,Australia
114,JDS Neesham,MA Starc,DP Conway,1,0,1,178,14,8,2,19,0,,,,-,,field,Australia,1,Sydney Cricket Ground,2022-10-22,New Zealand,Australia
115,DP Conway,MA Starc,JDS Neesham,2,0,2,180,84,57,3,19,0,,,,-,,field,Australia,1,Sydney Cricket Ground,2022-10-22,New Zealand,Australia
116,DP Conway,MA Starc,JDS Neesham,1,0,1,181,85,58,4,19,0,,,,-,,field,Australia,1,Sydney Cricket Ground,2022-10-22,New Zealand,Australia
117,JDS Neesham,MA Starc,DP Conway,1,0,1,182,15,9,5,19,0,,,,-,,field,Australia,1,Sydney Cricket Ground,2022-10-22,New Zealand,Australia
118,DP Conway,MA Starc,JDS Neesham,4,0,4,186,89,59,6,19,0,,,,-,,field,Australia,1,Sydney Cricket Ground,2022-10-22,New Zealand,Australia
119,JDS Neesham,JR Hazlewood,DP Conway,0,0,0,186,15,10,1,20,0,,,,-,,field,Australia,1,Sydney Cricket Ground,2022-10-22,New Zealand,Australia
120,JDS Neesham,JR Hazlewood,DP Conway,2,0,2,188,17,11,2,20,0,,,,-,,field,Australia,1,Sydney Cricket Ground,2022-10-22,New Zealand,Australia
121,JDS Neesham,JR Hazlewood,DP Conway,1,0,1,189,18,12,3,20,0,,,,-,,field,Australia,1,Sydney Cricket Ground,2022-10-22,New Zealand,Australia
122,DP Conway,JR Hazlewood,JDS Neesham,3,0,3,192,92,60,4,20,0,,,,-,,field,Australia,1,Sydney Cricket Ground,2022-10-22,New Zealand,Australia
123,JDS Neesham,JR Hazlewood,DP Conway,2,0,2,194,20,13,5,20,0,,,,-,,field,Australia,1,Sydney Cricket Ground,2022-10-22,New Zealand,Australia
124,JDS Neesham,JR Hazlewood,DP Conway,6,0,6,200,26,14,6,20,0,,,,-,,field,Australia,1,Sydney Cricket Ground,2022-10-22,New Zealand,Australia
