,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
10,DP Conway,JR Hazlewood,FH Allen,1,0,1,25,,10,4,0,-,5.0,1,0,,,,field,Australia,1,Sydney Cricket Ground,2022,10,New Zealand_Australia_2022-10-22,New Zealand,New Zealand,Australia,True,200,Left hand Bat,,Right arm Fast
11,FH Allen,JR Hazlewood,DP Conway,4,0,4,29,,19,8,0,-,6.0,1,0,,,,field,Australia,1,Sydney Cricket Ground,2022,10,New Zealand_Australia_2022-10-22,New Zealand,New Zealand,Australia,True,200,,Left hand Bat,Right arm Fast
12,DP Conway,PJ Cummins,FH Allen,1,0,1,30,,11,5,0,-,1.0,2,0,,,,field,Australia,1,Sydney Cricket Ground,2022,10,New Zealand_Australia_2022-10-22,New Zealand,New Zealand,Australia,True,200,Left hand Bat,,Right arm Fast
13,FH Allen,PJ Cummins,DP Conway,4,0,4,34,,23,9,0,-,2.0,2,0,,,,field,Australia,1,Sydney Cricket Ground,2022,10,New Zealand_Australia_2022-10-22,New Zealand,New Zealand,Australia,True,200,,Left hand Bat,Right arm Fast
14,FH Allen,PJ Cummins,DP Conway,4,0,4,38,,27,10,0,-,3.0,2,0,,,,field,Australia,1,Sydney Cricket Ground,2022,10,New Zealand_Australia_2022-10-22,New Zealand,New Zealand,Australia,True,200,,Left hand Bat,Right arm Fast
15,FH Allen,PJ Cummins,DP Conway,0,0,0,38,,27,11,0,-,4.0,2,0,,,,field,Australia,1,Sydney Cricket Ground,2022,10,New Zealand_Australia_2022-10-22,New Zealand,New Zealand,Australia,True,200,,Left hand Bat,Right arm Fast
16,FH Allen,PJ Cummins,DP Conway,6,0,6,44,,33,12,0,-,5.0,2,0,,,,field,Australia,1,Sydney Cricket Ground,2022,10,New Zealand_Australia_2022-10-22,New Zealand,New Zealand,Australia,True,200,,Left hand Bat,Right arm Fast
17,FH Allen,PJ Cummins,DP Conway,2,0,2,46,,35,13,0,-,6.0,2,0,,,,field,Australia,1,Sydney Cricket Ground,2022,10,New Zealand_Australia_2022-10-22,New Zealand,New Zealand,Australia,True,200,,Left hand Bat,Right arm Fast
18,DP Conway,MP Stoinis,FH Allen,2,0,2,48,,13,6,0,-,1.0,3,0,,,,field,Australia,1,Sydney Cricket Ground,2022,10,New Zealand_Australia_2022-10-22,New Zealand,New Zealand,Australia,True,200,Left hand Bat,,Right arm Medium
19,DP Conway,MP Stoinis,FH Allen,0,0,0,48,,13,7,0,-,2.0,3,0,,,,field,Australia,1,Sydney Cricket Ground,2022,10,New Zealand_Australia_2022-10-22,New Zealand,New Zealand,Australia,True,200,Left hand Bat,,Right arm Medium
20,DP Conway,MP Stoinis,FH Allen,0,0,0,48,,13,8,0,-,3.0,3,0,,,,field,Australia,1,Sydney Cricket Ground,2022,10,New Zealand_Australia_2022-10-22,New Zealand,New Zealand,Australia,True,200,Left hand Bat,,Right arm Medium
21,DP Conway,MP Stoinis,FH Allen,1,0,1,49,,14,9,0,-,4.0,3,0,,,,field,Australia,1,Sydney Cricket Ground,2022,10,New Zealand_Australia_2022-10-22,New Zealand,New Zealand,Australia,True,200,Left hand Bat,,Right arm Medium
22,FH Allen,MP Stoinis,DP Conway,6,0,6,55,,41,14,0,-,5.0,3,0,,,,field,Australia,1,Sydney Cricket Ground,2022,10,New Zealand_Australia_2022-10-22,New Zealand,New Zealand,Australia,True,200,,Left hand Bat,Right arm Medium
23,FH Allen,MP Stoinis,DP Conway,1,0,1,56,,42,15,0,-,6.0,3,0,,,,field,Australia,1,Sydney Cricket Ground,2022,10,New Zealand_Australia_2022-10-22,New Zealand,New Zealand,Australia,True,200,,Left hand Bat,Right arm Medium
24,FH Allen,JR Hazlewood,DP Conway,0,0,0,56,,42,16,1,-,1.0,4,bowled,FH Allen,,,field,Australia,1,Sydney Cricket Ground,2022,10,New Zealand_Australia_2022-10-22,New Zealand,New Zealand,Australia,True,200,,Left hand Bat,Right arm Fast
25,KS Williamson,JR Hazlewood,DP Conway,0,0,0,56,,0,1,1,-,2.0,4,0,,,,field,Australia,1,Sydney Cricket Ground,2022,10,New Zealand_Australia_2022-10-22,New Zealand,New Zealand,Australia,True,200,Right hand Bat,Left hand Bat,Right arm Fast
26,KS Williamson,JR Hazlewood,DP Conway,0,0,0,56,,0,2,1,-,3.0,4,0,,,,field,Australia,1,Sydney Cricket Ground,2022,10,New Zealand_Australia_2022-10-22,New Zealand,New Zealand,Australia,True,200,Right hand Bat,Left hand Bat,Right arm Fast
27,KS Williamson,JR Hazlewood,DP Conway,0,0,0,56,,0,3,1,-,4.0,4,0,,,,field,Australia,1,Sydney Cricket Ground,2022,10,New Zealand_Australia_2022-10-22,New Zealand,New Zealand,Australia,True,200,Right hand Bat,Left hand Bat,Right arm Fast
28,KS Williamson,JR Hazlewood,DP Conway,4,0,4,60,,4,4,1,-,5.0,4,0,,,,field,Australia,1,Sydney Cricket Ground,2022,10,New Zealand_Australia_2022-10-22,New Zealand,New Zealand,Australia,True,200,Right hand Bat,Left hand Bat,Right arm Fast
29,KS Williamson,JR Hazlewood,DP Conway,0,0,0,60,,4,5,1,-,6.0,4,0,,,,field,Australia,1,Sydney Cricket Ground,2022,10,New Zealand_Australia_2022-10-22,New Zealand,New Zealand,Australia,True,200,Right hand Bat,Left hand Bat,Right arm Fast
30,DP Conway,PJ Cummins,KS Williamson,0,0,0,60,,14,10,1,-,1.0,5,0,,,,field,Australia,1,Sydney Cricket Ground,2022,10,New Zealand_Australia_2022-10-22,New Zealand,New Zealand,Australia,True,200,Left hand Bat,Right hand Bat,Right arm Fast
31,DP Conway,PJ Cummins,KS Williamson,4,0,4,64,,18,11,1,-,2.0,5,0,,,,field,Australia,1,Sydney Cricket Ground,2022,10,New Zealand_Australia_2022-10-22,New Zealand,New Zealand,Australia,True,200,Left hand Bat,Right hand Bat,Right arm Fast
32,DP Conway,PJ Cummins,KS Williamson,0,0,0,64,,18,12,1,-,3.0,5,0,,,,field,Australia,1,Sydney Cricket Ground,2022,10,New Zealand_Australia_2022-10-22,New Zealand,New Zealand,Australia,True,200,Left hand Bat,Right hand Bat,Right arm Fast
33,DP Conway,PJ Cummins,KS Williamson,1,0,1,65,,19,13,1,-,4.0,5,0,,,,field,Australia,1,Sydney Cricket Ground,2022,10,New Zealand_Australia_2022-10-22,New Zealand,New Zealand,Australia,True,200,Left hand Bat,Right hand Bat,Right arm Fast
34,KS Williamson,PJ Cummins,DP Conway,0,0,0,65,,4,6,1,-,5.0,5,0,,,,field,Australia,1,Sydney Cricket Ground,2022,10,New Zealand_Australia_2022-10-22,New Zealand,New Zealand,Australia,True,200,Right hand Bat,Left hand Bat,Right arm Fast
35,KS Williamson,PJ Cummins,DP Conway,0,0,0,65,,4,7,1,-,6.0,5,0,,,,field,Australia,1,Sydney Cricket Ground,2022,10,New Zealand_Australia_2022-10-22,New Zealand,New Zealand,Australia,True,200,Right hand Bat,Left hand Bat,Right arm Fast
36,DP Conway,A Zampa,KS Williamson,4,0,4,69,,23,14,1,-,1.0,6,0,,,,field,Australia,1,Sydney Cricket Ground,2022,10,New Zealand_Australia_2022-10-22,New Zealand,New Zealand,Australia,True,200,Left hand Bat,Right hand Bat,Right arm Legbreak
37,DP Conway,A Zampa,KS Williamson,1,0,1,70,,24,15,1,-,2.0,6,0,,,,field,Australia,1,Sydney Cricket Ground,2022,10,New Zealand_Australia_2022-10-22,New Zealand,New Zealand,Australia,True,200,Left hand Bat,Right hand Bat,Right arm Legbreak
38,KS Williamson,A Zampa,DP Conway,1,0,1,71,,5,8,1,-,3.0,6,0,,,,field,Australia,1,Sydney Cricket Ground,2022,10,New Zealand_Australia_2022-10-22,New Zealand,New Zealand,Australia,True,200,Right hand Bat,Left hand Bat,Right arm Legbreak
39,DP Conway,A Zampa,KS Williamson,1,0,1,72,,25,16,1,-,4.0,6,0,,,,field,Australia,1,Sydney Cricket Ground,2022,10,New Zealand_Australia_2022-10-22,New Zealand,New Zealand,Australia,True,200,Left hand Bat,Right hand Bat,Right arm Legbreak
40,KS Williamson,A Zampa,DP Conway,1,0,1,73,,6,9,1,-,5.0,6,0,,,,field,Australia,1,Sydney Cricket Ground,2022,10,New Zealand_Australia_2022-10-22,New Zealand,New Zealand,Australia,True,200,Right hand Bat,Left hand Bat,Right arm Legbreak
41,DP Conway,A Zampa,KS Williamson,1,0,1,74,,26,17,1,-,6.0,6,0,,,,field,Australia,1,Sydney Cricket Ground,2022,10,New Zealand_Australia_2022-10-22,New Zealand,New Zealand,Australia,True,200,Left hand Bat,Right hand Bat,Right arm Legbreak
42,DP Conway,MP Stoinis,KS Williamson,2,0,2,76,,28,18,1,-,1.0,7,0,,,,field,Australia,1,Sydney Cricket Ground,2022,10,New Zealand_Australia_2022-10-22,New Zealand,New Zealand,Australia,True,200,Left hand Bat,Right hand Bat,Right arm Medium
43,DP Conway,MP Stoinis,KS Williamson,1,0,1,77,,29,19,1,-,2.0,7,0,,,,field,Australia,1,Sydney Cricket Ground,2022,10,New Zealand_Australia_2022-10-22,New Zealand,New Zealand,Australia,True,200,Left hand Bat,Right hand Bat,Right arm Medium
44,KS Williamson,MP Stoinis,DP Conway,1,0,1,78,,7,10,1,-,3.0,7,0,,,,field,Australia,1,Sydney Cricket Ground,2022,10,New Zealand_Australia_2022-10-22,New Zealand,New Zealand,Australia,True,200,Right hand Bat,Left hand Bat,Right arm Medium
45,DP Conway,MP Stoinis,KS Williamson,1,0,1,79,,30,20,1,-,4.0,7,0,,,,field,Australia,1,Sydney Cricket Ground,2022,10,New Zealand_Australia_2022-10-22,New Zealand,New Zealand,Australia,True,200,Left hand Bat,Right hand Bat,Right arm Medium
46,KS Williamson,MP Stoinis,DP Conway,0,0,0,79,,7,11,1,-,5.0,7,0,,,,field,Australia,1,Sydney Cricket Ground,2022,10,New Zealand_Australia_2022-10-22,New Zealand,New Zealand,Australia,True,200,Right hand Bat,Left hand Bat,Right arm Medium
47,KS Williamson,MP Stoinis,DP Conway,0,1,1,80,,7,12,1,wides,5.0,7,0,,,,field,Australia,1,Sydney Cricket Ground,2022,10,New Zealand_Australia_2022-10-22,New Zealand,New Zealand,Australia,True,200,Right hand Bat,Left hand Bat,Right arm Medium
48,KS Williamson,MP Stoinis,DP Conway,1,0,1,81,,8,13,1,-,6.0,7,0,,,,field,Australia,1,Sydney Cricket Ground,2022,10,New Zealand_Australia_2022-10-22,New Zealand,New Zealand,Australia,True,200,Right hand Bat,Left hand Bat,Right arm Medium
49,KS Williamson,A Zampa,DP Conway,1,0,1,82,,9,14,1,-,1.0,8,0,,,,field,Australia,1,Sydney Cricket Ground,2022,10,New Zealand_Australia_2022-10-22,New Zealand,New Zealand,Australia,True,200,Right hand Bat,Left hand Bat,Right arm Legbreak
50,DP Conway,A Zampa,KS Williamson,1,0,1,83,,31,21,1,-,2.0,8,0,,,,field,Australia,1,Sydney Cricket Ground,2022,10,New Zealand_Australia_2022-10-22,New Zealand,New Zealand,Australia,True,200,Left hand Bat,Right hand Bat,Right arm Legbreak
51,KS Williamson,A Zampa,DP Conway,1,0,1,84,,10,15,1,-,3.0,8,0,,,,field,Australia,1,Sydney Cricket Ground,2022,10,New Zealand_Australia_2022-10-22,New Zealand,New Zealand,Australia,True,200,Right hand Bat,Left hand Bat,Right arm Legbreak
52,DP Conway,A Zampa,KS Williamson,0,0,0,84,,31,22,1,-,4.0,8,0,,,,field,Australia,1,Sydney Cricket Ground,2022,10,New Zealand_Australia_2022-10-22,New Zealand,New Zealand,Australia,True,200,Left hand Bat,Right hand Bat,Right arm Legbreak
53,DP Conway,A Zampa,KS Williamson,6,0,6,90,,37,23,1,-,5.0,8,0,,,,field,Australia,1,Sydney Cricket Ground,2022,10,New Zealand_Australia_2022-10-22,New Zealand,New Zealand,Australia,True,200,Left hand Bat,Right hand Bat,Right arm Legbreak
54,DP Conway,A Zampa,KS Williamson,0,0,0,90,,37,24,1,-,6.0,8,0,,,"{'by': 'Australia', 'umpire': 'AT Holdstock', 'batter': 'DP Conway', 'decision': 'struck down'}",field,Australia,1,Sydney Cricket Ground,2022,10,New Zealand_Australia_2022-10-22,New Zealand,New Zealand,Australia,True,200,Left hand Bat,Right hand Bat,Right arm Legbreak
55,KS Williamson,MA Starc,DP Conway,1,0,1,91,,11,16,1,-,1.0,9,0,,,,field,Australia,1,Sydney Cricket Ground,2022,10,New Zealand_Australia_2022-10-22,New Zealand,New Zealand,Australia,True,200,Right hand Bat,Left hand Bat,Left arm Fast
56,DP Conway,MA Starc,KS Williamson,2,0,2,93,,39,25,1,-,2.0,9,0,,,,field,Australia,1,Sydney Cricket Ground,2022,10,New Zealand_Australia_2022-10-22,New Zealand,New Zealand,Australia,True,200,Left hand Bat,Right hand Bat,Left arm Fast
57,DP Conway,MA Starc,KS Williamson,1,0,1,94,,40,26,1,-,3.0,9,0,,,,field,Australia,1,Sydney Cricket Ground,2022,10,New Zealand_Australia_2022-10-22,New Zealand,New Zealand,Australia,True,200,Left hand Bat,Right hand Bat,Left arm Fast
58,KS Williamson,MA Starc,DP Conway,1,0,1,95,,12,17,1,-,4.0,9,0,,,,field,Australia,1,Sydney Cricket Ground,2022,10,New Zealand_Australia_2022-10-22,New Zealand,New Zealand,Australia,True,200,Right hand Bat,Left hand Bat,Left arm Fast
59,DP Conway,MA Starc,KS Williamson,0,0,0,95,,40,27,1,-,5.0,9,0,,,,field,Australia,1,Sydney Cricket Ground,2022,10,New Zealand_Australia_2022-10-22,New Zealand,New Zealand,Australia,True,200,Left hand Bat,Right hand Bat,Left arm Fast
60,DP Conway,MA Starc,KS Williamson,2,0,2,97,,42,28,1,-,6.0,9,0,,,,field,Australia,1,Sydney Cricket Ground,2022,10,New Zealand_Australia_2022-10-22,New Zealand,New Zealand,Australia,True,200,Left hand Bat,Right hand Bat,Left arm Fast
61,KS Williamson,MP Stoinis,DP Conway,6,0,6,103,,18,18,1,-,1.0,10,0,,,,field,Australia,1,Sydney Cricket Ground,2022,10,New Zealand_Australia_2022-10-22,New Zealand,New Zealand,Australia,True,200,Right hand Bat,Left hand Bat,Right arm Medium
62,KS Williamson,MP Stoinis,DP Conway,1,0,1,104,,19,19,1,-,2.0,10,0,,,,field,Australia,1,Sydney Cricket Ground,2022,10,New Zealand_Australia_2022-10-22,New Zealand,New Zealand,Australia,True,200,Right hand Bat,Left hand Bat,Right arm Medium
63,DP Conway,MP Stoinis,KS Williamson,1,0,1,105,,43,29,1,-,3.0,10,0,,,,field,Australia,1,Sydney Cricket Ground,2022,10,New Zealand_Australia_2022-10-22,New Zealand,New Zealand,Australia,True,200,Left hand Bat,Right hand Bat,Right arm Medium
64,KS Williamson,MP Stoinis,DP Conway,1,0,1,106,,20,20,1,-,4.0,10,0,,,,field,Australia,1,Sydney Cricket Ground,2022,10,New Zealand_Australia_2022-10-22,New Zealand,New Zealand,Australia,True,200,Right hand Bat,Left hand Bat,Right arm Medium
65,DP Conway,MP Stoinis,KS Williamson,2,0,2,108,,45,30,1,-,5.0,10,0,,,,field,Australia,1,Sydney Cricket Ground,2022,10,New Zealand_Australia_2022-10-22,New Zealand,New Zealand,Australia,True,200,Left hand Bat,Right hand Bat,Right arm Medium
66,DP Conway,MP Stoinis,KS Williamson,1,0,1,109,,46,31,1,-,6.0,10,0,,,,field,Australia,1,Sydney Cricket Ground,2022,10,New Zealand_Australia_2022-10-22,New Zealand,New Zealand,Australia,True,200,Left hand Bat,Right hand Bat,Right arm Medium
67,DP Conway,MA Starc,KS Williamson,0,0,0,109,,46,32,1,-,1.0,11,0,,,,field,Australia,1,Sydney Cricket Ground,2022,10,New Zealand_Australia_2022-10-22,New Zealand,New Zealand,Australia,True,200,Left hand Bat,Right hand Bat,Left arm Fast
68,DP Conway,MA Starc,KS Williamson,1,0,1,110,,47,33,1,-,2.0,11,0,,,,field,Australia,1,Sydney Cricket Ground,2022,10,New Zealand_Australia_2022-10-22,New Zealand,New Zealand,Australia,True,200,Left hand Bat,Right hand Bat,Left arm Fast
69,KS Williamson,MA Starc,DP Conway,1,0,1,111,,21,21,1,-,3.0,11,0,,,,field,Australia,1,Sydney Cricket Ground,2022,10,New Zealand_Australia_2022-10-22,New Zealand,New Zealand,Australia,True,200,Right hand Bat,Left hand Bat,Left arm Fast
70,DP Conway,MA Starc,KS Williamson,1,0,1,112,,48,34,1,-,4.0,11,0,,,,field,Australia,1,Sydney Cricket Ground,2022,10,New Zealand_Australia_2022-10-22,New Zealand,New Zealand,Australia,True,200,Left hand Bat,Right hand Bat,Left arm Fast
71,KS Williamson,MA Starc,DP Conway,1,0,1,113,,22,22,1,-,5.0,11,0,,,,field,Australia,1,Sydney Cricket Ground,2022,10,New Zealand_Australia_2022-10-22,New Zealand,New Zealand,Australia,True,200,Right hand Bat,Left hand Bat,Left arm Fast
72,DP Conway,MA Starc,KS Williamson,1,0,1,114,,49,35,1,-,6.0,11,0,,,,field,Australia,1,Sydney Cricket Ground,2022,10,New Zealand_Australia_2022-10-22,New Zealand,New Zealand,Australia,True,200,Left hand Bat,Right hand Bat,Left arm Fast
73,DP Conway,A Zampa,KS Williamson,6,0,6,120,,55,36,1,-,1.0,12,0,,,,field,Australia,1,Sydney Cricket Ground,2022,10,New Zealand_Australia_2022-10-22,New Zealand,New Zealand,Australia,True,200,Left hand Bat,Right hand Bat,Right arm Legbreak
74,DP Conway,A Zampa,KS Williamson,2,0,2,122,,57,37,1,-,2.0,12,0,,,,field,Australia,1,Sydney Cricket Ground,2022,10,New Zealand_Australia_2022-10-22,New Zealand,New Zealand,Australia,True,200,Left hand Bat,Right hand Bat,Right arm Legbreak
75,DP Conway,A Zampa,KS Williamson,1,0,1,123,,58,38,1,-,3.0,12,0,,,,field,Australia,1,Sydney Cricket Ground,2022,10,New Zealand_Australia_2022-10-22,New Zealand,New Zealand,Australia,True,200,Left hand Bat,Right hand Bat,Right arm Legbreak
76,KS Williamson,A Zampa,DP Conway,1,0,1,124,,23,23,1,-,4.0,12,0,,,,field,Australia,1,Sydney Cricket Ground,2022,10,New Zealand_Australia_2022-10-22,New Zealand,New Zealand,Australia,True,200,Right hand Bat,Left hand Bat,Right arm Legbreak
77,DP Conway,A Zampa,KS Williamson,1,0,1,125,,59,39,1,-,5.0,12,0,,,,field,Australia,1,Sydney Cricket Ground,2022,10,New Zealand_Australia_2022-10-22,New Zealand,New Zealand,Australia,True,200,Left hand Bat,Right hand Bat,Right arm Legbreak
78,KS Williamson,A Zampa,DP Conway,0,0,0,125,,23,24,2,-,6.0,12,lbw,KS Williamson,,"{'by': 'New Zealand', 'umpire': 'AT Holdstock', 'batter': 'KS Williamson', 'decision': 'struck down'}",field,Australia,1,Sydney Cricket Ground,2022,10,New Zealand_Australia_2022-10-22,New Zealand,New Zealand,Australia,True,200,Right hand Bat,Left hand Bat,Right arm Legbreak
79,DP Conway,PJ Cummins,GD Phillips,3,0,3,128,,62,40,2,-,1.0,13,0,,,,field,Australia,1,Sydney Cricket Ground,2022,10,New Zealand_Australia_2022-10-22,New Zealand,New Zealand,Australia,True,200,Left hand Bat,Right hand Bat,Right arm Fast
80,GD Phillips,PJ Cummins,DP Conway,0,0,0,128,,0,1,2,-,2.0,13,0,,,,field,Australia,1,Sydney Cricket Ground,2022,10,New Zealand_Australia_2022-10-22,New Zealand,New Zealand,Australia,True,200,Right hand Bat,Left hand Bat,Right arm Fast
81,GD Phillips,PJ Cummins,DP Conway,0,0,0,128,,0,2,2,-,3.0,13,0,,,,field,Australia,1,Sydney Cricket Ground,2022,10,New Zealand_Australia_2022-10-22,New Zealand,New Zealand,Australia,True,200,Right hand Bat,Left hand Bat,Right arm Fast
82,GD Phillips,PJ Cummins,DP Conway,4,0,4,132,,4,3,2,-,4.0,13,0,,,,field,Australia,1,Sydney Cricket Ground,2022,10,New Zealand_Australia_2022-10-22,New Zealand,New Zealand,Australia,True,200,Right hand Bat,Left hand Bat,Right arm Fast
83,GD Phillips,PJ Cummins,DP Conway,2,0,2,134,,6,4,2,-,5.0,13,0,,,,field,Australia,1,Sydney Cricket Ground,2022,10,New Zealand_Australia_2022-10-22,New Zealand,New Zealand,Australia,True,200,Right hand Bat,Left hand Bat,Right arm Fast
84,GD Phillips,PJ Cummins,DP Conway,0,0,0,134,,6,5,2,-,6.0,13,0,,,,field,Australia,1,Sydney Cricket Ground,2022,10,New Zealand_Australia_2022-10-22,New Zealand,New Zealand,Australia,True,200,Right hand Bat,Left hand Bat,Right arm Fast
85,DP Conway,A Zampa,GD Phillips,1,0,1,135,,63,41,2,-,1.0,14,0,,,,field,Australia,1,Sydney Cricket Ground,2022,10,New Zealand_Australia_2022-10-22,New Zealand,New Zealand,Australia,True,200,Left hand Bat,Right hand Bat,Right arm Legbreak
86,GD Phillips,A Zampa,DP Conway,1,0,1,136,,7,6,2,-,2.0,14,0,,,,field,Australia,1,Sydney Cricket Ground,2022,10,New Zealand_Australia_2022-10-22,New Zealand,New Zealand,Australia,True,200,Right hand Bat,Left hand Bat,Right arm Legbreak
87,DP Conway,A Zampa,GD Phillips,0,1,1,137,,63,42,2,wides,2.0,14,0,,,,field,Australia,1,Sydney Cricket Ground,2022,10,New Zealand_Australia_2022-10-22,New Zealand,New Zealand,Australia,True,200,Left hand Bat,Right hand Bat,Right arm Legbreak
88,DP Conway,A Zampa,GD Phillips,0,0,0,137,,63,43,2,-,3.0,14,0,,,,field,Australia,1,Sydney Cricket Ground,2022,10,New Zealand_Australia_2022-10-22,New Zealand,New Zealand,Australia,True,200,Left hand Bat,Right hand Bat,Right arm Legbreak
89,DP Conway,A Zampa,GD Phillips,4,0,4,141,,67,44,2,-,4.0,14,0,,,,field,Australia,1,Sydney Cricket Ground,2022,10,New Zealand_Australia_2022-10-22,New Zealand,New Zealand,Australia,True,200,Left hand Bat,Right hand Bat,Right arm Legbreak
90,DP Conway,A Zampa,GD Phillips,2,0,2,143,,69,45,2,-,5.0,14,0,,,,field,Australia,1,Sydney Cricket Ground,2022,10,New Zealand_Australia_2022-10-22,New Zealand,New Zealand,Australia,True,200,Left hand Bat,Right hand Bat,Right arm Legbreak
91,DP Conway,A Zampa,GD Phillips,1,0,1,144,,70,46,2,-,6.0,14,0,,,,field,Australia,1,Sydney Cricket Ground,2022,10,New Zealand_Australia_2022-10-22,New Zealand,New Zealand,Australia,True,200,Left hand Bat,Right hand Bat,Right arm Legbreak
92,DP Conway,JR Hazlewood,GD Phillips,1,0,1,145,,71,47,2,-,1.0,15,0,,,,field,Australia,1,Sydney Cricket Ground,2022,10,New Zealand_Australia_2022-10-22,New Zealand,New Zealand,Australia,True,200,Left hand Bat,Right hand Bat,Right arm Fast
93,GD Phillips,JR Hazlewood,DP Conway,0,0,0,145,,7,7,2,-,2.0,15,0,,,"{'by': 'Australia', 'umpire': 'HDPK Dharmasena', 'batter': 'GD Phillips', 'decision': 'struck down'}",field,Australia,1,Sydney Cricket Ground,2022,10,New Zealand_Australia_2022-10-22,New Zealand,New Zealand,Australia,True,200,Right hand Bat,Left hand Bat,Right arm Fast
94,GD Phillips,JR Hazlewood,DP Conway,4,0,4,149,,11,8,2,-,3.0,15,0,,,,field,Australia,1,Sydney Cricket Ground,2022,10,New Zealand_Australia_2022-10-22,New Zealand,New Zealand,Australia,True,200,Right hand Bat,Left hand Bat,Right arm Fast
95,GD Phillips,JR Hazlewood,DP Conway,1,0,1,150,,12,9,2,-,4.0,15,0,,,,field,Australia,1,Sydney Cricket Ground,2022,10,New Zealand_Australia_2022-10-22,New Zealand,New Zealand,Australia,True,200,Right hand Bat,Left hand Bat,Right arm Fast
96,DP Conway,JR Hazlewood,GD Phillips,1,0,1,151,,72,48,2,-,5.0,15,0,,,,field,Australia,1,Sydney Cricket Ground,2022,10,New Zealand_Australia_2022-10-22,New Zealand,New Zealand,Australia,True,200,Left hand Bat,Right hand Bat,Right arm Fast
97,GD Phillips,JR Hazlewood,DP Conway,0,1,1,152,,12,10,2,wides,5.0,15,0,,,,field,Australia,1,Sydney Cricket Ground,2022,10,New Zealand_Australia_2022-10-22,New Zealand,New Zealand,Australia,True,200,Right hand Bat,Left hand Bat,Right arm Fast
98,GD Phillips,JR Hazlewood,DP Conway,0,0,0,152,,12,11,3,-,6.0,15,caught and bowled,GD Phillips,,,field,Australia,1,Sydney Cricket Ground,2022,10,New Zealand_Australia_2022-10-22,New Zealand,New Zealand,Australia,True,200,Right hand Bat,Left hand Bat,Right arm Fast
