,batter,bowler,non_striker,review,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
13,Babar Azam,BG Lister,Fakhar Zaman,,1,0,1,15,,5,3,1,1,-,2,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,Pakistan,New Zealand,True,182
14,Fakhar Zaman,BG Lister,Babar Azam,,0,0,0,15,,0,1,1,2,-,2,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,Pakistan,New Zealand,True,182
15,Fakhar Zaman,BG Lister,Babar Azam,,1,0,1,16,,1,2,1,3,-,2,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,Pakistan,New Zealand,True,182
16,Babar Azam,BG Lister,Fakhar Zaman,,4,0,4,20,,9,4,1,4,-,2,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,Pakistan,New Zealand,True,182
17,Babar Azam,BG Lister,Fakhar Zaman,,0,0,0,20,,9,5,1,5,-,2,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,Pakistan,New Zealand,True,182
18,Babar Azam,BG Lister,Fakhar Zaman,,0,0,0,20,,9,6,1,6,-,2,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,Pakistan,New Zealand,True,182
19,Fakhar Zaman,MJ Henry,Babar Azam,,0,0,0,20,,1,3,1,1,-,3,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,Pakistan,New Zealand,True,182
20,Fakhar Zaman,MJ Henry,Babar Azam,,0,0,0,20,,1,4,1,2,-,3,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,Pakistan,New Zealand,True,182
21,Fakhar Zaman,MJ Henry,Babar Azam,,0,0,0,20,,1,5,1,3,-,3,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,Pakistan,New Zealand,True,182
22,Fakhar Zaman,MJ Henry,Babar Azam,,4,0,4,24,,5,6,1,4,-,3,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,Pakistan,New Zealand,True,182
23,Fakhar Zaman,MJ Henry,Babar Azam,,4,0,4,28,,9,7,1,5,-,3,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,Pakistan,New Zealand,True,182
24,Fakhar Zaman,MJ Henry,Babar Azam,,1,0,1,29,,10,8,1,6,-,3,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,Pakistan,New Zealand,True,182
25,Fakhar Zaman,AF Milne,Babar Azam,,1,0,1,30,,11,9,1,1,-,4,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,Pakistan,New Zealand,True,182
26,Babar Azam,AF Milne,Fakhar Zaman,,0,0,0,30,,9,7,2,2,-,4,bowled,Babar Azam,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,Pakistan,New Zealand,True,182
27,Saim Ayub,AF Milne,Fakhar Zaman,,0,0,0,30,,0,1,2,3,-,4,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,Pakistan,New Zealand,True,182
28,Saim Ayub,AF Milne,Fakhar Zaman,,0,0,0,30,,0,2,2,4,-,4,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,Pakistan,New Zealand,True,182
29,Saim Ayub,AF Milne,Fakhar Zaman,,2,1,3,33,,2,3,2,5,noballs,4,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,Pakistan,New Zealand,True,182
30,Saim Ayub,AF Milne,Fakhar Zaman,,4,0,4,37,,6,4,2,6,-,4,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,Pakistan,New Zealand,True,182
31,Saim Ayub,AF Milne,Fakhar Zaman,,4,0,4,41,,10,5,2,7,-,4,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,Pakistan,New Zealand,True,182
32,Fakhar Zaman,BG Lister,Saim Ayub,,1,0,1,42,,12,10,2,1,-,5,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,Pakistan,New Zealand,True,182
33,Saim Ayub,BG Lister,Fakhar Zaman,,1,0,1,43,,11,6,2,2,-,5,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,Pakistan,New Zealand,True,182
34,Fakhar Zaman,BG Lister,Saim Ayub,,1,0,1,44,,13,11,2,3,-,5,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,Pakistan,New Zealand,True,182
35,Saim Ayub,BG Lister,Fakhar Zaman,,4,0,4,48,,15,7,2,4,-,5,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,Pakistan,New Zealand,True,182
36,Saim Ayub,BG Lister,Fakhar Zaman,,4,0,4,52,,19,8,2,5,-,5,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,Pakistan,New Zealand,True,182
37,Saim Ayub,BG Lister,Fakhar Zaman,,0,0,0,52,,19,9,2,6,-,5,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,Pakistan,New Zealand,True,182
38,Fakhar Zaman,JDS Neesham,Saim Ayub,,0,0,0,52,,13,12,2,1,-,6,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,Pakistan,New Zealand,True,182
39,Fakhar Zaman,JDS Neesham,Saim Ayub,,1,0,1,53,,14,13,2,2,-,6,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,Pakistan,New Zealand,True,182
40,Saim Ayub,JDS Neesham,Fakhar Zaman,,0,0,0,53,,19,10,2,3,-,6,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,Pakistan,New Zealand,True,182
41,Saim Ayub,JDS Neesham,Fakhar Zaman,,0,0,0,53,,19,11,2,4,-,6,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,Pakistan,New Zealand,True,182
42,Saim Ayub,JDS Neesham,Fakhar Zaman,,0,0,0,53,,19,12,2,5,-,6,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,Pakistan,New Zealand,True,182
43,Saim Ayub,JDS Neesham,Fakhar Zaman,,0,0,0,53,,19,13,2,6,-,6,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,Pakistan,New Zealand,True,182
44,Fakhar Zaman,IS Sodhi,Saim Ayub,,1,0,1,54,,15,14,2,1,-,7,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,Pakistan,New Zealand,True,182
45,Saim Ayub,IS Sodhi,Fakhar Zaman,,0,1,1,55,,19,14,2,2,legbyes,7,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,Pakistan,New Zealand,True,182
46,Fakhar Zaman,IS Sodhi,Saim Ayub,,0,0,0,55,,15,15,2,3,-,7,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,Pakistan,New Zealand,True,182
47,Fakhar Zaman,IS Sodhi,Saim Ayub,,0,4,4,59,,15,16,2,4,byes,7,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,Pakistan,New Zealand,True,182
48,Fakhar Zaman,IS Sodhi,Saim Ayub,,1,0,1,60,,16,17,2,5,-,7,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,Pakistan,New Zealand,True,182
49,Saim Ayub,IS Sodhi,Fakhar Zaman,,0,1,1,61,,19,15,2,6,legbyes,7,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,Pakistan,New Zealand,True,182
50,Saim Ayub,JDS Neesham,Fakhar Zaman,,4,0,4,65,,23,16,2,1,-,8,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,Pakistan,New Zealand,True,182
51,Saim Ayub,JDS Neesham,Fakhar Zaman,,1,0,1,66,,24,17,2,2,-,8,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,Pakistan,New Zealand,True,182
52,Fakhar Zaman,JDS Neesham,Saim Ayub,,0,0,0,66,,16,18,2,3,-,8,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,Pakistan,New Zealand,True,182
53,Fakhar Zaman,JDS Neesham,Saim Ayub,,4,0,4,70,,20,19,2,4,-,8,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,Pakistan,New Zealand,True,182
54,Fakhar Zaman,JDS Neesham,Saim Ayub,,1,0,1,71,,21,20,2,5,-,8,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,Pakistan,New Zealand,True,182
55,Saim Ayub,JDS Neesham,Fakhar Zaman,,4,0,4,75,,28,18,2,6,-,8,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,Pakistan,New Zealand,True,182
56,Fakhar Zaman,IS Sodhi,Saim Ayub,,1,0,1,76,,22,21,2,1,-,9,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,Pakistan,New Zealand,True,182
57,Saim Ayub,IS Sodhi,Fakhar Zaman,,0,0,0,76,,28,19,2,2,-,9,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,Pakistan,New Zealand,True,182
58,Saim Ayub,IS Sodhi,Fakhar Zaman,,6,0,6,82,,34,20,2,3,-,9,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,Pakistan,New Zealand,True,182
59,Saim Ayub,IS Sodhi,Fakhar Zaman,,2,0,2,84,,36,21,2,4,-,9,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,Pakistan,New Zealand,True,182
60,Saim Ayub,IS Sodhi,Fakhar Zaman,,1,0,1,85,,37,22,2,5,-,9,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,Pakistan,New Zealand,True,182
61,Fakhar Zaman,IS Sodhi,Saim Ayub,,6,0,6,91,,28,22,2,6,-,9,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,Pakistan,New Zealand,True,182
62,Saim Ayub,AF Milne,Fakhar Zaman,,0,0,0,91,,37,23,2,1,-,10,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,Pakistan,New Zealand,True,182
63,Saim Ayub,AF Milne,Fakhar Zaman,,6,0,6,97,,43,24,2,2,-,10,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,Pakistan,New Zealand,True,182
64,Saim Ayub,AF Milne,Fakhar Zaman,,2,0,2,99,,45,25,2,3,-,10,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,Pakistan,New Zealand,True,182
65,Saim Ayub,AF Milne,Fakhar Zaman,,0,0,0,99,,45,26,2,4,-,10,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,Pakistan,New Zealand,True,182
66,Saim Ayub,AF Milne,Fakhar Zaman,,0,1,1,100,,45,27,2,5,wides,10,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,Pakistan,New Zealand,True,182
67,Saim Ayub,AF Milne,Fakhar Zaman,,1,0,1,101,,46,28,2,6,-,10,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,Pakistan,New Zealand,True,182
68,Fakhar Zaman,AF Milne,Saim Ayub,,6,0,6,107,,34,23,2,7,-,10,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,Pakistan,New Zealand,True,182
69,Saim Ayub,R Ravindra,Fakhar Zaman,,1,0,1,108,,47,29,2,1,-,11,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,Pakistan,New Zealand,True,182
70,Fakhar Zaman,R Ravindra,Saim Ayub,,1,0,1,109,,35,24,3,2,-,11,run out,Saim Ayub,CJ Bowes,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,Pakistan,New Zealand,True,182
71,Fakhar Zaman,R Ravindra,Shadab Khan,,1,0,1,110,,36,25,3,3,-,11,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,Pakistan,New Zealand,True,182
72,Shadab Khan,R Ravindra,Fakhar Zaman,,4,0,4,114,,4,1,3,4,-,11,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,Pakistan,New Zealand,True,182
73,Shadab Khan,R Ravindra,Fakhar Zaman,,1,0,1,115,,5,2,3,5,-,11,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,Pakistan,New Zealand,True,182
74,Fakhar Zaman,R Ravindra,Shadab Khan,,1,0,1,116,,37,26,3,6,-,11,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,Pakistan,New Zealand,True,182
75,Fakhar Zaman,MJ Henry,Shadab Khan,,2,0,2,118,,39,27,3,1,-,12,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,Pakistan,New Zealand,True,182
76,Fakhar Zaman,MJ Henry,Shadab Khan,,0,1,1,119,,39,28,3,2,wides,12,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,Pakistan,New Zealand,True,182
77,Fakhar Zaman,MJ Henry,Shadab Khan,,0,1,1,120,,39,29,3,3,wides,12,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,Pakistan,New Zealand,True,182
78,Fakhar Zaman,MJ Henry,Shadab Khan,,0,0,0,120,,39,30,3,4,-,12,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,Pakistan,New Zealand,True,182
79,Fakhar Zaman,MJ Henry,Shadab Khan,,2,0,2,122,,41,31,3,5,-,12,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,Pakistan,New Zealand,True,182
80,Fakhar Zaman,MJ Henry,Shadab Khan,,1,0,1,123,,42,32,3,6,-,12,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,Pakistan,New Zealand,True,182
81,Shadab Khan,MJ Henry,Fakhar Zaman,,0,0,0,123,,5,3,4,7,-,12,caught,Shadab Khan,TWM Latham,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,Pakistan,New Zealand,True,182
82,Iftikhar Ahmed,MJ Henry,Fakhar Zaman,"{'by': 'New Zealand', 'umpire': 'Ahsan Raza', 'batter': 'Iftikhar Ahmed', 'decision': 'upheld', 'type': 'wicket'}",0,0,0,123,,0,1,5,8,-,12,caught,Iftikhar Ahmed,TWM Latham,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,Pakistan,New Zealand,True,182
83,Fakhar Zaman,IS Sodhi,Imad Wasim,,0,0,0,123,,42,33,5,1,-,13,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,Pakistan,New Zealand,True,182
84,Fakhar Zaman,IS Sodhi,Imad Wasim,,1,0,1,124,,43,34,5,2,-,13,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,Pakistan,New Zealand,True,182
85,Imad Wasim,IS Sodhi,Fakhar Zaman,,2,0,2,126,,2,1,5,3,-,13,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,Pakistan,New Zealand,True,182
86,Imad Wasim,IS Sodhi,Fakhar Zaman,,1,0,1,127,,3,2,5,4,-,13,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,Pakistan,New Zealand,True,182
87,Fakhar Zaman,IS Sodhi,Imad Wasim,,4,0,4,131,,47,35,5,5,-,13,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,Pakistan,New Zealand,True,182
88,Fakhar Zaman,IS Sodhi,Imad Wasim,,0,0,0,131,,47,36,6,6,-,13,caught,Fakhar Zaman,MS Chapman,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,Pakistan,New Zealand,True,182
89,Imad Wasim,BG Lister,Faheem Ashraf,,0,0,0,131,,3,3,6,1,-,14,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,Pakistan,New Zealand,True,182
90,Imad Wasim,BG Lister,Faheem Ashraf,,0,0,0,131,,3,4,6,2,-,14,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,Pakistan,New Zealand,True,182
91,Imad Wasim,BG Lister,Faheem Ashraf,,1,0,1,132,,4,5,6,3,-,14,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,Pakistan,New Zealand,True,182
92,Faheem Ashraf,BG Lister,Imad Wasim,,1,0,1,133,,1,1,6,4,-,14,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,Pakistan,New Zealand,True,182
93,Imad Wasim,BG Lister,Faheem Ashraf,,1,0,1,134,,5,6,6,5,-,14,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,Pakistan,New Zealand,True,182
94,Faheem Ashraf,BG Lister,Imad Wasim,,1,0,1,135,,2,2,6,6,-,14,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,Pakistan,New Zealand,True,182
95,Faheem Ashraf,IS Sodhi,Imad Wasim,,0,0,0,135,,2,3,6,1,-,15,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,Pakistan,New Zealand,True,182
96,Faheem Ashraf,IS Sodhi,Imad Wasim,,0,1,1,136,,2,4,6,2,wides,15,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,Pakistan,New Zealand,True,182
97,Faheem Ashraf,IS Sodhi,Imad Wasim,,1,0,1,137,,3,5,6,3,-,15,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,Pakistan,New Zealand,True,182
98,Imad Wasim,IS Sodhi,Faheem Ashraf,,4,0,4,141,,9,7,6,4,-,15,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,Pakistan,New Zealand,True,182
99,Imad Wasim,IS Sodhi,Faheem Ashraf,,1,0,1,142,,10,8,6,5,-,15,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,Pakistan,New Zealand,True,182
100,Faheem Ashraf,IS Sodhi,Imad Wasim,,0,0,0,142,,3,6,6,6,-,15,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,Pakistan,New Zealand,True,182
101,Faheem Ashraf,IS Sodhi,Imad Wasim,,1,0,1,143,,4,7,6,7,-,15,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,Pakistan,New Zealand,True,182
102,Faheem Ashraf,AF Milne,Imad Wasim,,4,0,4,147,,8,8,6,1,-,16,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,Pakistan,New Zealand,True,182
103,Faheem Ashraf,AF Milne,Imad Wasim,,1,0,1,148,,9,9,6,2,-,16,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,Pakistan,New Zealand,True,182
104,Imad Wasim,AF Milne,Faheem Ashraf,,4,0,4,152,,14,9,6,3,-,16,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,Pakistan,New Zealand,True,182
