,batter,bowler,non_striker,review,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
24,Fakhar Zaman,MJ Henry,Babar Azam,,1,0,1,29,191,10,8,1,6,-,3,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,Pakistan,New Zealand,182
25,Fakhar Zaman,AF Milne,Babar Azam,,1,0,1,30,190,11,9,1,1,-,4,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,Pakistan,New Zealand,182
26,Babar Azam,AF Milne,Fakhar Zaman,,0,0,0,30,190,9,7,2,2,-,4,bowled,Babar Azam,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,Pakistan,New Zealand,182
27,Saim Ayub,AF Milne,Fakhar Zaman,,0,0,0,30,190,0,1,2,3,-,4,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,Pakistan,New Zealand,182
28,Saim Ayub,AF Milne,Fakhar Zaman,,0,0,0,30,190,0,2,2,4,-,4,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,Pakistan,New Zealand,182
29,Saim Ayub,AF Milne,Fakhar Zaman,,2,1,3,33,187,2,3,2,5,noballs,4,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,Pakistan,New Zealand,182
30,Saim Ayub,AF Milne,Fakhar Zaman,,4,0,4,37,183,6,4,2,6,-,4,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,Pakistan,New Zealand,182
31,Saim Ayub,AF Milne,Fakhar Zaman,,4,0,4,41,179,10,5,2,7,-,4,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,Pakistan,New Zealand,182
32,Fakhar Zaman,BG Lister,Saim Ayub,,1,0,1,42,178,12,10,2,1,-,5,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,Pakistan,New Zealand,182
33,Saim Ayub,BG Lister,Fakhar Zaman,,1,0,1,43,177,11,6,2,2,-,5,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,Pakistan,New Zealand,182
34,Fakhar Zaman,BG Lister,Saim Ayub,,1,0,1,44,176,13,11,2,3,-,5,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,Pakistan,New Zealand,182
35,Saim Ayub,BG Lister,Fakhar Zaman,,4,0,4,48,172,15,7,2,4,-,5,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,Pakistan,New Zealand,182
36,Saim Ayub,BG Lister,Fakhar Zaman,,4,0,4,52,168,19,8,2,5,-,5,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,Pakistan,New Zealand,182
37,Saim Ayub,BG Lister,Fakhar Zaman,,0,0,0,52,168,19,9,2,6,-,5,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,Pakistan,New Zealand,182
38,Fakhar Zaman,JDS Neesham,Saim Ayub,,0,0,0,52,168,13,12,2,1,-,6,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,Pakistan,New Zealand,182
39,Fakhar Zaman,JDS Neesham,Saim Ayub,,1,0,1,53,167,14,13,2,2,-,6,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,Pakistan,New Zealand,182
40,Saim Ayub,JDS Neesham,Fakhar Zaman,,0,0,0,53,167,19,10,2,3,-,6,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,Pakistan,New Zealand,182
41,Saim Ayub,JDS Neesham,Fakhar Zaman,,0,0,0,53,167,19,11,2,4,-,6,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,Pakistan,New Zealand,182
42,Saim Ayub,JDS Neesham,Fakhar Zaman,,0,0,0,53,167,19,12,2,5,-,6,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,Pakistan,New Zealand,182
43,Saim Ayub,JDS Neesham,Fakhar Zaman,,0,0,0,53,167,19,13,2,6,-,6,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,Pakistan,New Zealand,182
44,Fakhar Zaman,IS Sodhi,Saim Ayub,,1,0,1,54,166,15,14,2,1,-,7,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,Pakistan,New Zealand,182
45,Saim Ayub,IS Sodhi,Fakhar Zaman,,0,1,1,55,165,19,14,2,2,legbyes,7,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,Pakistan,New Zealand,182
46,Fakhar Zaman,IS Sodhi,Saim Ayub,,0,0,0,55,165,15,15,2,3,-,7,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,Pakistan,New Zealand,182
47,Fakhar Zaman,IS Sodhi,Saim Ayub,,0,4,4,59,161,15,16,2,4,byes,7,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,Pakistan,New Zealand,182
48,Fakhar Zaman,IS Sodhi,Saim Ayub,,1,0,1,60,160,16,17,2,5,-,7,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,Pakistan,New Zealand,182
49,Saim Ayub,IS Sodhi,Fakhar Zaman,,0,1,1,61,159,19,15,2,6,legbyes,7,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,Pakistan,New Zealand,182
50,Saim Ayub,JDS Neesham,Fakhar Zaman,,4,0,4,65,155,23,16,2,1,-,8,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,Pakistan,New Zealand,182
51,Saim Ayub,JDS Neesham,Fakhar Zaman,,1,0,1,66,154,24,17,2,2,-,8,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,Pakistan,New Zealand,182
52,Fakhar Zaman,JDS Neesham,Saim Ayub,,0,0,0,66,154,16,18,2,3,-,8,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,Pakistan,New Zealand,182
53,Fakhar Zaman,JDS Neesham,Saim Ayub,,4,0,4,70,150,20,19,2,4,-,8,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,Pakistan,New Zealand,182
54,Fakhar Zaman,JDS Neesham,Saim Ayub,,1,0,1,71,149,21,20,2,5,-,8,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,Pakistan,New Zealand,182
55,Saim Ayub,JDS Neesham,Fakhar Zaman,,4,0,4,75,145,28,18,2,6,-,8,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,Pakistan,New Zealand,182
56,Fakhar Zaman,IS Sodhi,Saim Ayub,,1,0,1,76,144,22,21,2,1,-,9,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,Pakistan,New Zealand,182
57,Saim Ayub,IS Sodhi,Fakhar Zaman,,0,0,0,76,144,28,19,2,2,-,9,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,Pakistan,New Zealand,182
58,Saim Ayub,IS Sodhi,Fakhar Zaman,,6,0,6,82,138,34,20,2,3,-,9,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,Pakistan,New Zealand,182
59,Saim Ayub,IS Sodhi,Fakhar Zaman,,2,0,2,84,136,36,21,2,4,-,9,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,Pakistan,New Zealand,182
60,Saim Ayub,IS Sodhi,Fakhar Zaman,,1,0,1,85,135,37,22,2,5,-,9,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,Pakistan,New Zealand,182
61,Fakhar Zaman,IS Sodhi,Saim Ayub,,6,0,6,91,129,28,22,2,6,-,9,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,Pakistan,New Zealand,182
62,Saim Ayub,AF Milne,Fakhar Zaman,,0,0,0,91,129,37,23,2,1,-,10,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,Pakistan,New Zealand,182
63,Saim Ayub,AF Milne,Fakhar Zaman,,6,0,6,97,123,43,24,2,2,-,10,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,Pakistan,New Zealand,182
64,Saim Ayub,AF Milne,Fakhar Zaman,,2,0,2,99,121,45,25,2,3,-,10,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,Pakistan,New Zealand,182
65,Saim Ayub,AF Milne,Fakhar Zaman,,0,0,0,99,121,45,26,2,4,-,10,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,Pakistan,New Zealand,182
66,Saim Ayub,AF Milne,Fakhar Zaman,,0,1,1,100,120,45,27,2,5,wides,10,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,Pakistan,New Zealand,182
67,Saim Ayub,AF Milne,Fakhar Zaman,,1,0,1,101,119,46,28,2,6,-,10,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,Pakistan,New Zealand,182
68,Fakhar Zaman,AF Milne,Saim Ayub,,6,0,6,107,113,34,23,2,7,-,10,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,Pakistan,New Zealand,182
69,Saim Ayub,R Ravindra,Fakhar Zaman,,1,0,1,108,112,47,29,2,1,-,11,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,Pakistan,New Zealand,182
70,Fakhar Zaman,R Ravindra,Saim Ayub,,1,0,1,109,111,35,24,3,2,-,11,run out,Saim Ayub,CJ Bowes,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,Pakistan,New Zealand,182
71,Fakhar Zaman,R Ravindra,Shadab Khan,,1,0,1,110,110,36,25,3,3,-,11,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,Pakistan,New Zealand,182
72,Shadab Khan,R Ravindra,Fakhar Zaman,,4,0,4,114,106,4,1,3,4,-,11,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,Pakistan,New Zealand,182
73,Shadab Khan,R Ravindra,Fakhar Zaman,,1,0,1,115,105,5,2,3,5,-,11,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,Pakistan,New Zealand,182
74,Fakhar Zaman,R Ravindra,Shadab Khan,,1,0,1,116,104,37,26,3,6,-,11,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,Pakistan,New Zealand,182
75,Fakhar Zaman,MJ Henry,Shadab Khan,,2,0,2,118,102,39,27,3,1,-,12,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,Pakistan,New Zealand,182
76,Fakhar Zaman,MJ Henry,Shadab Khan,,0,1,1,119,101,39,28,3,2,wides,12,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,Pakistan,New Zealand,182
77,Fakhar Zaman,MJ Henry,Shadab Khan,,0,1,1,120,100,39,29,3,3,wides,12,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,Pakistan,New Zealand,182
78,Fakhar Zaman,MJ Henry,Shadab Khan,,0,0,0,120,100,39,30,3,4,-,12,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,Pakistan,New Zealand,182
79,Fakhar Zaman,MJ Henry,Shadab Khan,,2,0,2,122,98,41,31,3,5,-,12,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,Pakistan,New Zealand,182
80,Fakhar Zaman,MJ Henry,Shadab Khan,,1,0,1,123,97,42,32,3,6,-,12,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,Pakistan,New Zealand,182
81,Shadab Khan,MJ Henry,Fakhar Zaman,,0,0,0,123,97,5,3,4,7,-,12,caught,Shadab Khan,TWM Latham,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,Pakistan,New Zealand,182
82,Iftikhar Ahmed,MJ Henry,Fakhar Zaman,"{'by': 'New Zealand', 'umpire': 'Ahsan Raza', 'batter': 'Iftikhar Ahmed', 'decision': 'upheld', 'type': 'wicket'}",0,0,0,123,97,0,1,5,8,-,12,caught,Iftikhar Ahmed,TWM Latham,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,Pakistan,New Zealand,182
83,Fakhar Zaman,IS Sodhi,Imad Wasim,,0,0,0,123,97,42,33,5,1,-,13,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,Pakistan,New Zealand,182
84,Fakhar Zaman,IS Sodhi,Imad Wasim,,1,0,1,124,96,43,34,5,2,-,13,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,Pakistan,New Zealand,182
85,Imad Wasim,IS Sodhi,Fakhar Zaman,,2,0,2,126,94,2,1,5,3,-,13,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,Pakistan,New Zealand,182
86,Imad Wasim,IS Sodhi,Fakhar Zaman,,1,0,1,127,93,3,2,5,4,-,13,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,Pakistan,New Zealand,182
87,Fakhar Zaman,IS Sodhi,Imad Wasim,,4,0,4,131,89,47,35,5,5,-,13,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,Pakistan,New Zealand,182
88,Fakhar Zaman,IS Sodhi,Imad Wasim,,0,0,0,131,89,47,36,6,6,-,13,caught,Fakhar Zaman,MS Chapman,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,Pakistan,New Zealand,182
89,Imad Wasim,BG Lister,Faheem Ashraf,,0,0,0,131,89,3,3,6,1,-,14,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,Pakistan,New Zealand,182
90,Imad Wasim,BG Lister,Faheem Ashraf,,0,0,0,131,89,3,4,6,2,-,14,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,Pakistan,New Zealand,182
91,Imad Wasim,BG Lister,Faheem Ashraf,,1,0,1,132,88,4,5,6,3,-,14,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,Pakistan,New Zealand,182
92,Faheem Ashraf,BG Lister,Imad Wasim,,1,0,1,133,87,1,1,6,4,-,14,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,Pakistan,New Zealand,182
93,Imad Wasim,BG Lister,Faheem Ashraf,,1,0,1,134,86,5,6,6,5,-,14,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,Pakistan,New Zealand,182
94,Faheem Ashraf,BG Lister,Imad Wasim,,1,0,1,135,85,2,2,6,6,-,14,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,Pakistan,New Zealand,182
95,Faheem Ashraf,IS Sodhi,Imad Wasim,,0,0,0,135,85,2,3,6,1,-,15,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,Pakistan,New Zealand,182
96,Faheem Ashraf,IS Sodhi,Imad Wasim,,0,1,1,136,84,2,4,6,2,wides,15,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,Pakistan,New Zealand,182
97,Faheem Ashraf,IS Sodhi,Imad Wasim,,1,0,1,137,83,3,5,6,3,-,15,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,Pakistan,New Zealand,182
98,Imad Wasim,IS Sodhi,Faheem Ashraf,,4,0,4,141,79,9,7,6,4,-,15,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,Pakistan,New Zealand,182
99,Imad Wasim,IS Sodhi,Faheem Ashraf,,1,0,1,142,78,10,8,6,5,-,15,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,Pakistan,New Zealand,182
100,Faheem Ashraf,IS Sodhi,Imad Wasim,,0,0,0,142,78,3,6,6,6,-,15,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,Pakistan,New Zealand,182
101,Faheem Ashraf,IS Sodhi,Imad Wasim,,1,0,1,143,77,4,7,6,7,-,15,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,Pakistan,New Zealand,182
102,Faheem Ashraf,AF Milne,Imad Wasim,,4,0,4,147,73,8,8,6,1,-,16,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,Pakistan,New Zealand,182
103,Faheem Ashraf,AF Milne,Imad Wasim,,1,0,1,148,72,9,9,6,2,-,16,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,Pakistan,New Zealand,182
104,Imad Wasim,AF Milne,Faheem Ashraf,,4,0,4,152,68,14,9,6,3,-,16,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,Pakistan,New Zealand,182
105,Imad Wasim,AF Milne,Faheem Ashraf,,1,0,1,153,67,15,10,6,4,-,16,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,Pakistan,New Zealand,182
