,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
61,V Kohli,LE Plunkett,RG Sharma,2,0,2,104,24,16,2,11,0,,,-,field,India,2,County Ground,2018-07-08,India,England
62,V Kohli,LE Plunkett,RG Sharma,1,0,1,105,25,17,3,11,0,,,-,field,India,2,County Ground,2018-07-08,India,England
63,RG Sharma,LE Plunkett,V Kohli,6,0,6,111,62,34,4,11,0,,,-,field,India,2,County Ground,2018-07-08,India,England
64,RG Sharma,LE Plunkett,V Kohli,4,0,4,115,66,35,5,11,0,,,-,field,India,2,County Ground,2018-07-08,India,England
65,RG Sharma,LE Plunkett,V Kohli,1,0,1,116,67,36,6,11,0,,,-,field,India,2,County Ground,2018-07-08,India,England
66,RG Sharma,AU Rashid,V Kohli,1,0,1,117,68,37,1,12,0,,,-,field,India,2,County Ground,2018-07-08,India,England
67,V Kohli,AU Rashid,RG Sharma,0,0,0,117,25,18,2,12,0,,,-,field,India,2,County Ground,2018-07-08,India,England
68,V Kohli,AU Rashid,RG Sharma,6,0,6,123,31,19,3,12,0,,,-,field,India,2,County Ground,2018-07-08,India,England
69,V Kohli,AU Rashid,RG Sharma,0,0,0,123,31,20,4,12,0,,,-,field,India,2,County Ground,2018-07-08,India,England
70,V Kohli,AU Rashid,RG Sharma,1,0,1,124,32,21,5,12,0,,,-,field,India,2,County Ground,2018-07-08,India,England
71,RG Sharma,AU Rashid,V Kohli,1,0,1,125,69,38,6,12,0,,,-,field,India,2,County Ground,2018-07-08,India,England
72,RG Sharma,CJ Jordan,V Kohli,1,0,1,126,70,39,1,13,0,,,-,field,India,2,County Ground,2018-07-08,India,England
73,V Kohli,CJ Jordan,RG Sharma,1,0,1,127,33,22,2,13,0,,,-,field,India,2,County Ground,2018-07-08,India,England
74,RG Sharma,CJ Jordan,V Kohli,1,0,1,128,71,40,3,13,0,,,-,field,India,2,County Ground,2018-07-08,India,England
75,V Kohli,CJ Jordan,RG Sharma,1,0,1,129,34,23,4,13,0,,,-,field,India,2,County Ground,2018-07-08,India,England
76,RG Sharma,CJ Jordan,V Kohli,0,0,0,129,71,41,5,13,0,,,-,field,India,2,County Ground,2018-07-08,India,England
77,RG Sharma,CJ Jordan,V Kohli,6,0,6,135,77,42,6,13,0,,,-,field,India,2,County Ground,2018-07-08,India,England
78,V Kohli,LE Plunkett,RG Sharma,0,0,0,135,34,24,1,14,0,,,-,field,India,2,County Ground,2018-07-08,India,England
79,V Kohli,LE Plunkett,RG Sharma,6,0,6,141,40,25,2,14,0,,,-,field,India,2,County Ground,2018-07-08,India,England
80,V Kohli,LE Plunkett,RG Sharma,1,0,1,142,41,26,3,14,0,,,-,field,India,2,County Ground,2018-07-08,India,England
81,RG Sharma,LE Plunkett,V Kohli,1,0,1,143,78,43,4,14,0,,,-,field,India,2,County Ground,2018-07-08,India,England
82,V Kohli,LE Plunkett,RG Sharma,1,0,1,144,42,27,5,14,0,,,-,field,India,2,County Ground,2018-07-08,India,England
83,RG Sharma,LE Plunkett,V Kohli,4,0,4,148,82,44,6,14,0,,,-,field,India,2,County Ground,2018-07-08,India,England
84,V Kohli,CJ Jordan,RG Sharma,0,1,1,149,42,28,1,15,0,,,wides,field,India,2,County Ground,2018-07-08,India,England
85,V Kohli,CJ Jordan,RG Sharma,1,0,1,150,43,29,2,15,0,,,-,field,India,2,County Ground,2018-07-08,India,England
86,RG Sharma,CJ Jordan,V Kohli,0,0,0,150,82,45,3,15,0,,,-,field,India,2,County Ground,2018-07-08,India,England
87,RG Sharma,CJ Jordan,V Kohli,0,0,0,150,82,46,4,15,0,,,-,field,India,2,County Ground,2018-07-08,India,England
88,RG Sharma,CJ Jordan,V Kohli,1,0,1,151,83,47,5,15,0,,,-,field,India,2,County Ground,2018-07-08,India,England
89,V Kohli,CJ Jordan,RG Sharma,0,0,0,151,43,30,6,15,caught and bowled,V Kohli,,-,field,India,2,County Ground,2018-07-08,India,England
90,HH Pandya,CJ Jordan,RG Sharma,0,0,0,151,0,1,7,15,0,,,-,field,India,2,County Ground,2018-07-08,India,England
91,RG Sharma,AU Rashid,HH Pandya,1,0,1,152,84,48,1,16,0,,,-,field,India,2,County Ground,2018-07-08,India,England
92,HH Pandya,AU Rashid,RG Sharma,0,0,0,152,0,2,2,16,0,,,-,field,India,2,County Ground,2018-07-08,India,England
93,HH Pandya,AU Rashid,RG Sharma,1,0,1,153,1,3,3,16,0,,,-,field,India,2,County Ground,2018-07-08,India,England
94,RG Sharma,AU Rashid,HH Pandya,0,0,0,153,84,49,4,16,0,,,-,field,India,2,County Ground,2018-07-08,India,England
95,RG Sharma,AU Rashid,HH Pandya,1,0,1,154,85,50,5,16,0,,,-,field,India,2,County Ground,2018-07-08,India,England
96,HH Pandya,AU Rashid,RG Sharma,1,0,1,155,2,4,6,16,0,,,-,field,India,2,County Ground,2018-07-08,India,England
97,HH Pandya,JT Ball,RG Sharma,4,0,4,159,6,5,1,17,0,,,-,field,India,2,County Ground,2018-07-08,India,England
98,HH Pandya,JT Ball,RG Sharma,4,0,4,163,10,6,2,17,0,,,-,field,India,2,County Ground,2018-07-08,India,England
99,HH Pandya,JT Ball,RG Sharma,1,0,1,164,11,7,3,17,0,,,-,field,India,2,County Ground,2018-07-08,India,England
100,RG Sharma,JT Ball,HH Pandya,4,0,4,168,89,51,4,17,0,,,-,field,India,2,County Ground,2018-07-08,India,England
101,RG Sharma,JT Ball,HH Pandya,1,0,1,169,90,52,5,17,0,,,-,field,India,2,County Ground,2018-07-08,India,England
102,HH Pandya,JT Ball,RG Sharma,1,0,1,170,12,8,6,17,0,,,-,field,India,2,County Ground,2018-07-08,India,England
103,HH Pandya,DJ Willey,RG Sharma,1,0,1,171,13,9,1,18,0,,,-,field,India,2,County Ground,2018-07-08,India,England
104,RG Sharma,DJ Willey,HH Pandya,4,0,4,175,94,53,2,18,0,,,-,field,India,2,County Ground,2018-07-08,India,England
105,RG Sharma,DJ Willey,HH Pandya,1,0,1,176,95,54,3,18,0,,,-,field,India,2,County Ground,2018-07-08,India,England
106,HH Pandya,DJ Willey,RG Sharma,6,0,6,182,19,10,4,18,0,,,-,field,India,2,County Ground,2018-07-08,India,England
107,HH Pandya,DJ Willey,RG Sharma,4,0,4,186,23,11,5,18,0,,,-,field,India,2,County Ground,2018-07-08,India,England
108,HH Pandya,DJ Willey,RG Sharma,4,0,4,190,27,12,6,18,0,,,-,field,India,2,County Ground,2018-07-08,India,England
109,RG Sharma,CJ Jordan,HH Pandya,4,0,4,194,99,55,1,19,0,,,-,field,India,2,County Ground,2018-07-08,India,England
110,RG Sharma,CJ Jordan,HH Pandya,1,0,1,195,100,56,2,19,0,,,-,field,India,2,County Ground,2018-07-08,India,England
111,HH Pandya,CJ Jordan,RG Sharma,0,0,0,195,27,13,3,19,0,,,-,field,India,2,County Ground,2018-07-08,India,England
112,HH Pandya,CJ Jordan,RG Sharma,6,0,6,201,33,14,4,19,0,,,-,field,India,2,County Ground,2018-07-08,India,England
