,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
58,RG Sharma,AU Rashid,V Kohli,0,0,0,98,100,54,32,2,5,10,0,,,-,field,India,2,County Ground,2018,07,England_India_2018-07-08,India,India,England,201
59,RG Sharma,AU Rashid,V Kohli,2,0,2,100,98,56,33,2,6,10,0,,,-,field,India,2,County Ground,2018,07,England_India_2018-07-08,India,India,England,201
60,V Kohli,LE Plunkett,RG Sharma,2,0,2,102,96,22,15,2,1,11,0,,,-,field,India,2,County Ground,2018,07,England_India_2018-07-08,India,India,England,201
61,V Kohli,LE Plunkett,RG Sharma,2,0,2,104,94,24,16,2,2,11,0,,,-,field,India,2,County Ground,2018,07,England_India_2018-07-08,India,India,England,201
62,V Kohli,LE Plunkett,RG Sharma,1,0,1,105,93,25,17,2,3,11,0,,,-,field,India,2,County Ground,2018,07,England_India_2018-07-08,India,India,England,201
63,RG Sharma,LE Plunkett,V Kohli,6,0,6,111,87,62,34,2,4,11,0,,,-,field,India,2,County Ground,2018,07,England_India_2018-07-08,India,India,England,201
64,RG Sharma,LE Plunkett,V Kohli,4,0,4,115,83,66,35,2,5,11,0,,,-,field,India,2,County Ground,2018,07,England_India_2018-07-08,India,India,England,201
65,RG Sharma,LE Plunkett,V Kohli,1,0,1,116,82,67,36,2,6,11,0,,,-,field,India,2,County Ground,2018,07,England_India_2018-07-08,India,India,England,201
66,RG Sharma,AU Rashid,V Kohli,1,0,1,117,81,68,37,2,1,12,0,,,-,field,India,2,County Ground,2018,07,England_India_2018-07-08,India,India,England,201
67,V Kohli,AU Rashid,RG Sharma,0,0,0,117,81,25,18,2,2,12,0,,,-,field,India,2,County Ground,2018,07,England_India_2018-07-08,India,India,England,201
68,V Kohli,AU Rashid,RG Sharma,6,0,6,123,75,31,19,2,3,12,0,,,-,field,India,2,County Ground,2018,07,England_India_2018-07-08,India,India,England,201
69,V Kohli,AU Rashid,RG Sharma,0,0,0,123,75,31,20,2,4,12,0,,,-,field,India,2,County Ground,2018,07,England_India_2018-07-08,India,India,England,201
70,V Kohli,AU Rashid,RG Sharma,1,0,1,124,74,32,21,2,5,12,0,,,-,field,India,2,County Ground,2018,07,England_India_2018-07-08,India,India,England,201
71,RG Sharma,AU Rashid,V Kohli,1,0,1,125,73,69,38,2,6,12,0,,,-,field,India,2,County Ground,2018,07,England_India_2018-07-08,India,India,England,201
72,RG Sharma,CJ Jordan,V Kohli,1,0,1,126,72,70,39,2,1,13,0,,,-,field,India,2,County Ground,2018,07,England_India_2018-07-08,India,India,England,201
73,V Kohli,CJ Jordan,RG Sharma,1,0,1,127,71,33,22,2,2,13,0,,,-,field,India,2,County Ground,2018,07,England_India_2018-07-08,India,India,England,201
74,RG Sharma,CJ Jordan,V Kohli,1,0,1,128,70,71,40,2,3,13,0,,,-,field,India,2,County Ground,2018,07,England_India_2018-07-08,India,India,England,201
75,V Kohli,CJ Jordan,RG Sharma,1,0,1,129,69,34,23,2,4,13,0,,,-,field,India,2,County Ground,2018,07,England_India_2018-07-08,India,India,England,201
76,RG Sharma,CJ Jordan,V Kohli,0,0,0,129,69,71,41,2,5,13,0,,,-,field,India,2,County Ground,2018,07,England_India_2018-07-08,India,India,England,201
77,RG Sharma,CJ Jordan,V Kohli,6,0,6,135,63,77,42,2,6,13,0,,,-,field,India,2,County Ground,2018,07,England_India_2018-07-08,India,India,England,201
78,V Kohli,LE Plunkett,RG Sharma,0,0,0,135,63,34,24,2,1,14,0,,,-,field,India,2,County Ground,2018,07,England_India_2018-07-08,India,India,England,201
79,V Kohli,LE Plunkett,RG Sharma,6,0,6,141,57,40,25,2,2,14,0,,,-,field,India,2,County Ground,2018,07,England_India_2018-07-08,India,India,England,201
80,V Kohli,LE Plunkett,RG Sharma,1,0,1,142,56,41,26,2,3,14,0,,,-,field,India,2,County Ground,2018,07,England_India_2018-07-08,India,India,England,201
81,RG Sharma,LE Plunkett,V Kohli,1,0,1,143,55,78,43,2,4,14,0,,,-,field,India,2,County Ground,2018,07,England_India_2018-07-08,India,India,England,201
82,V Kohli,LE Plunkett,RG Sharma,1,0,1,144,54,42,27,2,5,14,0,,,-,field,India,2,County Ground,2018,07,England_India_2018-07-08,India,India,England,201
83,RG Sharma,LE Plunkett,V Kohli,4,0,4,148,50,82,44,2,6,14,0,,,-,field,India,2,County Ground,2018,07,England_India_2018-07-08,India,India,England,201
84,V Kohli,CJ Jordan,RG Sharma,0,1,1,149,49,42,28,2,1,15,0,,,wides,field,India,2,County Ground,2018,07,England_India_2018-07-08,India,India,England,201
85,V Kohli,CJ Jordan,RG Sharma,1,0,1,150,48,43,29,2,2,15,0,,,-,field,India,2,County Ground,2018,07,England_India_2018-07-08,India,India,England,201
86,RG Sharma,CJ Jordan,V Kohli,0,0,0,150,48,82,45,2,3,15,0,,,-,field,India,2,County Ground,2018,07,England_India_2018-07-08,India,India,England,201
87,RG Sharma,CJ Jordan,V Kohli,0,0,0,150,48,82,46,2,4,15,0,,,-,field,India,2,County Ground,2018,07,England_India_2018-07-08,India,India,England,201
88,RG Sharma,CJ Jordan,V Kohli,1,0,1,151,47,83,47,2,5,15,0,,,-,field,India,2,County Ground,2018,07,England_India_2018-07-08,India,India,England,201
89,V Kohli,CJ Jordan,RG Sharma,0,0,0,151,47,43,30,3,6,15,caught and bowled,V Kohli,,-,field,India,2,County Ground,2018,07,England_India_2018-07-08,India,India,England,201
90,HH Pandya,CJ Jordan,RG Sharma,0,0,0,151,47,0,1,3,7,15,0,,,-,field,India,2,County Ground,2018,07,England_India_2018-07-08,India,India,England,201
91,RG Sharma,AU Rashid,HH Pandya,1,0,1,152,46,84,48,3,1,16,0,,,-,field,India,2,County Ground,2018,07,England_India_2018-07-08,India,India,England,201
92,HH Pandya,AU Rashid,RG Sharma,0,0,0,152,46,0,2,3,2,16,0,,,-,field,India,2,County Ground,2018,07,England_India_2018-07-08,India,India,England,201
93,HH Pandya,AU Rashid,RG Sharma,1,0,1,153,45,1,3,3,3,16,0,,,-,field,India,2,County Ground,2018,07,England_India_2018-07-08,India,India,England,201
94,RG Sharma,AU Rashid,HH Pandya,0,0,0,153,45,84,49,3,4,16,0,,,-,field,India,2,County Ground,2018,07,England_India_2018-07-08,India,India,England,201
95,RG Sharma,AU Rashid,HH Pandya,1,0,1,154,44,85,50,3,5,16,0,,,-,field,India,2,County Ground,2018,07,England_India_2018-07-08,India,India,England,201
96,HH Pandya,AU Rashid,RG Sharma,1,0,1,155,43,2,4,3,6,16,0,,,-,field,India,2,County Ground,2018,07,England_India_2018-07-08,India,India,England,201
97,HH Pandya,JT Ball,RG Sharma,4,0,4,159,39,6,5,3,1,17,0,,,-,field,India,2,County Ground,2018,07,England_India_2018-07-08,India,India,England,201
98,HH Pandya,JT Ball,RG Sharma,4,0,4,163,35,10,6,3,2,17,0,,,-,field,India,2,County Ground,2018,07,England_India_2018-07-08,India,India,England,201
99,HH Pandya,JT Ball,RG Sharma,1,0,1,164,34,11,7,3,3,17,0,,,-,field,India,2,County Ground,2018,07,England_India_2018-07-08,India,India,England,201
100,RG Sharma,JT Ball,HH Pandya,4,0,4,168,30,89,51,3,4,17,0,,,-,field,India,2,County Ground,2018,07,England_India_2018-07-08,India,India,England,201
101,RG Sharma,JT Ball,HH Pandya,1,0,1,169,29,90,52,3,5,17,0,,,-,field,India,2,County Ground,2018,07,England_India_2018-07-08,India,India,England,201
102,HH Pandya,JT Ball,RG Sharma,1,0,1,170,28,12,8,3,6,17,0,,,-,field,India,2,County Ground,2018,07,England_India_2018-07-08,India,India,England,201
103,HH Pandya,DJ Willey,RG Sharma,1,0,1,171,27,13,9,3,1,18,0,,,-,field,India,2,County Ground,2018,07,England_India_2018-07-08,India,India,England,201
104,RG Sharma,DJ Willey,HH Pandya,4,0,4,175,23,94,53,3,2,18,0,,,-,field,India,2,County Ground,2018,07,England_India_2018-07-08,India,India,England,201
105,RG Sharma,DJ Willey,HH Pandya,1,0,1,176,22,95,54,3,3,18,0,,,-,field,India,2,County Ground,2018,07,England_India_2018-07-08,India,India,England,201
106,HH Pandya,DJ Willey,RG Sharma,6,0,6,182,16,19,10,3,4,18,0,,,-,field,India,2,County Ground,2018,07,England_India_2018-07-08,India,India,England,201
107,HH Pandya,DJ Willey,RG Sharma,4,0,4,186,12,23,11,3,5,18,0,,,-,field,India,2,County Ground,2018,07,England_India_2018-07-08,India,India,England,201
108,HH Pandya,DJ Willey,RG Sharma,4,0,4,190,8,27,12,3,6,18,0,,,-,field,India,2,County Ground,2018,07,England_India_2018-07-08,India,India,England,201
109,RG Sharma,CJ Jordan,HH Pandya,4,0,4,194,4,99,55,3,1,19,0,,,-,field,India,2,County Ground,2018,07,England_India_2018-07-08,India,India,England,201
110,RG Sharma,CJ Jordan,HH Pandya,1,0,1,195,3,100,56,3,2,19,0,,,-,field,India,2,County Ground,2018,07,England_India_2018-07-08,India,India,England,201
111,HH Pandya,CJ Jordan,RG Sharma,0,0,0,195,3,27,13,3,3,19,0,,,-,field,India,2,County Ground,2018,07,England_India_2018-07-08,India,India,England,201
112,HH Pandya,CJ Jordan,RG Sharma,6,0,6,201,-3,33,14,3,4,19,0,,,-,field,India,2,County Ground,2018,07,England_India_2018-07-08,India,India,England,201
