,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
16,TK Musakanda,Fazalhaq Farooqi,SC Williams,0,0,0,11,172,7,10,1,-,5.0,0,,,2,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Zimbabwe,Afghanistan,False,136,Right hand Bat,Left hand Bat,Left arm Fast
17,TK Musakanda,Fazalhaq Farooqi,SC Williams,1,0,1,12,171,8,11,1,-,6.0,0,,,2,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Zimbabwe,Afghanistan,False,136,Right hand Bat,Left hand Bat,Left arm Fast
18,TK Musakanda,Mohammad Nabi,SC Williams,1,0,1,13,170,9,12,1,-,1.0,0,,,3,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Zimbabwe,Afghanistan,False,136,Right hand Bat,Left hand Bat,Right arm Offbreak
19,SC Williams,Mohammad Nabi,TK Musakanda,1,0,1,14,169,4,4,1,-,2.0,0,,,3,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Zimbabwe,Afghanistan,False,136,Left hand Bat,Right hand Bat,Right arm Offbreak
20,TK Musakanda,Mohammad Nabi,SC Williams,0,0,0,14,169,9,13,1,-,3.0,0,,,3,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Zimbabwe,Afghanistan,False,136,Right hand Bat,Left hand Bat,Right arm Offbreak
21,TK Musakanda,Mohammad Nabi,SC Williams,6,0,6,20,163,15,14,1,-,4.0,0,,,3,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Zimbabwe,Afghanistan,False,136,Right hand Bat,Left hand Bat,Right arm Offbreak
22,TK Musakanda,Mohammad Nabi,SC Williams,1,0,1,21,162,16,15,1,-,5.0,0,,,3,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Zimbabwe,Afghanistan,False,136,Right hand Bat,Left hand Bat,Right arm Offbreak
23,SC Williams,Mohammad Nabi,TK Musakanda,1,0,1,22,161,5,5,1,-,6.0,0,,,3,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Zimbabwe,Afghanistan,False,136,Left hand Bat,Right hand Bat,Right arm Offbreak
24,SC Williams,Fazalhaq Farooqi,TK Musakanda,1,0,1,23,160,6,6,1,-,1.0,0,,,4,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Zimbabwe,Afghanistan,False,136,Left hand Bat,Right hand Bat,Left arm Fast
25,TK Musakanda,Fazalhaq Farooqi,SC Williams,0,0,0,23,160,16,16,1,-,2.0,0,,,4,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Zimbabwe,Afghanistan,False,136,Right hand Bat,Left hand Bat,Left arm Fast
26,TK Musakanda,Fazalhaq Farooqi,SC Williams,4,0,4,27,156,20,17,1,-,3.0,0,,,4,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Zimbabwe,Afghanistan,False,136,Right hand Bat,Left hand Bat,Left arm Fast
27,TK Musakanda,Fazalhaq Farooqi,SC Williams,4,0,4,31,152,24,18,1,-,4.0,0,,,4,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Zimbabwe,Afghanistan,False,136,Right hand Bat,Left hand Bat,Left arm Fast
28,TK Musakanda,Fazalhaq Farooqi,SC Williams,0,0,0,31,152,24,19,1,-,5.0,0,,,4,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Zimbabwe,Afghanistan,False,136,Right hand Bat,Left hand Bat,Left arm Fast
29,TK Musakanda,Fazalhaq Farooqi,SC Williams,0,0,0,31,152,24,20,1,-,6.0,0,,,4,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Zimbabwe,Afghanistan,False,136,Right hand Bat,Left hand Bat,Left arm Fast
30,SC Williams,Mohammad Nabi,TK Musakanda,0,0,0,31,152,6,7,1,-,1.0,0,,,5,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Zimbabwe,Afghanistan,False,136,Left hand Bat,Right hand Bat,Right arm Offbreak
31,SC Williams,Mohammad Nabi,TK Musakanda,4,0,4,35,148,10,8,1,-,2.0,0,,,5,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Zimbabwe,Afghanistan,False,136,Left hand Bat,Right hand Bat,Right arm Offbreak
32,SC Williams,Mohammad Nabi,TK Musakanda,4,0,4,39,144,14,9,1,-,3.0,0,,,5,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Zimbabwe,Afghanistan,False,136,Left hand Bat,Right hand Bat,Right arm Offbreak
33,SC Williams,Mohammad Nabi,TK Musakanda,0,0,0,39,144,14,10,1,-,4.0,0,,,5,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Zimbabwe,Afghanistan,False,136,Left hand Bat,Right hand Bat,Right arm Offbreak
34,SC Williams,Mohammad Nabi,TK Musakanda,0,0,0,39,144,14,11,2,-,5.0,bowled,SC Williams,,5,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Zimbabwe,Afghanistan,False,136,Left hand Bat,Right hand Bat,Right arm Offbreak
35,M Shumba,Mohammad Nabi,TK Musakanda,1,0,1,40,143,1,1,2,-,6.0,0,,,5,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Zimbabwe,Afghanistan,False,136,Left hand Bat,Right hand Bat,Right arm Offbreak
36,M Shumba,Naveen-ul-Haq,TK Musakanda,0,0,0,40,143,1,2,2,-,1.0,0,,,6,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Zimbabwe,Afghanistan,False,136,Left hand Bat,Right hand Bat,Right arm Medium
37,M Shumba,Naveen-ul-Haq,TK Musakanda,0,1,1,41,142,1,2,2,wides,1.0,0,,,6,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Zimbabwe,Afghanistan,False,136,Left hand Bat,Right hand Bat,Right arm Medium
38,M Shumba,Naveen-ul-Haq,TK Musakanda,1,0,1,42,141,2,3,2,-,2.0,0,,,6,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Zimbabwe,Afghanistan,False,136,Left hand Bat,Right hand Bat,Right arm Medium
39,TK Musakanda,Naveen-ul-Haq,M Shumba,1,0,1,43,140,25,21,2,-,3.0,0,,,6,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Zimbabwe,Afghanistan,False,136,Right hand Bat,Left hand Bat,Right arm Medium
40,M Shumba,Naveen-ul-Haq,TK Musakanda,1,0,1,44,139,3,4,2,-,4.0,0,,,6,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Zimbabwe,Afghanistan,False,136,Left hand Bat,Right hand Bat,Right arm Medium
41,TK Musakanda,Naveen-ul-Haq,M Shumba,0,0,0,44,139,25,22,2,-,5.0,0,,,6,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Zimbabwe,Afghanistan,False,136,Right hand Bat,Left hand Bat,Right arm Medium
42,TK Musakanda,Naveen-ul-Haq,M Shumba,0,0,0,44,139,25,23,2,-,6.0,0,,,6,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Zimbabwe,Afghanistan,False,136,Right hand Bat,Left hand Bat,Right arm Medium
43,M Shumba,Mohammad Nabi,TK Musakanda,1,0,1,45,138,4,5,2,-,1.0,0,,,7,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Zimbabwe,Afghanistan,False,136,Left hand Bat,Right hand Bat,Right arm Offbreak
44,TK Musakanda,Mohammad Nabi,M Shumba,1,0,1,46,137,26,24,2,-,2.0,0,,,7,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Zimbabwe,Afghanistan,False,136,Right hand Bat,Left hand Bat,Right arm Offbreak
45,M Shumba,Mohammad Nabi,TK Musakanda,0,0,0,46,137,4,6,2,-,3.0,0,,,7,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Zimbabwe,Afghanistan,False,136,Left hand Bat,Right hand Bat,Right arm Offbreak
46,M Shumba,Mohammad Nabi,TK Musakanda,1,0,1,47,136,5,7,2,-,4.0,0,,,7,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Zimbabwe,Afghanistan,False,136,Left hand Bat,Right hand Bat,Right arm Offbreak
47,TK Musakanda,Mohammad Nabi,M Shumba,2,0,2,49,134,28,25,2,-,5.0,0,,,7,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Zimbabwe,Afghanistan,False,136,Right hand Bat,Left hand Bat,Right arm Offbreak
48,TK Musakanda,Mohammad Nabi,M Shumba,1,0,1,50,133,29,26,2,-,6.0,0,,,7,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Zimbabwe,Afghanistan,False,136,Right hand Bat,Left hand Bat,Right arm Offbreak
49,TK Musakanda,Naveen-ul-Haq,M Shumba,1,0,1,51,132,30,27,2,-,1.0,0,,,8,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Zimbabwe,Afghanistan,False,136,Right hand Bat,Left hand Bat,Right arm Medium
50,M Shumba,Naveen-ul-Haq,TK Musakanda,1,0,1,52,131,6,8,2,-,2.0,0,,,8,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Zimbabwe,Afghanistan,False,136,Left hand Bat,Right hand Bat,Right arm Medium
51,TK Musakanda,Naveen-ul-Haq,M Shumba,0,0,0,52,131,30,28,3,-,3.0,caught,TK Musakanda,Mohammad Nabi,8,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Zimbabwe,Afghanistan,False,136,Right hand Bat,Left hand Bat,Right arm Medium
52,M Shumba,Naveen-ul-Haq,Sikandar Raza,0,0,0,52,131,6,9,3,-,4.0,0,,,8,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Zimbabwe,Afghanistan,False,136,Left hand Bat,Right hand Bat,Right arm Medium
53,M Shumba,Naveen-ul-Haq,Sikandar Raza,0,0,0,52,131,6,10,3,-,5.0,0,,,8,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Zimbabwe,Afghanistan,False,136,Left hand Bat,Right hand Bat,Right arm Medium
54,M Shumba,Naveen-ul-Haq,Sikandar Raza,0,0,0,52,131,6,11,3,-,6.0,0,,,8,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Zimbabwe,Afghanistan,False,136,Left hand Bat,Right hand Bat,Right arm Medium
55,Sikandar Raza,Rashid Khan,M Shumba,1,0,1,53,130,1,1,3,-,1.0,0,,,9,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Zimbabwe,Afghanistan,False,136,Right hand Bat,Left hand Bat,Right arm Legbreak
56,M Shumba,Rashid Khan,Sikandar Raza,0,0,0,53,130,6,12,3,-,2.0,0,,,9,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Zimbabwe,Afghanistan,False,136,Left hand Bat,Right hand Bat,Right arm Legbreak
57,M Shumba,Rashid Khan,Sikandar Raza,1,0,1,54,129,7,13,3,-,3.0,0,,,9,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Zimbabwe,Afghanistan,False,136,Left hand Bat,Right hand Bat,Right arm Legbreak
58,Sikandar Raza,Rashid Khan,M Shumba,0,0,0,54,129,1,2,3,-,4.0,0,,,9,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Zimbabwe,Afghanistan,False,136,Right hand Bat,Left hand Bat,Right arm Legbreak
59,Sikandar Raza,Rashid Khan,M Shumba,1,0,1,55,128,2,3,3,-,5.0,0,,,9,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Zimbabwe,Afghanistan,False,136,Right hand Bat,Left hand Bat,Right arm Legbreak
60,M Shumba,Rashid Khan,Sikandar Raza,1,0,1,56,127,8,14,3,-,6.0,0,,,9,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Zimbabwe,Afghanistan,False,136,Left hand Bat,Right hand Bat,Right arm Legbreak
61,M Shumba,Karim Janat,Sikandar Raza,0,0,0,56,127,8,15,3,-,1.0,0,,,10,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Zimbabwe,Afghanistan,False,136,Left hand Bat,Right hand Bat,Right arm Medium
62,M Shumba,Karim Janat,Sikandar Raza,0,0,0,56,127,8,16,4,-,2.0,caught,M Shumba,Rahmanullah Gurbaz,10,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Zimbabwe,Afghanistan,False,136,Left hand Bat,Right hand Bat,Right arm Medium
63,R Mutumbami,Karim Janat,Sikandar Raza,0,0,0,56,127,0,1,5,-,3.0,caught,R Mutumbami,Rahmanullah Gurbaz,10,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Zimbabwe,Afghanistan,False,136,Right hand Bat,Right hand Bat,Right arm Medium
64,RP Burl,Karim Janat,Sikandar Raza,0,0,0,56,127,0,1,5,-,4.0,0,,,10,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Zimbabwe,Afghanistan,False,136,Left hand Bat,Right hand Bat,Right arm Medium
65,RP Burl,Karim Janat,Sikandar Raza,1,0,1,57,126,1,2,5,-,5.0,0,,,10,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Zimbabwe,Afghanistan,False,136,Left hand Bat,Right hand Bat,Right arm Medium
66,Sikandar Raza,Karim Janat,RP Burl,1,0,1,58,125,3,4,5,-,6.0,0,,,10,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Zimbabwe,Afghanistan,False,136,Right hand Bat,Left hand Bat,Right arm Medium
67,Sikandar Raza,Rashid Khan,RP Burl,0,0,0,58,125,3,5,5,-,1.0,0,,,11,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Zimbabwe,Afghanistan,False,136,Right hand Bat,Left hand Bat,Right arm Legbreak
68,Sikandar Raza,Rashid Khan,RP Burl,1,0,1,59,124,4,6,5,-,2.0,0,,,11,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Zimbabwe,Afghanistan,False,136,Right hand Bat,Left hand Bat,Right arm Legbreak
69,RP Burl,Rashid Khan,Sikandar Raza,1,0,1,60,123,2,3,5,-,3.0,0,,,11,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Zimbabwe,Afghanistan,False,136,Left hand Bat,Right hand Bat,Right arm Legbreak
70,Sikandar Raza,Rashid Khan,RP Burl,1,0,1,61,122,5,7,5,-,4.0,0,,,11,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Zimbabwe,Afghanistan,False,136,Right hand Bat,Left hand Bat,Right arm Legbreak
71,RP Burl,Rashid Khan,Sikandar Raza,0,0,0,61,122,2,4,5,-,5.0,0,,,11,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Zimbabwe,Afghanistan,False,136,Left hand Bat,Right hand Bat,Right arm Legbreak
72,RP Burl,Rashid Khan,Sikandar Raza,1,0,1,62,121,3,5,5,-,6.0,0,,,11,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Zimbabwe,Afghanistan,False,136,Left hand Bat,Right hand Bat,Right arm Legbreak
73,RP Burl,Karim Janat,Sikandar Raza,0,0,0,62,121,3,6,5,-,1.0,0,,,12,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Zimbabwe,Afghanistan,False,136,Left hand Bat,Right hand Bat,Right arm Medium
74,RP Burl,Karim Janat,Sikandar Raza,1,0,1,63,120,4,7,5,-,2.0,0,,,12,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Zimbabwe,Afghanistan,False,136,Left hand Bat,Right hand Bat,Right arm Medium
75,Sikandar Raza,Karim Janat,RP Burl,4,0,4,67,116,9,8,5,-,3.0,0,,,12,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Zimbabwe,Afghanistan,False,136,Right hand Bat,Left hand Bat,Right arm Medium
76,Sikandar Raza,Karim Janat,RP Burl,1,0,1,68,115,10,9,5,-,4.0,0,,,12,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Zimbabwe,Afghanistan,False,136,Right hand Bat,Left hand Bat,Right arm Medium
77,RP Burl,Karim Janat,Sikandar Raza,1,0,1,69,114,5,8,5,-,5.0,0,,,12,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Zimbabwe,Afghanistan,False,136,Left hand Bat,Right hand Bat,Right arm Medium
78,Sikandar Raza,Karim Janat,RP Burl,0,0,0,69,114,10,10,5,-,6.0,0,,,12,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Zimbabwe,Afghanistan,False,136,Right hand Bat,Left hand Bat,Right arm Medium
79,RP Burl,Sharafuddin Ashraf,Sikandar Raza,2,0,2,71,112,7,9,5,-,1.0,0,,,13,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Zimbabwe,Afghanistan,False,136,Left hand Bat,Right hand Bat,Left arm Orthodox
80,RP Burl,Sharafuddin Ashraf,Sikandar Raza,2,0,2,73,110,9,10,5,-,2.0,0,,,13,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Zimbabwe,Afghanistan,False,136,Left hand Bat,Right hand Bat,Left arm Orthodox
81,RP Burl,Sharafuddin Ashraf,Sikandar Raza,0,0,0,73,110,9,11,5,-,3.0,0,,,13,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Zimbabwe,Afghanistan,False,136,Left hand Bat,Right hand Bat,Left arm Orthodox
82,RP Burl,Sharafuddin Ashraf,Sikandar Raza,0,0,0,73,110,9,12,5,-,4.0,0,,,13,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Zimbabwe,Afghanistan,False,136,Left hand Bat,Right hand Bat,Left arm Orthodox
83,RP Burl,Sharafuddin Ashraf,Sikandar Raza,1,0,1,74,109,10,13,5,-,5.0,0,,,13,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Zimbabwe,Afghanistan,False,136,Left hand Bat,Right hand Bat,Left arm Orthodox
84,Sikandar Raza,Sharafuddin Ashraf,RP Burl,1,0,1,75,108,11,11,5,-,6.0,0,,,13,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Zimbabwe,Afghanistan,False,136,Right hand Bat,Left hand Bat,Left arm Orthodox
