,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
10,TK Musakanda,Mohammad Nabi,SC Williams,0,0,0,6,177,2,4,1,5,0,,,1,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Zimbabwe,Afghanistan,136
11,TK Musakanda,Mohammad Nabi,SC Williams,1,0,1,7,176,3,5,1,6,0,,,1,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Zimbabwe,Afghanistan,136
12,TK Musakanda,Fazalhaq Farooqi,SC Williams,4,0,4,11,172,7,6,1,1,0,,,2,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Zimbabwe,Afghanistan,136
13,TK Musakanda,Fazalhaq Farooqi,SC Williams,0,0,0,11,172,7,7,1,2,0,,,2,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Zimbabwe,Afghanistan,136
14,TK Musakanda,Fazalhaq Farooqi,SC Williams,0,0,0,11,172,7,8,1,3,0,,,2,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Zimbabwe,Afghanistan,136
15,TK Musakanda,Fazalhaq Farooqi,SC Williams,0,0,0,11,172,7,9,1,4,0,,,2,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Zimbabwe,Afghanistan,136
16,TK Musakanda,Fazalhaq Farooqi,SC Williams,0,0,0,11,172,7,10,1,5,0,,,2,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Zimbabwe,Afghanistan,136
17,TK Musakanda,Fazalhaq Farooqi,SC Williams,1,0,1,12,171,8,11,1,6,0,,,2,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Zimbabwe,Afghanistan,136
18,TK Musakanda,Mohammad Nabi,SC Williams,1,0,1,13,170,9,12,1,1,0,,,3,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Zimbabwe,Afghanistan,136
19,SC Williams,Mohammad Nabi,TK Musakanda,1,0,1,14,169,4,4,1,2,0,,,3,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Zimbabwe,Afghanistan,136
20,TK Musakanda,Mohammad Nabi,SC Williams,0,0,0,14,169,9,13,1,3,0,,,3,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Zimbabwe,Afghanistan,136
21,TK Musakanda,Mohammad Nabi,SC Williams,6,0,6,20,163,15,14,1,4,0,,,3,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Zimbabwe,Afghanistan,136
22,TK Musakanda,Mohammad Nabi,SC Williams,1,0,1,21,162,16,15,1,5,0,,,3,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Zimbabwe,Afghanistan,136
23,SC Williams,Mohammad Nabi,TK Musakanda,1,0,1,22,161,5,5,1,6,0,,,3,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Zimbabwe,Afghanistan,136
24,SC Williams,Fazalhaq Farooqi,TK Musakanda,1,0,1,23,160,6,6,1,1,0,,,4,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Zimbabwe,Afghanistan,136
25,TK Musakanda,Fazalhaq Farooqi,SC Williams,0,0,0,23,160,16,16,1,2,0,,,4,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Zimbabwe,Afghanistan,136
26,TK Musakanda,Fazalhaq Farooqi,SC Williams,4,0,4,27,156,20,17,1,3,0,,,4,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Zimbabwe,Afghanistan,136
27,TK Musakanda,Fazalhaq Farooqi,SC Williams,4,0,4,31,152,24,18,1,4,0,,,4,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Zimbabwe,Afghanistan,136
28,TK Musakanda,Fazalhaq Farooqi,SC Williams,0,0,0,31,152,24,19,1,5,0,,,4,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Zimbabwe,Afghanistan,136
29,TK Musakanda,Fazalhaq Farooqi,SC Williams,0,0,0,31,152,24,20,1,6,0,,,4,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Zimbabwe,Afghanistan,136
30,SC Williams,Mohammad Nabi,TK Musakanda,0,0,0,31,152,6,7,1,1,0,,,5,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Zimbabwe,Afghanistan,136
31,SC Williams,Mohammad Nabi,TK Musakanda,4,0,4,35,148,10,8,1,2,0,,,5,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Zimbabwe,Afghanistan,136
32,SC Williams,Mohammad Nabi,TK Musakanda,4,0,4,39,144,14,9,1,3,0,,,5,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Zimbabwe,Afghanistan,136
33,SC Williams,Mohammad Nabi,TK Musakanda,0,0,0,39,144,14,10,1,4,0,,,5,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Zimbabwe,Afghanistan,136
34,SC Williams,Mohammad Nabi,TK Musakanda,0,0,0,39,144,14,11,2,5,bowled,SC Williams,,5,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Zimbabwe,Afghanistan,136
35,M Shumba,Mohammad Nabi,TK Musakanda,1,0,1,40,143,1,1,2,6,0,,,5,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Zimbabwe,Afghanistan,136
36,M Shumba,Naveen-ul-Haq,TK Musakanda,0,0,0,40,143,1,2,2,1,0,,,6,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Zimbabwe,Afghanistan,136
37,M Shumba,Naveen-ul-Haq,TK Musakanda,0,1,1,41,142,1,3,2,2,0,,,6,wides,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Zimbabwe,Afghanistan,136
38,M Shumba,Naveen-ul-Haq,TK Musakanda,1,0,1,42,141,2,4,2,3,0,,,6,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Zimbabwe,Afghanistan,136
39,TK Musakanda,Naveen-ul-Haq,M Shumba,1,0,1,43,140,25,21,2,4,0,,,6,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Zimbabwe,Afghanistan,136
40,M Shumba,Naveen-ul-Haq,TK Musakanda,1,0,1,44,139,3,5,2,5,0,,,6,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Zimbabwe,Afghanistan,136
41,TK Musakanda,Naveen-ul-Haq,M Shumba,0,0,0,44,139,25,22,2,6,0,,,6,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Zimbabwe,Afghanistan,136
42,TK Musakanda,Naveen-ul-Haq,M Shumba,0,0,0,44,139,25,23,2,7,0,,,6,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Zimbabwe,Afghanistan,136
43,M Shumba,Mohammad Nabi,TK Musakanda,1,0,1,45,138,4,6,2,1,0,,,7,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Zimbabwe,Afghanistan,136
44,TK Musakanda,Mohammad Nabi,M Shumba,1,0,1,46,137,26,24,2,2,0,,,7,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Zimbabwe,Afghanistan,136
45,M Shumba,Mohammad Nabi,TK Musakanda,0,0,0,46,137,4,7,2,3,0,,,7,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Zimbabwe,Afghanistan,136
46,M Shumba,Mohammad Nabi,TK Musakanda,1,0,1,47,136,5,8,2,4,0,,,7,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Zimbabwe,Afghanistan,136
47,TK Musakanda,Mohammad Nabi,M Shumba,2,0,2,49,134,28,25,2,5,0,,,7,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Zimbabwe,Afghanistan,136
48,TK Musakanda,Mohammad Nabi,M Shumba,1,0,1,50,133,29,26,2,6,0,,,7,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Zimbabwe,Afghanistan,136
49,TK Musakanda,Naveen-ul-Haq,M Shumba,1,0,1,51,132,30,27,2,1,0,,,8,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Zimbabwe,Afghanistan,136
50,M Shumba,Naveen-ul-Haq,TK Musakanda,1,0,1,52,131,6,9,2,2,0,,,8,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Zimbabwe,Afghanistan,136
51,TK Musakanda,Naveen-ul-Haq,M Shumba,0,0,0,52,131,30,28,3,3,caught,TK Musakanda,Mohammad Nabi,8,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Zimbabwe,Afghanistan,136
52,M Shumba,Naveen-ul-Haq,Sikandar Raza,0,0,0,52,131,6,10,3,4,0,,,8,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Zimbabwe,Afghanistan,136
53,M Shumba,Naveen-ul-Haq,Sikandar Raza,0,0,0,52,131,6,11,3,5,0,,,8,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Zimbabwe,Afghanistan,136
54,M Shumba,Naveen-ul-Haq,Sikandar Raza,0,0,0,52,131,6,12,3,6,0,,,8,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Zimbabwe,Afghanistan,136
55,Sikandar Raza,Rashid Khan,M Shumba,1,0,1,53,130,1,1,3,1,0,,,9,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Zimbabwe,Afghanistan,136
56,M Shumba,Rashid Khan,Sikandar Raza,0,0,0,53,130,6,13,3,2,0,,,9,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Zimbabwe,Afghanistan,136
57,M Shumba,Rashid Khan,Sikandar Raza,1,0,1,54,129,7,14,3,3,0,,,9,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Zimbabwe,Afghanistan,136
58,Sikandar Raza,Rashid Khan,M Shumba,0,0,0,54,129,1,2,3,4,0,,,9,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Zimbabwe,Afghanistan,136
59,Sikandar Raza,Rashid Khan,M Shumba,1,0,1,55,128,2,3,3,5,0,,,9,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Zimbabwe,Afghanistan,136
60,M Shumba,Rashid Khan,Sikandar Raza,1,0,1,56,127,8,15,3,6,0,,,9,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Zimbabwe,Afghanistan,136
61,M Shumba,Karim Janat,Sikandar Raza,0,0,0,56,127,8,16,3,1,0,,,10,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Zimbabwe,Afghanistan,136
62,M Shumba,Karim Janat,Sikandar Raza,0,0,0,56,127,8,17,4,2,caught,M Shumba,Rahmanullah Gurbaz,10,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Zimbabwe,Afghanistan,136
63,R Mutumbami,Karim Janat,Sikandar Raza,0,0,0,56,127,0,1,5,3,caught,R Mutumbami,Rahmanullah Gurbaz,10,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Zimbabwe,Afghanistan,136
64,RP Burl,Karim Janat,Sikandar Raza,0,0,0,56,127,0,1,5,4,0,,,10,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Zimbabwe,Afghanistan,136
65,RP Burl,Karim Janat,Sikandar Raza,1,0,1,57,126,1,2,5,5,0,,,10,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Zimbabwe,Afghanistan,136
66,Sikandar Raza,Karim Janat,RP Burl,1,0,1,58,125,3,4,5,6,0,,,10,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Zimbabwe,Afghanistan,136
67,Sikandar Raza,Rashid Khan,RP Burl,0,0,0,58,125,3,5,5,1,0,,,11,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Zimbabwe,Afghanistan,136
68,Sikandar Raza,Rashid Khan,RP Burl,1,0,1,59,124,4,6,5,2,0,,,11,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Zimbabwe,Afghanistan,136
69,RP Burl,Rashid Khan,Sikandar Raza,1,0,1,60,123,2,3,5,3,0,,,11,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Zimbabwe,Afghanistan,136
70,Sikandar Raza,Rashid Khan,RP Burl,1,0,1,61,122,5,7,5,4,0,,,11,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Zimbabwe,Afghanistan,136
71,RP Burl,Rashid Khan,Sikandar Raza,0,0,0,61,122,2,4,5,5,0,,,11,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Zimbabwe,Afghanistan,136
72,RP Burl,Rashid Khan,Sikandar Raza,1,0,1,62,121,3,5,5,6,0,,,11,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Zimbabwe,Afghanistan,136
73,RP Burl,Karim Janat,Sikandar Raza,0,0,0,62,121,3,6,5,1,0,,,12,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Zimbabwe,Afghanistan,136
74,RP Burl,Karim Janat,Sikandar Raza,1,0,1,63,120,4,7,5,2,0,,,12,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Zimbabwe,Afghanistan,136
75,Sikandar Raza,Karim Janat,RP Burl,4,0,4,67,116,9,8,5,3,0,,,12,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Zimbabwe,Afghanistan,136
76,Sikandar Raza,Karim Janat,RP Burl,1,0,1,68,115,10,9,5,4,0,,,12,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Zimbabwe,Afghanistan,136
77,RP Burl,Karim Janat,Sikandar Raza,1,0,1,69,114,5,8,5,5,0,,,12,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Zimbabwe,Afghanistan,136
78,Sikandar Raza,Karim Janat,RP Burl,0,0,0,69,114,10,10,5,6,0,,,12,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Zimbabwe,Afghanistan,136
79,RP Burl,Sharafuddin Ashraf,Sikandar Raza,2,0,2,71,112,7,9,5,1,0,,,13,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Zimbabwe,Afghanistan,136
80,RP Burl,Sharafuddin Ashraf,Sikandar Raza,2,0,2,73,110,9,10,5,2,0,,,13,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Zimbabwe,Afghanistan,136
81,RP Burl,Sharafuddin Ashraf,Sikandar Raza,0,0,0,73,110,9,11,5,3,0,,,13,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Zimbabwe,Afghanistan,136
82,RP Burl,Sharafuddin Ashraf,Sikandar Raza,0,0,0,73,110,9,12,5,4,0,,,13,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Zimbabwe,Afghanistan,136
83,RP Burl,Sharafuddin Ashraf,Sikandar Raza,1,0,1,74,109,10,13,5,5,0,,,13,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Zimbabwe,Afghanistan,136
84,Sikandar Raza,Sharafuddin Ashraf,RP Burl,1,0,1,75,108,11,11,5,6,0,,,13,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Zimbabwe,Afghanistan,136
85,Sikandar Raza,Rashid Khan,RP Burl,0,0,0,75,108,11,12,5,1,0,,,14,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Zimbabwe,Afghanistan,136
86,Sikandar Raza,Rashid Khan,RP Burl,1,0,1,76,107,12,13,5,2,0,,,14,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Zimbabwe,Afghanistan,136
87,RP Burl,Rashid Khan,Sikandar Raza,0,0,0,76,107,10,14,5,3,0,,,14,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Zimbabwe,Afghanistan,136
88,RP Burl,Rashid Khan,Sikandar Raza,1,0,1,77,106,11,15,5,4,0,,,14,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Zimbabwe,Afghanistan,136
89,Sikandar Raza,Rashid Khan,RP Burl,1,0,1,78,105,13,14,5,5,0,,,14,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Zimbabwe,Afghanistan,136
90,RP Burl,Rashid Khan,Sikandar Raza,0,1,1,79,104,11,16,5,6,0,,,14,wides,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Zimbabwe,Afghanistan,136
91,RP Burl,Rashid Khan,Sikandar Raza,6,0,6,85,98,17,17,5,7,0,,,14,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Zimbabwe,Afghanistan,136
92,Sikandar Raza,Sharafuddin Ashraf,RP Burl,2,0,2,87,96,15,15,5,1,0,,,15,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Zimbabwe,Afghanistan,136
93,Sikandar Raza,Sharafuddin Ashraf,RP Burl,1,0,1,88,95,16,16,5,2,0,,,15,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Zimbabwe,Afghanistan,136
94,RP Burl,Sharafuddin Ashraf,Sikandar Raza,0,0,0,88,95,17,18,5,3,0,,,15,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Zimbabwe,Afghanistan,136
95,RP Burl,Sharafuddin Ashraf,Sikandar Raza,0,1,1,89,94,17,19,5,4,0,,,15,legbyes,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Zimbabwe,Afghanistan,136
96,Sikandar Raza,Sharafuddin Ashraf,RP Burl,1,0,1,90,93,17,17,5,5,0,,,15,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Zimbabwe,Afghanistan,136
97,RP Burl,Sharafuddin Ashraf,Sikandar Raza,0,0,0,90,93,17,20,5,6,0,,,15,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Zimbabwe,Afghanistan,136
98,Sikandar Raza,Naveen-ul-Haq,RP Burl,2,0,2,92,91,19,18,5,1,0,,,16,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Zimbabwe,Afghanistan,136
99,Sikandar Raza,Naveen-ul-Haq,RP Burl,0,0,0,92,91,19,19,5,2,0,,,16,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Zimbabwe,Afghanistan,136
100,Sikandar Raza,Naveen-ul-Haq,RP Burl,4,0,4,96,87,23,20,5,3,0,,,16,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Zimbabwe,Afghanistan,136
101,Sikandar Raza,Naveen-ul-Haq,RP Burl,2,0,2,98,85,25,21,5,4,0,,,16,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Zimbabwe,Afghanistan,136
102,Sikandar Raza,Naveen-ul-Haq,RP Burl,2,0,2,100,83,27,22,5,5,0,,,16,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Zimbabwe,Afghanistan,136
103,Sikandar Raza,Naveen-ul-Haq,RP Burl,1,0,1,101,82,28,23,5,6,0,,,16,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Zimbabwe,Afghanistan,136
