,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
10,KJ O'Brien,Fareed Ahmad,PR Stirling,1,0,1,5,,2,5,0,-,5.0,1,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Ireland,Afghanistan,False,132,Right hand Bat,Right hand Bat,Left arm Fast
11,PR Stirling,Fareed Ahmad,KJ O'Brien,0,0,0,5,,3,7,0,-,6.0,1,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Ireland,Afghanistan,False,132,Right hand Bat,Right hand Bat,Left arm Fast
12,KJ O'Brien,Mujeeb Ur Rahman,PR Stirling,0,1,1,6,,2,6,0,legbyes,1.0,2,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Ireland,Afghanistan,False,132,Right hand Bat,Right hand Bat,Right arm Offbreak
13,PR Stirling,Mujeeb Ur Rahman,KJ O'Brien,1,0,1,7,,4,8,0,-,2.0,2,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Ireland,Afghanistan,False,132,Right hand Bat,Right hand Bat,Right arm Offbreak
14,KJ O'Brien,Mujeeb Ur Rahman,PR Stirling,2,0,2,9,,4,7,0,-,3.0,2,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Ireland,Afghanistan,False,132,Right hand Bat,Right hand Bat,Right arm Offbreak
15,KJ O'Brien,Mujeeb Ur Rahman,PR Stirling,0,0,0,9,,4,8,0,-,4.0,2,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Ireland,Afghanistan,False,132,Right hand Bat,Right hand Bat,Right arm Offbreak
16,KJ O'Brien,Mujeeb Ur Rahman,PR Stirling,1,0,1,10,,5,9,0,-,5.0,2,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Ireland,Afghanistan,False,132,Right hand Bat,Right hand Bat,Right arm Offbreak
17,PR Stirling,Mujeeb Ur Rahman,KJ O'Brien,1,0,1,11,,5,9,0,-,6.0,2,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Ireland,Afghanistan,False,132,Right hand Bat,Right hand Bat,Right arm Offbreak
18,PR Stirling,Fareed Ahmad,KJ O'Brien,4,0,4,15,,9,10,0,-,1.0,3,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Ireland,Afghanistan,False,132,Right hand Bat,Right hand Bat,Left arm Fast
19,PR Stirling,Fareed Ahmad,KJ O'Brien,2,0,2,17,,11,11,0,-,2.0,3,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Ireland,Afghanistan,False,132,Right hand Bat,Right hand Bat,Left arm Fast
20,PR Stirling,Fareed Ahmad,KJ O'Brien,0,0,0,17,,11,12,0,-,3.0,3,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Ireland,Afghanistan,False,132,Right hand Bat,Right hand Bat,Left arm Fast
21,PR Stirling,Fareed Ahmad,KJ O'Brien,0,0,0,17,,11,13,0,-,4.0,3,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Ireland,Afghanistan,False,132,Right hand Bat,Right hand Bat,Left arm Fast
22,PR Stirling,Fareed Ahmad,KJ O'Brien,4,0,4,21,,15,14,0,-,5.0,3,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Ireland,Afghanistan,False,132,Right hand Bat,Right hand Bat,Left arm Fast
23,PR Stirling,Fareed Ahmad,KJ O'Brien,1,0,1,22,,16,15,0,-,6.0,3,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Ireland,Afghanistan,False,132,Right hand Bat,Right hand Bat,Left arm Fast
24,PR Stirling,Mujeeb Ur Rahman,KJ O'Brien,0,0,0,22,,16,16,0,-,1.0,4,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Ireland,Afghanistan,False,132,Right hand Bat,Right hand Bat,Right arm Offbreak
25,PR Stirling,Mujeeb Ur Rahman,KJ O'Brien,1,0,1,23,,17,17,0,-,2.0,4,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Ireland,Afghanistan,False,132,Right hand Bat,Right hand Bat,Right arm Offbreak
26,KJ O'Brien,Mujeeb Ur Rahman,PR Stirling,0,0,0,23,,5,10,1,-,3.0,4,caught,KJ O'Brien,Mohammad Nabi,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Ireland,Afghanistan,False,132,Right hand Bat,Right hand Bat,Right arm Offbreak
27,PR Stirling,Mujeeb Ur Rahman,A Balbirnie,4,0,4,27,,21,18,1,-,4.0,4,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Ireland,Afghanistan,False,132,Right hand Bat,Right hand Bat,Right arm Offbreak
28,PR Stirling,Mujeeb Ur Rahman,A Balbirnie,0,0,0,27,,21,19,1,-,5.0,4,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Ireland,Afghanistan,False,132,Right hand Bat,Right hand Bat,Right arm Offbreak
29,PR Stirling,Mujeeb Ur Rahman,A Balbirnie,0,0,0,27,,21,20,1,-,6.0,4,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Ireland,Afghanistan,False,132,Right hand Bat,Right hand Bat,Right arm Offbreak
30,A Balbirnie,Karim Janat,PR Stirling,1,0,1,28,,1,1,1,-,1.0,5,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Ireland,Afghanistan,False,132,Right hand Bat,Right hand Bat,Right arm Medium
31,PR Stirling,Karim Janat,A Balbirnie,1,0,1,29,,22,21,1,-,2.0,5,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Ireland,Afghanistan,False,132,Right hand Bat,Right hand Bat,Right arm Medium
32,A Balbirnie,Karim Janat,PR Stirling,4,0,4,33,,5,2,1,-,3.0,5,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Ireland,Afghanistan,False,132,Right hand Bat,Right hand Bat,Right arm Medium
33,A Balbirnie,Karim Janat,PR Stirling,0,0,0,33,,5,3,1,-,4.0,5,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Ireland,Afghanistan,False,132,Right hand Bat,Right hand Bat,Right arm Medium
34,A Balbirnie,Karim Janat,PR Stirling,0,0,0,33,,5,4,2,-,5.0,5,lbw,A Balbirnie,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Ireland,Afghanistan,False,132,Right hand Bat,Right hand Bat,Right arm Medium
35,SR Thompson,Karim Janat,PR Stirling,4,0,4,37,,4,1,2,-,6.0,5,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Ireland,Afghanistan,False,132,Left hand Bat,Right hand Bat,Right arm Medium
36,PR Stirling,Mohammad Nabi,SR Thompson,1,0,1,38,,23,22,2,-,1.0,6,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Ireland,Afghanistan,False,132,Right hand Bat,Left hand Bat,Right arm Offbreak
37,SR Thompson,Mohammad Nabi,PR Stirling,1,0,1,39,,5,2,2,-,2.0,6,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Ireland,Afghanistan,False,132,Left hand Bat,Right hand Bat,Right arm Offbreak
38,PR Stirling,Mohammad Nabi,SR Thompson,0,0,0,39,,23,23,2,-,3.0,6,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Ireland,Afghanistan,False,132,Right hand Bat,Left hand Bat,Right arm Offbreak
39,PR Stirling,Mohammad Nabi,SR Thompson,0,0,0,39,,23,24,2,-,4.0,6,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Ireland,Afghanistan,False,132,Right hand Bat,Left hand Bat,Right arm Offbreak
40,PR Stirling,Mohammad Nabi,SR Thompson,0,0,0,39,,23,25,3,-,5.0,6,caught,PR Stirling,Najibullah Zadran,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Ireland,Afghanistan,False,132,Right hand Bat,Left hand Bat,Right arm Offbreak
41,SR Thompson,Mohammad Nabi,Simi Singh,0,0,0,39,,5,3,3,-,6.0,6,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Ireland,Afghanistan,False,132,Left hand Bat,Right hand Bat,Right arm Offbreak
42,Simi Singh,Karim Janat,SR Thompson,0,0,0,39,,0,1,3,-,1.0,7,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Ireland,Afghanistan,False,132,Right hand Bat,Left hand Bat,Right arm Medium
43,Simi Singh,Karim Janat,SR Thompson,1,0,1,40,,1,2,3,-,2.0,7,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Ireland,Afghanistan,False,132,Right hand Bat,Left hand Bat,Right arm Medium
44,SR Thompson,Karim Janat,Simi Singh,1,0,1,41,,6,4,3,-,3.0,7,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Ireland,Afghanistan,False,132,Left hand Bat,Right hand Bat,Right arm Medium
45,Simi Singh,Karim Janat,SR Thompson,6,0,6,47,,7,3,3,-,4.0,7,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Ireland,Afghanistan,False,132,Right hand Bat,Left hand Bat,Right arm Medium
46,Simi Singh,Karim Janat,SR Thompson,1,0,1,48,,8,4,3,-,5.0,7,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Ireland,Afghanistan,False,132,Right hand Bat,Left hand Bat,Right arm Medium
47,SR Thompson,Karim Janat,Simi Singh,2,0,2,50,,8,5,3,-,6.0,7,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Ireland,Afghanistan,False,132,Left hand Bat,Right hand Bat,Right arm Medium
48,Simi Singh,Mohammad Nabi,SR Thompson,0,0,0,50,,8,5,3,-,1.0,8,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Ireland,Afghanistan,False,132,Right hand Bat,Left hand Bat,Right arm Offbreak
49,Simi Singh,Mohammad Nabi,SR Thompson,1,0,1,51,,9,6,3,-,2.0,8,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Ireland,Afghanistan,False,132,Right hand Bat,Left hand Bat,Right arm Offbreak
50,SR Thompson,Mohammad Nabi,Simi Singh,1,0,1,52,,9,6,3,-,3.0,8,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Ireland,Afghanistan,False,132,Left hand Bat,Right hand Bat,Right arm Offbreak
51,Simi Singh,Mohammad Nabi,SR Thompson,0,0,0,52,,9,7,4,-,4.0,8,stumped,Simi Singh,Shafiqullah,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Ireland,Afghanistan,False,132,Right hand Bat,Left hand Bat,Right arm Offbreak
52,GH Dockrell,Mohammad Nabi,SR Thompson,0,0,0,52,,0,1,4,-,5.0,8,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Ireland,Afghanistan,False,132,Right hand Bat,Left hand Bat,Right arm Offbreak
53,GH Dockrell,Mohammad Nabi,SR Thompson,0,0,0,52,,0,2,4,-,6.0,8,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Ireland,Afghanistan,False,132,Right hand Bat,Left hand Bat,Right arm Offbreak
54,SR Thompson,Karim Janat,GH Dockrell,4,0,4,56,,13,7,4,-,1.0,9,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Ireland,Afghanistan,False,132,Left hand Bat,Right hand Bat,Right arm Medium
55,SR Thompson,Karim Janat,GH Dockrell,1,0,1,57,,14,8,4,-,2.0,9,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Ireland,Afghanistan,False,132,Left hand Bat,Right hand Bat,Right arm Medium
56,GH Dockrell,Karim Janat,SR Thompson,1,0,1,58,,1,3,4,-,3.0,9,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Ireland,Afghanistan,False,132,Right hand Bat,Left hand Bat,Right arm Medium
57,SR Thompson,Karim Janat,GH Dockrell,0,0,0,58,,14,9,4,-,4.0,9,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Ireland,Afghanistan,False,132,Left hand Bat,Right hand Bat,Right arm Medium
58,SR Thompson,Karim Janat,GH Dockrell,0,1,1,59,,14,9,4,wides,4.0,9,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Ireland,Afghanistan,False,132,Left hand Bat,Right hand Bat,Right arm Medium
59,SR Thompson,Karim Janat,GH Dockrell,1,0,1,60,,15,10,4,-,5.0,9,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Ireland,Afghanistan,False,132,Left hand Bat,Right hand Bat,Right arm Medium
60,GH Dockrell,Karim Janat,SR Thompson,0,0,0,60,,1,4,4,-,6.0,9,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Ireland,Afghanistan,False,132,Right hand Bat,Left hand Bat,Right arm Medium
61,SR Thompson,Mohammad Nabi,GH Dockrell,0,0,0,60,,15,11,4,-,1.0,10,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Ireland,Afghanistan,False,132,Left hand Bat,Right hand Bat,Right arm Offbreak
62,SR Thompson,Mohammad Nabi,GH Dockrell,0,0,0,60,,15,12,4,-,2.0,10,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Ireland,Afghanistan,False,132,Left hand Bat,Right hand Bat,Right arm Offbreak
63,SR Thompson,Mohammad Nabi,GH Dockrell,0,0,0,60,,15,13,4,-,3.0,10,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Ireland,Afghanistan,False,132,Left hand Bat,Right hand Bat,Right arm Offbreak
64,SR Thompson,Mohammad Nabi,GH Dockrell,2,0,2,62,,17,14,4,-,4.0,10,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Ireland,Afghanistan,False,132,Left hand Bat,Right hand Bat,Right arm Offbreak
65,SR Thompson,Mohammad Nabi,GH Dockrell,1,0,1,63,,18,15,4,-,5.0,10,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Ireland,Afghanistan,False,132,Left hand Bat,Right hand Bat,Right arm Offbreak
66,GH Dockrell,Mohammad Nabi,SR Thompson,1,0,1,64,,2,5,4,-,6.0,10,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Ireland,Afghanistan,False,132,Right hand Bat,Left hand Bat,Right arm Offbreak
67,GH Dockrell,Rashid Khan,SR Thompson,1,0,1,65,,3,6,4,-,1.0,11,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Ireland,Afghanistan,False,132,Right hand Bat,Left hand Bat,Right arm Legbreak
68,SR Thompson,Rashid Khan,GH Dockrell,0,0,0,65,,18,16,5,-,2.0,11,bowled,SR Thompson,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Ireland,Afghanistan,False,132,Left hand Bat,Right hand Bat,Right arm Legbreak
69,SC Getkate,Rashid Khan,GH Dockrell,0,0,0,65,,0,1,5,-,3.0,11,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Ireland,Afghanistan,False,132,Right hand Bat,Right hand Bat,Right arm Legbreak
70,SC Getkate,Rashid Khan,GH Dockrell,0,0,0,65,,0,2,6,-,4.0,11,lbw,SC Getkate,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Ireland,Afghanistan,False,132,Right hand Bat,Right hand Bat,Right arm Legbreak
71,SW Poynter,Rashid Khan,GH Dockrell,0,0,0,65,,0,1,6,-,5.0,11,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Ireland,Afghanistan,False,132,Right hand Bat,Right hand Bat,Right arm Legbreak
72,SW Poynter,Rashid Khan,GH Dockrell,1,0,1,66,,1,2,6,-,6.0,11,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Ireland,Afghanistan,False,132,Right hand Bat,Right hand Bat,Right arm Legbreak
73,SW Poynter,Mohammad Nabi,GH Dockrell,0,0,0,66,,1,3,6,-,1.0,12,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Ireland,Afghanistan,False,132,Right hand Bat,Right hand Bat,Right arm Offbreak
74,SW Poynter,Mohammad Nabi,GH Dockrell,4,0,4,70,,5,4,6,-,2.0,12,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Ireland,Afghanistan,False,132,Right hand Bat,Right hand Bat,Right arm Offbreak
75,SW Poynter,Mohammad Nabi,GH Dockrell,1,0,1,71,,6,5,6,-,3.0,12,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Ireland,Afghanistan,False,132,Right hand Bat,Right hand Bat,Right arm Offbreak
76,GH Dockrell,Mohammad Nabi,SW Poynter,1,0,1,72,,4,7,6,-,4.0,12,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Ireland,Afghanistan,False,132,Right hand Bat,Right hand Bat,Right arm Offbreak
77,SW Poynter,Mohammad Nabi,GH Dockrell,1,0,1,73,,7,6,6,-,5.0,12,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Ireland,Afghanistan,False,132,Right hand Bat,Right hand Bat,Right arm Offbreak
78,GH Dockrell,Mohammad Nabi,SW Poynter,1,0,1,74,,5,8,6,-,6.0,12,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Ireland,Afghanistan,False,132,Right hand Bat,Right hand Bat,Right arm Offbreak
79,GH Dockrell,Rashid Khan,SW Poynter,0,0,0,74,,5,9,6,-,1.0,13,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Ireland,Afghanistan,False,132,Right hand Bat,Right hand Bat,Right arm Legbreak
80,GH Dockrell,Rashid Khan,SW Poynter,1,0,1,75,,6,10,6,-,2.0,13,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Ireland,Afghanistan,False,132,Right hand Bat,Right hand Bat,Right arm Legbreak
81,SW Poynter,Rashid Khan,GH Dockrell,0,0,0,75,,7,7,6,-,3.0,13,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Ireland,Afghanistan,False,132,Right hand Bat,Right hand Bat,Right arm Legbreak
82,SW Poynter,Rashid Khan,GH Dockrell,1,0,1,76,,8,8,6,-,4.0,13,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Ireland,Afghanistan,False,132,Right hand Bat,Right hand Bat,Right arm Legbreak
