,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
19,PR Stirling,Fareed Ahmad,KJ O'Brien,2,0,2,17,54,11,11,0,2,4,-,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Ireland,Afghanistan,132
20,PR Stirling,Fareed Ahmad,KJ O'Brien,0,0,0,17,54,11,12,0,3,4,-,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Ireland,Afghanistan,132
21,PR Stirling,Fareed Ahmad,KJ O'Brien,0,0,0,17,54,11,13,0,4,4,-,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Ireland,Afghanistan,132
22,PR Stirling,Fareed Ahmad,KJ O'Brien,4,0,4,21,50,15,14,0,5,4,-,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Ireland,Afghanistan,132
23,PR Stirling,Fareed Ahmad,KJ O'Brien,1,0,1,22,49,16,15,0,6,4,-,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Ireland,Afghanistan,132
24,PR Stirling,Mujeeb Ur Rahman,KJ O'Brien,0,0,0,22,49,16,16,0,1,5,-,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Ireland,Afghanistan,132
25,PR Stirling,Mujeeb Ur Rahman,KJ O'Brien,1,0,1,23,48,17,17,0,2,5,-,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Ireland,Afghanistan,132
26,KJ O'Brien,Mujeeb Ur Rahman,PR Stirling,0,0,0,23,48,5,10,1,3,5,-,caught,KJ O'Brien,Mohammad Nabi,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Ireland,Afghanistan,132
27,PR Stirling,Mujeeb Ur Rahman,A Balbirnie,4,0,4,27,44,21,18,1,4,5,-,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Ireland,Afghanistan,132
28,PR Stirling,Mujeeb Ur Rahman,A Balbirnie,0,0,0,27,44,21,19,1,5,5,-,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Ireland,Afghanistan,132
29,PR Stirling,Mujeeb Ur Rahman,A Balbirnie,0,0,0,27,44,21,20,1,6,5,-,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Ireland,Afghanistan,132
30,A Balbirnie,Karim Janat,PR Stirling,1,0,1,28,43,1,1,1,1,6,-,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Ireland,Afghanistan,132
31,PR Stirling,Karim Janat,A Balbirnie,1,0,1,29,42,22,21,1,2,6,-,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Ireland,Afghanistan,132
32,A Balbirnie,Karim Janat,PR Stirling,4,0,4,33,38,5,2,1,3,6,-,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Ireland,Afghanistan,132
33,A Balbirnie,Karim Janat,PR Stirling,0,0,0,33,38,5,3,1,4,6,-,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Ireland,Afghanistan,132
34,A Balbirnie,Karim Janat,PR Stirling,0,0,0,33,38,5,4,2,5,6,-,lbw,A Balbirnie,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Ireland,Afghanistan,132
35,SR Thompson,Karim Janat,PR Stirling,4,0,4,37,34,4,1,2,6,6,-,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Ireland,Afghanistan,132
36,PR Stirling,Mohammad Nabi,SR Thompson,1,0,1,38,33,23,22,2,1,7,-,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Ireland,Afghanistan,132
37,SR Thompson,Mohammad Nabi,PR Stirling,1,0,1,39,32,5,2,2,2,7,-,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Ireland,Afghanistan,132
38,PR Stirling,Mohammad Nabi,SR Thompson,0,0,0,39,32,23,23,2,3,7,-,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Ireland,Afghanistan,132
39,PR Stirling,Mohammad Nabi,SR Thompson,0,0,0,39,32,23,24,2,4,7,-,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Ireland,Afghanistan,132
40,PR Stirling,Mohammad Nabi,SR Thompson,0,0,0,39,32,23,25,3,5,7,-,caught,PR Stirling,Najibullah Zadran,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Ireland,Afghanistan,132
41,SR Thompson,Mohammad Nabi,Simi Singh,0,0,0,39,32,5,3,3,6,7,-,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Ireland,Afghanistan,132
42,Simi Singh,Karim Janat,SR Thompson,0,0,0,39,32,0,1,3,1,8,-,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Ireland,Afghanistan,132
43,Simi Singh,Karim Janat,SR Thompson,1,0,1,40,31,1,2,3,2,8,-,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Ireland,Afghanistan,132
44,SR Thompson,Karim Janat,Simi Singh,1,0,1,41,30,6,4,3,3,8,-,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Ireland,Afghanistan,132
45,Simi Singh,Karim Janat,SR Thompson,6,0,6,47,24,7,3,3,4,8,-,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Ireland,Afghanistan,132
46,Simi Singh,Karim Janat,SR Thompson,1,0,1,48,23,8,4,3,5,8,-,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Ireland,Afghanistan,132
47,SR Thompson,Karim Janat,Simi Singh,2,0,2,50,21,8,5,3,6,8,-,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Ireland,Afghanistan,132
48,Simi Singh,Mohammad Nabi,SR Thompson,0,0,0,50,21,8,5,3,1,9,-,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Ireland,Afghanistan,132
49,Simi Singh,Mohammad Nabi,SR Thompson,1,0,1,51,20,9,6,3,2,9,-,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Ireland,Afghanistan,132
50,SR Thompson,Mohammad Nabi,Simi Singh,1,0,1,52,19,9,6,3,3,9,-,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Ireland,Afghanistan,132
51,Simi Singh,Mohammad Nabi,SR Thompson,0,0,0,52,19,9,7,4,4,9,-,stumped,Simi Singh,Shafiqullah,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Ireland,Afghanistan,132
52,GH Dockrell,Mohammad Nabi,SR Thompson,0,0,0,52,19,0,1,4,5,9,-,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Ireland,Afghanistan,132
53,GH Dockrell,Mohammad Nabi,SR Thompson,0,0,0,52,19,0,2,4,6,9,-,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Ireland,Afghanistan,132
54,SR Thompson,Karim Janat,GH Dockrell,4,0,4,56,15,13,7,4,1,10,-,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Ireland,Afghanistan,132
55,SR Thompson,Karim Janat,GH Dockrell,1,0,1,57,14,14,8,4,2,10,-,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Ireland,Afghanistan,132
56,GH Dockrell,Karim Janat,SR Thompson,1,0,1,58,13,1,3,4,3,10,-,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Ireland,Afghanistan,132
57,SR Thompson,Karim Janat,GH Dockrell,0,0,0,58,13,14,9,4,4,10,-,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Ireland,Afghanistan,132
58,SR Thompson,Karim Janat,GH Dockrell,0,1,1,59,12,14,10,4,5,10,wides,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Ireland,Afghanistan,132
59,SR Thompson,Karim Janat,GH Dockrell,1,0,1,60,11,15,11,4,6,10,-,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Ireland,Afghanistan,132
60,GH Dockrell,Karim Janat,SR Thompson,0,0,0,60,11,1,4,4,7,10,-,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Ireland,Afghanistan,132
61,SR Thompson,Mohammad Nabi,GH Dockrell,0,0,0,60,11,15,12,4,1,11,-,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Ireland,Afghanistan,132
62,SR Thompson,Mohammad Nabi,GH Dockrell,0,0,0,60,11,15,13,4,2,11,-,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Ireland,Afghanistan,132
63,SR Thompson,Mohammad Nabi,GH Dockrell,0,0,0,60,11,15,14,4,3,11,-,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Ireland,Afghanistan,132
64,SR Thompson,Mohammad Nabi,GH Dockrell,2,0,2,62,9,17,15,4,4,11,-,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Ireland,Afghanistan,132
65,SR Thompson,Mohammad Nabi,GH Dockrell,1,0,1,63,8,18,16,4,5,11,-,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Ireland,Afghanistan,132
66,GH Dockrell,Mohammad Nabi,SR Thompson,1,0,1,64,7,2,5,4,6,11,-,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Ireland,Afghanistan,132
67,GH Dockrell,Rashid Khan,SR Thompson,1,0,1,65,6,3,6,4,1,12,-,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Ireland,Afghanistan,132
68,SR Thompson,Rashid Khan,GH Dockrell,0,0,0,65,6,18,17,5,2,12,-,bowled,SR Thompson,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Ireland,Afghanistan,132
69,SC Getkate,Rashid Khan,GH Dockrell,0,0,0,65,6,0,1,5,3,12,-,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Ireland,Afghanistan,132
70,SC Getkate,Rashid Khan,GH Dockrell,0,0,0,65,6,0,2,6,4,12,-,lbw,SC Getkate,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Ireland,Afghanistan,132
71,SW Poynter,Rashid Khan,GH Dockrell,0,0,0,65,6,0,1,6,5,12,-,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Ireland,Afghanistan,132
72,SW Poynter,Rashid Khan,GH Dockrell,1,0,1,66,5,1,2,6,6,12,-,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Ireland,Afghanistan,132
73,SW Poynter,Mohammad Nabi,GH Dockrell,0,0,0,66,5,1,3,6,1,13,-,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Ireland,Afghanistan,132
74,SW Poynter,Mohammad Nabi,GH Dockrell,4,0,4,70,1,5,4,6,2,13,-,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Ireland,Afghanistan,132
75,SW Poynter,Mohammad Nabi,GH Dockrell,1,0,1,71,0,6,5,6,3,13,-,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Ireland,Afghanistan,132
76,GH Dockrell,Mohammad Nabi,SW Poynter,1,0,1,72,-1,4,7,6,4,13,-,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Ireland,Afghanistan,132
77,SW Poynter,Mohammad Nabi,GH Dockrell,1,0,1,73,-2,7,6,6,5,13,-,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Ireland,Afghanistan,132
78,GH Dockrell,Mohammad Nabi,SW Poynter,1,0,1,74,-3,5,8,6,6,13,-,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Ireland,Afghanistan,132
79,GH Dockrell,Rashid Khan,SW Poynter,0,0,0,74,-3,5,9,6,1,14,-,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Ireland,Afghanistan,132
80,GH Dockrell,Rashid Khan,SW Poynter,1,0,1,75,-4,6,10,6,2,14,-,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Ireland,Afghanistan,132
81,SW Poynter,Rashid Khan,GH Dockrell,0,0,0,75,-4,7,7,6,3,14,-,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Ireland,Afghanistan,132
82,SW Poynter,Rashid Khan,GH Dockrell,1,0,1,76,-5,8,8,6,4,14,-,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Ireland,Afghanistan,132
83,GH Dockrell,Rashid Khan,SW Poynter,2,0,2,78,-7,8,11,6,5,14,-,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Ireland,Afghanistan,132
84,GH Dockrell,Rashid Khan,SW Poynter,1,0,1,79,-8,9,12,6,6,14,-,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Ireland,Afghanistan,132
85,GH Dockrell,Sharafuddin Ashraf,SW Poynter,0,0,0,79,-8,9,13,6,1,15,-,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Ireland,Afghanistan,132
86,GH Dockrell,Sharafuddin Ashraf,SW Poynter,1,0,1,80,-9,10,14,6,2,15,-,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Ireland,Afghanistan,132
87,SW Poynter,Sharafuddin Ashraf,GH Dockrell,0,0,0,80,-9,8,9,6,3,15,-,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Ireland,Afghanistan,132
88,SW Poynter,Sharafuddin Ashraf,GH Dockrell,0,0,0,80,-9,8,10,6,4,15,-,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Ireland,Afghanistan,132
89,SW Poynter,Sharafuddin Ashraf,GH Dockrell,4,0,4,84,-13,12,11,6,5,15,-,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Ireland,Afghanistan,132
90,SW Poynter,Sharafuddin Ashraf,GH Dockrell,1,0,1,85,-14,13,12,6,6,15,-,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Ireland,Afghanistan,132
91,SW Poynter,Mujeeb Ur Rahman,GH Dockrell,1,0,1,86,-15,14,13,6,1,16,-,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Ireland,Afghanistan,132
92,GH Dockrell,Mujeeb Ur Rahman,SW Poynter,4,0,4,90,-19,14,15,6,2,16,-,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Ireland,Afghanistan,132
93,GH Dockrell,Mujeeb Ur Rahman,SW Poynter,1,0,1,91,-20,15,16,6,3,16,-,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Ireland,Afghanistan,132
94,SW Poynter,Mujeeb Ur Rahman,GH Dockrell,0,0,0,91,-20,14,14,6,4,16,-,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Ireland,Afghanistan,132
95,SW Poynter,Mujeeb Ur Rahman,GH Dockrell,1,0,1,92,-21,15,15,6,5,16,-,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Ireland,Afghanistan,132
96,GH Dockrell,Mujeeb Ur Rahman,SW Poynter,0,0,0,92,-21,15,17,6,6,16,-,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Ireland,Afghanistan,132
97,SW Poynter,Rashid Khan,GH Dockrell,1,0,1,93,-22,16,16,6,1,17,-,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Ireland,Afghanistan,132
98,GH Dockrell,Rashid Khan,SW Poynter,1,0,1,94,-23,16,18,6,2,17,-,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Ireland,Afghanistan,132
99,SW Poynter,Rashid Khan,GH Dockrell,0,4,4,98,-27,16,17,6,3,17,legbyes,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Ireland,Afghanistan,132
