,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
28,PR Stirling,Mujeeb Ur Rahman,A Balbirnie,0,0,0,27,21,19,5,5,,-,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-21,Ireland,Afghanistan
29,PR Stirling,Mujeeb Ur Rahman,A Balbirnie,0,0,0,27,21,20,6,5,,-,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-21,Ireland,Afghanistan
30,A Balbirnie,Karim Janat,PR Stirling,1,0,1,28,1,1,1,6,,-,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-21,Ireland,Afghanistan
31,PR Stirling,Karim Janat,A Balbirnie,1,0,1,29,22,21,2,6,,-,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-21,Ireland,Afghanistan
32,A Balbirnie,Karim Janat,PR Stirling,4,0,4,33,5,2,3,6,,-,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-21,Ireland,Afghanistan
33,A Balbirnie,Karim Janat,PR Stirling,0,0,0,33,5,3,4,6,,-,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-21,Ireland,Afghanistan
34,A Balbirnie,Karim Janat,PR Stirling,0,0,0,33,5,4,5,6,,-,lbw,A Balbirnie,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-21,Ireland,Afghanistan
35,SR Thompson,Karim Janat,PR Stirling,4,0,4,37,4,1,6,6,,-,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-21,Ireland,Afghanistan
36,PR Stirling,Mohammad Nabi,SR Thompson,1,0,1,38,23,22,1,7,,-,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-21,Ireland,Afghanistan
37,SR Thompson,Mohammad Nabi,PR Stirling,1,0,1,39,5,2,2,7,,-,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-21,Ireland,Afghanistan
38,PR Stirling,Mohammad Nabi,SR Thompson,0,0,0,39,23,23,3,7,,-,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-21,Ireland,Afghanistan
39,PR Stirling,Mohammad Nabi,SR Thompson,0,0,0,39,23,24,4,7,,-,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-21,Ireland,Afghanistan
40,PR Stirling,Mohammad Nabi,SR Thompson,0,0,0,39,23,25,5,7,,-,caught,PR Stirling,Najibullah Zadran,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-21,Ireland,Afghanistan
41,SR Thompson,Mohammad Nabi,Simi Singh,0,0,0,39,5,3,6,7,,-,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-21,Ireland,Afghanistan
42,Simi Singh,Karim Janat,SR Thompson,0,0,0,39,0,1,1,8,,-,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-21,Ireland,Afghanistan
43,Simi Singh,Karim Janat,SR Thompson,1,0,1,40,1,2,2,8,,-,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-21,Ireland,Afghanistan
44,SR Thompson,Karim Janat,Simi Singh,1,0,1,41,6,4,3,8,,-,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-21,Ireland,Afghanistan
45,Simi Singh,Karim Janat,SR Thompson,6,0,6,47,7,3,4,8,,-,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-21,Ireland,Afghanistan
46,Simi Singh,Karim Janat,SR Thompson,1,0,1,48,8,4,5,8,,-,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-21,Ireland,Afghanistan
47,SR Thompson,Karim Janat,Simi Singh,2,0,2,50,8,5,6,8,,-,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-21,Ireland,Afghanistan
48,Simi Singh,Mohammad Nabi,SR Thompson,0,0,0,50,8,5,1,9,,-,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-21,Ireland,Afghanistan
49,Simi Singh,Mohammad Nabi,SR Thompson,1,0,1,51,9,6,2,9,,-,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-21,Ireland,Afghanistan
50,SR Thompson,Mohammad Nabi,Simi Singh,1,0,1,52,9,6,3,9,,-,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-21,Ireland,Afghanistan
51,Simi Singh,Mohammad Nabi,SR Thompson,0,0,0,52,9,7,4,9,,-,stumped,Simi Singh,Shafiqullah,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-21,Ireland,Afghanistan
52,GH Dockrell,Mohammad Nabi,SR Thompson,0,0,0,52,0,1,5,9,,-,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-21,Ireland,Afghanistan
53,GH Dockrell,Mohammad Nabi,SR Thompson,0,0,0,52,0,2,6,9,,-,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-21,Ireland,Afghanistan
54,SR Thompson,Karim Janat,GH Dockrell,4,0,4,56,13,7,1,10,,-,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-21,Ireland,Afghanistan
55,SR Thompson,Karim Janat,GH Dockrell,1,0,1,57,14,8,2,10,,-,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-21,Ireland,Afghanistan
56,GH Dockrell,Karim Janat,SR Thompson,1,0,1,58,1,3,3,10,,-,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-21,Ireland,Afghanistan
57,SR Thompson,Karim Janat,GH Dockrell,0,0,0,58,14,9,4,10,,-,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-21,Ireland,Afghanistan
58,SR Thompson,Karim Janat,GH Dockrell,0,1,1,59,14,10,5,10,{'wides': 1},wides,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-21,Ireland,Afghanistan
59,SR Thompson,Karim Janat,GH Dockrell,1,0,1,60,15,11,6,10,,-,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-21,Ireland,Afghanistan
60,GH Dockrell,Karim Janat,SR Thompson,0,0,0,60,1,4,7,10,,-,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-21,Ireland,Afghanistan
61,SR Thompson,Mohammad Nabi,GH Dockrell,0,0,0,60,15,12,1,11,,-,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-21,Ireland,Afghanistan
62,SR Thompson,Mohammad Nabi,GH Dockrell,0,0,0,60,15,13,2,11,,-,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-21,Ireland,Afghanistan
63,SR Thompson,Mohammad Nabi,GH Dockrell,0,0,0,60,15,14,3,11,,-,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-21,Ireland,Afghanistan
64,SR Thompson,Mohammad Nabi,GH Dockrell,2,0,2,62,17,15,4,11,,-,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-21,Ireland,Afghanistan
65,SR Thompson,Mohammad Nabi,GH Dockrell,1,0,1,63,18,16,5,11,,-,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-21,Ireland,Afghanistan
66,GH Dockrell,Mohammad Nabi,SR Thompson,1,0,1,64,2,5,6,11,,-,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-21,Ireland,Afghanistan
67,GH Dockrell,Rashid Khan,SR Thompson,1,0,1,65,3,6,1,12,,-,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-21,Ireland,Afghanistan
68,SR Thompson,Rashid Khan,GH Dockrell,0,0,0,65,18,17,2,12,,-,bowled,SR Thompson,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-21,Ireland,Afghanistan
69,SC Getkate,Rashid Khan,GH Dockrell,0,0,0,65,0,1,3,12,,-,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-21,Ireland,Afghanistan
70,SC Getkate,Rashid Khan,GH Dockrell,0,0,0,65,0,2,4,12,,-,lbw,SC Getkate,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-21,Ireland,Afghanistan
71,SW Poynter,Rashid Khan,GH Dockrell,0,0,0,65,0,1,5,12,,-,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-21,Ireland,Afghanistan
72,SW Poynter,Rashid Khan,GH Dockrell,1,0,1,66,1,2,6,12,,-,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-21,Ireland,Afghanistan
73,SW Poynter,Mohammad Nabi,GH Dockrell,0,0,0,66,1,3,1,13,,-,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-21,Ireland,Afghanistan
74,SW Poynter,Mohammad Nabi,GH Dockrell,4,0,4,70,5,4,2,13,,-,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-21,Ireland,Afghanistan
75,SW Poynter,Mohammad Nabi,GH Dockrell,1,0,1,71,6,5,3,13,,-,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-21,Ireland,Afghanistan
76,GH Dockrell,Mohammad Nabi,SW Poynter,1,0,1,72,4,7,4,13,,-,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-21,Ireland,Afghanistan
77,SW Poynter,Mohammad Nabi,GH Dockrell,1,0,1,73,7,6,5,13,,-,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-21,Ireland,Afghanistan
78,GH Dockrell,Mohammad Nabi,SW Poynter,1,0,1,74,5,8,6,13,,-,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-21,Ireland,Afghanistan
79,GH Dockrell,Rashid Khan,SW Poynter,0,0,0,74,5,9,1,14,,-,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-21,Ireland,Afghanistan
80,GH Dockrell,Rashid Khan,SW Poynter,1,0,1,75,6,10,2,14,,-,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-21,Ireland,Afghanistan
81,SW Poynter,Rashid Khan,GH Dockrell,0,0,0,75,7,7,3,14,,-,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-21,Ireland,Afghanistan
82,SW Poynter,Rashid Khan,GH Dockrell,1,0,1,76,8,8,4,14,,-,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-21,Ireland,Afghanistan
83,GH Dockrell,Rashid Khan,SW Poynter,2,0,2,78,8,11,5,14,,-,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-21,Ireland,Afghanistan
84,GH Dockrell,Rashid Khan,SW Poynter,1,0,1,79,9,12,6,14,,-,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-21,Ireland,Afghanistan
85,GH Dockrell,Sharafuddin Ashraf,SW Poynter,0,0,0,79,9,13,1,15,,-,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-21,Ireland,Afghanistan
86,GH Dockrell,Sharafuddin Ashraf,SW Poynter,1,0,1,80,10,14,2,15,,-,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-21,Ireland,Afghanistan
87,SW Poynter,Sharafuddin Ashraf,GH Dockrell,0,0,0,80,8,9,3,15,,-,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-21,Ireland,Afghanistan
88,SW Poynter,Sharafuddin Ashraf,GH Dockrell,0,0,0,80,8,10,4,15,,-,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-21,Ireland,Afghanistan
89,SW Poynter,Sharafuddin Ashraf,GH Dockrell,4,0,4,84,12,11,5,15,,-,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-21,Ireland,Afghanistan
90,SW Poynter,Sharafuddin Ashraf,GH Dockrell,1,0,1,85,13,12,6,15,,-,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-21,Ireland,Afghanistan
91,SW Poynter,Mujeeb Ur Rahman,GH Dockrell,1,0,1,86,14,13,1,16,,-,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-21,Ireland,Afghanistan
92,GH Dockrell,Mujeeb Ur Rahman,SW Poynter,4,0,4,90,14,15,2,16,,-,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-21,Ireland,Afghanistan
93,GH Dockrell,Mujeeb Ur Rahman,SW Poynter,1,0,1,91,15,16,3,16,,-,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-21,Ireland,Afghanistan
94,SW Poynter,Mujeeb Ur Rahman,GH Dockrell,0,0,0,91,14,14,4,16,,-,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-21,Ireland,Afghanistan
95,SW Poynter,Mujeeb Ur Rahman,GH Dockrell,1,0,1,92,15,15,5,16,,-,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-21,Ireland,Afghanistan
96,GH Dockrell,Mujeeb Ur Rahman,SW Poynter,0,0,0,92,15,17,6,16,,-,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-21,Ireland,Afghanistan
97,SW Poynter,Rashid Khan,GH Dockrell,1,0,1,93,16,16,1,17,,-,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-21,Ireland,Afghanistan
98,GH Dockrell,Rashid Khan,SW Poynter,1,0,1,94,16,18,2,17,,-,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-21,Ireland,Afghanistan
99,SW Poynter,Rashid Khan,GH Dockrell,0,4,4,98,16,17,3,17,{'legbyes': 4},legbyes,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-21,Ireland,Afghanistan
100,SW Poynter,Rashid Khan,GH Dockrell,1,0,1,99,17,18,4,17,,-,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-21,Ireland,Afghanistan
101,GH Dockrell,Rashid Khan,SW Poynter,1,0,1,100,17,19,5,17,,-,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-21,Ireland,Afghanistan
102,SW Poynter,Rashid Khan,GH Dockrell,1,0,1,101,18,19,6,17,,-,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-21,Ireland,Afghanistan
103,SW Poynter,Fareed Ahmad,GH Dockrell,1,0,1,102,19,20,1,18,,-,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-21,Ireland,Afghanistan
104,GH Dockrell,Fareed Ahmad,SW Poynter,1,0,1,103,18,20,2,18,,-,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-21,Ireland,Afghanistan
105,SW Poynter,Fareed Ahmad,GH Dockrell,1,0,1,104,20,21,3,18,,-,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-21,Ireland,Afghanistan
106,GH Dockrell,Fareed Ahmad,SW Poynter,2,0,2,106,20,21,4,18,,-,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-21,Ireland,Afghanistan
107,GH Dockrell,Fareed Ahmad,SW Poynter,1,0,1,107,21,22,5,18,,-,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-21,Ireland,Afghanistan
108,SW Poynter,Fareed Ahmad,GH Dockrell,1,0,1,108,21,22,6,18,,-,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-21,Ireland,Afghanistan
109,SW Poynter,Rashid Khan,GH Dockrell,1,0,1,109,22,23,1,19,,-,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-21,Ireland,Afghanistan
110,GH Dockrell,Rashid Khan,SW Poynter,0,0,0,109,21,23,2,19,,-,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-21,Ireland,Afghanistan
111,GH Dockrell,Rashid Khan,SW Poynter,1,0,1,110,22,24,3,19,,-,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-21,Ireland,Afghanistan
112,SW Poynter,Rashid Khan,GH Dockrell,0,0,0,110,22,24,4,19,,-,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-21,Ireland,Afghanistan
113,SW Poynter,Rashid Khan,GH Dockrell,6,0,6,116,28,25,5,19,,-,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-21,Ireland,Afghanistan
114,SW Poynter,Rashid Khan,GH Dockrell,1,0,1,117,29,26,6,19,,-,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-21,Ireland,Afghanistan
115,SW Poynter,Fareed Ahmad,GH Dockrell,1,0,1,118,30,27,1,20,,-,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-21,Ireland,Afghanistan
116,GH Dockrell,Fareed Ahmad,SW Poynter,4,0,4,122,26,25,2,20,,-,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-21,Ireland,Afghanistan
117,GH Dockrell,Fareed Ahmad,SW Poynter,2,0,2,124,28,26,3,20,,-,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-21,Ireland,Afghanistan
118,GH Dockrell,Fareed Ahmad,SW Poynter,0,1,1,125,28,27,4,20,{'legbyes': 1},legbyes,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-21,Ireland,Afghanistan
119,SW Poynter,Fareed Ahmad,GH Dockrell,1,0,1,126,31,28,5,20,,-,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-21,Ireland,Afghanistan
120,GH Dockrell,Fareed Ahmad,SW Poynter,6,0,6,132,34,28,6,20,,-,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-21,Ireland,Afghanistan
