,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
10,Rahmanullah Gurbaz,R Ngarava,Usman Ghani,4,0,4,6,4,9,4,-,2,0,,,bat,Afghanistan,1,Sheikh Zayed Stadium,2021-03-20,Afghanistan,Zimbabwe
11,Rahmanullah Gurbaz,R Ngarava,Usman Ghani,4,0,4,10,8,10,5,-,2,0,,,bat,Afghanistan,1,Sheikh Zayed Stadium,2021-03-20,Afghanistan,Zimbabwe
12,Rahmanullah Gurbaz,R Ngarava,Usman Ghani,1,0,1,11,9,11,6,-,2,0,,,bat,Afghanistan,1,Sheikh Zayed Stadium,2021-03-20,Afghanistan,Zimbabwe
13,Rahmanullah Gurbaz,M Faraz Akram,Usman Ghani,0,1,1,12,9,12,1,legbyes,3,0,,,bat,Afghanistan,1,Sheikh Zayed Stadium,2021-03-20,Afghanistan,Zimbabwe
14,Usman Ghani,M Faraz Akram,Rahmanullah Gurbaz,0,0,0,12,1,3,2,-,3,0,,,bat,Afghanistan,1,Sheikh Zayed Stadium,2021-03-20,Afghanistan,Zimbabwe
15,Usman Ghani,M Faraz Akram,Rahmanullah Gurbaz,4,0,4,16,5,4,3,-,3,0,,,bat,Afghanistan,1,Sheikh Zayed Stadium,2021-03-20,Afghanistan,Zimbabwe
16,Usman Ghani,M Faraz Akram,Rahmanullah Gurbaz,1,0,1,17,6,5,4,-,3,0,,,bat,Afghanistan,1,Sheikh Zayed Stadium,2021-03-20,Afghanistan,Zimbabwe
17,Rahmanullah Gurbaz,M Faraz Akram,Usman Ghani,1,0,1,18,10,13,5,-,3,0,,,bat,Afghanistan,1,Sheikh Zayed Stadium,2021-03-20,Afghanistan,Zimbabwe
18,Usman Ghani,M Faraz Akram,Rahmanullah Gurbaz,1,0,1,19,7,6,6,-,3,0,,,bat,Afghanistan,1,Sheikh Zayed Stadium,2021-03-20,Afghanistan,Zimbabwe
19,Usman Ghani,B Muzarabani,Rahmanullah Gurbaz,4,0,4,23,11,7,1,-,4,0,,,bat,Afghanistan,1,Sheikh Zayed Stadium,2021-03-20,Afghanistan,Zimbabwe
20,Usman Ghani,B Muzarabani,Rahmanullah Gurbaz,1,0,1,24,12,8,2,-,4,0,,,bat,Afghanistan,1,Sheikh Zayed Stadium,2021-03-20,Afghanistan,Zimbabwe
21,Rahmanullah Gurbaz,B Muzarabani,Usman Ghani,0,0,0,24,10,14,3,-,4,0,,,bat,Afghanistan,1,Sheikh Zayed Stadium,2021-03-20,Afghanistan,Zimbabwe
22,Rahmanullah Gurbaz,B Muzarabani,Usman Ghani,6,0,6,30,16,15,4,-,4,0,,,bat,Afghanistan,1,Sheikh Zayed Stadium,2021-03-20,Afghanistan,Zimbabwe
23,Rahmanullah Gurbaz,B Muzarabani,Usman Ghani,0,0,0,30,16,16,5,-,4,0,,,bat,Afghanistan,1,Sheikh Zayed Stadium,2021-03-20,Afghanistan,Zimbabwe
24,Rahmanullah Gurbaz,B Muzarabani,Usman Ghani,1,0,1,31,17,17,6,-,4,0,,,bat,Afghanistan,1,Sheikh Zayed Stadium,2021-03-20,Afghanistan,Zimbabwe
25,Rahmanullah Gurbaz,M Faraz Akram,Usman Ghani,0,0,0,31,17,18,1,-,5,0,,,bat,Afghanistan,1,Sheikh Zayed Stadium,2021-03-20,Afghanistan,Zimbabwe
26,Rahmanullah Gurbaz,M Faraz Akram,Usman Ghani,0,0,0,31,17,19,2,-,5,0,,,bat,Afghanistan,1,Sheikh Zayed Stadium,2021-03-20,Afghanistan,Zimbabwe
27,Rahmanullah Gurbaz,M Faraz Akram,Usman Ghani,1,0,1,32,18,20,3,-,5,0,,,bat,Afghanistan,1,Sheikh Zayed Stadium,2021-03-20,Afghanistan,Zimbabwe
28,Usman Ghani,M Faraz Akram,Rahmanullah Gurbaz,4,0,4,36,16,9,4,-,5,0,,,bat,Afghanistan,1,Sheikh Zayed Stadium,2021-03-20,Afghanistan,Zimbabwe
29,Usman Ghani,M Faraz Akram,Rahmanullah Gurbaz,1,0,1,37,17,10,5,-,5,0,,,bat,Afghanistan,1,Sheikh Zayed Stadium,2021-03-20,Afghanistan,Zimbabwe
30,Rahmanullah Gurbaz,M Faraz Akram,Usman Ghani,0,0,0,37,18,21,6,-,5,0,,,bat,Afghanistan,1,Sheikh Zayed Stadium,2021-03-20,Afghanistan,Zimbabwe
31,Usman Ghani,R Ngarava,Rahmanullah Gurbaz,4,0,4,41,21,11,1,-,6,0,,,bat,Afghanistan,1,Sheikh Zayed Stadium,2021-03-20,Afghanistan,Zimbabwe
32,Usman Ghani,R Ngarava,Rahmanullah Gurbaz,1,0,1,42,22,12,2,-,6,0,,,bat,Afghanistan,1,Sheikh Zayed Stadium,2021-03-20,Afghanistan,Zimbabwe
33,Rahmanullah Gurbaz,R Ngarava,Usman Ghani,0,0,0,42,18,22,3,-,6,caught,Rahmanullah Gurbaz,R Mutumbami,bat,Afghanistan,1,Sheikh Zayed Stadium,2021-03-20,Afghanistan,Zimbabwe
34,Karim Janat,R Ngarava,Usman Ghani,0,0,0,42,0,1,4,-,6,0,,,bat,Afghanistan,1,Sheikh Zayed Stadium,2021-03-20,Afghanistan,Zimbabwe
35,Karim Janat,R Ngarava,Usman Ghani,1,0,1,43,1,2,5,-,6,0,,,bat,Afghanistan,1,Sheikh Zayed Stadium,2021-03-20,Afghanistan,Zimbabwe
36,Usman Ghani,R Ngarava,Karim Janat,0,0,0,43,22,13,6,-,6,0,,,bat,Afghanistan,1,Sheikh Zayed Stadium,2021-03-20,Afghanistan,Zimbabwe
37,Karim Janat,Sikandar Raza,Usman Ghani,0,1,1,44,1,3,1,legbyes,7,0,,,bat,Afghanistan,1,Sheikh Zayed Stadium,2021-03-20,Afghanistan,Zimbabwe
38,Usman Ghani,Sikandar Raza,Karim Janat,1,0,1,45,23,14,2,-,7,0,,,bat,Afghanistan,1,Sheikh Zayed Stadium,2021-03-20,Afghanistan,Zimbabwe
39,Karim Janat,Sikandar Raza,Usman Ghani,1,0,1,46,2,4,3,-,7,0,,,bat,Afghanistan,1,Sheikh Zayed Stadium,2021-03-20,Afghanistan,Zimbabwe
40,Usman Ghani,Sikandar Raza,Karim Janat,1,0,1,47,24,15,4,-,7,0,,,bat,Afghanistan,1,Sheikh Zayed Stadium,2021-03-20,Afghanistan,Zimbabwe
41,Karim Janat,Sikandar Raza,Usman Ghani,1,0,1,48,3,5,5,-,7,0,,,bat,Afghanistan,1,Sheikh Zayed Stadium,2021-03-20,Afghanistan,Zimbabwe
42,Usman Ghani,Sikandar Raza,Karim Janat,1,0,1,49,25,16,6,-,7,0,,,bat,Afghanistan,1,Sheikh Zayed Stadium,2021-03-20,Afghanistan,Zimbabwe
43,Usman Ghani,B Muzarabani,Karim Janat,0,0,0,49,25,17,1,-,8,0,,,bat,Afghanistan,1,Sheikh Zayed Stadium,2021-03-20,Afghanistan,Zimbabwe
44,Usman Ghani,B Muzarabani,Karim Janat,1,0,1,50,26,18,2,-,8,0,,,bat,Afghanistan,1,Sheikh Zayed Stadium,2021-03-20,Afghanistan,Zimbabwe
45,Karim Janat,B Muzarabani,Usman Ghani,1,0,1,51,4,6,3,-,8,0,,,bat,Afghanistan,1,Sheikh Zayed Stadium,2021-03-20,Afghanistan,Zimbabwe
46,Usman Ghani,B Muzarabani,Karim Janat,0,0,0,51,26,19,4,-,8,0,,,bat,Afghanistan,1,Sheikh Zayed Stadium,2021-03-20,Afghanistan,Zimbabwe
47,Usman Ghani,B Muzarabani,Karim Janat,0,0,0,51,26,20,5,-,8,0,,,bat,Afghanistan,1,Sheikh Zayed Stadium,2021-03-20,Afghanistan,Zimbabwe
48,Usman Ghani,B Muzarabani,Karim Janat,2,0,2,53,28,21,6,-,8,0,,,bat,Afghanistan,1,Sheikh Zayed Stadium,2021-03-20,Afghanistan,Zimbabwe
49,Karim Janat,RP Burl,Usman Ghani,1,0,1,54,5,7,1,-,9,0,,,bat,Afghanistan,1,Sheikh Zayed Stadium,2021-03-20,Afghanistan,Zimbabwe
50,Usman Ghani,RP Burl,Karim Janat,0,0,0,54,28,22,2,-,9,0,,,bat,Afghanistan,1,Sheikh Zayed Stadium,2021-03-20,Afghanistan,Zimbabwe
51,Usman Ghani,RP Burl,Karim Janat,0,0,0,54,28,23,3,-,9,0,,,bat,Afghanistan,1,Sheikh Zayed Stadium,2021-03-20,Afghanistan,Zimbabwe
52,Usman Ghani,RP Burl,Karim Janat,1,0,1,55,29,24,4,-,9,0,,,bat,Afghanistan,1,Sheikh Zayed Stadium,2021-03-20,Afghanistan,Zimbabwe
53,Karim Janat,RP Burl,Usman Ghani,1,0,1,56,6,8,5,-,9,0,,,bat,Afghanistan,1,Sheikh Zayed Stadium,2021-03-20,Afghanistan,Zimbabwe
54,Usman Ghani,RP Burl,Karim Janat,1,0,1,57,30,25,6,-,9,0,,,bat,Afghanistan,1,Sheikh Zayed Stadium,2021-03-20,Afghanistan,Zimbabwe
55,Usman Ghani,M Faraz Akram,Karim Janat,0,1,1,58,30,26,1,legbyes,10,0,,,bat,Afghanistan,1,Sheikh Zayed Stadium,2021-03-20,Afghanistan,Zimbabwe
56,Karim Janat,M Faraz Akram,Usman Ghani,1,0,1,59,7,9,2,-,10,0,,,bat,Afghanistan,1,Sheikh Zayed Stadium,2021-03-20,Afghanistan,Zimbabwe
57,Usman Ghani,M Faraz Akram,Karim Janat,1,0,1,60,31,27,3,-,10,0,,,bat,Afghanistan,1,Sheikh Zayed Stadium,2021-03-20,Afghanistan,Zimbabwe
58,Karim Janat,M Faraz Akram,Usman Ghani,4,0,4,64,11,10,4,-,10,0,,,bat,Afghanistan,1,Sheikh Zayed Stadium,2021-03-20,Afghanistan,Zimbabwe
59,Karim Janat,M Faraz Akram,Usman Ghani,4,0,4,68,15,11,5,-,10,0,,,bat,Afghanistan,1,Sheikh Zayed Stadium,2021-03-20,Afghanistan,Zimbabwe
60,Karim Janat,M Faraz Akram,Usman Ghani,6,0,6,74,21,12,6,-,10,0,,,bat,Afghanistan,1,Sheikh Zayed Stadium,2021-03-20,Afghanistan,Zimbabwe
61,Usman Ghani,WP Masakadza,Karim Janat,1,0,1,75,32,28,1,-,11,0,,,bat,Afghanistan,1,Sheikh Zayed Stadium,2021-03-20,Afghanistan,Zimbabwe
62,Karim Janat,WP Masakadza,Usman Ghani,0,0,0,75,21,13,2,-,11,0,,,bat,Afghanistan,1,Sheikh Zayed Stadium,2021-03-20,Afghanistan,Zimbabwe
63,Karim Janat,WP Masakadza,Usman Ghani,0,0,0,75,21,14,3,-,11,bowled,Karim Janat,,bat,Afghanistan,1,Sheikh Zayed Stadium,2021-03-20,Afghanistan,Zimbabwe
64,Najibullah Zadran,WP Masakadza,Usman Ghani,0,0,0,75,0,1,4,-,11,0,,,bat,Afghanistan,1,Sheikh Zayed Stadium,2021-03-20,Afghanistan,Zimbabwe
65,Najibullah Zadran,WP Masakadza,Usman Ghani,1,0,1,76,1,2,5,-,11,0,,,bat,Afghanistan,1,Sheikh Zayed Stadium,2021-03-20,Afghanistan,Zimbabwe
66,Usman Ghani,WP Masakadza,Najibullah Zadran,1,0,1,77,33,29,6,-,11,0,,,bat,Afghanistan,1,Sheikh Zayed Stadium,2021-03-20,Afghanistan,Zimbabwe
67,Usman Ghani,Sikandar Raza,Najibullah Zadran,6,0,6,83,39,30,1,-,12,0,,,bat,Afghanistan,1,Sheikh Zayed Stadium,2021-03-20,Afghanistan,Zimbabwe
68,Usman Ghani,Sikandar Raza,Najibullah Zadran,0,0,0,83,39,31,2,-,12,caught,Usman Ghani,RP Burl,bat,Afghanistan,1,Sheikh Zayed Stadium,2021-03-20,Afghanistan,Zimbabwe
69,Najibullah Zadran,Sikandar Raza,Mohammad Nabi,0,0,0,83,1,3,3,-,12,0,,,bat,Afghanistan,1,Sheikh Zayed Stadium,2021-03-20,Afghanistan,Zimbabwe
70,Najibullah Zadran,Sikandar Raza,Mohammad Nabi,2,0,2,85,3,4,4,-,12,0,,,bat,Afghanistan,1,Sheikh Zayed Stadium,2021-03-20,Afghanistan,Zimbabwe
71,Najibullah Zadran,Sikandar Raza,Mohammad Nabi,0,0,0,85,3,5,5,-,12,0,,,bat,Afghanistan,1,Sheikh Zayed Stadium,2021-03-20,Afghanistan,Zimbabwe
72,Najibullah Zadran,Sikandar Raza,Mohammad Nabi,1,0,1,86,4,6,6,-,12,0,,,bat,Afghanistan,1,Sheikh Zayed Stadium,2021-03-20,Afghanistan,Zimbabwe
73,Najibullah Zadran,RP Burl,Mohammad Nabi,2,0,2,88,6,7,1,-,13,0,,,bat,Afghanistan,1,Sheikh Zayed Stadium,2021-03-20,Afghanistan,Zimbabwe
74,Najibullah Zadran,RP Burl,Mohammad Nabi,4,0,4,92,10,8,2,-,13,0,,,bat,Afghanistan,1,Sheikh Zayed Stadium,2021-03-20,Afghanistan,Zimbabwe
75,Najibullah Zadran,RP Burl,Mohammad Nabi,1,0,1,93,11,9,3,-,13,0,,,bat,Afghanistan,1,Sheikh Zayed Stadium,2021-03-20,Afghanistan,Zimbabwe
76,Mohammad Nabi,RP Burl,Najibullah Zadran,0,0,0,93,0,1,4,-,13,0,,,bat,Afghanistan,1,Sheikh Zayed Stadium,2021-03-20,Afghanistan,Zimbabwe
77,Mohammad Nabi,RP Burl,Najibullah Zadran,1,0,1,94,1,2,5,-,13,0,,,bat,Afghanistan,1,Sheikh Zayed Stadium,2021-03-20,Afghanistan,Zimbabwe
78,Najibullah Zadran,RP Burl,Mohammad Nabi,0,0,0,94,11,10,6,-,13,0,,,bat,Afghanistan,1,Sheikh Zayed Stadium,2021-03-20,Afghanistan,Zimbabwe
79,Mohammad Nabi,R Ngarava,Najibullah Zadran,1,0,1,95,2,3,1,-,14,0,,,bat,Afghanistan,1,Sheikh Zayed Stadium,2021-03-20,Afghanistan,Zimbabwe
80,Najibullah Zadran,R Ngarava,Mohammad Nabi,1,0,1,96,12,11,2,-,14,0,,,bat,Afghanistan,1,Sheikh Zayed Stadium,2021-03-20,Afghanistan,Zimbabwe
81,Mohammad Nabi,R Ngarava,Najibullah Zadran,0,0,0,96,2,4,3,-,14,0,,,bat,Afghanistan,1,Sheikh Zayed Stadium,2021-03-20,Afghanistan,Zimbabwe
82,Mohammad Nabi,R Ngarava,Najibullah Zadran,0,0,0,96,2,5,4,-,14,caught,Mohammad Nabi,TK Musakanda,bat,Afghanistan,1,Sheikh Zayed Stadium,2021-03-20,Afghanistan,Zimbabwe
83,Najibullah Zadran,R Ngarava,Asghar Stanikzai,0,1,1,97,12,12,5,wides,14,0,,,bat,Afghanistan,1,Sheikh Zayed Stadium,2021-03-20,Afghanistan,Zimbabwe
84,Najibullah Zadran,R Ngarava,Asghar Stanikzai,0,0,0,97,12,13,6,-,14,0,,,bat,Afghanistan,1,Sheikh Zayed Stadium,2021-03-20,Afghanistan,Zimbabwe
85,Najibullah Zadran,R Ngarava,Asghar Stanikzai,1,0,1,98,13,14,7,-,14,0,,,bat,Afghanistan,1,Sheikh Zayed Stadium,2021-03-20,Afghanistan,Zimbabwe
86,Najibullah Zadran,WP Masakadza,Asghar Stanikzai,1,0,1,99,14,15,1,-,15,0,,,bat,Afghanistan,1,Sheikh Zayed Stadium,2021-03-20,Afghanistan,Zimbabwe
87,Asghar Stanikzai,WP Masakadza,Najibullah Zadran,2,0,2,101,2,1,2,-,15,0,,,bat,Afghanistan,1,Sheikh Zayed Stadium,2021-03-20,Afghanistan,Zimbabwe
88,Asghar Stanikzai,WP Masakadza,Najibullah Zadran,1,0,1,102,3,2,3,-,15,0,,,bat,Afghanistan,1,Sheikh Zayed Stadium,2021-03-20,Afghanistan,Zimbabwe
89,Najibullah Zadran,WP Masakadza,Asghar Stanikzai,2,0,2,104,16,16,4,-,15,0,,,bat,Afghanistan,1,Sheikh Zayed Stadium,2021-03-20,Afghanistan,Zimbabwe
90,Najibullah Zadran,WP Masakadza,Asghar Stanikzai,0,0,0,104,16,17,5,-,15,0,,,bat,Afghanistan,1,Sheikh Zayed Stadium,2021-03-20,Afghanistan,Zimbabwe
91,Najibullah Zadran,WP Masakadza,Asghar Stanikzai,1,0,1,105,17,18,6,-,15,0,,,bat,Afghanistan,1,Sheikh Zayed Stadium,2021-03-20,Afghanistan,Zimbabwe
92,Najibullah Zadran,B Muzarabani,Asghar Stanikzai,1,0,1,106,18,19,1,-,16,0,,,bat,Afghanistan,1,Sheikh Zayed Stadium,2021-03-20,Afghanistan,Zimbabwe
93,Asghar Stanikzai,B Muzarabani,Najibullah Zadran,6,0,6,112,9,3,2,-,16,0,,,bat,Afghanistan,1,Sheikh Zayed Stadium,2021-03-20,Afghanistan,Zimbabwe
94,Asghar Stanikzai,B Muzarabani,Najibullah Zadran,1,0,1,113,10,4,3,-,16,0,,,bat,Afghanistan,1,Sheikh Zayed Stadium,2021-03-20,Afghanistan,Zimbabwe
95,Najibullah Zadran,B Muzarabani,Asghar Stanikzai,0,0,0,113,18,20,4,-,16,0,,,bat,Afghanistan,1,Sheikh Zayed Stadium,2021-03-20,Afghanistan,Zimbabwe
96,Najibullah Zadran,B Muzarabani,Asghar Stanikzai,1,0,1,114,19,21,5,-,16,0,,,bat,Afghanistan,1,Sheikh Zayed Stadium,2021-03-20,Afghanistan,Zimbabwe
97,Asghar Stanikzai,B Muzarabani,Najibullah Zadran,0,0,0,114,10,5,6,-,16,0,,,bat,Afghanistan,1,Sheikh Zayed Stadium,2021-03-20,Afghanistan,Zimbabwe
98,Najibullah Zadran,WP Masakadza,Asghar Stanikzai,0,1,1,115,19,22,1,wides,17,0,,,bat,Afghanistan,1,Sheikh Zayed Stadium,2021-03-20,Afghanistan,Zimbabwe
99,Najibullah Zadran,WP Masakadza,Asghar Stanikzai,2,0,2,117,21,23,2,-,17,0,,,bat,Afghanistan,1,Sheikh Zayed Stadium,2021-03-20,Afghanistan,Zimbabwe
100,Najibullah Zadran,WP Masakadza,Asghar Stanikzai,1,0,1,118,22,24,3,-,17,0,,,bat,Afghanistan,1,Sheikh Zayed Stadium,2021-03-20,Afghanistan,Zimbabwe
101,Asghar Stanikzai,WP Masakadza,Najibullah Zadran,1,0,1,119,11,6,4,-,17,0,,,bat,Afghanistan,1,Sheikh Zayed Stadium,2021-03-20,Afghanistan,Zimbabwe
102,Najibullah Zadran,WP Masakadza,Asghar Stanikzai,6,0,6,125,28,25,5,-,17,0,,,bat,Afghanistan,1,Sheikh Zayed Stadium,2021-03-20,Afghanistan,Zimbabwe
103,Najibullah Zadran,WP Masakadza,Asghar Stanikzai,6,0,6,131,34,26,6,-,17,0,,,bat,Afghanistan,1,Sheikh Zayed Stadium,2021-03-20,Afghanistan,Zimbabwe
104,Najibullah Zadran,WP Masakadza,Asghar Stanikzai,4,0,4,135,38,27,7,-,17,0,,,bat,Afghanistan,1,Sheikh Zayed Stadium,2021-03-20,Afghanistan,Zimbabwe
105,Asghar Stanikzai,R Ngarava,Najibullah Zadran,2,0,2,137,13,7,1,-,18,0,,,bat,Afghanistan,1,Sheikh Zayed Stadium,2021-03-20,Afghanistan,Zimbabwe
106,Asghar Stanikzai,R Ngarava,Najibullah Zadran,6,0,6,143,19,8,2,-,18,0,,,bat,Afghanistan,1,Sheikh Zayed Stadium,2021-03-20,Afghanistan,Zimbabwe
107,Asghar Stanikzai,R Ngarava,Najibullah Zadran,0,0,0,143,19,9,3,-,18,0,,,bat,Afghanistan,1,Sheikh Zayed Stadium,2021-03-20,Afghanistan,Zimbabwe
108,Asghar Stanikzai,R Ngarava,Najibullah Zadran,1,0,1,144,20,10,4,-,18,0,,,bat,Afghanistan,1,Sheikh Zayed Stadium,2021-03-20,Afghanistan,Zimbabwe
109,Najibullah Zadran,R Ngarava,Asghar Stanikzai,0,0,0,144,38,28,5,-,18,0,,,bat,Afghanistan,1,Sheikh Zayed Stadium,2021-03-20,Afghanistan,Zimbabwe
110,Najibullah Zadran,R Ngarava,Asghar Stanikzai,6,0,6,150,44,29,6,-,18,0,,,bat,Afghanistan,1,Sheikh Zayed Stadium,2021-03-20,Afghanistan,Zimbabwe
111,Asghar Stanikzai,M Faraz Akram,Najibullah Zadran,0,1,1,151,20,11,1,wides,19,0,,,bat,Afghanistan,1,Sheikh Zayed Stadium,2021-03-20,Afghanistan,Zimbabwe
112,Asghar Stanikzai,M Faraz Akram,Najibullah Zadran,4,0,4,155,24,12,2,-,19,0,,,bat,Afghanistan,1,Sheikh Zayed Stadium,2021-03-20,Afghanistan,Zimbabwe
113,Asghar Stanikzai,M Faraz Akram,Najibullah Zadran,0,0,0,155,24,13,3,-,19,caught,Asghar Stanikzai,WP Masakadza,bat,Afghanistan,1,Sheikh Zayed Stadium,2021-03-20,Afghanistan,Zimbabwe
114,Najibullah Zadran,M Faraz Akram,Rashid Khan,2,0,2,157,46,30,4,-,19,0,,,bat,Afghanistan,1,Sheikh Zayed Stadium,2021-03-20,Afghanistan,Zimbabwe
115,Najibullah Zadran,M Faraz Akram,Rashid Khan,0,0,0,157,46,31,5,-,19,0,,,bat,Afghanistan,1,Sheikh Zayed Stadium,2021-03-20,Afghanistan,Zimbabwe
116,Najibullah Zadran,M Faraz Akram,Rashid Khan,6,0,6,163,52,32,6,-,19,0,,,bat,Afghanistan,1,Sheikh Zayed Stadium,2021-03-20,Afghanistan,Zimbabwe
117,Najibullah Zadran,M Faraz Akram,Rashid Khan,4,0,4,167,56,33,7,-,19,0,,,bat,Afghanistan,1,Sheikh Zayed Stadium,2021-03-20,Afghanistan,Zimbabwe
118,Rashid Khan,B Muzarabani,Najibullah Zadran,0,0,0,167,0,1,1,-,20,caught,Rashid Khan,R Mutumbami,bat,Afghanistan,1,Sheikh Zayed Stadium,2021-03-20,Afghanistan,Zimbabwe
119,Sharafuddin Ashraf,B Muzarabani,Najibullah Zadran,0,0,0,167,0,1,2,-,20,caught,Sharafuddin Ashraf,WP Masakadza,bat,Afghanistan,1,Sheikh Zayed Stadium,2021-03-20,Afghanistan,Zimbabwe
120,Najibullah Zadran,B Muzarabani,Hashmatullah Shahidi,4,0,4,171,60,34,3,-,20,0,,,bat,Afghanistan,1,Sheikh Zayed Stadium,2021-03-20,Afghanistan,Zimbabwe
121,Najibullah Zadran,B Muzarabani,Hashmatullah Shahidi,4,0,4,175,64,35,4,-,20,0,,,bat,Afghanistan,1,Sheikh Zayed Stadium,2021-03-20,Afghanistan,Zimbabwe
122,Najibullah Zadran,B Muzarabani,Hashmatullah Shahidi,2,0,2,177,66,36,5,-,20,0,,,bat,Afghanistan,1,Sheikh Zayed Stadium,2021-03-20,Afghanistan,Zimbabwe
123,Najibullah Zadran,B Muzarabani,Hashmatullah Shahidi,6,0,6,183,72,37,6,-,20,0,,,bat,Afghanistan,1,Sheikh Zayed Stadium,2021-03-20,Afghanistan,Zimbabwe
