,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
10,Rahmanullah Gurbaz,R Ngarava,Usman Ghani,4,0,4,6,187,4,9,0,4,-,1,0,,,bat,Afghanistan,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Afghanistan,Zimbabwe,183
11,Rahmanullah Gurbaz,R Ngarava,Usman Ghani,4,0,4,10,183,8,10,0,5,-,1,0,,,bat,Afghanistan,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Afghanistan,Zimbabwe,183
12,Rahmanullah Gurbaz,R Ngarava,Usman Ghani,1,0,1,11,182,9,11,0,6,-,1,0,,,bat,Afghanistan,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Afghanistan,Zimbabwe,183
13,Rahmanullah Gurbaz,M Faraz Akram,Usman Ghani,0,1,1,12,181,9,12,0,1,legbyes,2,0,,,bat,Afghanistan,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Afghanistan,Zimbabwe,183
14,Usman Ghani,M Faraz Akram,Rahmanullah Gurbaz,0,0,0,12,181,1,3,0,2,-,2,0,,,bat,Afghanistan,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Afghanistan,Zimbabwe,183
15,Usman Ghani,M Faraz Akram,Rahmanullah Gurbaz,4,0,4,16,177,5,4,0,3,-,2,0,,,bat,Afghanistan,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Afghanistan,Zimbabwe,183
16,Usman Ghani,M Faraz Akram,Rahmanullah Gurbaz,1,0,1,17,176,6,5,0,4,-,2,0,,,bat,Afghanistan,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Afghanistan,Zimbabwe,183
17,Rahmanullah Gurbaz,M Faraz Akram,Usman Ghani,1,0,1,18,175,10,13,0,5,-,2,0,,,bat,Afghanistan,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Afghanistan,Zimbabwe,183
18,Usman Ghani,M Faraz Akram,Rahmanullah Gurbaz,1,0,1,19,174,7,6,0,6,-,2,0,,,bat,Afghanistan,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Afghanistan,Zimbabwe,183
19,Usman Ghani,B Muzarabani,Rahmanullah Gurbaz,4,0,4,23,170,11,7,0,1,-,3,0,,,bat,Afghanistan,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Afghanistan,Zimbabwe,183
20,Usman Ghani,B Muzarabani,Rahmanullah Gurbaz,1,0,1,24,169,12,8,0,2,-,3,0,,,bat,Afghanistan,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Afghanistan,Zimbabwe,183
21,Rahmanullah Gurbaz,B Muzarabani,Usman Ghani,0,0,0,24,169,10,14,0,3,-,3,0,,,bat,Afghanistan,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Afghanistan,Zimbabwe,183
22,Rahmanullah Gurbaz,B Muzarabani,Usman Ghani,6,0,6,30,163,16,15,0,4,-,3,0,,,bat,Afghanistan,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Afghanistan,Zimbabwe,183
23,Rahmanullah Gurbaz,B Muzarabani,Usman Ghani,0,0,0,30,163,16,16,0,5,-,3,0,,,bat,Afghanistan,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Afghanistan,Zimbabwe,183
24,Rahmanullah Gurbaz,B Muzarabani,Usman Ghani,1,0,1,31,162,17,17,0,6,-,3,0,,,bat,Afghanistan,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Afghanistan,Zimbabwe,183
25,Rahmanullah Gurbaz,M Faraz Akram,Usman Ghani,0,0,0,31,162,17,18,0,1,-,4,0,,,bat,Afghanistan,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Afghanistan,Zimbabwe,183
26,Rahmanullah Gurbaz,M Faraz Akram,Usman Ghani,0,0,0,31,162,17,19,0,2,-,4,0,,,bat,Afghanistan,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Afghanistan,Zimbabwe,183
27,Rahmanullah Gurbaz,M Faraz Akram,Usman Ghani,1,0,1,32,161,18,20,0,3,-,4,0,,,bat,Afghanistan,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Afghanistan,Zimbabwe,183
28,Usman Ghani,M Faraz Akram,Rahmanullah Gurbaz,4,0,4,36,157,16,9,0,4,-,4,0,,,bat,Afghanistan,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Afghanistan,Zimbabwe,183
29,Usman Ghani,M Faraz Akram,Rahmanullah Gurbaz,1,0,1,37,156,17,10,0,5,-,4,0,,,bat,Afghanistan,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Afghanistan,Zimbabwe,183
30,Rahmanullah Gurbaz,M Faraz Akram,Usman Ghani,0,0,0,37,156,18,21,0,6,-,4,0,,,bat,Afghanistan,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Afghanistan,Zimbabwe,183
31,Usman Ghani,R Ngarava,Rahmanullah Gurbaz,4,0,4,41,152,21,11,0,1,-,5,0,,,bat,Afghanistan,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Afghanistan,Zimbabwe,183
32,Usman Ghani,R Ngarava,Rahmanullah Gurbaz,1,0,1,42,151,22,12,0,2,-,5,0,,,bat,Afghanistan,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Afghanistan,Zimbabwe,183
33,Rahmanullah Gurbaz,R Ngarava,Usman Ghani,0,0,0,42,151,18,22,1,3,-,5,caught,Rahmanullah Gurbaz,R Mutumbami,bat,Afghanistan,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Afghanistan,Zimbabwe,183
34,Karim Janat,R Ngarava,Usman Ghani,0,0,0,42,151,0,1,1,4,-,5,0,,,bat,Afghanistan,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Afghanistan,Zimbabwe,183
35,Karim Janat,R Ngarava,Usman Ghani,1,0,1,43,150,1,2,1,5,-,5,0,,,bat,Afghanistan,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Afghanistan,Zimbabwe,183
36,Usman Ghani,R Ngarava,Karim Janat,0,0,0,43,150,22,13,1,6,-,5,0,,,bat,Afghanistan,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Afghanistan,Zimbabwe,183
37,Karim Janat,Sikandar Raza,Usman Ghani,0,1,1,44,149,1,3,1,1,legbyes,6,0,,,bat,Afghanistan,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Afghanistan,Zimbabwe,183
38,Usman Ghani,Sikandar Raza,Karim Janat,1,0,1,45,148,23,14,1,2,-,6,0,,,bat,Afghanistan,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Afghanistan,Zimbabwe,183
39,Karim Janat,Sikandar Raza,Usman Ghani,1,0,1,46,147,2,4,1,3,-,6,0,,,bat,Afghanistan,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Afghanistan,Zimbabwe,183
40,Usman Ghani,Sikandar Raza,Karim Janat,1,0,1,47,146,24,15,1,4,-,6,0,,,bat,Afghanistan,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Afghanistan,Zimbabwe,183
41,Karim Janat,Sikandar Raza,Usman Ghani,1,0,1,48,145,3,5,1,5,-,6,0,,,bat,Afghanistan,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Afghanistan,Zimbabwe,183
42,Usman Ghani,Sikandar Raza,Karim Janat,1,0,1,49,144,25,16,1,6,-,6,0,,,bat,Afghanistan,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Afghanistan,Zimbabwe,183
43,Usman Ghani,B Muzarabani,Karim Janat,0,0,0,49,144,25,17,1,1,-,7,0,,,bat,Afghanistan,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Afghanistan,Zimbabwe,183
44,Usman Ghani,B Muzarabani,Karim Janat,1,0,1,50,143,26,18,1,2,-,7,0,,,bat,Afghanistan,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Afghanistan,Zimbabwe,183
45,Karim Janat,B Muzarabani,Usman Ghani,1,0,1,51,142,4,6,1,3,-,7,0,,,bat,Afghanistan,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Afghanistan,Zimbabwe,183
46,Usman Ghani,B Muzarabani,Karim Janat,0,0,0,51,142,26,19,1,4,-,7,0,,,bat,Afghanistan,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Afghanistan,Zimbabwe,183
47,Usman Ghani,B Muzarabani,Karim Janat,0,0,0,51,142,26,20,1,5,-,7,0,,,bat,Afghanistan,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Afghanistan,Zimbabwe,183
48,Usman Ghani,B Muzarabani,Karim Janat,2,0,2,53,140,28,21,1,6,-,7,0,,,bat,Afghanistan,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Afghanistan,Zimbabwe,183
49,Karim Janat,RP Burl,Usman Ghani,1,0,1,54,139,5,7,1,1,-,8,0,,,bat,Afghanistan,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Afghanistan,Zimbabwe,183
50,Usman Ghani,RP Burl,Karim Janat,0,0,0,54,139,28,22,1,2,-,8,0,,,bat,Afghanistan,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Afghanistan,Zimbabwe,183
51,Usman Ghani,RP Burl,Karim Janat,0,0,0,54,139,28,23,1,3,-,8,0,,,bat,Afghanistan,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Afghanistan,Zimbabwe,183
52,Usman Ghani,RP Burl,Karim Janat,1,0,1,55,138,29,24,1,4,-,8,0,,,bat,Afghanistan,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Afghanistan,Zimbabwe,183
53,Karim Janat,RP Burl,Usman Ghani,1,0,1,56,137,6,8,1,5,-,8,0,,,bat,Afghanistan,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Afghanistan,Zimbabwe,183
54,Usman Ghani,RP Burl,Karim Janat,1,0,1,57,136,30,25,1,6,-,8,0,,,bat,Afghanistan,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Afghanistan,Zimbabwe,183
55,Usman Ghani,M Faraz Akram,Karim Janat,0,1,1,58,135,30,26,1,1,legbyes,9,0,,,bat,Afghanistan,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Afghanistan,Zimbabwe,183
56,Karim Janat,M Faraz Akram,Usman Ghani,1,0,1,59,134,7,9,1,2,-,9,0,,,bat,Afghanistan,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Afghanistan,Zimbabwe,183
57,Usman Ghani,M Faraz Akram,Karim Janat,1,0,1,60,133,31,27,1,3,-,9,0,,,bat,Afghanistan,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Afghanistan,Zimbabwe,183
58,Karim Janat,M Faraz Akram,Usman Ghani,4,0,4,64,129,11,10,1,4,-,9,0,,,bat,Afghanistan,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Afghanistan,Zimbabwe,183
59,Karim Janat,M Faraz Akram,Usman Ghani,4,0,4,68,125,15,11,1,5,-,9,0,,,bat,Afghanistan,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Afghanistan,Zimbabwe,183
60,Karim Janat,M Faraz Akram,Usman Ghani,6,0,6,74,119,21,12,1,6,-,9,0,,,bat,Afghanistan,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Afghanistan,Zimbabwe,183
61,Usman Ghani,WP Masakadza,Karim Janat,1,0,1,75,118,32,28,1,1,-,10,0,,,bat,Afghanistan,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Afghanistan,Zimbabwe,183
62,Karim Janat,WP Masakadza,Usman Ghani,0,0,0,75,118,21,13,1,2,-,10,0,,,bat,Afghanistan,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Afghanistan,Zimbabwe,183
63,Karim Janat,WP Masakadza,Usman Ghani,0,0,0,75,118,21,14,2,3,-,10,bowled,Karim Janat,,bat,Afghanistan,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Afghanistan,Zimbabwe,183
64,Najibullah Zadran,WP Masakadza,Usman Ghani,0,0,0,75,118,0,1,2,4,-,10,0,,,bat,Afghanistan,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Afghanistan,Zimbabwe,183
65,Najibullah Zadran,WP Masakadza,Usman Ghani,1,0,1,76,117,1,2,2,5,-,10,0,,,bat,Afghanistan,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Afghanistan,Zimbabwe,183
66,Usman Ghani,WP Masakadza,Najibullah Zadran,1,0,1,77,116,33,29,2,6,-,10,0,,,bat,Afghanistan,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Afghanistan,Zimbabwe,183
67,Usman Ghani,Sikandar Raza,Najibullah Zadran,6,0,6,83,110,39,30,2,1,-,11,0,,,bat,Afghanistan,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Afghanistan,Zimbabwe,183
68,Usman Ghani,Sikandar Raza,Najibullah Zadran,0,0,0,83,110,39,31,3,2,-,11,caught,Usman Ghani,RP Burl,bat,Afghanistan,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Afghanistan,Zimbabwe,183
69,Najibullah Zadran,Sikandar Raza,Mohammad Nabi,0,0,0,83,110,1,3,3,3,-,11,0,,,bat,Afghanistan,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Afghanistan,Zimbabwe,183
70,Najibullah Zadran,Sikandar Raza,Mohammad Nabi,2,0,2,85,108,3,4,3,4,-,11,0,,,bat,Afghanistan,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Afghanistan,Zimbabwe,183
71,Najibullah Zadran,Sikandar Raza,Mohammad Nabi,0,0,0,85,108,3,5,3,5,-,11,0,,,bat,Afghanistan,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Afghanistan,Zimbabwe,183
72,Najibullah Zadran,Sikandar Raza,Mohammad Nabi,1,0,1,86,107,4,6,3,6,-,11,0,,,bat,Afghanistan,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Afghanistan,Zimbabwe,183
73,Najibullah Zadran,RP Burl,Mohammad Nabi,2,0,2,88,105,6,7,3,1,-,12,0,,,bat,Afghanistan,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Afghanistan,Zimbabwe,183
74,Najibullah Zadran,RP Burl,Mohammad Nabi,4,0,4,92,101,10,8,3,2,-,12,0,,,bat,Afghanistan,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Afghanistan,Zimbabwe,183
75,Najibullah Zadran,RP Burl,Mohammad Nabi,1,0,1,93,100,11,9,3,3,-,12,0,,,bat,Afghanistan,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Afghanistan,Zimbabwe,183
76,Mohammad Nabi,RP Burl,Najibullah Zadran,0,0,0,93,100,0,1,3,4,-,12,0,,,bat,Afghanistan,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Afghanistan,Zimbabwe,183
77,Mohammad Nabi,RP Burl,Najibullah Zadran,1,0,1,94,99,1,2,3,5,-,12,0,,,bat,Afghanistan,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Afghanistan,Zimbabwe,183
78,Najibullah Zadran,RP Burl,Mohammad Nabi,0,0,0,94,99,11,10,3,6,-,12,0,,,bat,Afghanistan,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Afghanistan,Zimbabwe,183
79,Mohammad Nabi,R Ngarava,Najibullah Zadran,1,0,1,95,98,2,3,3,1,-,13,0,,,bat,Afghanistan,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Afghanistan,Zimbabwe,183
80,Najibullah Zadran,R Ngarava,Mohammad Nabi,1,0,1,96,97,12,11,3,2,-,13,0,,,bat,Afghanistan,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Afghanistan,Zimbabwe,183
81,Mohammad Nabi,R Ngarava,Najibullah Zadran,0,0,0,96,97,2,4,3,3,-,13,0,,,bat,Afghanistan,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Afghanistan,Zimbabwe,183
82,Mohammad Nabi,R Ngarava,Najibullah Zadran,0,0,0,96,97,2,5,4,4,-,13,caught,Mohammad Nabi,TK Musakanda,bat,Afghanistan,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Afghanistan,Zimbabwe,183
83,Najibullah Zadran,R Ngarava,Asghar Stanikzai,0,1,1,97,96,12,12,4,5,wides,13,0,,,bat,Afghanistan,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Afghanistan,Zimbabwe,183
84,Najibullah Zadran,R Ngarava,Asghar Stanikzai,0,0,0,97,96,12,13,4,6,-,13,0,,,bat,Afghanistan,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Afghanistan,Zimbabwe,183
85,Najibullah Zadran,R Ngarava,Asghar Stanikzai,1,0,1,98,95,13,14,4,7,-,13,0,,,bat,Afghanistan,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Afghanistan,Zimbabwe,183
86,Najibullah Zadran,WP Masakadza,Asghar Stanikzai,1,0,1,99,94,14,15,4,1,-,14,0,,,bat,Afghanistan,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Afghanistan,Zimbabwe,183
87,Asghar Stanikzai,WP Masakadza,Najibullah Zadran,2,0,2,101,92,2,1,4,2,-,14,0,,,bat,Afghanistan,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Afghanistan,Zimbabwe,183
88,Asghar Stanikzai,WP Masakadza,Najibullah Zadran,1,0,1,102,91,3,2,4,3,-,14,0,,,bat,Afghanistan,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Afghanistan,Zimbabwe,183
89,Najibullah Zadran,WP Masakadza,Asghar Stanikzai,2,0,2,104,89,16,16,4,4,-,14,0,,,bat,Afghanistan,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Afghanistan,Zimbabwe,183
90,Najibullah Zadran,WP Masakadza,Asghar Stanikzai,0,0,0,104,89,16,17,4,5,-,14,0,,,bat,Afghanistan,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Afghanistan,Zimbabwe,183
91,Najibullah Zadran,WP Masakadza,Asghar Stanikzai,1,0,1,105,88,17,18,4,6,-,14,0,,,bat,Afghanistan,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Afghanistan,Zimbabwe,183
92,Najibullah Zadran,B Muzarabani,Asghar Stanikzai,1,0,1,106,87,18,19,4,1,-,15,0,,,bat,Afghanistan,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Afghanistan,Zimbabwe,183
93,Asghar Stanikzai,B Muzarabani,Najibullah Zadran,6,0,6,112,81,9,3,4,2,-,15,0,,,bat,Afghanistan,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Afghanistan,Zimbabwe,183
94,Asghar Stanikzai,B Muzarabani,Najibullah Zadran,1,0,1,113,80,10,4,4,3,-,15,0,,,bat,Afghanistan,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Afghanistan,Zimbabwe,183
95,Najibullah Zadran,B Muzarabani,Asghar Stanikzai,0,0,0,113,80,18,20,4,4,-,15,0,,,bat,Afghanistan,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Afghanistan,Zimbabwe,183
96,Najibullah Zadran,B Muzarabani,Asghar Stanikzai,1,0,1,114,79,19,21,4,5,-,15,0,,,bat,Afghanistan,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Afghanistan,Zimbabwe,183
97,Asghar Stanikzai,B Muzarabani,Najibullah Zadran,0,0,0,114,79,10,5,4,6,-,15,0,,,bat,Afghanistan,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Afghanistan,Zimbabwe,183
98,Najibullah Zadran,WP Masakadza,Asghar Stanikzai,0,1,1,115,78,19,22,4,1,wides,16,0,,,bat,Afghanistan,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Afghanistan,Zimbabwe,183
99,Najibullah Zadran,WP Masakadza,Asghar Stanikzai,2,0,2,117,76,21,23,4,2,-,16,0,,,bat,Afghanistan,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Afghanistan,Zimbabwe,183
100,Najibullah Zadran,WP Masakadza,Asghar Stanikzai,1,0,1,118,75,22,24,4,3,-,16,0,,,bat,Afghanistan,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Afghanistan,Zimbabwe,183
101,Asghar Stanikzai,WP Masakadza,Najibullah Zadran,1,0,1,119,74,11,6,4,4,-,16,0,,,bat,Afghanistan,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Afghanistan,Zimbabwe,183
102,Najibullah Zadran,WP Masakadza,Asghar Stanikzai,6,0,6,125,68,28,25,4,5,-,16,0,,,bat,Afghanistan,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Afghanistan,Zimbabwe,183
