,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
64,BB McCullum,GP Swann,LRPL Taylor,0,0,0,65,33,34,3,11,,-,caught,BB McCullum,MJ Lumb,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010-05-10,New Zealand,England
65,LRPL Taylor,GP Swann,SB Styris,1,0,1,66,4,6,4,11,,-,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010-05-10,New Zealand,England
66,SB Styris,GP Swann,LRPL Taylor,1,0,1,67,1,1,5,11,,-,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010-05-10,New Zealand,England
67,LRPL Taylor,GP Swann,SB Styris,1,0,1,68,5,7,6,11,,-,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010-05-10,New Zealand,England
68,LRPL Taylor,MH Yardy,SB Styris,1,0,1,69,6,8,1,12,,-,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010-05-10,New Zealand,England
69,SB Styris,MH Yardy,LRPL Taylor,1,0,1,70,2,2,2,12,,-,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010-05-10,New Zealand,England
70,LRPL Taylor,MH Yardy,SB Styris,3,0,3,73,9,9,3,12,,-,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010-05-10,New Zealand,England
71,SB Styris,MH Yardy,LRPL Taylor,1,0,1,74,3,3,4,12,,-,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010-05-10,New Zealand,England
72,LRPL Taylor,MH Yardy,SB Styris,2,0,2,76,11,10,5,12,,-,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010-05-10,New Zealand,England
73,LRPL Taylor,MH Yardy,SB Styris,1,0,1,77,12,11,6,12,,-,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010-05-10,New Zealand,England
74,LRPL Taylor,GP Swann,SB Styris,6,0,6,83,18,12,1,13,,-,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010-05-10,New Zealand,England
75,LRPL Taylor,GP Swann,SB Styris,1,0,1,84,19,13,2,13,,-,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010-05-10,New Zealand,England
76,SB Styris,GP Swann,LRPL Taylor,1,0,1,85,4,4,3,13,,-,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010-05-10,New Zealand,England
77,LRPL Taylor,GP Swann,SB Styris,1,0,1,86,20,14,4,13,,-,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010-05-10,New Zealand,England
78,SB Styris,GP Swann,LRPL Taylor,2,0,2,88,6,5,5,13,,-,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010-05-10,New Zealand,England
79,SB Styris,GP Swann,LRPL Taylor,1,0,1,89,7,6,6,13,,-,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010-05-10,New Zealand,England
80,SB Styris,RJ Sidebottom,LRPL Taylor,4,0,4,93,11,7,1,14,,-,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010-05-10,New Zealand,England
81,SB Styris,RJ Sidebottom,LRPL Taylor,1,0,1,94,12,8,2,14,,-,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010-05-10,New Zealand,England
82,LRPL Taylor,RJ Sidebottom,SB Styris,2,0,2,96,22,15,3,14,,-,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010-05-10,New Zealand,England
83,LRPL Taylor,RJ Sidebottom,SB Styris,2,0,2,98,24,16,4,14,,-,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010-05-10,New Zealand,England
84,LRPL Taylor,RJ Sidebottom,SB Styris,2,0,2,100,26,17,5,14,,-,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010-05-10,New Zealand,England
85,LRPL Taylor,RJ Sidebottom,SB Styris,1,0,1,101,27,18,6,14,,-,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010-05-10,New Zealand,England
86,LRPL Taylor,SCJ Broad,SB Styris,0,0,0,101,27,19,1,15,,-,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010-05-10,New Zealand,England
87,LRPL Taylor,SCJ Broad,SB Styris,1,0,1,102,28,20,2,15,,-,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010-05-10,New Zealand,England
88,SB Styris,SCJ Broad,LRPL Taylor,4,0,4,106,16,9,3,15,,-,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010-05-10,New Zealand,England
89,SB Styris,SCJ Broad,LRPL Taylor,0,0,0,106,16,10,4,15,,-,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010-05-10,New Zealand,England
90,SB Styris,SCJ Broad,LRPL Taylor,4,0,4,110,20,11,5,15,,-,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010-05-10,New Zealand,England
91,SB Styris,SCJ Broad,LRPL Taylor,2,0,2,112,22,12,6,15,,-,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010-05-10,New Zealand,England
92,LRPL Taylor,MH Yardy,SB Styris,1,0,1,113,29,21,1,16,,-,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010-05-10,New Zealand,England
93,SB Styris,MH Yardy,LRPL Taylor,1,0,1,114,23,13,2,16,,-,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010-05-10,New Zealand,England
94,LRPL Taylor,MH Yardy,SB Styris,2,0,2,116,31,22,3,16,,-,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010-05-10,New Zealand,England
95,LRPL Taylor,MH Yardy,SB Styris,0,0,0,116,31,23,4,16,,-,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010-05-10,New Zealand,England
96,LRPL Taylor,MH Yardy,SB Styris,1,0,1,117,32,24,5,16,,-,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010-05-10,New Zealand,England
97,SB Styris,MH Yardy,LRPL Taylor,1,0,1,118,24,14,6,16,,-,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010-05-10,New Zealand,England
98,SB Styris,RJ Sidebottom,LRPL Taylor,6,0,6,124,30,15,1,17,,-,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010-05-10,New Zealand,England
99,SB Styris,RJ Sidebottom,LRPL Taylor,0,0,0,124,30,16,2,17,,-,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010-05-10,New Zealand,England
100,SB Styris,RJ Sidebottom,LRPL Taylor,0,0,0,124,30,17,3,17,,-,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010-05-10,New Zealand,England
101,SB Styris,RJ Sidebottom,LRPL Taylor,1,0,1,125,31,18,4,17,,-,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010-05-10,New Zealand,England
102,LRPL Taylor,RJ Sidebottom,SB Styris,0,0,0,125,32,25,5,17,,-,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010-05-10,New Zealand,England
103,LRPL Taylor,RJ Sidebottom,SB Styris,0,1,1,126,32,26,6,17,{'legbyes': 1},legbyes,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010-05-10,New Zealand,England
104,LRPL Taylor,SCJ Broad,SB Styris,1,0,1,127,33,27,1,18,,-,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010-05-10,New Zealand,England
105,SB Styris,SCJ Broad,LRPL Taylor,0,0,0,127,31,19,2,18,,-,caught,SB Styris,LJ Wright,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010-05-10,New Zealand,England
106,LRPL Taylor,SCJ Broad,GJ Hopkins,2,0,2,129,35,28,3,18,,-,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010-05-10,New Zealand,England
107,LRPL Taylor,SCJ Broad,GJ Hopkins,1,0,1,130,36,29,4,18,,-,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010-05-10,New Zealand,England
108,GJ Hopkins,SCJ Broad,LRPL Taylor,1,0,1,131,1,1,5,18,,-,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010-05-10,New Zealand,England
109,LRPL Taylor,SCJ Broad,GJ Hopkins,1,1,2,133,37,30,6,18,{'noballs': 1},noballs,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010-05-10,New Zealand,England
110,GJ Hopkins,SCJ Broad,LRPL Taylor,0,0,0,133,1,2,7,18,,-,bowled,GJ Hopkins,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010-05-10,New Zealand,England
111,LRPL Taylor,RJ Sidebottom,NL McCullum,1,0,1,134,38,31,1,19,,-,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010-05-10,New Zealand,England
112,NL McCullum,RJ Sidebottom,LRPL Taylor,1,0,1,135,1,1,2,19,,-,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010-05-10,New Zealand,England
113,LRPL Taylor,RJ Sidebottom,NL McCullum,6,0,6,141,44,32,3,19,,-,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010-05-10,New Zealand,England
114,LRPL Taylor,RJ Sidebottom,NL McCullum,0,0,0,141,44,33,4,19,,-,caught,LRPL Taylor,TT Bresnan,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010-05-10,New Zealand,England
115,NL McCullum,RJ Sidebottom,DL Vettori,1,0,1,142,2,2,5,19,,-,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010-05-10,New Zealand,England
116,DL Vettori,RJ Sidebottom,NL McCullum,0,0,0,142,0,1,6,19,,-,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010-05-10,New Zealand,England
117,NL McCullum,TT Bresnan,DL Vettori,1,0,1,143,3,3,1,20,,-,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010-05-10,New Zealand,England
118,DL Vettori,TT Bresnan,NL McCullum,1,0,1,144,1,2,2,20,,-,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010-05-10,New Zealand,England
119,NL McCullum,TT Bresnan,DL Vettori,0,1,1,145,3,4,3,20,{'legbyes': 1},legbyes,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010-05-10,New Zealand,England
120,DL Vettori,TT Bresnan,NL McCullum,1,0,1,146,2,3,4,20,,-,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010-05-10,New Zealand,England
121,NL McCullum,TT Bresnan,DL Vettori,0,1,1,147,3,5,5,20,{'legbyes': 1},legbyes,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010-05-10,New Zealand,England
122,DL Vettori,TT Bresnan,NL McCullum,2,0,2,149,4,4,6,20,,-,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010-05-10,New Zealand,England
