,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
10,BB McCullum,RJ Sidebottom,JD Ryder,0,0,0,8,140,6,9,0,5,2,-,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,New Zealand,England,149
11,BB McCullum,RJ Sidebottom,JD Ryder,1,0,1,9,139,7,10,0,6,2,-,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,New Zealand,England,149
12,JD Ryder,RJ Sidebottom,BB McCullum,0,0,0,9,139,0,3,0,7,2,-,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,New Zealand,England,149
13,BB McCullum,TT Bresnan,JD Ryder,4,0,4,13,135,11,11,0,1,3,-,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,New Zealand,England,149
14,BB McCullum,TT Bresnan,JD Ryder,4,0,4,17,131,15,12,0,2,3,-,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,New Zealand,England,149
15,BB McCullum,TT Bresnan,JD Ryder,1,0,1,18,130,16,13,0,3,3,-,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,New Zealand,England,149
16,JD Ryder,TT Bresnan,BB McCullum,1,0,1,19,129,1,4,0,4,3,-,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,New Zealand,England,149
17,BB McCullum,TT Bresnan,JD Ryder,0,0,0,19,129,16,14,0,5,3,-,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,New Zealand,England,149
18,BB McCullum,TT Bresnan,JD Ryder,1,0,1,20,128,17,15,0,6,3,-,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,New Zealand,England,149
19,BB McCullum,SCJ Broad,JD Ryder,0,1,1,21,127,17,16,0,1,4,legbyes,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,New Zealand,England,149
20,JD Ryder,SCJ Broad,BB McCullum,0,0,0,21,127,1,5,0,2,4,-,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,New Zealand,England,149
21,JD Ryder,SCJ Broad,BB McCullum,0,0,0,21,127,1,6,0,3,4,-,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,New Zealand,England,149
22,JD Ryder,SCJ Broad,BB McCullum,4,0,4,25,123,5,7,0,4,4,-,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,New Zealand,England,149
23,JD Ryder,SCJ Broad,BB McCullum,0,0,0,25,123,5,8,0,5,4,-,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,New Zealand,England,149
24,JD Ryder,SCJ Broad,BB McCullum,4,0,4,29,119,9,9,0,6,4,-,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,New Zealand,England,149
25,BB McCullum,TT Bresnan,JD Ryder,0,0,0,29,119,17,17,0,1,5,-,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,New Zealand,England,149
26,BB McCullum,TT Bresnan,JD Ryder,1,0,1,30,118,18,18,0,2,5,-,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,New Zealand,England,149
27,JD Ryder,TT Bresnan,BB McCullum,0,0,0,30,118,9,10,0,3,5,-,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,New Zealand,England,149
28,JD Ryder,TT Bresnan,BB McCullum,0,0,0,30,118,9,11,1,4,5,-,bowled,JD Ryder,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,New Zealand,England,149
29,AJ Redmond,TT Bresnan,BB McCullum,0,0,0,30,118,0,1,1,5,5,-,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,New Zealand,England,149
30,AJ Redmond,TT Bresnan,BB McCullum,2,0,2,32,116,2,2,1,6,5,-,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,New Zealand,England,149
31,BB McCullum,SCJ Broad,AJ Redmond,1,0,1,33,115,19,19,1,1,6,-,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,New Zealand,England,149
32,AJ Redmond,SCJ Broad,BB McCullum,0,0,0,33,115,2,3,1,2,6,-,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,New Zealand,England,149
33,AJ Redmond,SCJ Broad,BB McCullum,1,0,1,34,114,3,4,1,3,6,-,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,New Zealand,England,149
34,BB McCullum,SCJ Broad,AJ Redmond,0,1,1,35,113,19,20,1,4,6,wides,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,New Zealand,England,149
35,BB McCullum,SCJ Broad,AJ Redmond,0,0,0,35,113,19,21,1,5,6,-,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,New Zealand,England,149
36,BB McCullum,SCJ Broad,AJ Redmond,4,0,4,39,109,23,22,1,6,6,-,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,New Zealand,England,149
37,BB McCullum,SCJ Broad,AJ Redmond,0,0,0,39,109,23,23,1,7,6,-,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,New Zealand,England,149
38,AJ Redmond,GP Swann,BB McCullum,1,0,1,40,108,4,5,1,1,7,-,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,New Zealand,England,149
39,BB McCullum,GP Swann,AJ Redmond,0,0,0,40,108,23,24,1,2,7,-,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,New Zealand,England,149
40,BB McCullum,GP Swann,AJ Redmond,1,0,1,41,107,24,25,1,3,7,-,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,New Zealand,England,149
41,AJ Redmond,GP Swann,BB McCullum,1,0,1,42,106,5,6,1,4,7,-,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,New Zealand,England,149
42,BB McCullum,GP Swann,AJ Redmond,1,0,1,43,105,25,26,1,5,7,-,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,New Zealand,England,149
43,AJ Redmond,GP Swann,BB McCullum,1,0,1,44,104,6,7,1,6,7,-,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,New Zealand,England,149
44,AJ Redmond,MH Yardy,BB McCullum,0,0,0,44,104,6,8,1,1,8,-,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,New Zealand,England,149
45,AJ Redmond,MH Yardy,BB McCullum,1,0,1,45,103,7,9,1,2,8,-,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,New Zealand,England,149
46,BB McCullum,MH Yardy,AJ Redmond,1,0,1,46,102,26,27,1,3,8,-,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,New Zealand,England,149
47,AJ Redmond,MH Yardy,BB McCullum,1,0,1,47,101,8,10,1,4,8,-,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,New Zealand,England,149
48,BB McCullum,MH Yardy,AJ Redmond,2,0,2,49,99,28,28,1,5,8,-,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,New Zealand,England,149
49,BB McCullum,MH Yardy,AJ Redmond,1,0,1,50,98,29,29,1,6,8,-,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,New Zealand,England,149
50,BB McCullum,GP Swann,AJ Redmond,1,0,1,51,97,30,30,1,1,9,-,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,New Zealand,England,149
51,AJ Redmond,GP Swann,BB McCullum,2,0,2,53,95,10,11,1,2,9,-,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,New Zealand,England,149
52,AJ Redmond,GP Swann,BB McCullum,0,0,0,53,95,10,12,1,3,9,-,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,New Zealand,England,149
53,AJ Redmond,GP Swann,BB McCullum,6,0,6,59,89,16,13,1,4,9,-,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,New Zealand,England,149
54,AJ Redmond,GP Swann,BB McCullum,0,0,0,59,89,16,14,1,5,9,-,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,New Zealand,England,149
55,AJ Redmond,GP Swann,BB McCullum,0,0,0,59,89,16,15,2,6,9,-,caught,AJ Redmond,SCJ Broad,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,New Zealand,England,149
56,LRPL Taylor,MH Yardy,BB McCullum,0,0,0,59,89,0,1,2,1,10,-,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,New Zealand,England,149
57,LRPL Taylor,MH Yardy,BB McCullum,1,0,1,60,88,1,2,2,2,10,-,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,New Zealand,England,149
58,BB McCullum,MH Yardy,LRPL Taylor,1,0,1,61,87,31,31,2,3,10,-,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,New Zealand,England,149
59,LRPL Taylor,MH Yardy,BB McCullum,0,0,0,61,87,1,3,2,4,10,-,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,New Zealand,England,149
60,LRPL Taylor,MH Yardy,BB McCullum,1,0,1,62,86,2,4,2,5,10,-,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,New Zealand,England,149
61,BB McCullum,MH Yardy,LRPL Taylor,1,0,1,63,85,32,32,2,6,10,-,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,New Zealand,England,149
62,BB McCullum,GP Swann,LRPL Taylor,1,0,1,64,84,33,33,2,1,11,-,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,New Zealand,England,149
63,LRPL Taylor,GP Swann,BB McCullum,1,0,1,65,83,3,5,2,2,11,-,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,New Zealand,England,149
64,BB McCullum,GP Swann,LRPL Taylor,0,0,0,65,83,33,34,3,3,11,-,caught,BB McCullum,MJ Lumb,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,New Zealand,England,149
65,LRPL Taylor,GP Swann,SB Styris,1,0,1,66,82,4,6,3,4,11,-,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,New Zealand,England,149
66,SB Styris,GP Swann,LRPL Taylor,1,0,1,67,81,1,1,3,5,11,-,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,New Zealand,England,149
67,LRPL Taylor,GP Swann,SB Styris,1,0,1,68,80,5,7,3,6,11,-,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,New Zealand,England,149
68,LRPL Taylor,MH Yardy,SB Styris,1,0,1,69,79,6,8,3,1,12,-,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,New Zealand,England,149
69,SB Styris,MH Yardy,LRPL Taylor,1,0,1,70,78,2,2,3,2,12,-,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,New Zealand,England,149
70,LRPL Taylor,MH Yardy,SB Styris,3,0,3,73,75,9,9,3,3,12,-,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,New Zealand,England,149
71,SB Styris,MH Yardy,LRPL Taylor,1,0,1,74,74,3,3,3,4,12,-,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,New Zealand,England,149
72,LRPL Taylor,MH Yardy,SB Styris,2,0,2,76,72,11,10,3,5,12,-,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,New Zealand,England,149
73,LRPL Taylor,MH Yardy,SB Styris,1,0,1,77,71,12,11,3,6,12,-,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,New Zealand,England,149
74,LRPL Taylor,GP Swann,SB Styris,6,0,6,83,65,18,12,3,1,13,-,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,New Zealand,England,149
75,LRPL Taylor,GP Swann,SB Styris,1,0,1,84,64,19,13,3,2,13,-,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,New Zealand,England,149
76,SB Styris,GP Swann,LRPL Taylor,1,0,1,85,63,4,4,3,3,13,-,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,New Zealand,England,149
77,LRPL Taylor,GP Swann,SB Styris,1,0,1,86,62,20,14,3,4,13,-,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,New Zealand,England,149
78,SB Styris,GP Swann,LRPL Taylor,2,0,2,88,60,6,5,3,5,13,-,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,New Zealand,England,149
79,SB Styris,GP Swann,LRPL Taylor,1,0,1,89,59,7,6,3,6,13,-,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,New Zealand,England,149
80,SB Styris,RJ Sidebottom,LRPL Taylor,4,0,4,93,55,11,7,3,1,14,-,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,New Zealand,England,149
81,SB Styris,RJ Sidebottom,LRPL Taylor,1,0,1,94,54,12,8,3,2,14,-,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,New Zealand,England,149
82,LRPL Taylor,RJ Sidebottom,SB Styris,2,0,2,96,52,22,15,3,3,14,-,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,New Zealand,England,149
83,LRPL Taylor,RJ Sidebottom,SB Styris,2,0,2,98,50,24,16,3,4,14,-,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,New Zealand,England,149
84,LRPL Taylor,RJ Sidebottom,SB Styris,2,0,2,100,48,26,17,3,5,14,-,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,New Zealand,England,149
85,LRPL Taylor,RJ Sidebottom,SB Styris,1,0,1,101,47,27,18,3,6,14,-,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,New Zealand,England,149
86,LRPL Taylor,SCJ Broad,SB Styris,0,0,0,101,47,27,19,3,1,15,-,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,New Zealand,England,149
87,LRPL Taylor,SCJ Broad,SB Styris,1,0,1,102,46,28,20,3,2,15,-,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,New Zealand,England,149
88,SB Styris,SCJ Broad,LRPL Taylor,4,0,4,106,42,16,9,3,3,15,-,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,New Zealand,England,149
89,SB Styris,SCJ Broad,LRPL Taylor,0,0,0,106,42,16,10,3,4,15,-,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,New Zealand,England,149
90,SB Styris,SCJ Broad,LRPL Taylor,4,0,4,110,38,20,11,3,5,15,-,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,New Zealand,England,149
91,SB Styris,SCJ Broad,LRPL Taylor,2,0,2,112,36,22,12,3,6,15,-,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,New Zealand,England,149
92,LRPL Taylor,MH Yardy,SB Styris,1,0,1,113,35,29,21,3,1,16,-,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,New Zealand,England,149
93,SB Styris,MH Yardy,LRPL Taylor,1,0,1,114,34,23,13,3,2,16,-,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,New Zealand,England,149
94,LRPL Taylor,MH Yardy,SB Styris,2,0,2,116,32,31,22,3,3,16,-,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,New Zealand,England,149
95,LRPL Taylor,MH Yardy,SB Styris,0,0,0,116,32,31,23,3,4,16,-,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,New Zealand,England,149
96,LRPL Taylor,MH Yardy,SB Styris,1,0,1,117,31,32,24,3,5,16,-,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,New Zealand,England,149
97,SB Styris,MH Yardy,LRPL Taylor,1,0,1,118,30,24,14,3,6,16,-,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,New Zealand,England,149
98,SB Styris,RJ Sidebottom,LRPL Taylor,6,0,6,124,24,30,15,3,1,17,-,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,New Zealand,England,149
99,SB Styris,RJ Sidebottom,LRPL Taylor,0,0,0,124,24,30,16,3,2,17,-,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,New Zealand,England,149
100,SB Styris,RJ Sidebottom,LRPL Taylor,0,0,0,124,24,30,17,3,3,17,-,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,New Zealand,England,149
101,SB Styris,RJ Sidebottom,LRPL Taylor,1,0,1,125,23,31,18,3,4,17,-,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,New Zealand,England,149
102,LRPL Taylor,RJ Sidebottom,SB Styris,0,0,0,125,23,32,25,3,5,17,-,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,New Zealand,England,149
103,LRPL Taylor,RJ Sidebottom,SB Styris,0,1,1,126,22,32,26,3,6,17,legbyes,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,New Zealand,England,149
104,LRPL Taylor,SCJ Broad,SB Styris,1,0,1,127,21,33,27,3,1,18,-,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,New Zealand,England,149
105,SB Styris,SCJ Broad,LRPL Taylor,0,0,0,127,21,31,19,4,2,18,-,caught,SB Styris,LJ Wright,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,New Zealand,England,149
106,LRPL Taylor,SCJ Broad,GJ Hopkins,2,0,2,129,19,35,28,4,3,18,-,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,New Zealand,England,149
107,LRPL Taylor,SCJ Broad,GJ Hopkins,1,0,1,130,18,36,29,4,4,18,-,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,New Zealand,England,149
108,GJ Hopkins,SCJ Broad,LRPL Taylor,1,0,1,131,17,1,1,4,5,18,-,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,New Zealand,England,149
109,LRPL Taylor,SCJ Broad,GJ Hopkins,1,1,2,133,15,37,30,4,6,18,noballs,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,New Zealand,England,149
110,GJ Hopkins,SCJ Broad,LRPL Taylor,0,0,0,133,15,1,2,5,7,18,-,bowled,GJ Hopkins,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,New Zealand,England,149
111,LRPL Taylor,RJ Sidebottom,NL McCullum,1,0,1,134,14,38,31,5,1,19,-,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,New Zealand,England,149
112,NL McCullum,RJ Sidebottom,LRPL Taylor,1,0,1,135,13,1,1,5,2,19,-,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,New Zealand,England,149
113,LRPL Taylor,RJ Sidebottom,NL McCullum,6,0,6,141,7,44,32,5,3,19,-,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,New Zealand,England,149
114,LRPL Taylor,RJ Sidebottom,NL McCullum,0,0,0,141,7,44,33,6,4,19,-,caught,LRPL Taylor,TT Bresnan,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,New Zealand,England,149
115,NL McCullum,RJ Sidebottom,DL Vettori,1,0,1,142,6,2,2,6,5,19,-,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,New Zealand,England,149
116,DL Vettori,RJ Sidebottom,NL McCullum,0,0,0,142,6,0,1,6,6,19,-,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,New Zealand,England,149
117,NL McCullum,TT Bresnan,DL Vettori,1,0,1,143,5,3,3,6,1,20,-,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,New Zealand,England,149
118,DL Vettori,TT Bresnan,NL McCullum,1,0,1,144,4,1,2,6,2,20,-,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,New Zealand,England,149
119,NL McCullum,TT Bresnan,DL Vettori,0,1,1,145,3,3,4,6,3,20,legbyes,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,New Zealand,England,149
120,DL Vettori,TT Bresnan,NL McCullum,1,0,1,146,2,2,3,6,4,20,-,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,New Zealand,England,149
121,NL McCullum,TT Bresnan,DL Vettori,0,1,1,147,1,3,5,6,5,20,legbyes,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,New Zealand,England,149
