,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
15,BB McCullum,TT Bresnan,JD Ryder,1,0,1,18,,16,13,0,-,3.0,2,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,New Zealand,England,False,149
16,JD Ryder,TT Bresnan,BB McCullum,1,0,1,19,,1,4,0,-,4.0,2,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,New Zealand,England,False,149
17,BB McCullum,TT Bresnan,JD Ryder,0,0,0,19,,16,14,0,-,5.0,2,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,New Zealand,England,False,149
18,BB McCullum,TT Bresnan,JD Ryder,1,0,1,20,,17,15,0,-,6.0,2,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,New Zealand,England,False,149
19,BB McCullum,SCJ Broad,JD Ryder,0,1,1,21,,17,16,0,legbyes,1.0,3,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,New Zealand,England,False,149
20,JD Ryder,SCJ Broad,BB McCullum,0,0,0,21,,1,5,0,-,2.0,3,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,New Zealand,England,False,149
21,JD Ryder,SCJ Broad,BB McCullum,0,0,0,21,,1,6,0,-,3.0,3,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,New Zealand,England,False,149
22,JD Ryder,SCJ Broad,BB McCullum,4,0,4,25,,5,7,0,-,4.0,3,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,New Zealand,England,False,149
23,JD Ryder,SCJ Broad,BB McCullum,0,0,0,25,,5,8,0,-,5.0,3,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,New Zealand,England,False,149
24,JD Ryder,SCJ Broad,BB McCullum,4,0,4,29,,9,9,0,-,6.0,3,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,New Zealand,England,False,149
25,BB McCullum,TT Bresnan,JD Ryder,0,0,0,29,,17,17,0,-,1.0,4,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,New Zealand,England,False,149
26,BB McCullum,TT Bresnan,JD Ryder,1,0,1,30,,18,18,0,-,2.0,4,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,New Zealand,England,False,149
27,JD Ryder,TT Bresnan,BB McCullum,0,0,0,30,,9,10,0,-,3.0,4,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,New Zealand,England,False,149
28,JD Ryder,TT Bresnan,BB McCullum,0,0,0,30,,9,11,1,-,4.0,4,bowled,JD Ryder,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,New Zealand,England,False,149
29,AJ Redmond,TT Bresnan,BB McCullum,0,0,0,30,,0,1,1,-,5.0,4,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,New Zealand,England,False,149
30,AJ Redmond,TT Bresnan,BB McCullum,2,0,2,32,,2,2,1,-,6.0,4,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,New Zealand,England,False,149
31,BB McCullum,SCJ Broad,AJ Redmond,1,0,1,33,,19,19,1,-,1.0,5,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,New Zealand,England,False,149
32,AJ Redmond,SCJ Broad,BB McCullum,0,0,0,33,,2,3,1,-,2.0,5,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,New Zealand,England,False,149
33,AJ Redmond,SCJ Broad,BB McCullum,1,0,1,34,,3,4,1,-,3.0,5,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,New Zealand,England,False,149
34,BB McCullum,SCJ Broad,AJ Redmond,0,1,1,35,,19,20,1,wides,3.0,5,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,New Zealand,England,False,149
35,BB McCullum,SCJ Broad,AJ Redmond,0,0,0,35,,19,21,1,-,4.0,5,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,New Zealand,England,False,149
36,BB McCullum,SCJ Broad,AJ Redmond,4,0,4,39,,23,22,1,-,5.0,5,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,New Zealand,England,False,149
37,BB McCullum,SCJ Broad,AJ Redmond,0,0,0,39,,23,23,1,-,6.0,5,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,New Zealand,England,False,149
38,AJ Redmond,GP Swann,BB McCullum,1,0,1,40,,4,5,1,-,1.0,6,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,New Zealand,England,False,149
39,BB McCullum,GP Swann,AJ Redmond,0,0,0,40,,23,24,1,-,2.0,6,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,New Zealand,England,False,149
40,BB McCullum,GP Swann,AJ Redmond,1,0,1,41,,24,25,1,-,3.0,6,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,New Zealand,England,False,149
41,AJ Redmond,GP Swann,BB McCullum,1,0,1,42,,5,6,1,-,4.0,6,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,New Zealand,England,False,149
42,BB McCullum,GP Swann,AJ Redmond,1,0,1,43,,25,26,1,-,5.0,6,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,New Zealand,England,False,149
43,AJ Redmond,GP Swann,BB McCullum,1,0,1,44,,6,7,1,-,6.0,6,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,New Zealand,England,False,149
44,AJ Redmond,MH Yardy,BB McCullum,0,0,0,44,,6,8,1,-,1.0,7,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,New Zealand,England,False,149
45,AJ Redmond,MH Yardy,BB McCullum,1,0,1,45,,7,9,1,-,2.0,7,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,New Zealand,England,False,149
46,BB McCullum,MH Yardy,AJ Redmond,1,0,1,46,,26,27,1,-,3.0,7,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,New Zealand,England,False,149
47,AJ Redmond,MH Yardy,BB McCullum,1,0,1,47,,8,10,1,-,4.0,7,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,New Zealand,England,False,149
48,BB McCullum,MH Yardy,AJ Redmond,2,0,2,49,,28,28,1,-,5.0,7,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,New Zealand,England,False,149
49,BB McCullum,MH Yardy,AJ Redmond,1,0,1,50,,29,29,1,-,6.0,7,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,New Zealand,England,False,149
50,BB McCullum,GP Swann,AJ Redmond,1,0,1,51,,30,30,1,-,1.0,8,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,New Zealand,England,False,149
51,AJ Redmond,GP Swann,BB McCullum,2,0,2,53,,10,11,1,-,2.0,8,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,New Zealand,England,False,149
52,AJ Redmond,GP Swann,BB McCullum,0,0,0,53,,10,12,1,-,3.0,8,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,New Zealand,England,False,149
53,AJ Redmond,GP Swann,BB McCullum,6,0,6,59,,16,13,1,-,4.0,8,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,New Zealand,England,False,149
54,AJ Redmond,GP Swann,BB McCullum,0,0,0,59,,16,14,1,-,5.0,8,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,New Zealand,England,False,149
55,AJ Redmond,GP Swann,BB McCullum,0,0,0,59,,16,15,2,-,6.0,8,caught,AJ Redmond,SCJ Broad,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,New Zealand,England,False,149
56,LRPL Taylor,MH Yardy,BB McCullum,0,0,0,59,,0,1,2,-,1.0,9,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,New Zealand,England,False,149
57,LRPL Taylor,MH Yardy,BB McCullum,1,0,1,60,,1,2,2,-,2.0,9,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,New Zealand,England,False,149
58,BB McCullum,MH Yardy,LRPL Taylor,1,0,1,61,,31,31,2,-,3.0,9,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,New Zealand,England,False,149
59,LRPL Taylor,MH Yardy,BB McCullum,0,0,0,61,,1,3,2,-,4.0,9,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,New Zealand,England,False,149
60,LRPL Taylor,MH Yardy,BB McCullum,1,0,1,62,,2,4,2,-,5.0,9,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,New Zealand,England,False,149
61,BB McCullum,MH Yardy,LRPL Taylor,1,0,1,63,,32,32,2,-,6.0,9,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,New Zealand,England,False,149
62,BB McCullum,GP Swann,LRPL Taylor,1,0,1,64,,33,33,2,-,1.0,10,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,New Zealand,England,False,149
63,LRPL Taylor,GP Swann,BB McCullum,1,0,1,65,,3,5,2,-,2.0,10,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,New Zealand,England,False,149
64,BB McCullum,GP Swann,LRPL Taylor,0,0,0,65,,33,34,3,-,3.0,10,caught,BB McCullum,MJ Lumb,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,New Zealand,England,False,149
65,LRPL Taylor,GP Swann,SB Styris,1,0,1,66,,4,6,3,-,4.0,10,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,New Zealand,England,False,149
66,SB Styris,GP Swann,LRPL Taylor,1,0,1,67,,1,1,3,-,5.0,10,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,New Zealand,England,False,149
67,LRPL Taylor,GP Swann,SB Styris,1,0,1,68,,5,7,3,-,6.0,10,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,New Zealand,England,False,149
68,LRPL Taylor,MH Yardy,SB Styris,1,0,1,69,,6,8,3,-,1.0,11,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,New Zealand,England,False,149
69,SB Styris,MH Yardy,LRPL Taylor,1,0,1,70,,2,2,3,-,2.0,11,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,New Zealand,England,False,149
70,LRPL Taylor,MH Yardy,SB Styris,3,0,3,73,,9,9,3,-,3.0,11,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,New Zealand,England,False,149
71,SB Styris,MH Yardy,LRPL Taylor,1,0,1,74,,3,3,3,-,4.0,11,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,New Zealand,England,False,149
72,LRPL Taylor,MH Yardy,SB Styris,2,0,2,76,,11,10,3,-,5.0,11,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,New Zealand,England,False,149
73,LRPL Taylor,MH Yardy,SB Styris,1,0,1,77,,12,11,3,-,6.0,11,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,New Zealand,England,False,149
74,LRPL Taylor,GP Swann,SB Styris,6,0,6,83,,18,12,3,-,1.0,12,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,New Zealand,England,False,149
75,LRPL Taylor,GP Swann,SB Styris,1,0,1,84,,19,13,3,-,2.0,12,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,New Zealand,England,False,149
76,SB Styris,GP Swann,LRPL Taylor,1,0,1,85,,4,4,3,-,3.0,12,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,New Zealand,England,False,149
77,LRPL Taylor,GP Swann,SB Styris,1,0,1,86,,20,14,3,-,4.0,12,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,New Zealand,England,False,149
78,SB Styris,GP Swann,LRPL Taylor,2,0,2,88,,6,5,3,-,5.0,12,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,New Zealand,England,False,149
79,SB Styris,GP Swann,LRPL Taylor,1,0,1,89,,7,6,3,-,6.0,12,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,New Zealand,England,False,149
80,SB Styris,RJ Sidebottom,LRPL Taylor,4,0,4,93,,11,7,3,-,1.0,13,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,New Zealand,England,False,149
81,SB Styris,RJ Sidebottom,LRPL Taylor,1,0,1,94,,12,8,3,-,2.0,13,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,New Zealand,England,False,149
82,LRPL Taylor,RJ Sidebottom,SB Styris,2,0,2,96,,22,15,3,-,3.0,13,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,New Zealand,England,False,149
83,LRPL Taylor,RJ Sidebottom,SB Styris,2,0,2,98,,24,16,3,-,4.0,13,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,New Zealand,England,False,149
84,LRPL Taylor,RJ Sidebottom,SB Styris,2,0,2,100,,26,17,3,-,5.0,13,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,New Zealand,England,False,149
85,LRPL Taylor,RJ Sidebottom,SB Styris,1,0,1,101,,27,18,3,-,6.0,13,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,New Zealand,England,False,149
86,LRPL Taylor,SCJ Broad,SB Styris,0,0,0,101,,27,19,3,-,1.0,14,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,New Zealand,England,False,149
87,LRPL Taylor,SCJ Broad,SB Styris,1,0,1,102,,28,20,3,-,2.0,14,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,New Zealand,England,False,149
88,SB Styris,SCJ Broad,LRPL Taylor,4,0,4,106,,16,9,3,-,3.0,14,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,New Zealand,England,False,149
89,SB Styris,SCJ Broad,LRPL Taylor,0,0,0,106,,16,10,3,-,4.0,14,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,New Zealand,England,False,149
90,SB Styris,SCJ Broad,LRPL Taylor,4,0,4,110,,20,11,3,-,5.0,14,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,New Zealand,England,False,149
91,SB Styris,SCJ Broad,LRPL Taylor,2,0,2,112,,22,12,3,-,6.0,14,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,New Zealand,England,False,149
92,LRPL Taylor,MH Yardy,SB Styris,1,0,1,113,,29,21,3,-,1.0,15,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,New Zealand,England,False,149
93,SB Styris,MH Yardy,LRPL Taylor,1,0,1,114,,23,13,3,-,2.0,15,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,New Zealand,England,False,149
94,LRPL Taylor,MH Yardy,SB Styris,2,0,2,116,,31,22,3,-,3.0,15,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,New Zealand,England,False,149
95,LRPL Taylor,MH Yardy,SB Styris,0,0,0,116,,31,23,3,-,4.0,15,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,New Zealand,England,False,149
96,LRPL Taylor,MH Yardy,SB Styris,1,0,1,117,,32,24,3,-,5.0,15,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,New Zealand,England,False,149
97,SB Styris,MH Yardy,LRPL Taylor,1,0,1,118,,24,14,3,-,6.0,15,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,New Zealand,England,False,149
98,SB Styris,RJ Sidebottom,LRPL Taylor,6,0,6,124,,30,15,3,-,1.0,16,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,New Zealand,England,False,149
99,SB Styris,RJ Sidebottom,LRPL Taylor,0,0,0,124,,30,16,3,-,2.0,16,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,New Zealand,England,False,149
100,SB Styris,RJ Sidebottom,LRPL Taylor,0,0,0,124,,30,17,3,-,3.0,16,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,New Zealand,England,False,149
101,SB Styris,RJ Sidebottom,LRPL Taylor,1,0,1,125,,31,18,3,-,4.0,16,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,New Zealand,England,False,149
102,LRPL Taylor,RJ Sidebottom,SB Styris,0,0,0,125,,32,25,3,-,5.0,16,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,New Zealand,England,False,149
103,LRPL Taylor,RJ Sidebottom,SB Styris,0,1,1,126,,32,26,3,legbyes,6.0,16,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,New Zealand,England,False,149
104,LRPL Taylor,SCJ Broad,SB Styris,1,0,1,127,,33,27,3,-,1.0,17,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,New Zealand,England,False,149
105,SB Styris,SCJ Broad,LRPL Taylor,0,0,0,127,,31,19,4,-,2.0,17,caught,SB Styris,LJ Wright,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,New Zealand,England,False,149
106,LRPL Taylor,SCJ Broad,GJ Hopkins,2,0,2,129,,35,28,4,-,3.0,17,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,New Zealand,England,False,149
107,LRPL Taylor,SCJ Broad,GJ Hopkins,1,0,1,130,,36,29,4,-,4.0,17,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,New Zealand,England,False,149
108,GJ Hopkins,SCJ Broad,LRPL Taylor,1,0,1,131,,1,1,4,-,5.0,17,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,New Zealand,England,False,149
109,LRPL Taylor,SCJ Broad,GJ Hopkins,1,1,2,133,,37,30,4,noballs,5.0,17,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,New Zealand,England,False,149
110,GJ Hopkins,SCJ Broad,LRPL Taylor,0,0,0,133,,1,2,5,-,6.0,17,bowled,GJ Hopkins,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,New Zealand,England,False,149
111,LRPL Taylor,RJ Sidebottom,NL McCullum,1,0,1,134,,38,31,5,-,1.0,18,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,New Zealand,England,False,149
112,NL McCullum,RJ Sidebottom,LRPL Taylor,1,0,1,135,,1,1,5,-,2.0,18,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,New Zealand,England,False,149
113,LRPL Taylor,RJ Sidebottom,NL McCullum,6,0,6,141,,44,32,5,-,3.0,18,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,New Zealand,England,False,149
114,LRPL Taylor,RJ Sidebottom,NL McCullum,0,0,0,141,,44,33,6,-,4.0,18,caught,LRPL Taylor,TT Bresnan,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,New Zealand,England,False,149
115,NL McCullum,RJ Sidebottom,DL Vettori,1,0,1,142,,2,2,6,-,5.0,18,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,New Zealand,England,False,149
116,DL Vettori,RJ Sidebottom,NL McCullum,0,0,0,142,,0,1,6,-,6.0,18,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,New Zealand,England,False,149
117,NL McCullum,TT Bresnan,DL Vettori,1,0,1,143,,3,3,6,-,1.0,19,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,New Zealand,England,False,149
