,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
19,HDRL Thirimanne,CR Brathwaite,LD Chandimal,0,1,1,21,0,1,2,legbyes,4,0,,,field,West Indies,1,M Chinnaswamy Stadium,2016-03-20,West Indies,Sri Lanka,West Indies
20,LD Chandimal,CR Brathwaite,HDRL Thirimanne,1,0,1,22,7,10,3,-,4,0,,,field,West Indies,1,M Chinnaswamy Stadium,2016-03-20,West Indies,Sri Lanka,West Indies
21,HDRL Thirimanne,CR Brathwaite,LD Chandimal,0,1,1,23,0,2,4,legbyes,4,0,,,field,West Indies,1,M Chinnaswamy Stadium,2016-03-20,West Indies,Sri Lanka,West Indies
22,LD Chandimal,CR Brathwaite,HDRL Thirimanne,6,0,6,29,13,11,5,-,4,0,,,field,West Indies,1,M Chinnaswamy Stadium,2016-03-20,West Indies,Sri Lanka,West Indies
23,LD Chandimal,CR Brathwaite,HDRL Thirimanne,1,0,1,30,14,12,6,-,4,0,,,field,West Indies,1,M Chinnaswamy Stadium,2016-03-20,West Indies,Sri Lanka,West Indies
24,LD Chandimal,S Badree,HDRL Thirimanne,0,0,0,30,14,13,1,-,5,0,,,field,West Indies,1,M Chinnaswamy Stadium,2016-03-20,West Indies,Sri Lanka,West Indies
25,LD Chandimal,S Badree,HDRL Thirimanne,2,0,2,32,16,14,2,-,5,0,,,field,West Indies,1,M Chinnaswamy Stadium,2016-03-20,West Indies,Sri Lanka,West Indies
26,LD Chandimal,S Badree,HDRL Thirimanne,0,0,0,32,16,15,3,-,5,0,,,field,West Indies,1,M Chinnaswamy Stadium,2016-03-20,West Indies,Sri Lanka,West Indies
27,LD Chandimal,S Badree,HDRL Thirimanne,0,0,0,32,16,16,4,-,5,0,,,field,West Indies,1,M Chinnaswamy Stadium,2016-03-20,West Indies,Sri Lanka,West Indies
28,LD Chandimal,S Badree,HDRL Thirimanne,0,0,0,32,16,17,5,-,5,0,,,field,West Indies,1,M Chinnaswamy Stadium,2016-03-20,West Indies,Sri Lanka,West Indies
29,LD Chandimal,S Badree,HDRL Thirimanne,0,0,0,32,16,18,6,-,5,run out,LD Chandimal,J Charles;D Ramdin,field,West Indies,1,M Chinnaswamy Stadium,2016-03-20,West Indies,Sri Lanka,West Indies
30,HDRL Thirimanne,AD Russell,CK Kapugedera,0,0,0,32,0,3,1,-,6,0,,,field,West Indies,1,M Chinnaswamy Stadium,2016-03-20,West Indies,Sri Lanka,West Indies
31,HDRL Thirimanne,AD Russell,CK Kapugedera,0,0,0,32,0,4,2,-,6,0,,,field,West Indies,1,M Chinnaswamy Stadium,2016-03-20,West Indies,Sri Lanka,West Indies
32,HDRL Thirimanne,AD Russell,CK Kapugedera,4,0,4,36,4,5,3,-,6,0,,,field,West Indies,1,M Chinnaswamy Stadium,2016-03-20,West Indies,Sri Lanka,West Indies
33,HDRL Thirimanne,AD Russell,CK Kapugedera,1,0,1,37,5,6,4,-,6,0,,,field,West Indies,1,M Chinnaswamy Stadium,2016-03-20,West Indies,Sri Lanka,West Indies
34,CK Kapugedera,AD Russell,HDRL Thirimanne,0,0,0,37,0,1,5,-,6,0,,,field,West Indies,1,M Chinnaswamy Stadium,2016-03-20,West Indies,Sri Lanka,West Indies
35,CK Kapugedera,AD Russell,HDRL Thirimanne,4,0,4,41,4,2,6,-,6,0,,,field,West Indies,1,M Chinnaswamy Stadium,2016-03-20,West Indies,Sri Lanka,West Indies
36,HDRL Thirimanne,S Badree,CK Kapugedera,0,0,0,41,5,7,1,-,7,caught,HDRL Thirimanne,ADS Fletcher,field,West Indies,1,M Chinnaswamy Stadium,2016-03-20,West Indies,Sri Lanka,West Indies
37,AD Mathews,S Badree,CK Kapugedera,0,0,0,41,0,1,2,-,7,0,,,field,West Indies,1,M Chinnaswamy Stadium,2016-03-20,West Indies,Sri Lanka,West Indies
38,AD Mathews,S Badree,CK Kapugedera,1,0,1,42,1,2,3,-,7,0,,,field,West Indies,1,M Chinnaswamy Stadium,2016-03-20,West Indies,Sri Lanka,West Indies
39,CK Kapugedera,S Badree,AD Mathews,0,0,0,42,4,3,4,-,7,0,,,field,West Indies,1,M Chinnaswamy Stadium,2016-03-20,West Indies,Sri Lanka,West Indies
40,CK Kapugedera,S Badree,AD Mathews,0,0,0,42,4,4,5,-,7,0,,,field,West Indies,1,M Chinnaswamy Stadium,2016-03-20,West Indies,Sri Lanka,West Indies
41,CK Kapugedera,S Badree,AD Mathews,1,0,1,43,5,5,6,-,7,0,,,field,West Indies,1,M Chinnaswamy Stadium,2016-03-20,West Indies,Sri Lanka,West Indies
42,CK Kapugedera,CR Brathwaite,AD Mathews,0,0,0,43,5,6,1,-,8,0,,,field,West Indies,1,M Chinnaswamy Stadium,2016-03-20,West Indies,Sri Lanka,West Indies
43,CK Kapugedera,CR Brathwaite,AD Mathews,0,0,0,43,5,7,2,-,8,0,,,field,West Indies,1,M Chinnaswamy Stadium,2016-03-20,West Indies,Sri Lanka,West Indies
44,CK Kapugedera,CR Brathwaite,AD Mathews,1,0,1,44,6,8,3,-,8,0,,,field,West Indies,1,M Chinnaswamy Stadium,2016-03-20,West Indies,Sri Lanka,West Indies
45,AD Mathews,CR Brathwaite,CK Kapugedera,1,0,1,45,2,3,4,-,8,0,,,field,West Indies,1,M Chinnaswamy Stadium,2016-03-20,West Indies,Sri Lanka,West Indies
46,CK Kapugedera,CR Brathwaite,AD Mathews,0,1,1,46,6,9,5,wides,8,0,,,field,West Indies,1,M Chinnaswamy Stadium,2016-03-20,West Indies,Sri Lanka,West Indies
47,CK Kapugedera,CR Brathwaite,AD Mathews,0,1,1,47,6,10,6,legbyes,8,0,,,field,West Indies,1,M Chinnaswamy Stadium,2016-03-20,West Indies,Sri Lanka,West Indies
48,AD Mathews,CR Brathwaite,CK Kapugedera,0,0,0,47,2,4,7,-,8,0,,,field,West Indies,1,M Chinnaswamy Stadium,2016-03-20,West Indies,Sri Lanka,West Indies
49,CK Kapugedera,S Badree,AD Mathews,0,0,0,47,6,11,1,-,9,stumped,CK Kapugedera,D Ramdin,field,West Indies,1,M Chinnaswamy Stadium,2016-03-20,West Indies,Sri Lanka,West Indies
50,TAM Siriwardana,S Badree,AD Mathews,0,0,0,47,0,1,2,-,9,0,,,field,West Indies,1,M Chinnaswamy Stadium,2016-03-20,West Indies,Sri Lanka,West Indies
51,TAM Siriwardana,S Badree,AD Mathews,0,0,0,47,0,2,3,-,9,0,,,field,West Indies,1,M Chinnaswamy Stadium,2016-03-20,West Indies,Sri Lanka,West Indies
52,TAM Siriwardana,S Badree,AD Mathews,0,0,0,47,0,3,4,-,9,caught,TAM Siriwardana,CH Gayle,field,West Indies,1,M Chinnaswamy Stadium,2016-03-20,West Indies,Sri Lanka,West Indies
53,NLTC Perera,S Badree,AD Mathews,1,0,1,48,1,1,5,-,9,0,,,field,West Indies,1,M Chinnaswamy Stadium,2016-03-20,West Indies,Sri Lanka,West Indies
54,AD Mathews,S Badree,NLTC Perera,1,0,1,49,3,5,6,-,9,0,,,field,West Indies,1,M Chinnaswamy Stadium,2016-03-20,West Indies,Sri Lanka,West Indies
55,AD Mathews,DJ Bravo,NLTC Perera,0,0,0,49,3,6,1,-,10,0,,,field,West Indies,1,M Chinnaswamy Stadium,2016-03-20,West Indies,Sri Lanka,West Indies
56,AD Mathews,DJ Bravo,NLTC Perera,1,0,1,50,4,7,2,-,10,0,,,field,West Indies,1,M Chinnaswamy Stadium,2016-03-20,West Indies,Sri Lanka,West Indies
57,NLTC Perera,DJ Bravo,AD Mathews,1,0,1,51,2,2,3,-,10,0,,,field,West Indies,1,M Chinnaswamy Stadium,2016-03-20,West Indies,Sri Lanka,West Indies
58,AD Mathews,DJ Bravo,NLTC Perera,0,0,0,51,4,8,4,-,10,0,,,field,West Indies,1,M Chinnaswamy Stadium,2016-03-20,West Indies,Sri Lanka,West Indies
59,AD Mathews,DJ Bravo,NLTC Perera,2,0,2,53,6,9,5,-,10,0,,,field,West Indies,1,M Chinnaswamy Stadium,2016-03-20,West Indies,Sri Lanka,West Indies
60,AD Mathews,DJ Bravo,NLTC Perera,1,0,1,54,7,10,6,-,10,0,,,field,West Indies,1,M Chinnaswamy Stadium,2016-03-20,West Indies,Sri Lanka,West Indies
61,AD Mathews,SJ Benn,NLTC Perera,1,0,1,55,8,11,1,-,11,0,,,field,West Indies,1,M Chinnaswamy Stadium,2016-03-20,West Indies,Sri Lanka,West Indies
62,NLTC Perera,SJ Benn,AD Mathews,0,1,1,56,2,3,2,legbyes,11,0,,,field,West Indies,1,M Chinnaswamy Stadium,2016-03-20,West Indies,Sri Lanka,West Indies
63,AD Mathews,SJ Benn,NLTC Perera,0,0,0,56,8,12,3,-,11,0,,,field,West Indies,1,M Chinnaswamy Stadium,2016-03-20,West Indies,Sri Lanka,West Indies
64,AD Mathews,SJ Benn,NLTC Perera,0,0,0,56,8,13,4,-,11,0,,,field,West Indies,1,M Chinnaswamy Stadium,2016-03-20,West Indies,Sri Lanka,West Indies
65,AD Mathews,SJ Benn,NLTC Perera,0,0,0,56,8,14,5,-,11,0,,,field,West Indies,1,M Chinnaswamy Stadium,2016-03-20,West Indies,Sri Lanka,West Indies
66,AD Mathews,SJ Benn,NLTC Perera,1,0,1,57,9,15,6,-,11,0,,,field,West Indies,1,M Chinnaswamy Stadium,2016-03-20,West Indies,Sri Lanka,West Indies
67,AD Mathews,DJ Bravo,NLTC Perera,1,0,1,58,10,16,1,-,12,0,,,field,West Indies,1,M Chinnaswamy Stadium,2016-03-20,West Indies,Sri Lanka,West Indies
68,NLTC Perera,DJ Bravo,AD Mathews,0,2,2,60,2,4,2,wides,12,0,,,field,West Indies,1,M Chinnaswamy Stadium,2016-03-20,West Indies,Sri Lanka,West Indies
69,AD Mathews,DJ Bravo,NLTC Perera,0,0,0,60,10,17,3,-,12,0,,,field,West Indies,1,M Chinnaswamy Stadium,2016-03-20,West Indies,Sri Lanka,West Indies
70,AD Mathews,DJ Bravo,NLTC Perera,1,0,1,61,11,18,4,-,12,0,,,field,West Indies,1,M Chinnaswamy Stadium,2016-03-20,West Indies,Sri Lanka,West Indies
71,NLTC Perera,DJ Bravo,AD Mathews,1,0,1,62,3,5,5,-,12,0,,,field,West Indies,1,M Chinnaswamy Stadium,2016-03-20,West Indies,Sri Lanka,West Indies
72,AD Mathews,DJ Bravo,NLTC Perera,2,0,2,64,13,19,6,-,12,0,,,field,West Indies,1,M Chinnaswamy Stadium,2016-03-20,West Indies,Sri Lanka,West Indies
73,AD Mathews,DJ Bravo,NLTC Perera,1,0,1,65,14,20,7,-,12,0,,,field,West Indies,1,M Chinnaswamy Stadium,2016-03-20,West Indies,Sri Lanka,West Indies
74,AD Mathews,SJ Benn,NLTC Perera,0,0,0,65,14,21,1,-,13,0,,,field,West Indies,1,M Chinnaswamy Stadium,2016-03-20,West Indies,Sri Lanka,West Indies
75,AD Mathews,SJ Benn,NLTC Perera,0,0,0,65,14,22,2,-,13,0,,,field,West Indies,1,M Chinnaswamy Stadium,2016-03-20,West Indies,Sri Lanka,West Indies
76,AD Mathews,SJ Benn,NLTC Perera,0,0,0,65,14,23,3,-,13,0,,,field,West Indies,1,M Chinnaswamy Stadium,2016-03-20,West Indies,Sri Lanka,West Indies
77,AD Mathews,SJ Benn,NLTC Perera,0,0,0,65,14,24,4,-,13,0,,,field,West Indies,1,M Chinnaswamy Stadium,2016-03-20,West Indies,Sri Lanka,West Indies
78,AD Mathews,SJ Benn,NLTC Perera,1,0,1,66,15,25,5,-,13,0,,,field,West Indies,1,M Chinnaswamy Stadium,2016-03-20,West Indies,Sri Lanka,West Indies
79,NLTC Perera,SJ Benn,AD Mathews,1,0,1,67,4,6,6,-,13,0,,,field,West Indies,1,M Chinnaswamy Stadium,2016-03-20,West Indies,Sri Lanka,West Indies
80,NLTC Perera,AD Russell,AD Mathews,0,0,0,67,4,7,1,-,14,0,,,field,West Indies,1,M Chinnaswamy Stadium,2016-03-20,West Indies,Sri Lanka,West Indies
81,NLTC Perera,AD Russell,AD Mathews,4,0,4,71,8,8,2,-,14,0,,,field,West Indies,1,M Chinnaswamy Stadium,2016-03-20,West Indies,Sri Lanka,West Indies
82,NLTC Perera,AD Russell,AD Mathews,0,0,0,71,8,9,3,-,14,0,,,field,West Indies,1,M Chinnaswamy Stadium,2016-03-20,West Indies,Sri Lanka,West Indies
83,NLTC Perera,AD Russell,AD Mathews,1,0,1,72,9,10,4,-,14,0,,,field,West Indies,1,M Chinnaswamy Stadium,2016-03-20,West Indies,Sri Lanka,West Indies
84,AD Mathews,AD Russell,NLTC Perera,1,0,1,73,16,26,5,-,14,0,,,field,West Indies,1,M Chinnaswamy Stadium,2016-03-20,West Indies,Sri Lanka,West Indies
85,NLTC Perera,AD Russell,AD Mathews,0,0,0,73,9,11,6,-,14,0,,,field,West Indies,1,M Chinnaswamy Stadium,2016-03-20,West Indies,Sri Lanka,West Indies
86,AD Mathews,SJ Benn,NLTC Perera,0,0,0,73,16,27,1,-,15,0,,,field,West Indies,1,M Chinnaswamy Stadium,2016-03-20,West Indies,Sri Lanka,West Indies
87,AD Mathews,SJ Benn,NLTC Perera,1,0,1,74,17,28,2,-,15,0,,,field,West Indies,1,M Chinnaswamy Stadium,2016-03-20,West Indies,Sri Lanka,West Indies
88,NLTC Perera,SJ Benn,AD Mathews,4,0,4,78,13,12,3,-,15,0,,,field,West Indies,1,M Chinnaswamy Stadium,2016-03-20,West Indies,Sri Lanka,West Indies
89,NLTC Perera,SJ Benn,AD Mathews,1,0,1,79,14,13,4,-,15,0,,,field,West Indies,1,M Chinnaswamy Stadium,2016-03-20,West Indies,Sri Lanka,West Indies
90,AD Mathews,SJ Benn,NLTC Perera,1,0,1,80,18,29,5,-,15,0,,,field,West Indies,1,M Chinnaswamy Stadium,2016-03-20,West Indies,Sri Lanka,West Indies
91,NLTC Perera,SJ Benn,AD Mathews,1,0,1,81,15,14,6,-,15,0,,,field,West Indies,1,M Chinnaswamy Stadium,2016-03-20,West Indies,Sri Lanka,West Indies
92,NLTC Perera,CR Brathwaite,AD Mathews,0,0,0,81,15,15,1,-,16,0,,,field,West Indies,1,M Chinnaswamy Stadium,2016-03-20,West Indies,Sri Lanka,West Indies
93,NLTC Perera,CR Brathwaite,AD Mathews,4,1,5,86,19,16,2,noballs,16,0,,,field,West Indies,1,M Chinnaswamy Stadium,2016-03-20,West Indies,Sri Lanka,West Indies
94,NLTC Perera,CR Brathwaite,AD Mathews,1,0,1,87,20,17,3,-,16,0,,,field,West Indies,1,M Chinnaswamy Stadium,2016-03-20,West Indies,Sri Lanka,West Indies
95,AD Mathews,CR Brathwaite,NLTC Perera,1,0,1,88,19,30,4,-,16,0,,,field,West Indies,1,M Chinnaswamy Stadium,2016-03-20,West Indies,Sri Lanka,West Indies
96,NLTC Perera,CR Brathwaite,AD Mathews,0,0,0,88,20,18,5,-,16,0,,,field,West Indies,1,M Chinnaswamy Stadium,2016-03-20,West Indies,Sri Lanka,West Indies
97,NLTC Perera,CR Brathwaite,AD Mathews,1,0,1,89,21,19,6,-,16,0,,,field,West Indies,1,M Chinnaswamy Stadium,2016-03-20,West Indies,Sri Lanka,West Indies
98,AD Mathews,CR Brathwaite,NLTC Perera,1,0,1,90,20,31,7,-,16,0,,,field,West Indies,1,M Chinnaswamy Stadium,2016-03-20,West Indies,Sri Lanka,West Indies
99,AD Mathews,DJ Bravo,NLTC Perera,0,1,1,91,20,32,1,wides,17,0,,,field,West Indies,1,M Chinnaswamy Stadium,2016-03-20,West Indies,Sri Lanka,West Indies
100,AD Mathews,DJ Bravo,NLTC Perera,0,0,0,91,20,33,2,-,17,caught,AD Mathews,D Ramdin,field,West Indies,1,M Chinnaswamy Stadium,2016-03-20,West Indies,Sri Lanka,West Indies
101,KMDN Kulasekara,DJ Bravo,NLTC Perera,0,0,0,91,0,1,3,-,17,0,,,field,West Indies,1,M Chinnaswamy Stadium,2016-03-20,West Indies,Sri Lanka,West Indies
102,KMDN Kulasekara,DJ Bravo,NLTC Perera,1,0,1,92,1,2,4,-,17,0,,,field,West Indies,1,M Chinnaswamy Stadium,2016-03-20,West Indies,Sri Lanka,West Indies
103,NLTC Perera,DJ Bravo,KMDN Kulasekara,1,0,1,93,22,20,5,-,17,0,,,field,West Indies,1,M Chinnaswamy Stadium,2016-03-20,West Indies,Sri Lanka,West Indies
104,KMDN Kulasekara,DJ Bravo,NLTC Perera,1,0,1,94,2,3,6,-,17,0,,,field,West Indies,1,M Chinnaswamy Stadium,2016-03-20,West Indies,Sri Lanka,West Indies
105,NLTC Perera,DJ Bravo,KMDN Kulasekara,0,0,0,94,22,21,7,-,17,0,,,field,West Indies,1,M Chinnaswamy Stadium,2016-03-20,West Indies,Sri Lanka,West Indies
106,KMDN Kulasekara,CR Brathwaite,NLTC Perera,0,1,1,95,2,4,1,wides,18,0,,,field,West Indies,1,M Chinnaswamy Stadium,2016-03-20,West Indies,Sri Lanka,West Indies
107,KMDN Kulasekara,CR Brathwaite,NLTC Perera,1,0,1,96,3,5,2,-,18,0,,,field,West Indies,1,M Chinnaswamy Stadium,2016-03-20,West Indies,Sri Lanka,West Indies
108,NLTC Perera,CR Brathwaite,KMDN Kulasekara,4,0,4,100,26,22,3,-,18,0,,,field,West Indies,1,M Chinnaswamy Stadium,2016-03-20,West Indies,Sri Lanka,West Indies
109,NLTC Perera,CR Brathwaite,KMDN Kulasekara,6,0,6,106,32,23,4,-,18,0,,,field,West Indies,1,M Chinnaswamy Stadium,2016-03-20,West Indies,Sri Lanka,West Indies
110,NLTC Perera,CR Brathwaite,KMDN Kulasekara,1,0,1,107,33,24,5,-,18,0,,,field,West Indies,1,M Chinnaswamy Stadium,2016-03-20,West Indies,Sri Lanka,West Indies
111,KMDN Kulasekara,CR Brathwaite,NLTC Perera,2,0,2,109,5,6,6,-,18,0,,,field,West Indies,1,M Chinnaswamy Stadium,2016-03-20,West Indies,Sri Lanka,West Indies
112,KMDN Kulasekara,CR Brathwaite,NLTC Perera,1,0,1,110,6,7,7,-,18,0,,,field,West Indies,1,M Chinnaswamy Stadium,2016-03-20,West Indies,Sri Lanka,West Indies
113,KMDN Kulasekara,AD Russell,NLTC Perera,1,0,1,111,7,8,1,-,19,0,,,field,West Indies,1,M Chinnaswamy Stadium,2016-03-20,West Indies,Sri Lanka,West Indies
114,NLTC Perera,AD Russell,KMDN Kulasekara,4,0,4,115,37,25,2,-,19,0,,,field,West Indies,1,M Chinnaswamy Stadium,2016-03-20,West Indies,Sri Lanka,West Indies
115,NLTC Perera,AD Russell,KMDN Kulasekara,0,0,0,115,37,26,3,-,19,0,,,field,West Indies,1,M Chinnaswamy Stadium,2016-03-20,West Indies,Sri Lanka,West Indies
116,NLTC Perera,AD Russell,KMDN Kulasekara,1,0,1,116,38,27,4,-,19,0,,,field,West Indies,1,M Chinnaswamy Stadium,2016-03-20,West Indies,Sri Lanka,West Indies
117,KMDN Kulasekara,AD Russell,NLTC Perera,0,0,0,116,7,9,5,-,19,bowled,KMDN Kulasekara,,field,West Indies,1,M Chinnaswamy Stadium,2016-03-20,West Indies,Sri Lanka,West Indies
118,HMRKB Herath,AD Russell,NLTC Perera,2,0,2,118,2,1,6,-,19,0,,,field,West Indies,1,M Chinnaswamy Stadium,2016-03-20,West Indies,Sri Lanka,West Indies
119,NLTC Perera,DJ Bravo,HMRKB Herath,1,0,1,119,39,28,1,-,20,0,,,field,West Indies,1,M Chinnaswamy Stadium,2016-03-20,West Indies,Sri Lanka,West Indies
120,HMRKB Herath,DJ Bravo,NLTC Perera,1,0,1,120,3,2,2,-,20,0,,,field,West Indies,1,M Chinnaswamy Stadium,2016-03-20,West Indies,Sri Lanka,West Indies
121,NLTC Perera,DJ Bravo,HMRKB Herath,1,0,1,121,40,29,3,-,20,0,,,field,West Indies,1,M Chinnaswamy Stadium,2016-03-20,West Indies,Sri Lanka,West Indies
122,HMRKB Herath,DJ Bravo,NLTC Perera,0,0,0,121,3,3,4,-,20,run out,HMRKB Herath,DJ Bravo,field,West Indies,1,M Chinnaswamy Stadium,2016-03-20,West Indies,Sri Lanka,West Indies
123,NLTC Perera,DJ Bravo,JDF Vandersay,0,0,0,121,40,30,5,-,20,caught,NLTC Perera,AD Russell,field,West Indies,1,M Chinnaswamy Stadium,2016-03-20,West Indies,Sri Lanka,West Indies
124,JDF Vandersay,DJ Bravo,PVD Chameera,0,1,1,122,0,1,6,legbyes,20,0,,,field,West Indies,1,M Chinnaswamy Stadium,2016-03-20,West Indies,Sri Lanka,West Indies
