,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
27,LD Chandimal,S Badree,HDRL Thirimanne,0,0,0,32,86,16,16,1,4,-,4,0,,,field,West Indies,1,M Chinnaswamy Stadium,2016,03,Sri Lanka_West Indies_2016-03-20,West Indies,Sri Lanka,West Indies,122
28,LD Chandimal,S Badree,HDRL Thirimanne,0,0,0,32,86,16,17,1,5,-,4,0,,,field,West Indies,1,M Chinnaswamy Stadium,2016,03,Sri Lanka_West Indies_2016-03-20,West Indies,Sri Lanka,West Indies,122
29,LD Chandimal,S Badree,HDRL Thirimanne,0,0,0,32,86,16,18,2,6,-,4,run out,LD Chandimal,J Charles;D Ramdin,field,West Indies,1,M Chinnaswamy Stadium,2016,03,Sri Lanka_West Indies_2016-03-20,West Indies,Sri Lanka,West Indies,122
30,HDRL Thirimanne,AD Russell,CK Kapugedera,0,0,0,32,86,0,3,2,1,-,5,0,,,field,West Indies,1,M Chinnaswamy Stadium,2016,03,Sri Lanka_West Indies_2016-03-20,West Indies,Sri Lanka,West Indies,122
31,HDRL Thirimanne,AD Russell,CK Kapugedera,0,0,0,32,86,0,4,2,2,-,5,0,,,field,West Indies,1,M Chinnaswamy Stadium,2016,03,Sri Lanka_West Indies_2016-03-20,West Indies,Sri Lanka,West Indies,122
32,HDRL Thirimanne,AD Russell,CK Kapugedera,4,0,4,36,82,4,5,2,3,-,5,0,,,field,West Indies,1,M Chinnaswamy Stadium,2016,03,Sri Lanka_West Indies_2016-03-20,West Indies,Sri Lanka,West Indies,122
33,HDRL Thirimanne,AD Russell,CK Kapugedera,1,0,1,37,81,5,6,2,4,-,5,0,,,field,West Indies,1,M Chinnaswamy Stadium,2016,03,Sri Lanka_West Indies_2016-03-20,West Indies,Sri Lanka,West Indies,122
34,CK Kapugedera,AD Russell,HDRL Thirimanne,0,0,0,37,81,0,1,2,5,-,5,0,,,field,West Indies,1,M Chinnaswamy Stadium,2016,03,Sri Lanka_West Indies_2016-03-20,West Indies,Sri Lanka,West Indies,122
35,CK Kapugedera,AD Russell,HDRL Thirimanne,4,0,4,41,77,4,2,2,6,-,5,0,,,field,West Indies,1,M Chinnaswamy Stadium,2016,03,Sri Lanka_West Indies_2016-03-20,West Indies,Sri Lanka,West Indies,122
36,HDRL Thirimanne,S Badree,CK Kapugedera,0,0,0,41,77,5,7,3,1,-,6,caught,HDRL Thirimanne,ADS Fletcher,field,West Indies,1,M Chinnaswamy Stadium,2016,03,Sri Lanka_West Indies_2016-03-20,West Indies,Sri Lanka,West Indies,122
37,AD Mathews,S Badree,CK Kapugedera,0,0,0,41,77,0,1,3,2,-,6,0,,,field,West Indies,1,M Chinnaswamy Stadium,2016,03,Sri Lanka_West Indies_2016-03-20,West Indies,Sri Lanka,West Indies,122
38,AD Mathews,S Badree,CK Kapugedera,1,0,1,42,76,1,2,3,3,-,6,0,,,field,West Indies,1,M Chinnaswamy Stadium,2016,03,Sri Lanka_West Indies_2016-03-20,West Indies,Sri Lanka,West Indies,122
39,CK Kapugedera,S Badree,AD Mathews,0,0,0,42,76,4,3,3,4,-,6,0,,,field,West Indies,1,M Chinnaswamy Stadium,2016,03,Sri Lanka_West Indies_2016-03-20,West Indies,Sri Lanka,West Indies,122
40,CK Kapugedera,S Badree,AD Mathews,0,0,0,42,76,4,4,3,5,-,6,0,,,field,West Indies,1,M Chinnaswamy Stadium,2016,03,Sri Lanka_West Indies_2016-03-20,West Indies,Sri Lanka,West Indies,122
41,CK Kapugedera,S Badree,AD Mathews,1,0,1,43,75,5,5,3,6,-,6,0,,,field,West Indies,1,M Chinnaswamy Stadium,2016,03,Sri Lanka_West Indies_2016-03-20,West Indies,Sri Lanka,West Indies,122
42,CK Kapugedera,CR Brathwaite,AD Mathews,0,0,0,43,75,5,6,3,1,-,7,0,,,field,West Indies,1,M Chinnaswamy Stadium,2016,03,Sri Lanka_West Indies_2016-03-20,West Indies,Sri Lanka,West Indies,122
43,CK Kapugedera,CR Brathwaite,AD Mathews,0,0,0,43,75,5,7,3,2,-,7,0,,,field,West Indies,1,M Chinnaswamy Stadium,2016,03,Sri Lanka_West Indies_2016-03-20,West Indies,Sri Lanka,West Indies,122
44,CK Kapugedera,CR Brathwaite,AD Mathews,1,0,1,44,74,6,8,3,3,-,7,0,,,field,West Indies,1,M Chinnaswamy Stadium,2016,03,Sri Lanka_West Indies_2016-03-20,West Indies,Sri Lanka,West Indies,122
45,AD Mathews,CR Brathwaite,CK Kapugedera,1,0,1,45,73,2,3,3,4,-,7,0,,,field,West Indies,1,M Chinnaswamy Stadium,2016,03,Sri Lanka_West Indies_2016-03-20,West Indies,Sri Lanka,West Indies,122
46,CK Kapugedera,CR Brathwaite,AD Mathews,0,1,1,46,72,6,9,3,5,wides,7,0,,,field,West Indies,1,M Chinnaswamy Stadium,2016,03,Sri Lanka_West Indies_2016-03-20,West Indies,Sri Lanka,West Indies,122
47,CK Kapugedera,CR Brathwaite,AD Mathews,0,1,1,47,71,6,10,3,6,legbyes,7,0,,,field,West Indies,1,M Chinnaswamy Stadium,2016,03,Sri Lanka_West Indies_2016-03-20,West Indies,Sri Lanka,West Indies,122
48,AD Mathews,CR Brathwaite,CK Kapugedera,0,0,0,47,71,2,4,3,7,-,7,0,,,field,West Indies,1,M Chinnaswamy Stadium,2016,03,Sri Lanka_West Indies_2016-03-20,West Indies,Sri Lanka,West Indies,122
49,CK Kapugedera,S Badree,AD Mathews,0,0,0,47,71,6,11,4,1,-,8,stumped,CK Kapugedera,D Ramdin,field,West Indies,1,M Chinnaswamy Stadium,2016,03,Sri Lanka_West Indies_2016-03-20,West Indies,Sri Lanka,West Indies,122
50,TAM Siriwardana,S Badree,AD Mathews,0,0,0,47,71,0,1,4,2,-,8,0,,,field,West Indies,1,M Chinnaswamy Stadium,2016,03,Sri Lanka_West Indies_2016-03-20,West Indies,Sri Lanka,West Indies,122
51,TAM Siriwardana,S Badree,AD Mathews,0,0,0,47,71,0,2,4,3,-,8,0,,,field,West Indies,1,M Chinnaswamy Stadium,2016,03,Sri Lanka_West Indies_2016-03-20,West Indies,Sri Lanka,West Indies,122
52,TAM Siriwardana,S Badree,AD Mathews,0,0,0,47,71,0,3,5,4,-,8,caught,TAM Siriwardana,CH Gayle,field,West Indies,1,M Chinnaswamy Stadium,2016,03,Sri Lanka_West Indies_2016-03-20,West Indies,Sri Lanka,West Indies,122
53,NLTC Perera,S Badree,AD Mathews,1,0,1,48,70,1,1,5,5,-,8,0,,,field,West Indies,1,M Chinnaswamy Stadium,2016,03,Sri Lanka_West Indies_2016-03-20,West Indies,Sri Lanka,West Indies,122
54,AD Mathews,S Badree,NLTC Perera,1,0,1,49,69,3,5,5,6,-,8,0,,,field,West Indies,1,M Chinnaswamy Stadium,2016,03,Sri Lanka_West Indies_2016-03-20,West Indies,Sri Lanka,West Indies,122
55,AD Mathews,DJ Bravo,NLTC Perera,0,0,0,49,69,3,6,5,1,-,9,0,,,field,West Indies,1,M Chinnaswamy Stadium,2016,03,Sri Lanka_West Indies_2016-03-20,West Indies,Sri Lanka,West Indies,122
56,AD Mathews,DJ Bravo,NLTC Perera,1,0,1,50,68,4,7,5,2,-,9,0,,,field,West Indies,1,M Chinnaswamy Stadium,2016,03,Sri Lanka_West Indies_2016-03-20,West Indies,Sri Lanka,West Indies,122
57,NLTC Perera,DJ Bravo,AD Mathews,1,0,1,51,67,2,2,5,3,-,9,0,,,field,West Indies,1,M Chinnaswamy Stadium,2016,03,Sri Lanka_West Indies_2016-03-20,West Indies,Sri Lanka,West Indies,122
58,AD Mathews,DJ Bravo,NLTC Perera,0,0,0,51,67,4,8,5,4,-,9,0,,,field,West Indies,1,M Chinnaswamy Stadium,2016,03,Sri Lanka_West Indies_2016-03-20,West Indies,Sri Lanka,West Indies,122
59,AD Mathews,DJ Bravo,NLTC Perera,2,0,2,53,65,6,9,5,5,-,9,0,,,field,West Indies,1,M Chinnaswamy Stadium,2016,03,Sri Lanka_West Indies_2016-03-20,West Indies,Sri Lanka,West Indies,122
60,AD Mathews,DJ Bravo,NLTC Perera,1,0,1,54,64,7,10,5,6,-,9,0,,,field,West Indies,1,M Chinnaswamy Stadium,2016,03,Sri Lanka_West Indies_2016-03-20,West Indies,Sri Lanka,West Indies,122
61,AD Mathews,SJ Benn,NLTC Perera,1,0,1,55,63,8,11,5,1,-,10,0,,,field,West Indies,1,M Chinnaswamy Stadium,2016,03,Sri Lanka_West Indies_2016-03-20,West Indies,Sri Lanka,West Indies,122
62,NLTC Perera,SJ Benn,AD Mathews,0,1,1,56,62,2,3,5,2,legbyes,10,0,,,field,West Indies,1,M Chinnaswamy Stadium,2016,03,Sri Lanka_West Indies_2016-03-20,West Indies,Sri Lanka,West Indies,122
63,AD Mathews,SJ Benn,NLTC Perera,0,0,0,56,62,8,12,5,3,-,10,0,,,field,West Indies,1,M Chinnaswamy Stadium,2016,03,Sri Lanka_West Indies_2016-03-20,West Indies,Sri Lanka,West Indies,122
64,AD Mathews,SJ Benn,NLTC Perera,0,0,0,56,62,8,13,5,4,-,10,0,,,field,West Indies,1,M Chinnaswamy Stadium,2016,03,Sri Lanka_West Indies_2016-03-20,West Indies,Sri Lanka,West Indies,122
65,AD Mathews,SJ Benn,NLTC Perera,0,0,0,56,62,8,14,5,5,-,10,0,,,field,West Indies,1,M Chinnaswamy Stadium,2016,03,Sri Lanka_West Indies_2016-03-20,West Indies,Sri Lanka,West Indies,122
66,AD Mathews,SJ Benn,NLTC Perera,1,0,1,57,61,9,15,5,6,-,10,0,,,field,West Indies,1,M Chinnaswamy Stadium,2016,03,Sri Lanka_West Indies_2016-03-20,West Indies,Sri Lanka,West Indies,122
67,AD Mathews,DJ Bravo,NLTC Perera,1,0,1,58,60,10,16,5,1,-,11,0,,,field,West Indies,1,M Chinnaswamy Stadium,2016,03,Sri Lanka_West Indies_2016-03-20,West Indies,Sri Lanka,West Indies,122
68,NLTC Perera,DJ Bravo,AD Mathews,0,2,2,60,58,2,4,5,2,wides,11,0,,,field,West Indies,1,M Chinnaswamy Stadium,2016,03,Sri Lanka_West Indies_2016-03-20,West Indies,Sri Lanka,West Indies,122
69,AD Mathews,DJ Bravo,NLTC Perera,0,0,0,60,58,10,17,5,3,-,11,0,,,field,West Indies,1,M Chinnaswamy Stadium,2016,03,Sri Lanka_West Indies_2016-03-20,West Indies,Sri Lanka,West Indies,122
70,AD Mathews,DJ Bravo,NLTC Perera,1,0,1,61,57,11,18,5,4,-,11,0,,,field,West Indies,1,M Chinnaswamy Stadium,2016,03,Sri Lanka_West Indies_2016-03-20,West Indies,Sri Lanka,West Indies,122
71,NLTC Perera,DJ Bravo,AD Mathews,1,0,1,62,56,3,5,5,5,-,11,0,,,field,West Indies,1,M Chinnaswamy Stadium,2016,03,Sri Lanka_West Indies_2016-03-20,West Indies,Sri Lanka,West Indies,122
72,AD Mathews,DJ Bravo,NLTC Perera,2,0,2,64,54,13,19,5,6,-,11,0,,,field,West Indies,1,M Chinnaswamy Stadium,2016,03,Sri Lanka_West Indies_2016-03-20,West Indies,Sri Lanka,West Indies,122
73,AD Mathews,DJ Bravo,NLTC Perera,1,0,1,65,53,14,20,5,7,-,11,0,,,field,West Indies,1,M Chinnaswamy Stadium,2016,03,Sri Lanka_West Indies_2016-03-20,West Indies,Sri Lanka,West Indies,122
74,AD Mathews,SJ Benn,NLTC Perera,0,0,0,65,53,14,21,5,1,-,12,0,,,field,West Indies,1,M Chinnaswamy Stadium,2016,03,Sri Lanka_West Indies_2016-03-20,West Indies,Sri Lanka,West Indies,122
75,AD Mathews,SJ Benn,NLTC Perera,0,0,0,65,53,14,22,5,2,-,12,0,,,field,West Indies,1,M Chinnaswamy Stadium,2016,03,Sri Lanka_West Indies_2016-03-20,West Indies,Sri Lanka,West Indies,122
76,AD Mathews,SJ Benn,NLTC Perera,0,0,0,65,53,14,23,5,3,-,12,0,,,field,West Indies,1,M Chinnaswamy Stadium,2016,03,Sri Lanka_West Indies_2016-03-20,West Indies,Sri Lanka,West Indies,122
77,AD Mathews,SJ Benn,NLTC Perera,0,0,0,65,53,14,24,5,4,-,12,0,,,field,West Indies,1,M Chinnaswamy Stadium,2016,03,Sri Lanka_West Indies_2016-03-20,West Indies,Sri Lanka,West Indies,122
78,AD Mathews,SJ Benn,NLTC Perera,1,0,1,66,52,15,25,5,5,-,12,0,,,field,West Indies,1,M Chinnaswamy Stadium,2016,03,Sri Lanka_West Indies_2016-03-20,West Indies,Sri Lanka,West Indies,122
79,NLTC Perera,SJ Benn,AD Mathews,1,0,1,67,51,4,6,5,6,-,12,0,,,field,West Indies,1,M Chinnaswamy Stadium,2016,03,Sri Lanka_West Indies_2016-03-20,West Indies,Sri Lanka,West Indies,122
80,NLTC Perera,AD Russell,AD Mathews,0,0,0,67,51,4,7,5,1,-,13,0,,,field,West Indies,1,M Chinnaswamy Stadium,2016,03,Sri Lanka_West Indies_2016-03-20,West Indies,Sri Lanka,West Indies,122
81,NLTC Perera,AD Russell,AD Mathews,4,0,4,71,47,8,8,5,2,-,13,0,,,field,West Indies,1,M Chinnaswamy Stadium,2016,03,Sri Lanka_West Indies_2016-03-20,West Indies,Sri Lanka,West Indies,122
82,NLTC Perera,AD Russell,AD Mathews,0,0,0,71,47,8,9,5,3,-,13,0,,,field,West Indies,1,M Chinnaswamy Stadium,2016,03,Sri Lanka_West Indies_2016-03-20,West Indies,Sri Lanka,West Indies,122
83,NLTC Perera,AD Russell,AD Mathews,1,0,1,72,46,9,10,5,4,-,13,0,,,field,West Indies,1,M Chinnaswamy Stadium,2016,03,Sri Lanka_West Indies_2016-03-20,West Indies,Sri Lanka,West Indies,122
84,AD Mathews,AD Russell,NLTC Perera,1,0,1,73,45,16,26,5,5,-,13,0,,,field,West Indies,1,M Chinnaswamy Stadium,2016,03,Sri Lanka_West Indies_2016-03-20,West Indies,Sri Lanka,West Indies,122
85,NLTC Perera,AD Russell,AD Mathews,0,0,0,73,45,9,11,5,6,-,13,0,,,field,West Indies,1,M Chinnaswamy Stadium,2016,03,Sri Lanka_West Indies_2016-03-20,West Indies,Sri Lanka,West Indies,122
86,AD Mathews,SJ Benn,NLTC Perera,0,0,0,73,45,16,27,5,1,-,14,0,,,field,West Indies,1,M Chinnaswamy Stadium,2016,03,Sri Lanka_West Indies_2016-03-20,West Indies,Sri Lanka,West Indies,122
87,AD Mathews,SJ Benn,NLTC Perera,1,0,1,74,44,17,28,5,2,-,14,0,,,field,West Indies,1,M Chinnaswamy Stadium,2016,03,Sri Lanka_West Indies_2016-03-20,West Indies,Sri Lanka,West Indies,122
88,NLTC Perera,SJ Benn,AD Mathews,4,0,4,78,40,13,12,5,3,-,14,0,,,field,West Indies,1,M Chinnaswamy Stadium,2016,03,Sri Lanka_West Indies_2016-03-20,West Indies,Sri Lanka,West Indies,122
89,NLTC Perera,SJ Benn,AD Mathews,1,0,1,79,39,14,13,5,4,-,14,0,,,field,West Indies,1,M Chinnaswamy Stadium,2016,03,Sri Lanka_West Indies_2016-03-20,West Indies,Sri Lanka,West Indies,122
90,AD Mathews,SJ Benn,NLTC Perera,1,0,1,80,38,18,29,5,5,-,14,0,,,field,West Indies,1,M Chinnaswamy Stadium,2016,03,Sri Lanka_West Indies_2016-03-20,West Indies,Sri Lanka,West Indies,122
91,NLTC Perera,SJ Benn,AD Mathews,1,0,1,81,37,15,14,5,6,-,14,0,,,field,West Indies,1,M Chinnaswamy Stadium,2016,03,Sri Lanka_West Indies_2016-03-20,West Indies,Sri Lanka,West Indies,122
92,NLTC Perera,CR Brathwaite,AD Mathews,0,0,0,81,37,15,15,5,1,-,15,0,,,field,West Indies,1,M Chinnaswamy Stadium,2016,03,Sri Lanka_West Indies_2016-03-20,West Indies,Sri Lanka,West Indies,122
93,NLTC Perera,CR Brathwaite,AD Mathews,4,1,5,86,32,19,16,5,2,noballs,15,0,,,field,West Indies,1,M Chinnaswamy Stadium,2016,03,Sri Lanka_West Indies_2016-03-20,West Indies,Sri Lanka,West Indies,122
94,NLTC Perera,CR Brathwaite,AD Mathews,1,0,1,87,31,20,17,5,3,-,15,0,,,field,West Indies,1,M Chinnaswamy Stadium,2016,03,Sri Lanka_West Indies_2016-03-20,West Indies,Sri Lanka,West Indies,122
95,AD Mathews,CR Brathwaite,NLTC Perera,1,0,1,88,30,19,30,5,4,-,15,0,,,field,West Indies,1,M Chinnaswamy Stadium,2016,03,Sri Lanka_West Indies_2016-03-20,West Indies,Sri Lanka,West Indies,122
96,NLTC Perera,CR Brathwaite,AD Mathews,0,0,0,88,30,20,18,5,5,-,15,0,,,field,West Indies,1,M Chinnaswamy Stadium,2016,03,Sri Lanka_West Indies_2016-03-20,West Indies,Sri Lanka,West Indies,122
97,NLTC Perera,CR Brathwaite,AD Mathews,1,0,1,89,29,21,19,5,6,-,15,0,,,field,West Indies,1,M Chinnaswamy Stadium,2016,03,Sri Lanka_West Indies_2016-03-20,West Indies,Sri Lanka,West Indies,122
98,AD Mathews,CR Brathwaite,NLTC Perera,1,0,1,90,28,20,31,5,7,-,15,0,,,field,West Indies,1,M Chinnaswamy Stadium,2016,03,Sri Lanka_West Indies_2016-03-20,West Indies,Sri Lanka,West Indies,122
99,AD Mathews,DJ Bravo,NLTC Perera,0,1,1,91,27,20,32,5,1,wides,16,0,,,field,West Indies,1,M Chinnaswamy Stadium,2016,03,Sri Lanka_West Indies_2016-03-20,West Indies,Sri Lanka,West Indies,122
100,AD Mathews,DJ Bravo,NLTC Perera,0,0,0,91,27,20,33,6,2,-,16,caught,AD Mathews,D Ramdin,field,West Indies,1,M Chinnaswamy Stadium,2016,03,Sri Lanka_West Indies_2016-03-20,West Indies,Sri Lanka,West Indies,122
101,KMDN Kulasekara,DJ Bravo,NLTC Perera,0,0,0,91,27,0,1,6,3,-,16,0,,,field,West Indies,1,M Chinnaswamy Stadium,2016,03,Sri Lanka_West Indies_2016-03-20,West Indies,Sri Lanka,West Indies,122
102,KMDN Kulasekara,DJ Bravo,NLTC Perera,1,0,1,92,26,1,2,6,4,-,16,0,,,field,West Indies,1,M Chinnaswamy Stadium,2016,03,Sri Lanka_West Indies_2016-03-20,West Indies,Sri Lanka,West Indies,122
103,NLTC Perera,DJ Bravo,KMDN Kulasekara,1,0,1,93,25,22,20,6,5,-,16,0,,,field,West Indies,1,M Chinnaswamy Stadium,2016,03,Sri Lanka_West Indies_2016-03-20,West Indies,Sri Lanka,West Indies,122
104,KMDN Kulasekara,DJ Bravo,NLTC Perera,1,0,1,94,24,2,3,6,6,-,16,0,,,field,West Indies,1,M Chinnaswamy Stadium,2016,03,Sri Lanka_West Indies_2016-03-20,West Indies,Sri Lanka,West Indies,122
105,NLTC Perera,DJ Bravo,KMDN Kulasekara,0,0,0,94,24,22,21,6,7,-,16,0,,,field,West Indies,1,M Chinnaswamy Stadium,2016,03,Sri Lanka_West Indies_2016-03-20,West Indies,Sri Lanka,West Indies,122
106,KMDN Kulasekara,CR Brathwaite,NLTC Perera,0,1,1,95,23,2,4,6,1,wides,17,0,,,field,West Indies,1,M Chinnaswamy Stadium,2016,03,Sri Lanka_West Indies_2016-03-20,West Indies,Sri Lanka,West Indies,122
107,KMDN Kulasekara,CR Brathwaite,NLTC Perera,1,0,1,96,22,3,5,6,2,-,17,0,,,field,West Indies,1,M Chinnaswamy Stadium,2016,03,Sri Lanka_West Indies_2016-03-20,West Indies,Sri Lanka,West Indies,122
108,NLTC Perera,CR Brathwaite,KMDN Kulasekara,4,0,4,100,18,26,22,6,3,-,17,0,,,field,West Indies,1,M Chinnaswamy Stadium,2016,03,Sri Lanka_West Indies_2016-03-20,West Indies,Sri Lanka,West Indies,122
109,NLTC Perera,CR Brathwaite,KMDN Kulasekara,6,0,6,106,12,32,23,6,4,-,17,0,,,field,West Indies,1,M Chinnaswamy Stadium,2016,03,Sri Lanka_West Indies_2016-03-20,West Indies,Sri Lanka,West Indies,122
110,NLTC Perera,CR Brathwaite,KMDN Kulasekara,1,0,1,107,11,33,24,6,5,-,17,0,,,field,West Indies,1,M Chinnaswamy Stadium,2016,03,Sri Lanka_West Indies_2016-03-20,West Indies,Sri Lanka,West Indies,122
111,KMDN Kulasekara,CR Brathwaite,NLTC Perera,2,0,2,109,9,5,6,6,6,-,17,0,,,field,West Indies,1,M Chinnaswamy Stadium,2016,03,Sri Lanka_West Indies_2016-03-20,West Indies,Sri Lanka,West Indies,122
112,KMDN Kulasekara,CR Brathwaite,NLTC Perera,1,0,1,110,8,6,7,6,7,-,17,0,,,field,West Indies,1,M Chinnaswamy Stadium,2016,03,Sri Lanka_West Indies_2016-03-20,West Indies,Sri Lanka,West Indies,122
