,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
14,KS Williamson,CB Mpofu,MJ Guptill,1,0,1,26,20,11,3,3,0,,,-,field,Zimbabwe,1,Harare Sports Club,2015-08-09,New Zealand,New Zealand,Zimbabwe
15,MJ Guptill,CB Mpofu,KS Williamson,0,0,0,26,6,5,4,3,0,,,-,field,Zimbabwe,1,Harare Sports Club,2015-08-09,New Zealand,New Zealand,Zimbabwe
16,MJ Guptill,CB Mpofu,KS Williamson,0,0,0,26,6,6,5,3,0,,,-,field,Zimbabwe,1,Harare Sports Club,2015-08-09,New Zealand,New Zealand,Zimbabwe
17,MJ Guptill,CB Mpofu,KS Williamson,0,0,0,26,6,7,6,3,0,,,-,field,Zimbabwe,1,Harare Sports Club,2015-08-09,New Zealand,New Zealand,Zimbabwe
18,KS Williamson,T Muzarabani,MJ Guptill,0,0,0,26,20,12,1,4,caught,KS Williamson,CR Ervine,-,field,Zimbabwe,1,Harare Sports Club,2015-08-09,New Zealand,New Zealand,Zimbabwe
19,MJ Guptill,T Muzarabani,GH Worker,4,0,4,30,10,8,2,4,0,,,-,field,Zimbabwe,1,Harare Sports Club,2015-08-09,New Zealand,New Zealand,Zimbabwe
20,MJ Guptill,T Muzarabani,GH Worker,0,0,0,30,10,9,3,4,0,,,-,field,Zimbabwe,1,Harare Sports Club,2015-08-09,New Zealand,New Zealand,Zimbabwe
21,MJ Guptill,T Muzarabani,GH Worker,4,0,4,34,14,10,4,4,0,,,-,field,Zimbabwe,1,Harare Sports Club,2015-08-09,New Zealand,New Zealand,Zimbabwe
22,MJ Guptill,T Muzarabani,GH Worker,3,0,3,37,17,11,5,4,0,,,-,field,Zimbabwe,1,Harare Sports Club,2015-08-09,New Zealand,New Zealand,Zimbabwe
23,GH Worker,T Muzarabani,MJ Guptill,0,0,0,37,0,1,6,4,0,,,-,field,Zimbabwe,1,Harare Sports Club,2015-08-09,New Zealand,New Zealand,Zimbabwe
24,MJ Guptill,CB Mpofu,GH Worker,4,0,4,41,21,12,1,5,0,,,-,field,Zimbabwe,1,Harare Sports Club,2015-08-09,New Zealand,New Zealand,Zimbabwe
25,MJ Guptill,CB Mpofu,GH Worker,2,0,2,43,23,13,2,5,0,,,-,field,Zimbabwe,1,Harare Sports Club,2015-08-09,New Zealand,New Zealand,Zimbabwe
26,MJ Guptill,CB Mpofu,GH Worker,0,0,0,43,23,14,3,5,0,,,-,field,Zimbabwe,1,Harare Sports Club,2015-08-09,New Zealand,New Zealand,Zimbabwe
27,MJ Guptill,CB Mpofu,GH Worker,0,0,0,43,23,15,4,5,0,,,-,field,Zimbabwe,1,Harare Sports Club,2015-08-09,New Zealand,New Zealand,Zimbabwe
28,MJ Guptill,CB Mpofu,GH Worker,1,0,1,44,24,16,5,5,0,,,-,field,Zimbabwe,1,Harare Sports Club,2015-08-09,New Zealand,New Zealand,Zimbabwe
29,GH Worker,CB Mpofu,MJ Guptill,0,0,0,44,0,2,6,5,0,,,-,field,Zimbabwe,1,Harare Sports Club,2015-08-09,New Zealand,New Zealand,Zimbabwe
30,MJ Guptill,CJ Chibhabha,GH Worker,0,4,4,48,24,17,1,6,0,,,legbyes,field,Zimbabwe,1,Harare Sports Club,2015-08-09,New Zealand,New Zealand,Zimbabwe
31,MJ Guptill,CJ Chibhabha,GH Worker,1,0,1,49,25,18,2,6,0,,,-,field,Zimbabwe,1,Harare Sports Club,2015-08-09,New Zealand,New Zealand,Zimbabwe
32,GH Worker,CJ Chibhabha,MJ Guptill,0,0,0,49,0,3,3,6,0,,,-,field,Zimbabwe,1,Harare Sports Club,2015-08-09,New Zealand,New Zealand,Zimbabwe
33,GH Worker,CJ Chibhabha,MJ Guptill,0,0,0,49,0,4,4,6,0,,,-,field,Zimbabwe,1,Harare Sports Club,2015-08-09,New Zealand,New Zealand,Zimbabwe
34,GH Worker,CJ Chibhabha,MJ Guptill,0,0,0,49,0,5,5,6,0,,,-,field,Zimbabwe,1,Harare Sports Club,2015-08-09,New Zealand,New Zealand,Zimbabwe
35,GH Worker,CJ Chibhabha,MJ Guptill,0,0,0,49,0,6,6,6,0,,,-,field,Zimbabwe,1,Harare Sports Club,2015-08-09,New Zealand,New Zealand,Zimbabwe
36,MJ Guptill,SC Williams,GH Worker,1,0,1,50,26,19,1,7,0,,,-,field,Zimbabwe,1,Harare Sports Club,2015-08-09,New Zealand,New Zealand,Zimbabwe
37,GH Worker,SC Williams,MJ Guptill,0,0,0,50,0,7,2,7,0,,,-,field,Zimbabwe,1,Harare Sports Club,2015-08-09,New Zealand,New Zealand,Zimbabwe
38,GH Worker,SC Williams,MJ Guptill,4,0,4,54,4,8,3,7,0,,,-,field,Zimbabwe,1,Harare Sports Club,2015-08-09,New Zealand,New Zealand,Zimbabwe
39,GH Worker,SC Williams,MJ Guptill,1,0,1,55,5,9,4,7,0,,,-,field,Zimbabwe,1,Harare Sports Club,2015-08-09,New Zealand,New Zealand,Zimbabwe
40,MJ Guptill,SC Williams,GH Worker,1,0,1,56,27,20,5,7,0,,,-,field,Zimbabwe,1,Harare Sports Club,2015-08-09,New Zealand,New Zealand,Zimbabwe
41,GH Worker,SC Williams,MJ Guptill,0,0,0,56,5,10,6,7,0,,,-,field,Zimbabwe,1,Harare Sports Club,2015-08-09,New Zealand,New Zealand,Zimbabwe
42,MJ Guptill,CJ Chibhabha,GH Worker,4,0,4,60,31,21,1,8,0,,,-,field,Zimbabwe,1,Harare Sports Club,2015-08-09,New Zealand,New Zealand,Zimbabwe
43,MJ Guptill,CJ Chibhabha,GH Worker,1,0,1,61,32,22,2,8,0,,,-,field,Zimbabwe,1,Harare Sports Club,2015-08-09,New Zealand,New Zealand,Zimbabwe
44,GH Worker,CJ Chibhabha,MJ Guptill,0,0,0,61,5,11,3,8,0,,,-,field,Zimbabwe,1,Harare Sports Club,2015-08-09,New Zealand,New Zealand,Zimbabwe
45,GH Worker,CJ Chibhabha,MJ Guptill,6,0,6,67,11,12,4,8,0,,,-,field,Zimbabwe,1,Harare Sports Club,2015-08-09,New Zealand,New Zealand,Zimbabwe
46,GH Worker,CJ Chibhabha,MJ Guptill,2,0,2,69,13,13,5,8,0,,,-,field,Zimbabwe,1,Harare Sports Club,2015-08-09,New Zealand,New Zealand,Zimbabwe
47,GH Worker,CJ Chibhabha,MJ Guptill,4,0,4,73,17,14,6,8,0,,,-,field,Zimbabwe,1,Harare Sports Club,2015-08-09,New Zealand,New Zealand,Zimbabwe
48,MJ Guptill,SC Williams,GH Worker,1,0,1,74,33,23,1,9,0,,,-,field,Zimbabwe,1,Harare Sports Club,2015-08-09,New Zealand,New Zealand,Zimbabwe
49,GH Worker,SC Williams,MJ Guptill,0,0,0,74,17,15,2,9,0,,,-,field,Zimbabwe,1,Harare Sports Club,2015-08-09,New Zealand,New Zealand,Zimbabwe
50,GH Worker,SC Williams,MJ Guptill,1,0,1,75,18,16,3,9,0,,,-,field,Zimbabwe,1,Harare Sports Club,2015-08-09,New Zealand,New Zealand,Zimbabwe
51,MJ Guptill,SC Williams,GH Worker,0,0,0,75,33,24,4,9,caught,MJ Guptill,Sikandar Raza,-,field,Zimbabwe,1,Harare Sports Club,2015-08-09,New Zealand,New Zealand,Zimbabwe
52,GH Worker,SC Williams,GD Elliott,1,0,1,76,19,17,5,9,0,,,-,field,Zimbabwe,1,Harare Sports Club,2015-08-09,New Zealand,New Zealand,Zimbabwe
53,GD Elliott,SC Williams,GH Worker,1,0,1,77,1,1,6,9,0,,,-,field,Zimbabwe,1,Harare Sports Club,2015-08-09,New Zealand,New Zealand,Zimbabwe
54,GD Elliott,AG Cremer,GH Worker,2,0,2,79,3,2,1,10,0,,,-,field,Zimbabwe,1,Harare Sports Club,2015-08-09,New Zealand,New Zealand,Zimbabwe
55,GD Elliott,AG Cremer,GH Worker,1,0,1,80,4,3,2,10,0,,,-,field,Zimbabwe,1,Harare Sports Club,2015-08-09,New Zealand,New Zealand,Zimbabwe
56,GH Worker,AG Cremer,GD Elliott,0,0,0,80,19,18,3,10,0,,,-,field,Zimbabwe,1,Harare Sports Club,2015-08-09,New Zealand,New Zealand,Zimbabwe
57,GH Worker,AG Cremer,GD Elliott,6,0,6,86,25,19,4,10,0,,,-,field,Zimbabwe,1,Harare Sports Club,2015-08-09,New Zealand,New Zealand,Zimbabwe
58,GH Worker,AG Cremer,GD Elliott,0,0,0,86,25,20,5,10,0,,,-,field,Zimbabwe,1,Harare Sports Club,2015-08-09,New Zealand,New Zealand,Zimbabwe
59,GH Worker,AG Cremer,GD Elliott,1,0,1,87,26,21,6,10,0,,,-,field,Zimbabwe,1,Harare Sports Club,2015-08-09,New Zealand,New Zealand,Zimbabwe
60,GH Worker,Sikandar Raza,GD Elliott,1,0,1,88,27,22,1,11,0,,,-,field,Zimbabwe,1,Harare Sports Club,2015-08-09,New Zealand,New Zealand,Zimbabwe
61,GD Elliott,Sikandar Raza,GH Worker,2,0,2,90,6,4,2,11,0,,,-,field,Zimbabwe,1,Harare Sports Club,2015-08-09,New Zealand,New Zealand,Zimbabwe
62,GD Elliott,Sikandar Raza,GH Worker,0,0,0,90,6,5,3,11,0,,,-,field,Zimbabwe,1,Harare Sports Club,2015-08-09,New Zealand,New Zealand,Zimbabwe
63,GD Elliott,Sikandar Raza,GH Worker,1,0,1,91,7,6,4,11,0,,,-,field,Zimbabwe,1,Harare Sports Club,2015-08-09,New Zealand,New Zealand,Zimbabwe
64,GH Worker,Sikandar Raza,GD Elliott,1,0,1,92,28,23,5,11,0,,,-,field,Zimbabwe,1,Harare Sports Club,2015-08-09,New Zealand,New Zealand,Zimbabwe
65,GD Elliott,Sikandar Raza,GH Worker,1,0,1,93,8,7,6,11,0,,,-,field,Zimbabwe,1,Harare Sports Club,2015-08-09,New Zealand,New Zealand,Zimbabwe
66,GD Elliott,AG Cremer,GH Worker,0,0,0,93,8,8,1,12,0,,,-,field,Zimbabwe,1,Harare Sports Club,2015-08-09,New Zealand,New Zealand,Zimbabwe
67,GD Elliott,AG Cremer,GH Worker,0,0,0,93,8,9,2,12,caught,GD Elliott,H Masakadza,-,field,Zimbabwe,1,Harare Sports Club,2015-08-09,New Zealand,New Zealand,Zimbabwe
68,GH Worker,AG Cremer,L Ronchi,0,1,1,94,28,24,3,12,0,,,wides,field,Zimbabwe,1,Harare Sports Club,2015-08-09,New Zealand,New Zealand,Zimbabwe
69,GH Worker,AG Cremer,L Ronchi,1,0,1,95,29,25,4,12,0,,,-,field,Zimbabwe,1,Harare Sports Club,2015-08-09,New Zealand,New Zealand,Zimbabwe
70,L Ronchi,AG Cremer,GH Worker,1,0,1,96,1,1,5,12,0,,,-,field,Zimbabwe,1,Harare Sports Club,2015-08-09,New Zealand,New Zealand,Zimbabwe
71,GH Worker,AG Cremer,L Ronchi,0,0,0,96,29,26,6,12,0,,,-,field,Zimbabwe,1,Harare Sports Club,2015-08-09,New Zealand,New Zealand,Zimbabwe
72,GH Worker,AG Cremer,L Ronchi,1,0,1,97,30,27,7,12,0,,,-,field,Zimbabwe,1,Harare Sports Club,2015-08-09,New Zealand,New Zealand,Zimbabwe
73,GH Worker,P Utseya,L Ronchi,4,0,4,101,34,28,1,13,0,,,-,field,Zimbabwe,1,Harare Sports Club,2015-08-09,New Zealand,New Zealand,Zimbabwe
74,GH Worker,P Utseya,L Ronchi,6,0,6,107,40,29,2,13,0,,,-,field,Zimbabwe,1,Harare Sports Club,2015-08-09,New Zealand,New Zealand,Zimbabwe
75,GH Worker,P Utseya,L Ronchi,1,0,1,108,41,30,3,13,0,,,-,field,Zimbabwe,1,Harare Sports Club,2015-08-09,New Zealand,New Zealand,Zimbabwe
76,L Ronchi,P Utseya,GH Worker,1,0,1,109,2,2,4,13,0,,,-,field,Zimbabwe,1,Harare Sports Club,2015-08-09,New Zealand,New Zealand,Zimbabwe
77,GH Worker,P Utseya,L Ronchi,2,0,2,111,43,31,5,13,0,,,-,field,Zimbabwe,1,Harare Sports Club,2015-08-09,New Zealand,New Zealand,Zimbabwe
78,GH Worker,P Utseya,L Ronchi,1,0,1,112,44,32,6,13,0,,,-,field,Zimbabwe,1,Harare Sports Club,2015-08-09,New Zealand,New Zealand,Zimbabwe
79,GH Worker,AG Cremer,L Ronchi,1,0,1,113,45,33,1,14,0,,,-,field,Zimbabwe,1,Harare Sports Club,2015-08-09,New Zealand,New Zealand,Zimbabwe
80,L Ronchi,AG Cremer,GH Worker,1,0,1,114,3,3,2,14,0,,,-,field,Zimbabwe,1,Harare Sports Club,2015-08-09,New Zealand,New Zealand,Zimbabwe
81,GH Worker,AG Cremer,L Ronchi,6,0,6,120,51,34,3,14,0,,,-,field,Zimbabwe,1,Harare Sports Club,2015-08-09,New Zealand,New Zealand,Zimbabwe
82,GH Worker,AG Cremer,L Ronchi,1,0,1,121,52,35,4,14,0,,,-,field,Zimbabwe,1,Harare Sports Club,2015-08-09,New Zealand,New Zealand,Zimbabwe
83,L Ronchi,AG Cremer,GH Worker,4,0,4,125,7,4,5,14,0,,,-,field,Zimbabwe,1,Harare Sports Club,2015-08-09,New Zealand,New Zealand,Zimbabwe
84,L Ronchi,AG Cremer,GH Worker,1,0,1,126,8,5,6,14,0,,,-,field,Zimbabwe,1,Harare Sports Club,2015-08-09,New Zealand,New Zealand,Zimbabwe
85,L Ronchi,Sikandar Raza,GH Worker,1,0,1,127,9,6,1,15,0,,,-,field,Zimbabwe,1,Harare Sports Club,2015-08-09,New Zealand,New Zealand,Zimbabwe
86,GH Worker,Sikandar Raza,L Ronchi,7,0,7,134,59,36,2,15,0,,,-,field,Zimbabwe,1,Harare Sports Club,2015-08-09,New Zealand,New Zealand,Zimbabwe
87,L Ronchi,Sikandar Raza,GH Worker,0,0,0,134,9,7,3,15,0,,,-,field,Zimbabwe,1,Harare Sports Club,2015-08-09,New Zealand,New Zealand,Zimbabwe
88,L Ronchi,Sikandar Raza,GH Worker,1,0,1,135,10,8,4,15,0,,,-,field,Zimbabwe,1,Harare Sports Club,2015-08-09,New Zealand,New Zealand,Zimbabwe
89,GH Worker,Sikandar Raza,L Ronchi,1,0,1,136,60,37,5,15,0,,,-,field,Zimbabwe,1,Harare Sports Club,2015-08-09,New Zealand,New Zealand,Zimbabwe
90,L Ronchi,Sikandar Raza,GH Worker,1,0,1,137,11,9,6,15,0,,,-,field,Zimbabwe,1,Harare Sports Club,2015-08-09,New Zealand,New Zealand,Zimbabwe
91,L Ronchi,SC Williams,GH Worker,2,0,2,139,13,10,1,16,0,,,-,field,Zimbabwe,1,Harare Sports Club,2015-08-09,New Zealand,New Zealand,Zimbabwe
92,L Ronchi,SC Williams,GH Worker,1,0,1,140,14,11,2,16,0,,,-,field,Zimbabwe,1,Harare Sports Club,2015-08-09,New Zealand,New Zealand,Zimbabwe
93,GH Worker,SC Williams,L Ronchi,2,0,2,142,62,38,3,16,0,,,-,field,Zimbabwe,1,Harare Sports Club,2015-08-09,New Zealand,New Zealand,Zimbabwe
94,GH Worker,SC Williams,L Ronchi,0,0,0,142,62,39,4,16,bowled,GH Worker,,-,field,Zimbabwe,1,Harare Sports Club,2015-08-09,New Zealand,New Zealand,Zimbabwe
95,C Munro,SC Williams,L Ronchi,0,0,0,142,0,1,5,16,0,,,-,field,Zimbabwe,1,Harare Sports Club,2015-08-09,New Zealand,New Zealand,Zimbabwe
96,C Munro,SC Williams,L Ronchi,0,0,0,142,0,2,6,16,0,,,-,field,Zimbabwe,1,Harare Sports Club,2015-08-09,New Zealand,New Zealand,Zimbabwe
97,L Ronchi,Sikandar Raza,C Munro,4,0,4,146,18,12,1,17,0,,,-,field,Zimbabwe,1,Harare Sports Club,2015-08-09,New Zealand,New Zealand,Zimbabwe
98,L Ronchi,Sikandar Raza,C Munro,6,0,6,152,24,13,2,17,0,,,-,field,Zimbabwe,1,Harare Sports Club,2015-08-09,New Zealand,New Zealand,Zimbabwe
99,L Ronchi,Sikandar Raza,C Munro,2,0,2,154,26,14,3,17,0,,,-,field,Zimbabwe,1,Harare Sports Club,2015-08-09,New Zealand,New Zealand,Zimbabwe
100,L Ronchi,Sikandar Raza,C Munro,2,0,2,156,28,15,4,17,0,,,-,field,Zimbabwe,1,Harare Sports Club,2015-08-09,New Zealand,New Zealand,Zimbabwe
101,L Ronchi,Sikandar Raza,C Munro,0,0,0,156,28,16,5,17,0,,,-,field,Zimbabwe,1,Harare Sports Club,2015-08-09,New Zealand,New Zealand,Zimbabwe
102,L Ronchi,Sikandar Raza,C Munro,1,0,1,157,29,17,6,17,0,,,-,field,Zimbabwe,1,Harare Sports Club,2015-08-09,New Zealand,New Zealand,Zimbabwe
103,L Ronchi,SC Williams,C Munro,0,0,0,157,29,18,1,18,0,,,-,field,Zimbabwe,1,Harare Sports Club,2015-08-09,New Zealand,New Zealand,Zimbabwe
104,L Ronchi,SC Williams,C Munro,0,0,0,157,29,19,2,18,caught,L Ronchi,CR Ervine,-,field,Zimbabwe,1,Harare Sports Club,2015-08-09,New Zealand,New Zealand,Zimbabwe
105,C Munro,SC Williams,NL McCullum,1,0,1,158,1,3,3,18,0,,,-,field,Zimbabwe,1,Harare Sports Club,2015-08-09,New Zealand,New Zealand,Zimbabwe
106,NL McCullum,SC Williams,C Munro,1,0,1,159,1,1,4,18,0,,,-,field,Zimbabwe,1,Harare Sports Club,2015-08-09,New Zealand,New Zealand,Zimbabwe
107,C Munro,SC Williams,NL McCullum,4,0,4,163,5,4,5,18,0,,,-,field,Zimbabwe,1,Harare Sports Club,2015-08-09,New Zealand,New Zealand,Zimbabwe
108,C Munro,SC Williams,NL McCullum,6,0,6,169,11,5,6,18,0,,,-,field,Zimbabwe,1,Harare Sports Club,2015-08-09,New Zealand,New Zealand,Zimbabwe
109,NL McCullum,T Muzarabani,C Munro,1,0,1,170,2,2,1,19,0,,,-,field,Zimbabwe,1,Harare Sports Club,2015-08-09,New Zealand,New Zealand,Zimbabwe
110,C Munro,T Muzarabani,NL McCullum,2,0,2,172,13,6,2,19,0,,,-,field,Zimbabwe,1,Harare Sports Club,2015-08-09,New Zealand,New Zealand,Zimbabwe
111,C Munro,T Muzarabani,NL McCullum,1,0,1,173,14,7,3,19,0,,,-,field,Zimbabwe,1,Harare Sports Club,2015-08-09,New Zealand,New Zealand,Zimbabwe
112,NL McCullum,T Muzarabani,C Munro,1,0,1,174,3,3,4,19,0,,,-,field,Zimbabwe,1,Harare Sports Club,2015-08-09,New Zealand,New Zealand,Zimbabwe
113,C Munro,T Muzarabani,NL McCullum,4,0,4,178,18,8,5,19,0,,,-,field,Zimbabwe,1,Harare Sports Club,2015-08-09,New Zealand,New Zealand,Zimbabwe
114,C Munro,T Muzarabani,NL McCullum,4,0,4,182,22,9,6,19,0,,,-,field,Zimbabwe,1,Harare Sports Club,2015-08-09,New Zealand,New Zealand,Zimbabwe
115,NL McCullum,CB Mpofu,C Munro,4,0,4,186,7,4,1,20,0,,,-,field,Zimbabwe,1,Harare Sports Club,2015-08-09,New Zealand,New Zealand,Zimbabwe
116,NL McCullum,CB Mpofu,C Munro,6,0,6,192,13,5,2,20,0,,,-,field,Zimbabwe,1,Harare Sports Club,2015-08-09,New Zealand,New Zealand,Zimbabwe
117,NL McCullum,CB Mpofu,C Munro,4,0,4,196,17,6,3,20,0,,,-,field,Zimbabwe,1,Harare Sports Club,2015-08-09,New Zealand,New Zealand,Zimbabwe
118,NL McCullum,CB Mpofu,C Munro,1,0,1,197,18,7,4,20,0,,,-,field,Zimbabwe,1,Harare Sports Club,2015-08-09,New Zealand,New Zealand,Zimbabwe
119,C Munro,CB Mpofu,NL McCullum,0,0,0,197,22,10,5,20,0,,,-,field,Zimbabwe,1,Harare Sports Club,2015-08-09,New Zealand,New Zealand,Zimbabwe
120,C Munro,CB Mpofu,NL McCullum,1,0,1,198,23,11,6,20,0,,,-,field,Zimbabwe,1,Harare Sports Club,2015-08-09,New Zealand,New Zealand,Zimbabwe
