,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
13,KS Williamson,CB Mpofu,MJ Guptill,0,0,0,25,,19,10,0,2,2,0,,,-,field,Zimbabwe,1,Harare Sports Club,2015,08,Zimbabwe_New Zealand_2015-08-09,New Zealand,New Zealand,Zimbabwe,True,198
14,KS Williamson,CB Mpofu,MJ Guptill,1,0,1,26,,20,11,0,3,2,0,,,-,field,Zimbabwe,1,Harare Sports Club,2015,08,Zimbabwe_New Zealand_2015-08-09,New Zealand,New Zealand,Zimbabwe,True,198
15,MJ Guptill,CB Mpofu,KS Williamson,0,0,0,26,,6,5,0,4,2,0,,,-,field,Zimbabwe,1,Harare Sports Club,2015,08,Zimbabwe_New Zealand_2015-08-09,New Zealand,New Zealand,Zimbabwe,True,198
16,MJ Guptill,CB Mpofu,KS Williamson,0,0,0,26,,6,6,0,5,2,0,,,-,field,Zimbabwe,1,Harare Sports Club,2015,08,Zimbabwe_New Zealand_2015-08-09,New Zealand,New Zealand,Zimbabwe,True,198
17,MJ Guptill,CB Mpofu,KS Williamson,0,0,0,26,,6,7,0,6,2,0,,,-,field,Zimbabwe,1,Harare Sports Club,2015,08,Zimbabwe_New Zealand_2015-08-09,New Zealand,New Zealand,Zimbabwe,True,198
18,KS Williamson,T Muzarabani,MJ Guptill,0,0,0,26,,20,12,1,1,3,caught,KS Williamson,CR Ervine,-,field,Zimbabwe,1,Harare Sports Club,2015,08,Zimbabwe_New Zealand_2015-08-09,New Zealand,New Zealand,Zimbabwe,True,198
19,MJ Guptill,T Muzarabani,GH Worker,4,0,4,30,,10,8,1,2,3,0,,,-,field,Zimbabwe,1,Harare Sports Club,2015,08,Zimbabwe_New Zealand_2015-08-09,New Zealand,New Zealand,Zimbabwe,True,198
20,MJ Guptill,T Muzarabani,GH Worker,0,0,0,30,,10,9,1,3,3,0,,,-,field,Zimbabwe,1,Harare Sports Club,2015,08,Zimbabwe_New Zealand_2015-08-09,New Zealand,New Zealand,Zimbabwe,True,198
21,MJ Guptill,T Muzarabani,GH Worker,4,0,4,34,,14,10,1,4,3,0,,,-,field,Zimbabwe,1,Harare Sports Club,2015,08,Zimbabwe_New Zealand_2015-08-09,New Zealand,New Zealand,Zimbabwe,True,198
22,MJ Guptill,T Muzarabani,GH Worker,3,0,3,37,,17,11,1,5,3,0,,,-,field,Zimbabwe,1,Harare Sports Club,2015,08,Zimbabwe_New Zealand_2015-08-09,New Zealand,New Zealand,Zimbabwe,True,198
23,GH Worker,T Muzarabani,MJ Guptill,0,0,0,37,,0,1,1,6,3,0,,,-,field,Zimbabwe,1,Harare Sports Club,2015,08,Zimbabwe_New Zealand_2015-08-09,New Zealand,New Zealand,Zimbabwe,True,198
24,MJ Guptill,CB Mpofu,GH Worker,4,0,4,41,,21,12,1,1,4,0,,,-,field,Zimbabwe,1,Harare Sports Club,2015,08,Zimbabwe_New Zealand_2015-08-09,New Zealand,New Zealand,Zimbabwe,True,198
25,MJ Guptill,CB Mpofu,GH Worker,2,0,2,43,,23,13,1,2,4,0,,,-,field,Zimbabwe,1,Harare Sports Club,2015,08,Zimbabwe_New Zealand_2015-08-09,New Zealand,New Zealand,Zimbabwe,True,198
26,MJ Guptill,CB Mpofu,GH Worker,0,0,0,43,,23,14,1,3,4,0,,,-,field,Zimbabwe,1,Harare Sports Club,2015,08,Zimbabwe_New Zealand_2015-08-09,New Zealand,New Zealand,Zimbabwe,True,198
27,MJ Guptill,CB Mpofu,GH Worker,0,0,0,43,,23,15,1,4,4,0,,,-,field,Zimbabwe,1,Harare Sports Club,2015,08,Zimbabwe_New Zealand_2015-08-09,New Zealand,New Zealand,Zimbabwe,True,198
28,MJ Guptill,CB Mpofu,GH Worker,1,0,1,44,,24,16,1,5,4,0,,,-,field,Zimbabwe,1,Harare Sports Club,2015,08,Zimbabwe_New Zealand_2015-08-09,New Zealand,New Zealand,Zimbabwe,True,198
29,GH Worker,CB Mpofu,MJ Guptill,0,0,0,44,,0,2,1,6,4,0,,,-,field,Zimbabwe,1,Harare Sports Club,2015,08,Zimbabwe_New Zealand_2015-08-09,New Zealand,New Zealand,Zimbabwe,True,198
30,MJ Guptill,CJ Chibhabha,GH Worker,0,4,4,48,,24,17,1,1,5,0,,,legbyes,field,Zimbabwe,1,Harare Sports Club,2015,08,Zimbabwe_New Zealand_2015-08-09,New Zealand,New Zealand,Zimbabwe,True,198
31,MJ Guptill,CJ Chibhabha,GH Worker,1,0,1,49,,25,18,1,2,5,0,,,-,field,Zimbabwe,1,Harare Sports Club,2015,08,Zimbabwe_New Zealand_2015-08-09,New Zealand,New Zealand,Zimbabwe,True,198
32,GH Worker,CJ Chibhabha,MJ Guptill,0,0,0,49,,0,3,1,3,5,0,,,-,field,Zimbabwe,1,Harare Sports Club,2015,08,Zimbabwe_New Zealand_2015-08-09,New Zealand,New Zealand,Zimbabwe,True,198
33,GH Worker,CJ Chibhabha,MJ Guptill,0,0,0,49,,0,4,1,4,5,0,,,-,field,Zimbabwe,1,Harare Sports Club,2015,08,Zimbabwe_New Zealand_2015-08-09,New Zealand,New Zealand,Zimbabwe,True,198
34,GH Worker,CJ Chibhabha,MJ Guptill,0,0,0,49,,0,5,1,5,5,0,,,-,field,Zimbabwe,1,Harare Sports Club,2015,08,Zimbabwe_New Zealand_2015-08-09,New Zealand,New Zealand,Zimbabwe,True,198
35,GH Worker,CJ Chibhabha,MJ Guptill,0,0,0,49,,0,6,1,6,5,0,,,-,field,Zimbabwe,1,Harare Sports Club,2015,08,Zimbabwe_New Zealand_2015-08-09,New Zealand,New Zealand,Zimbabwe,True,198
36,MJ Guptill,SC Williams,GH Worker,1,0,1,50,,26,19,1,1,6,0,,,-,field,Zimbabwe,1,Harare Sports Club,2015,08,Zimbabwe_New Zealand_2015-08-09,New Zealand,New Zealand,Zimbabwe,True,198
37,GH Worker,SC Williams,MJ Guptill,0,0,0,50,,0,7,1,2,6,0,,,-,field,Zimbabwe,1,Harare Sports Club,2015,08,Zimbabwe_New Zealand_2015-08-09,New Zealand,New Zealand,Zimbabwe,True,198
38,GH Worker,SC Williams,MJ Guptill,4,0,4,54,,4,8,1,3,6,0,,,-,field,Zimbabwe,1,Harare Sports Club,2015,08,Zimbabwe_New Zealand_2015-08-09,New Zealand,New Zealand,Zimbabwe,True,198
39,GH Worker,SC Williams,MJ Guptill,1,0,1,55,,5,9,1,4,6,0,,,-,field,Zimbabwe,1,Harare Sports Club,2015,08,Zimbabwe_New Zealand_2015-08-09,New Zealand,New Zealand,Zimbabwe,True,198
40,MJ Guptill,SC Williams,GH Worker,1,0,1,56,,27,20,1,5,6,0,,,-,field,Zimbabwe,1,Harare Sports Club,2015,08,Zimbabwe_New Zealand_2015-08-09,New Zealand,New Zealand,Zimbabwe,True,198
41,GH Worker,SC Williams,MJ Guptill,0,0,0,56,,5,10,1,6,6,0,,,-,field,Zimbabwe,1,Harare Sports Club,2015,08,Zimbabwe_New Zealand_2015-08-09,New Zealand,New Zealand,Zimbabwe,True,198
42,MJ Guptill,CJ Chibhabha,GH Worker,4,0,4,60,,31,21,1,1,7,0,,,-,field,Zimbabwe,1,Harare Sports Club,2015,08,Zimbabwe_New Zealand_2015-08-09,New Zealand,New Zealand,Zimbabwe,True,198
43,MJ Guptill,CJ Chibhabha,GH Worker,1,0,1,61,,32,22,1,2,7,0,,,-,field,Zimbabwe,1,Harare Sports Club,2015,08,Zimbabwe_New Zealand_2015-08-09,New Zealand,New Zealand,Zimbabwe,True,198
44,GH Worker,CJ Chibhabha,MJ Guptill,0,0,0,61,,5,11,1,3,7,0,,,-,field,Zimbabwe,1,Harare Sports Club,2015,08,Zimbabwe_New Zealand_2015-08-09,New Zealand,New Zealand,Zimbabwe,True,198
45,GH Worker,CJ Chibhabha,MJ Guptill,6,0,6,67,,11,12,1,4,7,0,,,-,field,Zimbabwe,1,Harare Sports Club,2015,08,Zimbabwe_New Zealand_2015-08-09,New Zealand,New Zealand,Zimbabwe,True,198
46,GH Worker,CJ Chibhabha,MJ Guptill,2,0,2,69,,13,13,1,5,7,0,,,-,field,Zimbabwe,1,Harare Sports Club,2015,08,Zimbabwe_New Zealand_2015-08-09,New Zealand,New Zealand,Zimbabwe,True,198
47,GH Worker,CJ Chibhabha,MJ Guptill,4,0,4,73,,17,14,1,6,7,0,,,-,field,Zimbabwe,1,Harare Sports Club,2015,08,Zimbabwe_New Zealand_2015-08-09,New Zealand,New Zealand,Zimbabwe,True,198
48,MJ Guptill,SC Williams,GH Worker,1,0,1,74,,33,23,1,1,8,0,,,-,field,Zimbabwe,1,Harare Sports Club,2015,08,Zimbabwe_New Zealand_2015-08-09,New Zealand,New Zealand,Zimbabwe,True,198
49,GH Worker,SC Williams,MJ Guptill,0,0,0,74,,17,15,1,2,8,0,,,-,field,Zimbabwe,1,Harare Sports Club,2015,08,Zimbabwe_New Zealand_2015-08-09,New Zealand,New Zealand,Zimbabwe,True,198
50,GH Worker,SC Williams,MJ Guptill,1,0,1,75,,18,16,1,3,8,0,,,-,field,Zimbabwe,1,Harare Sports Club,2015,08,Zimbabwe_New Zealand_2015-08-09,New Zealand,New Zealand,Zimbabwe,True,198
51,MJ Guptill,SC Williams,GH Worker,0,0,0,75,,33,24,2,4,8,caught,MJ Guptill,Sikandar Raza,-,field,Zimbabwe,1,Harare Sports Club,2015,08,Zimbabwe_New Zealand_2015-08-09,New Zealand,New Zealand,Zimbabwe,True,198
52,GH Worker,SC Williams,GD Elliott,1,0,1,76,,19,17,2,5,8,0,,,-,field,Zimbabwe,1,Harare Sports Club,2015,08,Zimbabwe_New Zealand_2015-08-09,New Zealand,New Zealand,Zimbabwe,True,198
53,GD Elliott,SC Williams,GH Worker,1,0,1,77,,1,1,2,6,8,0,,,-,field,Zimbabwe,1,Harare Sports Club,2015,08,Zimbabwe_New Zealand_2015-08-09,New Zealand,New Zealand,Zimbabwe,True,198
54,GD Elliott,AG Cremer,GH Worker,2,0,2,79,,3,2,2,1,9,0,,,-,field,Zimbabwe,1,Harare Sports Club,2015,08,Zimbabwe_New Zealand_2015-08-09,New Zealand,New Zealand,Zimbabwe,True,198
55,GD Elliott,AG Cremer,GH Worker,1,0,1,80,,4,3,2,2,9,0,,,-,field,Zimbabwe,1,Harare Sports Club,2015,08,Zimbabwe_New Zealand_2015-08-09,New Zealand,New Zealand,Zimbabwe,True,198
56,GH Worker,AG Cremer,GD Elliott,0,0,0,80,,19,18,2,3,9,0,,,-,field,Zimbabwe,1,Harare Sports Club,2015,08,Zimbabwe_New Zealand_2015-08-09,New Zealand,New Zealand,Zimbabwe,True,198
57,GH Worker,AG Cremer,GD Elliott,6,0,6,86,,25,19,2,4,9,0,,,-,field,Zimbabwe,1,Harare Sports Club,2015,08,Zimbabwe_New Zealand_2015-08-09,New Zealand,New Zealand,Zimbabwe,True,198
58,GH Worker,AG Cremer,GD Elliott,0,0,0,86,,25,20,2,5,9,0,,,-,field,Zimbabwe,1,Harare Sports Club,2015,08,Zimbabwe_New Zealand_2015-08-09,New Zealand,New Zealand,Zimbabwe,True,198
59,GH Worker,AG Cremer,GD Elliott,1,0,1,87,,26,21,2,6,9,0,,,-,field,Zimbabwe,1,Harare Sports Club,2015,08,Zimbabwe_New Zealand_2015-08-09,New Zealand,New Zealand,Zimbabwe,True,198
60,GH Worker,Sikandar Raza,GD Elliott,1,0,1,88,,27,22,2,1,10,0,,,-,field,Zimbabwe,1,Harare Sports Club,2015,08,Zimbabwe_New Zealand_2015-08-09,New Zealand,New Zealand,Zimbabwe,True,198
61,GD Elliott,Sikandar Raza,GH Worker,2,0,2,90,,6,4,2,2,10,0,,,-,field,Zimbabwe,1,Harare Sports Club,2015,08,Zimbabwe_New Zealand_2015-08-09,New Zealand,New Zealand,Zimbabwe,True,198
62,GD Elliott,Sikandar Raza,GH Worker,0,0,0,90,,6,5,2,3,10,0,,,-,field,Zimbabwe,1,Harare Sports Club,2015,08,Zimbabwe_New Zealand_2015-08-09,New Zealand,New Zealand,Zimbabwe,True,198
63,GD Elliott,Sikandar Raza,GH Worker,1,0,1,91,,7,6,2,4,10,0,,,-,field,Zimbabwe,1,Harare Sports Club,2015,08,Zimbabwe_New Zealand_2015-08-09,New Zealand,New Zealand,Zimbabwe,True,198
64,GH Worker,Sikandar Raza,GD Elliott,1,0,1,92,,28,23,2,5,10,0,,,-,field,Zimbabwe,1,Harare Sports Club,2015,08,Zimbabwe_New Zealand_2015-08-09,New Zealand,New Zealand,Zimbabwe,True,198
65,GD Elliott,Sikandar Raza,GH Worker,1,0,1,93,,8,7,2,6,10,0,,,-,field,Zimbabwe,1,Harare Sports Club,2015,08,Zimbabwe_New Zealand_2015-08-09,New Zealand,New Zealand,Zimbabwe,True,198
66,GD Elliott,AG Cremer,GH Worker,0,0,0,93,,8,8,2,1,11,0,,,-,field,Zimbabwe,1,Harare Sports Club,2015,08,Zimbabwe_New Zealand_2015-08-09,New Zealand,New Zealand,Zimbabwe,True,198
67,GD Elliott,AG Cremer,GH Worker,0,0,0,93,,8,9,3,2,11,caught,GD Elliott,H Masakadza,-,field,Zimbabwe,1,Harare Sports Club,2015,08,Zimbabwe_New Zealand_2015-08-09,New Zealand,New Zealand,Zimbabwe,True,198
68,GH Worker,AG Cremer,L Ronchi,0,1,1,94,,28,24,3,3,11,0,,,wides,field,Zimbabwe,1,Harare Sports Club,2015,08,Zimbabwe_New Zealand_2015-08-09,New Zealand,New Zealand,Zimbabwe,True,198
69,GH Worker,AG Cremer,L Ronchi,1,0,1,95,,29,25,3,4,11,0,,,-,field,Zimbabwe,1,Harare Sports Club,2015,08,Zimbabwe_New Zealand_2015-08-09,New Zealand,New Zealand,Zimbabwe,True,198
70,L Ronchi,AG Cremer,GH Worker,1,0,1,96,,1,1,3,5,11,0,,,-,field,Zimbabwe,1,Harare Sports Club,2015,08,Zimbabwe_New Zealand_2015-08-09,New Zealand,New Zealand,Zimbabwe,True,198
71,GH Worker,AG Cremer,L Ronchi,0,0,0,96,,29,26,3,6,11,0,,,-,field,Zimbabwe,1,Harare Sports Club,2015,08,Zimbabwe_New Zealand_2015-08-09,New Zealand,New Zealand,Zimbabwe,True,198
72,GH Worker,AG Cremer,L Ronchi,1,0,1,97,,30,27,3,7,11,0,,,-,field,Zimbabwe,1,Harare Sports Club,2015,08,Zimbabwe_New Zealand_2015-08-09,New Zealand,New Zealand,Zimbabwe,True,198
73,GH Worker,P Utseya,L Ronchi,4,0,4,101,,34,28,3,1,12,0,,,-,field,Zimbabwe,1,Harare Sports Club,2015,08,Zimbabwe_New Zealand_2015-08-09,New Zealand,New Zealand,Zimbabwe,True,198
74,GH Worker,P Utseya,L Ronchi,6,0,6,107,,40,29,3,2,12,0,,,-,field,Zimbabwe,1,Harare Sports Club,2015,08,Zimbabwe_New Zealand_2015-08-09,New Zealand,New Zealand,Zimbabwe,True,198
75,GH Worker,P Utseya,L Ronchi,1,0,1,108,,41,30,3,3,12,0,,,-,field,Zimbabwe,1,Harare Sports Club,2015,08,Zimbabwe_New Zealand_2015-08-09,New Zealand,New Zealand,Zimbabwe,True,198
76,L Ronchi,P Utseya,GH Worker,1,0,1,109,,2,2,3,4,12,0,,,-,field,Zimbabwe,1,Harare Sports Club,2015,08,Zimbabwe_New Zealand_2015-08-09,New Zealand,New Zealand,Zimbabwe,True,198
77,GH Worker,P Utseya,L Ronchi,2,0,2,111,,43,31,3,5,12,0,,,-,field,Zimbabwe,1,Harare Sports Club,2015,08,Zimbabwe_New Zealand_2015-08-09,New Zealand,New Zealand,Zimbabwe,True,198
78,GH Worker,P Utseya,L Ronchi,1,0,1,112,,44,32,3,6,12,0,,,-,field,Zimbabwe,1,Harare Sports Club,2015,08,Zimbabwe_New Zealand_2015-08-09,New Zealand,New Zealand,Zimbabwe,True,198
79,GH Worker,AG Cremer,L Ronchi,1,0,1,113,,45,33,3,1,13,0,,,-,field,Zimbabwe,1,Harare Sports Club,2015,08,Zimbabwe_New Zealand_2015-08-09,New Zealand,New Zealand,Zimbabwe,True,198
80,L Ronchi,AG Cremer,GH Worker,1,0,1,114,,3,3,3,2,13,0,,,-,field,Zimbabwe,1,Harare Sports Club,2015,08,Zimbabwe_New Zealand_2015-08-09,New Zealand,New Zealand,Zimbabwe,True,198
81,GH Worker,AG Cremer,L Ronchi,6,0,6,120,,51,34,3,3,13,0,,,-,field,Zimbabwe,1,Harare Sports Club,2015,08,Zimbabwe_New Zealand_2015-08-09,New Zealand,New Zealand,Zimbabwe,True,198
82,GH Worker,AG Cremer,L Ronchi,1,0,1,121,,52,35,3,4,13,0,,,-,field,Zimbabwe,1,Harare Sports Club,2015,08,Zimbabwe_New Zealand_2015-08-09,New Zealand,New Zealand,Zimbabwe,True,198
83,L Ronchi,AG Cremer,GH Worker,4,0,4,125,,7,4,3,5,13,0,,,-,field,Zimbabwe,1,Harare Sports Club,2015,08,Zimbabwe_New Zealand_2015-08-09,New Zealand,New Zealand,Zimbabwe,True,198
84,L Ronchi,AG Cremer,GH Worker,1,0,1,126,,8,5,3,6,13,0,,,-,field,Zimbabwe,1,Harare Sports Club,2015,08,Zimbabwe_New Zealand_2015-08-09,New Zealand,New Zealand,Zimbabwe,True,198
85,L Ronchi,Sikandar Raza,GH Worker,1,0,1,127,,9,6,3,1,14,0,,,-,field,Zimbabwe,1,Harare Sports Club,2015,08,Zimbabwe_New Zealand_2015-08-09,New Zealand,New Zealand,Zimbabwe,True,198
86,GH Worker,Sikandar Raza,L Ronchi,7,0,7,134,,59,36,3,2,14,0,,,-,field,Zimbabwe,1,Harare Sports Club,2015,08,Zimbabwe_New Zealand_2015-08-09,New Zealand,New Zealand,Zimbabwe,True,198
87,L Ronchi,Sikandar Raza,GH Worker,0,0,0,134,,9,7,3,3,14,0,,,-,field,Zimbabwe,1,Harare Sports Club,2015,08,Zimbabwe_New Zealand_2015-08-09,New Zealand,New Zealand,Zimbabwe,True,198
88,L Ronchi,Sikandar Raza,GH Worker,1,0,1,135,,10,8,3,4,14,0,,,-,field,Zimbabwe,1,Harare Sports Club,2015,08,Zimbabwe_New Zealand_2015-08-09,New Zealand,New Zealand,Zimbabwe,True,198
89,GH Worker,Sikandar Raza,L Ronchi,1,0,1,136,,60,37,3,5,14,0,,,-,field,Zimbabwe,1,Harare Sports Club,2015,08,Zimbabwe_New Zealand_2015-08-09,New Zealand,New Zealand,Zimbabwe,True,198
90,L Ronchi,Sikandar Raza,GH Worker,1,0,1,137,,11,9,3,6,14,0,,,-,field,Zimbabwe,1,Harare Sports Club,2015,08,Zimbabwe_New Zealand_2015-08-09,New Zealand,New Zealand,Zimbabwe,True,198
91,L Ronchi,SC Williams,GH Worker,2,0,2,139,,13,10,3,1,15,0,,,-,field,Zimbabwe,1,Harare Sports Club,2015,08,Zimbabwe_New Zealand_2015-08-09,New Zealand,New Zealand,Zimbabwe,True,198
92,L Ronchi,SC Williams,GH Worker,1,0,1,140,,14,11,3,2,15,0,,,-,field,Zimbabwe,1,Harare Sports Club,2015,08,Zimbabwe_New Zealand_2015-08-09,New Zealand,New Zealand,Zimbabwe,True,198
93,GH Worker,SC Williams,L Ronchi,2,0,2,142,,62,38,3,3,15,0,,,-,field,Zimbabwe,1,Harare Sports Club,2015,08,Zimbabwe_New Zealand_2015-08-09,New Zealand,New Zealand,Zimbabwe,True,198
94,GH Worker,SC Williams,L Ronchi,0,0,0,142,,62,39,4,4,15,bowled,GH Worker,,-,field,Zimbabwe,1,Harare Sports Club,2015,08,Zimbabwe_New Zealand_2015-08-09,New Zealand,New Zealand,Zimbabwe,True,198
95,C Munro,SC Williams,L Ronchi,0,0,0,142,,0,1,4,5,15,0,,,-,field,Zimbabwe,1,Harare Sports Club,2015,08,Zimbabwe_New Zealand_2015-08-09,New Zealand,New Zealand,Zimbabwe,True,198
96,C Munro,SC Williams,L Ronchi,0,0,0,142,,0,2,4,6,15,0,,,-,field,Zimbabwe,1,Harare Sports Club,2015,08,Zimbabwe_New Zealand_2015-08-09,New Zealand,New Zealand,Zimbabwe,True,198
97,L Ronchi,Sikandar Raza,C Munro,4,0,4,146,,18,12,4,1,16,0,,,-,field,Zimbabwe,1,Harare Sports Club,2015,08,Zimbabwe_New Zealand_2015-08-09,New Zealand,New Zealand,Zimbabwe,True,198
98,L Ronchi,Sikandar Raza,C Munro,6,0,6,152,,24,13,4,2,16,0,,,-,field,Zimbabwe,1,Harare Sports Club,2015,08,Zimbabwe_New Zealand_2015-08-09,New Zealand,New Zealand,Zimbabwe,True,198
99,L Ronchi,Sikandar Raza,C Munro,2,0,2,154,,26,14,4,3,16,0,,,-,field,Zimbabwe,1,Harare Sports Club,2015,08,Zimbabwe_New Zealand_2015-08-09,New Zealand,New Zealand,Zimbabwe,True,198
100,L Ronchi,Sikandar Raza,C Munro,2,0,2,156,,28,15,4,4,16,0,,,-,field,Zimbabwe,1,Harare Sports Club,2015,08,Zimbabwe_New Zealand_2015-08-09,New Zealand,New Zealand,Zimbabwe,True,198
101,L Ronchi,Sikandar Raza,C Munro,0,0,0,156,,28,16,4,5,16,0,,,-,field,Zimbabwe,1,Harare Sports Club,2015,08,Zimbabwe_New Zealand_2015-08-09,New Zealand,New Zealand,Zimbabwe,True,198
102,L Ronchi,Sikandar Raza,C Munro,1,0,1,157,,29,17,4,6,16,0,,,-,field,Zimbabwe,1,Harare Sports Club,2015,08,Zimbabwe_New Zealand_2015-08-09,New Zealand,New Zealand,Zimbabwe,True,198
103,L Ronchi,SC Williams,C Munro,0,0,0,157,,29,18,4,1,17,0,,,-,field,Zimbabwe,1,Harare Sports Club,2015,08,Zimbabwe_New Zealand_2015-08-09,New Zealand,New Zealand,Zimbabwe,True,198
104,L Ronchi,SC Williams,C Munro,0,0,0,157,,29,19,5,2,17,caught,L Ronchi,CR Ervine,-,field,Zimbabwe,1,Harare Sports Club,2015,08,Zimbabwe_New Zealand_2015-08-09,New Zealand,New Zealand,Zimbabwe,True,198
105,C Munro,SC Williams,NL McCullum,1,0,1,158,,1,3,5,3,17,0,,,-,field,Zimbabwe,1,Harare Sports Club,2015,08,Zimbabwe_New Zealand_2015-08-09,New Zealand,New Zealand,Zimbabwe,True,198
106,NL McCullum,SC Williams,C Munro,1,0,1,159,,1,1,5,4,17,0,,,-,field,Zimbabwe,1,Harare Sports Club,2015,08,Zimbabwe_New Zealand_2015-08-09,New Zealand,New Zealand,Zimbabwe,True,198
107,C Munro,SC Williams,NL McCullum,4,0,4,163,,5,4,5,5,17,0,,,-,field,Zimbabwe,1,Harare Sports Club,2015,08,Zimbabwe_New Zealand_2015-08-09,New Zealand,New Zealand,Zimbabwe,True,198
108,C Munro,SC Williams,NL McCullum,6,0,6,169,,11,5,5,6,17,0,,,-,field,Zimbabwe,1,Harare Sports Club,2015,08,Zimbabwe_New Zealand_2015-08-09,New Zealand,New Zealand,Zimbabwe,True,198
109,NL McCullum,T Muzarabani,C Munro,1,0,1,170,,2,2,5,1,18,0,,,-,field,Zimbabwe,1,Harare Sports Club,2015,08,Zimbabwe_New Zealand_2015-08-09,New Zealand,New Zealand,Zimbabwe,True,198
110,C Munro,T Muzarabani,NL McCullum,2,0,2,172,,13,6,5,2,18,0,,,-,field,Zimbabwe,1,Harare Sports Club,2015,08,Zimbabwe_New Zealand_2015-08-09,New Zealand,New Zealand,Zimbabwe,True,198
111,C Munro,T Muzarabani,NL McCullum,1,0,1,173,,14,7,5,3,18,0,,,-,field,Zimbabwe,1,Harare Sports Club,2015,08,Zimbabwe_New Zealand_2015-08-09,New Zealand,New Zealand,Zimbabwe,True,198
112,NL McCullum,T Muzarabani,C Munro,1,0,1,174,,3,3,5,4,18,0,,,-,field,Zimbabwe,1,Harare Sports Club,2015,08,Zimbabwe_New Zealand_2015-08-09,New Zealand,New Zealand,Zimbabwe,True,198
113,C Munro,T Muzarabani,NL McCullum,4,0,4,178,,18,8,5,5,18,0,,,-,field,Zimbabwe,1,Harare Sports Club,2015,08,Zimbabwe_New Zealand_2015-08-09,New Zealand,New Zealand,Zimbabwe,True,198
