,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
30,V Sibanda,Mohammad Irfan,H Masakadza,1,0,1,35,126,13,20,0,-,6.0,4,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Zimbabwe,Pakistan,False,136
31,V Sibanda,Saeed Ajmal,H Masakadza,0,0,0,35,126,13,21,0,-,1.0,5,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Zimbabwe,Pakistan,False,136
32,V Sibanda,Saeed Ajmal,H Masakadza,0,0,0,35,126,13,22,0,-,2.0,5,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Zimbabwe,Pakistan,False,136
33,V Sibanda,Saeed Ajmal,H Masakadza,0,0,0,35,126,13,23,0,-,3.0,5,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Zimbabwe,Pakistan,False,136
34,V Sibanda,Saeed Ajmal,H Masakadza,0,0,0,35,126,13,24,0,-,4.0,5,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Zimbabwe,Pakistan,False,136
35,V Sibanda,Saeed Ajmal,H Masakadza,0,5,5,40,121,13,25,0,wides,4.0,5,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Zimbabwe,Pakistan,False,136
36,V Sibanda,Saeed Ajmal,H Masakadza,1,0,1,41,120,14,26,0,-,5.0,5,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Zimbabwe,Pakistan,False,136
37,H Masakadza,Saeed Ajmal,V Sibanda,1,0,1,42,119,17,12,0,-,6.0,5,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Zimbabwe,Pakistan,False,136
38,H Masakadza,Mohammad Irfan,V Sibanda,1,0,1,43,118,18,13,0,-,1.0,6,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Zimbabwe,Pakistan,False,136
39,V Sibanda,Mohammad Irfan,H Masakadza,4,0,4,47,114,18,27,0,-,2.0,6,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Zimbabwe,Pakistan,False,136
40,V Sibanda,Mohammad Irfan,H Masakadza,0,0,0,47,114,18,28,0,-,3.0,6,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Zimbabwe,Pakistan,False,136
41,V Sibanda,Mohammad Irfan,H Masakadza,0,0,0,47,114,18,29,0,-,4.0,6,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Zimbabwe,Pakistan,False,136
42,V Sibanda,Mohammad Irfan,H Masakadza,1,0,1,48,113,19,30,0,-,5.0,6,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Zimbabwe,Pakistan,False,136
43,H Masakadza,Mohammad Irfan,V Sibanda,0,0,0,48,113,18,14,0,-,6.0,6,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Zimbabwe,Pakistan,False,136
44,V Sibanda,Anwar Ali,H Masakadza,4,0,4,52,109,23,31,0,-,1.0,7,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Zimbabwe,Pakistan,False,136
45,V Sibanda,Anwar Ali,H Masakadza,0,0,0,52,109,23,32,0,-,2.0,7,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Zimbabwe,Pakistan,False,136
46,V Sibanda,Anwar Ali,H Masakadza,1,0,1,53,108,24,33,0,-,3.0,7,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Zimbabwe,Pakistan,False,136
47,H Masakadza,Anwar Ali,V Sibanda,0,0,0,53,108,18,15,0,-,4.0,7,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Zimbabwe,Pakistan,False,136
48,H Masakadza,Anwar Ali,V Sibanda,0,0,0,53,108,18,16,1,-,5.0,7,lbw,H Masakadza,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Zimbabwe,Pakistan,False,136
49,BRM Taylor,Anwar Ali,V Sibanda,1,0,1,54,107,1,1,1,-,6.0,7,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Zimbabwe,Pakistan,False,136
50,BRM Taylor,Shahid Afridi,V Sibanda,0,0,0,54,107,1,2,1,-,1.0,8,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Zimbabwe,Pakistan,False,136
51,BRM Taylor,Shahid Afridi,V Sibanda,1,0,1,55,106,2,3,1,-,2.0,8,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Zimbabwe,Pakistan,False,136
52,V Sibanda,Shahid Afridi,BRM Taylor,0,0,0,55,106,24,34,1,-,3.0,8,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Zimbabwe,Pakistan,False,136
53,V Sibanda,Shahid Afridi,BRM Taylor,1,0,1,56,105,25,35,1,-,4.0,8,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Zimbabwe,Pakistan,False,136
54,BRM Taylor,Shahid Afridi,V Sibanda,1,0,1,57,104,3,4,1,-,5.0,8,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Zimbabwe,Pakistan,False,136
55,V Sibanda,Shahid Afridi,BRM Taylor,1,0,1,58,103,26,36,1,-,6.0,8,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Zimbabwe,Pakistan,False,136
56,V Sibanda,Anwar Ali,BRM Taylor,0,0,0,58,103,26,37,1,-,1.0,9,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Zimbabwe,Pakistan,False,136
57,V Sibanda,Anwar Ali,BRM Taylor,3,0,3,61,100,29,38,1,-,2.0,9,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Zimbabwe,Pakistan,False,136
58,BRM Taylor,Anwar Ali,V Sibanda,0,0,0,61,100,3,5,1,-,3.0,9,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Zimbabwe,Pakistan,False,136
59,BRM Taylor,Anwar Ali,V Sibanda,2,0,2,63,98,5,6,1,-,4.0,9,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Zimbabwe,Pakistan,False,136
60,BRM Taylor,Anwar Ali,V Sibanda,1,0,1,64,97,6,7,1,-,5.0,9,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Zimbabwe,Pakistan,False,136
61,V Sibanda,Anwar Ali,BRM Taylor,0,0,0,64,97,29,39,1,-,6.0,9,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Zimbabwe,Pakistan,False,136
62,BRM Taylor,Shahid Afridi,V Sibanda,1,0,1,65,96,7,8,1,-,1.0,10,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Zimbabwe,Pakistan,False,136
63,V Sibanda,Shahid Afridi,BRM Taylor,1,0,1,66,95,30,40,1,-,2.0,10,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Zimbabwe,Pakistan,False,136
64,BRM Taylor,Shahid Afridi,V Sibanda,4,0,4,70,91,11,9,1,-,3.0,10,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Zimbabwe,Pakistan,False,136
65,BRM Taylor,Shahid Afridi,V Sibanda,0,0,0,70,91,11,10,1,-,4.0,10,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Zimbabwe,Pakistan,False,136
66,BRM Taylor,Shahid Afridi,V Sibanda,1,0,1,71,90,12,11,1,-,5.0,10,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Zimbabwe,Pakistan,False,136
67,V Sibanda,Shahid Afridi,BRM Taylor,0,0,0,71,90,30,41,1,-,6.0,10,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Zimbabwe,Pakistan,False,136
68,BRM Taylor,Mohammad Hafeez,V Sibanda,0,0,0,71,90,12,12,1,-,1.0,11,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Zimbabwe,Pakistan,False,136
69,BRM Taylor,Mohammad Hafeez,V Sibanda,1,0,1,72,89,13,13,1,-,2.0,11,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Zimbabwe,Pakistan,False,136
70,V Sibanda,Mohammad Hafeez,BRM Taylor,0,1,1,73,88,30,42,1,wides,2.0,11,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Zimbabwe,Pakistan,False,136
71,V Sibanda,Mohammad Hafeez,BRM Taylor,1,0,1,74,87,31,43,1,-,3.0,11,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Zimbabwe,Pakistan,False,136
72,BRM Taylor,Mohammad Hafeez,V Sibanda,4,0,4,78,83,17,14,1,-,4.0,11,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Zimbabwe,Pakistan,False,136
73,BRM Taylor,Mohammad Hafeez,V Sibanda,1,0,1,79,82,18,15,1,-,5.0,11,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Zimbabwe,Pakistan,False,136
74,V Sibanda,Mohammad Hafeez,BRM Taylor,0,0,0,79,82,31,44,1,-,6.0,11,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Zimbabwe,Pakistan,False,136
75,BRM Taylor,Shahid Afridi,V Sibanda,1,0,1,80,81,19,16,1,-,1.0,12,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Zimbabwe,Pakistan,False,136
76,V Sibanda,Shahid Afridi,BRM Taylor,0,0,0,80,81,31,45,2,-,2.0,12,bowled,V Sibanda,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Zimbabwe,Pakistan,False,136
77,SC Williams,Shahid Afridi,BRM Taylor,0,0,0,80,81,0,1,2,-,3.0,12,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Zimbabwe,Pakistan,False,136
78,SC Williams,Shahid Afridi,BRM Taylor,4,0,4,84,77,4,2,2,-,4.0,12,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Zimbabwe,Pakistan,False,136
79,SC Williams,Shahid Afridi,BRM Taylor,2,0,2,86,75,6,3,2,-,5.0,12,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Zimbabwe,Pakistan,False,136
80,SC Williams,Shahid Afridi,BRM Taylor,1,0,1,87,74,7,4,2,-,6.0,12,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Zimbabwe,Pakistan,False,136
81,SC Williams,Mohammad Hafeez,BRM Taylor,0,0,0,87,74,7,5,2,-,1.0,13,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Zimbabwe,Pakistan,False,136
82,SC Williams,Mohammad Hafeez,BRM Taylor,2,0,2,89,72,9,6,2,-,2.0,13,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Zimbabwe,Pakistan,False,136
83,SC Williams,Mohammad Hafeez,BRM Taylor,0,0,0,89,72,9,7,3,-,3.0,13,lbw,SC Williams,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Zimbabwe,Pakistan,False,136
84,T Maruma,Mohammad Hafeez,BRM Taylor,1,0,1,90,71,1,1,3,-,4.0,13,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Zimbabwe,Pakistan,False,136
85,BRM Taylor,Mohammad Hafeez,T Maruma,0,0,0,90,71,19,17,3,-,5.0,13,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Zimbabwe,Pakistan,False,136
86,BRM Taylor,Mohammad Hafeez,T Maruma,1,0,1,91,70,20,18,3,-,6.0,13,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Zimbabwe,Pakistan,False,136
87,BRM Taylor,Saeed Ajmal,T Maruma,0,1,1,92,69,20,19,3,byes,1.0,14,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Zimbabwe,Pakistan,False,136
88,T Maruma,Saeed Ajmal,BRM Taylor,0,0,0,92,69,1,2,3,-,2.0,14,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Zimbabwe,Pakistan,False,136
89,T Maruma,Saeed Ajmal,BRM Taylor,1,0,1,93,68,2,3,3,-,3.0,14,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Zimbabwe,Pakistan,False,136
90,BRM Taylor,Saeed Ajmal,T Maruma,0,1,1,94,67,20,20,3,wides,3.0,14,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Zimbabwe,Pakistan,False,136
91,BRM Taylor,Saeed Ajmal,T Maruma,1,0,1,95,66,21,21,3,-,4.0,14,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Zimbabwe,Pakistan,False,136
92,T Maruma,Saeed Ajmal,BRM Taylor,0,0,0,95,66,2,4,3,-,5.0,14,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Zimbabwe,Pakistan,False,136
93,T Maruma,Saeed Ajmal,BRM Taylor,0,0,0,95,66,2,5,3,-,6.0,14,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Zimbabwe,Pakistan,False,136
94,BRM Taylor,Sohail Tanvir,T Maruma,0,0,0,95,66,21,22,3,-,1.0,15,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Zimbabwe,Pakistan,False,136
95,BRM Taylor,Sohail Tanvir,T Maruma,1,0,1,96,65,22,23,3,-,2.0,15,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Zimbabwe,Pakistan,False,136
96,T Maruma,Sohail Tanvir,BRM Taylor,1,0,1,97,64,3,6,3,-,3.0,15,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Zimbabwe,Pakistan,False,136
97,BRM Taylor,Sohail Tanvir,T Maruma,1,0,1,98,63,23,24,3,-,4.0,15,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Zimbabwe,Pakistan,False,136
98,T Maruma,Sohail Tanvir,BRM Taylor,0,1,1,99,62,3,7,3,wides,4.0,15,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Zimbabwe,Pakistan,False,136
99,T Maruma,Sohail Tanvir,BRM Taylor,1,0,1,100,61,4,8,3,-,5.0,15,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Zimbabwe,Pakistan,False,136
100,BRM Taylor,Sohail Tanvir,T Maruma,4,0,4,104,57,27,25,3,-,6.0,15,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Zimbabwe,Pakistan,False,136
101,T Maruma,Saeed Ajmal,BRM Taylor,0,0,0,104,57,4,9,3,-,1.0,16,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Zimbabwe,Pakistan,False,136
102,T Maruma,Saeed Ajmal,BRM Taylor,4,0,4,108,53,8,10,3,-,2.0,16,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Zimbabwe,Pakistan,False,136
103,T Maruma,Saeed Ajmal,BRM Taylor,1,0,1,109,52,9,11,3,-,3.0,16,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Zimbabwe,Pakistan,False,136
104,BRM Taylor,Saeed Ajmal,T Maruma,1,0,1,110,51,28,26,3,-,4.0,16,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Zimbabwe,Pakistan,False,136
105,T Maruma,Saeed Ajmal,BRM Taylor,0,0,0,110,51,9,12,3,-,5.0,16,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Zimbabwe,Pakistan,False,136
106,T Maruma,Saeed Ajmal,BRM Taylor,1,0,1,111,50,10,13,3,-,6.0,16,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Zimbabwe,Pakistan,False,136
107,T Maruma,Shahid Afridi,BRM Taylor,0,0,0,111,50,10,14,4,-,1.0,17,stumped,T Maruma,Sarfraz Ahmed,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Zimbabwe,Pakistan,False,136
108,E Chigumbura,Shahid Afridi,BRM Taylor,0,0,0,111,50,0,1,4,-,2.0,17,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Zimbabwe,Pakistan,False,136
