,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
41,V Sibanda,Mohammad Irfan,H Masakadza,0,0,0,47,18,29,4,-,7,0,,,field,Zimbabwe,2,Harare Sports Club,2013-08-23,Pakistan,Zimbabwe,Pakistan
42,V Sibanda,Mohammad Irfan,H Masakadza,1,0,1,48,19,30,5,-,7,0,,,field,Zimbabwe,2,Harare Sports Club,2013-08-23,Pakistan,Zimbabwe,Pakistan
43,H Masakadza,Mohammad Irfan,V Sibanda,0,0,0,48,18,14,6,-,7,0,,,field,Zimbabwe,2,Harare Sports Club,2013-08-23,Pakistan,Zimbabwe,Pakistan
44,V Sibanda,Anwar Ali,H Masakadza,4,0,4,52,23,31,1,-,8,0,,,field,Zimbabwe,2,Harare Sports Club,2013-08-23,Pakistan,Zimbabwe,Pakistan
45,V Sibanda,Anwar Ali,H Masakadza,0,0,0,52,23,32,2,-,8,0,,,field,Zimbabwe,2,Harare Sports Club,2013-08-23,Pakistan,Zimbabwe,Pakistan
46,V Sibanda,Anwar Ali,H Masakadza,1,0,1,53,24,33,3,-,8,0,,,field,Zimbabwe,2,Harare Sports Club,2013-08-23,Pakistan,Zimbabwe,Pakistan
47,H Masakadza,Anwar Ali,V Sibanda,0,0,0,53,18,15,4,-,8,0,,,field,Zimbabwe,2,Harare Sports Club,2013-08-23,Pakistan,Zimbabwe,Pakistan
48,H Masakadza,Anwar Ali,V Sibanda,0,0,0,53,18,16,5,-,8,lbw,H Masakadza,,field,Zimbabwe,2,Harare Sports Club,2013-08-23,Pakistan,Zimbabwe,Pakistan
49,BRM Taylor,Anwar Ali,V Sibanda,1,0,1,54,1,1,6,-,8,0,,,field,Zimbabwe,2,Harare Sports Club,2013-08-23,Pakistan,Zimbabwe,Pakistan
50,BRM Taylor,Shahid Afridi,V Sibanda,0,0,0,54,1,2,1,-,9,0,,,field,Zimbabwe,2,Harare Sports Club,2013-08-23,Pakistan,Zimbabwe,Pakistan
51,BRM Taylor,Shahid Afridi,V Sibanda,1,0,1,55,2,3,2,-,9,0,,,field,Zimbabwe,2,Harare Sports Club,2013-08-23,Pakistan,Zimbabwe,Pakistan
52,V Sibanda,Shahid Afridi,BRM Taylor,0,0,0,55,24,34,3,-,9,0,,,field,Zimbabwe,2,Harare Sports Club,2013-08-23,Pakistan,Zimbabwe,Pakistan
53,V Sibanda,Shahid Afridi,BRM Taylor,1,0,1,56,25,35,4,-,9,0,,,field,Zimbabwe,2,Harare Sports Club,2013-08-23,Pakistan,Zimbabwe,Pakistan
54,BRM Taylor,Shahid Afridi,V Sibanda,1,0,1,57,3,4,5,-,9,0,,,field,Zimbabwe,2,Harare Sports Club,2013-08-23,Pakistan,Zimbabwe,Pakistan
55,V Sibanda,Shahid Afridi,BRM Taylor,1,0,1,58,26,36,6,-,9,0,,,field,Zimbabwe,2,Harare Sports Club,2013-08-23,Pakistan,Zimbabwe,Pakistan
56,V Sibanda,Anwar Ali,BRM Taylor,0,0,0,58,26,37,1,-,10,0,,,field,Zimbabwe,2,Harare Sports Club,2013-08-23,Pakistan,Zimbabwe,Pakistan
57,V Sibanda,Anwar Ali,BRM Taylor,3,0,3,61,29,38,2,-,10,0,,,field,Zimbabwe,2,Harare Sports Club,2013-08-23,Pakistan,Zimbabwe,Pakistan
58,BRM Taylor,Anwar Ali,V Sibanda,0,0,0,61,3,5,3,-,10,0,,,field,Zimbabwe,2,Harare Sports Club,2013-08-23,Pakistan,Zimbabwe,Pakistan
59,BRM Taylor,Anwar Ali,V Sibanda,2,0,2,63,5,6,4,-,10,0,,,field,Zimbabwe,2,Harare Sports Club,2013-08-23,Pakistan,Zimbabwe,Pakistan
60,BRM Taylor,Anwar Ali,V Sibanda,1,0,1,64,6,7,5,-,10,0,,,field,Zimbabwe,2,Harare Sports Club,2013-08-23,Pakistan,Zimbabwe,Pakistan
61,V Sibanda,Anwar Ali,BRM Taylor,0,0,0,64,29,39,6,-,10,0,,,field,Zimbabwe,2,Harare Sports Club,2013-08-23,Pakistan,Zimbabwe,Pakistan
62,BRM Taylor,Shahid Afridi,V Sibanda,1,0,1,65,7,8,1,-,11,0,,,field,Zimbabwe,2,Harare Sports Club,2013-08-23,Pakistan,Zimbabwe,Pakistan
63,V Sibanda,Shahid Afridi,BRM Taylor,1,0,1,66,30,40,2,-,11,0,,,field,Zimbabwe,2,Harare Sports Club,2013-08-23,Pakistan,Zimbabwe,Pakistan
64,BRM Taylor,Shahid Afridi,V Sibanda,4,0,4,70,11,9,3,-,11,0,,,field,Zimbabwe,2,Harare Sports Club,2013-08-23,Pakistan,Zimbabwe,Pakistan
65,BRM Taylor,Shahid Afridi,V Sibanda,0,0,0,70,11,10,4,-,11,0,,,field,Zimbabwe,2,Harare Sports Club,2013-08-23,Pakistan,Zimbabwe,Pakistan
66,BRM Taylor,Shahid Afridi,V Sibanda,1,0,1,71,12,11,5,-,11,0,,,field,Zimbabwe,2,Harare Sports Club,2013-08-23,Pakistan,Zimbabwe,Pakistan
67,V Sibanda,Shahid Afridi,BRM Taylor,0,0,0,71,30,41,6,-,11,0,,,field,Zimbabwe,2,Harare Sports Club,2013-08-23,Pakistan,Zimbabwe,Pakistan
68,BRM Taylor,Mohammad Hafeez,V Sibanda,0,0,0,71,12,12,1,-,12,0,,,field,Zimbabwe,2,Harare Sports Club,2013-08-23,Pakistan,Zimbabwe,Pakistan
69,BRM Taylor,Mohammad Hafeez,V Sibanda,1,0,1,72,13,13,2,-,12,0,,,field,Zimbabwe,2,Harare Sports Club,2013-08-23,Pakistan,Zimbabwe,Pakistan
70,V Sibanda,Mohammad Hafeez,BRM Taylor,0,1,1,73,30,42,3,wides,12,0,,,field,Zimbabwe,2,Harare Sports Club,2013-08-23,Pakistan,Zimbabwe,Pakistan
71,V Sibanda,Mohammad Hafeez,BRM Taylor,1,0,1,74,31,43,4,-,12,0,,,field,Zimbabwe,2,Harare Sports Club,2013-08-23,Pakistan,Zimbabwe,Pakistan
72,BRM Taylor,Mohammad Hafeez,V Sibanda,4,0,4,78,17,14,5,-,12,0,,,field,Zimbabwe,2,Harare Sports Club,2013-08-23,Pakistan,Zimbabwe,Pakistan
73,BRM Taylor,Mohammad Hafeez,V Sibanda,1,0,1,79,18,15,6,-,12,0,,,field,Zimbabwe,2,Harare Sports Club,2013-08-23,Pakistan,Zimbabwe,Pakistan
74,V Sibanda,Mohammad Hafeez,BRM Taylor,0,0,0,79,31,44,7,-,12,0,,,field,Zimbabwe,2,Harare Sports Club,2013-08-23,Pakistan,Zimbabwe,Pakistan
75,BRM Taylor,Shahid Afridi,V Sibanda,1,0,1,80,19,16,1,-,13,0,,,field,Zimbabwe,2,Harare Sports Club,2013-08-23,Pakistan,Zimbabwe,Pakistan
76,V Sibanda,Shahid Afridi,BRM Taylor,0,0,0,80,31,45,2,-,13,bowled,V Sibanda,,field,Zimbabwe,2,Harare Sports Club,2013-08-23,Pakistan,Zimbabwe,Pakistan
77,SC Williams,Shahid Afridi,BRM Taylor,0,0,0,80,0,1,3,-,13,0,,,field,Zimbabwe,2,Harare Sports Club,2013-08-23,Pakistan,Zimbabwe,Pakistan
78,SC Williams,Shahid Afridi,BRM Taylor,4,0,4,84,4,2,4,-,13,0,,,field,Zimbabwe,2,Harare Sports Club,2013-08-23,Pakistan,Zimbabwe,Pakistan
79,SC Williams,Shahid Afridi,BRM Taylor,2,0,2,86,6,3,5,-,13,0,,,field,Zimbabwe,2,Harare Sports Club,2013-08-23,Pakistan,Zimbabwe,Pakistan
80,SC Williams,Shahid Afridi,BRM Taylor,1,0,1,87,7,4,6,-,13,0,,,field,Zimbabwe,2,Harare Sports Club,2013-08-23,Pakistan,Zimbabwe,Pakistan
81,SC Williams,Mohammad Hafeez,BRM Taylor,0,0,0,87,7,5,1,-,14,0,,,field,Zimbabwe,2,Harare Sports Club,2013-08-23,Pakistan,Zimbabwe,Pakistan
82,SC Williams,Mohammad Hafeez,BRM Taylor,2,0,2,89,9,6,2,-,14,0,,,field,Zimbabwe,2,Harare Sports Club,2013-08-23,Pakistan,Zimbabwe,Pakistan
83,SC Williams,Mohammad Hafeez,BRM Taylor,0,0,0,89,9,7,3,-,14,lbw,SC Williams,,field,Zimbabwe,2,Harare Sports Club,2013-08-23,Pakistan,Zimbabwe,Pakistan
84,T Maruma,Mohammad Hafeez,BRM Taylor,1,0,1,90,1,1,4,-,14,0,,,field,Zimbabwe,2,Harare Sports Club,2013-08-23,Pakistan,Zimbabwe,Pakistan
85,BRM Taylor,Mohammad Hafeez,T Maruma,0,0,0,90,19,17,5,-,14,0,,,field,Zimbabwe,2,Harare Sports Club,2013-08-23,Pakistan,Zimbabwe,Pakistan
86,BRM Taylor,Mohammad Hafeez,T Maruma,1,0,1,91,20,18,6,-,14,0,,,field,Zimbabwe,2,Harare Sports Club,2013-08-23,Pakistan,Zimbabwe,Pakistan
87,BRM Taylor,Saeed Ajmal,T Maruma,0,1,1,92,20,19,1,byes,15,0,,,field,Zimbabwe,2,Harare Sports Club,2013-08-23,Pakistan,Zimbabwe,Pakistan
88,T Maruma,Saeed Ajmal,BRM Taylor,0,0,0,92,1,2,2,-,15,0,,,field,Zimbabwe,2,Harare Sports Club,2013-08-23,Pakistan,Zimbabwe,Pakistan
89,T Maruma,Saeed Ajmal,BRM Taylor,1,0,1,93,2,3,3,-,15,0,,,field,Zimbabwe,2,Harare Sports Club,2013-08-23,Pakistan,Zimbabwe,Pakistan
90,BRM Taylor,Saeed Ajmal,T Maruma,0,1,1,94,20,20,4,wides,15,0,,,field,Zimbabwe,2,Harare Sports Club,2013-08-23,Pakistan,Zimbabwe,Pakistan
91,BRM Taylor,Saeed Ajmal,T Maruma,1,0,1,95,21,21,5,-,15,0,,,field,Zimbabwe,2,Harare Sports Club,2013-08-23,Pakistan,Zimbabwe,Pakistan
92,T Maruma,Saeed Ajmal,BRM Taylor,0,0,0,95,2,4,6,-,15,0,,,field,Zimbabwe,2,Harare Sports Club,2013-08-23,Pakistan,Zimbabwe,Pakistan
93,T Maruma,Saeed Ajmal,BRM Taylor,0,0,0,95,2,5,7,-,15,0,,,field,Zimbabwe,2,Harare Sports Club,2013-08-23,Pakistan,Zimbabwe,Pakistan
94,BRM Taylor,Sohail Tanvir,T Maruma,0,0,0,95,21,22,1,-,16,0,,,field,Zimbabwe,2,Harare Sports Club,2013-08-23,Pakistan,Zimbabwe,Pakistan
95,BRM Taylor,Sohail Tanvir,T Maruma,1,0,1,96,22,23,2,-,16,0,,,field,Zimbabwe,2,Harare Sports Club,2013-08-23,Pakistan,Zimbabwe,Pakistan
96,T Maruma,Sohail Tanvir,BRM Taylor,1,0,1,97,3,6,3,-,16,0,,,field,Zimbabwe,2,Harare Sports Club,2013-08-23,Pakistan,Zimbabwe,Pakistan
97,BRM Taylor,Sohail Tanvir,T Maruma,1,0,1,98,23,24,4,-,16,0,,,field,Zimbabwe,2,Harare Sports Club,2013-08-23,Pakistan,Zimbabwe,Pakistan
98,T Maruma,Sohail Tanvir,BRM Taylor,0,1,1,99,3,7,5,wides,16,0,,,field,Zimbabwe,2,Harare Sports Club,2013-08-23,Pakistan,Zimbabwe,Pakistan
99,T Maruma,Sohail Tanvir,BRM Taylor,1,0,1,100,4,8,6,-,16,0,,,field,Zimbabwe,2,Harare Sports Club,2013-08-23,Pakistan,Zimbabwe,Pakistan
100,BRM Taylor,Sohail Tanvir,T Maruma,4,0,4,104,27,25,7,-,16,0,,,field,Zimbabwe,2,Harare Sports Club,2013-08-23,Pakistan,Zimbabwe,Pakistan
101,T Maruma,Saeed Ajmal,BRM Taylor,0,0,0,104,4,9,1,-,17,0,,,field,Zimbabwe,2,Harare Sports Club,2013-08-23,Pakistan,Zimbabwe,Pakistan
102,T Maruma,Saeed Ajmal,BRM Taylor,4,0,4,108,8,10,2,-,17,0,,,field,Zimbabwe,2,Harare Sports Club,2013-08-23,Pakistan,Zimbabwe,Pakistan
103,T Maruma,Saeed Ajmal,BRM Taylor,1,0,1,109,9,11,3,-,17,0,,,field,Zimbabwe,2,Harare Sports Club,2013-08-23,Pakistan,Zimbabwe,Pakistan
104,BRM Taylor,Saeed Ajmal,T Maruma,1,0,1,110,28,26,4,-,17,0,,,field,Zimbabwe,2,Harare Sports Club,2013-08-23,Pakistan,Zimbabwe,Pakistan
105,T Maruma,Saeed Ajmal,BRM Taylor,0,0,0,110,9,12,5,-,17,0,,,field,Zimbabwe,2,Harare Sports Club,2013-08-23,Pakistan,Zimbabwe,Pakistan
106,T Maruma,Saeed Ajmal,BRM Taylor,1,0,1,111,10,13,6,-,17,0,,,field,Zimbabwe,2,Harare Sports Club,2013-08-23,Pakistan,Zimbabwe,Pakistan
107,T Maruma,Shahid Afridi,BRM Taylor,0,0,0,111,10,14,1,-,18,stumped,T Maruma,Sarfraz Ahmed,field,Zimbabwe,2,Harare Sports Club,2013-08-23,Pakistan,Zimbabwe,Pakistan
108,E Chigumbura,Shahid Afridi,BRM Taylor,0,0,0,111,0,1,2,-,18,0,,,field,Zimbabwe,2,Harare Sports Club,2013-08-23,Pakistan,Zimbabwe,Pakistan
109,E Chigumbura,Shahid Afridi,BRM Taylor,0,0,0,111,0,2,3,-,18,0,,,field,Zimbabwe,2,Harare Sports Club,2013-08-23,Pakistan,Zimbabwe,Pakistan
110,E Chigumbura,Shahid Afridi,BRM Taylor,4,0,4,115,4,3,4,-,18,0,,,field,Zimbabwe,2,Harare Sports Club,2013-08-23,Pakistan,Zimbabwe,Pakistan
111,E Chigumbura,Shahid Afridi,BRM Taylor,2,0,2,117,6,4,5,-,18,0,,,field,Zimbabwe,2,Harare Sports Club,2013-08-23,Pakistan,Zimbabwe,Pakistan
112,E Chigumbura,Shahid Afridi,BRM Taylor,0,0,0,117,6,5,6,-,18,bowled,E Chigumbura,,field,Zimbabwe,2,Harare Sports Club,2013-08-23,Pakistan,Zimbabwe,Pakistan
113,BRM Taylor,Saeed Ajmal,MN Waller,1,0,1,118,29,27,1,-,19,0,,,field,Zimbabwe,2,Harare Sports Club,2013-08-23,Pakistan,Zimbabwe,Pakistan
114,MN Waller,Saeed Ajmal,BRM Taylor,1,0,1,119,1,1,2,-,19,0,,,field,Zimbabwe,2,Harare Sports Club,2013-08-23,Pakistan,Zimbabwe,Pakistan
115,BRM Taylor,Saeed Ajmal,MN Waller,1,0,1,120,30,28,3,-,19,0,,,field,Zimbabwe,2,Harare Sports Club,2013-08-23,Pakistan,Zimbabwe,Pakistan
116,MN Waller,Saeed Ajmal,BRM Taylor,0,0,0,120,1,2,4,-,19,0,,,field,Zimbabwe,2,Harare Sports Club,2013-08-23,Pakistan,Zimbabwe,Pakistan
117,MN Waller,Saeed Ajmal,BRM Taylor,4,0,4,124,5,3,5,-,19,0,,,field,Zimbabwe,2,Harare Sports Club,2013-08-23,Pakistan,Zimbabwe,Pakistan
118,MN Waller,Saeed Ajmal,BRM Taylor,6,0,6,130,11,4,6,-,19,0,,,field,Zimbabwe,2,Harare Sports Club,2013-08-23,Pakistan,Zimbabwe,Pakistan
119,BRM Taylor,Sohail Tanvir,MN Waller,1,0,1,131,31,29,1,-,20,0,,,field,Zimbabwe,2,Harare Sports Club,2013-08-23,Pakistan,Zimbabwe,Pakistan
120,MN Waller,Sohail Tanvir,BRM Taylor,1,0,1,132,12,5,2,-,20,0,,,field,Zimbabwe,2,Harare Sports Club,2013-08-23,Pakistan,Zimbabwe,Pakistan
121,BRM Taylor,Sohail Tanvir,MN Waller,1,0,1,133,32,30,3,-,20,0,,,field,Zimbabwe,2,Harare Sports Club,2013-08-23,Pakistan,Zimbabwe,Pakistan
122,MN Waller,Sohail Tanvir,BRM Taylor,1,0,1,134,13,6,4,-,20,0,,,field,Zimbabwe,2,Harare Sports Club,2013-08-23,Pakistan,Zimbabwe,Pakistan
123,BRM Taylor,Sohail Tanvir,MN Waller,0,1,1,135,32,31,5,legbyes,20,0,,,field,Zimbabwe,2,Harare Sports Club,2013-08-23,Pakistan,Zimbabwe,Pakistan
124,MN Waller,Sohail Tanvir,BRM Taylor,1,0,1,136,14,7,6,-,20,0,,,field,Zimbabwe,2,Harare Sports Club,2013-08-23,Pakistan,Zimbabwe,Pakistan
