,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
10,CJ Chibhabha,S Badree,V Sibanda,1,0,1,12,146,11,10,0,5,1,-,0,,,bat,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,Zimbabwe,West Indies,False,117
11,V Sibanda,S Badree,CJ Chibhabha,0,0,0,12,146,1,2,0,6,1,-,0,,,bat,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,Zimbabwe,West Indies,False,117
12,CJ Chibhabha,ST Gabriel,V Sibanda,0,0,0,12,146,11,11,0,1,2,-,0,,,bat,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,Zimbabwe,West Indies,False,117
13,CJ Chibhabha,ST Gabriel,V Sibanda,0,0,0,12,146,11,12,0,2,2,-,0,,,bat,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,Zimbabwe,West Indies,False,117
14,CJ Chibhabha,ST Gabriel,V Sibanda,2,0,2,14,144,13,13,0,3,2,-,0,,,bat,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,Zimbabwe,West Indies,False,117
15,CJ Chibhabha,ST Gabriel,V Sibanda,0,1,1,15,143,13,14,0,4,2,legbyes,0,,,bat,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,Zimbabwe,West Indies,False,117
16,V Sibanda,ST Gabriel,CJ Chibhabha,0,0,0,15,143,1,3,0,5,2,-,0,,,bat,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,Zimbabwe,West Indies,False,117
17,V Sibanda,ST Gabriel,CJ Chibhabha,2,0,2,17,141,3,4,0,6,2,-,0,,,bat,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,Zimbabwe,West Indies,False,117
18,CJ Chibhabha,S Badree,V Sibanda,0,0,0,17,141,13,15,1,1,3,-,bowled,CJ Chibhabha,,bat,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,Zimbabwe,West Indies,False,117
19,H Masakadza,S Badree,V Sibanda,0,0,0,17,141,0,1,1,2,3,-,0,,,bat,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,Zimbabwe,West Indies,False,117
20,H Masakadza,S Badree,V Sibanda,1,0,1,18,140,1,2,1,3,3,-,0,,,bat,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,Zimbabwe,West Indies,False,117
21,V Sibanda,S Badree,H Masakadza,1,0,1,19,139,4,5,1,4,3,-,0,,,bat,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,Zimbabwe,West Indies,False,117
22,H Masakadza,S Badree,V Sibanda,0,0,0,19,139,1,3,1,5,3,-,0,,,bat,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,Zimbabwe,West Indies,False,117
23,H Masakadza,S Badree,V Sibanda,1,0,1,20,138,2,4,1,6,3,-,0,,,bat,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,Zimbabwe,West Indies,False,117
24,H Masakadza,ST Gabriel,V Sibanda,0,0,0,20,138,2,5,1,1,4,-,0,,,bat,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,Zimbabwe,West Indies,False,117
25,H Masakadza,ST Gabriel,V Sibanda,1,0,1,21,137,3,6,1,2,4,-,0,,,bat,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,Zimbabwe,West Indies,False,117
26,V Sibanda,ST Gabriel,H Masakadza,0,1,1,22,136,4,6,1,3,4,legbyes,0,,,bat,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,Zimbabwe,West Indies,False,117
27,H Masakadza,ST Gabriel,V Sibanda,0,0,0,22,136,3,7,1,4,4,-,0,,,bat,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,Zimbabwe,West Indies,False,117
28,H Masakadza,ST Gabriel,V Sibanda,0,0,0,22,136,3,8,1,5,4,-,0,,,bat,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,Zimbabwe,West Indies,False,117
29,H Masakadza,ST Gabriel,V Sibanda,0,0,0,22,136,3,9,1,6,4,-,0,,,bat,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,Zimbabwe,West Indies,False,117
30,V Sibanda,S Badree,H Masakadza,1,0,1,23,135,5,7,1,1,5,-,0,,,bat,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,Zimbabwe,West Indies,False,117
31,H Masakadza,S Badree,V Sibanda,1,0,1,24,134,4,10,1,2,5,-,0,,,bat,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,Zimbabwe,West Indies,False,117
32,V Sibanda,S Badree,H Masakadza,0,1,1,25,133,5,8,1,3,5,wides,0,,,bat,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,Zimbabwe,West Indies,False,117
33,V Sibanda,S Badree,H Masakadza,0,0,0,25,133,5,9,2,4,5,-,caught,V Sibanda,DJ Bravo,bat,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,Zimbabwe,West Indies,False,117
34,BRM Taylor,S Badree,H Masakadza,1,0,1,26,132,1,1,2,5,5,-,0,,,bat,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,Zimbabwe,West Indies,False,117
35,H Masakadza,S Badree,BRM Taylor,0,0,0,26,132,4,11,2,6,5,-,0,,,bat,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,Zimbabwe,West Indies,False,117
36,H Masakadza,S Badree,BRM Taylor,0,0,0,26,132,4,12,2,7,5,-,0,,,bat,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,Zimbabwe,West Indies,False,117
37,BRM Taylor,DJG Sammy,H Masakadza,1,0,1,27,131,2,2,2,1,6,-,0,,,bat,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,Zimbabwe,West Indies,False,117
38,H Masakadza,DJG Sammy,BRM Taylor,1,0,1,28,130,5,13,2,2,6,-,0,,,bat,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,Zimbabwe,West Indies,False,117
39,BRM Taylor,DJG Sammy,H Masakadza,1,0,1,29,129,3,3,2,3,6,-,0,,,bat,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,Zimbabwe,West Indies,False,117
40,H Masakadza,DJG Sammy,BRM Taylor,1,0,1,30,128,6,14,2,4,6,-,0,,,bat,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,Zimbabwe,West Indies,False,117
41,BRM Taylor,DJG Sammy,H Masakadza,1,0,1,31,127,4,4,2,5,6,-,0,,,bat,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,Zimbabwe,West Indies,False,117
42,H Masakadza,DJG Sammy,BRM Taylor,1,0,1,32,126,7,15,2,6,6,-,0,,,bat,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,Zimbabwe,West Indies,False,117
43,H Masakadza,S Badree,BRM Taylor,1,0,1,33,125,8,16,2,1,7,-,0,,,bat,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,Zimbabwe,West Indies,False,117
44,BRM Taylor,S Badree,H Masakadza,0,0,0,33,125,4,5,3,2,7,-,caught,BRM Taylor,DJG Sammy,bat,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,Zimbabwe,West Indies,False,117
45,CR Ervine,S Badree,H Masakadza,1,0,1,34,124,1,1,3,3,7,-,0,,,bat,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,Zimbabwe,West Indies,False,117
46,H Masakadza,S Badree,CR Ervine,1,0,1,35,123,9,17,3,4,7,-,0,,,bat,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,Zimbabwe,West Indies,False,117
47,CR Ervine,S Badree,H Masakadza,1,0,1,36,122,2,2,3,5,7,-,0,,,bat,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,Zimbabwe,West Indies,False,117
48,H Masakadza,S Badree,CR Ervine,1,0,1,37,121,10,18,3,6,7,-,0,,,bat,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,Zimbabwe,West Indies,False,117
49,H Masakadza,DJG Sammy,CR Ervine,1,0,1,38,120,11,19,3,1,8,-,0,,,bat,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,Zimbabwe,West Indies,False,117
50,CR Ervine,DJG Sammy,H Masakadza,1,0,1,39,119,3,3,3,2,8,-,0,,,bat,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,Zimbabwe,West Indies,False,117
51,H Masakadza,DJG Sammy,CR Ervine,1,0,1,40,118,12,20,3,3,8,-,0,,,bat,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,Zimbabwe,West Indies,False,117
52,CR Ervine,DJG Sammy,H Masakadza,4,0,4,44,114,7,4,3,4,8,-,0,,,bat,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,Zimbabwe,West Indies,False,117
53,CR Ervine,DJG Sammy,H Masakadza,0,0,0,44,114,7,5,3,5,8,-,0,,,bat,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,Zimbabwe,West Indies,False,117
54,CR Ervine,DJG Sammy,H Masakadza,0,0,0,44,114,7,6,3,6,8,-,0,,,bat,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,Zimbabwe,West Indies,False,117
55,H Masakadza,SP Narine,CR Ervine,1,0,1,45,113,13,21,3,1,9,-,0,,,bat,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,Zimbabwe,West Indies,False,117
56,CR Ervine,SP Narine,H Masakadza,1,0,1,46,112,8,7,3,2,9,-,0,,,bat,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,Zimbabwe,West Indies,False,117
57,H Masakadza,SP Narine,CR Ervine,1,0,1,47,111,14,22,3,3,9,-,0,,,bat,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,Zimbabwe,West Indies,False,117
58,CR Ervine,SP Narine,H Masakadza,1,0,1,48,110,9,8,3,4,9,-,0,,,bat,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,Zimbabwe,West Indies,False,117
59,H Masakadza,SP Narine,CR Ervine,0,0,0,48,110,14,23,3,5,9,-,0,,,bat,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,Zimbabwe,West Indies,False,117
60,H Masakadza,SP Narine,CR Ervine,4,0,4,52,106,18,24,3,6,9,-,0,,,bat,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,Zimbabwe,West Indies,False,117
61,CR Ervine,DJ Bravo,H Masakadza,0,0,0,52,106,9,9,3,1,10,-,0,,,bat,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,Zimbabwe,West Indies,False,117
62,CR Ervine,DJ Bravo,H Masakadza,0,0,0,52,106,9,10,3,2,10,-,0,,,bat,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,Zimbabwe,West Indies,False,117
63,CR Ervine,DJ Bravo,H Masakadza,3,0,3,55,103,12,11,3,3,10,-,0,,,bat,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,Zimbabwe,West Indies,False,117
64,H Masakadza,DJ Bravo,CR Ervine,1,0,1,56,102,19,25,3,4,10,-,0,,,bat,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,Zimbabwe,West Indies,False,117
65,CR Ervine,DJ Bravo,H Masakadza,1,0,1,57,101,13,12,3,5,10,-,0,,,bat,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,Zimbabwe,West Indies,False,117
66,H Masakadza,DJ Bravo,CR Ervine,1,0,1,58,100,20,26,3,6,10,-,0,,,bat,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,Zimbabwe,West Indies,False,117
67,H Masakadza,SP Narine,CR Ervine,0,0,0,58,100,20,27,3,1,11,-,0,,,bat,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,Zimbabwe,West Indies,False,117
68,H Masakadza,SP Narine,CR Ervine,4,0,4,62,96,24,28,3,2,11,-,0,,,bat,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,Zimbabwe,West Indies,False,117
69,H Masakadza,SP Narine,CR Ervine,1,0,1,63,95,25,29,3,3,11,-,0,,,bat,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,Zimbabwe,West Indies,False,117
70,CR Ervine,SP Narine,H Masakadza,1,0,1,64,94,14,13,3,4,11,-,0,,,bat,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,Zimbabwe,West Indies,False,117
71,H Masakadza,SP Narine,CR Ervine,0,0,0,64,94,25,30,3,5,11,-,0,,,bat,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,Zimbabwe,West Indies,False,117
72,H Masakadza,SP Narine,CR Ervine,0,0,0,64,94,25,31,3,6,11,-,0,,,bat,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,Zimbabwe,West Indies,False,117
73,CR Ervine,DJ Bravo,H Masakadza,1,0,1,65,93,15,14,3,1,12,-,0,,,bat,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,Zimbabwe,West Indies,False,117
74,H Masakadza,DJ Bravo,CR Ervine,2,0,2,67,91,27,32,3,2,12,-,0,,,bat,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,Zimbabwe,West Indies,False,117
75,H Masakadza,DJ Bravo,CR Ervine,1,0,1,68,90,28,33,3,3,12,-,0,,,bat,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,Zimbabwe,West Indies,False,117
76,CR Ervine,DJ Bravo,H Masakadza,0,0,0,68,90,15,15,3,4,12,-,0,,,bat,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,Zimbabwe,West Indies,False,117
77,CR Ervine,DJ Bravo,H Masakadza,0,0,0,68,90,15,16,4,5,12,-,caught and bowled,CR Ervine,,bat,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,Zimbabwe,West Indies,False,117
78,H Masakadza,DJ Bravo,MN Waller,1,0,1,69,89,29,34,4,6,12,-,0,,,bat,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,Zimbabwe,West Indies,False,117
79,H Masakadza,SP Narine,MN Waller,1,0,1,70,88,30,35,4,1,13,-,0,,,bat,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,Zimbabwe,West Indies,False,117
80,MN Waller,SP Narine,H Masakadza,0,0,0,70,88,0,1,4,2,13,-,0,,,bat,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,Zimbabwe,West Indies,False,117
81,MN Waller,SP Narine,H Masakadza,1,0,1,71,87,1,2,4,3,13,-,0,,,bat,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,Zimbabwe,West Indies,False,117
82,H Masakadza,SP Narine,MN Waller,1,0,1,72,86,31,36,4,4,13,-,0,,,bat,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,Zimbabwe,West Indies,False,117
83,MN Waller,SP Narine,H Masakadza,0,0,0,72,86,1,3,4,5,13,-,0,,,bat,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,Zimbabwe,West Indies,False,117
84,MN Waller,SP Narine,H Masakadza,1,0,1,73,85,2,4,4,6,13,-,0,,,bat,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,Zimbabwe,West Indies,False,117
85,MN Waller,AD Russell,H Masakadza,1,0,1,74,84,3,5,4,1,14,-,0,,,bat,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,Zimbabwe,West Indies,False,117
86,H Masakadza,AD Russell,MN Waller,0,0,0,74,84,31,37,4,2,14,-,0,,,bat,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,Zimbabwe,West Indies,False,117
87,H Masakadza,AD Russell,MN Waller,1,0,1,75,83,32,38,4,3,14,-,0,,,bat,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,Zimbabwe,West Indies,False,117
88,MN Waller,AD Russell,H Masakadza,1,0,1,76,82,4,6,4,4,14,-,0,,,bat,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,Zimbabwe,West Indies,False,117
89,H Masakadza,AD Russell,MN Waller,4,0,4,80,78,36,39,4,5,14,-,0,,,bat,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,Zimbabwe,West Indies,False,117
90,H Masakadza,AD Russell,MN Waller,4,0,4,84,74,40,40,4,6,14,-,0,,,bat,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,Zimbabwe,West Indies,False,117
91,MN Waller,KA Pollard,H Masakadza,0,0,0,84,74,4,7,4,1,15,-,0,,,bat,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,Zimbabwe,West Indies,False,117
92,MN Waller,KA Pollard,H Masakadza,1,0,1,85,73,5,8,4,2,15,-,0,,,bat,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,Zimbabwe,West Indies,False,117
93,H Masakadza,KA Pollard,MN Waller,0,1,1,86,72,40,41,4,3,15,wides,0,,,bat,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,Zimbabwe,West Indies,False,117
94,H Masakadza,KA Pollard,MN Waller,0,1,1,87,71,40,42,4,4,15,legbyes,0,,,bat,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,Zimbabwe,West Indies,False,117
95,MN Waller,KA Pollard,H Masakadza,1,0,1,88,70,6,9,4,5,15,-,0,,,bat,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,Zimbabwe,West Indies,False,117
96,H Masakadza,KA Pollard,MN Waller,0,0,0,88,70,40,43,4,6,15,-,0,,,bat,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,Zimbabwe,West Indies,False,117
97,H Masakadza,KA Pollard,MN Waller,2,0,2,90,68,42,44,4,7,15,-,0,,,bat,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,Zimbabwe,West Indies,False,117
98,MN Waller,DJ Bravo,H Masakadza,1,0,1,91,67,7,10,5,1,16,-,run out,MN Waller,LMP Simmons;D Ramdin,bat,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,Zimbabwe,West Indies,False,117
99,CT Mutombodzi,DJ Bravo,H Masakadza,0,1,1,92,66,0,1,5,2,16,wides,0,,,bat,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,Zimbabwe,West Indies,False,117
100,CT Mutombodzi,DJ Bravo,H Masakadza,0,0,0,92,66,0,2,5,3,16,-,0,,,bat,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,Zimbabwe,West Indies,False,117
101,CT Mutombodzi,DJ Bravo,H Masakadza,1,0,1,93,65,1,3,5,4,16,-,0,,,bat,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,Zimbabwe,West Indies,False,117
102,H Masakadza,DJ Bravo,CT Mutombodzi,0,0,0,93,65,42,45,5,5,16,-,0,,,bat,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,Zimbabwe,West Indies,False,117
103,H Masakadza,DJ Bravo,CT Mutombodzi,1,0,1,94,64,43,46,5,6,16,-,0,,,bat,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,Zimbabwe,West Indies,False,117
104,CT Mutombodzi,DJ Bravo,H Masakadza,0,0,0,94,64,1,4,6,7,16,-,caught and bowled,CT Mutombodzi,,bat,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,Zimbabwe,West Indies,False,117
105,P Utseya,SP Narine,H Masakadza,0,0,0,94,64,0,1,6,1,17,-,0,,,bat,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,Zimbabwe,West Indies,False,117
