,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
32,V Sibanda,S Badree,H Masakadza,0,1,1,25,5,8,3,6,wides,0,,,bat,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2013-03-03,West Indies,Zimbabwe,West Indies
33,V Sibanda,S Badree,H Masakadza,0,0,0,25,5,9,4,6,-,caught,V Sibanda,DJ Bravo,bat,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2013-03-03,West Indies,Zimbabwe,West Indies
34,BRM Taylor,S Badree,H Masakadza,1,0,1,26,1,1,5,6,-,0,,,bat,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2013-03-03,West Indies,Zimbabwe,West Indies
35,H Masakadza,S Badree,BRM Taylor,0,0,0,26,4,11,6,6,-,0,,,bat,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2013-03-03,West Indies,Zimbabwe,West Indies
36,H Masakadza,S Badree,BRM Taylor,0,0,0,26,4,12,7,6,-,0,,,bat,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2013-03-03,West Indies,Zimbabwe,West Indies
37,BRM Taylor,DJG Sammy,H Masakadza,1,0,1,27,2,2,1,7,-,0,,,bat,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2013-03-03,West Indies,Zimbabwe,West Indies
38,H Masakadza,DJG Sammy,BRM Taylor,1,0,1,28,5,13,2,7,-,0,,,bat,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2013-03-03,West Indies,Zimbabwe,West Indies
39,BRM Taylor,DJG Sammy,H Masakadza,1,0,1,29,3,3,3,7,-,0,,,bat,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2013-03-03,West Indies,Zimbabwe,West Indies
40,H Masakadza,DJG Sammy,BRM Taylor,1,0,1,30,6,14,4,7,-,0,,,bat,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2013-03-03,West Indies,Zimbabwe,West Indies
41,BRM Taylor,DJG Sammy,H Masakadza,1,0,1,31,4,4,5,7,-,0,,,bat,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2013-03-03,West Indies,Zimbabwe,West Indies
42,H Masakadza,DJG Sammy,BRM Taylor,1,0,1,32,7,15,6,7,-,0,,,bat,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2013-03-03,West Indies,Zimbabwe,West Indies
43,H Masakadza,S Badree,BRM Taylor,1,0,1,33,8,16,1,8,-,0,,,bat,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2013-03-03,West Indies,Zimbabwe,West Indies
44,BRM Taylor,S Badree,H Masakadza,0,0,0,33,4,5,2,8,-,caught,BRM Taylor,DJG Sammy,bat,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2013-03-03,West Indies,Zimbabwe,West Indies
45,CR Ervine,S Badree,H Masakadza,1,0,1,34,1,1,3,8,-,0,,,bat,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2013-03-03,West Indies,Zimbabwe,West Indies
46,H Masakadza,S Badree,CR Ervine,1,0,1,35,9,17,4,8,-,0,,,bat,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2013-03-03,West Indies,Zimbabwe,West Indies
47,CR Ervine,S Badree,H Masakadza,1,0,1,36,2,2,5,8,-,0,,,bat,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2013-03-03,West Indies,Zimbabwe,West Indies
48,H Masakadza,S Badree,CR Ervine,1,0,1,37,10,18,6,8,-,0,,,bat,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2013-03-03,West Indies,Zimbabwe,West Indies
49,H Masakadza,DJG Sammy,CR Ervine,1,0,1,38,11,19,1,9,-,0,,,bat,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2013-03-03,West Indies,Zimbabwe,West Indies
50,CR Ervine,DJG Sammy,H Masakadza,1,0,1,39,3,3,2,9,-,0,,,bat,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2013-03-03,West Indies,Zimbabwe,West Indies
51,H Masakadza,DJG Sammy,CR Ervine,1,0,1,40,12,20,3,9,-,0,,,bat,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2013-03-03,West Indies,Zimbabwe,West Indies
52,CR Ervine,DJG Sammy,H Masakadza,4,0,4,44,7,4,4,9,-,0,,,bat,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2013-03-03,West Indies,Zimbabwe,West Indies
53,CR Ervine,DJG Sammy,H Masakadza,0,0,0,44,7,5,5,9,-,0,,,bat,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2013-03-03,West Indies,Zimbabwe,West Indies
54,CR Ervine,DJG Sammy,H Masakadza,0,0,0,44,7,6,6,9,-,0,,,bat,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2013-03-03,West Indies,Zimbabwe,West Indies
55,H Masakadza,SP Narine,CR Ervine,1,0,1,45,13,21,1,10,-,0,,,bat,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2013-03-03,West Indies,Zimbabwe,West Indies
56,CR Ervine,SP Narine,H Masakadza,1,0,1,46,8,7,2,10,-,0,,,bat,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2013-03-03,West Indies,Zimbabwe,West Indies
57,H Masakadza,SP Narine,CR Ervine,1,0,1,47,14,22,3,10,-,0,,,bat,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2013-03-03,West Indies,Zimbabwe,West Indies
58,CR Ervine,SP Narine,H Masakadza,1,0,1,48,9,8,4,10,-,0,,,bat,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2013-03-03,West Indies,Zimbabwe,West Indies
59,H Masakadza,SP Narine,CR Ervine,0,0,0,48,14,23,5,10,-,0,,,bat,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2013-03-03,West Indies,Zimbabwe,West Indies
60,H Masakadza,SP Narine,CR Ervine,4,0,4,52,18,24,6,10,-,0,,,bat,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2013-03-03,West Indies,Zimbabwe,West Indies
61,CR Ervine,DJ Bravo,H Masakadza,0,0,0,52,9,9,1,11,-,0,,,bat,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2013-03-03,West Indies,Zimbabwe,West Indies
62,CR Ervine,DJ Bravo,H Masakadza,0,0,0,52,9,10,2,11,-,0,,,bat,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2013-03-03,West Indies,Zimbabwe,West Indies
63,CR Ervine,DJ Bravo,H Masakadza,3,0,3,55,12,11,3,11,-,0,,,bat,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2013-03-03,West Indies,Zimbabwe,West Indies
64,H Masakadza,DJ Bravo,CR Ervine,1,0,1,56,19,25,4,11,-,0,,,bat,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2013-03-03,West Indies,Zimbabwe,West Indies
65,CR Ervine,DJ Bravo,H Masakadza,1,0,1,57,13,12,5,11,-,0,,,bat,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2013-03-03,West Indies,Zimbabwe,West Indies
66,H Masakadza,DJ Bravo,CR Ervine,1,0,1,58,20,26,6,11,-,0,,,bat,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2013-03-03,West Indies,Zimbabwe,West Indies
67,H Masakadza,SP Narine,CR Ervine,0,0,0,58,20,27,1,12,-,0,,,bat,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2013-03-03,West Indies,Zimbabwe,West Indies
68,H Masakadza,SP Narine,CR Ervine,4,0,4,62,24,28,2,12,-,0,,,bat,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2013-03-03,West Indies,Zimbabwe,West Indies
69,H Masakadza,SP Narine,CR Ervine,1,0,1,63,25,29,3,12,-,0,,,bat,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2013-03-03,West Indies,Zimbabwe,West Indies
70,CR Ervine,SP Narine,H Masakadza,1,0,1,64,14,13,4,12,-,0,,,bat,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2013-03-03,West Indies,Zimbabwe,West Indies
71,H Masakadza,SP Narine,CR Ervine,0,0,0,64,25,30,5,12,-,0,,,bat,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2013-03-03,West Indies,Zimbabwe,West Indies
72,H Masakadza,SP Narine,CR Ervine,0,0,0,64,25,31,6,12,-,0,,,bat,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2013-03-03,West Indies,Zimbabwe,West Indies
73,CR Ervine,DJ Bravo,H Masakadza,1,0,1,65,15,14,1,13,-,0,,,bat,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2013-03-03,West Indies,Zimbabwe,West Indies
74,H Masakadza,DJ Bravo,CR Ervine,2,0,2,67,27,32,2,13,-,0,,,bat,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2013-03-03,West Indies,Zimbabwe,West Indies
75,H Masakadza,DJ Bravo,CR Ervine,1,0,1,68,28,33,3,13,-,0,,,bat,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2013-03-03,West Indies,Zimbabwe,West Indies
76,CR Ervine,DJ Bravo,H Masakadza,0,0,0,68,15,15,4,13,-,0,,,bat,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2013-03-03,West Indies,Zimbabwe,West Indies
77,CR Ervine,DJ Bravo,H Masakadza,0,0,0,68,15,16,5,13,-,caught and bowled,CR Ervine,,bat,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2013-03-03,West Indies,Zimbabwe,West Indies
78,H Masakadza,DJ Bravo,MN Waller,1,0,1,69,29,34,6,13,-,0,,,bat,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2013-03-03,West Indies,Zimbabwe,West Indies
79,H Masakadza,SP Narine,MN Waller,1,0,1,70,30,35,1,14,-,0,,,bat,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2013-03-03,West Indies,Zimbabwe,West Indies
80,MN Waller,SP Narine,H Masakadza,0,0,0,70,0,1,2,14,-,0,,,bat,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2013-03-03,West Indies,Zimbabwe,West Indies
81,MN Waller,SP Narine,H Masakadza,1,0,1,71,1,2,3,14,-,0,,,bat,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2013-03-03,West Indies,Zimbabwe,West Indies
82,H Masakadza,SP Narine,MN Waller,1,0,1,72,31,36,4,14,-,0,,,bat,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2013-03-03,West Indies,Zimbabwe,West Indies
83,MN Waller,SP Narine,H Masakadza,0,0,0,72,1,3,5,14,-,0,,,bat,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2013-03-03,West Indies,Zimbabwe,West Indies
84,MN Waller,SP Narine,H Masakadza,1,0,1,73,2,4,6,14,-,0,,,bat,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2013-03-03,West Indies,Zimbabwe,West Indies
85,MN Waller,AD Russell,H Masakadza,1,0,1,74,3,5,1,15,-,0,,,bat,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2013-03-03,West Indies,Zimbabwe,West Indies
86,H Masakadza,AD Russell,MN Waller,0,0,0,74,31,37,2,15,-,0,,,bat,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2013-03-03,West Indies,Zimbabwe,West Indies
87,H Masakadza,AD Russell,MN Waller,1,0,1,75,32,38,3,15,-,0,,,bat,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2013-03-03,West Indies,Zimbabwe,West Indies
88,MN Waller,AD Russell,H Masakadza,1,0,1,76,4,6,4,15,-,0,,,bat,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2013-03-03,West Indies,Zimbabwe,West Indies
89,H Masakadza,AD Russell,MN Waller,4,0,4,80,36,39,5,15,-,0,,,bat,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2013-03-03,West Indies,Zimbabwe,West Indies
90,H Masakadza,AD Russell,MN Waller,4,0,4,84,40,40,6,15,-,0,,,bat,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2013-03-03,West Indies,Zimbabwe,West Indies
91,MN Waller,KA Pollard,H Masakadza,0,0,0,84,4,7,1,16,-,0,,,bat,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2013-03-03,West Indies,Zimbabwe,West Indies
92,MN Waller,KA Pollard,H Masakadza,1,0,1,85,5,8,2,16,-,0,,,bat,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2013-03-03,West Indies,Zimbabwe,West Indies
93,H Masakadza,KA Pollard,MN Waller,0,1,1,86,40,41,3,16,wides,0,,,bat,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2013-03-03,West Indies,Zimbabwe,West Indies
94,H Masakadza,KA Pollard,MN Waller,0,1,1,87,40,42,4,16,legbyes,0,,,bat,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2013-03-03,West Indies,Zimbabwe,West Indies
95,MN Waller,KA Pollard,H Masakadza,1,0,1,88,6,9,5,16,-,0,,,bat,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2013-03-03,West Indies,Zimbabwe,West Indies
96,H Masakadza,KA Pollard,MN Waller,0,0,0,88,40,43,6,16,-,0,,,bat,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2013-03-03,West Indies,Zimbabwe,West Indies
97,H Masakadza,KA Pollard,MN Waller,2,0,2,90,42,44,7,16,-,0,,,bat,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2013-03-03,West Indies,Zimbabwe,West Indies
98,MN Waller,DJ Bravo,H Masakadza,1,0,1,91,7,10,1,17,-,run out,MN Waller,LMP Simmons;D Ramdin,bat,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2013-03-03,West Indies,Zimbabwe,West Indies
99,CT Mutombodzi,DJ Bravo,H Masakadza,0,1,1,92,0,1,2,17,wides,0,,,bat,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2013-03-03,West Indies,Zimbabwe,West Indies
100,CT Mutombodzi,DJ Bravo,H Masakadza,0,0,0,92,0,2,3,17,-,0,,,bat,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2013-03-03,West Indies,Zimbabwe,West Indies
101,CT Mutombodzi,DJ Bravo,H Masakadza,1,0,1,93,1,3,4,17,-,0,,,bat,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2013-03-03,West Indies,Zimbabwe,West Indies
102,H Masakadza,DJ Bravo,CT Mutombodzi,0,0,0,93,42,45,5,17,-,0,,,bat,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2013-03-03,West Indies,Zimbabwe,West Indies
103,H Masakadza,DJ Bravo,CT Mutombodzi,1,0,1,94,43,46,6,17,-,0,,,bat,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2013-03-03,West Indies,Zimbabwe,West Indies
104,CT Mutombodzi,DJ Bravo,H Masakadza,0,0,0,94,1,4,7,17,-,caught and bowled,CT Mutombodzi,,bat,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2013-03-03,West Indies,Zimbabwe,West Indies
105,P Utseya,SP Narine,H Masakadza,0,0,0,94,0,1,1,18,-,0,,,bat,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2013-03-03,West Indies,Zimbabwe,West Indies
106,P Utseya,SP Narine,H Masakadza,0,0,0,94,0,2,2,18,-,0,,,bat,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2013-03-03,West Indies,Zimbabwe,West Indies
107,P Utseya,SP Narine,H Masakadza,4,0,4,98,4,3,3,18,-,0,,,bat,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2013-03-03,West Indies,Zimbabwe,West Indies
108,P Utseya,SP Narine,H Masakadza,0,0,0,98,4,4,4,18,-,0,,,bat,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2013-03-03,West Indies,Zimbabwe,West Indies
109,P Utseya,SP Narine,H Masakadza,0,0,0,98,4,5,5,18,-,0,,,bat,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2013-03-03,West Indies,Zimbabwe,West Indies
110,P Utseya,SP Narine,H Masakadza,0,1,1,99,4,6,6,18,legbyes,0,,,bat,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2013-03-03,West Indies,Zimbabwe,West Indies
111,P Utseya,AD Russell,H Masakadza,0,0,0,99,4,7,1,19,-,0,,,bat,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2013-03-03,West Indies,Zimbabwe,West Indies
112,P Utseya,AD Russell,H Masakadza,1,0,1,100,5,8,2,19,-,0,,,bat,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2013-03-03,West Indies,Zimbabwe,West Indies
113,H Masakadza,AD Russell,P Utseya,0,0,0,100,43,47,3,19,-,0,,,bat,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2013-03-03,West Indies,Zimbabwe,West Indies
114,H Masakadza,AD Russell,P Utseya,4,0,4,104,47,48,4,19,-,0,,,bat,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2013-03-03,West Indies,Zimbabwe,West Indies
115,H Masakadza,AD Russell,P Utseya,4,0,4,108,51,49,5,19,-,0,,,bat,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2013-03-03,West Indies,Zimbabwe,West Indies
116,H Masakadza,AD Russell,P Utseya,0,1,1,109,51,50,6,19,wides,0,,,bat,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2013-03-03,West Indies,Zimbabwe,West Indies
117,H Masakadza,AD Russell,P Utseya,0,0,0,109,51,51,7,19,-,0,,,bat,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2013-03-03,West Indies,Zimbabwe,West Indies
118,P Utseya,CD Barnwell,H Masakadza,1,0,1,110,6,9,1,20,-,0,,,bat,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2013-03-03,West Indies,Zimbabwe,West Indies
119,H Masakadza,CD Barnwell,P Utseya,1,0,1,111,52,52,2,20,-,0,,,bat,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2013-03-03,West Indies,Zimbabwe,West Indies
120,P Utseya,CD Barnwell,H Masakadza,4,0,4,115,10,10,3,20,-,0,,,bat,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2013-03-03,West Indies,Zimbabwe,West Indies
121,P Utseya,CD Barnwell,H Masakadza,0,0,0,115,10,11,4,20,-,0,,,bat,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2013-03-03,West Indies,Zimbabwe,West Indies
122,P Utseya,CD Barnwell,H Masakadza,1,0,1,116,11,12,5,20,-,0,,,bat,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2013-03-03,West Indies,Zimbabwe,West Indies
123,H Masakadza,CD Barnwell,P Utseya,1,0,1,117,53,53,6,20,-,0,,,bat,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2013-03-03,West Indies,Zimbabwe,West Indies
