,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
47,Najibullah Zadran,MJ Santner,Gulbadin Naib,0,0,0,35,10,10,5,-,8,0,,,bat,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-07,Afghanistan,New Zealand
48,Najibullah Zadran,MJ Santner,Gulbadin Naib,1,0,1,36,11,11,6,-,8,0,,,bat,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-07,Afghanistan,New Zealand
49,Najibullah Zadran,JDS Neesham,Gulbadin Naib,1,0,1,37,12,12,1,-,9,0,,,bat,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-07,Afghanistan,New Zealand
50,Gulbadin Naib,JDS Neesham,Najibullah Zadran,1,0,1,38,12,14,2,-,9,0,,,bat,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-07,Afghanistan,New Zealand
51,Najibullah Zadran,JDS Neesham,Gulbadin Naib,1,0,1,39,13,13,3,-,9,0,,,bat,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-07,Afghanistan,New Zealand
52,Gulbadin Naib,JDS Neesham,Najibullah Zadran,1,0,1,40,13,15,4,-,9,0,,,bat,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-07,Afghanistan,New Zealand
53,Najibullah Zadran,JDS Neesham,Gulbadin Naib,4,0,4,44,17,14,5,-,9,0,,,bat,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-07,Afghanistan,New Zealand
54,Najibullah Zadran,JDS Neesham,Gulbadin Naib,4,0,4,48,21,15,6,-,9,0,,,bat,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-07,Afghanistan,New Zealand
55,Gulbadin Naib,IS Sodhi,Najibullah Zadran,1,0,1,49,14,16,1,-,10,0,,,bat,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-07,Afghanistan,New Zealand
56,Najibullah Zadran,IS Sodhi,Gulbadin Naib,4,0,4,53,25,16,2,-,10,0,,,bat,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-07,Afghanistan,New Zealand
57,Najibullah Zadran,IS Sodhi,Gulbadin Naib,1,0,1,54,26,17,3,-,10,0,,,bat,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-07,Afghanistan,New Zealand
58,Gulbadin Naib,IS Sodhi,Najibullah Zadran,1,0,1,55,15,17,4,-,10,0,,,bat,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-07,Afghanistan,New Zealand
59,Najibullah Zadran,IS Sodhi,Gulbadin Naib,1,0,1,56,27,18,5,-,10,0,,,bat,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-07,Afghanistan,New Zealand
60,Gulbadin Naib,IS Sodhi,Najibullah Zadran,0,0,0,56,15,18,6,-,10,bowled,Gulbadin Naib,,bat,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-07,Afghanistan,New Zealand
61,Najibullah Zadran,AF Milne,Mohammad Nabi,1,0,1,57,28,19,1,-,11,0,,,bat,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-07,Afghanistan,New Zealand
62,Mohammad Nabi,AF Milne,Najibullah Zadran,1,0,1,58,1,1,2,-,11,0,,,bat,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-07,Afghanistan,New Zealand
63,Najibullah Zadran,AF Milne,Mohammad Nabi,0,0,0,58,28,20,3,-,11,0,,,bat,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-07,Afghanistan,New Zealand
64,Najibullah Zadran,AF Milne,Mohammad Nabi,0,0,0,58,28,21,4,-,11,0,,,bat,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-07,Afghanistan,New Zealand
65,Najibullah Zadran,AF Milne,Mohammad Nabi,1,0,1,59,29,22,5,-,11,0,,,bat,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-07,Afghanistan,New Zealand
66,Mohammad Nabi,AF Milne,Najibullah Zadran,2,0,2,61,3,2,6,-,11,0,,,bat,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-07,Afghanistan,New Zealand
67,Najibullah Zadran,IS Sodhi,Mohammad Nabi,0,0,0,61,29,23,1,-,12,0,,,bat,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-07,Afghanistan,New Zealand
68,Najibullah Zadran,IS Sodhi,Mohammad Nabi,0,1,1,62,29,24,2,wides,12,0,,,bat,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-07,Afghanistan,New Zealand
69,Najibullah Zadran,IS Sodhi,Mohammad Nabi,1,0,1,63,30,25,3,-,12,0,,,bat,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-07,Afghanistan,New Zealand
70,Mohammad Nabi,IS Sodhi,Najibullah Zadran,0,0,0,63,3,3,4,-,12,0,,,bat,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-07,Afghanistan,New Zealand
71,Mohammad Nabi,IS Sodhi,Najibullah Zadran,1,0,1,64,4,4,5,-,12,0,,,bat,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-07,Afghanistan,New Zealand
72,Najibullah Zadran,IS Sodhi,Mohammad Nabi,1,0,1,65,31,26,6,-,12,0,,,bat,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-07,Afghanistan,New Zealand
73,Mohammad Nabi,IS Sodhi,Najibullah Zadran,1,0,1,66,5,5,7,-,12,0,,,bat,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-07,Afghanistan,New Zealand
74,Mohammad Nabi,TG Southee,Najibullah Zadran,0,0,0,66,5,6,1,-,13,0,,,bat,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-07,Afghanistan,New Zealand
75,Mohammad Nabi,TG Southee,Najibullah Zadran,0,0,0,66,5,7,2,-,13,0,,,bat,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-07,Afghanistan,New Zealand
76,Mohammad Nabi,TG Southee,Najibullah Zadran,0,0,0,66,5,8,3,-,13,0,,,bat,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-07,Afghanistan,New Zealand
77,Mohammad Nabi,TG Southee,Najibullah Zadran,0,0,0,66,5,9,4,-,13,0,,,bat,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-07,Afghanistan,New Zealand
78,Mohammad Nabi,TG Southee,Najibullah Zadran,1,0,1,67,6,10,5,-,13,0,,,bat,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-07,Afghanistan,New Zealand
79,Najibullah Zadran,TG Southee,Mohammad Nabi,1,0,1,68,32,27,6,-,13,0,,,bat,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-07,Afghanistan,New Zealand
80,Najibullah Zadran,MJ Santner,Mohammad Nabi,6,0,6,74,38,28,1,-,14,0,,,bat,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-07,Afghanistan,New Zealand
81,Najibullah Zadran,MJ Santner,Mohammad Nabi,1,0,1,75,39,29,2,-,14,0,,,bat,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-07,Afghanistan,New Zealand
82,Mohammad Nabi,MJ Santner,Najibullah Zadran,1,0,1,76,7,11,3,-,14,0,,,bat,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-07,Afghanistan,New Zealand
83,Najibullah Zadran,MJ Santner,Mohammad Nabi,6,0,6,82,45,30,4,-,14,0,,,bat,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-07,Afghanistan,New Zealand
84,Najibullah Zadran,MJ Santner,Mohammad Nabi,2,0,2,84,47,31,5,-,14,0,,,bat,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-07,Afghanistan,New Zealand
85,Najibullah Zadran,MJ Santner,Mohammad Nabi,0,1,1,85,47,32,6,wides,14,0,,,bat,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-07,Afghanistan,New Zealand
86,Najibullah Zadran,MJ Santner,Mohammad Nabi,2,0,2,87,49,33,7,-,14,0,,,bat,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-07,Afghanistan,New Zealand
87,Mohammad Nabi,AF Milne,Najibullah Zadran,0,0,0,87,7,12,1,-,15,0,,,bat,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-07,Afghanistan,New Zealand
88,Mohammad Nabi,AF Milne,Najibullah Zadran,0,0,0,87,7,13,2,-,15,0,,,bat,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-07,Afghanistan,New Zealand
89,Mohammad Nabi,AF Milne,Najibullah Zadran,1,0,1,88,8,14,3,-,15,0,,,bat,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-07,Afghanistan,New Zealand
90,Najibullah Zadran,AF Milne,Mohammad Nabi,0,0,0,88,49,34,4,-,15,0,,,bat,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-07,Afghanistan,New Zealand
91,Najibullah Zadran,AF Milne,Mohammad Nabi,1,0,1,89,50,35,5,-,15,0,,,bat,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-07,Afghanistan,New Zealand
92,Mohammad Nabi,AF Milne,Najibullah Zadran,2,0,2,91,10,15,6,-,15,0,,,bat,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-07,Afghanistan,New Zealand
93,Najibullah Zadran,JDS Neesham,Mohammad Nabi,0,0,0,91,50,36,1,-,16,0,,,bat,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-07,Afghanistan,New Zealand
94,Najibullah Zadran,JDS Neesham,Mohammad Nabi,1,0,1,92,51,37,2,-,16,0,,,bat,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-07,Afghanistan,New Zealand
95,Mohammad Nabi,JDS Neesham,Najibullah Zadran,1,0,1,93,11,16,3,-,16,0,,,bat,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-07,Afghanistan,New Zealand
96,Najibullah Zadran,JDS Neesham,Mohammad Nabi,2,0,2,95,53,38,4,-,16,0,,,bat,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-07,Afghanistan,New Zealand
97,Najibullah Zadran,JDS Neesham,Mohammad Nabi,0,0,0,95,53,39,5,-,16,0,,,bat,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-07,Afghanistan,New Zealand
98,Najibullah Zadran,JDS Neesham,Mohammad Nabi,1,0,1,96,54,40,6,-,16,0,,,bat,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-07,Afghanistan,New Zealand
99,Najibullah Zadran,TA Boult,Mohammad Nabi,1,0,1,97,55,41,1,-,17,0,,,bat,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-07,Afghanistan,New Zealand
100,Mohammad Nabi,TA Boult,Najibullah Zadran,1,0,1,98,12,17,2,-,17,0,,,bat,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-07,Afghanistan,New Zealand
101,Najibullah Zadran,TA Boult,Mohammad Nabi,0,0,0,98,55,42,3,-,17,0,,,bat,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-07,Afghanistan,New Zealand
102,Najibullah Zadran,TA Boult,Mohammad Nabi,1,0,1,99,56,43,4,-,17,0,,,bat,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-07,Afghanistan,New Zealand
103,Najibullah Zadran,TA Boult,Mohammad Nabi,1,0,1,100,57,44,5,-,17,0,,,bat,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-07,Afghanistan,New Zealand
104,Mohammad Nabi,TA Boult,Najibullah Zadran,1,0,1,101,13,18,6,-,17,0,,,bat,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-07,Afghanistan,New Zealand
105,Mohammad Nabi,TG Southee,Najibullah Zadran,1,0,1,102,14,19,1,-,18,0,,,bat,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-07,Afghanistan,New Zealand
106,Najibullah Zadran,TG Southee,Mohammad Nabi,6,0,6,108,63,45,2,-,18,0,,,bat,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-07,Afghanistan,New Zealand
107,Najibullah Zadran,TG Southee,Mohammad Nabi,2,0,2,110,65,46,3,-,18,0,,,bat,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-07,Afghanistan,New Zealand
108,Najibullah Zadran,TG Southee,Mohammad Nabi,4,0,4,114,69,47,4,-,18,0,,,bat,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-07,Afghanistan,New Zealand
109,Najibullah Zadran,TG Southee,Mohammad Nabi,0,1,1,115,69,48,5,byes,18,0,,,bat,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-07,Afghanistan,New Zealand
110,Mohammad Nabi,TG Southee,Najibullah Zadran,0,0,0,115,14,20,6,-,18,caught and bowled,Mohammad Nabi,,bat,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-07,Afghanistan,New Zealand
111,Najibullah Zadran,TA Boult,Karim Janat,4,0,4,119,73,49,1,-,19,0,,,bat,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-07,Afghanistan,New Zealand
112,Najibullah Zadran,TA Boult,Karim Janat,0,0,0,119,73,50,2,-,19,caught,Najibullah Zadran,JDS Neesham,bat,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-07,Afghanistan,New Zealand
113,Karim Janat,TA Boult,Rashid Khan,2,0,2,121,2,1,3,-,19,0,,,bat,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-07,Afghanistan,New Zealand
114,Karim Janat,TA Boult,Rashid Khan,0,0,0,121,2,2,4,-,19,caught,Karim Janat,IS Sodhi,bat,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-07,Afghanistan,New Zealand
115,Rashid Khan,TA Boult,Mujeeb Ur Rahman,1,0,1,122,1,1,5,-,19,0,,,bat,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-07,Afghanistan,New Zealand
116,Mujeeb Ur Rahman,TA Boult,Rashid Khan,0,0,0,122,0,1,6,-,19,0,,,bat,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-07,Afghanistan,New Zealand
117,Rashid Khan,JDS Neesham,Mujeeb Ur Rahman,2,0,2,124,3,2,1,-,20,0,,,bat,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-07,Afghanistan,New Zealand
118,Rashid Khan,JDS Neesham,Mujeeb Ur Rahman,0,0,0,124,3,3,2,-,20,0,,,bat,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-07,Afghanistan,New Zealand
119,Rashid Khan,JDS Neesham,Mujeeb Ur Rahman,0,0,0,124,3,4,3,-,20,0,,,bat,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-07,Afghanistan,New Zealand
120,Rashid Khan,JDS Neesham,Mujeeb Ur Rahman,0,0,0,124,3,5,4,-,20,0,,,bat,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-07,Afghanistan,New Zealand
121,Rashid Khan,JDS Neesham,Mujeeb Ur Rahman,0,0,0,124,3,6,5,-,20,0,,,bat,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-07,Afghanistan,New Zealand
122,Rashid Khan,JDS Neesham,Mujeeb Ur Rahman,0,0,0,124,3,7,6,-,20,caught,Rashid Khan,KS Williamson,bat,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-07,Afghanistan,New Zealand
