,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
17,Rahmanullah Gurbaz,AF Milne,Hazratullah,0,0,0,12,177,4,3,1,5,-,3,0,,,bat,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,Afghanistan,New Zealand
18,Rahmanullah Gurbaz,AF Milne,Hazratullah,0,0,0,12,177,4,4,1,6,-,3,0,,,bat,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,Afghanistan,New Zealand
19,Hazratullah,TA Boult,Rahmanullah Gurbaz,0,0,0,12,177,2,5,2,1,-,4,caught,Hazratullah,MJ Santner,bat,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,Afghanistan,New Zealand
20,Gulbadin Naib,TA Boult,Rahmanullah Gurbaz,0,0,0,12,177,0,1,2,2,-,4,0,,,bat,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,Afghanistan,New Zealand
21,Gulbadin Naib,TA Boult,Rahmanullah Gurbaz,0,0,0,12,177,0,2,2,3,-,4,0,,,bat,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,Afghanistan,New Zealand
22,Gulbadin Naib,TA Boult,Rahmanullah Gurbaz,0,0,0,12,177,0,3,2,4,-,4,0,,,bat,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,Afghanistan,New Zealand
23,Gulbadin Naib,TA Boult,Rahmanullah Gurbaz,0,0,0,12,177,0,4,2,5,-,4,0,,,bat,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,Afghanistan,New Zealand
24,Gulbadin Naib,TA Boult,Rahmanullah Gurbaz,4,0,4,16,173,4,5,2,6,-,4,0,,,bat,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,Afghanistan,New Zealand
25,Rahmanullah Gurbaz,AF Milne,Gulbadin Naib,1,0,1,17,172,5,5,2,1,-,5,0,,,bat,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,Afghanistan,New Zealand
26,Gulbadin Naib,AF Milne,Rahmanullah Gurbaz,1,0,1,18,171,5,6,2,2,-,5,0,,,bat,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,Afghanistan,New Zealand
27,Rahmanullah Gurbaz,AF Milne,Gulbadin Naib,0,0,0,18,171,5,6,2,3,-,5,0,,,bat,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,Afghanistan,New Zealand
28,Rahmanullah Gurbaz,AF Milne,Gulbadin Naib,0,0,0,18,171,5,7,2,4,-,5,0,,,bat,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,Afghanistan,New Zealand
29,Rahmanullah Gurbaz,AF Milne,Gulbadin Naib,1,0,1,19,170,6,8,2,5,-,5,0,,,bat,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,Afghanistan,New Zealand
30,Gulbadin Naib,AF Milne,Rahmanullah Gurbaz,0,0,0,19,170,5,7,2,6,-,5,0,,,bat,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,Afghanistan,New Zealand
31,Rahmanullah Gurbaz,TG Southee,Gulbadin Naib,0,0,0,19,170,6,9,3,1,-,6,lbw,Rahmanullah Gurbaz,,bat,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,Afghanistan,New Zealand
32,Najibullah Zadran,TG Southee,Gulbadin Naib,2,0,2,21,168,2,1,3,2,-,6,0,,,bat,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,Afghanistan,New Zealand
33,Najibullah Zadran,TG Southee,Gulbadin Naib,0,0,0,21,168,2,2,3,3,-,6,0,,,bat,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,Afghanistan,New Zealand
34,Najibullah Zadran,TG Southee,Gulbadin Naib,0,0,0,21,168,2,3,3,4,-,6,0,,,bat,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,Afghanistan,New Zealand
35,Najibullah Zadran,TG Southee,Gulbadin Naib,0,0,0,21,168,2,4,3,5,-,6,0,,,bat,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,Afghanistan,New Zealand
36,Najibullah Zadran,TG Southee,Gulbadin Naib,2,0,2,23,166,4,5,3,6,-,6,0,,,bat,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,Afghanistan,New Zealand
37,Gulbadin Naib,JDS Neesham,Najibullah Zadran,2,0,2,25,164,7,8,3,1,-,7,0,,,bat,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,Afghanistan,New Zealand
38,Gulbadin Naib,JDS Neesham,Najibullah Zadran,1,0,1,26,163,8,9,3,2,-,7,0,,,bat,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,Afghanistan,New Zealand
39,Najibullah Zadran,JDS Neesham,Gulbadin Naib,1,0,1,27,162,5,6,3,3,-,7,0,,,bat,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,Afghanistan,New Zealand
40,Gulbadin Naib,JDS Neesham,Najibullah Zadran,0,0,0,27,162,8,10,3,4,-,7,0,,,bat,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,Afghanistan,New Zealand
41,Gulbadin Naib,JDS Neesham,Najibullah Zadran,1,0,1,28,161,9,11,3,5,-,7,0,,,bat,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,Afghanistan,New Zealand
42,Najibullah Zadran,JDS Neesham,Gulbadin Naib,0,0,0,28,161,5,7,3,6,-,7,0,,,bat,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,Afghanistan,New Zealand
43,Gulbadin Naib,MJ Santner,Najibullah Zadran,1,0,1,29,160,10,12,3,1,-,8,0,,,bat,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,Afghanistan,New Zealand
44,Najibullah Zadran,MJ Santner,Gulbadin Naib,1,0,1,30,159,6,8,3,2,-,8,0,,,bat,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,Afghanistan,New Zealand
45,Gulbadin Naib,MJ Santner,Najibullah Zadran,1,0,1,31,158,11,13,3,3,-,8,0,,,bat,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,Afghanistan,New Zealand
46,Najibullah Zadran,MJ Santner,Gulbadin Naib,4,0,4,35,154,10,9,3,4,-,8,0,,,bat,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,Afghanistan,New Zealand
47,Najibullah Zadran,MJ Santner,Gulbadin Naib,0,0,0,35,154,10,10,3,5,-,8,0,,,bat,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,Afghanistan,New Zealand
48,Najibullah Zadran,MJ Santner,Gulbadin Naib,1,0,1,36,153,11,11,3,6,-,8,0,,,bat,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,Afghanistan,New Zealand
49,Najibullah Zadran,JDS Neesham,Gulbadin Naib,1,0,1,37,152,12,12,3,1,-,9,0,,,bat,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,Afghanistan,New Zealand
50,Gulbadin Naib,JDS Neesham,Najibullah Zadran,1,0,1,38,151,12,14,3,2,-,9,0,,,bat,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,Afghanistan,New Zealand
51,Najibullah Zadran,JDS Neesham,Gulbadin Naib,1,0,1,39,150,13,13,3,3,-,9,0,,,bat,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,Afghanistan,New Zealand
52,Gulbadin Naib,JDS Neesham,Najibullah Zadran,1,0,1,40,149,13,15,3,4,-,9,0,,,bat,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,Afghanistan,New Zealand
53,Najibullah Zadran,JDS Neesham,Gulbadin Naib,4,0,4,44,145,17,14,3,5,-,9,0,,,bat,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,Afghanistan,New Zealand
54,Najibullah Zadran,JDS Neesham,Gulbadin Naib,4,0,4,48,141,21,15,3,6,-,9,0,,,bat,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,Afghanistan,New Zealand
55,Gulbadin Naib,IS Sodhi,Najibullah Zadran,1,0,1,49,140,14,16,3,1,-,10,0,,,bat,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,Afghanistan,New Zealand
56,Najibullah Zadran,IS Sodhi,Gulbadin Naib,4,0,4,53,136,25,16,3,2,-,10,0,,,bat,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,Afghanistan,New Zealand
57,Najibullah Zadran,IS Sodhi,Gulbadin Naib,1,0,1,54,135,26,17,3,3,-,10,0,,,bat,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,Afghanistan,New Zealand
58,Gulbadin Naib,IS Sodhi,Najibullah Zadran,1,0,1,55,134,15,17,3,4,-,10,0,,,bat,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,Afghanistan,New Zealand
59,Najibullah Zadran,IS Sodhi,Gulbadin Naib,1,0,1,56,133,27,18,3,5,-,10,0,,,bat,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,Afghanistan,New Zealand
60,Gulbadin Naib,IS Sodhi,Najibullah Zadran,0,0,0,56,133,15,18,4,6,-,10,bowled,Gulbadin Naib,,bat,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,Afghanistan,New Zealand
61,Najibullah Zadran,AF Milne,Mohammad Nabi,1,0,1,57,132,28,19,4,1,-,11,0,,,bat,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,Afghanistan,New Zealand
62,Mohammad Nabi,AF Milne,Najibullah Zadran,1,0,1,58,131,1,1,4,2,-,11,0,,,bat,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,Afghanistan,New Zealand
63,Najibullah Zadran,AF Milne,Mohammad Nabi,0,0,0,58,131,28,20,4,3,-,11,0,,,bat,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,Afghanistan,New Zealand
64,Najibullah Zadran,AF Milne,Mohammad Nabi,0,0,0,58,131,28,21,4,4,-,11,0,,,bat,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,Afghanistan,New Zealand
65,Najibullah Zadran,AF Milne,Mohammad Nabi,1,0,1,59,130,29,22,4,5,-,11,0,,,bat,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,Afghanistan,New Zealand
66,Mohammad Nabi,AF Milne,Najibullah Zadran,2,0,2,61,128,3,2,4,6,-,11,0,,,bat,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,Afghanistan,New Zealand
67,Najibullah Zadran,IS Sodhi,Mohammad Nabi,0,0,0,61,128,29,23,4,1,-,12,0,,,bat,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,Afghanistan,New Zealand
68,Najibullah Zadran,IS Sodhi,Mohammad Nabi,0,1,1,62,127,29,24,4,2,wides,12,0,,,bat,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,Afghanistan,New Zealand
69,Najibullah Zadran,IS Sodhi,Mohammad Nabi,1,0,1,63,126,30,25,4,3,-,12,0,,,bat,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,Afghanistan,New Zealand
70,Mohammad Nabi,IS Sodhi,Najibullah Zadran,0,0,0,63,126,3,3,4,4,-,12,0,,,bat,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,Afghanistan,New Zealand
71,Mohammad Nabi,IS Sodhi,Najibullah Zadran,1,0,1,64,125,4,4,4,5,-,12,0,,,bat,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,Afghanistan,New Zealand
72,Najibullah Zadran,IS Sodhi,Mohammad Nabi,1,0,1,65,124,31,26,4,6,-,12,0,,,bat,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,Afghanistan,New Zealand
73,Mohammad Nabi,IS Sodhi,Najibullah Zadran,1,0,1,66,123,5,5,4,7,-,12,0,,,bat,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,Afghanistan,New Zealand
74,Mohammad Nabi,TG Southee,Najibullah Zadran,0,0,0,66,123,5,6,4,1,-,13,0,,,bat,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,Afghanistan,New Zealand
75,Mohammad Nabi,TG Southee,Najibullah Zadran,0,0,0,66,123,5,7,4,2,-,13,0,,,bat,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,Afghanistan,New Zealand
76,Mohammad Nabi,TG Southee,Najibullah Zadran,0,0,0,66,123,5,8,4,3,-,13,0,,,bat,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,Afghanistan,New Zealand
77,Mohammad Nabi,TG Southee,Najibullah Zadran,0,0,0,66,123,5,9,4,4,-,13,0,,,bat,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,Afghanistan,New Zealand
78,Mohammad Nabi,TG Southee,Najibullah Zadran,1,0,1,67,122,6,10,4,5,-,13,0,,,bat,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,Afghanistan,New Zealand
79,Najibullah Zadran,TG Southee,Mohammad Nabi,1,0,1,68,121,32,27,4,6,-,13,0,,,bat,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,Afghanistan,New Zealand
80,Najibullah Zadran,MJ Santner,Mohammad Nabi,6,0,6,74,115,38,28,4,1,-,14,0,,,bat,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,Afghanistan,New Zealand
81,Najibullah Zadran,MJ Santner,Mohammad Nabi,1,0,1,75,114,39,29,4,2,-,14,0,,,bat,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,Afghanistan,New Zealand
82,Mohammad Nabi,MJ Santner,Najibullah Zadran,1,0,1,76,113,7,11,4,3,-,14,0,,,bat,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,Afghanistan,New Zealand
83,Najibullah Zadran,MJ Santner,Mohammad Nabi,6,0,6,82,107,45,30,4,4,-,14,0,,,bat,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,Afghanistan,New Zealand
84,Najibullah Zadran,MJ Santner,Mohammad Nabi,2,0,2,84,105,47,31,4,5,-,14,0,,,bat,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,Afghanistan,New Zealand
85,Najibullah Zadran,MJ Santner,Mohammad Nabi,0,1,1,85,104,47,32,4,6,wides,14,0,,,bat,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,Afghanistan,New Zealand
86,Najibullah Zadran,MJ Santner,Mohammad Nabi,2,0,2,87,102,49,33,4,7,-,14,0,,,bat,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,Afghanistan,New Zealand
87,Mohammad Nabi,AF Milne,Najibullah Zadran,0,0,0,87,102,7,12,4,1,-,15,0,,,bat,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,Afghanistan,New Zealand
88,Mohammad Nabi,AF Milne,Najibullah Zadran,0,0,0,87,102,7,13,4,2,-,15,0,,,bat,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,Afghanistan,New Zealand
89,Mohammad Nabi,AF Milne,Najibullah Zadran,1,0,1,88,101,8,14,4,3,-,15,0,,,bat,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,Afghanistan,New Zealand
90,Najibullah Zadran,AF Milne,Mohammad Nabi,0,0,0,88,101,49,34,4,4,-,15,0,,,bat,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,Afghanistan,New Zealand
91,Najibullah Zadran,AF Milne,Mohammad Nabi,1,0,1,89,100,50,35,4,5,-,15,0,,,bat,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,Afghanistan,New Zealand
92,Mohammad Nabi,AF Milne,Najibullah Zadran,2,0,2,91,98,10,15,4,6,-,15,0,,,bat,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,Afghanistan,New Zealand
93,Najibullah Zadran,JDS Neesham,Mohammad Nabi,0,0,0,91,98,50,36,4,1,-,16,0,,,bat,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,Afghanistan,New Zealand
94,Najibullah Zadran,JDS Neesham,Mohammad Nabi,1,0,1,92,97,51,37,4,2,-,16,0,,,bat,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,Afghanistan,New Zealand
95,Mohammad Nabi,JDS Neesham,Najibullah Zadran,1,0,1,93,96,11,16,4,3,-,16,0,,,bat,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,Afghanistan,New Zealand
96,Najibullah Zadran,JDS Neesham,Mohammad Nabi,2,0,2,95,94,53,38,4,4,-,16,0,,,bat,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,Afghanistan,New Zealand
97,Najibullah Zadran,JDS Neesham,Mohammad Nabi,0,0,0,95,94,53,39,4,5,-,16,0,,,bat,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,Afghanistan,New Zealand
98,Najibullah Zadran,JDS Neesham,Mohammad Nabi,1,0,1,96,93,54,40,4,6,-,16,0,,,bat,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,Afghanistan,New Zealand
99,Najibullah Zadran,TA Boult,Mohammad Nabi,1,0,1,97,92,55,41,4,1,-,17,0,,,bat,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,Afghanistan,New Zealand
100,Mohammad Nabi,TA Boult,Najibullah Zadran,1,0,1,98,91,12,17,4,2,-,17,0,,,bat,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,Afghanistan,New Zealand
101,Najibullah Zadran,TA Boult,Mohammad Nabi,0,0,0,98,91,55,42,4,3,-,17,0,,,bat,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,Afghanistan,New Zealand
