,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
35,V Sehwag,A Flintoff,G Gambhir,0,0,0,35,118,10,21,0,1,-,6,0,,,bat,India,1,Kingsmead,2007,09,England_India_2007-09-19,India,India,England
36,V Sehwag,A Flintoff,G Gambhir,2,0,2,37,116,12,22,0,2,-,6,0,,,bat,India,1,Kingsmead,2007,09,England_India_2007-09-19,India,India,England
37,V Sehwag,A Flintoff,G Gambhir,0,0,0,37,116,12,23,0,3,-,6,0,,,bat,India,1,Kingsmead,2007,09,England_India_2007-09-19,India,India,England
38,V Sehwag,A Flintoff,G Gambhir,0,0,0,37,116,12,24,0,4,-,6,0,,,bat,India,1,Kingsmead,2007,09,England_India_2007-09-19,India,India,England
39,V Sehwag,A Flintoff,G Gambhir,0,1,1,38,115,12,25,0,5,wides,6,0,,,bat,India,1,Kingsmead,2007,09,England_India_2007-09-19,India,India,England
40,V Sehwag,A Flintoff,G Gambhir,2,0,2,40,113,14,26,0,6,-,6,0,,,bat,India,1,Kingsmead,2007,09,England_India_2007-09-19,India,India,England
41,V Sehwag,A Flintoff,G Gambhir,1,0,1,41,112,15,27,0,7,-,6,0,,,bat,India,1,Kingsmead,2007,09,England_India_2007-09-19,India,India,England
42,V Sehwag,AD Mascarenhas,G Gambhir,4,0,4,45,108,19,28,0,1,-,7,0,,,bat,India,1,Kingsmead,2007,09,England_India_2007-09-19,India,India,England
43,V Sehwag,AD Mascarenhas,G Gambhir,1,0,1,46,107,20,29,0,2,-,7,0,,,bat,India,1,Kingsmead,2007,09,England_India_2007-09-19,India,India,England
44,G Gambhir,AD Mascarenhas,V Sehwag,1,0,1,47,106,16,16,0,3,-,7,0,,,bat,India,1,Kingsmead,2007,09,England_India_2007-09-19,India,India,England
45,V Sehwag,AD Mascarenhas,G Gambhir,6,0,6,53,100,26,30,0,4,-,7,0,,,bat,India,1,Kingsmead,2007,09,England_India_2007-09-19,India,India,England
46,V Sehwag,AD Mascarenhas,G Gambhir,2,0,2,55,98,28,31,0,5,-,7,0,,,bat,India,1,Kingsmead,2007,09,England_India_2007-09-19,India,India,England
47,V Sehwag,AD Mascarenhas,G Gambhir,1,0,1,56,97,29,32,0,6,-,7,0,,,bat,India,1,Kingsmead,2007,09,England_India_2007-09-19,India,India,England
48,V Sehwag,CT Tremlett,G Gambhir,6,0,6,62,91,35,33,0,1,-,8,0,,,bat,India,1,Kingsmead,2007,09,England_India_2007-09-19,India,India,England
49,V Sehwag,CT Tremlett,G Gambhir,1,0,1,63,90,36,34,0,2,-,8,0,,,bat,India,1,Kingsmead,2007,09,England_India_2007-09-19,India,India,England
50,G Gambhir,CT Tremlett,V Sehwag,4,0,4,67,86,20,17,0,3,-,8,0,,,bat,India,1,Kingsmead,2007,09,England_India_2007-09-19,India,India,England
51,G Gambhir,CT Tremlett,V Sehwag,1,1,2,69,84,21,18,0,4,noballs,8,0,,,bat,India,1,Kingsmead,2007,09,England_India_2007-09-19,India,India,England
52,V Sehwag,CT Tremlett,G Gambhir,0,0,0,69,84,36,35,0,5,-,8,0,,,bat,India,1,Kingsmead,2007,09,England_India_2007-09-19,India,India,England
53,V Sehwag,CT Tremlett,G Gambhir,1,0,1,70,83,37,36,0,6,-,8,0,,,bat,India,1,Kingsmead,2007,09,England_India_2007-09-19,India,India,England
54,G Gambhir,CT Tremlett,V Sehwag,0,0,0,70,83,21,19,0,7,-,8,0,,,bat,India,1,Kingsmead,2007,09,England_India_2007-09-19,India,India,England
55,V Sehwag,JM Anderson,G Gambhir,0,0,0,70,83,37,37,0,1,-,9,0,,,bat,India,1,Kingsmead,2007,09,England_India_2007-09-19,India,India,England
56,V Sehwag,JM Anderson,G Gambhir,1,0,1,71,82,38,38,0,2,-,9,0,,,bat,India,1,Kingsmead,2007,09,England_India_2007-09-19,India,India,England
57,G Gambhir,JM Anderson,V Sehwag,1,0,1,72,81,22,20,0,3,-,9,0,,,bat,India,1,Kingsmead,2007,09,England_India_2007-09-19,India,India,England
58,V Sehwag,JM Anderson,G Gambhir,0,0,0,72,81,38,39,0,4,-,9,0,,,bat,India,1,Kingsmead,2007,09,England_India_2007-09-19,India,India,England
59,V Sehwag,JM Anderson,G Gambhir,1,0,1,73,80,39,40,0,5,-,9,0,,,bat,India,1,Kingsmead,2007,09,England_India_2007-09-19,India,India,England
60,G Gambhir,JM Anderson,V Sehwag,4,0,4,77,76,26,21,0,6,-,9,0,,,bat,India,1,Kingsmead,2007,09,England_India_2007-09-19,India,India,England
61,V Sehwag,PD Collingwood,G Gambhir,1,0,1,78,75,40,41,0,1,-,10,0,,,bat,India,1,Kingsmead,2007,09,England_India_2007-09-19,India,India,England
62,G Gambhir,PD Collingwood,V Sehwag,0,0,0,78,75,26,22,0,2,-,10,0,,,bat,India,1,Kingsmead,2007,09,England_India_2007-09-19,India,India,England
63,G Gambhir,PD Collingwood,V Sehwag,1,0,1,79,74,27,23,0,3,-,10,0,,,bat,India,1,Kingsmead,2007,09,England_India_2007-09-19,India,India,England
64,V Sehwag,PD Collingwood,G Gambhir,6,0,6,85,68,46,42,0,4,-,10,0,,,bat,India,1,Kingsmead,2007,09,England_India_2007-09-19,India,India,England
65,V Sehwag,PD Collingwood,G Gambhir,4,0,4,89,64,50,43,0,5,-,10,0,,,bat,India,1,Kingsmead,2007,09,England_India_2007-09-19,India,India,England
66,V Sehwag,PD Collingwood,G Gambhir,1,0,1,90,63,51,44,0,6,-,10,0,,,bat,India,1,Kingsmead,2007,09,England_India_2007-09-19,India,India,England
67,V Sehwag,SCJ Broad,G Gambhir,2,0,2,92,61,53,45,0,1,-,11,0,,,bat,India,1,Kingsmead,2007,09,England_India_2007-09-19,India,India,England
68,V Sehwag,SCJ Broad,G Gambhir,1,0,1,93,60,54,46,0,2,-,11,0,,,bat,India,1,Kingsmead,2007,09,England_India_2007-09-19,India,India,England
69,G Gambhir,SCJ Broad,V Sehwag,0,0,0,93,60,27,24,0,3,-,11,0,,,bat,India,1,Kingsmead,2007,09,England_India_2007-09-19,India,India,England
70,G Gambhir,SCJ Broad,V Sehwag,1,0,1,94,59,28,25,0,4,-,11,0,,,bat,India,1,Kingsmead,2007,09,England_India_2007-09-19,India,India,England
71,V Sehwag,SCJ Broad,G Gambhir,0,0,0,94,59,54,47,0,5,-,11,0,,,bat,India,1,Kingsmead,2007,09,England_India_2007-09-19,India,India,England
72,V Sehwag,SCJ Broad,G Gambhir,4,0,4,98,55,58,48,0,6,-,11,0,,,bat,India,1,Kingsmead,2007,09,England_India_2007-09-19,India,India,England
73,G Gambhir,CT Tremlett,V Sehwag,4,0,4,102,51,32,26,0,1,-,12,0,,,bat,India,1,Kingsmead,2007,09,England_India_2007-09-19,India,India,England
74,G Gambhir,CT Tremlett,V Sehwag,0,2,2,104,49,32,27,0,2,wides,12,0,,,bat,India,1,Kingsmead,2007,09,England_India_2007-09-19,India,India,England
75,V Sehwag,CT Tremlett,G Gambhir,4,0,4,108,45,62,49,0,3,-,12,0,,,bat,India,1,Kingsmead,2007,09,England_India_2007-09-19,India,India,England
76,V Sehwag,CT Tremlett,G Gambhir,1,0,1,109,44,63,50,0,4,-,12,0,,,bat,India,1,Kingsmead,2007,09,England_India_2007-09-19,India,India,England
77,G Gambhir,CT Tremlett,V Sehwag,0,1,1,110,43,32,28,0,5,legbyes,12,0,,,bat,India,1,Kingsmead,2007,09,England_India_2007-09-19,India,India,England
78,V Sehwag,CT Tremlett,G Gambhir,0,0,0,110,43,63,51,0,6,-,12,0,,,bat,India,1,Kingsmead,2007,09,England_India_2007-09-19,India,India,England
79,V Sehwag,CT Tremlett,G Gambhir,0,0,0,110,43,63,52,0,7,-,12,0,,,bat,India,1,Kingsmead,2007,09,England_India_2007-09-19,India,India,England
80,G Gambhir,JM Anderson,V Sehwag,1,0,1,111,42,33,29,0,1,-,13,0,,,bat,India,1,Kingsmead,2007,09,England_India_2007-09-19,India,India,England
81,V Sehwag,JM Anderson,G Gambhir,1,0,1,112,41,64,53,0,2,-,13,0,,,bat,India,1,Kingsmead,2007,09,England_India_2007-09-19,India,India,England
82,G Gambhir,JM Anderson,V Sehwag,1,0,1,113,40,34,30,0,3,-,13,0,,,bat,India,1,Kingsmead,2007,09,England_India_2007-09-19,India,India,England
83,V Sehwag,JM Anderson,G Gambhir,1,0,1,114,39,65,54,0,4,-,13,0,,,bat,India,1,Kingsmead,2007,09,England_India_2007-09-19,India,India,England
84,G Gambhir,JM Anderson,V Sehwag,0,1,1,115,38,34,31,0,5,wides,13,0,,,bat,India,1,Kingsmead,2007,09,England_India_2007-09-19,India,India,England
85,G Gambhir,JM Anderson,V Sehwag,2,0,2,117,36,36,32,0,6,-,13,0,,,bat,India,1,Kingsmead,2007,09,England_India_2007-09-19,India,India,England
86,G Gambhir,JM Anderson,V Sehwag,1,0,1,118,35,37,33,0,7,-,13,0,,,bat,India,1,Kingsmead,2007,09,England_India_2007-09-19,India,India,England
87,G Gambhir,DL Maddy,V Sehwag,0,0,0,118,35,37,34,0,1,-,14,0,,,bat,India,1,Kingsmead,2007,09,England_India_2007-09-19,India,India,England
88,G Gambhir,DL Maddy,V Sehwag,4,0,4,122,31,41,35,0,2,-,14,0,,,bat,India,1,Kingsmead,2007,09,England_India_2007-09-19,India,India,England
89,G Gambhir,DL Maddy,V Sehwag,4,0,4,126,27,45,36,0,3,-,14,0,,,bat,India,1,Kingsmead,2007,09,England_India_2007-09-19,India,India,England
90,G Gambhir,DL Maddy,V Sehwag,1,0,1,127,26,46,37,0,4,-,14,0,,,bat,India,1,Kingsmead,2007,09,England_India_2007-09-19,India,India,England
91,V Sehwag,DL Maddy,G Gambhir,1,0,1,128,25,66,55,0,5,-,14,0,,,bat,India,1,Kingsmead,2007,09,England_India_2007-09-19,India,India,England
92,G Gambhir,DL Maddy,V Sehwag,0,1,1,129,24,46,38,0,6,legbyes,14,0,,,bat,India,1,Kingsmead,2007,09,England_India_2007-09-19,India,India,England
93,G Gambhir,CT Tremlett,V Sehwag,4,0,4,133,20,50,39,0,1,-,15,0,,,bat,India,1,Kingsmead,2007,09,England_India_2007-09-19,India,India,England
94,G Gambhir,CT Tremlett,V Sehwag,1,0,1,134,19,51,40,0,2,-,15,0,,,bat,India,1,Kingsmead,2007,09,England_India_2007-09-19,India,India,England
95,V Sehwag,CT Tremlett,G Gambhir,2,0,2,136,17,68,56,0,3,-,15,0,,,bat,India,1,Kingsmead,2007,09,England_India_2007-09-19,India,India,England
96,V Sehwag,CT Tremlett,G Gambhir,0,0,0,136,17,68,57,1,4,-,15,bowled,V Sehwag,,bat,India,1,Kingsmead,2007,09,England_India_2007-09-19,India,India,England
97,RV Uthappa,CT Tremlett,G Gambhir,1,0,1,137,16,1,1,1,5,-,15,0,,,bat,India,1,Kingsmead,2007,09,England_India_2007-09-19,India,India,England
98,G Gambhir,CT Tremlett,RV Uthappa,1,0,1,138,15,52,41,1,6,-,15,0,,,bat,India,1,Kingsmead,2007,09,England_India_2007-09-19,India,India,England
99,G Gambhir,DL Maddy,RV Uthappa,4,0,4,142,11,56,42,1,1,-,16,0,,,bat,India,1,Kingsmead,2007,09,England_India_2007-09-19,India,India,England
100,G Gambhir,DL Maddy,RV Uthappa,2,0,2,144,9,58,43,1,2,-,16,0,,,bat,India,1,Kingsmead,2007,09,England_India_2007-09-19,India,India,England
101,G Gambhir,DL Maddy,RV Uthappa,0,0,0,144,9,58,44,2,3,-,16,caught,G Gambhir,SCJ Broad,bat,India,1,Kingsmead,2007,09,England_India_2007-09-19,India,India,England
102,MS Dhoni,DL Maddy,RV Uthappa,0,0,0,144,9,0,1,2,4,-,16,0,,,bat,India,1,Kingsmead,2007,09,England_India_2007-09-19,India,India,England
103,MS Dhoni,DL Maddy,RV Uthappa,2,0,2,146,7,2,2,2,5,-,16,0,,,bat,India,1,Kingsmead,2007,09,England_India_2007-09-19,India,India,England
104,MS Dhoni,DL Maddy,RV Uthappa,2,0,2,148,5,4,3,2,6,-,16,0,,,bat,India,1,Kingsmead,2007,09,England_India_2007-09-19,India,India,England
105,RV Uthappa,CT Tremlett,MS Dhoni,4,0,4,152,1,5,2,2,1,-,17,0,,,bat,India,1,Kingsmead,2007,09,England_India_2007-09-19,India,India,England
106,RV Uthappa,CT Tremlett,MS Dhoni,1,0,1,153,0,6,3,2,2,-,17,0,,,bat,India,1,Kingsmead,2007,09,England_India_2007-09-19,India,India,England
107,MS Dhoni,CT Tremlett,RV Uthappa,1,0,1,154,-1,5,4,2,3,-,17,0,,,bat,India,1,Kingsmead,2007,09,England_India_2007-09-19,India,India,England
108,RV Uthappa,CT Tremlett,MS Dhoni,0,1,1,155,-2,6,4,2,4,wides,17,0,,,bat,India,1,Kingsmead,2007,09,England_India_2007-09-19,India,India,England
109,RV Uthappa,CT Tremlett,MS Dhoni,0,0,0,155,-2,6,5,3,5,-,17,bowled,RV Uthappa,,bat,India,1,Kingsmead,2007,09,England_India_2007-09-19,India,India,England
110,Yuvraj Singh,CT Tremlett,MS Dhoni,0,0,0,155,-2,0,1,3,6,-,17,0,,,bat,India,1,Kingsmead,2007,09,England_India_2007-09-19,India,India,England
111,Yuvraj Singh,CT Tremlett,MS Dhoni,4,0,4,159,-6,4,2,3,7,-,17,0,,,bat,India,1,Kingsmead,2007,09,England_India_2007-09-19,India,India,England
112,MS Dhoni,A Flintoff,Yuvraj Singh,1,0,1,160,-7,6,5,3,1,-,18,0,,,bat,India,1,Kingsmead,2007,09,England_India_2007-09-19,India,India,England
113,Yuvraj Singh,A Flintoff,MS Dhoni,1,0,1,161,-8,5,3,3,2,-,18,0,,,bat,India,1,Kingsmead,2007,09,England_India_2007-09-19,India,India,England
114,MS Dhoni,A Flintoff,Yuvraj Singh,1,0,1,162,-9,7,6,3,3,-,18,0,,,bat,India,1,Kingsmead,2007,09,England_India_2007-09-19,India,India,England
115,Yuvraj Singh,A Flintoff,MS Dhoni,4,0,4,166,-13,9,4,3,4,-,18,0,,,bat,India,1,Kingsmead,2007,09,England_India_2007-09-19,India,India,England
116,Yuvraj Singh,A Flintoff,MS Dhoni,4,0,4,170,-17,13,5,3,5,-,18,0,,,bat,India,1,Kingsmead,2007,09,England_India_2007-09-19,India,India,England
117,Yuvraj Singh,A Flintoff,MS Dhoni,1,0,1,171,-18,14,6,3,6,-,18,0,,,bat,India,1,Kingsmead,2007,09,England_India_2007-09-19,India,India,England
118,Yuvraj Singh,SCJ Broad,MS Dhoni,6,0,6,177,-24,20,7,3,1,-,19,0,,,bat,India,1,Kingsmead,2007,09,England_India_2007-09-19,India,India,England
119,Yuvraj Singh,SCJ Broad,MS Dhoni,6,0,6,183,-30,26,8,3,2,-,19,0,,,bat,India,1,Kingsmead,2007,09,England_India_2007-09-19,India,India,England
120,Yuvraj Singh,SCJ Broad,MS Dhoni,6,0,6,189,-36,32,9,3,3,-,19,0,,,bat,India,1,Kingsmead,2007,09,England_India_2007-09-19,India,India,England
121,Yuvraj Singh,SCJ Broad,MS Dhoni,6,0,6,195,-42,38,10,3,4,-,19,0,,,bat,India,1,Kingsmead,2007,09,England_India_2007-09-19,India,India,England
122,Yuvraj Singh,SCJ Broad,MS Dhoni,6,0,6,201,-48,44,11,3,5,-,19,0,,,bat,India,1,Kingsmead,2007,09,England_India_2007-09-19,India,India,England
123,Yuvraj Singh,SCJ Broad,MS Dhoni,6,0,6,207,-54,50,12,3,6,-,19,0,,,bat,India,1,Kingsmead,2007,09,England_India_2007-09-19,India,India,England
124,MS Dhoni,A Flintoff,Yuvraj Singh,1,0,1,208,-55,8,7,3,1,-,20,0,,,bat,India,1,Kingsmead,2007,09,England_India_2007-09-19,India,India,England
125,Yuvraj Singh,A Flintoff,MS Dhoni,0,0,0,208,-55,50,13,3,2,-,20,0,,,bat,India,1,Kingsmead,2007,09,England_India_2007-09-19,India,India,England
126,Yuvraj Singh,A Flintoff,MS Dhoni,2,0,2,210,-57,52,14,3,3,-,20,0,,,bat,India,1,Kingsmead,2007,09,England_India_2007-09-19,India,India,England
127,Yuvraj Singh,A Flintoff,MS Dhoni,6,0,6,216,-63,58,15,3,4,-,20,0,,,bat,India,1,Kingsmead,2007,09,England_India_2007-09-19,India,India,England
128,Yuvraj Singh,A Flintoff,MS Dhoni,0,0,0,216,-63,58,16,4,5,-,20,caught,Yuvraj Singh,PD Collingwood,bat,India,1,Kingsmead,2007,09,England_India_2007-09-19,India,India,England
129,MS Dhoni,A Flintoff,IK Pathan,2,0,2,218,-65,10,8,4,6,-,20,0,,,bat,India,1,Kingsmead,2007,09,England_India_2007-09-19,India,India,England
