,batter,bowler,extras,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
16,V Sehwag,A Flintoff,,G Gambhir,2,0,2,15,4,11,1,-,3,0,,,bat,India,1,Kingsmead,2007-09-19,India,England
17,V Sehwag,A Flintoff,,G Gambhir,0,0,0,15,4,12,2,-,3,0,,,bat,India,1,Kingsmead,2007-09-19,India,England
18,V Sehwag,A Flintoff,,G Gambhir,0,0,0,15,4,13,3,-,3,0,,,bat,India,1,Kingsmead,2007-09-19,India,England
19,V Sehwag,A Flintoff,,G Gambhir,1,0,1,16,5,14,4,-,3,0,,,bat,India,1,Kingsmead,2007-09-19,India,England
20,G Gambhir,A Flintoff,,V Sehwag,0,0,0,16,2,7,5,-,3,0,,,bat,India,1,Kingsmead,2007-09-19,India,England
21,G Gambhir,A Flintoff,,V Sehwag,1,0,1,17,3,8,6,-,3,0,,,bat,India,1,Kingsmead,2007-09-19,India,England
22,G Gambhir,JM Anderson,,V Sehwag,1,0,1,18,4,9,1,-,4,0,,,bat,India,1,Kingsmead,2007-09-19,India,England
23,V Sehwag,JM Anderson,,G Gambhir,1,0,1,19,6,15,2,-,4,0,,,bat,India,1,Kingsmead,2007-09-19,India,England
24,G Gambhir,JM Anderson,,V Sehwag,2,0,2,21,6,10,3,-,4,0,,,bat,India,1,Kingsmead,2007-09-19,India,England
25,G Gambhir,JM Anderson,,V Sehwag,2,0,2,23,8,11,4,-,4,0,,,bat,India,1,Kingsmead,2007-09-19,India,England
26,G Gambhir,JM Anderson,,V Sehwag,0,0,0,23,8,12,5,-,4,0,,,bat,India,1,Kingsmead,2007-09-19,India,England
27,G Gambhir,JM Anderson,,V Sehwag,0,0,0,23,8,13,6,-,4,0,,,bat,India,1,Kingsmead,2007-09-19,India,England
28,V Sehwag,SCJ Broad,,G Gambhir,1,0,1,24,7,16,1,-,5,0,,,bat,India,1,Kingsmead,2007-09-19,India,England
29,G Gambhir,SCJ Broad,,V Sehwag,6,0,6,30,14,14,2,-,5,0,,,bat,India,1,Kingsmead,2007-09-19,India,England
30,G Gambhir,SCJ Broad,,V Sehwag,1,0,1,31,15,15,3,-,5,0,,,bat,India,1,Kingsmead,2007-09-19,India,England
31,V Sehwag,SCJ Broad,,G Gambhir,0,0,0,31,7,17,4,-,5,0,,,bat,India,1,Kingsmead,2007-09-19,India,England
32,V Sehwag,SCJ Broad,{'wides': 1},G Gambhir,0,1,1,32,7,18,5,wides,5,0,,,bat,India,1,Kingsmead,2007-09-19,India,England
33,V Sehwag,SCJ Broad,,G Gambhir,0,0,0,32,7,19,6,-,5,0,,,bat,India,1,Kingsmead,2007-09-19,India,England
34,V Sehwag,SCJ Broad,,G Gambhir,3,0,3,35,10,20,7,-,5,0,,,bat,India,1,Kingsmead,2007-09-19,India,England
35,V Sehwag,A Flintoff,,G Gambhir,0,0,0,35,10,21,1,-,6,0,,,bat,India,1,Kingsmead,2007-09-19,India,England
36,V Sehwag,A Flintoff,,G Gambhir,2,0,2,37,12,22,2,-,6,0,,,bat,India,1,Kingsmead,2007-09-19,India,England
37,V Sehwag,A Flintoff,,G Gambhir,0,0,0,37,12,23,3,-,6,0,,,bat,India,1,Kingsmead,2007-09-19,India,England
38,V Sehwag,A Flintoff,,G Gambhir,0,0,0,37,12,24,4,-,6,0,,,bat,India,1,Kingsmead,2007-09-19,India,England
39,V Sehwag,A Flintoff,{'wides': 1},G Gambhir,0,1,1,38,12,25,5,wides,6,0,,,bat,India,1,Kingsmead,2007-09-19,India,England
40,V Sehwag,A Flintoff,,G Gambhir,2,0,2,40,14,26,6,-,6,0,,,bat,India,1,Kingsmead,2007-09-19,India,England
41,V Sehwag,A Flintoff,,G Gambhir,1,0,1,41,15,27,7,-,6,0,,,bat,India,1,Kingsmead,2007-09-19,India,England
42,V Sehwag,AD Mascarenhas,,G Gambhir,4,0,4,45,19,28,1,-,7,0,,,bat,India,1,Kingsmead,2007-09-19,India,England
43,V Sehwag,AD Mascarenhas,,G Gambhir,1,0,1,46,20,29,2,-,7,0,,,bat,India,1,Kingsmead,2007-09-19,India,England
44,G Gambhir,AD Mascarenhas,,V Sehwag,1,0,1,47,16,16,3,-,7,0,,,bat,India,1,Kingsmead,2007-09-19,India,England
45,V Sehwag,AD Mascarenhas,,G Gambhir,6,0,6,53,26,30,4,-,7,0,,,bat,India,1,Kingsmead,2007-09-19,India,England
46,V Sehwag,AD Mascarenhas,,G Gambhir,2,0,2,55,28,31,5,-,7,0,,,bat,India,1,Kingsmead,2007-09-19,India,England
47,V Sehwag,AD Mascarenhas,,G Gambhir,1,0,1,56,29,32,6,-,7,0,,,bat,India,1,Kingsmead,2007-09-19,India,England
48,V Sehwag,CT Tremlett,,G Gambhir,6,0,6,62,35,33,1,-,8,0,,,bat,India,1,Kingsmead,2007-09-19,India,England
49,V Sehwag,CT Tremlett,,G Gambhir,1,0,1,63,36,34,2,-,8,0,,,bat,India,1,Kingsmead,2007-09-19,India,England
50,G Gambhir,CT Tremlett,,V Sehwag,4,0,4,67,20,17,3,-,8,0,,,bat,India,1,Kingsmead,2007-09-19,India,England
51,G Gambhir,CT Tremlett,{'noballs': 1},V Sehwag,1,1,2,69,21,18,4,noballs,8,0,,,bat,India,1,Kingsmead,2007-09-19,India,England
52,V Sehwag,CT Tremlett,,G Gambhir,0,0,0,69,36,35,5,-,8,0,,,bat,India,1,Kingsmead,2007-09-19,India,England
53,V Sehwag,CT Tremlett,,G Gambhir,1,0,1,70,37,36,6,-,8,0,,,bat,India,1,Kingsmead,2007-09-19,India,England
54,G Gambhir,CT Tremlett,,V Sehwag,0,0,0,70,21,19,7,-,8,0,,,bat,India,1,Kingsmead,2007-09-19,India,England
55,V Sehwag,JM Anderson,,G Gambhir,0,0,0,70,37,37,1,-,9,0,,,bat,India,1,Kingsmead,2007-09-19,India,England
56,V Sehwag,JM Anderson,,G Gambhir,1,0,1,71,38,38,2,-,9,0,,,bat,India,1,Kingsmead,2007-09-19,India,England
57,G Gambhir,JM Anderson,,V Sehwag,1,0,1,72,22,20,3,-,9,0,,,bat,India,1,Kingsmead,2007-09-19,India,England
58,V Sehwag,JM Anderson,,G Gambhir,0,0,0,72,38,39,4,-,9,0,,,bat,India,1,Kingsmead,2007-09-19,India,England
59,V Sehwag,JM Anderson,,G Gambhir,1,0,1,73,39,40,5,-,9,0,,,bat,India,1,Kingsmead,2007-09-19,India,England
60,G Gambhir,JM Anderson,,V Sehwag,4,0,4,77,26,21,6,-,9,0,,,bat,India,1,Kingsmead,2007-09-19,India,England
61,V Sehwag,PD Collingwood,,G Gambhir,1,0,1,78,40,41,1,-,10,0,,,bat,India,1,Kingsmead,2007-09-19,India,England
62,G Gambhir,PD Collingwood,,V Sehwag,0,0,0,78,26,22,2,-,10,0,,,bat,India,1,Kingsmead,2007-09-19,India,England
63,G Gambhir,PD Collingwood,,V Sehwag,1,0,1,79,27,23,3,-,10,0,,,bat,India,1,Kingsmead,2007-09-19,India,England
64,V Sehwag,PD Collingwood,,G Gambhir,6,0,6,85,46,42,4,-,10,0,,,bat,India,1,Kingsmead,2007-09-19,India,England
65,V Sehwag,PD Collingwood,,G Gambhir,4,0,4,89,50,43,5,-,10,0,,,bat,India,1,Kingsmead,2007-09-19,India,England
66,V Sehwag,PD Collingwood,,G Gambhir,1,0,1,90,51,44,6,-,10,0,,,bat,India,1,Kingsmead,2007-09-19,India,England
67,V Sehwag,SCJ Broad,,G Gambhir,2,0,2,92,53,45,1,-,11,0,,,bat,India,1,Kingsmead,2007-09-19,India,England
68,V Sehwag,SCJ Broad,,G Gambhir,1,0,1,93,54,46,2,-,11,0,,,bat,India,1,Kingsmead,2007-09-19,India,England
69,G Gambhir,SCJ Broad,,V Sehwag,0,0,0,93,27,24,3,-,11,0,,,bat,India,1,Kingsmead,2007-09-19,India,England
70,G Gambhir,SCJ Broad,,V Sehwag,1,0,1,94,28,25,4,-,11,0,,,bat,India,1,Kingsmead,2007-09-19,India,England
71,V Sehwag,SCJ Broad,,G Gambhir,0,0,0,94,54,47,5,-,11,0,,,bat,India,1,Kingsmead,2007-09-19,India,England
72,V Sehwag,SCJ Broad,,G Gambhir,4,0,4,98,58,48,6,-,11,0,,,bat,India,1,Kingsmead,2007-09-19,India,England
73,G Gambhir,CT Tremlett,,V Sehwag,4,0,4,102,32,26,1,-,12,0,,,bat,India,1,Kingsmead,2007-09-19,India,England
74,G Gambhir,CT Tremlett,{'wides': 2},V Sehwag,0,2,2,104,32,27,2,wides,12,0,,,bat,India,1,Kingsmead,2007-09-19,India,England
75,V Sehwag,CT Tremlett,,G Gambhir,4,0,4,108,62,49,3,-,12,0,,,bat,India,1,Kingsmead,2007-09-19,India,England
76,V Sehwag,CT Tremlett,,G Gambhir,1,0,1,109,63,50,4,-,12,0,,,bat,India,1,Kingsmead,2007-09-19,India,England
77,G Gambhir,CT Tremlett,{'legbyes': 1},V Sehwag,0,1,1,110,32,28,5,legbyes,12,0,,,bat,India,1,Kingsmead,2007-09-19,India,England
78,V Sehwag,CT Tremlett,,G Gambhir,0,0,0,110,63,51,6,-,12,0,,,bat,India,1,Kingsmead,2007-09-19,India,England
79,V Sehwag,CT Tremlett,,G Gambhir,0,0,0,110,63,52,7,-,12,0,,,bat,India,1,Kingsmead,2007-09-19,India,England
80,G Gambhir,JM Anderson,,V Sehwag,1,0,1,111,33,29,1,-,13,0,,,bat,India,1,Kingsmead,2007-09-19,India,England
81,V Sehwag,JM Anderson,,G Gambhir,1,0,1,112,64,53,2,-,13,0,,,bat,India,1,Kingsmead,2007-09-19,India,England
82,G Gambhir,JM Anderson,,V Sehwag,1,0,1,113,34,30,3,-,13,0,,,bat,India,1,Kingsmead,2007-09-19,India,England
83,V Sehwag,JM Anderson,,G Gambhir,1,0,1,114,65,54,4,-,13,0,,,bat,India,1,Kingsmead,2007-09-19,India,England
84,G Gambhir,JM Anderson,{'wides': 1},V Sehwag,0,1,1,115,34,31,5,wides,13,0,,,bat,India,1,Kingsmead,2007-09-19,India,England
85,G Gambhir,JM Anderson,,V Sehwag,2,0,2,117,36,32,6,-,13,0,,,bat,India,1,Kingsmead,2007-09-19,India,England
86,G Gambhir,JM Anderson,,V Sehwag,1,0,1,118,37,33,7,-,13,0,,,bat,India,1,Kingsmead,2007-09-19,India,England
87,G Gambhir,DL Maddy,,V Sehwag,0,0,0,118,37,34,1,-,14,0,,,bat,India,1,Kingsmead,2007-09-19,India,England
88,G Gambhir,DL Maddy,,V Sehwag,4,0,4,122,41,35,2,-,14,0,,,bat,India,1,Kingsmead,2007-09-19,India,England
89,G Gambhir,DL Maddy,,V Sehwag,4,0,4,126,45,36,3,-,14,0,,,bat,India,1,Kingsmead,2007-09-19,India,England
90,G Gambhir,DL Maddy,,V Sehwag,1,0,1,127,46,37,4,-,14,0,,,bat,India,1,Kingsmead,2007-09-19,India,England
91,V Sehwag,DL Maddy,,G Gambhir,1,0,1,128,66,55,5,-,14,0,,,bat,India,1,Kingsmead,2007-09-19,India,England
92,G Gambhir,DL Maddy,{'legbyes': 1},V Sehwag,0,1,1,129,46,38,6,legbyes,14,0,,,bat,India,1,Kingsmead,2007-09-19,India,England
93,G Gambhir,CT Tremlett,,V Sehwag,4,0,4,133,50,39,1,-,15,0,,,bat,India,1,Kingsmead,2007-09-19,India,England
94,G Gambhir,CT Tremlett,,V Sehwag,1,0,1,134,51,40,2,-,15,0,,,bat,India,1,Kingsmead,2007-09-19,India,England
95,V Sehwag,CT Tremlett,,G Gambhir,2,0,2,136,68,56,3,-,15,0,,,bat,India,1,Kingsmead,2007-09-19,India,England
96,V Sehwag,CT Tremlett,,G Gambhir,0,0,0,136,68,57,4,-,15,bowled,V Sehwag,,bat,India,1,Kingsmead,2007-09-19,India,England
97,RV Uthappa,CT Tremlett,,G Gambhir,1,0,1,137,1,1,5,-,15,0,,,bat,India,1,Kingsmead,2007-09-19,India,England
98,G Gambhir,CT Tremlett,,RV Uthappa,1,0,1,138,52,41,6,-,15,0,,,bat,India,1,Kingsmead,2007-09-19,India,England
99,G Gambhir,DL Maddy,,RV Uthappa,4,0,4,142,56,42,1,-,16,0,,,bat,India,1,Kingsmead,2007-09-19,India,England
100,G Gambhir,DL Maddy,,RV Uthappa,2,0,2,144,58,43,2,-,16,0,,,bat,India,1,Kingsmead,2007-09-19,India,England
101,G Gambhir,DL Maddy,,RV Uthappa,0,0,0,144,58,44,3,-,16,caught,G Gambhir,SCJ Broad,bat,India,1,Kingsmead,2007-09-19,India,England
102,MS Dhoni,DL Maddy,,RV Uthappa,0,0,0,144,0,1,4,-,16,0,,,bat,India,1,Kingsmead,2007-09-19,India,England
103,MS Dhoni,DL Maddy,,RV Uthappa,2,0,2,146,2,2,5,-,16,0,,,bat,India,1,Kingsmead,2007-09-19,India,England
104,MS Dhoni,DL Maddy,,RV Uthappa,2,0,2,148,4,3,6,-,16,0,,,bat,India,1,Kingsmead,2007-09-19,India,England
105,RV Uthappa,CT Tremlett,,MS Dhoni,4,0,4,152,5,2,1,-,17,0,,,bat,India,1,Kingsmead,2007-09-19,India,England
106,RV Uthappa,CT Tremlett,,MS Dhoni,1,0,1,153,6,3,2,-,17,0,,,bat,India,1,Kingsmead,2007-09-19,India,England
107,MS Dhoni,CT Tremlett,,RV Uthappa,1,0,1,154,5,4,3,-,17,0,,,bat,India,1,Kingsmead,2007-09-19,India,England
108,RV Uthappa,CT Tremlett,{'wides': 1},MS Dhoni,0,1,1,155,6,4,4,wides,17,0,,,bat,India,1,Kingsmead,2007-09-19,India,England
109,RV Uthappa,CT Tremlett,,MS Dhoni,0,0,0,155,6,5,5,-,17,bowled,RV Uthappa,,bat,India,1,Kingsmead,2007-09-19,India,England
110,Yuvraj Singh,CT Tremlett,,MS Dhoni,0,0,0,155,0,1,6,-,17,0,,,bat,India,1,Kingsmead,2007-09-19,India,England
111,Yuvraj Singh,CT Tremlett,,MS Dhoni,4,0,4,159,4,2,7,-,17,0,,,bat,India,1,Kingsmead,2007-09-19,India,England
112,MS Dhoni,A Flintoff,,Yuvraj Singh,1,0,1,160,6,5,1,-,18,0,,,bat,India,1,Kingsmead,2007-09-19,India,England
113,Yuvraj Singh,A Flintoff,,MS Dhoni,1,0,1,161,5,3,2,-,18,0,,,bat,India,1,Kingsmead,2007-09-19,India,England
114,MS Dhoni,A Flintoff,,Yuvraj Singh,1,0,1,162,7,6,3,-,18,0,,,bat,India,1,Kingsmead,2007-09-19,India,England
115,Yuvraj Singh,A Flintoff,,MS Dhoni,4,0,4,166,9,4,4,-,18,0,,,bat,India,1,Kingsmead,2007-09-19,India,England
116,Yuvraj Singh,A Flintoff,,MS Dhoni,4,0,4,170,13,5,5,-,18,0,,,bat,India,1,Kingsmead,2007-09-19,India,England
117,Yuvraj Singh,A Flintoff,,MS Dhoni,1,0,1,171,14,6,6,-,18,0,,,bat,India,1,Kingsmead,2007-09-19,India,England
118,Yuvraj Singh,SCJ Broad,,MS Dhoni,6,0,6,177,20,7,1,-,19,0,,,bat,India,1,Kingsmead,2007-09-19,India,England
119,Yuvraj Singh,SCJ Broad,,MS Dhoni,6,0,6,183,26,8,2,-,19,0,,,bat,India,1,Kingsmead,2007-09-19,India,England
120,Yuvraj Singh,SCJ Broad,,MS Dhoni,6,0,6,189,32,9,3,-,19,0,,,bat,India,1,Kingsmead,2007-09-19,India,England
121,Yuvraj Singh,SCJ Broad,,MS Dhoni,6,0,6,195,38,10,4,-,19,0,,,bat,India,1,Kingsmead,2007-09-19,India,England
122,Yuvraj Singh,SCJ Broad,,MS Dhoni,6,0,6,201,44,11,5,-,19,0,,,bat,India,1,Kingsmead,2007-09-19,India,England
123,Yuvraj Singh,SCJ Broad,,MS Dhoni,6,0,6,207,50,12,6,-,19,0,,,bat,India,1,Kingsmead,2007-09-19,India,England
124,MS Dhoni,A Flintoff,,Yuvraj Singh,1,0,1,208,8,7,1,-,20,0,,,bat,India,1,Kingsmead,2007-09-19,India,England
125,Yuvraj Singh,A Flintoff,,MS Dhoni,0,0,0,208,50,13,2,-,20,0,,,bat,India,1,Kingsmead,2007-09-19,India,England
126,Yuvraj Singh,A Flintoff,,MS Dhoni,2,0,2,210,52,14,3,-,20,0,,,bat,India,1,Kingsmead,2007-09-19,India,England
127,Yuvraj Singh,A Flintoff,,MS Dhoni,6,0,6,216,58,15,4,-,20,0,,,bat,India,1,Kingsmead,2007-09-19,India,England
128,Yuvraj Singh,A Flintoff,,MS Dhoni,0,0,0,216,58,16,5,-,20,caught,Yuvraj Singh,PD Collingwood,bat,India,1,Kingsmead,2007-09-19,India,England
129,MS Dhoni,A Flintoff,,IK Pathan,2,0,2,218,10,8,6,-,20,0,,,bat,India,1,Kingsmead,2007-09-19,India,England
